item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1142,role_labeled,active,active,a bishop describes a boy .,a mother describes a nurse .,a nurse is described by a mother .,a,mother,a,nurse,describ,describes,described,"[""PATIENT=nurse"", ""AGENT=mother"", ""VERB=describ""]","Prime sentence: a bishop describes a boy .
Event roles: PATIENT=nurse; AGENT=mother; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.857362747192383,-3.8222317695617676,0.035130977630615234,passive,1.0
1142,role_labeled,passive,passive,a boy is described by a bishop .,a mother describes a nurse .,a nurse is described by a mother .,a,mother,a,nurse,describ,describes,described,"[""PATIENT=nurse"", ""AGENT=mother"", ""VERB=describ""]","Prime sentence: a boy is described by a bishop .
Event roles: PATIENT=nurse; AGENT=mother; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.6244068145751953,-3.890089511871338,-0.2656826972961426,active,0.0
1142,role_labeled,no_prime_eos,no_prime_eos,,a mother describes a nurse .,a nurse is described by a mother .,a,mother,a,nurse,describ,describes,described,"[""PATIENT=nurse"", ""AGENT=mother"", ""VERB=describ""]","Event roles: PATIENT=nurse; AGENT=mother; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.5498955249786377,-3.6905181407928467,-0.14062261581420898,active,0.0
1142,role_labeled,filler,filler,The market opened after sunrise .,a mother describes a nurse .,a nurse is described by a mother .,a,mother,a,nurse,describ,describes,described,"[""PATIENT=nurse"", ""AGENT=mother"", ""VERB=describ""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=nurse; AGENT=mother; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.99440860748291,-5.037212371826172,-0.04280376434326172,active,0.0
1143,role_labeled,active,active,a writer hurts an actor .,a lady hurts a lawyer .,a lawyer is hurt by a lady .,a,lady,a,lawyer,hurt,hurts,hurt,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=hurt""]","Prime sentence: a writer hurts an actor .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=hurt
Sentence: the",Sentence: the,first_noun,-5.894412040710449,-3.9957027435302734,1.8987092971801758,passive,1.0
1143,role_labeled,passive,passive,an actor is hurt by a writer .,a lady hurts a lawyer .,a lawyer is hurt by a lady .,a,lady,a,lawyer,hurt,hurts,hurt,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=hurt""]","Prime sentence: an actor is hurt by a writer .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=hurt
Sentence: the",Sentence: the,first_noun,-6.200177192687988,-3.8740861415863037,2.3260910511016846,passive,1.0
1143,role_labeled,no_prime_eos,no_prime_eos,,a lady hurts a lawyer .,a lawyer is hurt by a lady .,a,lady,a,lawyer,hurt,hurts,hurt,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=hurt""]","Event roles: PATIENT=lawyer; AGENT=lady; VERB=hurt
Sentence: the",Sentence: the,first_noun,-5.447072982788086,-4.596254825592041,0.8508181571960449,passive,1.0
1143,role_labeled,filler,filler,The garden brightened after rain .,a lady hurts a lawyer .,a lawyer is hurt by a lady .,a,lady,a,lawyer,hurt,hurts,hurt,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=hurt""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=hurt
Sentence: the",Sentence: the,first_noun,-4.95072078704834,-5.971312999725342,-1.020592212677002,active,0.0
1144,role_labeled,active,active,a colonel forgives a cop .,a prince forgives a princess .,a princess is forgiven by a prince .,a,prince,a,princess,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: a colonel forgives a cop .
Event roles: VERB=forgiv; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-4.33221960067749,-4.862152576446533,-0.529932975769043,active,0.0
1144,role_labeled,passive,passive,a cop is forgiven by a colonel .,a prince forgives a princess .,a princess is forgiven by a prince .,a,prince,a,princess,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: a cop is forgiven by a colonel .
Event roles: VERB=forgiv; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-4.876623153686523,-5.147193908691406,-0.2705707550048828,active,0.0
1144,role_labeled,no_prime_eos,no_prime_eos,,a prince forgives a princess .,a princess is forgiven by a prince .,a,prince,a,princess,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=princess"", ""AGENT=prince""]","Event roles: VERB=forgiv; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.998455762863159,-4.195809364318848,-0.19735360145568848,active,0.0
1144,role_labeled,filler,filler,The baker laughed during breakfast .,a prince forgives a princess .,a princess is forgiven by a prince .,a,prince,a,princess,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=forgiv; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-4.236027717590332,-4.935346603393555,-0.6993188858032227,active,0.0
1145,role_labeled,active,active,a hero carries a husband .,an uncle carries a wife .,a wife is carried by an uncle .,an,uncle,a,wife,carry,carries,carried,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=carry""]","Prime sentence: a hero carries a husband .
Event roles: PATIENT=wife; AGENT=uncle; VERB=carry
Sentence: the",Sentence: the,first_noun,-6.730745315551758,-3.7548983097076416,2.975847005844116,passive,1.0
1145,role_labeled,passive,passive,a husband is carried by a hero .,an uncle carries a wife .,a wife is carried by an uncle .,an,uncle,a,wife,carry,carries,carried,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=carry""]","Prime sentence: a husband is carried by a hero .
Event roles: PATIENT=wife; AGENT=uncle; VERB=carry
Sentence: the",Sentence: the,first_noun,-6.835025787353516,-3.7095816135406494,3.125444173812866,passive,1.0
1145,role_labeled,no_prime_eos,no_prime_eos,,an uncle carries a wife .,a wife is carried by an uncle .,an,uncle,a,wife,carry,carries,carried,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=carry""]","Event roles: PATIENT=wife; AGENT=uncle; VERB=carry
Sentence: the",Sentence: the,first_noun,-6.798244476318359,-3.702435255050659,3.0958092212677,passive,1.0
1145,role_labeled,filler,filler,The witness paused near the doorway .,an uncle carries a wife .,a wife is carried by an uncle .,an,uncle,a,wife,carry,carries,carried,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=carry""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=wife; AGENT=uncle; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.107303619384766,-3.49958872795105,1.6077148914337158,passive,1.0
1146,role_labeled,active,active,a champion kills a chief .,a pilot kills a president .,a president is killed by a pilot .,a,pilot,a,president,kill,kills,killed,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=kill""]","Prime sentence: a champion kills a chief .
Event roles: PATIENT=president; AGENT=pilot; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.4937450885772705,-3.0995595455169678,0.39418554306030273,passive,1.0
1146,role_labeled,passive,passive,a chief is killed by a champion .,a pilot kills a president .,a president is killed by a pilot .,a,pilot,a,president,kill,kills,killed,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=kill""]","Prime sentence: a chief is killed by a champion .
Event roles: PATIENT=president; AGENT=pilot; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.3008148670196533,-2.712691068649292,0.5881237983703613,passive,1.0
1146,role_labeled,no_prime_eos,no_prime_eos,,a pilot kills a president .,a president is killed by a pilot .,a,pilot,a,president,kill,kills,killed,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=kill""]","Event roles: PATIENT=president; AGENT=pilot; VERB=kill
Sentence: the",Sentence: the,first_noun,-2.4704010486602783,-3.803006887435913,-1.3326058387756348,active,0.0
1146,role_labeled,filler,filler,The signal flickered across the screen .,a pilot kills a president .,a president is killed by a pilot .,a,pilot,a,president,kill,kills,killed,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=kill""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=president; AGENT=pilot; VERB=kill
Sentence: the",Sentence: the,first_noun,-2.704298973083496,-5.133646488189697,-2.429347515106201,active,0.0
1147,role_labeled,active,active,a lady hurts a lawyer .,a worker hurts a writer .,a writer is hurt by a worker .,a,worker,a,writer,hurt,hurts,hurt,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=hurt""]","Prime sentence: a lady hurts a lawyer .
Event roles: PATIENT=writer; AGENT=worker; VERB=hurt
Sentence: the",Sentence: the,first_noun,-6.076738357543945,-5.885828971862793,0.19090938568115234,passive,1.0
1147,role_labeled,passive,passive,a lawyer is hurt by a lady .,a worker hurts a writer .,a writer is hurt by a worker .,a,worker,a,writer,hurt,hurts,hurt,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=hurt""]","Prime sentence: a lawyer is hurt by a lady .
Event roles: PATIENT=writer; AGENT=worker; VERB=hurt
Sentence: the",Sentence: the,first_noun,-5.663010597229004,-4.9499101638793945,0.7131004333496094,passive,1.0
1147,role_labeled,no_prime_eos,no_prime_eos,,a worker hurts a writer .,a writer is hurt by a worker .,a,worker,a,writer,hurt,hurts,hurt,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=hurt""]","Event roles: PATIENT=writer; AGENT=worker; VERB=hurt
Sentence: the",Sentence: the,first_noun,-5.119208812713623,-5.6790666580200195,-0.5598578453063965,active,0.0
1147,role_labeled,filler,filler,The notebook stayed on the shelf .,a worker hurts a writer .,a writer is hurt by a worker .,a,worker,a,writer,hurt,hurts,hurt,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=hurt""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=writer; AGENT=worker; VERB=hurt
Sentence: the",Sentence: the,first_noun,-5.958139896392822,-5.811096668243408,0.14704322814941406,passive,1.0
1148,role_labeled,active,active,a writer protects an actor .,a lady protects a lawyer .,a lawyer is protected by a lady .,a,lady,a,lawyer,protect,protects,protected,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=protect""]","Prime sentence: a writer protects an actor .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=protect
Sentence: the",Sentence: the,first_noun,-6.292315483093262,-4.329335689544678,1.962979793548584,passive,1.0
1148,role_labeled,passive,passive,an actor is protected by a writer .,a lady protects a lawyer .,a lawyer is protected by a lady .,a,lady,a,lawyer,protect,protects,protected,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=protect""]","Prime sentence: an actor is protected by a writer .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=protect
Sentence: the",Sentence: the,first_noun,-6.463929176330566,-4.380155563354492,2.083773612976074,passive,1.0
1148,role_labeled,no_prime_eos,no_prime_eos,,a lady protects a lawyer .,a lawyer is protected by a lady .,a,lady,a,lawyer,protect,protects,protected,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=protect""]","Event roles: PATIENT=lawyer; AGENT=lady; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.514041900634766,-4.935798645019531,0.5782432556152344,passive,1.0
1148,role_labeled,filler,filler,The market opened after sunrise .,a lady protects a lawyer .,a lawyer is protected by a lady .,a,lady,a,lawyer,protect,protects,protected,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=protect""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=protect
Sentence: the",Sentence: the,first_noun,-6.182945251464844,-6.129404067993164,0.05354118347167969,passive,1.0
1149,role_labeled,active,active,an adult kisses an attorney .,a man kisses a manager .,a manager is kissed by a man .,a,man,a,manager,kiss,kisses,kissed,"[""PATIENT=manager"", ""AGENT=man"", ""VERB=kiss""]","Prime sentence: an adult kisses an attorney .
Event roles: PATIENT=manager; AGENT=man; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.100096702575684,-3.646432399749756,0.45366430282592773,passive,1.0
1149,role_labeled,passive,passive,an attorney is kissed by an adult .,a man kisses a manager .,a manager is kissed by a man .,a,man,a,manager,kiss,kisses,kissed,"[""PATIENT=manager"", ""AGENT=man"", ""VERB=kiss""]","Prime sentence: an attorney is kissed by an adult .
Event roles: PATIENT=manager; AGENT=man; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.327719688415527,-3.953526496887207,0.3741931915283203,passive,1.0
1149,role_labeled,no_prime_eos,no_prime_eos,,a man kisses a manager .,a manager is kissed by a man .,a,man,a,manager,kiss,kisses,kissed,"[""PATIENT=manager"", ""AGENT=man"", ""VERB=kiss""]","Event roles: PATIENT=manager; AGENT=man; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.330827713012695,-4.681659698486328,-0.3508319854736328,active,0.0
1149,role_labeled,filler,filler,The kettle whistled in the kitchen .,a man kisses a manager .,a manager is kissed by a man .,a,man,a,manager,kiss,kisses,kissed,"[""PATIENT=manager"", ""AGENT=man"", ""VERB=kiss""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=manager; AGENT=man; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.596820831298828,-5.764230251312256,-1.1674094200134277,active,0.0
1150,role_labeled,active,active,a chief comforts a child .,a president comforts a priest .,a priest is comforted by a president .,a,president,a,priest,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: a chief comforts a child .
Event roles: VERB=comfort; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.946781873703003,-4.510920524597168,-0.564138650894165,active,0.0
1150,role_labeled,passive,passive,a child is comforted by a chief .,a president comforts a priest .,a priest is comforted by a president .,a,president,a,priest,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: a child is comforted by a chief .
Event roles: VERB=comfort; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.12691068649292,-4.629360198974609,-0.5024495124816895,active,0.0
1150,role_labeled,no_prime_eos,no_prime_eos,,a president comforts a priest .,a priest is comforted by a president .,a,president,a,priest,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=priest"", ""AGENT=president""]","Event roles: VERB=comfort; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.421790599822998,-4.352889060974121,0.06890153884887695,passive,1.0
1150,role_labeled,filler,filler,The captain waited beside the harbor .,a president comforts a priest .,a priest is comforted by a president .,a,president,a,priest,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=comfort; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.47104549407959,-5.234726905822754,-0.7636814117431641,active,0.0
1151,role_labeled,active,active,a mayor bothers a minister .,an attorney bothers an aunt .,an aunt is bothered by an attorney .,an,attorney,an,aunt,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: a mayor bothers a minister .
Event roles: VERB=bother; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-7.030064582824707,-8.136032104492188,-1.1059675216674805,active,0.0
1151,role_labeled,passive,passive,a minister is bothered by a mayor .,an attorney bothers an aunt .,an aunt is bothered by an attorney .,an,attorney,an,aunt,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: a minister is bothered by a mayor .
Event roles: VERB=bother; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.991282939910889,-8.49535846710205,-1.504075527191162,active,0.0
1151,role_labeled,no_prime_eos,no_prime_eos,,an attorney bothers an aunt .,an aunt is bothered by an attorney .,an,attorney,an,aunt,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=aunt"", ""AGENT=attorney""]","Event roles: VERB=bother; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.836730003356934,-10.258468627929688,-3.421738624572754,active,0.0
1151,role_labeled,filler,filler,The garden brightened after rain .,an attorney bothers an aunt .,an aunt is bothered by an attorney .,an,attorney,an,aunt,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=bother; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-9.237683296203613,-7.974464416503906,1.263218879699707,passive,1.0
1152,role_labeled,active,active,a woman catches a worker .,a kid catches a king .,a king is caught by a kid .,a,kid,a,king,catch,catches,caught,"[""PATIENT=king"", ""VERB=catch"", ""AGENT=kid""]","Prime sentence: a woman catches a worker .
Event roles: PATIENT=king; VERB=catch; AGENT=kid
Sentence: the",Sentence: the,first_noun,-5.04514217376709,-1.9445536136627197,3.10058856010437,passive,1.0
1152,role_labeled,passive,passive,a worker is caught by a woman .,a kid catches a king .,a king is caught by a kid .,a,kid,a,king,catch,catches,caught,"[""PATIENT=king"", ""VERB=catch"", ""AGENT=kid""]","Prime sentence: a worker is caught by a woman .
Event roles: PATIENT=king; VERB=catch; AGENT=kid
Sentence: the",Sentence: the,first_noun,-4.902516841888428,-1.51771879196167,3.384798049926758,passive,1.0
1152,role_labeled,no_prime_eos,no_prime_eos,,a kid catches a king .,a king is caught by a kid .,a,kid,a,king,catch,catches,caught,"[""PATIENT=king"", ""VERB=catch"", ""AGENT=kid""]","Event roles: PATIENT=king; VERB=catch; AGENT=kid
Sentence: the",Sentence: the,first_noun,-5.725419998168945,-3.1079397201538086,2.6174802780151367,passive,1.0
1152,role_labeled,filler,filler,The violin echoed in the theater .,a kid catches a king .,a king is caught by a kid .,a,kid,a,king,catch,catches,caught,"[""PATIENT=king"", ""VERB=catch"", ""AGENT=kid""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=king; VERB=catch; AGENT=kid
Sentence: the",Sentence: the,first_noun,-5.872808456420898,-3.3823482990264893,2.490460157394409,passive,1.0
1153,role_labeled,active,active,a woman helps a worker .,a kid helps a king .,a king is helped by a kid .,a,kid,a,king,help,helps,helped,"[""AGENT=kid"", ""VERB=help"", ""PATIENT=king""]","Prime sentence: a woman helps a worker .
Event roles: AGENT=kid; VERB=help; PATIENT=king
Sentence: the",Sentence: the,first_noun,-4.999948501586914,-3.3845813274383545,1.6153671741485596,passive,1.0
1153,role_labeled,passive,passive,a worker is helped by a woman .,a kid helps a king .,a king is helped by a kid .,a,kid,a,king,help,helps,helped,"[""AGENT=kid"", ""VERB=help"", ""PATIENT=king""]","Prime sentence: a worker is helped by a woman .
Event roles: AGENT=kid; VERB=help; PATIENT=king
Sentence: the",Sentence: the,first_noun,-4.988473892211914,-3.1886322498321533,1.7998416423797607,passive,1.0
1153,role_labeled,no_prime_eos,no_prime_eos,,a kid helps a king .,a king is helped by a kid .,a,kid,a,king,help,helps,helped,"[""AGENT=kid"", ""VERB=help"", ""PATIENT=king""]","Event roles: AGENT=kid; VERB=help; PATIENT=king
Sentence: the",Sentence: the,first_noun,-5.34421968460083,-3.7391977310180664,1.6050219535827637,passive,1.0
1153,role_labeled,filler,filler,The blanket dried on the line .,a kid helps a king .,a king is helped by a kid .,a,kid,a,king,help,helps,helped,"[""AGENT=kid"", ""VERB=help"", ""PATIENT=king""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=kid; VERB=help; PATIENT=king
Sentence: the",Sentence: the,first_noun,-4.992183685302734,-5.240928649902344,-0.24874496459960938,active,0.0
1154,role_labeled,active,active,a lady asks a lawyer .,a worker asks a writer .,a writer is asked by a worker .,a,worker,a,writer,ask,asks,asked,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=ask""]","Prime sentence: a lady asks a lawyer .
Event roles: PATIENT=writer; AGENT=worker; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.482790946960449,-5.525396823883057,-0.04260587692260742,active,0.0
1154,role_labeled,passive,passive,a lawyer is asked by a lady .,a worker asks a writer .,a writer is asked by a worker .,a,worker,a,writer,ask,asks,asked,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=ask""]","Prime sentence: a lawyer is asked by a lady .
Event roles: PATIENT=writer; AGENT=worker; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.016231536865234,-4.409454345703125,0.6067771911621094,passive,1.0
1154,role_labeled,no_prime_eos,no_prime_eos,,a worker asks a writer .,a writer is asked by a worker .,a,worker,a,writer,ask,asks,asked,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=ask""]","Event roles: PATIENT=writer; AGENT=worker; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.077605724334717,-5.649558067321777,-0.5719523429870605,active,0.0
1154,role_labeled,filler,filler,The traveler rested beside the river .,a worker asks a writer .,a writer is asked by a worker .,a,worker,a,writer,ask,asks,asked,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=ask""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=writer; AGENT=worker; VERB=ask
Sentence: the",Sentence: the,first_noun,-6.6819682121276855,-6.512209892272949,0.16975831985473633,passive,1.0
1155,role_labeled,active,active,a nurse hurts an opponent .,a bishop hurts a boy .,a boy is hurt by a bishop .,a,bishop,a,boy,hurt,hurts,hurt,"[""PATIENT=boy"", ""VERB=hurt"", ""AGENT=bishop""]","Prime sentence: a nurse hurts an opponent .
Event roles: PATIENT=boy; VERB=hurt; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-2.787796974182129,-3.2472777366638184,-0.45948076248168945,active,0.0
1155,role_labeled,passive,passive,an opponent is hurt by a nurse .,a bishop hurts a boy .,a boy is hurt by a bishop .,a,bishop,a,boy,hurt,hurts,hurt,"[""PATIENT=boy"", ""VERB=hurt"", ""AGENT=bishop""]","Prime sentence: an opponent is hurt by a nurse .
Event roles: PATIENT=boy; VERB=hurt; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-2.534846305847168,-3.138105869293213,-0.6032595634460449,active,0.0
1155,role_labeled,no_prime_eos,no_prime_eos,,a bishop hurts a boy .,a boy is hurt by a bishop .,a,bishop,a,boy,hurt,hurts,hurt,"[""PATIENT=boy"", ""VERB=hurt"", ""AGENT=bishop""]","Event roles: PATIENT=boy; VERB=hurt; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.4750442504882812,-2.555756092071533,0.919288158416748,passive,1.0
1155,role_labeled,filler,filler,The engine cooled before dawn .,a bishop hurts a boy .,a boy is hurt by a bishop .,a,bishop,a,boy,hurt,hurts,hurt,"[""PATIENT=boy"", ""VERB=hurt"", ""AGENT=bishop""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=boy; VERB=hurt; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-4.3251752853393555,-3.72603702545166,0.5991382598876953,passive,1.0
1156,role_labeled,active,active,a lawyer grabs a leader .,a writer grabs an actor .,an actor is grabbed by a writer .,a,writer,an,actor,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=actor"", ""AGENT=writer""]","Prime sentence: a lawyer grabs a leader .
Event roles: VERB=grab; PATIENT=actor; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.279074192047119,-3.830080986022949,1.44899320602417,passive,1.0
1156,role_labeled,passive,passive,a leader is grabbed by a lawyer .,a writer grabs an actor .,an actor is grabbed by a writer .,a,writer,an,actor,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=actor"", ""AGENT=writer""]","Prime sentence: a leader is grabbed by a lawyer .
Event roles: VERB=grab; PATIENT=actor; AGENT=writer
Sentence: the",Sentence: the,first_noun,-6.144170761108398,-4.317450046539307,1.8267207145690918,passive,1.0
1156,role_labeled,no_prime_eos,no_prime_eos,,a writer grabs an actor .,an actor is grabbed by a writer .,a,writer,an,actor,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=actor"", ""AGENT=writer""]","Event roles: VERB=grab; PATIENT=actor; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.378932952880859,-4.638129234313965,0.7408037185668945,passive,1.0
1156,role_labeled,filler,filler,The captain waited beside the harbor .,a writer grabs an actor .,an actor is grabbed by a writer .,a,writer,an,actor,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=actor"", ""AGENT=writer""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=grab; PATIENT=actor; AGENT=writer
Sentence: the",Sentence: the,first_noun,-8.71416187286377,-7.3356828689575195,1.37847900390625,passive,1.0
1157,role_labeled,active,active,a leader surprises a man .,an actor surprises an actress .,an actress is surprised by an actor .,an,actor,an,actress,surpris,surprises,surprised,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=surpris""]","Prime sentence: a leader surprises a man .
Event roles: AGENT=actor; PATIENT=actress; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.882362365722656,-7.0889997482299805,-2.206637382507324,active,0.0
1157,role_labeled,passive,passive,a man is surprised by a leader .,an actor surprises an actress .,an actress is surprised by an actor .,an,actor,an,actress,surpris,surprises,surprised,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=surpris""]","Prime sentence: a man is surprised by a leader .
Event roles: AGENT=actor; PATIENT=actress; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.743134021759033,-7.0938720703125,-2.350738048553467,active,0.0
1157,role_labeled,no_prime_eos,no_prime_eos,,an actor surprises an actress .,an actress is surprised by an actor .,an,actor,an,actress,surpris,surprises,surprised,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=surpris""]","Event roles: AGENT=actor; PATIENT=actress; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.2413530349731445,-6.607572555541992,-2.3662195205688477,active,0.0
1157,role_labeled,filler,filler,The garden brightened after rain .,an actor surprises an actress .,an actress is surprised by an actor .,an,actor,an,actress,surpris,surprises,surprised,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=surpris""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=actor; PATIENT=actress; VERB=surpris
Sentence: the",Sentence: the,first_noun,-8.222269058227539,-8.871149063110352,-0.6488800048828125,active,0.0
1158,role_labeled,active,active,a cousin hurries a daughter .,a professor hurries a reader .,a reader is hurried by a professor .,a,professor,a,reader,hurry,hurries,hurried,"[""AGENT=professor"", ""VERB=hurry"", ""PATIENT=reader""]","Prime sentence: a cousin hurries a daughter .
Event roles: AGENT=professor; VERB=hurry; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.543513059616089,-6.702686309814453,-3.1591732501983643,active,0.0
1158,role_labeled,passive,passive,a daughter is hurried by a cousin .,a professor hurries a reader .,a reader is hurried by a professor .,a,professor,a,reader,hurry,hurries,hurried,"[""AGENT=professor"", ""VERB=hurry"", ""PATIENT=reader""]","Prime sentence: a daughter is hurried by a cousin .
Event roles: AGENT=professor; VERB=hurry; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.6239778995513916,-6.674825668334961,-3.0508477687835693,active,0.0
1158,role_labeled,no_prime_eos,no_prime_eos,,a professor hurries a reader .,a reader is hurried by a professor .,a,professor,a,reader,hurry,hurries,hurried,"[""AGENT=professor"", ""VERB=hurry"", ""PATIENT=reader""]","Event roles: AGENT=professor; VERB=hurry; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.259028911590576,-5.38792610168457,-2.128897190093994,active,0.0
