item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1158,role_labeled,filler,filler,The baker laughed during breakfast .,a professor hurries a reader .,a reader is hurried by a professor .,a,professor,a,reader,hurry,hurries,hurried,"[""AGENT=professor"", ""VERB=hurry"", ""PATIENT=reader""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=professor; VERB=hurry; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.1800129413604736,-6.335321426391602,-3.155308485031128,active,0.0
1159,role_labeled,active,active,a manager grabs a mayor .,an adult grabs an attorney .,an attorney is grabbed by an adult .,an,adult,an,attorney,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=attorney"", ""AGENT=adult""]","Prime sentence: a manager grabs a mayor .
Event roles: VERB=grab; PATIENT=attorney; AGENT=adult
Sentence: the",Sentence: the,first_noun,-5.18192195892334,-5.879006862640381,-0.697084903717041,active,0.0
1159,role_labeled,passive,passive,a mayor is grabbed by a manager .,an adult grabs an attorney .,an attorney is grabbed by an adult .,an,adult,an,attorney,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=attorney"", ""AGENT=adult""]","Prime sentence: a mayor is grabbed by a manager .
Event roles: VERB=grab; PATIENT=attorney; AGENT=adult
Sentence: the",Sentence: the,first_noun,-5.7635698318481445,-5.95845890045166,-0.19488906860351562,active,0.0
1159,role_labeled,no_prime_eos,no_prime_eos,,an adult grabs an attorney .,an attorney is grabbed by an adult .,an,adult,an,attorney,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=attorney"", ""AGENT=adult""]","Event roles: VERB=grab; PATIENT=attorney; AGENT=adult
Sentence: the",Sentence: the,first_noun,-4.933518409729004,-6.562660217285156,-1.6291418075561523,active,0.0
1159,role_labeled,filler,filler,The tourist wandered through the plaza .,an adult grabs an attorney .,an attorney is grabbed by an adult .,an,adult,an,attorney,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=attorney"", ""AGENT=adult""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=grab; PATIENT=attorney; AGENT=adult
Sentence: the",Sentence: the,first_noun,-4.976194858551025,-5.92008113861084,-0.9438862800598145,active,0.0
1160,role_labeled,active,active,an uncle asks a wife .,a guy asks a hero .,a hero is asked by a guy .,a,guy,a,hero,ask,asks,asked,"[""VERB=ask"", ""PATIENT=hero"", ""AGENT=guy""]","Prime sentence: an uncle asks a wife .
Event roles: VERB=ask; PATIENT=hero; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.297725200653076,-4.866084098815918,-0.5683588981628418,active,0.0
1160,role_labeled,passive,passive,a wife is asked by an uncle .,a guy asks a hero .,a hero is asked by a guy .,a,guy,a,hero,ask,asks,asked,"[""VERB=ask"", ""PATIENT=hero"", ""AGENT=guy""]","Prime sentence: a wife is asked by an uncle .
Event roles: VERB=ask; PATIENT=hero; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.7058868408203125,-5.179116249084473,-0.47322940826416016,active,0.0
1160,role_labeled,no_prime_eos,no_prime_eos,,a guy asks a hero .,a hero is asked by a guy .,a,guy,a,hero,ask,asks,asked,"[""VERB=ask"", ""PATIENT=hero"", ""AGENT=guy""]","Event roles: VERB=ask; PATIENT=hero; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.802118301391602,-3.981736660003662,0.8203816413879395,passive,1.0
1160,role_labeled,filler,filler,The painter waited near the doorway .,a guy asks a hero .,a hero is asked by a guy .,a,guy,a,hero,ask,asks,asked,"[""VERB=ask"", ""PATIENT=hero"", ""AGENT=guy""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=ask; PATIENT=hero; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.3744611740112305,-5.597196102142334,-1.2227349281311035,active,0.0
1161,role_labeled,active,active,an attorney forgets an aunt .,a manager forgets a mayor .,a mayor is forgotten by a manager .,a,manager,a,mayor,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=manager"", ""PATIENT=mayor""]","Prime sentence: an attorney forgets an aunt .
Event roles: VERB=forget; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.132631301879883,-3.074187994003296,2.058443307876587,passive,1.0
1161,role_labeled,passive,passive,an aunt is forgotten by an attorney .,a manager forgets a mayor .,a mayor is forgotten by a manager .,a,manager,a,mayor,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=manager"", ""PATIENT=mayor""]","Prime sentence: an aunt is forgotten by an attorney .
Event roles: VERB=forget; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.23306131362915,-3.2548131942749023,1.978248119354248,passive,1.0
1161,role_labeled,no_prime_eos,no_prime_eos,,a manager forgets a mayor .,a mayor is forgotten by a manager .,a,manager,a,mayor,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=manager"", ""PATIENT=mayor""]","Event roles: VERB=forget; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.3491621017456055,-2.949737787246704,2.3994243144989014,passive,1.0
1161,role_labeled,filler,filler,The lantern glowed near sunset .,a manager forgets a mayor .,a mayor is forgotten by a manager .,a,manager,a,mayor,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=manager"", ""PATIENT=mayor""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=forget; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-7.167880058288574,-4.640016078948975,2.5278639793395996,passive,1.0
1162,role_labeled,active,active,a husband embraces a kid .,a wife embraces a winner .,a winner is embraced by a wife .,a,wife,a,winner,embrac,embraces,embraced,"[""PATIENT=winner"", ""VERB=embrac"", ""AGENT=wife""]","Prime sentence: a husband embraces a kid .
Event roles: PATIENT=winner; VERB=embrac; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.5680480003356934,-7.408461093902588,-3.8404130935668945,active,0.0
1162,role_labeled,passive,passive,a kid is embraced by a husband .,a wife embraces a winner .,a winner is embraced by a wife .,a,wife,a,winner,embrac,embraces,embraced,"[""PATIENT=winner"", ""VERB=embrac"", ""AGENT=wife""]","Prime sentence: a kid is embraced by a husband .
Event roles: PATIENT=winner; VERB=embrac; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.5536348819732666,-7.073883056640625,-3.5202481746673584,active,0.0
1162,role_labeled,no_prime_eos,no_prime_eos,,a wife embraces a winner .,a winner is embraced by a wife .,a,wife,a,winner,embrac,embraces,embraced,"[""PATIENT=winner"", ""VERB=embrac"", ""AGENT=wife""]","Event roles: PATIENT=winner; VERB=embrac; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.870109796524048,-4.565047264099121,-0.6949374675750732,active,0.0
1162,role_labeled,filler,filler,The blanket dried on the line .,a wife embraces a winner .,a winner is embraced by a wife .,a,wife,a,winner,embrac,embraces,embraced,"[""PATIENT=winner"", ""VERB=embrac"", ""AGENT=wife""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=winner; VERB=embrac; AGENT=wife
Sentence: the",Sentence: the,first_noun,-5.144523620605469,-7.327395439147949,-2.1828718185424805,active,0.0
1163,role_labeled,active,active,an author destroys a bishop .,a minister destroys a mother .,a mother is destroyed by a minister .,a,minister,a,mother,destroy,destroys,destroyed,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=destroy""]","Prime sentence: an author destroys a bishop .
Event roles: AGENT=minister; PATIENT=mother; VERB=destroy
Sentence: the",Sentence: the,first_noun,-4.443416595458984,-5.046412467956543,-0.6029958724975586,active,0.0
1163,role_labeled,passive,passive,a bishop is destroyed by an author .,a minister destroys a mother .,a mother is destroyed by a minister .,a,minister,a,mother,destroy,destroys,destroyed,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=destroy""]","Prime sentence: a bishop is destroyed by an author .
Event roles: AGENT=minister; PATIENT=mother; VERB=destroy
Sentence: the",Sentence: the,first_noun,-4.450619220733643,-5.0686469078063965,-0.6180276870727539,active,0.0
1163,role_labeled,no_prime_eos,no_prime_eos,,a minister destroys a mother .,a mother is destroyed by a minister .,a,minister,a,mother,destroy,destroys,destroyed,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=destroy""]","Event roles: AGENT=minister; PATIENT=mother; VERB=destroy
Sentence: the",Sentence: the,first_noun,-4.441757678985596,-4.279588222503662,0.1621694564819336,passive,1.0
1163,role_labeled,filler,filler,The pillow rested on the sofa .,a minister destroys a mother .,a mother is destroyed by a minister .,a,minister,a,mother,destroy,destroys,destroyed,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=destroy""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=minister; PATIENT=mother; VERB=destroy
Sentence: the",Sentence: the,first_noun,-7.2978997230529785,-5.418184757232666,1.8797149658203125,passive,1.0
1164,role_labeled,active,active,a princess describes a professor .,a colonel describes a cop .,a cop is described by a colonel .,a,colonel,a,cop,describ,describes,described,"[""VERB=describ"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: a princess describes a professor .
Event roles: VERB=describ; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.671258926391602,-6.623289108276367,-0.9520301818847656,active,0.0
1164,role_labeled,passive,passive,a professor is described by a princess .,a colonel describes a cop .,a cop is described by a colonel .,a,colonel,a,cop,describ,describes,described,"[""VERB=describ"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: a professor is described by a princess .
Event roles: VERB=describ; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.384861946105957,-6.615981578826904,-1.2311196327209473,active,0.0
1164,role_labeled,no_prime_eos,no_prime_eos,,a colonel describes a cop .,a cop is described by a colonel .,a,colonel,a,cop,describ,describes,described,"[""VERB=describ"", ""PATIENT=cop"", ""AGENT=colonel""]","Event roles: VERB=describ; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.564793586730957,-6.399846076965332,-0.835052490234375,active,0.0
1164,role_labeled,filler,filler,The sculpture stood in the hallway .,a colonel describes a cop .,a cop is described by a colonel .,a,colonel,a,cop,describ,describes,described,"[""VERB=describ"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=describ; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.8313093185424805,-7.2596893310546875,-1.428380012512207,active,0.0
1165,role_labeled,active,active,an employee selects an employer .,a secretary selects a sheriff .,a sheriff is selected by a secretary .,a,secretary,a,sheriff,select,selects,selected,"[""PATIENT=sheriff"", ""AGENT=secretary"", ""VERB=select""]","Prime sentence: an employee selects an employer .
Event roles: PATIENT=sheriff; AGENT=secretary; VERB=select
Sentence: the",Sentence: the,first_noun,-3.9539635181427,-3.140709161758423,0.8132543563842773,passive,1.0
1165,role_labeled,passive,passive,an employer is selected by an employee .,a secretary selects a sheriff .,a sheriff is selected by a secretary .,a,secretary,a,sheriff,select,selects,selected,"[""PATIENT=sheriff"", ""AGENT=secretary"", ""VERB=select""]","Prime sentence: an employer is selected by an employee .
Event roles: PATIENT=sheriff; AGENT=secretary; VERB=select
Sentence: the",Sentence: the,first_noun,-4.874577522277832,-3.473095655441284,1.4014818668365479,passive,1.0
1165,role_labeled,no_prime_eos,no_prime_eos,,a secretary selects a sheriff .,a sheriff is selected by a secretary .,a,secretary,a,sheriff,select,selects,selected,"[""PATIENT=sheriff"", ""AGENT=secretary"", ""VERB=select""]","Event roles: PATIENT=sheriff; AGENT=secretary; VERB=select
Sentence: the",Sentence: the,first_noun,-5.140908241271973,-6.668818473815918,-1.5279102325439453,active,0.0
1165,role_labeled,filler,filler,The captain waited beside the harbor .,a secretary selects a sheriff .,a sheriff is selected by a secretary .,a,secretary,a,sheriff,select,selects,selected,"[""PATIENT=sheriff"", ""AGENT=secretary"", ""VERB=select""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=sheriff; AGENT=secretary; VERB=select
Sentence: the",Sentence: the,first_noun,-6.132569789886475,-5.144595146179199,0.9879746437072754,passive,1.0
1166,role_labeled,active,active,a partner punches a physician .,a buddy punches a candidate .,a candidate is punched by a buddy .,a,buddy,a,candidate,punch,punches,punched,"[""PATIENT=candidate"", ""AGENT=buddy"", ""VERB=punch""]","Prime sentence: a partner punches a physician .
Event roles: PATIENT=candidate; AGENT=buddy; VERB=punch
Sentence: the",Sentence: the,first_noun,-7.6677985191345215,-4.273528099060059,3.394270420074463,passive,1.0
1166,role_labeled,passive,passive,a physician is punched by a partner .,a buddy punches a candidate .,a candidate is punched by a buddy .,a,buddy,a,candidate,punch,punches,punched,"[""PATIENT=candidate"", ""AGENT=buddy"", ""VERB=punch""]","Prime sentence: a physician is punched by a partner .
Event roles: PATIENT=candidate; AGENT=buddy; VERB=punch
Sentence: the",Sentence: the,first_noun,-8.875344276428223,-4.330355644226074,4.544988632202148,passive,1.0
1166,role_labeled,no_prime_eos,no_prime_eos,,a buddy punches a candidate .,a candidate is punched by a buddy .,a,buddy,a,candidate,punch,punches,punched,"[""PATIENT=candidate"", ""AGENT=buddy"", ""VERB=punch""]","Event roles: PATIENT=candidate; AGENT=buddy; VERB=punch
Sentence: the",Sentence: the,first_noun,-7.553441524505615,-4.736969947814941,2.816471576690674,passive,1.0
1166,role_labeled,filler,filler,The baker laughed during breakfast .,a buddy punches a candidate .,a candidate is punched by a buddy .,a,buddy,a,candidate,punch,punches,punched,"[""PATIENT=candidate"", ""AGENT=buddy"", ""VERB=punch""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=candidate; AGENT=buddy; VERB=punch
Sentence: the",Sentence: the,first_noun,-8.991868019104004,-4.806013584136963,4.185854434967041,passive,1.0
1167,role_labeled,active,active,a buddy forgives a candidate .,a parent forgives a partner .,a partner is forgiven by a parent .,a,parent,a,partner,forgiv,forgives,forgiven,"[""PATIENT=partner"", ""AGENT=parent"", ""VERB=forgiv""]","Prime sentence: a buddy forgives a candidate .
Event roles: PATIENT=partner; AGENT=parent; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-5.841470718383789,-5.686252593994141,0.15521812438964844,passive,1.0
1167,role_labeled,passive,passive,a candidate is forgiven by a buddy .,a parent forgives a partner .,a partner is forgiven by a parent .,a,parent,a,partner,forgiv,forgives,forgiven,"[""PATIENT=partner"", ""AGENT=parent"", ""VERB=forgiv""]","Prime sentence: a candidate is forgiven by a buddy .
Event roles: PATIENT=partner; AGENT=parent; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-5.570433139801025,-5.190908908843994,0.37952423095703125,passive,1.0
1167,role_labeled,no_prime_eos,no_prime_eos,,a parent forgives a partner .,a partner is forgiven by a parent .,a,parent,a,partner,forgiv,forgives,forgiven,"[""PATIENT=partner"", ""AGENT=parent"", ""VERB=forgiv""]","Event roles: PATIENT=partner; AGENT=parent; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-5.0948944091796875,-6.278772354125977,-1.183877944946289,active,0.0
1167,role_labeled,filler,filler,The notebook stayed on the shelf .,a parent forgives a partner .,a partner is forgiven by a parent .,a,parent,a,partner,forgiv,forgives,forgiven,"[""PATIENT=partner"", ""AGENT=parent"", ""VERB=forgiv""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=partner; AGENT=parent; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-6.425144672393799,-6.743039131164551,-0.31789445877075195,active,0.0
1168,role_labeled,active,active,a hero forgets a husband .,an uncle forgets a wife .,a wife is forgotten by an uncle .,an,uncle,a,wife,forget,forgets,forgotten,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=forget""]","Prime sentence: a hero forgets a husband .
Event roles: PATIENT=wife; AGENT=uncle; VERB=forget
Sentence: the",Sentence: the,first_noun,-6.450712203979492,-3.8988561630249023,2.55185604095459,passive,1.0
1168,role_labeled,passive,passive,a husband is forgotten by a hero .,an uncle forgets a wife .,a wife is forgotten by an uncle .,an,uncle,a,wife,forget,forgets,forgotten,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=forget""]","Prime sentence: a husband is forgotten by a hero .
Event roles: PATIENT=wife; AGENT=uncle; VERB=forget
Sentence: the",Sentence: the,first_noun,-6.566627502441406,-3.59920597076416,2.967421531677246,passive,1.0
1168,role_labeled,no_prime_eos,no_prime_eos,,an uncle forgets a wife .,a wife is forgotten by an uncle .,an,uncle,a,wife,forget,forgets,forgotten,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=forget""]","Event roles: PATIENT=wife; AGENT=uncle; VERB=forget
Sentence: the",Sentence: the,first_noun,-6.541799545288086,-3.797905445098877,2.743894100189209,passive,1.0
1168,role_labeled,filler,filler,The engine cooled before dawn .,an uncle forgets a wife .,a wife is forgotten by an uncle .,an,uncle,a,wife,forget,forgets,forgotten,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=forget""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=wife; AGENT=uncle; VERB=forget
Sentence: the",Sentence: the,first_noun,-7.508011817932129,-4.847431182861328,2.660580635070801,passive,1.0
1169,role_labeled,active,active,an author selects a bishop .,a minister selects a mother .,a mother is selected by a minister .,a,minister,a,mother,select,selects,selected,"[""VERB=select"", ""AGENT=minister"", ""PATIENT=mother""]","Prime sentence: an author selects a bishop .
Event roles: VERB=select; AGENT=minister; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-3.62100887298584,-4.304635047912598,-0.6836261749267578,active,0.0
1169,role_labeled,passive,passive,a bishop is selected by an author .,a minister selects a mother .,a mother is selected by a minister .,a,minister,a,mother,select,selects,selected,"[""VERB=select"", ""AGENT=minister"", ""PATIENT=mother""]","Prime sentence: a bishop is selected by an author .
Event roles: VERB=select; AGENT=minister; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-4.3701171875,-4.747860908508301,-0.3777437210083008,active,0.0
1169,role_labeled,no_prime_eos,no_prime_eos,,a minister selects a mother .,a mother is selected by a minister .,a,minister,a,mother,select,selects,selected,"[""VERB=select"", ""AGENT=minister"", ""PATIENT=mother""]","Event roles: VERB=select; AGENT=minister; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-4.507627964019775,-4.235158443450928,0.27246952056884766,passive,1.0
1169,role_labeled,filler,filler,The pillow rested on the sofa .,a minister selects a mother .,a mother is selected by a minister .,a,minister,a,mother,select,selects,selected,"[""VERB=select"", ""AGENT=minister"", ""PATIENT=mother""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=select; AGENT=minister; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-6.819696426391602,-5.31329345703125,1.5064029693603516,passive,1.0
1170,role_labeled,active,active,an employer drags a father .,a sheriff drags a singer .,a singer is dragged by a sheriff .,a,sheriff,a,singer,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=singer"", ""AGENT=sheriff""]","Prime sentence: an employer drags a father .
Event roles: VERB=drag; PATIENT=singer; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.059313774108887,-6.088157653808594,-2.028843879699707,active,0.0
1170,role_labeled,passive,passive,a father is dragged by an employer .,a sheriff drags a singer .,a singer is dragged by a sheriff .,a,sheriff,a,singer,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=singer"", ""AGENT=sheriff""]","Prime sentence: a father is dragged by an employer .
Event roles: VERB=drag; PATIENT=singer; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.590787887573242,-6.305681228637695,-1.7148933410644531,active,0.0
1170,role_labeled,no_prime_eos,no_prime_eos,,a sheriff drags a singer .,a singer is dragged by a sheriff .,a,sheriff,a,singer,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=singer"", ""AGENT=sheriff""]","Event roles: VERB=drag; PATIENT=singer; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.429878234863281,-5.899527549743652,0.5303506851196289,passive,1.0
1170,role_labeled,filler,filler,The pillow rested on the sofa .,a sheriff drags a singer .,a singer is dragged by a sheriff .,a,sheriff,a,singer,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=singer"", ""AGENT=sheriff""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=drag; PATIENT=singer; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.832818508148193,-7.470309734344482,-0.6374912261962891,active,0.0
1171,role_labeled,active,active,an attorney judges an aunt .,a manager judges a mayor .,a mayor is judged by a manager .,a,manager,a,mayor,judg,judges,judged,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=judg""]","Prime sentence: an attorney judges an aunt .
Event roles: PATIENT=mayor; AGENT=manager; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.7006025314331055,-2.6040024757385254,3.09660005569458,passive,1.0
1171,role_labeled,passive,passive,an aunt is judged by an attorney .,a manager judges a mayor .,a mayor is judged by a manager .,a,manager,a,mayor,judg,judges,judged,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=judg""]","Prime sentence: an aunt is judged by an attorney .
Event roles: PATIENT=mayor; AGENT=manager; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.587436676025391,-2.603065013885498,2.9843716621398926,passive,1.0
1171,role_labeled,no_prime_eos,no_prime_eos,,a manager judges a mayor .,a mayor is judged by a manager .,a,manager,a,mayor,judg,judges,judged,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=judg""]","Event roles: PATIENT=mayor; AGENT=manager; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.407452583312988,-3.4359536170959473,1.971498966217041,passive,1.0
1171,role_labeled,filler,filler,The window rattled during the storm .,a manager judges a mayor .,a mayor is judged by a manager .,a,manager,a,mayor,judg,judges,judged,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=judg""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=mayor; AGENT=manager; VERB=judg
Sentence: the",Sentence: the,first_noun,-6.368607997894287,-4.947305202484131,1.4213027954101562,passive,1.0
1172,role_labeled,active,active,a professor grabs a reader .,a cop grabs a cousin .,a cousin is grabbed by a cop .,a,cop,a,cousin,grab,grabs,grabbed,"[""AGENT=cop"", ""VERB=grab"", ""PATIENT=cousin""]","Prime sentence: a professor grabs a reader .
Event roles: AGENT=cop; VERB=grab; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-3.540897846221924,-8.442371368408203,-4.901473522186279,active,0.0
1172,role_labeled,passive,passive,a reader is grabbed by a professor .,a cop grabs a cousin .,a cousin is grabbed by a cop .,a,cop,a,cousin,grab,grabs,grabbed,"[""AGENT=cop"", ""VERB=grab"", ""PATIENT=cousin""]","Prime sentence: a reader is grabbed by a professor .
Event roles: AGENT=cop; VERB=grab; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-4.262734413146973,-8.904435157775879,-4.641700744628906,active,0.0
1172,role_labeled,no_prime_eos,no_prime_eos,,a cop grabs a cousin .,a cousin is grabbed by a cop .,a,cop,a,cousin,grab,grabs,grabbed,"[""AGENT=cop"", ""VERB=grab"", ""PATIENT=cousin""]","Event roles: AGENT=cop; VERB=grab; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-4.693835258483887,-9.032693862915039,-4.338858604431152,active,0.0
1172,role_labeled,filler,filler,The market opened after sunrise .,a cop grabs a cousin .,a cousin is grabbed by a cop .,a,cop,a,cousin,grab,grabs,grabbed,"[""AGENT=cop"", ""VERB=grab"", ""PATIENT=cousin""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=cop; VERB=grab; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-6.636520862579346,-10.169724464416504,-3.533203601837158,active,0.0
1173,role_labeled,active,active,a child asks a colonel .,a priest asks a prince .,a prince is asked by a priest .,a,priest,a,prince,ask,asks,asked,"[""AGENT=priest"", ""PATIENT=prince"", ""VERB=ask""]","Prime sentence: a child asks a colonel .
Event roles: AGENT=priest; PATIENT=prince; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.8065667152404785,-4.3978400230407715,-0.591273307800293,active,0.0
1173,role_labeled,passive,passive,a colonel is asked by a child .,a priest asks a prince .,a prince is asked by a priest .,a,priest,a,prince,ask,asks,asked,"[""AGENT=priest"", ""PATIENT=prince"", ""VERB=ask""]","Prime sentence: a colonel is asked by a child .
Event roles: AGENT=priest; PATIENT=prince; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.1780285835266113,-4.091754913330078,-0.9137263298034668,active,0.0
1173,role_labeled,no_prime_eos,no_prime_eos,,a priest asks a prince .,a prince is asked by a priest .,a,priest,a,prince,ask,asks,asked,"[""AGENT=priest"", ""PATIENT=prince"", ""VERB=ask""]","Event roles: AGENT=priest; PATIENT=prince; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.632612705230713,-3.7846579551696777,-0.15204524993896484,active,0.0
1173,role_labeled,filler,filler,The pillow rested on the sofa .,a priest asks a prince .,a prince is asked by a priest .,a,priest,a,prince,ask,asks,asked,"[""AGENT=priest"", ""PATIENT=prince"", ""VERB=ask""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=priest; PATIENT=prince; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.136233329772949,-5.254506587982178,-0.11827325820922852,active,0.0
1174,role_labeled,active,active,a friend hurts a girl .,a soldier hurts a son .,a son is hurt by a soldier .,a,soldier,a,son,hurt,hurts,hurt,"[""AGENT=soldier"", ""VERB=hurt"", ""PATIENT=son""]","Prime sentence: a friend hurts a girl .
Event roles: AGENT=soldier; VERB=hurt; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.46667742729187,-5.050909042358398,-1.5842316150665283,active,0.0
1174,role_labeled,passive,passive,a girl is hurt by a friend .,a soldier hurts a son .,a son is hurt by a soldier .,a,soldier,a,son,hurt,hurts,hurt,"[""AGENT=soldier"", ""VERB=hurt"", ""PATIENT=son""]","Prime sentence: a girl is hurt by a friend .
Event roles: AGENT=soldier; VERB=hurt; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.2477173805236816,-5.423886299133301,-2.176168918609619,active,0.0
1174,role_labeled,no_prime_eos,no_prime_eos,,a soldier hurts a son .,a son is hurt by a soldier .,a,soldier,a,son,hurt,hurts,hurt,"[""AGENT=soldier"", ""VERB=hurt"", ""PATIENT=son""]","Event roles: AGENT=soldier; VERB=hurt; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.0224640369415283,-4.571842193603516,-1.5493781566619873,active,0.0
1174,role_labeled,filler,filler,The sculpture stood in the hallway .,a soldier hurts a son .,a son is hurt by a soldier .,a,soldier,a,son,hurt,hurts,hurt,"[""AGENT=soldier"", ""VERB=hurt"", ""PATIENT=son""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=soldier; VERB=hurt; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.3385560512542725,-5.035520553588867,-1.6969645023345947,active,0.0
1175,role_labeled,active,active,a manager raises a mayor .,an adult raises an attorney .,an attorney is raised by an adult .,an,adult,an,attorney,rais,raises,raised,"[""AGENT=adult"", ""VERB=rais"", ""PATIENT=attorney""]","Prime sentence: a manager raises a mayor .
Event roles: AGENT=adult; VERB=rais; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.452617645263672,-5.578368186950684,-0.12575054168701172,active,0.0
