item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1175,role_labeled,passive,passive,a mayor is raised by a manager .,an adult raises an attorney .,an attorney is raised by an adult .,an,adult,an,attorney,rais,raises,raised,"[""AGENT=adult"", ""VERB=rais"", ""PATIENT=attorney""]","Prime sentence: a mayor is raised by a manager .
Event roles: AGENT=adult; VERB=rais; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.154808044433594,-5.924932956695557,0.2298750877380371,passive,1.0
1175,role_labeled,no_prime_eos,no_prime_eos,,an adult raises an attorney .,an attorney is raised by an adult .,an,adult,an,attorney,rais,raises,raised,"[""AGENT=adult"", ""VERB=rais"", ""PATIENT=attorney""]","Event roles: AGENT=adult; VERB=rais; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-4.391137599945068,-6.321330547332764,-1.9301929473876953,active,0.0
1175,role_labeled,filler,filler,The kettle whistled in the kitchen .,an adult raises an attorney .,an attorney is raised by an adult .,an,adult,an,attorney,rais,raises,raised,"[""AGENT=adult"", ""VERB=rais"", ""PATIENT=attorney""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=adult; VERB=rais; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-8.221002578735352,-6.740006446838379,1.4809961318969727,passive,1.0
1176,role_labeled,active,active,a woman teaches a worker .,a kid teaches a king .,a king is taught by a kid .,a,kid,a,king,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=king"", ""AGENT=kid""]","Prime sentence: a woman teaches a worker .
Event roles: VERB=teach; PATIENT=king; AGENT=kid
Sentence: the",Sentence: the,first_noun,-5.645163059234619,-2.735288143157959,2.90987491607666,passive,1.0
1176,role_labeled,passive,passive,a worker is taught by a woman .,a kid teaches a king .,a king is taught by a kid .,a,kid,a,king,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=king"", ""AGENT=kid""]","Prime sentence: a worker is taught by a woman .
Event roles: VERB=teach; PATIENT=king; AGENT=kid
Sentence: the",Sentence: the,first_noun,-5.425021648406982,-2.3685622215270996,3.056459426879883,passive,1.0
1176,role_labeled,no_prime_eos,no_prime_eos,,a kid teaches a king .,a king is taught by a kid .,a,kid,a,king,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=king"", ""AGENT=kid""]","Event roles: VERB=teach; PATIENT=king; AGENT=kid
Sentence: the",Sentence: the,first_noun,-6.03834342956543,-3.7129909992218018,2.325352430343628,passive,1.0
1176,role_labeled,filler,filler,The window rattled during the storm .,a kid teaches a king .,a king is taught by a kid .,a,kid,a,king,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=king"", ""AGENT=kid""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=teach; PATIENT=king; AGENT=kid
Sentence: the",Sentence: the,first_noun,-5.681167125701904,-4.058274745941162,1.6228923797607422,passive,1.0
1177,role_labeled,active,active,an attorney embraces an aunt .,a manager embraces a mayor .,a mayor is embraced by a manager .,a,manager,a,mayor,embrac,embraces,embraced,"[""AGENT=manager"", ""PATIENT=mayor"", ""VERB=embrac""]","Prime sentence: an attorney embraces an aunt .
Event roles: AGENT=manager; PATIENT=mayor; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.836128234863281,-3.7992262840270996,2.0369019508361816,passive,1.0
1177,role_labeled,passive,passive,an aunt is embraced by an attorney .,a manager embraces a mayor .,a mayor is embraced by a manager .,a,manager,a,mayor,embrac,embraces,embraced,"[""AGENT=manager"", ""PATIENT=mayor"", ""VERB=embrac""]","Prime sentence: an aunt is embraced by an attorney .
Event roles: AGENT=manager; PATIENT=mayor; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.644142150878906,-3.08284592628479,2.561296224594116,passive,1.0
1177,role_labeled,no_prime_eos,no_prime_eos,,a manager embraces a mayor .,a mayor is embraced by a manager .,a,manager,a,mayor,embrac,embraces,embraced,"[""AGENT=manager"", ""PATIENT=mayor"", ""VERB=embrac""]","Event roles: AGENT=manager; PATIENT=mayor; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.811850547790527,-3.256904125213623,1.5549464225769043,passive,1.0
1177,role_labeled,filler,filler,The teacher listened during assembly .,a manager embraces a mayor .,a mayor is embraced by a manager .,a,manager,a,mayor,embrac,embraces,embraced,"[""AGENT=manager"", ""PATIENT=mayor"", ""VERB=embrac""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=manager; PATIENT=mayor; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.380786418914795,-3.064465284347534,1.3163211345672607,passive,1.0
1178,role_labeled,active,active,an actress kills an adult .,a leader kills a man .,a man is killed by a leader .,a,leader,a,man,kill,kills,killed,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=kill""]","Prime sentence: an actress kills an adult .
Event roles: PATIENT=man; AGENT=leader; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.936967849731445,-3.72002911567688,1.2169387340545654,passive,1.0
1178,role_labeled,passive,passive,an adult is killed by an actress .,a leader kills a man .,a man is killed by a leader .,a,leader,a,man,kill,kills,killed,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=kill""]","Prime sentence: an adult is killed by an actress .
Event roles: PATIENT=man; AGENT=leader; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.8727521896362305,-3.3668594360351562,1.5058927536010742,passive,1.0
1178,role_labeled,no_prime_eos,no_prime_eos,,a leader kills a man .,a man is killed by a leader .,a,leader,a,man,kill,kills,killed,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=kill""]","Event roles: PATIENT=man; AGENT=leader; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.2677299976348877,-4.0511932373046875,-0.7834632396697998,active,0.0
1178,role_labeled,filler,filler,The traveler rested beside the river .,a leader kills a man .,a man is killed by a leader .,a,leader,a,man,kill,kills,killed,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=kill""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=man; AGENT=leader; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.743893623352051,-3.9761531352996826,0.7677404880523682,passive,1.0
1179,role_labeled,active,active,a child drags a colonel .,a priest drags a prince .,a prince is dragged by a priest .,a,priest,a,prince,drag,drags,dragged,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=drag""]","Prime sentence: a child drags a colonel .
Event roles: PATIENT=prince; AGENT=priest; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.4872775077819824,-3.846467971801758,-0.3591904640197754,active,0.0
1179,role_labeled,passive,passive,a colonel is dragged by a child .,a priest drags a prince .,a prince is dragged by a priest .,a,priest,a,prince,drag,drags,dragged,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=drag""]","Prime sentence: a colonel is dragged by a child .
Event roles: PATIENT=prince; AGENT=priest; VERB=drag
Sentence: the",Sentence: the,first_noun,-2.8450498580932617,-3.7820839881896973,-0.9370341300964355,active,0.0
1179,role_labeled,no_prime_eos,no_prime_eos,,a priest drags a prince .,a prince is dragged by a priest .,a,priest,a,prince,drag,drags,dragged,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=drag""]","Event roles: PATIENT=prince; AGENT=priest; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.219439744949341,-4.3378801345825195,-1.1184403896331787,active,0.0
1179,role_labeled,filler,filler,The market opened after sunrise .,a priest drags a prince .,a prince is dragged by a priest .,a,priest,a,prince,drag,drags,dragged,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=drag""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=prince; AGENT=priest; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.174607276916504,-5.787921905517578,-0.6133146286010742,active,0.0
1180,role_labeled,active,active,a professor judges a reader .,a cop judges a cousin .,a cousin is judged by a cop .,a,cop,a,cousin,judg,judges,judged,"[""AGENT=cop"", ""VERB=judg"", ""PATIENT=cousin""]","Prime sentence: a professor judges a reader .
Event roles: AGENT=cop; VERB=judg; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.029220104217529,-9.152200698852539,-4.12298059463501,active,0.0
1180,role_labeled,passive,passive,a reader is judged by a professor .,a cop judges a cousin .,a cousin is judged by a cop .,a,cop,a,cousin,judg,judges,judged,"[""AGENT=cop"", ""VERB=judg"", ""PATIENT=cousin""]","Prime sentence: a reader is judged by a professor .
Event roles: AGENT=cop; VERB=judg; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.184182643890381,-9.60213851928711,-4.4179558753967285,active,0.0
1180,role_labeled,no_prime_eos,no_prime_eos,,a cop judges a cousin .,a cousin is judged by a cop .,a,cop,a,cousin,judg,judges,judged,"[""AGENT=cop"", ""VERB=judg"", ""PATIENT=cousin""]","Event roles: AGENT=cop; VERB=judg; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.088285446166992,-9.382678985595703,-4.294393539428711,active,0.0
1180,role_labeled,filler,filler,The singer smiled after rehearsal .,a cop judges a cousin .,a cousin is judged by a cop .,a,cop,a,cousin,judg,judges,judged,"[""AGENT=cop"", ""VERB=judg"", ""PATIENT=cousin""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=cop; VERB=judg; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.408302307128906,-8.798399925231934,-3.3900976181030273,active,0.0
1181,role_labeled,active,active,a singer washes a soldier .,an employer washes a father .,a father is washed by an employer .,an,employer,a,father,wash,washes,washed,"[""PATIENT=father"", ""VERB=wash"", ""AGENT=employer""]","Prime sentence: a singer washes a soldier .
Event roles: PATIENT=father; VERB=wash; AGENT=employer
Sentence: the",Sentence: the,first_noun,-6.921771049499512,-3.9558818340301514,2.9658892154693604,passive,1.0
1181,role_labeled,passive,passive,a soldier is washed by a singer .,an employer washes a father .,a father is washed by an employer .,an,employer,a,father,wash,washes,washed,"[""PATIENT=father"", ""VERB=wash"", ""AGENT=employer""]","Prime sentence: a soldier is washed by a singer .
Event roles: PATIENT=father; VERB=wash; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.093136787414551,-4.115654945373535,2.9774818420410156,passive,1.0
1181,role_labeled,no_prime_eos,no_prime_eos,,an employer washes a father .,a father is washed by an employer .,an,employer,a,father,wash,washes,washed,"[""PATIENT=father"", ""VERB=wash"", ""AGENT=employer""]","Event roles: PATIENT=father; VERB=wash; AGENT=employer
Sentence: the",Sentence: the,first_noun,-5.672339916229248,-3.8164587020874023,1.8558812141418457,passive,1.0
1181,role_labeled,filler,filler,The pillow rested on the sofa .,an employer washes a father .,a father is washed by an employer .,an,employer,a,father,wash,washes,washed,"[""PATIENT=father"", ""VERB=wash"", ""AGENT=employer""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=father; VERB=wash; AGENT=employer
Sentence: the",Sentence: the,first_noun,-8.073249816894531,-5.00639533996582,3.066854476928711,passive,1.0
1182,role_labeled,active,active,a bishop helps a boy .,a mother helps a nurse .,a nurse is helped by a mother .,a,mother,a,nurse,help,helps,helped,"[""PATIENT=nurse"", ""VERB=help"", ""AGENT=mother""]","Prime sentence: a bishop helps a boy .
Event roles: PATIENT=nurse; VERB=help; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.686669111251831,-3.8614389896392822,-0.17476987838745117,active,0.0
1182,role_labeled,passive,passive,a boy is helped by a bishop .,a mother helps a nurse .,a nurse is helped by a mother .,a,mother,a,nurse,help,helps,helped,"[""PATIENT=nurse"", ""VERB=help"", ""AGENT=mother""]","Prime sentence: a boy is helped by a bishop .
Event roles: PATIENT=nurse; VERB=help; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.871809959411621,-4.113059043884277,-0.24124908447265625,active,0.0
1182,role_labeled,no_prime_eos,no_prime_eos,,a mother helps a nurse .,a nurse is helped by a mother .,a,mother,a,nurse,help,helps,helped,"[""PATIENT=nurse"", ""VERB=help"", ""AGENT=mother""]","Event roles: PATIENT=nurse; VERB=help; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.4551265239715576,-3.3142149448394775,0.14091157913208008,passive,1.0
1182,role_labeled,filler,filler,The notebook stayed on the shelf .,a mother helps a nurse .,a nurse is helped by a mother .,a,mother,a,nurse,help,helps,helped,"[""PATIENT=nurse"", ""VERB=help"", ""AGENT=mother""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=nurse; VERB=help; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.225440979003906,-3.1203067302703857,1.1051342487335205,passive,1.0
1183,role_labeled,active,active,a wife washes a winner .,a hero washes a husband .,a husband is washed by a hero .,a,hero,a,husband,wash,washes,washed,"[""AGENT=hero"", ""PATIENT=husband"", ""VERB=wash""]","Prime sentence: a wife washes a winner .
Event roles: AGENT=hero; PATIENT=husband; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.950144290924072,-3.5474867820739746,1.4026575088500977,passive,1.0
1183,role_labeled,passive,passive,a winner is washed by a wife .,a hero washes a husband .,a husband is washed by a hero .,a,hero,a,husband,wash,washes,washed,"[""AGENT=hero"", ""PATIENT=husband"", ""VERB=wash""]","Prime sentence: a winner is washed by a wife .
Event roles: AGENT=hero; PATIENT=husband; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.780614852905273,-3.9687726497650146,0.8118422031402588,passive,1.0
1183,role_labeled,no_prime_eos,no_prime_eos,,a hero washes a husband .,a husband is washed by a hero .,a,hero,a,husband,wash,washes,washed,"[""AGENT=hero"", ""PATIENT=husband"", ""VERB=wash""]","Event roles: AGENT=hero; PATIENT=husband; VERB=wash
Sentence: the",Sentence: the,first_noun,-3.383172035217285,-4.7798357009887695,-1.3966636657714844,active,0.0
1183,role_labeled,filler,filler,The lantern glowed near sunset .,a hero washes a husband .,a husband is washed by a hero .,a,hero,a,husband,wash,washes,washed,"[""AGENT=hero"", ""PATIENT=husband"", ""VERB=wash""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=hero; PATIENT=husband; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.942022323608398,-6.511188507080078,-0.5691661834716797,active,0.0
1184,role_labeled,active,active,a worker joins a writer .,a king joins a lady .,a lady is joined by a king .,a,king,a,lady,join,joins,joined,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=join""]","Prime sentence: a worker joins a writer .
Event roles: PATIENT=lady; AGENT=king; VERB=join
Sentence: the",Sentence: the,first_noun,-3.201172351837158,-4.882782459259033,-1.681610107421875,active,0.0
1184,role_labeled,passive,passive,a writer is joined by a worker .,a king joins a lady .,a lady is joined by a king .,a,king,a,lady,join,joins,joined,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=join""]","Prime sentence: a writer is joined by a worker .
Event roles: PATIENT=lady; AGENT=king; VERB=join
Sentence: the",Sentence: the,first_noun,-3.290306568145752,-5.151577949523926,-1.8612713813781738,active,0.0
1184,role_labeled,no_prime_eos,no_prime_eos,,a king joins a lady .,a lady is joined by a king .,a,king,a,lady,join,joins,joined,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=join""]","Event roles: PATIENT=lady; AGENT=king; VERB=join
Sentence: the",Sentence: the,first_noun,-2.7253785133361816,-4.880361557006836,-2.1549830436706543,active,0.0
1184,role_labeled,filler,filler,The radio crackled in the attic .,a king joins a lady .,a lady is joined by a king .,a,king,a,lady,join,joins,joined,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=join""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=lady; AGENT=king; VERB=join
Sentence: the",Sentence: the,first_noun,-4.502730846405029,-5.452150821685791,-0.9494199752807617,active,0.0
1185,role_labeled,active,active,an aunt judges an author .,a mayor judges a minister .,a minister is judged by a mayor .,a,mayor,a,minister,judg,judges,judged,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=judg""]","Prime sentence: an aunt judges an author .
Event roles: PATIENT=minister; AGENT=mayor; VERB=judg
Sentence: the",Sentence: the,first_noun,-3.507845878601074,-4.9803690910339355,-1.4725232124328613,active,0.0
1185,role_labeled,passive,passive,an author is judged by an aunt .,a mayor judges a minister .,a minister is judged by a mayor .,a,mayor,a,minister,judg,judges,judged,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=judg""]","Prime sentence: an author is judged by an aunt .
Event roles: PATIENT=minister; AGENT=mayor; VERB=judg
Sentence: the",Sentence: the,first_noun,-3.8842647075653076,-4.817344665527344,-0.9330799579620361,active,0.0
1185,role_labeled,no_prime_eos,no_prime_eos,,a mayor judges a minister .,a minister is judged by a mayor .,a,mayor,a,minister,judg,judges,judged,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=judg""]","Event roles: PATIENT=minister; AGENT=mayor; VERB=judg
Sentence: the",Sentence: the,first_noun,-3.720463514328003,-4.833103179931641,-1.1126396656036377,active,0.0
1185,role_labeled,filler,filler,The radio crackled in the attic .,a mayor judges a minister .,a minister is judged by a mayor .,a,mayor,a,minister,judg,judges,judged,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=judg""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=minister; AGENT=mayor; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.300522804260254,-6.1749348640441895,-1.8744120597839355,active,0.0
1186,role_labeled,active,active,a partner chases a physician .,a buddy chases a candidate .,a candidate is chased by a buddy .,a,buddy,a,candidate,chas,chases,chased,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=chas""]","Prime sentence: a partner chases a physician .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=chas
Sentence: the",Sentence: the,first_noun,-7.585102081298828,-6.036740303039551,1.5483617782592773,passive,1.0
1186,role_labeled,passive,passive,a physician is chased by a partner .,a buddy chases a candidate .,a candidate is chased by a buddy .,a,buddy,a,candidate,chas,chases,chased,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=chas""]","Prime sentence: a physician is chased by a partner .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=chas
Sentence: the",Sentence: the,first_noun,-8.827021598815918,-6.24592399597168,2.5810976028442383,passive,1.0
1186,role_labeled,no_prime_eos,no_prime_eos,,a buddy chases a candidate .,a candidate is chased by a buddy .,a,buddy,a,candidate,chas,chases,chased,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=chas""]","Event roles: AGENT=buddy; PATIENT=candidate; VERB=chas
Sentence: the",Sentence: the,first_noun,-7.7233195304870605,-4.744208335876465,2.9791111946105957,passive,1.0
1186,role_labeled,filler,filler,The blanket dried on the line .,a buddy chases a candidate .,a candidate is chased by a buddy .,a,buddy,a,candidate,chas,chases,chased,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=chas""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=chas
Sentence: the",Sentence: the,first_noun,-8.746829986572266,-6.593771457672119,2.1530585289001465,passive,1.0
1187,role_labeled,active,active,a guest comforts a guy .,a student comforts a teacher .,a teacher is comforted by a student .,a,student,a,teacher,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=student"", ""PATIENT=teacher""]","Prime sentence: a guest comforts a guy .
Event roles: VERB=comfort; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-3.2885513305664062,-3.3510208129882812,-0.062469482421875,active,0.0
1187,role_labeled,passive,passive,a guy is comforted by a guest .,a student comforts a teacher .,a teacher is comforted by a student .,a,student,a,teacher,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=student"", ""PATIENT=teacher""]","Prime sentence: a guy is comforted by a guest .
Event roles: VERB=comfort; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-3.0960283279418945,-3.3607442378997803,-0.26471590995788574,active,0.0
1187,role_labeled,no_prime_eos,no_prime_eos,,a student comforts a teacher .,a teacher is comforted by a student .,a,student,a,teacher,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=student"", ""PATIENT=teacher""]","Event roles: VERB=comfort; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-3.3129336833953857,-3.6109139919281006,-0.29798030853271484,active,0.0
1187,role_labeled,filler,filler,The market opened after sunrise .,a student comforts a teacher .,a teacher is comforted by a student .,a,student,a,teacher,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=student"", ""PATIENT=teacher""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=comfort; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-4.023741722106934,-4.443129539489746,-0.4193878173828125,active,0.0
1188,role_labeled,active,active,a partner drags a physician .,a buddy drags a candidate .,a candidate is dragged by a buddy .,a,buddy,a,candidate,drag,drags,dragged,"[""AGENT=buddy"", ""VERB=drag"", ""PATIENT=candidate""]","Prime sentence: a partner drags a physician .
Event roles: AGENT=buddy; VERB=drag; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-7.056770324707031,-5.494635581970215,1.5621347427368164,passive,1.0
1188,role_labeled,passive,passive,a physician is dragged by a partner .,a buddy drags a candidate .,a candidate is dragged by a buddy .,a,buddy,a,candidate,drag,drags,dragged,"[""AGENT=buddy"", ""VERB=drag"", ""PATIENT=candidate""]","Prime sentence: a physician is dragged by a partner .
Event roles: AGENT=buddy; VERB=drag; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-8.478209495544434,-5.415727138519287,3.0624823570251465,passive,1.0
1188,role_labeled,no_prime_eos,no_prime_eos,,a buddy drags a candidate .,a candidate is dragged by a buddy .,a,buddy,a,candidate,drag,drags,dragged,"[""AGENT=buddy"", ""VERB=drag"", ""PATIENT=candidate""]","Event roles: AGENT=buddy; VERB=drag; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-7.334750652313232,-4.943066596984863,2.391684055328369,passive,1.0
1188,role_labeled,filler,filler,The jacket hung behind the chair .,a buddy drags a candidate .,a candidate is dragged by a buddy .,a,buddy,a,candidate,drag,drags,dragged,"[""AGENT=buddy"", ""VERB=drag"", ""PATIENT=candidate""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=buddy; VERB=drag; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-9.125267028808594,-6.450594425201416,2.6746726036071777,passive,1.0
1189,role_labeled,active,active,a priest raises a prince .,a chief raises a child .,a child is raised by a chief .,a,chief,a,child,rais,raises,raised,"[""AGENT=chief"", ""VERB=rais"", ""PATIENT=child""]","Prime sentence: a priest raises a prince .
Event roles: AGENT=chief; VERB=rais; PATIENT=child
Sentence: the",Sentence: the,first_noun,-3.9931626319885254,-4.412285804748535,-0.41912317276000977,active,0.0
1189,role_labeled,passive,passive,a prince is raised by a priest .,a chief raises a child .,a child is raised by a chief .,a,chief,a,child,rais,raises,raised,"[""AGENT=chief"", ""VERB=rais"", ""PATIENT=child""]","Prime sentence: a prince is raised by a priest .
Event roles: AGENT=chief; VERB=rais; PATIENT=child
Sentence: the",Sentence: the,first_noun,-4.498893737792969,-4.110132217407227,0.3887615203857422,passive,1.0
1189,role_labeled,no_prime_eos,no_prime_eos,,a chief raises a child .,a child is raised by a chief .,a,chief,a,child,rais,raises,raised,"[""AGENT=chief"", ""VERB=rais"", ""PATIENT=child""]","Event roles: AGENT=chief; VERB=rais; PATIENT=child
Sentence: the",Sentence: the,first_noun,-3.5376837253570557,-3.5491836071014404,-0.011499881744384766,active,0.0
1189,role_labeled,filler,filler,The radio crackled in the attic .,a chief raises a child .,a child is raised by a chief .,a,chief,a,child,rais,raises,raised,"[""AGENT=chief"", ""VERB=rais"", ""PATIENT=child""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=chief; VERB=rais; PATIENT=child
Sentence: the",Sentence: the,first_noun,-6.60714864730835,-4.529667854309082,2.0774807929992676,passive,1.0
1190,role_labeled,active,active,a buddy bothers a candidate .,a parent bothers a partner .,a partner is bothered by a parent .,a,parent,a,partner,bother,bothers,bothered,"[""PATIENT=partner"", ""VERB=bother"", ""AGENT=parent""]","Prime sentence: a buddy bothers a candidate .
Event roles: PATIENT=partner; VERB=bother; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.610954761505127,-5.31909704208374,0.2918577194213867,passive,1.0
1190,role_labeled,passive,passive,a candidate is bothered by a buddy .,a parent bothers a partner .,a partner is bothered by a parent .,a,parent,a,partner,bother,bothers,bothered,"[""PATIENT=partner"", ""VERB=bother"", ""AGENT=parent""]","Prime sentence: a candidate is bothered by a buddy .
Event roles: PATIENT=partner; VERB=bother; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.3256940841674805,-4.8026123046875,0.5230817794799805,passive,1.0
1190,role_labeled,no_prime_eos,no_prime_eos,,a parent bothers a partner .,a partner is bothered by a parent .,a,parent,a,partner,bother,bothers,bothered,"[""PATIENT=partner"", ""VERB=bother"", ""AGENT=parent""]","Event roles: PATIENT=partner; VERB=bother; AGENT=parent
Sentence: the",Sentence: the,first_noun,-4.695171356201172,-5.714359283447266,-1.0191879272460938,active,0.0
1190,role_labeled,filler,filler,The window rattled during the storm .,a parent bothers a partner .,a partner is bothered by a parent .,a,parent,a,partner,bother,bothers,bothered,"[""PATIENT=partner"", ""VERB=bother"", ""AGENT=parent""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=partner; VERB=bother; AGENT=parent
Sentence: the",Sentence: the,first_noun,-7.961716651916504,-8.450551986694336,-0.48883533477783203,active,0.0
1191,role_labeled,active,active,a doctor kills an employee .,a scientist kills a secretary .,a secretary is killed by a scientist .,a,scientist,a,secretary,kill,kills,killed,"[""PATIENT=secretary"", ""VERB=kill"", ""AGENT=scientist""]","Prime sentence: a doctor kills an employee .
Event roles: PATIENT=secretary; VERB=kill; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-3.3595335483551025,-4.26059627532959,-0.9010627269744873,active,0.0
1191,role_labeled,passive,passive,an employee is killed by a doctor .,a scientist kills a secretary .,a secretary is killed by a scientist .,a,scientist,a,secretary,kill,kills,killed,"[""PATIENT=secretary"", ""VERB=kill"", ""AGENT=scientist""]","Prime sentence: an employee is killed by a doctor .
Event roles: PATIENT=secretary; VERB=kill; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-3.327793836593628,-4.6259307861328125,-1.2981369495391846,active,0.0
1191,role_labeled,no_prime_eos,no_prime_eos,,a scientist kills a secretary .,a secretary is killed by a scientist .,a,scientist,a,secretary,kill,kills,killed,"[""PATIENT=secretary"", ""VERB=kill"", ""AGENT=scientist""]","Event roles: PATIENT=secretary; VERB=kill; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.116045951843262,-6.146240234375,-2.0301942825317383,active,0.0
1191,role_labeled,filler,filler,The singer smiled after rehearsal .,a scientist kills a secretary .,a secretary is killed by a scientist .,a,scientist,a,secretary,kill,kills,killed,"[""PATIENT=secretary"", ""VERB=kill"", ""AGENT=scientist""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=secretary; VERB=kill; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-3.865954875946045,-6.300556659698486,-2.4346017837524414,active,0.0
