item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1192,role_labeled,active,active,a scientist beats a secretary .,a daughter beats a doctor .,a doctor is beaten by a daughter .,a,daughter,a,doctor,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: a scientist beats a secretary .
Event roles: VERB=beat; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.5023345947265625,-2.7437498569488525,2.75858473777771,passive,1.0
1192,role_labeled,passive,passive,a secretary is beaten by a scientist .,a daughter beats a doctor .,a doctor is beaten by a daughter .,a,daughter,a,doctor,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: a secretary is beaten by a scientist .
Event roles: VERB=beat; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.60283899307251,-2.658863067626953,2.9439759254455566,passive,1.0
1192,role_labeled,no_prime_eos,no_prime_eos,,a daughter beats a doctor .,a doctor is beaten by a daughter .,a,daughter,a,doctor,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=doctor"", ""AGENT=daughter""]","Event roles: VERB=beat; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.290467262268066,-3.6142332553863525,1.6762340068817139,passive,1.0
1192,role_labeled,filler,filler,The baker laughed during breakfast .,a daughter beats a doctor .,a doctor is beaten by a daughter .,a,daughter,a,doctor,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=beat; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-6.55737829208374,-2.764247417449951,3.793130874633789,passive,1.0
1193,role_labeled,active,active,a boy drags a brother .,a nurse drags an opponent .,an opponent is dragged by a nurse .,a,nurse,an,opponent,drag,drags,dragged,"[""VERB=drag"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: a boy drags a brother .
Event roles: VERB=drag; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.200984001159668,-7.34331750869751,-3.142333507537842,active,0.0
1193,role_labeled,passive,passive,a brother is dragged by a boy .,a nurse drags an opponent .,an opponent is dragged by a nurse .,a,nurse,an,opponent,drag,drags,dragged,"[""VERB=drag"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: a brother is dragged by a boy .
Event roles: VERB=drag; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.132673263549805,-6.720063209533691,-2.5873899459838867,active,0.0
1193,role_labeled,no_prime_eos,no_prime_eos,,a nurse drags an opponent .,an opponent is dragged by a nurse .,a,nurse,an,opponent,drag,drags,dragged,"[""VERB=drag"", ""AGENT=nurse"", ""PATIENT=opponent""]","Event roles: VERB=drag; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.39390754699707,-5.179228782653809,-0.7853212356567383,active,0.0
1193,role_labeled,filler,filler,The singer smiled after rehearsal .,a nurse drags an opponent .,an opponent is dragged by a nurse .,a,nurse,an,opponent,drag,drags,dragged,"[""VERB=drag"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=drag; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.073596477508545,-6.593486785888672,-2.519890308380127,active,0.0
1194,role_labeled,active,active,a boy follows a brother .,a nurse follows an opponent .,an opponent is followed by a nurse .,a,nurse,an,opponent,follow,follows,followed,"[""AGENT=nurse"", ""PATIENT=opponent"", ""VERB=follow""]","Prime sentence: a boy follows a brother .
Event roles: AGENT=nurse; PATIENT=opponent; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.5096805095672607,-7.247241020202637,-3.737560510635376,active,0.0
1194,role_labeled,passive,passive,a brother is followed by a boy .,a nurse follows an opponent .,an opponent is followed by a nurse .,a,nurse,an,opponent,follow,follows,followed,"[""AGENT=nurse"", ""PATIENT=opponent"", ""VERB=follow""]","Prime sentence: a brother is followed by a boy .
Event roles: AGENT=nurse; PATIENT=opponent; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.59906268119812,-7.102242469787598,-3.5031797885894775,active,0.0
1194,role_labeled,no_prime_eos,no_prime_eos,,a nurse follows an opponent .,an opponent is followed by a nurse .,a,nurse,an,opponent,follow,follows,followed,"[""AGENT=nurse"", ""PATIENT=opponent"", ""VERB=follow""]","Event roles: AGENT=nurse; PATIENT=opponent; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.3260998725891113,-4.695130825042725,-1.3690309524536133,active,0.0
1194,role_labeled,filler,filler,The notebook stayed on the shelf .,a nurse follows an opponent .,an opponent is followed by a nurse .,a,nurse,an,opponent,follow,follows,followed,"[""AGENT=nurse"", ""PATIENT=opponent"", ""VERB=follow""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=nurse; PATIENT=opponent; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.385164260864258,-7.304370880126953,-3.9192066192626953,active,0.0
1195,role_labeled,active,active,a teacher teaches an uncle .,a guest teaches a guy .,a guy is taught by a guest .,a,guest,a,guy,teach,teaches,taught,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=teach""]","Prime sentence: a teacher teaches an uncle .
Event roles: AGENT=guest; PATIENT=guy; VERB=teach
Sentence: the",Sentence: the,first_noun,-5.327447414398193,-4.3044257164001465,1.0230216979980469,passive,1.0
1195,role_labeled,passive,passive,an uncle is taught by a teacher .,a guest teaches a guy .,a guy is taught by a guest .,a,guest,a,guy,teach,teaches,taught,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=teach""]","Prime sentence: an uncle is taught by a teacher .
Event roles: AGENT=guest; PATIENT=guy; VERB=teach
Sentence: the",Sentence: the,first_noun,-5.292544364929199,-4.556200981140137,0.7363433837890625,passive,1.0
1195,role_labeled,no_prime_eos,no_prime_eos,,a guest teaches a guy .,a guy is taught by a guest .,a,guest,a,guy,teach,teaches,taught,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=teach""]","Event roles: AGENT=guest; PATIENT=guy; VERB=teach
Sentence: the",Sentence: the,first_noun,-4.321834564208984,-4.347572326660156,-0.025737762451171875,active,0.0
1195,role_labeled,filler,filler,The garden brightened after rain .,a guest teaches a guy .,a guy is taught by a guest .,a,guest,a,guy,teach,teaches,taught,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=teach""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=guest; PATIENT=guy; VERB=teach
Sentence: the",Sentence: the,first_noun,-6.401283264160156,-5.977964401245117,0.42331886291503906,passive,1.0
1196,role_labeled,active,active,a professor kills a reader .,a cop kills a cousin .,a cousin is killed by a cop .,a,cop,a,cousin,kill,kills,killed,"[""VERB=kill"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: a professor kills a reader .
Event roles: VERB=kill; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-4.53582763671875,-8.904123306274414,-4.368295669555664,active,0.0
1196,role_labeled,passive,passive,a reader is killed by a professor .,a cop kills a cousin .,a cousin is killed by a cop .,a,cop,a,cousin,kill,kills,killed,"[""VERB=kill"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: a reader is killed by a professor .
Event roles: VERB=kill; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.419177055358887,-9.253512382507324,-3.8343353271484375,active,0.0
1196,role_labeled,no_prime_eos,no_prime_eos,,a cop kills a cousin .,a cousin is killed by a cop .,a,cop,a,cousin,kill,kills,killed,"[""VERB=kill"", ""AGENT=cop"", ""PATIENT=cousin""]","Event roles: VERB=kill; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-4.961316108703613,-9.119682312011719,-4.1583662033081055,active,0.0
1196,role_labeled,filler,filler,The witness paused near the doorway .,a cop kills a cousin .,a cousin is killed by a cop .,a,cop,a,cousin,kill,kills,killed,"[""VERB=kill"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=kill; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-4.963764190673828,-7.643842697143555,-2.6800785064697266,active,0.0
1197,role_labeled,active,active,a friend describes a girl .,a soldier describes a son .,a son is described by a soldier .,a,soldier,a,son,describ,describes,described,"[""AGENT=soldier"", ""VERB=describ"", ""PATIENT=son""]","Prime sentence: a friend describes a girl .
Event roles: AGENT=soldier; VERB=describ; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.853170394897461,-5.4959187507629395,-1.6427483558654785,active,0.0
1197,role_labeled,passive,passive,a girl is described by a friend .,a soldier describes a son .,a son is described by a soldier .,a,soldier,a,son,describ,describes,described,"[""AGENT=soldier"", ""VERB=describ"", ""PATIENT=son""]","Prime sentence: a girl is described by a friend .
Event roles: AGENT=soldier; VERB=describ; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.221916913986206,-5.245843887329102,-2.0239269733428955,active,0.0
1197,role_labeled,no_prime_eos,no_prime_eos,,a soldier describes a son .,a son is described by a soldier .,a,soldier,a,son,describ,describes,described,"[""AGENT=soldier"", ""VERB=describ"", ""PATIENT=son""]","Event roles: AGENT=soldier; VERB=describ; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.2699618339538574,-4.570656776428223,-1.3006949424743652,active,0.0
1197,role_labeled,filler,filler,The singer smiled after rehearsal .,a soldier describes a son .,a son is described by a soldier .,a,soldier,a,son,describ,describes,described,"[""AGENT=soldier"", ""VERB=describ"", ""PATIENT=son""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=soldier; VERB=describ; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.7286744117736816,-6.007009506225586,-2.2783350944519043,active,0.0
1198,role_labeled,active,active,a kid follows a king .,a winner follows a woman .,a woman is followed by a winner .,a,winner,a,woman,follow,follows,followed,"[""AGENT=winner"", ""PATIENT=woman"", ""VERB=follow""]","Prime sentence: a kid follows a king .
Event roles: AGENT=winner; PATIENT=woman; VERB=follow
Sentence: the",Sentence: the,first_noun,-7.215512275695801,-4.544706344604492,2.6708059310913086,passive,1.0
1198,role_labeled,passive,passive,a king is followed by a kid .,a winner follows a woman .,a woman is followed by a winner .,a,winner,a,woman,follow,follows,followed,"[""AGENT=winner"", ""PATIENT=woman"", ""VERB=follow""]","Prime sentence: a king is followed by a kid .
Event roles: AGENT=winner; PATIENT=woman; VERB=follow
Sentence: the",Sentence: the,first_noun,-7.252743721008301,-4.71151065826416,2.5412330627441406,passive,1.0
1198,role_labeled,no_prime_eos,no_prime_eos,,a winner follows a woman .,a woman is followed by a winner .,a,winner,a,woman,follow,follows,followed,"[""AGENT=winner"", ""PATIENT=woman"", ""VERB=follow""]","Event roles: AGENT=winner; PATIENT=woman; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.556886672973633,-2.973020076751709,0.5838665962219238,passive,1.0
1198,role_labeled,filler,filler,The painter waited near the doorway .,a winner follows a woman .,a woman is followed by a winner .,a,winner,a,woman,follow,follows,followed,"[""AGENT=winner"", ""PATIENT=woman"", ""VERB=follow""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=winner; PATIENT=woman; VERB=follow
Sentence: the",Sentence: the,first_noun,-7.870058536529541,-2.8542885780334473,5.015769958496094,passive,1.0
1199,role_labeled,active,active,a partner catches a physician .,a buddy catches a candidate .,a candidate is caught by a buddy .,a,buddy,a,candidate,catch,catches,caught,"[""PATIENT=candidate"", ""VERB=catch"", ""AGENT=buddy""]","Prime sentence: a partner catches a physician .
Event roles: PATIENT=candidate; VERB=catch; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-7.566459655761719,-4.14772891998291,3.4187307357788086,passive,1.0
1199,role_labeled,passive,passive,a physician is caught by a partner .,a buddy catches a candidate .,a candidate is caught by a buddy .,a,buddy,a,candidate,catch,catches,caught,"[""PATIENT=candidate"", ""VERB=catch"", ""AGENT=buddy""]","Prime sentence: a physician is caught by a partner .
Event roles: PATIENT=candidate; VERB=catch; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.661979675292969,-4.544744491577148,4.11723518371582,passive,1.0
1199,role_labeled,no_prime_eos,no_prime_eos,,a buddy catches a candidate .,a candidate is caught by a buddy .,a,buddy,a,candidate,catch,catches,caught,"[""PATIENT=candidate"", ""VERB=catch"", ""AGENT=buddy""]","Event roles: PATIENT=candidate; VERB=catch; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-7.623228549957275,-4.134914398193359,3.488314151763916,passive,1.0
1199,role_labeled,filler,filler,The violin echoed in the theater .,a buddy catches a candidate .,a candidate is caught by a buddy .,a,buddy,a,candidate,catch,catches,caught,"[""PATIENT=candidate"", ""VERB=catch"", ""AGENT=buddy""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=candidate; VERB=catch; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-10.818286895751953,-6.167367935180664,4.650918960571289,passive,1.0
1200,role_labeled,active,active,a champion comforts a chief .,a pilot comforts a president .,a president is comforted by a pilot .,a,pilot,a,president,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: a champion comforts a chief .
Event roles: VERB=comfort; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-5.315112590789795,-3.971477508544922,1.343635082244873,passive,1.0
1200,role_labeled,passive,passive,a chief is comforted by a champion .,a pilot comforts a president .,a president is comforted by a pilot .,a,pilot,a,president,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: a chief is comforted by a champion .
Event roles: VERB=comfort; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-5.549562454223633,-4.217739105224609,1.3318233489990234,passive,1.0
1200,role_labeled,no_prime_eos,no_prime_eos,,a pilot comforts a president .,a president is comforted by a pilot .,a,pilot,a,president,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=pilot"", ""PATIENT=president""]","Event roles: VERB=comfort; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-2.8794682025909424,-4.074145317077637,-1.1946771144866943,active,0.0
1200,role_labeled,filler,filler,The teacher listened during assembly .,a pilot comforts a president .,a president is comforted by a pilot .,a,pilot,a,president,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=comfort; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-3.220531940460205,-3.2467575073242188,-0.026225566864013672,active,0.0
1201,role_labeled,active,active,a colonel washes a cop .,a prince washes a princess .,a princess is washed by a prince .,a,prince,a,princess,wash,washes,washed,"[""AGENT=prince"", ""VERB=wash"", ""PATIENT=princess""]","Prime sentence: a colonel washes a cop .
Event roles: AGENT=prince; VERB=wash; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.366577625274658,-3.951624870300293,-0.5850472450256348,active,0.0
1201,role_labeled,passive,passive,a cop is washed by a colonel .,a prince washes a princess .,a princess is washed by a prince .,a,prince,a,princess,wash,washes,washed,"[""AGENT=prince"", ""VERB=wash"", ""PATIENT=princess""]","Prime sentence: a cop is washed by a colonel .
Event roles: AGENT=prince; VERB=wash; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.684175729751587,-4.293659210205078,-0.6094834804534912,active,0.0
1201,role_labeled,no_prime_eos,no_prime_eos,,a prince washes a princess .,a princess is washed by a prince .,a,prince,a,princess,wash,washes,washed,"[""AGENT=prince"", ""VERB=wash"", ""PATIENT=princess""]","Event roles: AGENT=prince; VERB=wash; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.255383253097534,-3.6065542697906494,-0.35117101669311523,active,0.0
1201,role_labeled,filler,filler,The captain waited beside the harbor .,a prince washes a princess .,a princess is washed by a prince .,a,prince,a,princess,wash,washes,washed,"[""AGENT=prince"", ""VERB=wash"", ""PATIENT=princess""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=prince; VERB=wash; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.6515746116638184,-3.51809024810791,0.1334843635559082,passive,1.0
1202,role_labeled,active,active,a leader bothers a man .,an actor bothers an actress .,an actress is bothered by an actor .,an,actor,an,actress,bother,bothers,bothered,"[""PATIENT=actress"", ""VERB=bother"", ""AGENT=actor""]","Prime sentence: a leader bothers a man .
Event roles: PATIENT=actress; VERB=bother; AGENT=actor
Sentence: the",Sentence: the,first_noun,-4.845026969909668,-6.23712158203125,-1.392094612121582,active,0.0
1202,role_labeled,passive,passive,a man is bothered by a leader .,an actor bothers an actress .,an actress is bothered by an actor .,an,actor,an,actress,bother,bothers,bothered,"[""PATIENT=actress"", ""VERB=bother"", ""AGENT=actor""]","Prime sentence: a man is bothered by a leader .
Event roles: PATIENT=actress; VERB=bother; AGENT=actor
Sentence: the",Sentence: the,first_noun,-5.007467269897461,-6.535946369171143,-1.5284790992736816,active,0.0
1202,role_labeled,no_prime_eos,no_prime_eos,,an actor bothers an actress .,an actress is bothered by an actor .,an,actor,an,actress,bother,bothers,bothered,"[""PATIENT=actress"", ""VERB=bother"", ""AGENT=actor""]","Event roles: PATIENT=actress; VERB=bother; AGENT=actor
Sentence: the",Sentence: the,first_noun,-4.194687366485596,-5.626101493835449,-1.4314141273498535,active,0.0
1202,role_labeled,filler,filler,The captain waited beside the harbor .,an actor bothers an actress .,an actress is bothered by an actor .,an,actor,an,actress,bother,bothers,bothered,"[""PATIENT=actress"", ""VERB=bother"", ""AGENT=actor""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=actress; VERB=bother; AGENT=actor
Sentence: the",Sentence: the,first_noun,-6.936317443847656,-7.134879112243652,-0.1985616683959961,active,0.0
1203,role_labeled,active,active,a champion grabs a chief .,a pilot grabs a president .,a president is grabbed by a pilot .,a,pilot,a,president,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a champion grabs a chief .
Event roles: VERB=grab; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.194000720977783,-3.2448205947875977,0.9491801261901855,passive,1.0
1203,role_labeled,passive,passive,a chief is grabbed by a champion .,a pilot grabs a president .,a president is grabbed by a pilot .,a,pilot,a,president,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a chief is grabbed by a champion .
Event roles: VERB=grab; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.583578109741211,-3.4698052406311035,1.1137728691101074,passive,1.0
1203,role_labeled,no_prime_eos,no_prime_eos,,a pilot grabs a president .,a president is grabbed by a pilot .,a,pilot,a,president,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=president"", ""AGENT=pilot""]","Event roles: VERB=grab; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-3.17678165435791,-3.8261990547180176,-0.6494174003601074,active,0.0
1203,role_labeled,filler,filler,The witness paused near the doorway .,a pilot grabs a president .,a president is grabbed by a pilot .,a,pilot,a,president,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=grab; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-3.3940234184265137,-4.124512672424316,-0.7304892539978027,active,0.0
1204,role_labeled,active,active,a worker judges a writer .,a king judges a lady .,a lady is judged by a king .,a,king,a,lady,judg,judges,judged,"[""VERB=judg"", ""AGENT=king"", ""PATIENT=lady""]","Prime sentence: a worker judges a writer .
Event roles: VERB=judg; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-3.028228282928467,-5.835963249206543,-2.807734966278076,active,0.0
1204,role_labeled,passive,passive,a writer is judged by a worker .,a king judges a lady .,a lady is judged by a king .,a,king,a,lady,judg,judges,judged,"[""VERB=judg"", ""AGENT=king"", ""PATIENT=lady""]","Prime sentence: a writer is judged by a worker .
Event roles: VERB=judg; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-3.3727030754089355,-5.944818496704102,-2.572115421295166,active,0.0
1204,role_labeled,no_prime_eos,no_prime_eos,,a king judges a lady .,a lady is judged by a king .,a,king,a,lady,judg,judges,judged,"[""VERB=judg"", ""AGENT=king"", ""PATIENT=lady""]","Event roles: VERB=judg; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-3.993320941925049,-6.370279788970947,-2.3769588470458984,active,0.0
1204,role_labeled,filler,filler,The kettle whistled in the kitchen .,a king judges a lady .,a lady is judged by a king .,a,king,a,lady,judg,judges,judged,"[""VERB=judg"", ""AGENT=king"", ""PATIENT=lady""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=judg; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-4.534207344055176,-5.396387100219727,-0.8621797561645508,active,0.0
1205,role_labeled,active,active,an actor discovers an actress .,a lawyer discovers a leader .,a leader is discovered by a lawyer .,a,lawyer,a,leader,discover,discovers,discovered,"[""AGENT=lawyer"", ""VERB=discover"", ""PATIENT=leader""]","Prime sentence: an actor discovers an actress .
Event roles: AGENT=lawyer; VERB=discover; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.1803507804870605,-5.576578140258789,-1.3962273597717285,active,0.0
1205,role_labeled,passive,passive,an actress is discovered by an actor .,a lawyer discovers a leader .,a leader is discovered by a lawyer .,a,lawyer,a,leader,discover,discovers,discovered,"[""AGENT=lawyer"", ""VERB=discover"", ""PATIENT=leader""]","Prime sentence: an actress is discovered by an actor .
Event roles: AGENT=lawyer; VERB=discover; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-3.9603543281555176,-5.447139739990234,-1.4867854118347168,active,0.0
1205,role_labeled,no_prime_eos,no_prime_eos,,a lawyer discovers a leader .,a leader is discovered by a lawyer .,a,lawyer,a,leader,discover,discovers,discovered,"[""AGENT=lawyer"", ""VERB=discover"", ""PATIENT=leader""]","Event roles: AGENT=lawyer; VERB=discover; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.367862224578857,-5.327000617980957,-0.9591383934020996,active,0.0
1205,role_labeled,filler,filler,The jacket hung behind the chair .,a lawyer discovers a leader .,a leader is discovered by a lawyer .,a,lawyer,a,leader,discover,discovers,discovered,"[""AGENT=lawyer"", ""VERB=discover"", ""PATIENT=leader""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=lawyer; VERB=discover; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.600366592407227,-6.99393367767334,-2.3935670852661133,active,0.0
1206,role_labeled,active,active,a secretary comforts a sheriff .,a doctor comforts an employee .,an employee is comforted by a doctor .,a,doctor,an,employee,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=employee"", ""AGENT=doctor""]","Prime sentence: a secretary comforts a sheriff .
Event roles: VERB=comfort; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.880671977996826,-6.309179782867432,-2.4285078048706055,active,0.0
1206,role_labeled,passive,passive,a sheriff is comforted by a secretary .,a doctor comforts an employee .,an employee is comforted by a doctor .,a,doctor,an,employee,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=employee"", ""AGENT=doctor""]","Prime sentence: a sheriff is comforted by a secretary .
Event roles: VERB=comfort; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.9747488498687744,-6.447955131530762,-2.4732062816619873,active,0.0
1206,role_labeled,no_prime_eos,no_prime_eos,,a doctor comforts an employee .,an employee is comforted by a doctor .,a,doctor,an,employee,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=employee"", ""AGENT=doctor""]","Event roles: VERB=comfort; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.463669538497925,-5.553452491760254,-2.089782953262329,active,0.0
1206,role_labeled,filler,filler,The package arrived before noon .,a doctor comforts an employee .,an employee is comforted by a doctor .,a,doctor,an,employee,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=employee"", ""AGENT=doctor""]","Prime sentence: The package arrived before noon .
Event roles: VERB=comfort; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.7148172855377197,-5.9977827072143555,-2.2829654216766357,active,0.0
1207,role_labeled,active,active,a lady hurries a lawyer .,a worker hurries a writer .,a writer is hurried by a worker .,a,worker,a,writer,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=worker"", ""PATIENT=writer""]","Prime sentence: a lady hurries a lawyer .
Event roles: VERB=hurry; AGENT=worker; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-5.826388835906982,-6.197164058685303,-0.3707752227783203,active,0.0
1207,role_labeled,passive,passive,a lawyer is hurried by a lady .,a worker hurries a writer .,a writer is hurried by a worker .,a,worker,a,writer,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=worker"", ""PATIENT=writer""]","Prime sentence: a lawyer is hurried by a lady .
Event roles: VERB=hurry; AGENT=worker; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-5.618686199188232,-5.8904218673706055,-0.27173566818237305,active,0.0
1207,role_labeled,no_prime_eos,no_prime_eos,,a worker hurries a writer .,a writer is hurried by a worker .,a,worker,a,writer,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=worker"", ""PATIENT=writer""]","Event roles: VERB=hurry; AGENT=worker; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-4.921966075897217,-5.557533264160156,-0.6355671882629395,active,0.0
1207,role_labeled,filler,filler,The notebook stayed on the shelf .,a worker hurries a writer .,a writer is hurried by a worker .,a,worker,a,writer,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=worker"", ""PATIENT=writer""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=hurry; AGENT=worker; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-5.538003921508789,-6.5568742752075195,-1.0188703536987305,active,0.0
1208,role_labeled,active,active,an employer kills a father .,a sheriff kills a singer .,a singer is killed by a sheriff .,a,sheriff,a,singer,kill,kills,killed,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=kill""]","Prime sentence: an employer kills a father .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=kill
Sentence: the",Sentence: the,first_noun,-2.677149534225464,-5.187084197998047,-2.509934663772583,active,0.0
