item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1208,role_labeled,passive,passive,a father is killed by an employer .,a sheriff kills a singer .,a singer is killed by a sheriff .,a,sheriff,a,singer,kill,kills,killed,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=kill""]","Prime sentence: a father is killed by an employer .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.2783734798431396,-4.640033721923828,-1.3616602420806885,active,0.0
1208,role_labeled,no_prime_eos,no_prime_eos,,a sheriff kills a singer .,a singer is killed by a sheriff .,a,sheriff,a,singer,kill,kills,killed,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=kill""]","Event roles: AGENT=sheriff; PATIENT=singer; VERB=kill
Sentence: the",Sentence: the,first_noun,-5.555505752563477,-5.178704738616943,0.3768010139465332,passive,1.0
1208,role_labeled,filler,filler,The blanket dried on the line .,a sheriff kills a singer .,a singer is killed by a sheriff .,a,sheriff,a,singer,kill,kills,killed,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=kill""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=kill
Sentence: the",Sentence: the,first_noun,-5.554580211639404,-6.3376312255859375,-0.7830510139465332,active,0.0
1209,role_labeled,active,active,a king carries a lady .,a woman carries a worker .,a worker is carried by a woman .,a,woman,a,worker,carry,carries,carried,"[""VERB=carry"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: a king carries a lady .
Event roles: VERB=carry; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.9006426334381104,-7.0435285568237305,-3.14288592338562,active,0.0
1209,role_labeled,passive,passive,a lady is carried by a king .,a woman carries a worker .,a worker is carried by a woman .,a,woman,a,worker,carry,carries,carried,"[""VERB=carry"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: a lady is carried by a king .
Event roles: VERB=carry; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.8550453186035156,-6.821528434753418,-2.9664831161499023,active,0.0
1209,role_labeled,no_prime_eos,no_prime_eos,,a woman carries a worker .,a worker is carried by a woman .,a,woman,a,worker,carry,carries,carried,"[""VERB=carry"", ""PATIENT=worker"", ""AGENT=woman""]","Event roles: VERB=carry; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.199173927307129,-5.536126136779785,-2.3369522094726562,active,0.0
1209,role_labeled,filler,filler,The baker laughed during breakfast .,a woman carries a worker .,a worker is carried by a woman .,a,woman,a,worker,carry,carries,carried,"[""VERB=carry"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=carry; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.2274372577667236,-4.90687370300293,-1.679436445236206,active,0.0
1210,role_labeled,active,active,a girl helps a guest .,a son helps a student .,a student is helped by a son .,a,son,a,student,help,helps,helped,"[""PATIENT=student"", ""AGENT=son"", ""VERB=help""]","Prime sentence: a girl helps a guest .
Event roles: PATIENT=student; AGENT=son; VERB=help
Sentence: the",Sentence: the,first_noun,-5.122377395629883,-3.7226476669311523,1.3997297286987305,passive,1.0
1210,role_labeled,passive,passive,a guest is helped by a girl .,a son helps a student .,a student is helped by a son .,a,son,a,student,help,helps,helped,"[""PATIENT=student"", ""AGENT=son"", ""VERB=help""]","Prime sentence: a guest is helped by a girl .
Event roles: PATIENT=student; AGENT=son; VERB=help
Sentence: the",Sentence: the,first_noun,-4.895293235778809,-3.257957696914673,1.6373355388641357,passive,1.0
1210,role_labeled,no_prime_eos,no_prime_eos,,a son helps a student .,a student is helped by a son .,a,son,a,student,help,helps,helped,"[""PATIENT=student"", ""AGENT=son"", ""VERB=help""]","Event roles: PATIENT=student; AGENT=son; VERB=help
Sentence: the",Sentence: the,first_noun,-4.388235092163086,-3.109647035598755,1.278588056564331,passive,1.0
1210,role_labeled,filler,filler,The pillow rested on the sofa .,a son helps a student .,a student is helped by a son .,a,son,a,student,help,helps,helped,"[""PATIENT=student"", ""AGENT=son"", ""VERB=help""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=student; AGENT=son; VERB=help
Sentence: the",Sentence: the,first_noun,-6.3557586669921875,-5.17462158203125,1.1811370849609375,passive,1.0
1211,role_labeled,active,active,a manager punches a mayor .,an adult punches an attorney .,an attorney is punched by an adult .,an,adult,an,attorney,punch,punches,punched,"[""AGENT=adult"", ""VERB=punch"", ""PATIENT=attorney""]","Prime sentence: a manager punches a mayor .
Event roles: AGENT=adult; VERB=punch; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.727886199951172,-5.5457539558410645,0.18213224411010742,passive,1.0
1211,role_labeled,passive,passive,a mayor is punched by a manager .,an adult punches an attorney .,an attorney is punched by an adult .,an,adult,an,attorney,punch,punches,punched,"[""AGENT=adult"", ""VERB=punch"", ""PATIENT=attorney""]","Prime sentence: a mayor is punched by a manager .
Event roles: AGENT=adult; VERB=punch; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.861640930175781,-5.482275009155273,0.3793659210205078,passive,1.0
1211,role_labeled,no_prime_eos,no_prime_eos,,an adult punches an attorney .,an attorney is punched by an adult .,an,adult,an,attorney,punch,punches,punched,"[""AGENT=adult"", ""VERB=punch"", ""PATIENT=attorney""]","Event roles: AGENT=adult; VERB=punch; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-4.982490539550781,-6.008831977844238,-1.026341438293457,active,0.0
1211,role_labeled,filler,filler,The blanket dried on the line .,an adult punches an attorney .,an attorney is punched by an adult .,an,adult,an,attorney,punch,punches,punched,"[""AGENT=adult"", ""VERB=punch"", ""PATIENT=attorney""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=adult; VERB=punch; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.765191078186035,-5.423433780670166,1.3417572975158691,passive,1.0
1212,role_labeled,active,active,a winner comforts a woman .,a husband comforts a kid .,a kid is comforted by a husband .,a,husband,a,kid,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=husband"", ""PATIENT=kid""]","Prime sentence: a winner comforts a woman .
Event roles: VERB=comfort; AGENT=husband; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-4.073657035827637,-6.329657077789307,-2.25600004196167,active,0.0
1212,role_labeled,passive,passive,a woman is comforted by a winner .,a husband comforts a kid .,a kid is comforted by a husband .,a,husband,a,kid,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=husband"", ""PATIENT=kid""]","Prime sentence: a woman is comforted by a winner .
Event roles: VERB=comfort; AGENT=husband; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-4.079604148864746,-6.6540117263793945,-2.5744075775146484,active,0.0
1212,role_labeled,no_prime_eos,no_prime_eos,,a husband comforts a kid .,a kid is comforted by a husband .,a,husband,a,kid,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=husband"", ""PATIENT=kid""]","Event roles: VERB=comfort; AGENT=husband; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-4.073973178863525,-6.296924591064453,-2.2229514122009277,active,0.0
1212,role_labeled,filler,filler,The jacket hung behind the chair .,a husband comforts a kid .,a kid is comforted by a husband .,a,husband,a,kid,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=husband"", ""PATIENT=kid""]","Prime sentence: The jacket hung behind the chair .
Event roles: VERB=comfort; AGENT=husband; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-5.017186164855957,-5.746954917907715,-0.7297687530517578,active,0.0
1213,role_labeled,active,active,a teacher helps an uncle .,a guest helps a guy .,a guy is helped by a guest .,a,guest,a,guy,help,helps,helped,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=help""]","Prime sentence: a teacher helps an uncle .
Event roles: AGENT=guest; PATIENT=guy; VERB=help
Sentence: the",Sentence: the,first_noun,-5.627423286437988,-4.0609025955200195,1.5665206909179688,passive,1.0
1213,role_labeled,passive,passive,an uncle is helped by a teacher .,a guest helps a guy .,a guy is helped by a guest .,a,guest,a,guy,help,helps,helped,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=help""]","Prime sentence: an uncle is helped by a teacher .
Event roles: AGENT=guest; PATIENT=guy; VERB=help
Sentence: the",Sentence: the,first_noun,-5.652402877807617,-4.218537330627441,1.4338655471801758,passive,1.0
1213,role_labeled,no_prime_eos,no_prime_eos,,a guest helps a guy .,a guy is helped by a guest .,a,guest,a,guy,help,helps,helped,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=help""]","Event roles: AGENT=guest; PATIENT=guy; VERB=help
Sentence: the",Sentence: the,first_noun,-3.959855079650879,-4.238507270812988,-0.2786521911621094,active,0.0
1213,role_labeled,filler,filler,The teacher listened during assembly .,a guest helps a guy .,a guy is helped by a guest .,a,guest,a,guy,help,helps,helped,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=help""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=guest; PATIENT=guy; VERB=help
Sentence: the",Sentence: the,first_noun,-4.5137739181518555,-3.923506736755371,0.5902671813964844,passive,1.0
1214,role_labeled,active,active,a captain judges a champion .,a physician judges a pilot .,a pilot is judged by a physician .,a,physician,a,pilot,judg,judges,judged,"[""VERB=judg"", ""AGENT=physician"", ""PATIENT=pilot""]","Prime sentence: a captain judges a champion .
Event roles: VERB=judg; AGENT=physician; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.678097724914551,-3.8279449939727783,1.8501527309417725,passive,1.0
1214,role_labeled,passive,passive,a champion is judged by a captain .,a physician judges a pilot .,a pilot is judged by a physician .,a,physician,a,pilot,judg,judges,judged,"[""VERB=judg"", ""AGENT=physician"", ""PATIENT=pilot""]","Prime sentence: a champion is judged by a captain .
Event roles: VERB=judg; AGENT=physician; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-6.111538887023926,-3.932565212249756,2.17897367477417,passive,1.0
1214,role_labeled,no_prime_eos,no_prime_eos,,a physician judges a pilot .,a pilot is judged by a physician .,a,physician,a,pilot,judg,judges,judged,"[""VERB=judg"", ""AGENT=physician"", ""PATIENT=pilot""]","Event roles: VERB=judg; AGENT=physician; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-4.528961181640625,-3.1026926040649414,1.4262685775756836,passive,1.0
1214,role_labeled,filler,filler,The singer smiled after rehearsal .,a physician judges a pilot .,a pilot is judged by a physician .,a,physician,a,pilot,judg,judges,judged,"[""VERB=judg"", ""AGENT=physician"", ""PATIENT=pilot""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=judg; AGENT=physician; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.819302558898926,-2.986435651779175,2.832866907119751,passive,1.0
1215,role_labeled,active,active,a professor surprises a reader .,a cop surprises a cousin .,a cousin is surprised by a cop .,a,cop,a,cousin,surpris,surprises,surprised,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=surpris""]","Prime sentence: a professor surprises a reader .
Event roles: AGENT=cop; PATIENT=cousin; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.000866889953613,-8.909932136535645,-3.9090652465820312,active,0.0
1215,role_labeled,passive,passive,a reader is surprised by a professor .,a cop surprises a cousin .,a cousin is surprised by a cop .,a,cop,a,cousin,surpris,surprises,surprised,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=surpris""]","Prime sentence: a reader is surprised by a professor .
Event roles: AGENT=cop; PATIENT=cousin; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.704773426055908,-8.89430046081543,-4.1895270347595215,active,0.0
1215,role_labeled,no_prime_eos,no_prime_eos,,a cop surprises a cousin .,a cousin is surprised by a cop .,a,cop,a,cousin,surpris,surprises,surprised,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=surpris""]","Event roles: AGENT=cop; PATIENT=cousin; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.091579437255859,-8.886634826660156,-3.795055389404297,active,0.0
1215,role_labeled,filler,filler,The market opened after sunrise .,a cop surprises a cousin .,a cousin is surprised by a cop .,a,cop,a,cousin,surpris,surprises,surprised,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=surpris""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=cop; PATIENT=cousin; VERB=surpris
Sentence: the",Sentence: the,first_noun,-7.005939960479736,-10.156330108642578,-3.150390148162842,active,0.0
1216,role_labeled,active,active,a mother judges a nurse .,an author judges a bishop .,a bishop is judged by an author .,an,author,a,bishop,judg,judges,judged,"[""PATIENT=bishop"", ""VERB=judg"", ""AGENT=author""]","Prime sentence: a mother judges a nurse .
Event roles: PATIENT=bishop; VERB=judg; AGENT=author
Sentence: the",Sentence: the,first_noun,-5.925673484802246,-3.9025537967681885,2.0231196880340576,passive,1.0
1216,role_labeled,passive,passive,a nurse is judged by a mother .,an author judges a bishop .,a bishop is judged by an author .,an,author,a,bishop,judg,judges,judged,"[""PATIENT=bishop"", ""VERB=judg"", ""AGENT=author""]","Prime sentence: a nurse is judged by a mother .
Event roles: PATIENT=bishop; VERB=judg; AGENT=author
Sentence: the",Sentence: the,first_noun,-5.582289695739746,-3.416692018508911,2.165597677230835,passive,1.0
1216,role_labeled,no_prime_eos,no_prime_eos,,an author judges a bishop .,a bishop is judged by an author .,an,author,a,bishop,judg,judges,judged,"[""PATIENT=bishop"", ""VERB=judg"", ""AGENT=author""]","Event roles: PATIENT=bishop; VERB=judg; AGENT=author
Sentence: the",Sentence: the,first_noun,-4.940675735473633,-3.846015214920044,1.0946605205535889,passive,1.0
1216,role_labeled,filler,filler,The singer smiled after rehearsal .,an author judges a bishop .,a bishop is judged by an author .,an,author,a,bishop,judg,judges,judged,"[""PATIENT=bishop"", ""VERB=judg"", ""AGENT=author""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=bishop; VERB=judg; AGENT=author
Sentence: the",Sentence: the,first_noun,-4.4796037673950195,-4.807748794555664,-0.32814502716064453,active,0.0
1217,role_labeled,active,active,a winner joins a woman .,a husband joins a kid .,a kid is joined by a husband .,a,husband,a,kid,join,joins,joined,"[""AGENT=husband"", ""PATIENT=kid"", ""VERB=join""]","Prime sentence: a winner joins a woman .
Event roles: AGENT=husband; PATIENT=kid; VERB=join
Sentence: the",Sentence: the,first_noun,-3.003000497817993,-5.921557426452637,-2.9185569286346436,active,0.0
1217,role_labeled,passive,passive,a woman is joined by a winner .,a husband joins a kid .,a kid is joined by a husband .,a,husband,a,kid,join,joins,joined,"[""AGENT=husband"", ""PATIENT=kid"", ""VERB=join""]","Prime sentence: a woman is joined by a winner .
Event roles: AGENT=husband; PATIENT=kid; VERB=join
Sentence: the",Sentence: the,first_noun,-3.2034366130828857,-6.175140380859375,-2.9717037677764893,active,0.0
1217,role_labeled,no_prime_eos,no_prime_eos,,a husband joins a kid .,a kid is joined by a husband .,a,husband,a,kid,join,joins,joined,"[""AGENT=husband"", ""PATIENT=kid"", ""VERB=join""]","Event roles: AGENT=husband; PATIENT=kid; VERB=join
Sentence: the",Sentence: the,first_noun,-3.2173757553100586,-5.6592278480529785,-2.44185209274292,active,0.0
1217,role_labeled,filler,filler,The garden brightened after rain .,a husband joins a kid .,a kid is joined by a husband .,a,husband,a,kid,join,joins,joined,"[""AGENT=husband"", ""PATIENT=kid"", ""VERB=join""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=husband; PATIENT=kid; VERB=join
Sentence: the",Sentence: the,first_noun,-5.571063995361328,-6.391258239746094,-0.8201942443847656,active,0.0
1218,role_labeled,active,active,a hero discovers a husband .,an uncle discovers a wife .,a wife is discovered by an uncle .,an,uncle,a,wife,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=wife"", ""AGENT=uncle""]","Prime sentence: a hero discovers a husband .
Event roles: VERB=discover; PATIENT=wife; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-6.472944259643555,-3.7471067905426025,2.725837469100952,passive,1.0
1218,role_labeled,passive,passive,a husband is discovered by a hero .,an uncle discovers a wife .,a wife is discovered by an uncle .,an,uncle,a,wife,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=wife"", ""AGENT=uncle""]","Prime sentence: a husband is discovered by a hero .
Event roles: VERB=discover; PATIENT=wife; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-6.470239639282227,-3.521876096725464,2.9483635425567627,passive,1.0
1218,role_labeled,no_prime_eos,no_prime_eos,,an uncle discovers a wife .,a wife is discovered by an uncle .,an,uncle,a,wife,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=wife"", ""AGENT=uncle""]","Event roles: VERB=discover; PATIENT=wife; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-7.126274108886719,-3.9185986518859863,3.2076754570007324,passive,1.0
1218,role_labeled,filler,filler,The package arrived before noon .,an uncle discovers a wife .,a wife is discovered by an uncle .,an,uncle,a,wife,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=wife"", ""AGENT=uncle""]","Prime sentence: The package arrived before noon .
Event roles: VERB=discover; PATIENT=wife; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-6.8742194175720215,-4.053230285644531,2.8209891319274902,passive,1.0
1219,role_labeled,active,active,a friend teaches a girl .,a soldier teaches a son .,a son is taught by a soldier .,a,soldier,a,son,teach,teaches,taught,"[""PATIENT=son"", ""AGENT=soldier"", ""VERB=teach""]","Prime sentence: a friend teaches a girl .
Event roles: PATIENT=son; AGENT=soldier; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.4093053340911865,-4.689269065856934,-1.279963731765747,active,0.0
1219,role_labeled,passive,passive,a girl is taught by a friend .,a soldier teaches a son .,a son is taught by a soldier .,a,soldier,a,son,teach,teaches,taught,"[""PATIENT=son"", ""AGENT=soldier"", ""VERB=teach""]","Prime sentence: a girl is taught by a friend .
Event roles: PATIENT=son; AGENT=soldier; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.4038333892822266,-5.166027069091797,-1.7621936798095703,active,0.0
1219,role_labeled,no_prime_eos,no_prime_eos,,a soldier teaches a son .,a son is taught by a soldier .,a,soldier,a,son,teach,teaches,taught,"[""PATIENT=son"", ""AGENT=soldier"", ""VERB=teach""]","Event roles: PATIENT=son; AGENT=soldier; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.6975290775299072,-4.3861212730407715,-0.6885921955108643,active,0.0
1219,role_labeled,filler,filler,The notebook stayed on the shelf .,a soldier teaches a son .,a son is taught by a soldier .,a,soldier,a,son,teach,teaches,taught,"[""PATIENT=son"", ""AGENT=soldier"", ""VERB=teach""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=son; AGENT=soldier; VERB=teach
Sentence: the",Sentence: the,first_noun,-4.459439277648926,-5.644373893737793,-1.1849346160888672,active,0.0
1220,role_labeled,active,active,a doctor understands an employee .,a scientist understands a secretary .,a secretary is understood by a scientist .,a,scientist,a,secretary,understand,understands,understood,"[""PATIENT=secretary"", ""VERB=understand"", ""AGENT=scientist""]","Prime sentence: a doctor understands an employee .
Event roles: PATIENT=secretary; VERB=understand; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.42897891998291,-5.318634033203125,-0.8896551132202148,active,0.0
1220,role_labeled,passive,passive,an employee is understood by a doctor .,a scientist understands a secretary .,a secretary is understood by a scientist .,a,scientist,a,secretary,understand,understands,understood,"[""PATIENT=secretary"", ""VERB=understand"", ""AGENT=scientist""]","Prime sentence: an employee is understood by a doctor .
Event roles: PATIENT=secretary; VERB=understand; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.266252517700195,-5.116987228393555,-0.8507347106933594,active,0.0
1220,role_labeled,no_prime_eos,no_prime_eos,,a scientist understands a secretary .,a secretary is understood by a scientist .,a,scientist,a,secretary,understand,understands,understood,"[""PATIENT=secretary"", ""VERB=understand"", ""AGENT=scientist""]","Event roles: PATIENT=secretary; VERB=understand; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.496315002441406,-6.190626621246338,-1.6943116188049316,active,0.0
1220,role_labeled,filler,filler,The baker laughed during breakfast .,a scientist understands a secretary .,a secretary is understood by a scientist .,a,scientist,a,secretary,understand,understands,understood,"[""PATIENT=secretary"", ""VERB=understand"", ""AGENT=scientist""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=secretary; VERB=understand; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.019986152648926,-5.425811290740967,-1.405825138092041,active,0.0
1221,role_labeled,active,active,a priest protects a prince .,a chief protects a child .,a child is protected by a chief .,a,chief,a,child,protect,protects,protected,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=protect""]","Prime sentence: a priest protects a prince .
Event roles: PATIENT=child; AGENT=chief; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.846118927001953,-3.9059994220733643,0.9401195049285889,passive,1.0
1221,role_labeled,passive,passive,a prince is protected by a priest .,a chief protects a child .,a child is protected by a chief .,a,chief,a,child,protect,protects,protected,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=protect""]","Prime sentence: a prince is protected by a priest .
Event roles: PATIENT=child; AGENT=chief; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.560503959655762,-3.5443124771118164,1.0161914825439453,passive,1.0
1221,role_labeled,no_prime_eos,no_prime_eos,,a chief protects a child .,a child is protected by a chief .,a,chief,a,child,protect,protects,protected,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=protect""]","Event roles: PATIENT=child; AGENT=chief; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.9650590419769287,-3.4525978565216064,0.5124611854553223,passive,1.0
1221,role_labeled,filler,filler,The tourist wandered through the plaza .,a chief protects a child .,a child is protected by a chief .,a,chief,a,child,protect,protects,protected,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=protect""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=child; AGENT=chief; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.543540954589844,-3.081112861633301,2.462428092956543,passive,1.0
1222,role_labeled,active,active,an actress washes an adult .,a leader washes a man .,a man is washed by a leader .,a,leader,a,man,wash,washes,washed,"[""AGENT=leader"", ""VERB=wash"", ""PATIENT=man""]","Prime sentence: an actress washes an adult .
Event roles: AGENT=leader; VERB=wash; PATIENT=man
Sentence: the",Sentence: the,first_noun,-5.839832305908203,-4.530220985412598,1.3096113204956055,passive,1.0
1222,role_labeled,passive,passive,an adult is washed by an actress .,a leader washes a man .,a man is washed by a leader .,a,leader,a,man,wash,washes,washed,"[""AGENT=leader"", ""VERB=wash"", ""PATIENT=man""]","Prime sentence: an adult is washed by an actress .
Event roles: AGENT=leader; VERB=wash; PATIENT=man
Sentence: the",Sentence: the,first_noun,-6.3118486404418945,-4.16312313079834,2.1487255096435547,passive,1.0
1222,role_labeled,no_prime_eos,no_prime_eos,,a leader washes a man .,a man is washed by a leader .,a,leader,a,man,wash,washes,washed,"[""AGENT=leader"", ""VERB=wash"", ""PATIENT=man""]","Event roles: AGENT=leader; VERB=wash; PATIENT=man
Sentence: the",Sentence: the,first_noun,-3.643665075302124,-4.591492652893066,-0.9478275775909424,active,0.0
1222,role_labeled,filler,filler,The blanket dried on the line .,a leader washes a man .,a man is washed by a leader .,a,leader,a,man,wash,washes,washed,"[""AGENT=leader"", ""VERB=wash"", ""PATIENT=man""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=leader; VERB=wash; PATIENT=man
Sentence: the",Sentence: the,first_noun,-7.378479480743408,-4.547994613647461,2.8304848670959473,passive,1.0
1223,role_labeled,active,active,a captain asks a champion .,a physician asks a pilot .,a pilot is asked by a physician .,a,physician,a,pilot,ask,asks,asked,"[""PATIENT=pilot"", ""VERB=ask"", ""AGENT=physician""]","Prime sentence: a captain asks a champion .
Event roles: PATIENT=pilot; VERB=ask; AGENT=physician
Sentence: the",Sentence: the,first_noun,-5.282406806945801,-3.4184322357177734,1.8639745712280273,passive,1.0
1223,role_labeled,passive,passive,a champion is asked by a captain .,a physician asks a pilot .,a pilot is asked by a physician .,a,physician,a,pilot,ask,asks,asked,"[""PATIENT=pilot"", ""VERB=ask"", ""AGENT=physician""]","Prime sentence: a champion is asked by a captain .
Event roles: PATIENT=pilot; VERB=ask; AGENT=physician
Sentence: the",Sentence: the,first_noun,-5.242156028747559,-3.860039234161377,1.3821167945861816,passive,1.0
1223,role_labeled,no_prime_eos,no_prime_eos,,a physician asks a pilot .,a pilot is asked by a physician .,a,physician,a,pilot,ask,asks,asked,"[""PATIENT=pilot"", ""VERB=ask"", ""AGENT=physician""]","Event roles: PATIENT=pilot; VERB=ask; AGENT=physician
Sentence: the",Sentence: the,first_noun,-4.3094682693481445,-3.228330135345459,1.0811381340026855,passive,1.0
1223,role_labeled,filler,filler,The teacher listened during assembly .,a physician asks a pilot .,a pilot is asked by a physician .,a,physician,a,pilot,ask,asks,asked,"[""PATIENT=pilot"", ""VERB=ask"", ""AGENT=physician""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=pilot; VERB=ask; AGENT=physician
Sentence: the",Sentence: the,first_noun,-4.6213698387146,-2.9070968627929688,1.7142729759216309,passive,1.0
1224,role_labeled,active,active,an employer catches a father .,a sheriff catches a singer .,a singer is caught by a sheriff .,a,sheriff,a,singer,catch,catches,caught,"[""VERB=catch"", ""PATIENT=singer"", ""AGENT=sheriff""]","Prime sentence: an employer catches a father .
Event roles: VERB=catch; PATIENT=singer; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-3.955857992172241,-5.619449615478516,-1.6635916233062744,active,0.0
1224,role_labeled,passive,passive,a father is caught by an employer .,a sheriff catches a singer .,a singer is caught by a sheriff .,a,sheriff,a,singer,catch,catches,caught,"[""VERB=catch"", ""PATIENT=singer"", ""AGENT=sheriff""]","Prime sentence: a father is caught by an employer .
Event roles: VERB=catch; PATIENT=singer; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.129386901855469,-5.66146183013916,-1.5320749282836914,active,0.0
1224,role_labeled,no_prime_eos,no_prime_eos,,a sheriff catches a singer .,a singer is caught by a sheriff .,a,sheriff,a,singer,catch,catches,caught,"[""VERB=catch"", ""PATIENT=singer"", ""AGENT=sheriff""]","Event roles: VERB=catch; PATIENT=singer; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.312671661376953,-5.5428385734558105,0.7698330879211426,passive,1.0
