item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1224,role_labeled,filler,filler,The engine cooled before dawn .,a sheriff catches a singer .,a singer is caught by a sheriff .,a,sheriff,a,singer,catch,catches,caught,"[""VERB=catch"", ""PATIENT=singer"", ""AGENT=sheriff""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=catch; PATIENT=singer; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.204216003417969,-7.2432379722595215,-1.0390219688415527,active,0.0
1225,role_labeled,active,active,a worker understands a writer .,a king understands a lady .,a lady is understood by a king .,a,king,a,lady,understand,understands,understood,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=understand""]","Prime sentence: a worker understands a writer .
Event roles: PATIENT=lady; AGENT=king; VERB=understand
Sentence: the",Sentence: the,first_noun,-3.3793983459472656,-4.906506538391113,-1.5271081924438477,active,0.0
1225,role_labeled,passive,passive,a writer is understood by a worker .,a king understands a lady .,a lady is understood by a king .,a,king,a,lady,understand,understands,understood,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=understand""]","Prime sentence: a writer is understood by a worker .
Event roles: PATIENT=lady; AGENT=king; VERB=understand
Sentence: the",Sentence: the,first_noun,-3.6759912967681885,-5.192483901977539,-1.5164926052093506,active,0.0
1225,role_labeled,no_prime_eos,no_prime_eos,,a king understands a lady .,a lady is understood by a king .,a,king,a,lady,understand,understands,understood,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=understand""]","Event roles: PATIENT=lady; AGENT=king; VERB=understand
Sentence: the",Sentence: the,first_noun,-2.735208749771118,-4.931632041931152,-2.196423292160034,active,0.0
1225,role_labeled,filler,filler,The blanket dried on the line .,a king understands a lady .,a lady is understood by a king .,a,king,a,lady,understand,understands,understood,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=understand""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=lady; AGENT=king; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.178323745727539,-5.461164474487305,-0.2828407287597656,active,0.0
1226,role_labeled,active,active,a writer drags an actor .,a lady drags a lawyer .,a lawyer is dragged by a lady .,a,lady,a,lawyer,drag,drags,dragged,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=drag""]","Prime sentence: a writer drags an actor .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.282680511474609,-4.808349609375,0.4743309020996094,passive,1.0
1226,role_labeled,passive,passive,an actor is dragged by a writer .,a lady drags a lawyer .,a lawyer is dragged by a lady .,a,lady,a,lawyer,drag,drags,dragged,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=drag""]","Prime sentence: an actor is dragged by a writer .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.650425910949707,-4.864982604980469,0.7854433059692383,passive,1.0
1226,role_labeled,no_prime_eos,no_prime_eos,,a lady drags a lawyer .,a lawyer is dragged by a lady .,a,lady,a,lawyer,drag,drags,dragged,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=drag""]","Event roles: AGENT=lady; PATIENT=lawyer; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.164053916931152,-5.369193077087402,-0.20513916015625,active,0.0
1226,role_labeled,filler,filler,The traveler rested beside the river .,a lady drags a lawyer .,a lawyer is dragged by a lady .,a,lady,a,lawyer,drag,drags,dragged,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=drag""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.944033145904541,-5.254992961883545,-1.310959815979004,active,0.0
1227,role_labeled,active,active,a sheriff hurts a singer .,an employee hurts an employer .,an employer is hurt by an employee .,an,employee,an,employer,hurt,hurts,hurt,"[""AGENT=employee"", ""PATIENT=employer"", ""VERB=hurt""]","Prime sentence: a sheriff hurts a singer .
Event roles: AGENT=employee; PATIENT=employer; VERB=hurt
Sentence: the",Sentence: the,first_noun,-4.857382297515869,-5.694943904876709,-0.8375616073608398,active,0.0
1227,role_labeled,passive,passive,a singer is hurt by a sheriff .,an employee hurts an employer .,an employer is hurt by an employee .,an,employee,an,employer,hurt,hurts,hurt,"[""AGENT=employee"", ""PATIENT=employer"", ""VERB=hurt""]","Prime sentence: a singer is hurt by a sheriff .
Event roles: AGENT=employee; PATIENT=employer; VERB=hurt
Sentence: the",Sentence: the,first_noun,-4.792545318603516,-5.509875297546387,-0.7173299789428711,active,0.0
1227,role_labeled,no_prime_eos,no_prime_eos,,an employee hurts an employer .,an employer is hurt by an employee .,an,employee,an,employer,hurt,hurts,hurt,"[""AGENT=employee"", ""PATIENT=employer"", ""VERB=hurt""]","Event roles: AGENT=employee; PATIENT=employer; VERB=hurt
Sentence: the",Sentence: the,first_noun,-3.045638084411621,-5.057015419006348,-2.0113773345947266,active,0.0
1227,role_labeled,filler,filler,The engine cooled before dawn .,an employee hurts an employer .,an employer is hurt by an employee .,an,employee,an,employer,hurt,hurts,hurt,"[""AGENT=employee"", ""PATIENT=employer"", ""VERB=hurt""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=employee; PATIENT=employer; VERB=hurt
Sentence: the",Sentence: the,first_noun,-5.91185188293457,-7.454686641693115,-1.542834758758545,active,0.0
1228,role_labeled,active,active,an adult drags an attorney .,a man drags a manager .,a manager is dragged by a man .,a,man,a,manager,drag,drags,dragged,"[""AGENT=man"", ""VERB=drag"", ""PATIENT=manager""]","Prime sentence: an adult drags an attorney .
Event roles: AGENT=man; VERB=drag; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.2649314403533936,-4.513392448425293,-1.2484610080718994,active,0.0
1228,role_labeled,passive,passive,an attorney is dragged by an adult .,a man drags a manager .,a manager is dragged by a man .,a,man,a,manager,drag,drags,dragged,"[""AGENT=man"", ""VERB=drag"", ""PATIENT=manager""]","Prime sentence: an attorney is dragged by an adult .
Event roles: AGENT=man; VERB=drag; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.6293177604675293,-4.478772163391113,-0.849454402923584,active,0.0
1228,role_labeled,no_prime_eos,no_prime_eos,,a man drags a manager .,a manager is dragged by a man .,a,man,a,manager,drag,drags,dragged,"[""AGENT=man"", ""VERB=drag"", ""PATIENT=manager""]","Event roles: AGENT=man; VERB=drag; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.2729849815368652,-4.4329423904418945,-1.1599574089050293,active,0.0
1228,role_labeled,filler,filler,The kettle whistled in the kitchen .,a man drags a manager .,a manager is dragged by a man .,a,man,a,manager,drag,drags,dragged,"[""AGENT=man"", ""VERB=drag"", ""PATIENT=manager""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=man; VERB=drag; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-4.296192646026611,-5.763371467590332,-1.4671788215637207,active,0.0
1229,role_labeled,active,active,a singer follows a soldier .,an employer follows a father .,a father is followed by an employer .,an,employer,a,father,follow,follows,followed,"[""VERB=follow"", ""AGENT=employer"", ""PATIENT=father""]","Prime sentence: a singer follows a soldier .
Event roles: VERB=follow; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-7.230467796325684,-4.52099609375,2.7094717025756836,passive,1.0
1229,role_labeled,passive,passive,a soldier is followed by a singer .,an employer follows a father .,a father is followed by an employer .,an,employer,a,father,follow,follows,followed,"[""VERB=follow"", ""AGENT=employer"", ""PATIENT=father""]","Prime sentence: a soldier is followed by a singer .
Event roles: VERB=follow; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-7.042868614196777,-4.745462417602539,2.2974061965942383,passive,1.0
1229,role_labeled,no_prime_eos,no_prime_eos,,an employer follows a father .,a father is followed by an employer .,an,employer,a,father,follow,follows,followed,"[""VERB=follow"", ""AGENT=employer"", ""PATIENT=father""]","Event roles: VERB=follow; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-5.32609748840332,-4.712883949279785,0.6132135391235352,passive,1.0
1229,role_labeled,filler,filler,The teacher listened during assembly .,an employer follows a father .,a father is followed by an employer .,an,employer,a,father,follow,follows,followed,"[""VERB=follow"", ""AGENT=employer"", ""PATIENT=father""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=follow; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-5.519465446472168,-3.6805419921875,1.838923454284668,passive,1.0
1230,role_labeled,active,active,a child joins a colonel .,a priest joins a prince .,a prince is joined by a priest .,a,priest,a,prince,join,joins,joined,"[""AGENT=priest"", ""VERB=join"", ""PATIENT=prince""]","Prime sentence: a child joins a colonel .
Event roles: AGENT=priest; VERB=join; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.6741366386413574,-4.160284042358398,-0.486147403717041,active,0.0
1230,role_labeled,passive,passive,a colonel is joined by a child .,a priest joins a prince .,a prince is joined by a priest .,a,priest,a,prince,join,joins,joined,"[""AGENT=priest"", ""VERB=join"", ""PATIENT=prince""]","Prime sentence: a colonel is joined by a child .
Event roles: AGENT=priest; VERB=join; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.0589723587036133,-4.016687393188477,-0.9577150344848633,active,0.0
1230,role_labeled,no_prime_eos,no_prime_eos,,a priest joins a prince .,a prince is joined by a priest .,a,priest,a,prince,join,joins,joined,"[""AGENT=priest"", ""VERB=join"", ""PATIENT=prince""]","Event roles: AGENT=priest; VERB=join; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.492239475250244,-3.7612545490264893,-0.2690150737762451,active,0.0
1230,role_labeled,filler,filler,The pillow rested on the sofa .,a priest joins a prince .,a prince is joined by a priest .,a,priest,a,prince,join,joins,joined,"[""AGENT=priest"", ""VERB=join"", ""PATIENT=prince""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=priest; VERB=join; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-5.1383585929870605,-5.394702434539795,-0.2563438415527344,active,0.0
1231,role_labeled,active,active,a king teaches a lady .,a woman teaches a worker .,a worker is taught by a woman .,a,woman,a,worker,teach,teaches,taught,"[""PATIENT=worker"", ""VERB=teach"", ""AGENT=woman""]","Prime sentence: a king teaches a lady .
Event roles: PATIENT=worker; VERB=teach; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.8333468437194824,-5.747095584869385,-1.9137487411499023,active,0.0
1231,role_labeled,passive,passive,a lady is taught by a king .,a woman teaches a worker .,a worker is taught by a woman .,a,woman,a,worker,teach,teaches,taught,"[""PATIENT=worker"", ""VERB=teach"", ""AGENT=woman""]","Prime sentence: a lady is taught by a king .
Event roles: PATIENT=worker; VERB=teach; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.687436580657959,-5.599773406982422,-1.912336826324463,active,0.0
1231,role_labeled,no_prime_eos,no_prime_eos,,a woman teaches a worker .,a worker is taught by a woman .,a,woman,a,worker,teach,teaches,taught,"[""PATIENT=worker"", ""VERB=teach"", ""AGENT=woman""]","Event roles: PATIENT=worker; VERB=teach; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.0448036193847656,-4.928921222686768,-1.884117603302002,active,0.0
1231,role_labeled,filler,filler,The tourist wandered through the plaza .,a woman teaches a worker .,a worker is taught by a woman .,a,woman,a,worker,teach,teaches,taught,"[""PATIENT=worker"", ""VERB=teach"", ""AGENT=woman""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=worker; VERB=teach; AGENT=woman
Sentence: the",Sentence: the,first_noun,-2.514960765838623,-4.190443515777588,-1.6754827499389648,active,0.0
1232,role_labeled,active,active,a friend grabs a girl .,a soldier grabs a son .,a son is grabbed by a soldier .,a,soldier,a,son,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=soldier"", ""PATIENT=son""]","Prime sentence: a friend grabs a girl .
Event roles: VERB=grab; AGENT=soldier; PATIENT=son
Sentence: the",Sentence: the,first_noun,-2.717902421951294,-5.1069488525390625,-2.3890464305877686,active,0.0
1232,role_labeled,passive,passive,a girl is grabbed by a friend .,a soldier grabs a son .,a son is grabbed by a soldier .,a,soldier,a,son,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=soldier"", ""PATIENT=son""]","Prime sentence: a girl is grabbed by a friend .
Event roles: VERB=grab; AGENT=soldier; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.024538993835449,-5.469403266906738,-2.444864273071289,active,0.0
1232,role_labeled,no_prime_eos,no_prime_eos,,a soldier grabs a son .,a son is grabbed by a soldier .,a,soldier,a,son,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=soldier"", ""PATIENT=son""]","Event roles: VERB=grab; AGENT=soldier; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.854076385498047,-4.5427141189575195,-0.6886377334594727,active,0.0
1232,role_labeled,filler,filler,The witness paused near the doorway .,a soldier grabs a son .,a son is grabbed by a soldier .,a,soldier,a,son,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=soldier"", ""PATIENT=son""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=grab; AGENT=soldier; PATIENT=son
Sentence: the",Sentence: the,first_noun,-2.2573680877685547,-5.733323097229004,-3.475955009460449,active,0.0
1233,role_labeled,active,active,an employee kisses an employer .,a secretary kisses a sheriff .,a sheriff is kissed by a secretary .,a,secretary,a,sheriff,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: an employee kisses an employer .
Event roles: VERB=kiss; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.343257904052734,-4.436284065246582,0.9069738388061523,passive,1.0
1233,role_labeled,passive,passive,an employer is kissed by an employee .,a secretary kisses a sheriff .,a sheriff is kissed by a secretary .,a,secretary,a,sheriff,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: an employer is kissed by an employee .
Event roles: VERB=kiss; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.014548301696777,-5.094899654388428,0.9196486473083496,passive,1.0
1233,role_labeled,no_prime_eos,no_prime_eos,,a secretary kisses a sheriff .,a sheriff is kissed by a secretary .,a,secretary,a,sheriff,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Event roles: VERB=kiss; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.2042999267578125,-5.702652931213379,-0.4983530044555664,active,0.0
1233,role_labeled,filler,filler,The violin echoed in the theater .,a secretary kisses a sheriff .,a sheriff is kissed by a secretary .,a,secretary,a,sheriff,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=kiss; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.47496223449707,-5.723453521728516,0.7515087127685547,passive,1.0
1234,role_labeled,active,active,a manager kills a mayor .,an adult kills an attorney .,an attorney is killed by an adult .,an,adult,an,attorney,kill,kills,killed,"[""VERB=kill"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: a manager kills a mayor .
Event roles: VERB=kill; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.331027984619141,-6.52187442779541,-1.1908464431762695,active,0.0
1234,role_labeled,passive,passive,a mayor is killed by a manager .,an adult kills an attorney .,an attorney is killed by an adult .,an,adult,an,attorney,kill,kills,killed,"[""VERB=kill"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: a mayor is killed by a manager .
Event roles: VERB=kill; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-4.9146409034729,-6.365842819213867,-1.4512019157409668,active,0.0
1234,role_labeled,no_prime_eos,no_prime_eos,,an adult kills an attorney .,an attorney is killed by an adult .,an,adult,an,attorney,kill,kills,killed,"[""VERB=kill"", ""AGENT=adult"", ""PATIENT=attorney""]","Event roles: VERB=kill; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-4.669364929199219,-6.813993453979492,-2.1446285247802734,active,0.0
1234,role_labeled,filler,filler,The radio crackled in the attic .,an adult kills an attorney .,an attorney is killed by an adult .,an,adult,an,attorney,kill,kills,killed,"[""VERB=kill"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=kill; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.1098833084106445,-6.843357086181641,-0.7334737777709961,active,0.0
1235,role_labeled,active,active,a brother judges a buddy .,an opponent judges a parent .,a parent is judged by an opponent .,an,opponent,a,parent,judg,judges,judged,"[""VERB=judg"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: a brother judges a buddy .
Event roles: VERB=judg; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-7.204051971435547,-6.277259826660156,0.9267921447753906,passive,1.0
1235,role_labeled,passive,passive,a buddy is judged by a brother .,an opponent judges a parent .,a parent is judged by an opponent .,an,opponent,a,parent,judg,judges,judged,"[""VERB=judg"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: a buddy is judged by a brother .
Event roles: VERB=judg; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-6.634697914123535,-5.94895076751709,0.6857471466064453,passive,1.0
1235,role_labeled,no_prime_eos,no_prime_eos,,an opponent judges a parent .,a parent is judged by an opponent .,an,opponent,a,parent,judg,judges,judged,"[""VERB=judg"", ""AGENT=opponent"", ""PATIENT=parent""]","Event roles: VERB=judg; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-5.229848384857178,-5.715527534484863,-0.48567914962768555,active,0.0
1235,role_labeled,filler,filler,The garden brightened after rain .,an opponent judges a parent .,a parent is judged by an opponent .,an,opponent,a,parent,judg,judges,judged,"[""VERB=judg"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=judg; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-9.003183364868164,-7.861776351928711,1.1414070129394531,passive,1.0
1236,role_labeled,active,active,a champion catches a chief .,a pilot catches a president .,a president is caught by a pilot .,a,pilot,a,president,catch,catches,caught,"[""VERB=catch"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a champion catches a chief .
Event roles: VERB=catch; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.749756336212158,-3.7287302017211914,1.0210261344909668,passive,1.0
1236,role_labeled,passive,passive,a chief is caught by a champion .,a pilot catches a president .,a president is caught by a pilot .,a,pilot,a,president,catch,catches,caught,"[""VERB=catch"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a chief is caught by a champion .
Event roles: VERB=catch; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.558858394622803,-3.741645336151123,0.8172130584716797,passive,1.0
1236,role_labeled,no_prime_eos,no_prime_eos,,a pilot catches a president .,a president is caught by a pilot .,a,pilot,a,president,catch,catches,caught,"[""VERB=catch"", ""PATIENT=president"", ""AGENT=pilot""]","Event roles: VERB=catch; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-3.210716485977173,-3.7832627296447754,-0.5725462436676025,active,0.0
1236,role_labeled,filler,filler,The window rattled during the storm .,a pilot catches a president .,a president is caught by a pilot .,a,pilot,a,president,catch,catches,caught,"[""VERB=catch"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=catch; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-5.120349884033203,-4.905821800231934,0.21452808380126953,passive,1.0
1237,role_labeled,active,active,a guy comforts a hero .,a teacher comforts an uncle .,an uncle is comforted by a teacher .,a,teacher,an,uncle,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: a guy comforts a hero .
Event roles: VERB=comfort; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-4.434429168701172,-7.312156677246094,-2.877727508544922,active,0.0
1237,role_labeled,passive,passive,a hero is comforted by a guy .,a teacher comforts an uncle .,an uncle is comforted by a teacher .,a,teacher,an,uncle,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: a hero is comforted by a guy .
Event roles: VERB=comfort; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-4.789299964904785,-7.357240676879883,-2.5679407119750977,active,0.0
1237,role_labeled,no_prime_eos,no_prime_eos,,a teacher comforts an uncle .,an uncle is comforted by a teacher .,a,teacher,an,uncle,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=uncle"", ""AGENT=teacher""]","Event roles: VERB=comfort; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.7085840702056885,-8.07319450378418,-4.364610433578491,active,0.0
1237,role_labeled,filler,filler,The traveler rested beside the river .,a teacher comforts an uncle .,an uncle is comforted by a teacher .,a,teacher,an,uncle,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=comfort; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-4.675457000732422,-7.610305309295654,-2.9348483085632324,active,0.0
1238,role_labeled,active,active,a writer forgets an actor .,a lady forgets a lawyer .,a lawyer is forgotten by a lady .,a,lady,a,lawyer,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: a writer forgets an actor .
Event roles: VERB=forget; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.362082481384277,-5.286897659301758,1.0751848220825195,passive,1.0
1238,role_labeled,passive,passive,an actor is forgotten by a writer .,a lady forgets a lawyer .,a lawyer is forgotten by a lady .,a,lady,a,lawyer,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: an actor is forgotten by a writer .
Event roles: VERB=forget; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.507943153381348,-5.223320960998535,1.2846221923828125,passive,1.0
1238,role_labeled,no_prime_eos,no_prime_eos,,a lady forgets a lawyer .,a lawyer is forgotten by a lady .,a,lady,a,lawyer,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=lawyer"", ""AGENT=lady""]","Event roles: VERB=forget; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.127228736877441,-5.280272006988525,0.846956729888916,passive,1.0
1238,role_labeled,filler,filler,The violin echoed in the theater .,a lady forgets a lawyer .,a lawyer is forgotten by a lady .,a,lady,a,lawyer,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=forget; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-5.648993015289307,-5.652451992034912,-0.0034589767456054688,active,0.0
1239,role_labeled,active,active,a kid raises a king .,a winner raises a woman .,a woman is raised by a winner .,a,winner,a,woman,rais,raises,raised,"[""AGENT=winner"", ""VERB=rais"", ""PATIENT=woman""]","Prime sentence: a kid raises a king .
Event roles: AGENT=winner; VERB=rais; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-6.23039436340332,-4.515759468078613,1.714634895324707,passive,1.0
1239,role_labeled,passive,passive,a king is raised by a kid .,a winner raises a woman .,a woman is raised by a winner .,a,winner,a,woman,rais,raises,raised,"[""AGENT=winner"", ""VERB=rais"", ""PATIENT=woman""]","Prime sentence: a king is raised by a kid .
Event roles: AGENT=winner; VERB=rais; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-7.1176557540893555,-4.95549201965332,2.162163734436035,passive,1.0
1239,role_labeled,no_prime_eos,no_prime_eos,,a winner raises a woman .,a woman is raised by a winner .,a,winner,a,woman,rais,raises,raised,"[""AGENT=winner"", ""VERB=rais"", ""PATIENT=woman""]","Event roles: AGENT=winner; VERB=rais; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-3.3835315704345703,-3.3646159172058105,0.018915653228759766,passive,1.0
1239,role_labeled,filler,filler,The teacher listened during assembly .,a winner raises a woman .,a woman is raised by a winner .,a,winner,a,woman,rais,raises,raised,"[""AGENT=winner"", ""VERB=rais"", ""PATIENT=woman""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=winner; VERB=rais; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-6.354503631591797,-3.2248544692993164,3.1296491622924805,passive,1.0
1240,role_labeled,active,active,an employer joins a father .,a sheriff joins a singer .,a singer is joined by a sheriff .,a,sheriff,a,singer,join,joins,joined,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=join""]","Prime sentence: an employer joins a father .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=join
Sentence: the",Sentence: the,first_noun,-3.672414541244507,-5.523451805114746,-1.8510372638702393,active,0.0
1240,role_labeled,passive,passive,a father is joined by an employer .,a sheriff joins a singer .,a singer is joined by a sheriff .,a,sheriff,a,singer,join,joins,joined,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=join""]","Prime sentence: a father is joined by an employer .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=join
Sentence: the",Sentence: the,first_noun,-4.20350456237793,-5.736366271972656,-1.5328617095947266,active,0.0
1240,role_labeled,no_prime_eos,no_prime_eos,,a sheriff joins a singer .,a singer is joined by a sheriff .,a,sheriff,a,singer,join,joins,joined,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=join""]","Event roles: AGENT=sheriff; PATIENT=singer; VERB=join
Sentence: the",Sentence: the,first_noun,-5.550622940063477,-5.038853645324707,0.5117692947387695,passive,1.0
1240,role_labeled,filler,filler,The jacket hung behind the chair .,a sheriff joins a singer .,a singer is joined by a sheriff .,a,sheriff,a,singer,join,joins,joined,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=join""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=join
Sentence: the",Sentence: the,first_noun,-4.551288604736328,-5.847034454345703,-1.295745849609375,active,0.0
1241,role_labeled,active,active,a sheriff hurries a singer .,an employee hurries an employer .,an employer is hurried by an employee .,an,employee,an,employer,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=employer"", ""AGENT=employee""]","Prime sentence: a sheriff hurries a singer .
Event roles: VERB=hurry; PATIENT=employer; AGENT=employee
Sentence: the",Sentence: the,first_noun,-6.659709930419922,-6.699552059173584,-0.03984212875366211,active,0.0
