item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1241,role_labeled,passive,passive,a singer is hurried by a sheriff .,an employee hurries an employer .,an employer is hurried by an employee .,an,employee,an,employer,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=employer"", ""AGENT=employee""]","Prime sentence: a singer is hurried by a sheriff .
Event roles: VERB=hurry; PATIENT=employer; AGENT=employee
Sentence: the",Sentence: the,first_noun,-6.604386806488037,-6.899178504943848,-0.29479169845581055,active,0.0
1241,role_labeled,no_prime_eos,no_prime_eos,,an employee hurries an employer .,an employer is hurried by an employee .,an,employee,an,employer,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=employer"", ""AGENT=employee""]","Event roles: VERB=hurry; PATIENT=employer; AGENT=employee
Sentence: the",Sentence: the,first_noun,-4.622664451599121,-5.258563041687012,-0.6358985900878906,active,0.0
1241,role_labeled,filler,filler,The witness paused near the doorway .,an employee hurries an employer .,an employer is hurried by an employee .,an,employee,an,employer,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=employer"", ""AGENT=employee""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=hurry; PATIENT=employer; AGENT=employee
Sentence: the",Sentence: the,first_noun,-3.6603851318359375,-5.457754611968994,-1.7973694801330566,active,0.0
1242,role_labeled,active,active,a cop strikes a cousin .,a princess strikes a professor .,a professor is struck by a princess .,a,princess,a,professor,strik,strikes,struck,"[""PATIENT=professor"", ""AGENT=princess"", ""VERB=strik""]","Prime sentence: a cop strikes a cousin .
Event roles: PATIENT=professor; AGENT=princess; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.380324363708496,-3.9117658138275146,1.4685585498809814,passive,1.0
1242,role_labeled,passive,passive,a cousin is struck by a cop .,a princess strikes a professor .,a professor is struck by a princess .,a,princess,a,professor,strik,strikes,struck,"[""PATIENT=professor"", ""AGENT=princess"", ""VERB=strik""]","Prime sentence: a cousin is struck by a cop .
Event roles: PATIENT=professor; AGENT=princess; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.245730400085449,-3.869209051132202,1.376521348953247,passive,1.0
1242,role_labeled,no_prime_eos,no_prime_eos,,a princess strikes a professor .,a professor is struck by a princess .,a,princess,a,professor,strik,strikes,struck,"[""PATIENT=professor"", ""AGENT=princess"", ""VERB=strik""]","Event roles: PATIENT=professor; AGENT=princess; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.536910057067871,-4.720556735992432,-0.18364667892456055,active,0.0
1242,role_labeled,filler,filler,The signal flickered across the screen .,a princess strikes a professor .,a professor is struck by a princess .,a,princess,a,professor,strik,strikes,struck,"[""PATIENT=professor"", ""AGENT=princess"", ""VERB=strik""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=professor; AGENT=princess; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.285818099975586,-4.301243782043457,-0.015425682067871094,active,0.0
1243,role_labeled,active,active,a winner selects a woman .,a husband selects a kid .,a kid is selected by a husband .,a,husband,a,kid,select,selects,selected,"[""VERB=select"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: a winner selects a woman .
Event roles: VERB=select; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-3.0851516723632812,-6.005947589874268,-2.9207959175109863,active,0.0
1243,role_labeled,passive,passive,a woman is selected by a winner .,a husband selects a kid .,a kid is selected by a husband .,a,husband,a,kid,select,selects,selected,"[""VERB=select"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: a woman is selected by a winner .
Event roles: VERB=select; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-3.0700035095214844,-6.275492191314697,-3.205488681793213,active,0.0
1243,role_labeled,no_prime_eos,no_prime_eos,,a husband selects a kid .,a kid is selected by a husband .,a,husband,a,kid,select,selects,selected,"[""VERB=select"", ""PATIENT=kid"", ""AGENT=husband""]","Event roles: VERB=select; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-3.861900568008423,-7.013105392456055,-3.151204824447632,active,0.0
1243,role_labeled,filler,filler,The teacher listened during assembly .,a husband selects a kid .,a kid is selected by a husband .,a,husband,a,kid,select,selects,selected,"[""VERB=select"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=select; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-4.270110130310059,-4.818948745727539,-0.5488386154174805,active,0.0
1244,role_labeled,active,active,a cop kisses a cousin .,a princess kisses a professor .,a professor is kissed by a princess .,a,princess,a,professor,kiss,kisses,kissed,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=kiss""]","Prime sentence: a cop kisses a cousin .
Event roles: AGENT=princess; PATIENT=professor; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.932500839233398,-4.588390350341797,1.3441104888916016,passive,1.0
1244,role_labeled,passive,passive,a cousin is kissed by a cop .,a princess kisses a professor .,a professor is kissed by a princess .,a,princess,a,professor,kiss,kisses,kissed,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=kiss""]","Prime sentence: a cousin is kissed by a cop .
Event roles: AGENT=princess; PATIENT=professor; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.840906143188477,-4.59250545501709,1.2484006881713867,passive,1.0
1244,role_labeled,no_prime_eos,no_prime_eos,,a princess kisses a professor .,a professor is kissed by a princess .,a,princess,a,professor,kiss,kisses,kissed,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=kiss""]","Event roles: AGENT=princess; PATIENT=professor; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.106207847595215,-4.930675983428955,-0.8244681358337402,active,0.0
1244,role_labeled,filler,filler,The violin echoed in the theater .,a princess kisses a professor .,a professor is kissed by a princess .,a,princess,a,professor,kiss,kisses,kissed,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=kiss""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=princess; PATIENT=professor; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.794500350952148,-5.232644557952881,0.5618557929992676,passive,1.0
1245,role_labeled,active,active,an actor destroys an actress .,a lawyer destroys a leader .,a leader is destroyed by a lawyer .,a,lawyer,a,leader,destroy,destroys,destroyed,"[""PATIENT=leader"", ""VERB=destroy"", ""AGENT=lawyer""]","Prime sentence: an actor destroys an actress .
Event roles: PATIENT=leader; VERB=destroy; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.202363967895508,-4.744167327880859,0.45819664001464844,passive,1.0
1245,role_labeled,passive,passive,an actress is destroyed by an actor .,a lawyer destroys a leader .,a leader is destroyed by a lawyer .,a,lawyer,a,leader,destroy,destroys,destroyed,"[""PATIENT=leader"", ""VERB=destroy"", ""AGENT=lawyer""]","Prime sentence: an actress is destroyed by an actor .
Event roles: PATIENT=leader; VERB=destroy; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.110912322998047,-4.773543357849121,0.3373689651489258,passive,1.0
1245,role_labeled,no_prime_eos,no_prime_eos,,a lawyer destroys a leader .,a leader is destroyed by a lawyer .,a,lawyer,a,leader,destroy,destroys,destroyed,"[""PATIENT=leader"", ""VERB=destroy"", ""AGENT=lawyer""]","Event roles: PATIENT=leader; VERB=destroy; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.681035995483398,-4.287875175476074,1.3931608200073242,passive,1.0
1245,role_labeled,filler,filler,The window rattled during the storm .,a lawyer destroys a leader .,a leader is destroyed by a lawyer .,a,lawyer,a,leader,destroy,destroys,destroyed,"[""PATIENT=leader"", ""VERB=destroy"", ""AGENT=lawyer""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=leader; VERB=destroy; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-6.310202121734619,-6.849299430847168,-0.5390973091125488,active,0.0
1246,role_labeled,active,active,a mayor carries a minister .,an attorney carries an aunt .,an aunt is carried by an attorney .,an,attorney,an,aunt,carry,carries,carried,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=carry""]","Prime sentence: a mayor carries a minister .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=carry
Sentence: the",Sentence: the,first_noun,-6.405132293701172,-7.370482921600342,-0.9653506278991699,active,0.0
1246,role_labeled,passive,passive,a minister is carried by a mayor .,an attorney carries an aunt .,an aunt is carried by an attorney .,an,attorney,an,aunt,carry,carries,carried,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=carry""]","Prime sentence: a minister is carried by a mayor .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=carry
Sentence: the",Sentence: the,first_noun,-6.756948471069336,-7.907797813415527,-1.1508493423461914,active,0.0
1246,role_labeled,no_prime_eos,no_prime_eos,,an attorney carries an aunt .,an aunt is carried by an attorney .,an,attorney,an,aunt,carry,carries,carried,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=carry""]","Event roles: PATIENT=aunt; AGENT=attorney; VERB=carry
Sentence: the",Sentence: the,first_noun,-6.138059616088867,-9.006824493408203,-2.868764877319336,active,0.0
1246,role_labeled,filler,filler,The engine cooled before dawn .,an attorney carries an aunt .,an aunt is carried by an attorney .,an,attorney,an,aunt,carry,carries,carried,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=carry""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=carry
Sentence: the",Sentence: the,first_noun,-7.061366558074951,-7.530148506164551,-0.4687819480895996,active,0.0
1247,role_labeled,active,active,a prince helps a princess .,a child helps a colonel .,a colonel is helped by a child .,a,child,a,colonel,help,helps,helped,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=help""]","Prime sentence: a prince helps a princess .
Event roles: PATIENT=colonel; AGENT=child; VERB=help
Sentence: the",Sentence: the,first_noun,-4.522082328796387,-5.165889739990234,-0.6438074111938477,active,0.0
1247,role_labeled,passive,passive,a princess is helped by a prince .,a child helps a colonel .,a colonel is helped by a child .,a,child,a,colonel,help,helps,helped,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=help""]","Prime sentence: a princess is helped by a prince .
Event roles: PATIENT=colonel; AGENT=child; VERB=help
Sentence: the",Sentence: the,first_noun,-4.458949089050293,-5.477633476257324,-1.0186843872070312,active,0.0
1247,role_labeled,no_prime_eos,no_prime_eos,,a child helps a colonel .,a colonel is helped by a child .,a,child,a,colonel,help,helps,helped,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=help""]","Event roles: PATIENT=colonel; AGENT=child; VERB=help
Sentence: the",Sentence: the,first_noun,-3.6496989727020264,-4.961870193481445,-1.312171220779419,active,0.0
1247,role_labeled,filler,filler,The baker laughed during breakfast .,a child helps a colonel .,a colonel is helped by a child .,a,child,a,colonel,help,helps,helped,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=help""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=colonel; AGENT=child; VERB=help
Sentence: the",Sentence: the,first_noun,-4.269082069396973,-4.890120983123779,-0.6210389137268066,active,0.0
1248,role_labeled,active,active,a boy destroys a brother .,a nurse destroys an opponent .,an opponent is destroyed by a nurse .,a,nurse,an,opponent,destroy,destroys,destroyed,"[""PATIENT=opponent"", ""AGENT=nurse"", ""VERB=destroy""]","Prime sentence: a boy destroys a brother .
Event roles: PATIENT=opponent; AGENT=nurse; VERB=destroy
Sentence: the",Sentence: the,first_noun,-4.421539783477783,-7.129504680633545,-2.7079648971557617,active,0.0
1248,role_labeled,passive,passive,a brother is destroyed by a boy .,a nurse destroys an opponent .,an opponent is destroyed by a nurse .,a,nurse,an,opponent,destroy,destroys,destroyed,"[""PATIENT=opponent"", ""AGENT=nurse"", ""VERB=destroy""]","Prime sentence: a brother is destroyed by a boy .
Event roles: PATIENT=opponent; AGENT=nurse; VERB=destroy
Sentence: the",Sentence: the,first_noun,-4.554187774658203,-7.168026924133301,-2.6138391494750977,active,0.0
1248,role_labeled,no_prime_eos,no_prime_eos,,a nurse destroys an opponent .,an opponent is destroyed by a nurse .,a,nurse,an,opponent,destroy,destroys,destroyed,"[""PATIENT=opponent"", ""AGENT=nurse"", ""VERB=destroy""]","Event roles: PATIENT=opponent; AGENT=nurse; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.395155668258667,-5.26676082611084,-1.8716051578521729,active,0.0
1248,role_labeled,filler,filler,The lantern glowed near sunset .,a nurse destroys an opponent .,an opponent is destroyed by a nurse .,a,nurse,an,opponent,destroy,destroys,destroyed,"[""PATIENT=opponent"", ""AGENT=nurse"", ""VERB=destroy""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=opponent; AGENT=nurse; VERB=destroy
Sentence: the",Sentence: the,first_noun,-5.063419818878174,-7.182953357696533,-2.1195335388183594,active,0.0
1249,role_labeled,active,active,a teacher forgives an uncle .,a guest forgives a guy .,a guy is forgiven by a guest .,a,guest,a,guy,forgiv,forgives,forgiven,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=forgiv""]","Prime sentence: a teacher forgives an uncle .
Event roles: PATIENT=guy; AGENT=guest; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-6.019211292266846,-4.651169300079346,1.3680419921875,passive,1.0
1249,role_labeled,passive,passive,an uncle is forgiven by a teacher .,a guest forgives a guy .,a guy is forgiven by a guest .,a,guest,a,guy,forgiv,forgives,forgiven,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=forgiv""]","Prime sentence: an uncle is forgiven by a teacher .
Event roles: PATIENT=guy; AGENT=guest; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-6.1846747398376465,-4.516375541687012,1.6682991981506348,passive,1.0
1249,role_labeled,no_prime_eos,no_prime_eos,,a guest forgives a guy .,a guy is forgiven by a guest .,a,guest,a,guy,forgiv,forgives,forgiven,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=forgiv""]","Event roles: PATIENT=guy; AGENT=guest; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-4.804581165313721,-4.518271446228027,0.28630971908569336,passive,1.0
1249,role_labeled,filler,filler,The sculpture stood in the hallway .,a guest forgives a guy .,a guy is forgiven by a guest .,a,guest,a,guy,forgiv,forgives,forgiven,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=forgiv""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=guy; AGENT=guest; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-5.501483917236328,-4.497259140014648,1.0042247772216797,passive,1.0
1250,role_labeled,active,active,a partner bothers a physician .,a buddy bothers a candidate .,a candidate is bothered by a buddy .,a,buddy,a,candidate,bother,bothers,bothered,"[""PATIENT=candidate"", ""AGENT=buddy"", ""VERB=bother""]","Prime sentence: a partner bothers a physician .
Event roles: PATIENT=candidate; AGENT=buddy; VERB=bother
Sentence: the",Sentence: the,first_noun,-8.05346965789795,-4.576131343841553,3.4773383140563965,passive,1.0
1250,role_labeled,passive,passive,a physician is bothered by a partner .,a buddy bothers a candidate .,a candidate is bothered by a buddy .,a,buddy,a,candidate,bother,bothers,bothered,"[""PATIENT=candidate"", ""AGENT=buddy"", ""VERB=bother""]","Prime sentence: a physician is bothered by a partner .
Event roles: PATIENT=candidate; AGENT=buddy; VERB=bother
Sentence: the",Sentence: the,first_noun,-8.999277114868164,-5.120293617248535,3.878983497619629,passive,1.0
1250,role_labeled,no_prime_eos,no_prime_eos,,a buddy bothers a candidate .,a candidate is bothered by a buddy .,a,buddy,a,candidate,bother,bothers,bothered,"[""PATIENT=candidate"", ""AGENT=buddy"", ""VERB=bother""]","Event roles: PATIENT=candidate; AGENT=buddy; VERB=bother
Sentence: the",Sentence: the,first_noun,-7.553706169128418,-4.475129127502441,3.0785770416259766,passive,1.0
1250,role_labeled,filler,filler,The engine cooled before dawn .,a buddy bothers a candidate .,a candidate is bothered by a buddy .,a,buddy,a,candidate,bother,bothers,bothered,"[""PATIENT=candidate"", ""AGENT=buddy"", ""VERB=bother""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=candidate; AGENT=buddy; VERB=bother
Sentence: the",Sentence: the,first_noun,-9.916687965393066,-7.396868705749512,2.5198192596435547,passive,1.0
1251,role_labeled,active,active,a king follows a lady .,a woman follows a worker .,a worker is followed by a woman .,a,woman,a,worker,follow,follows,followed,"[""PATIENT=worker"", ""VERB=follow"", ""AGENT=woman""]","Prime sentence: a king follows a lady .
Event roles: PATIENT=worker; VERB=follow; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.705033302307129,-5.627211570739746,-1.9221782684326172,active,0.0
1251,role_labeled,passive,passive,a lady is followed by a king .,a woman follows a worker .,a worker is followed by a woman .,a,woman,a,worker,follow,follows,followed,"[""PATIENT=worker"", ""VERB=follow"", ""AGENT=woman""]","Prime sentence: a lady is followed by a king .
Event roles: PATIENT=worker; VERB=follow; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.389559745788574,-5.38422155380249,-1.994661808013916,active,0.0
1251,role_labeled,no_prime_eos,no_prime_eos,,a woman follows a worker .,a worker is followed by a woman .,a,woman,a,worker,follow,follows,followed,"[""PATIENT=worker"", ""VERB=follow"", ""AGENT=woman""]","Event roles: PATIENT=worker; VERB=follow; AGENT=woman
Sentence: the",Sentence: the,first_noun,-2.7952373027801514,-4.410991668701172,-1.6157543659210205,active,0.0
1251,role_labeled,filler,filler,The teacher listened during assembly .,a woman follows a worker .,a worker is followed by a woman .,a,woman,a,worker,follow,follows,followed,"[""PATIENT=worker"", ""VERB=follow"", ""AGENT=woman""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=worker; VERB=follow; AGENT=woman
Sentence: the",Sentence: the,first_noun,-2.9654664993286133,-2.849730968475342,0.11573553085327148,passive,1.0
1252,role_labeled,active,active,an adult asks an attorney .,a man asks a manager .,a manager is asked by a man .,a,man,a,manager,ask,asks,asked,"[""VERB=ask"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: an adult asks an attorney .
Event roles: VERB=ask; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.496350288391113,-4.108328342437744,0.38802194595336914,passive,1.0
1252,role_labeled,passive,passive,an attorney is asked by an adult .,a man asks a manager .,a manager is asked by a man .,a,man,a,manager,ask,asks,asked,"[""VERB=ask"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: an attorney is asked by an adult .
Event roles: VERB=ask; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.627016544342041,-4.404387474060059,0.22262907028198242,passive,1.0
1252,role_labeled,no_prime_eos,no_prime_eos,,a man asks a manager .,a manager is asked by a man .,a,man,a,manager,ask,asks,asked,"[""VERB=ask"", ""PATIENT=manager"", ""AGENT=man""]","Event roles: VERB=ask; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.42356538772583,-4.0184645652771,0.40510082244873047,passive,1.0
1252,role_labeled,filler,filler,The kettle whistled in the kitchen .,a man asks a manager .,a manager is asked by a man .,a,man,a,manager,ask,asks,asked,"[""VERB=ask"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=ask; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.714432239532471,-6.008909702301025,-1.2944774627685547,active,0.0
1253,role_labeled,active,active,a guy carries a hero .,a teacher carries an uncle .,an uncle is carried by a teacher .,a,teacher,an,uncle,carry,carries,carried,"[""VERB=carry"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: a guy carries a hero .
Event roles: VERB=carry; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-4.47186803817749,-7.126020908355713,-2.6541528701782227,active,0.0
1253,role_labeled,passive,passive,a hero is carried by a guy .,a teacher carries an uncle .,an uncle is carried by a teacher .,a,teacher,an,uncle,carry,carries,carried,"[""VERB=carry"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: a hero is carried by a guy .
Event roles: VERB=carry; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-4.915591239929199,-7.55548095703125,-2.639889717102051,active,0.0
1253,role_labeled,no_prime_eos,no_prime_eos,,a teacher carries an uncle .,an uncle is carried by a teacher .,a,teacher,an,uncle,carry,carries,carried,"[""VERB=carry"", ""PATIENT=uncle"", ""AGENT=teacher""]","Event roles: VERB=carry; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.7500362396240234,-7.598325252532959,-3.8482890129089355,active,0.0
1253,role_labeled,filler,filler,The planet shimmered above the valley .,a teacher carries an uncle .,an uncle is carried by a teacher .,a,teacher,an,uncle,carry,carries,carried,"[""VERB=carry"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=carry; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-5.421520709991455,-8.661405563354492,-3.239884853363037,active,0.0
1254,role_labeled,active,active,a sheriff embraces a singer .,an employee embraces an employer .,an employer is embraced by an employee .,an,employee,an,employer,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: a sheriff embraces a singer .
Event roles: VERB=embrac; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-6.245516300201416,-7.075382232666016,-0.8298659324645996,active,0.0
1254,role_labeled,passive,passive,a singer is embraced by a sheriff .,an employee embraces an employer .,an employer is embraced by an employee .,an,employee,an,employer,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: a singer is embraced by a sheriff .
Event roles: VERB=embrac; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-6.100645065307617,-6.838968753814697,-0.7383236885070801,active,0.0
1254,role_labeled,no_prime_eos,no_prime_eos,,an employee embraces an employer .,an employer is embraced by an employee .,an,employee,an,employer,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=employee"", ""PATIENT=employer""]","Event roles: VERB=embrac; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-3.96903920173645,-5.225484848022461,-1.2564456462860107,active,0.0
1254,role_labeled,filler,filler,The captain waited beside the harbor .,an employee embraces an employer .,an employer is embraced by an employee .,an,employee,an,employer,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=embrac; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-6.446140289306641,-7.31198263168335,-0.865842342376709,active,0.0
1255,role_labeled,active,active,a physician drags a pilot .,a candidate drags a captain .,a captain is dragged by a candidate .,a,candidate,a,captain,drag,drags,dragged,"[""AGENT=candidate"", ""VERB=drag"", ""PATIENT=captain""]","Prime sentence: a physician drags a pilot .
Event roles: AGENT=candidate; VERB=drag; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.418828010559082,-3.2021536827087402,2.216674327850342,passive,1.0
1255,role_labeled,passive,passive,a pilot is dragged by a physician .,a candidate drags a captain .,a captain is dragged by a candidate .,a,candidate,a,captain,drag,drags,dragged,"[""AGENT=candidate"", ""VERB=drag"", ""PATIENT=captain""]","Prime sentence: a pilot is dragged by a physician .
Event roles: AGENT=candidate; VERB=drag; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.965312957763672,-2.9888107776641846,1.9765021800994873,passive,1.0
1255,role_labeled,no_prime_eos,no_prime_eos,,a candidate drags a captain .,a captain is dragged by a candidate .,a,candidate,a,captain,drag,drags,dragged,"[""AGENT=candidate"", ""VERB=drag"", ""PATIENT=captain""]","Event roles: AGENT=candidate; VERB=drag; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.162869453430176,-3.7025461196899414,0.4603233337402344,passive,1.0
1255,role_labeled,filler,filler,The pillow rested on the sofa .,a candidate drags a captain .,a captain is dragged by a candidate .,a,candidate,a,captain,drag,drags,dragged,"[""AGENT=candidate"", ""VERB=drag"", ""PATIENT=captain""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=candidate; VERB=drag; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-7.1021809577941895,-4.602727890014648,2.499453067779541,passive,1.0
1256,role_labeled,active,active,a child strikes a colonel .,a priest strikes a prince .,a prince is struck by a priest .,a,priest,a,prince,strik,strikes,struck,"[""AGENT=priest"", ""VERB=strik"", ""PATIENT=prince""]","Prime sentence: a child strikes a colonel .
Event roles: AGENT=priest; VERB=strik; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.8688576221466064,-4.390809059143066,-0.52195143699646,active,0.0
1256,role_labeled,passive,passive,a colonel is struck by a child .,a priest strikes a prince .,a prince is struck by a priest .,a,priest,a,prince,strik,strikes,struck,"[""AGENT=priest"", ""VERB=strik"", ""PATIENT=prince""]","Prime sentence: a colonel is struck by a child .
Event roles: AGENT=priest; VERB=strik; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.200094223022461,-4.339309215545654,-1.1392149925231934,active,0.0
1256,role_labeled,no_prime_eos,no_prime_eos,,a priest strikes a prince .,a prince is struck by a priest .,a,priest,a,prince,strik,strikes,struck,"[""AGENT=priest"", ""VERB=strik"", ""PATIENT=prince""]","Event roles: AGENT=priest; VERB=strik; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.4821979999542236,-3.8203928470611572,-0.3381948471069336,active,0.0
1256,role_labeled,filler,filler,The signal flickered across the screen .,a priest strikes a prince .,a prince is struck by a priest .,a,priest,a,prince,strik,strikes,struck,"[""AGENT=priest"", ""VERB=strik"", ""PATIENT=prince""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=priest; VERB=strik; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.2759082317352295,-4.336576461791992,-1.0606682300567627,active,0.0
1257,role_labeled,active,active,an author strikes a bishop .,a minister strikes a mother .,a mother is struck by a minister .,a,minister,a,mother,strik,strikes,struck,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=strik""]","Prime sentence: an author strikes a bishop .
Event roles: AGENT=minister; PATIENT=mother; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.331114292144775,-5.230579853057861,-0.8994655609130859,active,0.0
1257,role_labeled,passive,passive,a bishop is struck by an author .,a minister strikes a mother .,a mother is struck by a minister .,a,minister,a,mother,strik,strikes,struck,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=strik""]","Prime sentence: a bishop is struck by an author .
Event roles: AGENT=minister; PATIENT=mother; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.267375946044922,-5.178866863250732,-0.9114909172058105,active,0.0
