item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1257,role_labeled,no_prime_eos,no_prime_eos,,a minister strikes a mother .,a mother is struck by a minister .,a,minister,a,mother,strik,strikes,struck,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=strik""]","Event roles: AGENT=minister; PATIENT=mother; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.380076885223389,-4.246776580810547,0.1333003044128418,passive,1.0
1257,role_labeled,filler,filler,The package arrived before noon .,a minister strikes a mother .,a mother is struck by a minister .,a,minister,a,mother,strik,strikes,struck,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=strik""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=minister; PATIENT=mother; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.306586265563965,-4.539549827575684,0.7670364379882812,passive,1.0
1258,role_labeled,active,active,a worker raises a writer .,a king raises a lady .,a lady is raised by a king .,a,king,a,lady,rais,raises,raised,"[""VERB=rais"", ""PATIENT=lady"", ""AGENT=king""]","Prime sentence: a worker raises a writer .
Event roles: VERB=rais; PATIENT=lady; AGENT=king
Sentence: the",Sentence: the,first_noun,-2.8393383026123047,-5.182316303253174,-2.342978000640869,active,0.0
1258,role_labeled,passive,passive,a writer is raised by a worker .,a king raises a lady .,a lady is raised by a king .,a,king,a,lady,rais,raises,raised,"[""VERB=rais"", ""PATIENT=lady"", ""AGENT=king""]","Prime sentence: a writer is raised by a worker .
Event roles: VERB=rais; PATIENT=lady; AGENT=king
Sentence: the",Sentence: the,first_noun,-3.1659224033355713,-5.6637773513793945,-2.4978549480438232,active,0.0
1258,role_labeled,no_prime_eos,no_prime_eos,,a king raises a lady .,a lady is raised by a king .,a,king,a,lady,rais,raises,raised,"[""VERB=rais"", ""PATIENT=lady"", ""AGENT=king""]","Event roles: VERB=rais; PATIENT=lady; AGENT=king
Sentence: the",Sentence: the,first_noun,-3.2012174129486084,-6.49528694152832,-3.294069528579712,active,0.0
1258,role_labeled,filler,filler,The painter waited near the doorway .,a king raises a lady .,a lady is raised by a king .,a,king,a,lady,rais,raises,raised,"[""VERB=rais"", ""PATIENT=lady"", ""AGENT=king""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=rais; PATIENT=lady; AGENT=king
Sentence: the",Sentence: the,first_noun,-3.2449769973754883,-4.49185037612915,-1.246873378753662,active,0.0
1259,role_labeled,active,active,a chief kills a child .,a president kills a priest .,a priest is killed by a president .,a,president,a,priest,kill,kills,killed,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=kill""]","Prime sentence: a chief kills a child .
Event roles: PATIENT=priest; AGENT=president; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.449291706085205,-3.368159770965576,0.0811319351196289,passive,1.0
1259,role_labeled,passive,passive,a child is killed by a chief .,a president kills a priest .,a priest is killed by a president .,a,president,a,priest,kill,kills,killed,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=kill""]","Prime sentence: a child is killed by a chief .
Event roles: PATIENT=priest; AGENT=president; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.069873332977295,-3.309774875640869,-0.23990154266357422,active,0.0
1259,role_labeled,no_prime_eos,no_prime_eos,,a president kills a priest .,a priest is killed by a president .,a,president,a,priest,kill,kills,killed,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=kill""]","Event roles: PATIENT=priest; AGENT=president; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.8731069564819336,-4.108541965484619,-0.23543500900268555,active,0.0
1259,role_labeled,filler,filler,The market opened after sunrise .,a president kills a priest .,a priest is killed by a president .,a,president,a,priest,kill,kills,killed,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=kill""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=priest; AGENT=president; VERB=kill
Sentence: the",Sentence: the,first_noun,-5.1900506019592285,-6.0535197257995605,-0.863469123840332,active,0.0
1260,role_labeled,active,active,a lady understands a lawyer .,a worker understands a writer .,a writer is understood by a worker .,a,worker,a,writer,understand,understands,understood,"[""VERB=understand"", ""PATIENT=writer"", ""AGENT=worker""]","Prime sentence: a lady understands a lawyer .
Event roles: VERB=understand; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-7.38484001159668,-6.688553810119629,0.6962862014770508,passive,1.0
1260,role_labeled,passive,passive,a lawyer is understood by a lady .,a worker understands a writer .,a writer is understood by a worker .,a,worker,a,writer,understand,understands,understood,"[""VERB=understand"", ""PATIENT=writer"", ""AGENT=worker""]","Prime sentence: a lawyer is understood by a lady .
Event roles: VERB=understand; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-6.790325164794922,-5.867462158203125,0.9228630065917969,passive,1.0
1260,role_labeled,no_prime_eos,no_prime_eos,,a worker understands a writer .,a writer is understood by a worker .,a,worker,a,writer,understand,understands,understood,"[""VERB=understand"", ""PATIENT=writer"", ""AGENT=worker""]","Event roles: VERB=understand; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.757221221923828,-5.7539215087890625,0.003299713134765625,passive,1.0
1260,role_labeled,filler,filler,The signal flickered across the screen .,a worker understands a writer .,a writer is understood by a worker .,a,worker,a,writer,understand,understands,understood,"[""VERB=understand"", ""PATIENT=writer"", ""AGENT=worker""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=understand; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-6.591876029968262,-6.9667253494262695,-0.3748493194580078,active,0.0
1261,role_labeled,active,active,a bishop strikes a boy .,a mother strikes a nurse .,a nurse is struck by a mother .,a,mother,a,nurse,strik,strikes,struck,"[""PATIENT=nurse"", ""AGENT=mother"", ""VERB=strik""]","Prime sentence: a bishop strikes a boy .
Event roles: PATIENT=nurse; AGENT=mother; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.5878984928131104,-3.754107713699341,-0.16620922088623047,active,0.0
1261,role_labeled,passive,passive,a boy is struck by a bishop .,a mother strikes a nurse .,a nurse is struck by a mother .,a,mother,a,nurse,strik,strikes,struck,"[""PATIENT=nurse"", ""AGENT=mother"", ""VERB=strik""]","Prime sentence: a boy is struck by a bishop .
Event roles: PATIENT=nurse; AGENT=mother; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.9378514289855957,-3.5575385093688965,0.3803129196166992,passive,1.0
1261,role_labeled,no_prime_eos,no_prime_eos,,a mother strikes a nurse .,a nurse is struck by a mother .,a,mother,a,nurse,strik,strikes,struck,"[""PATIENT=nurse"", ""AGENT=mother"", ""VERB=strik""]","Event roles: PATIENT=nurse; AGENT=mother; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.5516555309295654,-3.6313095092773438,-0.07965397834777832,active,0.0
1261,role_labeled,filler,filler,The package arrived before noon .,a mother strikes a nurse .,a nurse is struck by a mother .,a,mother,a,nurse,strik,strikes,struck,"[""PATIENT=nurse"", ""AGENT=mother"", ""VERB=strik""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=nurse; AGENT=mother; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.257848739624023,-4.256410598754883,0.001438140869140625,passive,1.0
1262,role_labeled,active,active,a reader comforts a scientist .,a cousin comforts a daughter .,a daughter is comforted by a cousin .,a,cousin,a,daughter,comfort,comforts,comforted,"[""PATIENT=daughter"", ""VERB=comfort"", ""AGENT=cousin""]","Prime sentence: a reader comforts a scientist .
Event roles: PATIENT=daughter; VERB=comfort; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.495098114013672,-5.1815900802612305,3.3135080337524414,passive,1.0
1262,role_labeled,passive,passive,a scientist is comforted by a reader .,a cousin comforts a daughter .,a daughter is comforted by a cousin .,a,cousin,a,daughter,comfort,comforts,comforted,"[""PATIENT=daughter"", ""VERB=comfort"", ""AGENT=cousin""]","Prime sentence: a scientist is comforted by a reader .
Event roles: PATIENT=daughter; VERB=comfort; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.272839546203613,-5.195752143859863,3.07708740234375,passive,1.0
1262,role_labeled,no_prime_eos,no_prime_eos,,a cousin comforts a daughter .,a daughter is comforted by a cousin .,a,cousin,a,daughter,comfort,comforts,comforted,"[""PATIENT=daughter"", ""VERB=comfort"", ""AGENT=cousin""]","Event roles: PATIENT=daughter; VERB=comfort; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.427091121673584,-4.103816032409668,3.323275089263916,passive,1.0
1262,role_labeled,filler,filler,The kettle whistled in the kitchen .,a cousin comforts a daughter .,a daughter is comforted by a cousin .,a,cousin,a,daughter,comfort,comforts,comforted,"[""PATIENT=daughter"", ""VERB=comfort"", ""AGENT=cousin""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=daughter; VERB=comfort; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.593934059143066,-6.362035274505615,2.231898784637451,passive,1.0
1263,role_labeled,active,active,a worker grabs a writer .,a king grabs a lady .,a lady is grabbed by a king .,a,king,a,lady,grab,grabs,grabbed,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=grab""]","Prime sentence: a worker grabs a writer .
Event roles: PATIENT=lady; AGENT=king; VERB=grab
Sentence: the",Sentence: the,first_noun,-2.3025355339050293,-4.741727828979492,-2.439192295074463,active,0.0
1263,role_labeled,passive,passive,a writer is grabbed by a worker .,a king grabs a lady .,a lady is grabbed by a king .,a,king,a,lady,grab,grabs,grabbed,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=grab""]","Prime sentence: a writer is grabbed by a worker .
Event roles: PATIENT=lady; AGENT=king; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.048363208770752,-5.090566158294678,-2.042202949523926,active,0.0
1263,role_labeled,no_prime_eos,no_prime_eos,,a king grabs a lady .,a lady is grabbed by a king .,a,king,a,lady,grab,grabs,grabbed,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=grab""]","Event roles: PATIENT=lady; AGENT=king; VERB=grab
Sentence: the",Sentence: the,first_noun,-2.5338456630706787,-5.117238998413086,-2.5833933353424072,active,0.0
1263,role_labeled,filler,filler,The kettle whistled in the kitchen .,a king grabs a lady .,a lady is grabbed by a king .,a,king,a,lady,grab,grabs,grabbed,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=grab""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=lady; AGENT=king; VERB=grab
Sentence: the",Sentence: the,first_noun,-4.696127414703369,-5.095541000366211,-0.3994135856628418,active,0.0
1264,role_labeled,active,active,a sheriff discovers a singer .,an employee discovers an employer .,an employer is discovered by an employee .,an,employee,an,employer,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: a sheriff discovers a singer .
Event roles: VERB=discover; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-5.016106605529785,-5.885662078857422,-0.8695554733276367,active,0.0
1264,role_labeled,passive,passive,a singer is discovered by a sheriff .,an employee discovers an employer .,an employer is discovered by an employee .,an,employee,an,employer,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: a singer is discovered by a sheriff .
Event roles: VERB=discover; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-4.720493316650391,-5.4431610107421875,-0.7226676940917969,active,0.0
1264,role_labeled,no_prime_eos,no_prime_eos,,an employee discovers an employer .,an employer is discovered by an employee .,an,employee,an,employer,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=employee"", ""PATIENT=employer""]","Event roles: VERB=discover; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-3.601236581802368,-4.881636619567871,-1.280400037765503,active,0.0
1264,role_labeled,filler,filler,The blanket dried on the line .,an employee discovers an employer .,an employer is discovered by an employee .,an,employee,an,employer,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=discover; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-4.996739387512207,-5.994515419006348,-0.9977760314941406,active,0.0
1265,role_labeled,active,active,a lawyer asks a leader .,a writer asks an actor .,an actor is asked by a writer .,a,writer,an,actor,ask,asks,asked,"[""VERB=ask"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: a lawyer asks a leader .
Event roles: VERB=ask; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.153787612915039,-4.435374736785889,0.7184128761291504,passive,1.0
1265,role_labeled,passive,passive,a leader is asked by a lawyer .,a writer asks an actor .,an actor is asked by a writer .,a,writer,an,actor,ask,asks,asked,"[""VERB=ask"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: a leader is asked by a lawyer .
Event roles: VERB=ask; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.2662224769592285,-4.482616424560547,0.7836060523986816,passive,1.0
1265,role_labeled,no_prime_eos,no_prime_eos,,a writer asks an actor .,an actor is asked by a writer .,a,writer,an,actor,ask,asks,asked,"[""VERB=ask"", ""AGENT=writer"", ""PATIENT=actor""]","Event roles: VERB=ask; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-4.7515974044799805,-4.815168857574463,-0.06357145309448242,active,0.0
1265,role_labeled,filler,filler,The notebook stayed on the shelf .,a writer asks an actor .,an actor is asked by a writer .,a,writer,an,actor,ask,asks,asked,"[""VERB=ask"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=ask; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.293450355529785,-6.712813377380371,-1.419363021850586,active,0.0
1266,role_labeled,active,active,an attorney raises an aunt .,a manager raises a mayor .,a mayor is raised by a manager .,a,manager,a,mayor,rais,raises,raised,"[""AGENT=manager"", ""PATIENT=mayor"", ""VERB=rais""]","Prime sentence: an attorney raises an aunt .
Event roles: AGENT=manager; PATIENT=mayor; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.172844409942627,-2.903475761413574,2.2693686485290527,passive,1.0
1266,role_labeled,passive,passive,an aunt is raised by an attorney .,a manager raises a mayor .,a mayor is raised by a manager .,a,manager,a,mayor,rais,raises,raised,"[""AGENT=manager"", ""PATIENT=mayor"", ""VERB=rais""]","Prime sentence: an aunt is raised by an attorney .
Event roles: AGENT=manager; PATIENT=mayor; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.33905029296875,-3.1773383617401123,2.1617119312286377,passive,1.0
1266,role_labeled,no_prime_eos,no_prime_eos,,a manager raises a mayor .,a mayor is raised by a manager .,a,manager,a,mayor,rais,raises,raised,"[""AGENT=manager"", ""PATIENT=mayor"", ""VERB=rais""]","Event roles: AGENT=manager; PATIENT=mayor; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.892487525939941,-3.1773464679718018,1.7151410579681396,passive,1.0
1266,role_labeled,filler,filler,The radio crackled in the attic .,a manager raises a mayor .,a mayor is raised by a manager .,a,manager,a,mayor,rais,raises,raised,"[""AGENT=manager"", ""PATIENT=mayor"", ""VERB=rais""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=manager; PATIENT=mayor; VERB=rais
Sentence: the",Sentence: the,first_noun,-6.116683006286621,-4.618775367736816,1.4979076385498047,passive,1.0
1267,role_labeled,active,active,a winner carries a woman .,a husband carries a kid .,a kid is carried by a husband .,a,husband,a,kid,carry,carries,carried,"[""VERB=carry"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: a winner carries a woman .
Event roles: VERB=carry; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-4.514823913574219,-6.4966840744018555,-1.9818601608276367,active,0.0
1267,role_labeled,passive,passive,a woman is carried by a winner .,a husband carries a kid .,a kid is carried by a husband .,a,husband,a,kid,carry,carries,carried,"[""VERB=carry"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: a woman is carried by a winner .
Event roles: VERB=carry; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-4.295895576477051,-6.835083484649658,-2.5391879081726074,active,0.0
1267,role_labeled,no_prime_eos,no_prime_eos,,a husband carries a kid .,a kid is carried by a husband .,a,husband,a,kid,carry,carries,carried,"[""VERB=carry"", ""PATIENT=kid"", ""AGENT=husband""]","Event roles: VERB=carry; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-4.073134899139404,-6.244866847991943,-2.171731948852539,active,0.0
1267,role_labeled,filler,filler,The traveler rested beside the river .,a husband carries a kid .,a kid is carried by a husband .,a,husband,a,kid,carry,carries,carried,"[""VERB=carry"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=carry; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-5.2003374099731445,-7.142274856567383,-1.9419374465942383,active,0.0
1268,role_labeled,active,active,a sheriff describes a singer .,an employee describes an employer .,an employer is described by an employee .,an,employee,an,employer,describ,describes,described,"[""VERB=describ"", ""PATIENT=employer"", ""AGENT=employee""]","Prime sentence: a sheriff describes a singer .
Event roles: VERB=describ; PATIENT=employer; AGENT=employee
Sentence: the",Sentence: the,first_noun,-6.1016435623168945,-6.64554500579834,-0.5439014434814453,active,0.0
1268,role_labeled,passive,passive,a singer is described by a sheriff .,an employee describes an employer .,an employer is described by an employee .,an,employee,an,employer,describ,describes,described,"[""VERB=describ"", ""PATIENT=employer"", ""AGENT=employee""]","Prime sentence: a singer is described by a sheriff .
Event roles: VERB=describ; PATIENT=employer; AGENT=employee
Sentence: the",Sentence: the,first_noun,-5.884662628173828,-6.419308662414551,-0.5346460342407227,active,0.0
1268,role_labeled,no_prime_eos,no_prime_eos,,an employee describes an employer .,an employer is described by an employee .,an,employee,an,employer,describ,describes,described,"[""VERB=describ"", ""PATIENT=employer"", ""AGENT=employee""]","Event roles: VERB=describ; PATIENT=employer; AGENT=employee
Sentence: the",Sentence: the,first_noun,-4.328940391540527,-5.150766849517822,-0.8218264579772949,active,0.0
1268,role_labeled,filler,filler,The tourist wandered through the plaza .,an employee describes an employer .,an employer is described by an employee .,an,employee,an,employer,describ,describes,described,"[""VERB=describ"", ""PATIENT=employer"", ""AGENT=employee""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=describ; PATIENT=employer; AGENT=employee
Sentence: the",Sentence: the,first_noun,-4.668239116668701,-7.181543350219727,-2.5133042335510254,active,0.0
1269,role_labeled,active,active,an actress catches an adult .,a leader catches a man .,a man is caught by a leader .,a,leader,a,man,catch,catches,caught,"[""AGENT=leader"", ""VERB=catch"", ""PATIENT=man""]","Prime sentence: an actress catches an adult .
Event roles: AGENT=leader; VERB=catch; PATIENT=man
Sentence: the",Sentence: the,first_noun,-5.538379192352295,-4.475768089294434,1.0626111030578613,passive,1.0
1269,role_labeled,passive,passive,an adult is caught by an actress .,a leader catches a man .,a man is caught by a leader .,a,leader,a,man,catch,catches,caught,"[""AGENT=leader"", ""VERB=catch"", ""PATIENT=man""]","Prime sentence: an adult is caught by an actress .
Event roles: AGENT=leader; VERB=catch; PATIENT=man
Sentence: the",Sentence: the,first_noun,-5.648594856262207,-4.164909839630127,1.48368501663208,passive,1.0
1269,role_labeled,no_prime_eos,no_prime_eos,,a leader catches a man .,a man is caught by a leader .,a,leader,a,man,catch,catches,caught,"[""AGENT=leader"", ""VERB=catch"", ""PATIENT=man""]","Event roles: AGENT=leader; VERB=catch; PATIENT=man
Sentence: the",Sentence: the,first_noun,-3.4713077545166016,-4.721965789794922,-1.2506580352783203,active,0.0
1269,role_labeled,filler,filler,The traveler rested beside the river .,a leader catches a man .,a man is caught by a leader .,a,leader,a,man,catch,catches,caught,"[""AGENT=leader"", ""VERB=catch"", ""PATIENT=man""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=leader; VERB=catch; PATIENT=man
Sentence: the",Sentence: the,first_noun,-5.552196502685547,-4.495417594909668,1.056778907775879,passive,1.0
1270,role_labeled,active,active,a captain catches a champion .,a physician catches a pilot .,a pilot is caught by a physician .,a,physician,a,pilot,catch,catches,caught,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=catch""]","Prime sentence: a captain catches a champion .
Event roles: PATIENT=pilot; AGENT=physician; VERB=catch
Sentence: the",Sentence: the,first_noun,-5.933170795440674,-4.038887023925781,1.8942837715148926,passive,1.0
1270,role_labeled,passive,passive,a champion is caught by a captain .,a physician catches a pilot .,a pilot is caught by a physician .,a,physician,a,pilot,catch,catches,caught,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=catch""]","Prime sentence: a champion is caught by a captain .
Event roles: PATIENT=pilot; AGENT=physician; VERB=catch
Sentence: the",Sentence: the,first_noun,-5.5150957107543945,-4.272876739501953,1.2422189712524414,passive,1.0
1270,role_labeled,no_prime_eos,no_prime_eos,,a physician catches a pilot .,a pilot is caught by a physician .,a,physician,a,pilot,catch,catches,caught,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=catch""]","Event roles: PATIENT=pilot; AGENT=physician; VERB=catch
Sentence: the",Sentence: the,first_noun,-4.638643264770508,-3.4946587085723877,1.1439845561981201,passive,1.0
1270,role_labeled,filler,filler,The violin echoed in the theater .,a physician catches a pilot .,a pilot is caught by a physician .,a,physician,a,pilot,catch,catches,caught,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=catch""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=pilot; AGENT=physician; VERB=catch
Sentence: the",Sentence: the,first_noun,-5.698602676391602,-4.703840732574463,0.9947619438171387,passive,1.0
1271,role_labeled,active,active,a priest teaches a prince .,a chief teaches a child .,a child is taught by a chief .,a,chief,a,child,teach,teaches,taught,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=teach""]","Prime sentence: a priest teaches a prince .
Event roles: AGENT=chief; PATIENT=child; VERB=teach
Sentence: the",Sentence: the,first_noun,-4.039325714111328,-4.177478313446045,-0.1381525993347168,active,0.0
1271,role_labeled,passive,passive,a prince is taught by a priest .,a chief teaches a child .,a child is taught by a chief .,a,chief,a,child,teach,teaches,taught,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=teach""]","Prime sentence: a prince is taught by a priest .
Event roles: AGENT=chief; PATIENT=child; VERB=teach
Sentence: the",Sentence: the,first_noun,-4.490400314331055,-4.0163960456848145,0.47400426864624023,passive,1.0
1271,role_labeled,no_prime_eos,no_prime_eos,,a chief teaches a child .,a child is taught by a chief .,a,chief,a,child,teach,teaches,taught,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=teach""]","Event roles: AGENT=chief; PATIENT=child; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.703723669052124,-3.415020227432251,0.28870344161987305,passive,1.0
1271,role_labeled,filler,filler,The engine cooled before dawn .,a chief teaches a child .,a child is taught by a chief .,a,chief,a,child,teach,teaches,taught,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=teach""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=chief; PATIENT=child; VERB=teach
Sentence: the",Sentence: the,first_noun,-5.762322425842285,-4.764448165893555,0.9978742599487305,passive,1.0
1272,role_labeled,active,active,a lawyer destroys a leader .,a writer destroys an actor .,an actor is destroyed by a writer .,a,writer,an,actor,destroy,destroys,destroyed,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=destroy""]","Prime sentence: a lawyer destroys a leader .
Event roles: PATIENT=actor; AGENT=writer; VERB=destroy
Sentence: the",Sentence: the,first_noun,-5.302757263183594,-4.335155963897705,0.9676012992858887,passive,1.0
1272,role_labeled,passive,passive,a leader is destroyed by a lawyer .,a writer destroys an actor .,an actor is destroyed by a writer .,a,writer,an,actor,destroy,destroys,destroyed,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=destroy""]","Prime sentence: a leader is destroyed by a lawyer .
Event roles: PATIENT=actor; AGENT=writer; VERB=destroy
Sentence: the",Sentence: the,first_noun,-6.021627426147461,-5.125042915344238,0.8965845108032227,passive,1.0
1272,role_labeled,no_prime_eos,no_prime_eos,,a writer destroys an actor .,an actor is destroyed by a writer .,a,writer,an,actor,destroy,destroys,destroyed,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=destroy""]","Event roles: PATIENT=actor; AGENT=writer; VERB=destroy
Sentence: the",Sentence: the,first_noun,-5.285470485687256,-4.299615859985352,0.9858546257019043,passive,1.0
1272,role_labeled,filler,filler,The planet shimmered above the valley .,a writer destroys an actor .,an actor is destroyed by a writer .,a,writer,an,actor,destroy,destroys,destroyed,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=destroy""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=actor; AGENT=writer; VERB=destroy
Sentence: the",Sentence: the,first_noun,-8.438194274902344,-7.368964195251465,1.069230079650879,passive,1.0
1273,role_labeled,active,active,a colonel kisses a cop .,a prince kisses a princess .,a princess is kissed by a prince .,a,prince,a,princess,kiss,kisses,kissed,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=kiss""]","Prime sentence: a colonel kisses a cop .
Event roles: PATIENT=princess; AGENT=prince; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.176794528961182,-4.572582721710205,-0.39578819274902344,active,0.0
1273,role_labeled,passive,passive,a cop is kissed by a colonel .,a prince kisses a princess .,a princess is kissed by a prince .,a,prince,a,princess,kiss,kisses,kissed,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=kiss""]","Prime sentence: a cop is kissed by a colonel .
Event roles: PATIENT=princess; AGENT=prince; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.573248863220215,-4.800819396972656,-0.2275705337524414,active,0.0
1273,role_labeled,no_prime_eos,no_prime_eos,,a prince kisses a princess .,a princess is kissed by a prince .,a,prince,a,princess,kiss,kisses,kissed,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=kiss""]","Event roles: PATIENT=princess; AGENT=prince; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.2490272521972656,-2.8942999839782715,0.35472726821899414,passive,1.0
