item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1273,role_labeled,filler,filler,The painter waited near the doorway .,a prince kisses a princess .,a princess is kissed by a prince .,a,prince,a,princess,kiss,kisses,kissed,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=kiss""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=princess; AGENT=prince; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.10842227935791,-4.00739860534668,-0.8989763259887695,active,0.0
1274,role_labeled,active,active,an employee strikes an employer .,a secretary strikes a sheriff .,a sheriff is struck by a secretary .,a,secretary,a,sheriff,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: an employee strikes an employer .
Event roles: VERB=strik; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.373554229736328,-4.043859481811523,1.3296947479248047,passive,1.0
1274,role_labeled,passive,passive,an employer is struck by an employee .,a secretary strikes a sheriff .,a sheriff is struck by a secretary .,a,secretary,a,sheriff,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: an employer is struck by an employee .
Event roles: VERB=strik; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.344666481018066,-3.9632890224456787,1.3813774585723877,passive,1.0
1274,role_labeled,no_prime_eos,no_prime_eos,,a secretary strikes a sheriff .,a sheriff is struck by a secretary .,a,secretary,a,sheriff,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Event roles: VERB=strik; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.764621734619141,-7.112002372741699,-1.3473806381225586,active,0.0
1274,role_labeled,filler,filler,The blanket dried on the line .,a secretary strikes a sheriff .,a sheriff is struck by a secretary .,a,secretary,a,sheriff,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=strik; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-6.623752117156982,-5.534165382385254,1.0895867347717285,passive,1.0
1275,role_labeled,active,active,a manager protects a mayor .,an adult protects an attorney .,an attorney is protected by an adult .,an,adult,an,attorney,protect,protects,protected,"[""PATIENT=attorney"", ""VERB=protect"", ""AGENT=adult""]","Prime sentence: a manager protects a mayor .
Event roles: PATIENT=attorney; VERB=protect; AGENT=adult
Sentence: the",Sentence: the,first_noun,-5.5560078620910645,-5.569360733032227,-0.01335287094116211,active,0.0
1275,role_labeled,passive,passive,a mayor is protected by a manager .,an adult protects an attorney .,an attorney is protected by an adult .,an,adult,an,attorney,protect,protects,protected,"[""PATIENT=attorney"", ""VERB=protect"", ""AGENT=adult""]","Prime sentence: a mayor is protected by a manager .
Event roles: PATIENT=attorney; VERB=protect; AGENT=adult
Sentence: the",Sentence: the,first_noun,-4.928586483001709,-5.567323684692383,-0.6387372016906738,active,0.0
1275,role_labeled,no_prime_eos,no_prime_eos,,an adult protects an attorney .,an attorney is protected by an adult .,an,adult,an,attorney,protect,protects,protected,"[""PATIENT=attorney"", ""VERB=protect"", ""AGENT=adult""]","Event roles: PATIENT=attorney; VERB=protect; AGENT=adult
Sentence: the",Sentence: the,first_noun,-4.853175163269043,-5.720170974731445,-0.8669958114624023,active,0.0
1275,role_labeled,filler,filler,The sculpture stood in the hallway .,an adult protects an attorney .,an attorney is protected by an adult .,an,adult,an,attorney,protect,protects,protected,"[""PATIENT=attorney"", ""VERB=protect"", ""AGENT=adult""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=attorney; VERB=protect; AGENT=adult
Sentence: the",Sentence: the,first_noun,-5.5284271240234375,-5.423182487487793,0.10524463653564453,passive,1.0
1276,role_labeled,active,active,a husband forgets a kid .,a wife forgets a winner .,a winner is forgotten by a wife .,a,wife,a,winner,forget,forgets,forgotten,"[""AGENT=wife"", ""VERB=forget"", ""PATIENT=winner""]","Prime sentence: a husband forgets a kid .
Event roles: AGENT=wife; VERB=forget; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-2.5772769451141357,-7.069574356079102,-4.492297410964966,active,0.0
1276,role_labeled,passive,passive,a kid is forgotten by a husband .,a wife forgets a winner .,a winner is forgotten by a wife .,a,wife,a,winner,forget,forgets,forgotten,"[""AGENT=wife"", ""VERB=forget"", ""PATIENT=winner""]","Prime sentence: a kid is forgotten by a husband .
Event roles: AGENT=wife; VERB=forget; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-2.4974231719970703,-7.243984699249268,-4.746561527252197,active,0.0
1276,role_labeled,no_prime_eos,no_prime_eos,,a wife forgets a winner .,a winner is forgotten by a wife .,a,wife,a,winner,forget,forgets,forgotten,"[""AGENT=wife"", ""VERB=forget"", ""PATIENT=winner""]","Event roles: AGENT=wife; VERB=forget; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-2.950317621231079,-5.306541442871094,-2.3562238216400146,active,0.0
1276,role_labeled,filler,filler,The notebook stayed on the shelf .,a wife forgets a winner .,a winner is forgotten by a wife .,a,wife,a,winner,forget,forgets,forgotten,"[""AGENT=wife"", ""VERB=forget"", ""PATIENT=winner""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=wife; VERB=forget; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-3.764554023742676,-7.935281753540039,-4.170727729797363,active,0.0
1277,role_labeled,active,active,a lady kills a lawyer .,a worker kills a writer .,a writer is killed by a worker .,a,worker,a,writer,kill,kills,killed,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=kill""]","Prime sentence: a lady kills a lawyer .
Event roles: AGENT=worker; PATIENT=writer; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.904996871948242,-5.869422912597656,-0.9644260406494141,active,0.0
1277,role_labeled,passive,passive,a lawyer is killed by a lady .,a worker kills a writer .,a writer is killed by a worker .,a,worker,a,writer,kill,kills,killed,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=kill""]","Prime sentence: a lawyer is killed by a lady .
Event roles: AGENT=worker; PATIENT=writer; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.2603302001953125,-4.904930591583252,-0.6446003913879395,active,0.0
1277,role_labeled,no_prime_eos,no_prime_eos,,a worker kills a writer .,a writer is killed by a worker .,a,worker,a,writer,kill,kills,killed,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=kill""]","Event roles: AGENT=worker; PATIENT=writer; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.349486827850342,-5.006434440612793,-1.6569476127624512,active,0.0
1277,role_labeled,filler,filler,The garden brightened after rain .,a worker kills a writer .,a writer is killed by a worker .,a,worker,a,writer,kill,kills,killed,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=kill""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=worker; PATIENT=writer; VERB=kill
Sentence: the",Sentence: the,first_noun,-7.140476226806641,-8.23801326751709,-1.0975370407104492,active,0.0
1278,role_labeled,active,active,a partner discovers a physician .,a buddy discovers a candidate .,a candidate is discovered by a buddy .,a,buddy,a,candidate,discover,discovers,discovered,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=discover""]","Prime sentence: a partner discovers a physician .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=discover
Sentence: the",Sentence: the,first_noun,-7.60853385925293,-5.1940765380859375,2.414457321166992,passive,1.0
1278,role_labeled,passive,passive,a physician is discovered by a partner .,a buddy discovers a candidate .,a candidate is discovered by a buddy .,a,buddy,a,candidate,discover,discovers,discovered,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=discover""]","Prime sentence: a physician is discovered by a partner .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=discover
Sentence: the",Sentence: the,first_noun,-8.080816268920898,-5.308216571807861,2.772599697113037,passive,1.0
1278,role_labeled,no_prime_eos,no_prime_eos,,a buddy discovers a candidate .,a candidate is discovered by a buddy .,a,buddy,a,candidate,discover,discovers,discovered,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=discover""]","Event roles: AGENT=buddy; PATIENT=candidate; VERB=discover
Sentence: the",Sentence: the,first_noun,-6.657634735107422,-4.420577049255371,2.237057685852051,passive,1.0
1278,role_labeled,filler,filler,The witness paused near the doorway .,a buddy discovers a candidate .,a candidate is discovered by a buddy .,a,buddy,a,candidate,discover,discovers,discovered,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=discover""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=discover
Sentence: the",Sentence: the,first_noun,-8.042863845825195,-6.528540134429932,1.5143237113952637,passive,1.0
1279,role_labeled,active,active,a king selects a lady .,a woman selects a worker .,a worker is selected by a woman .,a,woman,a,worker,select,selects,selected,"[""AGENT=woman"", ""VERB=select"", ""PATIENT=worker""]","Prime sentence: a king selects a lady .
Event roles: AGENT=woman; VERB=select; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.1288371086120605,-5.150742053985596,-2.021904945373535,active,0.0
1279,role_labeled,passive,passive,a lady is selected by a king .,a woman selects a worker .,a worker is selected by a woman .,a,woman,a,worker,select,selects,selected,"[""AGENT=woman"", ""VERB=select"", ""PATIENT=worker""]","Prime sentence: a lady is selected by a king .
Event roles: AGENT=woman; VERB=select; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.0597455501556396,-5.0863471031188965,-2.026601552963257,active,0.0
1279,role_labeled,no_prime_eos,no_prime_eos,,a woman selects a worker .,a worker is selected by a woman .,a,woman,a,worker,select,selects,selected,"[""AGENT=woman"", ""VERB=select"", ""PATIENT=worker""]","Event roles: AGENT=woman; VERB=select; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-2.2603888511657715,-4.43858528137207,-2.178196430206299,active,0.0
1279,role_labeled,filler,filler,The garden brightened after rain .,a woman selects a worker .,a worker is selected by a woman .,a,woman,a,worker,select,selects,selected,"[""AGENT=woman"", ""VERB=select"", ""PATIENT=worker""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=woman; VERB=select; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-4.481301784515381,-6.596831798553467,-2.115530014038086,active,0.0
1280,role_labeled,active,active,a manager washes a mayor .,an adult washes an attorney .,an attorney is washed by an adult .,an,adult,an,attorney,wash,washes,washed,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=wash""]","Prime sentence: a manager washes a mayor .
Event roles: PATIENT=attorney; AGENT=adult; VERB=wash
Sentence: the",Sentence: the,first_noun,-6.149132251739502,-4.838424205780029,1.3107080459594727,passive,1.0
1280,role_labeled,passive,passive,a mayor is washed by a manager .,an adult washes an attorney .,an attorney is washed by an adult .,an,adult,an,attorney,wash,washes,washed,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=wash""]","Prime sentence: a mayor is washed by a manager .
Event roles: PATIENT=attorney; AGENT=adult; VERB=wash
Sentence: the",Sentence: the,first_noun,-6.96279239654541,-5.520151615142822,1.442640781402588,passive,1.0
1280,role_labeled,no_prime_eos,no_prime_eos,,an adult washes an attorney .,an attorney is washed by an adult .,an,adult,an,attorney,wash,washes,washed,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=wash""]","Event roles: PATIENT=attorney; AGENT=adult; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.904690742492676,-5.773726463317871,0.1309642791748047,passive,1.0
1280,role_labeled,filler,filler,The window rattled during the storm .,an adult washes an attorney .,an attorney is washed by an adult .,an,adult,an,attorney,wash,washes,washed,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=wash""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=attorney; AGENT=adult; VERB=wash
Sentence: the",Sentence: the,first_noun,-8.107709884643555,-6.542825222015381,1.5648846626281738,passive,1.0
1281,role_labeled,active,active,a son joins a student .,a friend joins a girl .,a girl is joined by a friend .,a,friend,a,girl,join,joins,joined,"[""VERB=join"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: a son joins a student .
Event roles: VERB=join; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-4.6031494140625,-2.787991762161255,1.8151576519012451,passive,1.0
1281,role_labeled,passive,passive,a student is joined by a son .,a friend joins a girl .,a girl is joined by a friend .,a,friend,a,girl,join,joins,joined,"[""VERB=join"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: a student is joined by a son .
Event roles: VERB=join; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-4.878719329833984,-2.861412286758423,2.0173070430755615,passive,1.0
1281,role_labeled,no_prime_eos,no_prime_eos,,a friend joins a girl .,a girl is joined by a friend .,a,friend,a,girl,join,joins,joined,"[""VERB=join"", ""PATIENT=girl"", ""AGENT=friend""]","Event roles: VERB=join; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.541843414306641,-2.5595898628234863,2.9822535514831543,passive,1.0
1281,role_labeled,filler,filler,The garden brightened after rain .,a friend joins a girl .,a girl is joined by a friend .,a,friend,a,girl,join,joins,joined,"[""VERB=join"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=join; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-6.255088806152344,-4.029642105102539,2.2254467010498047,passive,1.0
1282,role_labeled,active,active,a parent beats a partner .,a brother beats a buddy .,a buddy is beaten by a brother .,a,brother,a,buddy,beat,beats,beaten,"[""VERB=beat"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: a parent beats a partner .
Event roles: VERB=beat; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.794866561889648,-9.229806900024414,-4.434940338134766,active,0.0
1282,role_labeled,passive,passive,a partner is beaten by a parent .,a brother beats a buddy .,a buddy is beaten by a brother .,a,brother,a,buddy,beat,beats,beaten,"[""VERB=beat"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: a partner is beaten by a parent .
Event roles: VERB=beat; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.313384532928467,-8.429609298706055,-4.116224765777588,active,0.0
1282,role_labeled,no_prime_eos,no_prime_eos,,a brother beats a buddy .,a buddy is beaten by a brother .,a,brother,a,buddy,beat,beats,beaten,"[""VERB=beat"", ""AGENT=brother"", ""PATIENT=buddy""]","Event roles: VERB=beat; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-5.354976654052734,-9.182229995727539,-3.8272533416748047,active,0.0
1282,role_labeled,filler,filler,The witness paused near the doorway .,a brother beats a buddy .,a buddy is beaten by a brother .,a,brother,a,buddy,beat,beats,beaten,"[""VERB=beat"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=beat; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.168902397155762,-8.691018104553223,-4.522115707397461,active,0.0
1283,role_labeled,active,active,an actress judges an adult .,a leader judges a man .,a man is judged by a leader .,a,leader,a,man,judg,judges,judged,"[""PATIENT=man"", ""VERB=judg"", ""AGENT=leader""]","Prime sentence: an actress judges an adult .
Event roles: PATIENT=man; VERB=judg; AGENT=leader
Sentence: the",Sentence: the,first_noun,-5.40767765045166,-3.9080753326416016,1.4996023178100586,passive,1.0
1283,role_labeled,passive,passive,an adult is judged by an actress .,a leader judges a man .,a man is judged by a leader .,a,leader,a,man,judg,judges,judged,"[""PATIENT=man"", ""VERB=judg"", ""AGENT=leader""]","Prime sentence: an adult is judged by an actress .
Event roles: PATIENT=man; VERB=judg; AGENT=leader
Sentence: the",Sentence: the,first_noun,-5.612454414367676,-3.5873491764068604,2.0251052379608154,passive,1.0
1283,role_labeled,no_prime_eos,no_prime_eos,,a leader judges a man .,a man is judged by a leader .,a,leader,a,man,judg,judges,judged,"[""PATIENT=man"", ""VERB=judg"", ""AGENT=leader""]","Event roles: PATIENT=man; VERB=judg; AGENT=leader
Sentence: the",Sentence: the,first_noun,-3.963155746459961,-4.061829090118408,-0.09867334365844727,active,0.0
1283,role_labeled,filler,filler,The violin echoed in the theater .,a leader judges a man .,a man is judged by a leader .,a,leader,a,man,judg,judges,judged,"[""PATIENT=man"", ""VERB=judg"", ""AGENT=leader""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=man; VERB=judg; AGENT=leader
Sentence: the",Sentence: the,first_noun,-6.548768997192383,-4.161291122436523,2.3874778747558594,passive,1.0
1284,role_labeled,active,active,a guest kills a guy .,a student kills a teacher .,a teacher is killed by a student .,a,student,a,teacher,kill,kills,killed,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=kill""]","Prime sentence: a guest kills a guy .
Event roles: AGENT=student; PATIENT=teacher; VERB=kill
Sentence: the",Sentence: the,first_noun,-1.7921103239059448,-2.8241519927978516,-1.0320416688919067,active,0.0
1284,role_labeled,passive,passive,a guy is killed by a guest .,a student kills a teacher .,a teacher is killed by a student .,a,student,a,teacher,kill,kills,killed,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=kill""]","Prime sentence: a guy is killed by a guest .
Event roles: AGENT=student; PATIENT=teacher; VERB=kill
Sentence: the",Sentence: the,first_noun,-2.2716846466064453,-2.7717456817626953,-0.50006103515625,active,0.0
1284,role_labeled,no_prime_eos,no_prime_eos,,a student kills a teacher .,a teacher is killed by a student .,a,student,a,teacher,kill,kills,killed,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=kill""]","Event roles: AGENT=student; PATIENT=teacher; VERB=kill
Sentence: the",Sentence: the,first_noun,-2.52221941947937,-3.276776075363159,-0.7545566558837891,active,0.0
1284,role_labeled,filler,filler,The signal flickered across the screen .,a student kills a teacher .,a teacher is killed by a student .,a,student,a,teacher,kill,kills,killed,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=kill""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=student; PATIENT=teacher; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.0831298828125,-3.315443992614746,-0.2323141098022461,active,0.0
1285,role_labeled,active,active,a secretary forgets a sheriff .,a doctor forgets an employee .,an employee is forgotten by a doctor .,a,doctor,an,employee,forget,forgets,forgotten,"[""AGENT=doctor"", ""VERB=forget"", ""PATIENT=employee""]","Prime sentence: a secretary forgets a sheriff .
Event roles: AGENT=doctor; VERB=forget; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.8565988540649414,-5.3550801277160645,-2.498481273651123,active,0.0
1285,role_labeled,passive,passive,a sheriff is forgotten by a secretary .,a doctor forgets an employee .,an employee is forgotten by a doctor .,a,doctor,an,employee,forget,forgets,forgotten,"[""AGENT=doctor"", ""VERB=forget"", ""PATIENT=employee""]","Prime sentence: a sheriff is forgotten by a secretary .
Event roles: AGENT=doctor; VERB=forget; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.955307960510254,-5.459966659545898,-2.5046586990356445,active,0.0
1285,role_labeled,no_prime_eos,no_prime_eos,,a doctor forgets an employee .,an employee is forgotten by a doctor .,a,doctor,an,employee,forget,forgets,forgotten,"[""AGENT=doctor"", ""VERB=forget"", ""PATIENT=employee""]","Event roles: AGENT=doctor; VERB=forget; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.3843419551849365,-5.508538246154785,-3.1241962909698486,active,0.0
1285,role_labeled,filler,filler,The violin echoed in the theater .,a doctor forgets an employee .,an employee is forgotten by a doctor .,a,doctor,an,employee,forget,forgets,forgotten,"[""AGENT=doctor"", ""VERB=forget"", ""PATIENT=employee""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=doctor; VERB=forget; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-3.0585999488830566,-7.359613418579102,-4.301013469696045,active,0.0
1286,role_labeled,active,active,a man bothers a manager .,an actress bothers an adult .,an adult is bothered by an actress .,an,actress,an,adult,bother,bothers,bothered,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=bother""]","Prime sentence: a man bothers a manager .
Event roles: AGENT=actress; PATIENT=adult; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.4368085861206055,-7.5486907958984375,-1.111882209777832,active,0.0
1286,role_labeled,passive,passive,a manager is bothered by a man .,an actress bothers an adult .,an adult is bothered by an actress .,an,actress,an,adult,bother,bothers,bothered,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=bother""]","Prime sentence: a manager is bothered by a man .
Event roles: AGENT=actress; PATIENT=adult; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.487115859985352,-7.654091835021973,-1.166975975036621,active,0.0
1286,role_labeled,no_prime_eos,no_prime_eos,,an actress bothers an adult .,an adult is bothered by an actress .,an,actress,an,adult,bother,bothers,bothered,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=bother""]","Event roles: AGENT=actress; PATIENT=adult; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.649297714233398,-5.741851329803467,0.9074463844299316,passive,1.0
1286,role_labeled,filler,filler,The captain waited beside the harbor .,an actress bothers an adult .,an adult is bothered by an actress .,an,actress,an,adult,bother,bothers,bothered,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=bother""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=actress; PATIENT=adult; VERB=bother
Sentence: the",Sentence: the,first_noun,-7.181772232055664,-7.997946739196777,-0.8161745071411133,active,0.0
1287,role_labeled,active,active,a singer chases a soldier .,an employer chases a father .,a father is chased by an employer .,an,employer,a,father,chas,chases,chased,"[""AGENT=employer"", ""VERB=chas"", ""PATIENT=father""]","Prime sentence: a singer chases a soldier .
Event roles: AGENT=employer; VERB=chas; PATIENT=father
Sentence: the",Sentence: the,first_noun,-6.672904014587402,-4.657087326049805,2.0158166885375977,passive,1.0
1287,role_labeled,passive,passive,a soldier is chased by a singer .,an employer chases a father .,a father is chased by an employer .,an,employer,a,father,chas,chases,chased,"[""AGENT=employer"", ""VERB=chas"", ""PATIENT=father""]","Prime sentence: a soldier is chased by a singer .
Event roles: AGENT=employer; VERB=chas; PATIENT=father
Sentence: the",Sentence: the,first_noun,-6.468483924865723,-4.794066905975342,1.6744170188903809,passive,1.0
1287,role_labeled,no_prime_eos,no_prime_eos,,an employer chases a father .,a father is chased by an employer .,an,employer,a,father,chas,chases,chased,"[""AGENT=employer"", ""VERB=chas"", ""PATIENT=father""]","Event roles: AGENT=employer; VERB=chas; PATIENT=father
Sentence: the",Sentence: the,first_noun,-4.87329626083374,-4.632938861846924,0.2403573989868164,passive,1.0
1287,role_labeled,filler,filler,The radio crackled in the attic .,an employer chases a father .,a father is chased by an employer .,an,employer,a,father,chas,chases,chased,"[""AGENT=employer"", ""VERB=chas"", ""PATIENT=father""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=employer; VERB=chas; PATIENT=father
Sentence: the",Sentence: the,first_noun,-8.462519645690918,-5.526756286621094,2.935763359069824,passive,1.0
1288,role_labeled,active,active,a priest forgets a prince .,a chief forgets a child .,a child is forgotten by a chief .,a,chief,a,child,forget,forgets,forgotten,"[""AGENT=chief"", ""VERB=forget"", ""PATIENT=child""]","Prime sentence: a priest forgets a prince .
Event roles: AGENT=chief; VERB=forget; PATIENT=child
Sentence: the",Sentence: the,first_noun,-4.370551586151123,-4.241116046905518,0.12943553924560547,passive,1.0
1288,role_labeled,passive,passive,a prince is forgotten by a priest .,a chief forgets a child .,a child is forgotten by a chief .,a,chief,a,child,forget,forgets,forgotten,"[""AGENT=chief"", ""VERB=forget"", ""PATIENT=child""]","Prime sentence: a prince is forgotten by a priest .
Event roles: AGENT=chief; VERB=forget; PATIENT=child
Sentence: the",Sentence: the,first_noun,-4.837320327758789,-4.2040181159973145,0.6333022117614746,passive,1.0
1288,role_labeled,no_prime_eos,no_prime_eos,,a chief forgets a child .,a child is forgotten by a chief .,a,chief,a,child,forget,forgets,forgotten,"[""AGENT=chief"", ""VERB=forget"", ""PATIENT=child""]","Event roles: AGENT=chief; VERB=forget; PATIENT=child
Sentence: the",Sentence: the,first_noun,-3.5287320613861084,-3.7121851444244385,-0.18345308303833008,active,0.0
1288,role_labeled,filler,filler,The sculpture stood in the hallway .,a chief forgets a child .,a child is forgotten by a chief .,a,chief,a,child,forget,forgets,forgotten,"[""AGENT=chief"", ""VERB=forget"", ""PATIENT=child""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=chief; VERB=forget; PATIENT=child
Sentence: the",Sentence: the,first_noun,-6.125949382781982,-3.9577674865722656,2.168181896209717,passive,1.0
1289,role_labeled,active,active,a cop punches a cousin .,a princess punches a professor .,a professor is punched by a princess .,a,princess,a,professor,punch,punches,punched,"[""VERB=punch"", ""PATIENT=professor"", ""AGENT=princess""]","Prime sentence: a cop punches a cousin .
Event roles: VERB=punch; PATIENT=professor; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.6442365646362305,-3.875758171081543,1.7684783935546875,passive,1.0
1289,role_labeled,passive,passive,a cousin is punched by a cop .,a princess punches a professor .,a professor is punched by a princess .,a,princess,a,professor,punch,punches,punched,"[""VERB=punch"", ""PATIENT=professor"", ""AGENT=princess""]","Prime sentence: a cousin is punched by a cop .
Event roles: VERB=punch; PATIENT=professor; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.283830642700195,-4.064141273498535,1.2196893692016602,passive,1.0
1289,role_labeled,no_prime_eos,no_prime_eos,,a princess punches a professor .,a professor is punched by a princess .,a,princess,a,professor,punch,punches,punched,"[""VERB=punch"", ""PATIENT=professor"", ""AGENT=princess""]","Event roles: VERB=punch; PATIENT=professor; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.104801177978516,-4.5379533767700195,0.5668478012084961,passive,1.0
1289,role_labeled,filler,filler,The garden brightened after rain .,a princess punches a professor .,a professor is punched by a princess .,a,princess,a,professor,punch,punches,punched,"[""VERB=punch"", ""PATIENT=professor"", ""AGENT=princess""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=punch; PATIENT=professor; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.727386951446533,-5.96272611618042,-0.23533916473388672,active,0.0
