item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1290,role_labeled,active,active,a child raises a colonel .,a priest raises a prince .,a prince is raised by a priest .,a,priest,a,prince,rais,raises,raised,"[""VERB=rais"", ""AGENT=priest"", ""PATIENT=prince""]","Prime sentence: a child raises a colonel .
Event roles: VERB=rais; AGENT=priest; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-4.111052513122559,-4.0280232429504395,0.08302927017211914,passive,1.0
1290,role_labeled,passive,passive,a colonel is raised by a child .,a priest raises a prince .,a prince is raised by a priest .,a,priest,a,prince,rais,raises,raised,"[""VERB=rais"", ""AGENT=priest"", ""PATIENT=prince""]","Prime sentence: a colonel is raised by a child .
Event roles: VERB=rais; AGENT=priest; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.745305299758911,-4.0247697830200195,-0.2794644832611084,active,0.0
1290,role_labeled,no_prime_eos,no_prime_eos,,a priest raises a prince .,a prince is raised by a priest .,a,priest,a,prince,rais,raises,raised,"[""VERB=rais"", ""AGENT=priest"", ""PATIENT=prince""]","Event roles: VERB=rais; AGENT=priest; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-4.044765472412109,-4.199082374572754,-0.15431690216064453,active,0.0
1290,role_labeled,filler,filler,The package arrived before noon .,a priest raises a prince .,a prince is raised by a priest .,a,priest,a,prince,rais,raises,raised,"[""VERB=rais"", ""AGENT=priest"", ""PATIENT=prince""]","Prime sentence: The package arrived before noon .
Event roles: VERB=rais; AGENT=priest; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.867880344390869,-4.301237106323242,-0.43335676193237305,active,0.0
1291,role_labeled,active,active,a cop surprises a cousin .,a princess surprises a professor .,a professor is surprised by a princess .,a,princess,a,professor,surpris,surprises,surprised,"[""PATIENT=professor"", ""VERB=surpris"", ""AGENT=princess""]","Prime sentence: a cop surprises a cousin .
Event roles: PATIENT=professor; VERB=surpris; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.072079181671143,-3.569639205932617,1.5024399757385254,passive,1.0
1291,role_labeled,passive,passive,a cousin is surprised by a cop .,a princess surprises a professor .,a professor is surprised by a princess .,a,princess,a,professor,surpris,surprises,surprised,"[""PATIENT=professor"", ""VERB=surpris"", ""AGENT=princess""]","Prime sentence: a cousin is surprised by a cop .
Event roles: PATIENT=professor; VERB=surpris; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.5110321044921875,-4.205850601196289,1.3051815032958984,passive,1.0
1291,role_labeled,no_prime_eos,no_prime_eos,,a princess surprises a professor .,a professor is surprised by a princess .,a,princess,a,professor,surpris,surprises,surprised,"[""PATIENT=professor"", ""VERB=surpris"", ""AGENT=princess""]","Event roles: PATIENT=professor; VERB=surpris; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.772249221801758,-4.424407958984375,0.3478412628173828,passive,1.0
1291,role_labeled,filler,filler,The captain waited beside the harbor .,a princess surprises a professor .,a professor is surprised by a princess .,a,princess,a,professor,surpris,surprises,surprised,"[""PATIENT=professor"", ""VERB=surpris"", ""AGENT=princess""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=professor; VERB=surpris; AGENT=princess
Sentence: the",Sentence: the,first_noun,-3.8178038597106934,-4.987643718719482,-1.169839859008789,active,0.0
1292,role_labeled,active,active,an actress carries an adult .,a leader carries a man .,a man is carried by a leader .,a,leader,a,man,carry,carries,carried,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=carry""]","Prime sentence: an actress carries an adult .
Event roles: AGENT=leader; PATIENT=man; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.9160475730896,-4.473114490509033,1.4429330825805664,passive,1.0
1292,role_labeled,passive,passive,an adult is carried by an actress .,a leader carries a man .,a man is carried by a leader .,a,leader,a,man,carry,carries,carried,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=carry""]","Prime sentence: an adult is carried by an actress .
Event roles: AGENT=leader; PATIENT=man; VERB=carry
Sentence: the",Sentence: the,first_noun,-6.032591819763184,-4.174748420715332,1.8578433990478516,passive,1.0
1292,role_labeled,no_prime_eos,no_prime_eos,,a leader carries a man .,a man is carried by a leader .,a,leader,a,man,carry,carries,carried,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=carry""]","Event roles: AGENT=leader; PATIENT=man; VERB=carry
Sentence: the",Sentence: the,first_noun,-3.571040391921997,-4.314284324645996,-0.743243932723999,active,0.0
1292,role_labeled,filler,filler,The sculpture stood in the hallway .,a leader carries a man .,a man is carried by a leader .,a,leader,a,man,carry,carries,carried,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=carry""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=leader; PATIENT=man; VERB=carry
Sentence: the",Sentence: the,first_noun,-7.286549091339111,-4.081037521362305,3.2055115699768066,passive,1.0
1293,role_labeled,active,active,a minister drags a mother .,an aunt drags an author .,an author is dragged by an aunt .,an,aunt,an,author,drag,drags,dragged,"[""PATIENT=author"", ""AGENT=aunt"", ""VERB=drag""]","Prime sentence: a minister drags a mother .
Event roles: PATIENT=author; AGENT=aunt; VERB=drag
Sentence: the",Sentence: the,first_noun,-6.0886945724487305,-5.829232215881348,0.2594623565673828,passive,1.0
1293,role_labeled,passive,passive,a mother is dragged by a minister .,an aunt drags an author .,an author is dragged by an aunt .,an,aunt,an,author,drag,drags,dragged,"[""PATIENT=author"", ""AGENT=aunt"", ""VERB=drag""]","Prime sentence: a mother is dragged by a minister .
Event roles: PATIENT=author; AGENT=aunt; VERB=drag
Sentence: the",Sentence: the,first_noun,-6.407586097717285,-5.5836968421936035,0.8238892555236816,passive,1.0
1293,role_labeled,no_prime_eos,no_prime_eos,,an aunt drags an author .,an author is dragged by an aunt .,an,aunt,an,author,drag,drags,dragged,"[""PATIENT=author"", ""AGENT=aunt"", ""VERB=drag""]","Event roles: PATIENT=author; AGENT=aunt; VERB=drag
Sentence: the",Sentence: the,first_noun,-7.341163635253906,-4.550533294677734,2.790630340576172,passive,1.0
1293,role_labeled,filler,filler,The garden brightened after rain .,an aunt drags an author .,an author is dragged by an aunt .,an,aunt,an,author,drag,drags,dragged,"[""PATIENT=author"", ""AGENT=aunt"", ""VERB=drag""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=author; AGENT=aunt; VERB=drag
Sentence: the",Sentence: the,first_noun,-8.034847259521484,-7.836714744567871,0.19813251495361328,passive,1.0
1294,role_labeled,active,active,a chief catches a child .,a president catches a priest .,a priest is caught by a president .,a,president,a,priest,catch,catches,caught,"[""AGENT=president"", ""VERB=catch"", ""PATIENT=priest""]","Prime sentence: a chief catches a child .
Event roles: AGENT=president; VERB=catch; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-3.4851937294006348,-3.739839553833008,-0.25464582443237305,active,0.0
1294,role_labeled,passive,passive,a child is caught by a chief .,a president catches a priest .,a priest is caught by a president .,a,president,a,priest,catch,catches,caught,"[""AGENT=president"", ""VERB=catch"", ""PATIENT=priest""]","Prime sentence: a child is caught by a chief .
Event roles: AGENT=president; VERB=catch; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-3.575650453567505,-3.2927072048187256,0.2829432487487793,passive,1.0
1294,role_labeled,no_prime_eos,no_prime_eos,,a president catches a priest .,a priest is caught by a president .,a,president,a,priest,catch,catches,caught,"[""AGENT=president"", ""VERB=catch"", ""PATIENT=priest""]","Event roles: AGENT=president; VERB=catch; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-3.392843246459961,-3.8817367553710938,-0.4888935089111328,active,0.0
1294,role_labeled,filler,filler,The garden brightened after rain .,a president catches a priest .,a priest is caught by a president .,a,president,a,priest,catch,catches,caught,"[""AGENT=president"", ""VERB=catch"", ""PATIENT=priest""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=president; VERB=catch; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-5.398845672607422,-5.413236618041992,-0.014390945434570312,active,0.0
1295,role_labeled,active,active,a colonel describes a cop .,a prince describes a princess .,a princess is described by a prince .,a,prince,a,princess,describ,describes,described,"[""VERB=describ"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: a colonel describes a cop .
Event roles: VERB=describ; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-4.4321794509887695,-4.59228515625,-0.16010570526123047,active,0.0
1295,role_labeled,passive,passive,a cop is described by a colonel .,a prince describes a princess .,a princess is described by a prince .,a,prince,a,princess,describ,describes,described,"[""VERB=describ"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: a cop is described by a colonel .
Event roles: VERB=describ; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-4.325895309448242,-4.443531036376953,-0.11763572692871094,active,0.0
1295,role_labeled,no_prime_eos,no_prime_eos,,a prince describes a princess .,a princess is described by a prince .,a,prince,a,princess,describ,describes,described,"[""VERB=describ"", ""PATIENT=princess"", ""AGENT=prince""]","Event roles: VERB=describ; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.6912641525268555,-4.198111534118652,-0.5068473815917969,active,0.0
1295,role_labeled,filler,filler,The window rattled during the storm .,a prince describes a princess .,a princess is described by a prince .,a,prince,a,princess,describ,describes,described,"[""VERB=describ"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=describ; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-5.670637130737305,-5.59585428237915,0.0747828483581543,passive,1.0
1296,role_labeled,active,active,a singer strikes a soldier .,an employer strikes a father .,a father is struck by an employer .,an,employer,a,father,strik,strikes,struck,"[""AGENT=employer"", ""PATIENT=father"", ""VERB=strik""]","Prime sentence: a singer strikes a soldier .
Event roles: AGENT=employer; PATIENT=father; VERB=strik
Sentence: the",Sentence: the,first_noun,-6.223517417907715,-4.45935583114624,1.7641615867614746,passive,1.0
1296,role_labeled,passive,passive,a soldier is struck by a singer .,an employer strikes a father .,a father is struck by an employer .,an,employer,a,father,strik,strikes,struck,"[""AGENT=employer"", ""PATIENT=father"", ""VERB=strik""]","Prime sentence: a soldier is struck by a singer .
Event roles: AGENT=employer; PATIENT=father; VERB=strik
Sentence: the",Sentence: the,first_noun,-6.019103527069092,-4.4701032638549805,1.5490002632141113,passive,1.0
1296,role_labeled,no_prime_eos,no_prime_eos,,an employer strikes a father .,a father is struck by an employer .,an,employer,a,father,strik,strikes,struck,"[""AGENT=employer"", ""PATIENT=father"", ""VERB=strik""]","Event roles: AGENT=employer; PATIENT=father; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.334063529968262,-4.3139142990112305,1.0201492309570312,passive,1.0
1296,role_labeled,filler,filler,The pillow rested on the sofa .,an employer strikes a father .,a father is struck by an employer .,an,employer,a,father,strik,strikes,struck,"[""AGENT=employer"", ""PATIENT=father"", ""VERB=strik""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=employer; PATIENT=father; VERB=strik
Sentence: the",Sentence: the,first_noun,-8.116170883178711,-5.438755035400391,2.6774158477783203,passive,1.0
1297,role_labeled,active,active,a buddy punches a candidate .,a parent punches a partner .,a partner is punched by a parent .,a,parent,a,partner,punch,punches,punched,"[""AGENT=parent"", ""PATIENT=partner"", ""VERB=punch""]","Prime sentence: a buddy punches a candidate .
Event roles: AGENT=parent; PATIENT=partner; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.949009895324707,-5.972110748291016,-1.0231008529663086,active,0.0
1297,role_labeled,passive,passive,a candidate is punched by a buddy .,a parent punches a partner .,a partner is punched by a parent .,a,parent,a,partner,punch,punches,punched,"[""AGENT=parent"", ""PATIENT=partner"", ""VERB=punch""]","Prime sentence: a candidate is punched by a buddy .
Event roles: AGENT=parent; PATIENT=partner; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.616449356079102,-5.584271430969238,-0.9678220748901367,active,0.0
1297,role_labeled,no_prime_eos,no_prime_eos,,a parent punches a partner .,a partner is punched by a parent .,a,parent,a,partner,punch,punches,punched,"[""AGENT=parent"", ""PATIENT=partner"", ""VERB=punch""]","Event roles: AGENT=parent; PATIENT=partner; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.12468147277832,-6.805776596069336,-1.6810951232910156,active,0.0
1297,role_labeled,filler,filler,The package arrived before noon .,a parent punches a partner .,a partner is punched by a parent .,a,parent,a,partner,punch,punches,punched,"[""AGENT=parent"", ""PATIENT=partner"", ""VERB=punch""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=parent; PATIENT=partner; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.902268409729004,-7.554205417633057,-1.6519370079040527,active,0.0
1298,role_labeled,active,active,a king asks a lady .,a woman asks a worker .,a worker is asked by a woman .,a,woman,a,worker,ask,asks,asked,"[""PATIENT=worker"", ""VERB=ask"", ""AGENT=woman""]","Prime sentence: a king asks a lady .
Event roles: PATIENT=worker; VERB=ask; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.658379077911377,-5.11911678314209,-1.460737705230713,active,0.0
1298,role_labeled,passive,passive,a lady is asked by a king .,a woman asks a worker .,a worker is asked by a woman .,a,woman,a,worker,ask,asks,asked,"[""PATIENT=worker"", ""VERB=ask"", ""AGENT=woman""]","Prime sentence: a lady is asked by a king .
Event roles: PATIENT=worker; VERB=ask; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.701619863510132,-5.268627166748047,-1.567007303237915,active,0.0
1298,role_labeled,no_prime_eos,no_prime_eos,,a woman asks a worker .,a worker is asked by a woman .,a,woman,a,worker,ask,asks,asked,"[""PATIENT=worker"", ""VERB=ask"", ""AGENT=woman""]","Event roles: PATIENT=worker; VERB=ask; AGENT=woman
Sentence: the",Sentence: the,first_noun,-2.812985897064209,-4.552583694458008,-1.7395977973937988,active,0.0
1298,role_labeled,filler,filler,The traveler rested beside the river .,a woman asks a worker .,a worker is asked by a woman .,a,woman,a,worker,ask,asks,asked,"[""PATIENT=worker"", ""VERB=ask"", ""AGENT=woman""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=worker; VERB=ask; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.4231293201446533,-5.594972610473633,-2.1718432903289795,active,0.0
1299,role_labeled,active,active,a parent asks a partner .,a brother asks a buddy .,a buddy is asked by a brother .,a,brother,a,buddy,ask,asks,asked,"[""VERB=ask"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: a parent asks a partner .
Event roles: VERB=ask; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-5.3037543296813965,-8.393035888671875,-3.0892815589904785,active,0.0
1299,role_labeled,passive,passive,a partner is asked by a parent .,a brother asks a buddy .,a buddy is asked by a brother .,a,brother,a,buddy,ask,asks,asked,"[""VERB=ask"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: a partner is asked by a parent .
Event roles: VERB=ask; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.949470520019531,-8.121214866638184,-3.1717443466186523,active,0.0
1299,role_labeled,no_prime_eos,no_prime_eos,,a brother asks a buddy .,a buddy is asked by a brother .,a,brother,a,buddy,ask,asks,asked,"[""VERB=ask"", ""AGENT=brother"", ""PATIENT=buddy""]","Event roles: VERB=ask; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-5.20598030090332,-8.599874496459961,-3.3938941955566406,active,0.0
1299,role_labeled,filler,filler,The kettle whistled in the kitchen .,a brother asks a buddy .,a buddy is asked by a brother .,a,brother,a,buddy,ask,asks,asked,"[""VERB=ask"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=ask; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-7.812877655029297,-10.409775733947754,-2.596898078918457,active,0.0
1300,role_labeled,active,active,a king drags a lady .,a woman drags a worker .,a worker is dragged by a woman .,a,woman,a,worker,drag,drags,dragged,"[""AGENT=woman"", ""VERB=drag"", ""PATIENT=worker""]","Prime sentence: a king drags a lady .
Event roles: AGENT=woman; VERB=drag; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.408029556274414,-6.20343542098999,-2.795405864715576,active,0.0
1300,role_labeled,passive,passive,a lady is dragged by a king .,a woman drags a worker .,a worker is dragged by a woman .,a,woman,a,worker,drag,drags,dragged,"[""AGENT=woman"", ""VERB=drag"", ""PATIENT=worker""]","Prime sentence: a lady is dragged by a king .
Event roles: AGENT=woman; VERB=drag; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.2007036209106445,-5.823774814605713,-2.6230711936950684,active,0.0
1300,role_labeled,no_prime_eos,no_prime_eos,,a woman drags a worker .,a worker is dragged by a woman .,a,woman,a,worker,drag,drags,dragged,"[""AGENT=woman"", ""VERB=drag"", ""PATIENT=worker""]","Event roles: AGENT=woman; VERB=drag; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-2.3837342262268066,-4.742259979248047,-2.3585257530212402,active,0.0
1300,role_labeled,filler,filler,The pillow rested on the sofa .,a woman drags a worker .,a worker is dragged by a woman .,a,woman,a,worker,drag,drags,dragged,"[""AGENT=woman"", ""VERB=drag"", ""PATIENT=worker""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=woman; VERB=drag; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-4.072495937347412,-6.606276512145996,-2.533780574798584,active,0.0
1301,role_labeled,active,active,a nurse selects an opponent .,a bishop selects a boy .,a boy is selected by a bishop .,a,bishop,a,boy,select,selects,selected,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=select""]","Prime sentence: a nurse selects an opponent .
Event roles: PATIENT=boy; AGENT=bishop; VERB=select
Sentence: the",Sentence: the,first_noun,-2.897834300994873,-3.0662283897399902,-0.1683940887451172,active,0.0
1301,role_labeled,passive,passive,an opponent is selected by a nurse .,a bishop selects a boy .,a boy is selected by a bishop .,a,bishop,a,boy,select,selects,selected,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=select""]","Prime sentence: an opponent is selected by a nurse .
Event roles: PATIENT=boy; AGENT=bishop; VERB=select
Sentence: the",Sentence: the,first_noun,-3.164994716644287,-3.423133373260498,-0.25813865661621094,active,0.0
1301,role_labeled,no_prime_eos,no_prime_eos,,a bishop selects a boy .,a boy is selected by a bishop .,a,bishop,a,boy,select,selects,selected,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=select""]","Event roles: PATIENT=boy; AGENT=bishop; VERB=select
Sentence: the",Sentence: the,first_noun,-3.868281841278076,-3.2801365852355957,0.5881452560424805,passive,1.0
1301,role_labeled,filler,filler,The painter waited near the doorway .,a bishop selects a boy .,a boy is selected by a bishop .,a,bishop,a,boy,select,selects,selected,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=select""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=boy; AGENT=bishop; VERB=select
Sentence: the",Sentence: the,first_noun,-4.408710479736328,-2.659996747970581,1.748713731765747,passive,1.0
1302,role_labeled,active,active,a boy grabs a brother .,a nurse grabs an opponent .,an opponent is grabbed by a nurse .,a,nurse,an,opponent,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: a boy grabs a brother .
Event roles: VERB=grab; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-4.204096794128418,-7.8081817626953125,-3.6040849685668945,active,0.0
1302,role_labeled,passive,passive,a brother is grabbed by a boy .,a nurse grabs an opponent .,an opponent is grabbed by a nurse .,a,nurse,an,opponent,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: a brother is grabbed by a boy .
Event roles: VERB=grab; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.761672258377075,-7.324078559875488,-3.562406301498413,active,0.0
1302,role_labeled,no_prime_eos,no_prime_eos,,a nurse grabs an opponent .,an opponent is grabbed by a nurse .,a,nurse,an,opponent,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=opponent"", ""AGENT=nurse""]","Event roles: VERB=grab; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.6242332458496094,-5.722609996795654,-2.098376750946045,active,0.0
1302,role_labeled,filler,filler,The painter waited near the doorway .,a nurse grabs an opponent .,an opponent is grabbed by a nurse .,a,nurse,an,opponent,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=grab; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.47924542427063,-7.199947357177734,-3.7207019329071045,active,0.0
1303,role_labeled,active,active,a student grabs a teacher .,a girl grabs a guest .,a guest is grabbed by a girl .,a,girl,a,guest,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: a student grabs a teacher .
Event roles: VERB=grab; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-2.2014617919921875,-6.341526508331299,-4.140064716339111,active,0.0
1303,role_labeled,passive,passive,a teacher is grabbed by a student .,a girl grabs a guest .,a guest is grabbed by a girl .,a,girl,a,guest,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: a teacher is grabbed by a student .
Event roles: VERB=grab; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-2.5120410919189453,-6.653106212615967,-4.1410651206970215,active,0.0
1303,role_labeled,no_prime_eos,no_prime_eos,,a girl grabs a guest .,a guest is grabbed by a girl .,a,girl,a,guest,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=guest"", ""AGENT=girl""]","Event roles: VERB=grab; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-2.7208237648010254,-5.904633522033691,-3.183809757232666,active,0.0
1303,role_labeled,filler,filler,The violin echoed in the theater .,a girl grabs a guest .,a guest is grabbed by a girl .,a,girl,a,guest,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=grab; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-3.843507766723633,-7.040813446044922,-3.197305679321289,active,0.0
1304,role_labeled,active,active,a lady forgives a lawyer .,a worker forgives a writer .,a writer is forgiven by a worker .,a,worker,a,writer,forgiv,forgives,forgiven,"[""PATIENT=writer"", ""VERB=forgiv"", ""AGENT=worker""]","Prime sentence: a lady forgives a lawyer .
Event roles: PATIENT=writer; VERB=forgiv; AGENT=worker
Sentence: the",Sentence: the,first_noun,-6.519304275512695,-5.952378749847412,0.5669255256652832,passive,1.0
1304,role_labeled,passive,passive,a lawyer is forgiven by a lady .,a worker forgives a writer .,a writer is forgiven by a worker .,a,worker,a,writer,forgiv,forgives,forgiven,"[""PATIENT=writer"", ""VERB=forgiv"", ""AGENT=worker""]","Prime sentence: a lawyer is forgiven by a lady .
Event roles: PATIENT=writer; VERB=forgiv; AGENT=worker
Sentence: the",Sentence: the,first_noun,-6.2180891036987305,-5.460529327392578,0.7575597763061523,passive,1.0
1304,role_labeled,no_prime_eos,no_prime_eos,,a worker forgives a writer .,a writer is forgiven by a worker .,a,worker,a,writer,forgiv,forgives,forgiven,"[""PATIENT=writer"", ""VERB=forgiv"", ""AGENT=worker""]","Event roles: PATIENT=writer; VERB=forgiv; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.134832382202148,-5.486555099487305,-0.35172271728515625,active,0.0
1304,role_labeled,filler,filler,The painter waited near the doorway .,a worker forgives a writer .,a writer is forgiven by a worker .,a,worker,a,writer,forgiv,forgives,forgiven,"[""PATIENT=writer"", ""VERB=forgiv"", ""AGENT=worker""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=writer; VERB=forgiv; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.329103469848633,-5.629518508911133,-0.3004150390625,active,0.0
1305,role_labeled,active,active,an author protects a bishop .,a minister protects a mother .,a mother is protected by a minister .,a,minister,a,mother,protect,protects,protected,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=protect""]","Prime sentence: an author protects a bishop .
Event roles: AGENT=minister; PATIENT=mother; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.455260276794434,-4.905591011047363,-0.4503307342529297,active,0.0
1305,role_labeled,passive,passive,a bishop is protected by an author .,a minister protects a mother .,a mother is protected by a minister .,a,minister,a,mother,protect,protects,protected,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=protect""]","Prime sentence: a bishop is protected by an author .
Event roles: AGENT=minister; PATIENT=mother; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.231668472290039,-4.4834675788879395,-0.2517991065979004,active,0.0
1305,role_labeled,no_prime_eos,no_prime_eos,,a minister protects a mother .,a mother is protected by a minister .,a,minister,a,mother,protect,protects,protected,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=protect""]","Event roles: AGENT=minister; PATIENT=mother; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.356389045715332,-4.031599044799805,0.32479000091552734,passive,1.0
1305,role_labeled,filler,filler,The violin echoed in the theater .,a minister protects a mother .,a mother is protected by a minister .,a,minister,a,mother,protect,protects,protected,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=protect""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=minister; PATIENT=mother; VERB=protect
Sentence: the",Sentence: the,first_noun,-6.178493499755859,-4.973553657531738,1.204939842224121,passive,1.0
1306,role_labeled,active,active,a priest carries a prince .,a chief carries a child .,a child is carried by a chief .,a,chief,a,child,carry,carries,carried,"[""VERB=carry"", ""AGENT=chief"", ""PATIENT=child""]","Prime sentence: a priest carries a prince .
Event roles: VERB=carry; AGENT=chief; PATIENT=child
Sentence: the",Sentence: the,first_noun,-4.807555675506592,-4.2281880378723145,0.5793676376342773,passive,1.0
1306,role_labeled,passive,passive,a prince is carried by a priest .,a chief carries a child .,a child is carried by a chief .,a,chief,a,child,carry,carries,carried,"[""VERB=carry"", ""AGENT=chief"", ""PATIENT=child""]","Prime sentence: a prince is carried by a priest .
Event roles: VERB=carry; AGENT=chief; PATIENT=child
Sentence: the",Sentence: the,first_noun,-5.093319892883301,-4.126163482666016,0.9671564102172852,passive,1.0
