item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1306,role_labeled,no_prime_eos,no_prime_eos,,a chief carries a child .,a child is carried by a chief .,a,chief,a,child,carry,carries,carried,"[""VERB=carry"", ""AGENT=chief"", ""PATIENT=child""]","Event roles: VERB=carry; AGENT=chief; PATIENT=child
Sentence: the",Sentence: the,first_noun,-3.999481439590454,-3.543097734451294,0.45638370513916016,passive,1.0
1306,role_labeled,filler,filler,The garden brightened after rain .,a chief carries a child .,a child is carried by a chief .,a,chief,a,child,carry,carries,carried,"[""VERB=carry"", ""AGENT=chief"", ""PATIENT=child""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=carry; AGENT=chief; PATIENT=child
Sentence: the",Sentence: the,first_noun,-7.3211212158203125,-4.769766807556152,2.55135440826416,passive,1.0
1307,role_labeled,active,active,a writer forgives an actor .,a lady forgives a lawyer .,a lawyer is forgiven by a lady .,a,lady,a,lawyer,forgiv,forgives,forgiven,"[""AGENT=lady"", ""VERB=forgiv"", ""PATIENT=lawyer""]","Prime sentence: a writer forgives an actor .
Event roles: AGENT=lady; VERB=forgiv; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.346778392791748,-5.27244234085083,0.07433605194091797,passive,1.0
1307,role_labeled,passive,passive,an actor is forgiven by a writer .,a lady forgives a lawyer .,a lawyer is forgiven by a lady .,a,lady,a,lawyer,forgiv,forgives,forgiven,"[""AGENT=lady"", ""VERB=forgiv"", ""PATIENT=lawyer""]","Prime sentence: an actor is forgiven by a writer .
Event roles: AGENT=lady; VERB=forgiv; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.763538837432861,-5.2192702293396,0.5442686080932617,passive,1.0
1307,role_labeled,no_prime_eos,no_prime_eos,,a lady forgives a lawyer .,a lawyer is forgiven by a lady .,a,lady,a,lawyer,forgiv,forgives,forgiven,"[""AGENT=lady"", ""VERB=forgiv"", ""PATIENT=lawyer""]","Event roles: AGENT=lady; VERB=forgiv; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-4.700689315795898,-5.638188362121582,-0.9374990463256836,active,0.0
1307,role_labeled,filler,filler,The singer smiled after rehearsal .,a lady forgives a lawyer .,a lawyer is forgiven by a lady .,a,lady,a,lawyer,forgiv,forgives,forgiven,"[""AGENT=lady"", ""VERB=forgiv"", ""PATIENT=lawyer""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=lady; VERB=forgiv; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.411836624145508,-4.789968967437744,0.6218676567077637,passive,1.0
1308,role_labeled,active,active,a manager understands a mayor .,an adult understands an attorney .,an attorney is understood by an adult .,an,adult,an,attorney,understand,understands,understood,"[""VERB=understand"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: a manager understands a mayor .
Event roles: VERB=understand; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.986778259277344,-6.878835678100586,0.10794258117675781,passive,1.0
1308,role_labeled,passive,passive,a mayor is understood by a manager .,an adult understands an attorney .,an attorney is understood by an adult .,an,adult,an,attorney,understand,understands,understood,"[""VERB=understand"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: a mayor is understood by a manager .
Event roles: VERB=understand; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-7.061001300811768,-6.811060428619385,0.2499408721923828,passive,1.0
1308,role_labeled,no_prime_eos,no_prime_eos,,an adult understands an attorney .,an attorney is understood by an adult .,an,adult,an,attorney,understand,understands,understood,"[""VERB=understand"", ""AGENT=adult"", ""PATIENT=attorney""]","Event roles: VERB=understand; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.473145008087158,-6.607410430908203,-1.134265422821045,active,0.0
1308,role_labeled,filler,filler,The baker laughed during breakfast .,an adult understands an attorney .,an attorney is understood by an adult .,an,adult,an,attorney,understand,understands,understood,"[""VERB=understand"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=understand; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.970603942871094,-5.753273963928223,1.217329978942871,passive,1.0
1309,role_labeled,active,active,a partner kills a physician .,a buddy kills a candidate .,a candidate is killed by a buddy .,a,buddy,a,candidate,kill,kills,killed,"[""PATIENT=candidate"", ""VERB=kill"", ""AGENT=buddy""]","Prime sentence: a partner kills a physician .
Event roles: PATIENT=candidate; VERB=kill; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-7.225074291229248,-4.349348068237305,2.8757262229919434,passive,1.0
1309,role_labeled,passive,passive,a physician is killed by a partner .,a buddy kills a candidate .,a candidate is killed by a buddy .,a,buddy,a,candidate,kill,kills,killed,"[""PATIENT=candidate"", ""VERB=kill"", ""AGENT=buddy""]","Prime sentence: a physician is killed by a partner .
Event roles: PATIENT=candidate; VERB=kill; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.950947761535645,-3.9810009002685547,4.96994686126709,passive,1.0
1309,role_labeled,no_prime_eos,no_prime_eos,,a buddy kills a candidate .,a candidate is killed by a buddy .,a,buddy,a,candidate,kill,kills,killed,"[""PATIENT=candidate"", ""VERB=kill"", ""AGENT=buddy""]","Event roles: PATIENT=candidate; VERB=kill; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-7.640027046203613,-4.38720703125,3.2528200149536133,passive,1.0
1309,role_labeled,filler,filler,The tourist wandered through the plaza .,a buddy kills a candidate .,a candidate is killed by a buddy .,a,buddy,a,candidate,kill,kills,killed,"[""PATIENT=candidate"", ""VERB=kill"", ""AGENT=buddy""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=candidate; VERB=kill; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.683820724487305,-4.132830619812012,4.550990104675293,passive,1.0
1310,role_labeled,active,active,a nurse chases an opponent .,a bishop chases a boy .,a boy is chased by a bishop .,a,bishop,a,boy,chas,chases,chased,"[""PATIENT=boy"", ""VERB=chas"", ""AGENT=bishop""]","Prime sentence: a nurse chases an opponent .
Event roles: PATIENT=boy; VERB=chas; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.159882068634033,-3.490379571914673,-0.33049750328063965,active,0.0
1310,role_labeled,passive,passive,an opponent is chased by a nurse .,a bishop chases a boy .,a boy is chased by a bishop .,a,bishop,a,boy,chas,chases,chased,"[""PATIENT=boy"", ""VERB=chas"", ""AGENT=bishop""]","Prime sentence: an opponent is chased by a nurse .
Event roles: PATIENT=boy; VERB=chas; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.154475212097168,-3.420536518096924,-0.26606130599975586,active,0.0
1310,role_labeled,no_prime_eos,no_prime_eos,,a bishop chases a boy .,a boy is chased by a bishop .,a,bishop,a,boy,chas,chases,chased,"[""PATIENT=boy"", ""VERB=chas"", ""AGENT=bishop""]","Event roles: PATIENT=boy; VERB=chas; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.943587303161621,-3.0358963012695312,0.9076910018920898,passive,1.0
1310,role_labeled,filler,filler,The sculpture stood in the hallway .,a bishop chases a boy .,a boy is chased by a bishop .,a,bishop,a,boy,chas,chases,chased,"[""PATIENT=boy"", ""VERB=chas"", ""AGENT=bishop""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=boy; VERB=chas; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-4.404292106628418,-2.5714285373687744,1.8328635692596436,passive,1.0
1311,role_labeled,active,active,a father kills a friend .,a singer kills a soldier .,a soldier is killed by a singer .,a,singer,a,soldier,kill,kills,killed,"[""VERB=kill"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a father kills a friend .
Event roles: VERB=kill; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.112196922302246,-2.7877421379089355,2.3244547843933105,passive,1.0
1311,role_labeled,passive,passive,a friend is killed by a father .,a singer kills a soldier .,a soldier is killed by a singer .,a,singer,a,soldier,kill,kills,killed,"[""VERB=kill"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a friend is killed by a father .
Event roles: VERB=kill; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-4.817638397216797,-2.73891019821167,2.078728199005127,passive,1.0
1311,role_labeled,no_prime_eos,no_prime_eos,,a singer kills a soldier .,a soldier is killed by a singer .,a,singer,a,soldier,kill,kills,killed,"[""VERB=kill"", ""PATIENT=soldier"", ""AGENT=singer""]","Event roles: VERB=kill; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.509579658508301,-3.818211317062378,1.6913683414459229,passive,1.0
1311,role_labeled,filler,filler,The tourist wandered through the plaza .,a singer kills a soldier .,a soldier is killed by a singer .,a,singer,a,soldier,kill,kills,killed,"[""VERB=kill"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=kill; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.115412712097168,-3.3662357330322266,1.7491769790649414,passive,1.0
1312,role_labeled,active,active,a father forgets a friend .,a singer forgets a soldier .,a soldier is forgotten by a singer .,a,singer,a,soldier,forget,forgets,forgotten,"[""AGENT=singer"", ""VERB=forget"", ""PATIENT=soldier""]","Prime sentence: a father forgets a friend .
Event roles: AGENT=singer; VERB=forget; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.765134811401367,-3.9553754329681396,1.8097593784332275,passive,1.0
1312,role_labeled,passive,passive,a friend is forgotten by a father .,a singer forgets a soldier .,a soldier is forgotten by a singer .,a,singer,a,soldier,forget,forgets,forgotten,"[""AGENT=singer"", ""VERB=forget"", ""PATIENT=soldier""]","Prime sentence: a friend is forgotten by a father .
Event roles: AGENT=singer; VERB=forget; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.9931182861328125,-3.8169972896575928,2.1761209964752197,passive,1.0
1312,role_labeled,no_prime_eos,no_prime_eos,,a singer forgets a soldier .,a soldier is forgotten by a singer .,a,singer,a,soldier,forget,forgets,forgotten,"[""AGENT=singer"", ""VERB=forget"", ""PATIENT=soldier""]","Event roles: AGENT=singer; VERB=forget; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-4.174970626831055,-4.344518184661865,-0.16954755783081055,active,0.0
1312,role_labeled,filler,filler,The tourist wandered through the plaza .,a singer forgets a soldier .,a soldier is forgotten by a singer .,a,singer,a,soldier,forget,forgets,forgotten,"[""AGENT=singer"", ""VERB=forget"", ""PATIENT=soldier""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=singer; VERB=forget; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-4.063437461853027,-3.591209650039673,0.4722278118133545,passive,1.0
1313,role_labeled,active,active,an uncle hurts a wife .,a guy hurts a hero .,a hero is hurt by a guy .,a,guy,a,hero,hurt,hurts,hurt,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=hurt""]","Prime sentence: an uncle hurts a wife .
Event roles: PATIENT=hero; AGENT=guy; VERB=hurt
Sentence: the",Sentence: the,first_noun,-3.993046998977661,-4.803959846496582,-0.8109128475189209,active,0.0
1313,role_labeled,passive,passive,a wife is hurt by an uncle .,a guy hurts a hero .,a hero is hurt by a guy .,a,guy,a,hero,hurt,hurts,hurt,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=hurt""]","Prime sentence: a wife is hurt by an uncle .
Event roles: PATIENT=hero; AGENT=guy; VERB=hurt
Sentence: the",Sentence: the,first_noun,-4.729739189147949,-5.164524078369141,-0.4347848892211914,active,0.0
1313,role_labeled,no_prime_eos,no_prime_eos,,a guy hurts a hero .,a hero is hurt by a guy .,a,guy,a,hero,hurt,hurts,hurt,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=hurt""]","Event roles: PATIENT=hero; AGENT=guy; VERB=hurt
Sentence: the",Sentence: the,first_noun,-3.6254982948303223,-3.2900400161743164,0.33545827865600586,passive,1.0
1313,role_labeled,filler,filler,The witness paused near the doorway .,a guy hurts a hero .,a hero is hurt by a guy .,a,guy,a,hero,hurt,hurts,hurt,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=hurt""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=hero; AGENT=guy; VERB=hurt
Sentence: the",Sentence: the,first_noun,-4.207846164703369,-5.24732780456543,-1.0394816398620605,active,0.0
1314,role_labeled,active,active,a student kisses a teacher .,a girl kisses a guest .,a guest is kissed by a girl .,a,girl,a,guest,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: a student kisses a teacher .
Event roles: VERB=kiss; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-2.6982736587524414,-6.060657978057861,-3.36238431930542,active,0.0
1314,role_labeled,passive,passive,a teacher is kissed by a student .,a girl kisses a guest .,a guest is kissed by a girl .,a,girl,a,guest,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: a teacher is kissed by a student .
Event roles: VERB=kiss; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-2.890024423599243,-6.396706581115723,-3.5066821575164795,active,0.0
1314,role_labeled,no_prime_eos,no_prime_eos,,a girl kisses a guest .,a guest is kissed by a girl .,a,girl,a,guest,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=guest"", ""AGENT=girl""]","Event roles: VERB=kiss; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-3.021667718887329,-5.652705669403076,-2.631037950515747,active,0.0
1314,role_labeled,filler,filler,The notebook stayed on the shelf .,a girl kisses a guest .,a guest is kissed by a girl .,a,girl,a,guest,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=kiss; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-3.2978692054748535,-5.616486549377441,-2.318617343902588,active,0.0
1315,role_labeled,active,active,a mayor teaches a minister .,an attorney teaches an aunt .,an aunt is taught by an attorney .,an,attorney,an,aunt,teach,teaches,taught,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=teach""]","Prime sentence: a mayor teaches a minister .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=teach
Sentence: the",Sentence: the,first_noun,-6.138724327087402,-6.601789474487305,-0.46306514739990234,active,0.0
1315,role_labeled,passive,passive,a minister is taught by a mayor .,an attorney teaches an aunt .,an aunt is taught by an attorney .,an,attorney,an,aunt,teach,teaches,taught,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=teach""]","Prime sentence: a minister is taught by a mayor .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=teach
Sentence: the",Sentence: the,first_noun,-6.196836471557617,-7.236695289611816,-1.0398588180541992,active,0.0
1315,role_labeled,no_prime_eos,no_prime_eos,,an attorney teaches an aunt .,an aunt is taught by an attorney .,an,attorney,an,aunt,teach,teaches,taught,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=teach""]","Event roles: PATIENT=aunt; AGENT=attorney; VERB=teach
Sentence: the",Sentence: the,first_noun,-6.053719520568848,-8.283819198608398,-2.230099678039551,active,0.0
1315,role_labeled,filler,filler,The traveler rested beside the river .,an attorney teaches an aunt .,an aunt is taught by an attorney .,an,attorney,an,aunt,teach,teaches,taught,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=teach""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=teach
Sentence: the",Sentence: the,first_noun,-6.625362873077393,-7.228323936462402,-0.6029610633850098,active,0.0
1316,role_labeled,active,active,a colonel joins a cop .,a prince joins a princess .,a princess is joined by a prince .,a,prince,a,princess,join,joins,joined,"[""PATIENT=princess"", ""VERB=join"", ""AGENT=prince""]","Prime sentence: a colonel joins a cop .
Event roles: PATIENT=princess; VERB=join; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.662341833114624,-3.930727243423462,-0.2683854103088379,active,0.0
1316,role_labeled,passive,passive,a cop is joined by a colonel .,a prince joins a princess .,a princess is joined by a prince .,a,prince,a,princess,join,joins,joined,"[""PATIENT=princess"", ""VERB=join"", ""AGENT=prince""]","Prime sentence: a cop is joined by a colonel .
Event roles: PATIENT=princess; VERB=join; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.675239086151123,-3.771406650543213,-0.09616756439208984,active,0.0
1316,role_labeled,no_prime_eos,no_prime_eos,,a prince joins a princess .,a princess is joined by a prince .,a,prince,a,princess,join,joins,joined,"[""PATIENT=princess"", ""VERB=join"", ""AGENT=prince""]","Event roles: PATIENT=princess; VERB=join; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.395780563354492,-3.102865695953369,0.29291486740112305,passive,1.0
1316,role_labeled,filler,filler,The tourist wandered through the plaza .,a prince joins a princess .,a princess is joined by a prince .,a,prince,a,princess,join,joins,joined,"[""PATIENT=princess"", ""VERB=join"", ""AGENT=prince""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=princess; VERB=join; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.68839430809021,-3.521040678024292,0.16735363006591797,passive,1.0
1317,role_labeled,active,active,a sheriff grabs a singer .,an employee grabs an employer .,an employer is grabbed by an employee .,an,employee,an,employer,grab,grabs,grabbed,"[""AGENT=employee"", ""VERB=grab"", ""PATIENT=employer""]","Prime sentence: a sheriff grabs a singer .
Event roles: AGENT=employee; VERB=grab; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-4.305974960327148,-5.669367790222168,-1.3633928298950195,active,0.0
1317,role_labeled,passive,passive,a singer is grabbed by a sheriff .,an employee grabs an employer .,an employer is grabbed by an employee .,an,employee,an,employer,grab,grabs,grabbed,"[""AGENT=employee"", ""VERB=grab"", ""PATIENT=employer""]","Prime sentence: a singer is grabbed by a sheriff .
Event roles: AGENT=employee; VERB=grab; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-4.490364074707031,-5.757657051086426,-1.2672929763793945,active,0.0
1317,role_labeled,no_prime_eos,no_prime_eos,,an employee grabs an employer .,an employer is grabbed by an employee .,an,employee,an,employer,grab,grabs,grabbed,"[""AGENT=employee"", ""VERB=grab"", ""PATIENT=employer""]","Event roles: AGENT=employee; VERB=grab; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-2.8351995944976807,-5.077309608459473,-2.242110013961792,active,0.0
1317,role_labeled,filler,filler,The singer smiled after rehearsal .,an employee grabs an employer .,an employer is grabbed by an employee .,an,employee,an,employer,grab,grabs,grabbed,"[""AGENT=employee"", ""VERB=grab"", ""PATIENT=employer""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=employee; VERB=grab; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-5.061448097229004,-7.078237533569336,-2.016789436340332,active,0.0
1318,role_labeled,active,active,a girl punches a guest .,a son punches a student .,a student is punched by a son .,a,son,a,student,punch,punches,punched,"[""VERB=punch"", ""PATIENT=student"", ""AGENT=son""]","Prime sentence: a girl punches a guest .
Event roles: VERB=punch; PATIENT=student; AGENT=son
Sentence: the",Sentence: the,first_noun,-5.6178483963012695,-3.5663342475891113,2.051514148712158,passive,1.0
1318,role_labeled,passive,passive,a guest is punched by a girl .,a son punches a student .,a student is punched by a son .,a,son,a,student,punch,punches,punched,"[""VERB=punch"", ""PATIENT=student"", ""AGENT=son""]","Prime sentence: a guest is punched by a girl .
Event roles: VERB=punch; PATIENT=student; AGENT=son
Sentence: the",Sentence: the,first_noun,-5.0566487312316895,-3.07456374168396,1.9820849895477295,passive,1.0
1318,role_labeled,no_prime_eos,no_prime_eos,,a son punches a student .,a student is punched by a son .,a,son,a,student,punch,punches,punched,"[""VERB=punch"", ""PATIENT=student"", ""AGENT=son""]","Event roles: VERB=punch; PATIENT=student; AGENT=son
Sentence: the",Sentence: the,first_noun,-5.089311599731445,-3.3116331100463867,1.7776784896850586,passive,1.0
1318,role_labeled,filler,filler,The package arrived before noon .,a son punches a student .,a student is punched by a son .,a,son,a,student,punch,punches,punched,"[""VERB=punch"", ""PATIENT=student"", ""AGENT=son""]","Prime sentence: The package arrived before noon .
Event roles: VERB=punch; PATIENT=student; AGENT=son
Sentence: the",Sentence: the,first_noun,-5.400496482849121,-3.887086868286133,1.5134096145629883,passive,1.0
1319,role_labeled,active,active,an aunt forgets an author .,a mayor forgets a minister .,a minister is forgotten by a mayor .,a,mayor,a,minister,forget,forgets,forgotten,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=forget""]","Prime sentence: an aunt forgets an author .
Event roles: PATIENT=minister; AGENT=mayor; VERB=forget
Sentence: the",Sentence: the,first_noun,-3.3740692138671875,-4.861591339111328,-1.4875221252441406,active,0.0
1319,role_labeled,passive,passive,an author is forgotten by an aunt .,a mayor forgets a minister .,a minister is forgotten by a mayor .,a,mayor,a,minister,forget,forgets,forgotten,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=forget""]","Prime sentence: an author is forgotten by an aunt .
Event roles: PATIENT=minister; AGENT=mayor; VERB=forget
Sentence: the",Sentence: the,first_noun,-3.802318811416626,-4.734091758728027,-0.9317729473114014,active,0.0
1319,role_labeled,no_prime_eos,no_prime_eos,,a mayor forgets a minister .,a minister is forgotten by a mayor .,a,mayor,a,minister,forget,forgets,forgotten,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=forget""]","Event roles: PATIENT=minister; AGENT=mayor; VERB=forget
Sentence: the",Sentence: the,first_noun,-3.610260486602783,-4.590298175811768,-0.9800376892089844,active,0.0
1319,role_labeled,filler,filler,The jacket hung behind the chair .,a mayor forgets a minister .,a minister is forgotten by a mayor .,a,mayor,a,minister,forget,forgets,forgotten,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=forget""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=minister; AGENT=mayor; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.69516134262085,-5.441354274749756,-0.7461929321289062,active,0.0
1320,role_labeled,active,active,a daughter understands a doctor .,a reader understands a scientist .,a scientist is understood by a reader .,a,reader,a,scientist,understand,understands,understood,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=understand""]","Prime sentence: a daughter understands a doctor .
Event roles: AGENT=reader; PATIENT=scientist; VERB=understand
Sentence: the",Sentence: the,first_noun,-6.362241744995117,-4.691758155822754,1.6704835891723633,passive,1.0
1320,role_labeled,passive,passive,a doctor is understood by a daughter .,a reader understands a scientist .,a scientist is understood by a reader .,a,reader,a,scientist,understand,understands,understood,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=understand""]","Prime sentence: a doctor is understood by a daughter .
Event roles: AGENT=reader; PATIENT=scientist; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.912088871002197,-4.178552150726318,1.733536720275879,passive,1.0
1320,role_labeled,no_prime_eos,no_prime_eos,,a reader understands a scientist .,a scientist is understood by a reader .,a,reader,a,scientist,understand,understands,understood,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=understand""]","Event roles: AGENT=reader; PATIENT=scientist; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.499148845672607,-4.839467525482178,-0.3403186798095703,active,0.0
1320,role_labeled,filler,filler,The engine cooled before dawn .,a reader understands a scientist .,a scientist is understood by a reader .,a,reader,a,scientist,understand,understands,understood,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=understand""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=reader; PATIENT=scientist; VERB=understand
Sentence: the",Sentence: the,first_noun,-7.242740631103516,-5.856559753417969,1.3861808776855469,passive,1.0
1321,role_labeled,active,active,a husband hurries a kid .,a wife hurries a winner .,a winner is hurried by a wife .,a,wife,a,winner,hurry,hurries,hurried,"[""AGENT=wife"", ""PATIENT=winner"", ""VERB=hurry""]","Prime sentence: a husband hurries a kid .
Event roles: AGENT=wife; PATIENT=winner; VERB=hurry
Sentence: the",Sentence: the,first_noun,-2.6229424476623535,-7.109948635101318,-4.487006187438965,active,0.0
1321,role_labeled,passive,passive,a kid is hurried by a husband .,a wife hurries a winner .,a winner is hurried by a wife .,a,wife,a,winner,hurry,hurries,hurried,"[""AGENT=wife"", ""PATIENT=winner"", ""VERB=hurry""]","Prime sentence: a kid is hurried by a husband .
Event roles: AGENT=wife; PATIENT=winner; VERB=hurry
Sentence: the",Sentence: the,first_noun,-2.622004270553589,-7.029831886291504,-4.407827615737915,active,0.0
1321,role_labeled,no_prime_eos,no_prime_eos,,a wife hurries a winner .,a winner is hurried by a wife .,a,wife,a,winner,hurry,hurries,hurried,"[""AGENT=wife"", ""PATIENT=winner"", ""VERB=hurry""]","Event roles: AGENT=wife; PATIENT=winner; VERB=hurry
Sentence: the",Sentence: the,first_noun,-3.271683931350708,-4.754044055938721,-1.4823601245880127,active,0.0
1321,role_labeled,filler,filler,The jacket hung behind the chair .,a wife hurries a winner .,a winner is hurried by a wife .,a,wife,a,winner,hurry,hurries,hurried,"[""AGENT=wife"", ""PATIENT=winner"", ""VERB=hurry""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=wife; PATIENT=winner; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.201066493988037,-7.796777248382568,-3.5957107543945312,active,0.0
1322,role_labeled,active,active,a lady drags a lawyer .,a worker drags a writer .,a writer is dragged by a worker .,a,worker,a,writer,drag,drags,dragged,"[""PATIENT=writer"", ""VERB=drag"", ""AGENT=worker""]","Prime sentence: a lady drags a lawyer .
Event roles: PATIENT=writer; VERB=drag; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.920476913452148,-6.043853759765625,-0.12337684631347656,active,0.0
1322,role_labeled,passive,passive,a lawyer is dragged by a lady .,a worker drags a writer .,a writer is dragged by a worker .,a,worker,a,writer,drag,drags,dragged,"[""PATIENT=writer"", ""VERB=drag"", ""AGENT=worker""]","Prime sentence: a lawyer is dragged by a lady .
Event roles: PATIENT=writer; VERB=drag; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.232493877410889,-4.861633777618408,0.37086009979248047,passive,1.0
1322,role_labeled,no_prime_eos,no_prime_eos,,a worker drags a writer .,a writer is dragged by a worker .,a,worker,a,writer,drag,drags,dragged,"[""PATIENT=writer"", ""VERB=drag"", ""AGENT=worker""]","Event roles: PATIENT=writer; VERB=drag; AGENT=worker
Sentence: the",Sentence: the,first_noun,-4.796964168548584,-5.495973587036133,-0.6990094184875488,active,0.0
1322,role_labeled,filler,filler,The window rattled during the storm .,a worker drags a writer .,a writer is dragged by a worker .,a,worker,a,writer,drag,drags,dragged,"[""PATIENT=writer"", ""VERB=drag"", ""AGENT=worker""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=writer; VERB=drag; AGENT=worker
Sentence: the",Sentence: the,first_noun,-7.1107964515686035,-8.106500625610352,-0.995704174041748,active,0.0
