item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1323,role_labeled,active,active,a doctor surprises an employee .,a scientist surprises a secretary .,a secretary is surprised by a scientist .,a,scientist,a,secretary,surpris,surprises,surprised,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=surpris""]","Prime sentence: a doctor surprises an employee .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.301507949829102,-5.128252983093262,-0.8267450332641602,active,0.0
1323,role_labeled,passive,passive,an employee is surprised by a doctor .,a scientist surprises a secretary .,a secretary is surprised by a scientist .,a,scientist,a,secretary,surpris,surprises,surprised,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=surpris""]","Prime sentence: an employee is surprised by a doctor .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.497787952423096,-4.987582206726074,-0.4897942543029785,active,0.0
1323,role_labeled,no_prime_eos,no_prime_eos,,a scientist surprises a secretary .,a secretary is surprised by a scientist .,a,scientist,a,secretary,surpris,surprises,surprised,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=surpris""]","Event roles: PATIENT=secretary; AGENT=scientist; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.352832317352295,-6.557221412658691,-2.2043890953063965,active,0.0
1323,role_labeled,filler,filler,The radio crackled in the attic .,a scientist surprises a secretary .,a secretary is surprised by a scientist .,a,scientist,a,secretary,surpris,surprises,surprised,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=surpris""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.6296257972717285,-6.587528228759766,-0.9579024314880371,active,0.0
1324,role_labeled,active,active,a reader selects a scientist .,a cousin selects a daughter .,a daughter is selected by a cousin .,a,cousin,a,daughter,select,selects,selected,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=select""]","Prime sentence: a reader selects a scientist .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=select
Sentence: the",Sentence: the,first_noun,-5.786905288696289,-4.089764595031738,1.6971406936645508,passive,1.0
1324,role_labeled,passive,passive,a scientist is selected by a reader .,a cousin selects a daughter .,a daughter is selected by a cousin .,a,cousin,a,daughter,select,selects,selected,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=select""]","Prime sentence: a scientist is selected by a reader .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=select
Sentence: the",Sentence: the,first_noun,-7.0544962882995605,-5.007728576660156,2.0467677116394043,passive,1.0
1324,role_labeled,no_prime_eos,no_prime_eos,,a cousin selects a daughter .,a daughter is selected by a cousin .,a,cousin,a,daughter,select,selects,selected,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=select""]","Event roles: AGENT=cousin; PATIENT=daughter; VERB=select
Sentence: the",Sentence: the,first_noun,-7.5429534912109375,-4.490828514099121,3.0521249771118164,passive,1.0
1324,role_labeled,filler,filler,The singer smiled after rehearsal .,a cousin selects a daughter .,a daughter is selected by a cousin .,a,cousin,a,daughter,select,selects,selected,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=select""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=select
Sentence: the",Sentence: the,first_noun,-7.862603187561035,-5.725702285766602,2.1369009017944336,passive,1.0
1325,role_labeled,active,active,a king helps a lady .,a woman helps a worker .,a worker is helped by a woman .,a,woman,a,worker,help,helps,helped,"[""PATIENT=worker"", ""VERB=help"", ""AGENT=woman""]","Prime sentence: a king helps a lady .
Event roles: PATIENT=worker; VERB=help; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.4625325202941895,-5.6075897216796875,-2.145057201385498,active,0.0
1325,role_labeled,passive,passive,a lady is helped by a king .,a woman helps a worker .,a worker is helped by a woman .,a,woman,a,worker,help,helps,helped,"[""PATIENT=worker"", ""VERB=help"", ""AGENT=woman""]","Prime sentence: a lady is helped by a king .
Event roles: PATIENT=worker; VERB=help; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.482480525970459,-5.487859725952148,-2.0053791999816895,active,0.0
1325,role_labeled,no_prime_eos,no_prime_eos,,a woman helps a worker .,a worker is helped by a woman .,a,woman,a,worker,help,helps,helped,"[""PATIENT=worker"", ""VERB=help"", ""AGENT=woman""]","Event roles: PATIENT=worker; VERB=help; AGENT=woman
Sentence: the",Sentence: the,first_noun,-2.7430200576782227,-4.5144548416137695,-1.7714347839355469,active,0.0
1325,role_labeled,filler,filler,The sculpture stood in the hallway .,a woman helps a worker .,a worker is helped by a woman .,a,woman,a,worker,help,helps,helped,"[""PATIENT=worker"", ""VERB=help"", ""AGENT=woman""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=worker; VERB=help; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.222635507583618,-4.796169281005859,-1.5735337734222412,active,0.0
1326,role_labeled,active,active,a boy helps a brother .,a nurse helps an opponent .,an opponent is helped by a nurse .,a,nurse,an,opponent,help,helps,helped,"[""VERB=help"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: a boy helps a brother .
Event roles: VERB=help; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.298879623413086,-6.9218058586120605,-2.6229262351989746,active,0.0
1326,role_labeled,passive,passive,a brother is helped by a boy .,a nurse helps an opponent .,an opponent is helped by a nurse .,a,nurse,an,opponent,help,helps,helped,"[""VERB=help"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: a brother is helped by a boy .
Event roles: VERB=help; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.64056396484375,-6.789821147918701,-2.149257183074951,active,0.0
1326,role_labeled,no_prime_eos,no_prime_eos,,a nurse helps an opponent .,an opponent is helped by a nurse .,a,nurse,an,opponent,help,helps,helped,"[""VERB=help"", ""AGENT=nurse"", ""PATIENT=opponent""]","Event roles: VERB=help; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.461200714111328,-4.863461494445801,-0.40226078033447266,active,0.0
1326,role_labeled,filler,filler,The tourist wandered through the plaza .,a nurse helps an opponent .,an opponent is helped by a nurse .,a,nurse,an,opponent,help,helps,helped,"[""VERB=help"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=help; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.354341506958008,-5.93721866607666,-1.5828771591186523,active,0.0
1327,role_labeled,active,active,a singer judges a soldier .,an employer judges a father .,a father is judged by an employer .,an,employer,a,father,judg,judges,judged,"[""PATIENT=father"", ""AGENT=employer"", ""VERB=judg""]","Prime sentence: a singer judges a soldier .
Event roles: PATIENT=father; AGENT=employer; VERB=judg
Sentence: the",Sentence: the,first_noun,-7.156201362609863,-3.951613426208496,3.204587936401367,passive,1.0
1327,role_labeled,passive,passive,a soldier is judged by a singer .,an employer judges a father .,a father is judged by an employer .,an,employer,a,father,judg,judges,judged,"[""PATIENT=father"", ""AGENT=employer"", ""VERB=judg""]","Prime sentence: a soldier is judged by a singer .
Event roles: PATIENT=father; AGENT=employer; VERB=judg
Sentence: the",Sentence: the,first_noun,-6.8864240646362305,-3.9327445030212402,2.9536795616149902,passive,1.0
1327,role_labeled,no_prime_eos,no_prime_eos,,an employer judges a father .,a father is judged by an employer .,an,employer,a,father,judg,judges,judged,"[""PATIENT=father"", ""AGENT=employer"", ""VERB=judg""]","Event roles: PATIENT=father; AGENT=employer; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.79164981842041,-4.025232315063477,1.7664175033569336,passive,1.0
1327,role_labeled,filler,filler,The blanket dried on the line .,an employer judges a father .,a father is judged by an employer .,an,employer,a,father,judg,judges,judged,"[""PATIENT=father"", ""AGENT=employer"", ""VERB=judg""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=father; AGENT=employer; VERB=judg
Sentence: the",Sentence: the,first_noun,-6.678061485290527,-4.829214572906494,1.8488469123840332,passive,1.0
1328,role_labeled,active,active,a chief describes a child .,a president describes a priest .,a priest is described by a president .,a,president,a,priest,describ,describes,described,"[""VERB=describ"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: a chief describes a child .
Event roles: VERB=describ; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.269374370574951,-4.400989055633545,-0.13161468505859375,active,0.0
1328,role_labeled,passive,passive,a child is described by a chief .,a president describes a priest .,a priest is described by a president .,a,president,a,priest,describ,describes,described,"[""VERB=describ"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: a child is described by a chief .
Event roles: VERB=describ; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.7638018131256104,-4.269556045532227,-0.5057542324066162,active,0.0
1328,role_labeled,no_prime_eos,no_prime_eos,,a president describes a priest .,a priest is described by a president .,a,president,a,priest,describ,describes,described,"[""VERB=describ"", ""PATIENT=priest"", ""AGENT=president""]","Event roles: VERB=describ; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.03109073638916,-4.611711502075195,-0.5806207656860352,active,0.0
1328,role_labeled,filler,filler,The kettle whistled in the kitchen .,a president describes a priest .,a priest is described by a president .,a,president,a,priest,describ,describes,described,"[""VERB=describ"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=describ; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-5.132277488708496,-5.305285453796387,-0.17300796508789062,active,0.0
1329,role_labeled,active,active,a boy forgives a brother .,a nurse forgives an opponent .,an opponent is forgiven by a nurse .,a,nurse,an,opponent,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: a boy forgives a brother .
Event roles: VERB=forgiv; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-5.373634338378906,-8.058783531188965,-2.6851491928100586,active,0.0
1329,role_labeled,passive,passive,a brother is forgiven by a boy .,a nurse forgives an opponent .,an opponent is forgiven by a nurse .,a,nurse,an,opponent,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: a brother is forgiven by a boy .
Event roles: VERB=forgiv; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-5.265512466430664,-8.14464282989502,-2.8791303634643555,active,0.0
1329,role_labeled,no_prime_eos,no_prime_eos,,a nurse forgives an opponent .,an opponent is forgiven by a nurse .,a,nurse,an,opponent,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=opponent"", ""AGENT=nurse""]","Event roles: VERB=forgiv; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.8210630416870117,-6.7421875,-2.9211244583129883,active,0.0
1329,role_labeled,filler,filler,The garden brightened after rain .,a nurse forgives an opponent .,an opponent is forgiven by a nurse .,a,nurse,an,opponent,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=forgiv; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-6.139695167541504,-9.106255531311035,-2.9665603637695312,active,0.0
1330,role_labeled,active,active,a guest discovers a guy .,a student discovers a teacher .,a teacher is discovered by a student .,a,student,a,teacher,discover,discovers,discovered,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=discover""]","Prime sentence: a guest discovers a guy .
Event roles: AGENT=student; PATIENT=teacher; VERB=discover
Sentence: the",Sentence: the,first_noun,-2.5078282356262207,-2.91093111038208,-0.4031028747558594,active,0.0
1330,role_labeled,passive,passive,a guy is discovered by a guest .,a student discovers a teacher .,a teacher is discovered by a student .,a,student,a,teacher,discover,discovers,discovered,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=discover""]","Prime sentence: a guy is discovered by a guest .
Event roles: AGENT=student; PATIENT=teacher; VERB=discover
Sentence: the",Sentence: the,first_noun,-2.2544965744018555,-2.6708335876464844,-0.4163370132446289,active,0.0
1330,role_labeled,no_prime_eos,no_prime_eos,,a student discovers a teacher .,a teacher is discovered by a student .,a,student,a,teacher,discover,discovers,discovered,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=discover""]","Event roles: AGENT=student; PATIENT=teacher; VERB=discover
Sentence: the",Sentence: the,first_noun,-2.6925103664398193,-3.220771551132202,-0.5282611846923828,active,0.0
1330,role_labeled,filler,filler,The engine cooled before dawn .,a student discovers a teacher .,a teacher is discovered by a student .,a,student,a,teacher,discover,discovers,discovered,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=discover""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=student; PATIENT=teacher; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.583841800689697,-4.378246307373047,0.2055954933166504,passive,1.0
1331,role_labeled,active,active,an employee hurts an employer .,a secretary hurts a sheriff .,a sheriff is hurt by a secretary .,a,secretary,a,sheriff,hurt,hurts,hurt,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=hurt""]","Prime sentence: an employee hurts an employer .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=hurt
Sentence: the",Sentence: the,first_noun,-4.970458984375,-4.066554069519043,0.903904914855957,passive,1.0
1331,role_labeled,passive,passive,an employer is hurt by an employee .,a secretary hurts a sheriff .,a sheriff is hurt by a secretary .,a,secretary,a,sheriff,hurt,hurts,hurt,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=hurt""]","Prime sentence: an employer is hurt by an employee .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=hurt
Sentence: the",Sentence: the,first_noun,-5.250238418579102,-4.333806991577148,0.9164314270019531,passive,1.0
1331,role_labeled,no_prime_eos,no_prime_eos,,a secretary hurts a sheriff .,a sheriff is hurt by a secretary .,a,secretary,a,sheriff,hurt,hurts,hurt,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=hurt""]","Event roles: AGENT=secretary; PATIENT=sheriff; VERB=hurt
Sentence: the",Sentence: the,first_noun,-4.706185340881348,-4.687075138092041,0.01911020278930664,passive,1.0
1331,role_labeled,filler,filler,The pillow rested on the sofa .,a secretary hurts a sheriff .,a sheriff is hurt by a secretary .,a,secretary,a,sheriff,hurt,hurts,hurt,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=hurt""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=hurt
Sentence: the",Sentence: the,first_noun,-7.333314895629883,-5.272974967956543,2.06033992767334,passive,1.0
1332,role_labeled,active,active,a manager surprises a mayor .,an adult surprises an attorney .,an attorney is surprised by an adult .,an,adult,an,attorney,surpris,surprises,surprised,"[""AGENT=adult"", ""VERB=surpris"", ""PATIENT=attorney""]","Prime sentence: a manager surprises a mayor .
Event roles: AGENT=adult; VERB=surpris; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.234254360198975,-5.779709339141846,0.4545450210571289,passive,1.0
1332,role_labeled,passive,passive,a mayor is surprised by a manager .,an adult surprises an attorney .,an attorney is surprised by an adult .,an,adult,an,attorney,surpris,surprises,surprised,"[""AGENT=adult"", ""VERB=surpris"", ""PATIENT=attorney""]","Prime sentence: a mayor is surprised by a manager .
Event roles: AGENT=adult; VERB=surpris; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.345362663269043,-5.55069637298584,0.7946662902832031,passive,1.0
1332,role_labeled,no_prime_eos,no_prime_eos,,an adult surprises an attorney .,an attorney is surprised by an adult .,an,adult,an,attorney,surpris,surprises,surprised,"[""AGENT=adult"", ""VERB=surpris"", ""PATIENT=attorney""]","Event roles: AGENT=adult; VERB=surpris; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-4.414215087890625,-6.379464626312256,-1.9652495384216309,active,0.0
1332,role_labeled,filler,filler,The captain waited beside the harbor .,an adult surprises an attorney .,an attorney is surprised by an adult .,an,adult,an,attorney,surpris,surprises,surprised,"[""AGENT=adult"", ""VERB=surpris"", ""PATIENT=attorney""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=adult; VERB=surpris; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.744851112365723,-6.034948348999023,0.7099027633666992,passive,1.0
1333,role_labeled,active,active,a prince washes a princess .,a child washes a colonel .,a colonel is washed by a child .,a,child,a,colonel,wash,washes,washed,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=wash""]","Prime sentence: a prince washes a princess .
Event roles: PATIENT=colonel; AGENT=child; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.455246925354004,-4.585566520690918,-0.13031959533691406,active,0.0
1333,role_labeled,passive,passive,a princess is washed by a prince .,a child washes a colonel .,a colonel is washed by a child .,a,child,a,colonel,wash,washes,washed,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=wash""]","Prime sentence: a princess is washed by a prince .
Event roles: PATIENT=colonel; AGENT=child; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.547454833984375,-5.616552352905273,-1.0690975189208984,active,0.0
1333,role_labeled,no_prime_eos,no_prime_eos,,a child washes a colonel .,a colonel is washed by a child .,a,child,a,colonel,wash,washes,washed,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=wash""]","Event roles: PATIENT=colonel; AGENT=child; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.359166622161865,-5.1797966957092285,-0.8206300735473633,active,0.0
1333,role_labeled,filler,filler,The baker laughed during breakfast .,a child washes a colonel .,a colonel is washed by a child .,a,child,a,colonel,wash,washes,washed,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=wash""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=colonel; AGENT=child; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.394219875335693,-4.858336448669434,-0.46411657333374023,active,0.0
1334,role_labeled,active,active,a secretary surprises a sheriff .,a doctor surprises an employee .,an employee is surprised by a doctor .,a,doctor,an,employee,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=employee"", ""AGENT=doctor""]","Prime sentence: a secretary surprises a sheriff .
Event roles: VERB=surpris; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.555509328842163,-5.5607805252075195,-2.0052711963653564,active,0.0
1334,role_labeled,passive,passive,a sheriff is surprised by a secretary .,a doctor surprises an employee .,an employee is surprised by a doctor .,a,doctor,an,employee,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=employee"", ""AGENT=doctor""]","Prime sentence: a sheriff is surprised by a secretary .
Event roles: VERB=surpris; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.4700100421905518,-5.350400924682617,-1.8803908824920654,active,0.0
1334,role_labeled,no_prime_eos,no_prime_eos,,a doctor surprises an employee .,an employee is surprised by a doctor .,a,doctor,an,employee,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=employee"", ""AGENT=doctor""]","Event roles: VERB=surpris; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.600538492202759,-5.566807270050049,-1.96626877784729,active,0.0
1334,role_labeled,filler,filler,The signal flickered across the screen .,a doctor surprises an employee .,an employee is surprised by a doctor .,a,doctor,an,employee,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=employee"", ""AGENT=doctor""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=surpris; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.5299620628356934,-6.318245887756348,-2.7882838249206543,active,0.0
1335,role_labeled,active,active,a manager drags a mayor .,an adult drags an attorney .,an attorney is dragged by an adult .,an,adult,an,attorney,drag,drags,dragged,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=drag""]","Prime sentence: a manager drags a mayor .
Event roles: PATIENT=attorney; AGENT=adult; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.830829620361328,-4.99864387512207,0.8321857452392578,passive,1.0
1335,role_labeled,passive,passive,a mayor is dragged by a manager .,an adult drags an attorney .,an attorney is dragged by an adult .,an,adult,an,attorney,drag,drags,dragged,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=drag""]","Prime sentence: a mayor is dragged by a manager .
Event roles: PATIENT=attorney; AGENT=adult; VERB=drag
Sentence: the",Sentence: the,first_noun,-6.095929145812988,-5.437015533447266,0.6589136123657227,passive,1.0
1335,role_labeled,no_prime_eos,no_prime_eos,,an adult drags an attorney .,an attorney is dragged by an adult .,an,adult,an,attorney,drag,drags,dragged,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=drag""]","Event roles: PATIENT=attorney; AGENT=adult; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.507258892059326,-5.802741050720215,-0.29548215866088867,active,0.0
1335,role_labeled,filler,filler,The teacher listened during assembly .,an adult drags an attorney .,an attorney is dragged by an adult .,an,adult,an,attorney,drag,drags,dragged,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=drag""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=attorney; AGENT=adult; VERB=drag
Sentence: the",Sentence: the,first_noun,-4.8289008140563965,-4.629627704620361,0.19927310943603516,passive,1.0
1336,role_labeled,active,active,a lawyer discovers a leader .,a writer discovers an actor .,an actor is discovered by a writer .,a,writer,an,actor,discover,discovers,discovered,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=discover""]","Prime sentence: a lawyer discovers a leader .
Event roles: PATIENT=actor; AGENT=writer; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.630091190338135,-3.915968894958496,1.7141222953796387,passive,1.0
1336,role_labeled,passive,passive,a leader is discovered by a lawyer .,a writer discovers an actor .,an actor is discovered by a writer .,a,writer,an,actor,discover,discovers,discovered,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=discover""]","Prime sentence: a leader is discovered by a lawyer .
Event roles: PATIENT=actor; AGENT=writer; VERB=discover
Sentence: the",Sentence: the,first_noun,-6.071654319763184,-4.1597185134887695,1.911935806274414,passive,1.0
1336,role_labeled,no_prime_eos,no_prime_eos,,a writer discovers an actor .,an actor is discovered by a writer .,a,writer,an,actor,discover,discovers,discovered,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=discover""]","Event roles: PATIENT=actor; AGENT=writer; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.957530975341797,-4.377835750579834,1.579695224761963,passive,1.0
1336,role_labeled,filler,filler,The captain waited beside the harbor .,a writer discovers an actor .,an actor is discovered by a writer .,a,writer,an,actor,discover,discovers,discovered,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=discover""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=actor; AGENT=writer; VERB=discover
Sentence: the",Sentence: the,first_noun,-8.982864379882812,-7.825251579284668,1.1576128005981445,passive,1.0
1337,role_labeled,active,active,a pilot describes a president .,a captain describes a champion .,a champion is described by a captain .,a,captain,a,champion,describ,describes,described,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=describ""]","Prime sentence: a pilot describes a president .
Event roles: AGENT=captain; PATIENT=champion; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.015890121459961,-8.411294937133789,-4.395404815673828,active,0.0
1337,role_labeled,passive,passive,a president is described by a pilot .,a captain describes a champion .,a champion is described by a captain .,a,captain,a,champion,describ,describes,described,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=describ""]","Prime sentence: a president is described by a pilot .
Event roles: AGENT=captain; PATIENT=champion; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.058124542236328,-8.354031562805176,-4.295907020568848,active,0.0
1337,role_labeled,no_prime_eos,no_prime_eos,,a captain describes a champion .,a champion is described by a captain .,a,captain,a,champion,describ,describes,described,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=describ""]","Event roles: AGENT=captain; PATIENT=champion; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.105100393295288,-5.125024795532227,-2.0199244022369385,active,0.0
1337,role_labeled,filler,filler,The jacket hung behind the chair .,a captain describes a champion .,a champion is described by a captain .,a,captain,a,champion,describ,describes,described,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=describ""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=captain; PATIENT=champion; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.8998467922210693,-7.092554092407227,-3.1927073001861572,active,0.0
1338,role_labeled,active,active,a sheriff selects a singer .,an employee selects an employer .,an employer is selected by an employee .,an,employee,an,employer,select,selects,selected,"[""VERB=select"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: a sheriff selects a singer .
Event roles: VERB=select; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-3.8861758708953857,-4.946104049682617,-1.0599281787872314,active,0.0
1338,role_labeled,passive,passive,a singer is selected by a sheriff .,an employee selects an employer .,an employer is selected by an employee .,an,employee,an,employer,select,selects,selected,"[""VERB=select"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: a singer is selected by a sheriff .
Event roles: VERB=select; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-4.2542724609375,-5.0407209396362305,-0.7864484786987305,active,0.0
1338,role_labeled,no_prime_eos,no_prime_eos,,an employee selects an employer .,an employer is selected by an employee .,an,employee,an,employer,select,selects,selected,"[""VERB=select"", ""AGENT=employee"", ""PATIENT=employer""]","Event roles: VERB=select; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-3.8780720233917236,-5.2291107177734375,-1.3510386943817139,active,0.0
