item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1338,role_labeled,filler,filler,The planet shimmered above the valley .,an employee selects an employer .,an employer is selected by an employee .,an,employee,an,employer,select,selects,selected,"[""VERB=select"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=select; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-7.085741996765137,-8.276618957519531,-1.1908769607543945,active,0.0
1339,role_labeled,active,active,a parent forgets a partner .,a brother forgets a buddy .,a buddy is forgotten by a brother .,a,brother,a,buddy,forget,forgets,forgotten,"[""AGENT=brother"", ""VERB=forget"", ""PATIENT=buddy""]","Prime sentence: a parent forgets a partner .
Event roles: AGENT=brother; VERB=forget; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-5.069945335388184,-8.627531051635742,-3.5575857162475586,active,0.0
1339,role_labeled,passive,passive,a partner is forgotten by a parent .,a brother forgets a buddy .,a buddy is forgotten by a brother .,a,brother,a,buddy,forget,forgets,forgotten,"[""AGENT=brother"", ""VERB=forget"", ""PATIENT=buddy""]","Prime sentence: a partner is forgotten by a parent .
Event roles: AGENT=brother; VERB=forget; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.859348297119141,-8.075738906860352,-3.216390609741211,active,0.0
1339,role_labeled,no_prime_eos,no_prime_eos,,a brother forgets a buddy .,a buddy is forgotten by a brother .,a,brother,a,buddy,forget,forgets,forgotten,"[""AGENT=brother"", ""VERB=forget"", ""PATIENT=buddy""]","Event roles: AGENT=brother; VERB=forget; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.5698676109313965,-8.330554962158203,-3.7606873512268066,active,0.0
1339,role_labeled,filler,filler,The witness paused near the doorway .,a brother forgets a buddy .,a buddy is forgotten by a brother .,a,brother,a,buddy,forget,forgets,forgotten,"[""AGENT=brother"", ""VERB=forget"", ""PATIENT=buddy""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=brother; VERB=forget; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.665581226348877,-8.602624893188477,-3.9370436668395996,active,0.0
1340,role_labeled,active,active,a scientist discovers a secretary .,a daughter discovers a doctor .,a doctor is discovered by a daughter .,a,daughter,a,doctor,discover,discovers,discovered,"[""AGENT=daughter"", ""VERB=discover"", ""PATIENT=doctor""]","Prime sentence: a scientist discovers a secretary .
Event roles: AGENT=daughter; VERB=discover; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-4.613043785095215,-2.869520664215088,1.743523120880127,passive,1.0
1340,role_labeled,passive,passive,a secretary is discovered by a scientist .,a daughter discovers a doctor .,a doctor is discovered by a daughter .,a,daughter,a,doctor,discover,discovers,discovered,"[""AGENT=daughter"", ""VERB=discover"", ""PATIENT=doctor""]","Prime sentence: a secretary is discovered by a scientist .
Event roles: AGENT=daughter; VERB=discover; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.020230770111084,-2.7871081829071045,2.2331225872039795,passive,1.0
1340,role_labeled,no_prime_eos,no_prime_eos,,a daughter discovers a doctor .,a doctor is discovered by a daughter .,a,daughter,a,doctor,discover,discovers,discovered,"[""AGENT=daughter"", ""VERB=discover"", ""PATIENT=doctor""]","Event roles: AGENT=daughter; VERB=discover; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-4.432672500610352,-3.6870245933532715,0.7456479072570801,passive,1.0
1340,role_labeled,filler,filler,The blanket dried on the line .,a daughter discovers a doctor .,a doctor is discovered by a daughter .,a,daughter,a,doctor,discover,discovers,discovered,"[""AGENT=daughter"", ""VERB=discover"", ""PATIENT=doctor""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=daughter; VERB=discover; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-6.525566101074219,-3.9876081943511963,2.5379579067230225,passive,1.0
1341,role_labeled,active,active,an adult protects an attorney .,a man protects a manager .,a manager is protected by a man .,a,man,a,manager,protect,protects,protected,"[""AGENT=man"", ""VERB=protect"", ""PATIENT=manager""]","Prime sentence: an adult protects an attorney .
Event roles: AGENT=man; VERB=protect; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-4.0852155685424805,-4.681972503662109,-0.5967569351196289,active,0.0
1341,role_labeled,passive,passive,an attorney is protected by an adult .,a man protects a manager .,a manager is protected by a man .,a,man,a,manager,protect,protects,protected,"[""AGENT=man"", ""VERB=protect"", ""PATIENT=manager""]","Prime sentence: an attorney is protected by an adult .
Event roles: AGENT=man; VERB=protect; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-4.2580766677856445,-4.850843906402588,-0.5927672386169434,active,0.0
1341,role_labeled,no_prime_eos,no_prime_eos,,a man protects a manager .,a manager is protected by a man .,a,man,a,manager,protect,protects,protected,"[""AGENT=man"", ""VERB=protect"", ""PATIENT=manager""]","Event roles: AGENT=man; VERB=protect; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.3509573936462402,-4.539854526519775,-1.1888971328735352,active,0.0
1341,role_labeled,filler,filler,The violin echoed in the theater .,a man protects a manager .,a manager is protected by a man .,a,man,a,manager,protect,protects,protected,"[""AGENT=man"", ""VERB=protect"", ""PATIENT=manager""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=man; VERB=protect; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-4.207573890686035,-5.763068199157715,-1.5554943084716797,active,0.0
1342,role_labeled,active,active,a student joins a teacher .,a girl joins a guest .,a guest is joined by a girl .,a,girl,a,guest,join,joins,joined,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=join""]","Prime sentence: a student joins a teacher .
Event roles: PATIENT=guest; AGENT=girl; VERB=join
Sentence: the",Sentence: the,first_noun,-2.3714356422424316,-5.1602935791015625,-2.788857936859131,active,0.0
1342,role_labeled,passive,passive,a teacher is joined by a student .,a girl joins a guest .,a guest is joined by a girl .,a,girl,a,guest,join,joins,joined,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=join""]","Prime sentence: a teacher is joined by a student .
Event roles: PATIENT=guest; AGENT=girl; VERB=join
Sentence: the",Sentence: the,first_noun,-2.4238686561584473,-4.82246732711792,-2.3985986709594727,active,0.0
1342,role_labeled,no_prime_eos,no_prime_eos,,a girl joins a guest .,a guest is joined by a girl .,a,girl,a,guest,join,joins,joined,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=join""]","Event roles: PATIENT=guest; AGENT=girl; VERB=join
Sentence: the",Sentence: the,first_noun,-2.2669577598571777,-5.204442024230957,-2.9374842643737793,active,0.0
1342,role_labeled,filler,filler,The lantern glowed near sunset .,a girl joins a guest .,a guest is joined by a girl .,a,girl,a,guest,join,joins,joined,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=join""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=guest; AGENT=girl; VERB=join
Sentence: the",Sentence: the,first_noun,-3.8707869052886963,-7.060102462768555,-3.1893155574798584,active,0.0
1343,role_labeled,active,active,an employee embraces an employer .,a secretary embraces a sheriff .,a sheriff is embraced by a secretary .,a,secretary,a,sheriff,embrac,embraces,embraced,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=embrac""]","Prime sentence: an employee embraces an employer .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.5771589279174805,-4.852050304412842,0.7251086235046387,passive,1.0
1343,role_labeled,passive,passive,an employer is embraced by an employee .,a secretary embraces a sheriff .,a sheriff is embraced by a secretary .,a,secretary,a,sheriff,embrac,embraces,embraced,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=embrac""]","Prime sentence: an employer is embraced by an employee .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.049966812133789,-5.791927337646484,0.2580394744873047,passive,1.0
1343,role_labeled,no_prime_eos,no_prime_eos,,a secretary embraces a sheriff .,a sheriff is embraced by a secretary .,a,secretary,a,sheriff,embrac,embraces,embraced,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=embrac""]","Event roles: AGENT=secretary; PATIENT=sheriff; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.706367492675781,-5.267891883850098,-0.5615243911743164,active,0.0
1343,role_labeled,filler,filler,The witness paused near the doorway .,a secretary embraces a sheriff .,a sheriff is embraced by a secretary .,a,secretary,a,sheriff,embrac,embraces,embraced,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=embrac""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.201945781707764,-4.018873691558838,1.1830720901489258,passive,1.0
1344,role_labeled,active,active,a kid comforts a king .,a winner comforts a woman .,a woman is comforted by a winner .,a,winner,a,woman,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=winner"", ""PATIENT=woman""]","Prime sentence: a kid comforts a king .
Event roles: VERB=comfort; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-6.945824146270752,-4.871339321136475,2.0744848251342773,passive,1.0
1344,role_labeled,passive,passive,a king is comforted by a kid .,a winner comforts a woman .,a woman is comforted by a winner .,a,winner,a,woman,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=winner"", ""PATIENT=woman""]","Prime sentence: a king is comforted by a kid .
Event roles: VERB=comfort; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-7.439477920532227,-4.950735092163086,2.4887428283691406,passive,1.0
1344,role_labeled,no_prime_eos,no_prime_eos,,a winner comforts a woman .,a woman is comforted by a winner .,a,winner,a,woman,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=winner"", ""PATIENT=woman""]","Event roles: VERB=comfort; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-4.730106353759766,-3.5650575160980225,1.1650488376617432,passive,1.0
1344,role_labeled,filler,filler,The window rattled during the storm .,a winner comforts a woman .,a woman is comforted by a winner .,a,winner,a,woman,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=winner"", ""PATIENT=woman""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=comfort; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-8.78106689453125,-4.741684913635254,4.039381980895996,passive,1.0
1345,role_labeled,active,active,a friend selects a girl .,a soldier selects a son .,a son is selected by a soldier .,a,soldier,a,son,select,selects,selected,"[""AGENT=soldier"", ""VERB=select"", ""PATIENT=son""]","Prime sentence: a friend selects a girl .
Event roles: AGENT=soldier; VERB=select; PATIENT=son
Sentence: the",Sentence: the,first_noun,-2.427142381668091,-4.953723907470703,-2.5265815258026123,active,0.0
1345,role_labeled,passive,passive,a girl is selected by a friend .,a soldier selects a son .,a son is selected by a soldier .,a,soldier,a,son,select,selects,selected,"[""AGENT=soldier"", ""VERB=select"", ""PATIENT=son""]","Prime sentence: a girl is selected by a friend .
Event roles: AGENT=soldier; VERB=select; PATIENT=son
Sentence: the",Sentence: the,first_noun,-2.8013298511505127,-5.159478187561035,-2.3581483364105225,active,0.0
1345,role_labeled,no_prime_eos,no_prime_eos,,a soldier selects a son .,a son is selected by a soldier .,a,soldier,a,son,select,selects,selected,"[""AGENT=soldier"", ""VERB=select"", ""PATIENT=son""]","Event roles: AGENT=soldier; VERB=select; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.370471477508545,-4.673427104949951,-1.3029556274414062,active,0.0
1345,role_labeled,filler,filler,The market opened after sunrise .,a soldier selects a son .,a son is selected by a soldier .,a,soldier,a,son,select,selects,selected,"[""AGENT=soldier"", ""VERB=select"", ""PATIENT=son""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=soldier; VERB=select; PATIENT=son
Sentence: the",Sentence: the,first_noun,-5.146218776702881,-7.065033912658691,-1.9188151359558105,active,0.0
1346,role_labeled,active,active,a secretary kills a sheriff .,a doctor kills an employee .,an employee is killed by a doctor .,a,doctor,an,employee,kill,kills,killed,"[""VERB=kill"", ""PATIENT=employee"", ""AGENT=doctor""]","Prime sentence: a secretary kills a sheriff .
Event roles: VERB=kill; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.2774744033813477,-5.113489627838135,-1.836015224456787,active,0.0
1346,role_labeled,passive,passive,a sheriff is killed by a secretary .,a doctor kills an employee .,an employee is killed by a doctor .,a,doctor,an,employee,kill,kills,killed,"[""VERB=kill"", ""PATIENT=employee"", ""AGENT=doctor""]","Prime sentence: a sheriff is killed by a secretary .
Event roles: VERB=kill; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.4518909454345703,-4.680456161499023,-1.2285652160644531,active,0.0
1346,role_labeled,no_prime_eos,no_prime_eos,,a doctor kills an employee .,an employee is killed by a doctor .,a,doctor,an,employee,kill,kills,killed,"[""VERB=kill"", ""PATIENT=employee"", ""AGENT=doctor""]","Event roles: VERB=kill; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.4297871589660645,-4.866822242736816,-1.437035083770752,active,0.0
1346,role_labeled,filler,filler,The lantern glowed near sunset .,a doctor kills an employee .,an employee is killed by a doctor .,a,doctor,an,employee,kill,kills,killed,"[""VERB=kill"", ""PATIENT=employee"", ""AGENT=doctor""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=kill; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-5.025689125061035,-7.682811737060547,-2.6571226119995117,active,0.0
1347,role_labeled,active,active,an aunt washes an author .,a mayor washes a minister .,a minister is washed by a mayor .,a,mayor,a,minister,wash,washes,washed,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=wash""]","Prime sentence: an aunt washes an author .
Event roles: AGENT=mayor; PATIENT=minister; VERB=wash
Sentence: the",Sentence: the,first_noun,-3.0304958820343018,-4.758441925048828,-1.7279460430145264,active,0.0
1347,role_labeled,passive,passive,an author is washed by an aunt .,a mayor washes a minister .,a minister is washed by a mayor .,a,mayor,a,minister,wash,washes,washed,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=wash""]","Prime sentence: an author is washed by an aunt .
Event roles: AGENT=mayor; PATIENT=minister; VERB=wash
Sentence: the",Sentence: the,first_noun,-3.4463682174682617,-5.219696044921875,-1.7733278274536133,active,0.0
1347,role_labeled,no_prime_eos,no_prime_eos,,a mayor washes a minister .,a minister is washed by a mayor .,a,mayor,a,minister,wash,washes,washed,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=wash""]","Event roles: AGENT=mayor; PATIENT=minister; VERB=wash
Sentence: the",Sentence: the,first_noun,-2.986692190170288,-4.784923553466797,-1.7982313632965088,active,0.0
1347,role_labeled,filler,filler,The traveler rested beside the river .,a mayor washes a minister .,a minister is washed by a mayor .,a,mayor,a,minister,wash,washes,washed,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=wash""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=mayor; PATIENT=minister; VERB=wash
Sentence: the",Sentence: the,first_noun,-3.8997278213500977,-5.420340538024902,-1.5206127166748047,active,0.0
1348,role_labeled,active,active,a mayor asks a minister .,an attorney asks an aunt .,an aunt is asked by an attorney .,an,attorney,an,aunt,ask,asks,asked,"[""VERB=ask"", ""AGENT=attorney"", ""PATIENT=aunt""]","Prime sentence: a mayor asks a minister .
Event roles: VERB=ask; AGENT=attorney; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-6.705141067504883,-7.357480525970459,-0.6523394584655762,active,0.0
1348,role_labeled,passive,passive,a minister is asked by a mayor .,an attorney asks an aunt .,an aunt is asked by an attorney .,an,attorney,an,aunt,ask,asks,asked,"[""VERB=ask"", ""AGENT=attorney"", ""PATIENT=aunt""]","Prime sentence: a minister is asked by a mayor .
Event roles: VERB=ask; AGENT=attorney; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-6.580661296844482,-8.115407943725586,-1.5347466468811035,active,0.0
1348,role_labeled,no_prime_eos,no_prime_eos,,an attorney asks an aunt .,an aunt is asked by an attorney .,an,attorney,an,aunt,ask,asks,asked,"[""VERB=ask"", ""AGENT=attorney"", ""PATIENT=aunt""]","Event roles: VERB=ask; AGENT=attorney; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-6.1250410079956055,-9.018205642700195,-2.89316463470459,active,0.0
1348,role_labeled,filler,filler,The teacher listened during assembly .,an attorney asks an aunt .,an aunt is asked by an attorney .,an,attorney,an,aunt,ask,asks,asked,"[""VERB=ask"", ""AGENT=attorney"", ""PATIENT=aunt""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=ask; AGENT=attorney; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.7341790199279785,-4.528329372406006,1.2058496475219727,passive,1.0
1349,role_labeled,active,active,a lady embraces a lawyer .,a worker embraces a writer .,a writer is embraced by a worker .,a,worker,a,writer,embrac,embraces,embraced,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=embrac""]","Prime sentence: a lady embraces a lawyer .
Event roles: AGENT=worker; PATIENT=writer; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.100804805755615,-6.381770133972168,-0.28096532821655273,active,0.0
1349,role_labeled,passive,passive,a lawyer is embraced by a lady .,a worker embraces a writer .,a writer is embraced by a worker .,a,worker,a,writer,embrac,embraces,embraced,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=embrac""]","Prime sentence: a lawyer is embraced by a lady .
Event roles: AGENT=worker; PATIENT=writer; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.047490119934082,-6.319149017333984,-0.27165889739990234,active,0.0
1349,role_labeled,no_prime_eos,no_prime_eos,,a worker embraces a writer .,a writer is embraced by a worker .,a,worker,a,writer,embrac,embraces,embraced,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=embrac""]","Event roles: AGENT=worker; PATIENT=writer; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.253530025482178,-5.083582401275635,-0.830052375793457,active,0.0
1349,role_labeled,filler,filler,The garden brightened after rain .,a worker embraces a writer .,a writer is embraced by a worker .,a,worker,a,writer,embrac,embraces,embraced,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=embrac""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=worker; PATIENT=writer; VERB=embrac
Sentence: the",Sentence: the,first_noun,-7.235472679138184,-7.940019607543945,-0.7045469284057617,active,0.0
1350,role_labeled,active,active,an attorney hurries an aunt .,a manager hurries a mayor .,a mayor is hurried by a manager .,a,manager,a,mayor,hurry,hurries,hurried,"[""AGENT=manager"", ""VERB=hurry"", ""PATIENT=mayor""]","Prime sentence: an attorney hurries an aunt .
Event roles: AGENT=manager; VERB=hurry; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-4.801253318786621,-2.8502142429351807,1.9510390758514404,passive,1.0
1350,role_labeled,passive,passive,an aunt is hurried by an attorney .,a manager hurries a mayor .,a mayor is hurried by a manager .,a,manager,a,mayor,hurry,hurries,hurried,"[""AGENT=manager"", ""VERB=hurry"", ""PATIENT=mayor""]","Prime sentence: an aunt is hurried by an attorney .
Event roles: AGENT=manager; VERB=hurry; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.018976211547852,-3.088008403778076,1.9309678077697754,passive,1.0
1350,role_labeled,no_prime_eos,no_prime_eos,,a manager hurries a mayor .,a mayor is hurried by a manager .,a,manager,a,mayor,hurry,hurries,hurried,"[""AGENT=manager"", ""VERB=hurry"", ""PATIENT=mayor""]","Event roles: AGENT=manager; VERB=hurry; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-4.5545854568481445,-3.3211331367492676,1.233452320098877,passive,1.0
1350,role_labeled,filler,filler,The singer smiled after rehearsal .,a manager hurries a mayor .,a mayor is hurried by a manager .,a,manager,a,mayor,hurry,hurries,hurried,"[""AGENT=manager"", ""VERB=hurry"", ""PATIENT=mayor""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=manager; VERB=hurry; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-4.01951789855957,-3.317037343978882,0.7024805545806885,passive,1.0
1351,role_labeled,active,active,a worker catches a writer .,a king catches a lady .,a lady is caught by a king .,a,king,a,lady,catch,catches,caught,"[""AGENT=king"", ""VERB=catch"", ""PATIENT=lady""]","Prime sentence: a worker catches a writer .
Event roles: AGENT=king; VERB=catch; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-1.7549984455108643,-5.293845176696777,-3.538846731185913,active,0.0
1351,role_labeled,passive,passive,a writer is caught by a worker .,a king catches a lady .,a lady is caught by a king .,a,king,a,lady,catch,catches,caught,"[""AGENT=king"", ""VERB=catch"", ""PATIENT=lady""]","Prime sentence: a writer is caught by a worker .
Event roles: AGENT=king; VERB=catch; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.157228946685791,-5.618856430053711,-3.46162748336792,active,0.0
1351,role_labeled,no_prime_eos,no_prime_eos,,a king catches a lady .,a lady is caught by a king .,a,king,a,lady,catch,catches,caught,"[""AGENT=king"", ""VERB=catch"", ""PATIENT=lady""]","Event roles: AGENT=king; VERB=catch; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.909484624862671,-5.386584281921387,-2.477099657058716,active,0.0
1351,role_labeled,filler,filler,The teacher listened during assembly .,a king catches a lady .,a lady is caught by a king .,a,king,a,lady,catch,catches,caught,"[""AGENT=king"", ""VERB=catch"", ""PATIENT=lady""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=king; VERB=catch; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-1.782734751701355,-4.471885681152344,-2.6891509294509888,active,0.0
1352,role_labeled,active,active,a professor discovers a reader .,a cop discovers a cousin .,a cousin is discovered by a cop .,a,cop,a,cousin,discover,discovers,discovered,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=discover""]","Prime sentence: a professor discovers a reader .
Event roles: AGENT=cop; PATIENT=cousin; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.6336283683776855,-8.4329833984375,-3.7993550300598145,active,0.0
1352,role_labeled,passive,passive,a reader is discovered by a professor .,a cop discovers a cousin .,a cousin is discovered by a cop .,a,cop,a,cousin,discover,discovers,discovered,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=discover""]","Prime sentence: a reader is discovered by a professor .
Event roles: AGENT=cop; PATIENT=cousin; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.16087007522583,-8.958553314208984,-3.7976832389831543,active,0.0
1352,role_labeled,no_prime_eos,no_prime_eos,,a cop discovers a cousin .,a cousin is discovered by a cop .,a,cop,a,cousin,discover,discovers,discovered,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=discover""]","Event roles: AGENT=cop; PATIENT=cousin; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.673094749450684,-8.637863159179688,-2.964768409729004,active,0.0
1352,role_labeled,filler,filler,The blanket dried on the line .,a cop discovers a cousin .,a cousin is discovered by a cop .,a,cop,a,cousin,discover,discovers,discovered,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=discover""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=cop; PATIENT=cousin; VERB=discover
Sentence: the",Sentence: the,first_noun,-6.642314434051514,-9.79092025756836,-3.1486058235168457,active,0.0
1353,role_labeled,active,active,a student forgets a teacher .,a girl forgets a guest .,a guest is forgotten by a girl .,a,girl,a,guest,forget,forgets,forgotten,"[""AGENT=girl"", ""VERB=forget"", ""PATIENT=guest""]","Prime sentence: a student forgets a teacher .
Event roles: AGENT=girl; VERB=forget; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.2139394283294678,-6.183657646179199,-3.9697182178497314,active,0.0
1353,role_labeled,passive,passive,a teacher is forgotten by a student .,a girl forgets a guest .,a guest is forgotten by a girl .,a,girl,a,guest,forget,forgets,forgotten,"[""AGENT=girl"", ""VERB=forget"", ""PATIENT=guest""]","Prime sentence: a teacher is forgotten by a student .
Event roles: AGENT=girl; VERB=forget; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.2820260524749756,-6.2806396484375,-3.9986135959625244,active,0.0
1353,role_labeled,no_prime_eos,no_prime_eos,,a girl forgets a guest .,a guest is forgotten by a girl .,a,girl,a,guest,forget,forgets,forgotten,"[""AGENT=girl"", ""VERB=forget"", ""PATIENT=guest""]","Event roles: AGENT=girl; VERB=forget; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-1.8961352109909058,-5.2539777755737305,-3.3578425645828247,active,0.0
1353,role_labeled,filler,filler,The blanket dried on the line .,a girl forgets a guest .,a guest is forgotten by a girl .,a,girl,a,guest,forget,forgets,forgotten,"[""AGENT=girl"", ""VERB=forget"", ""PATIENT=guest""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=girl; VERB=forget; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-3.345411777496338,-7.035916328430176,-3.690504550933838,active,0.0
1354,role_labeled,active,active,a president judges a priest .,a champion judges a chief .,a chief is judged by a champion .,a,champion,a,chief,judg,judges,judged,"[""VERB=judg"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: a president judges a priest .
Event roles: VERB=judg; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-6.687509536743164,-5.167777061462402,1.5197324752807617,passive,1.0
1354,role_labeled,passive,passive,a priest is judged by a president .,a champion judges a chief .,a chief is judged by a champion .,a,champion,a,chief,judg,judges,judged,"[""VERB=judg"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: a priest is judged by a president .
Event roles: VERB=judg; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-6.263079643249512,-5.131766319274902,1.1313133239746094,passive,1.0
1354,role_labeled,no_prime_eos,no_prime_eos,,a champion judges a chief .,a chief is judged by a champion .,a,champion,a,chief,judg,judges,judged,"[""VERB=judg"", ""AGENT=champion"", ""PATIENT=chief""]","Event roles: VERB=judg; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-5.1200737953186035,-4.946829319000244,0.17324447631835938,passive,1.0
1354,role_labeled,filler,filler,The pillow rested on the sofa .,a champion judges a chief .,a chief is judged by a champion .,a,champion,a,chief,judg,judges,judged,"[""VERB=judg"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=judg; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-7.546399116516113,-7.487910270690918,0.05848884582519531,passive,1.0
