item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1355,role_labeled,active,active,a daughter raises a doctor .,a reader raises a scientist .,a scientist is raised by a reader .,a,reader,a,scientist,rais,raises,raised,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=rais""]","Prime sentence: a daughter raises a doctor .
Event roles: PATIENT=scientist; AGENT=reader; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.775582313537598,-3.8044910430908203,1.9710912704467773,passive,1.0
1355,role_labeled,passive,passive,a doctor is raised by a daughter .,a reader raises a scientist .,a scientist is raised by a reader .,a,reader,a,scientist,rais,raises,raised,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=rais""]","Prime sentence: a doctor is raised by a daughter .
Event roles: PATIENT=scientist; AGENT=reader; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.804091453552246,-3.635225534439087,2.168865919113159,passive,1.0
1355,role_labeled,no_prime_eos,no_prime_eos,,a reader raises a scientist .,a scientist is raised by a reader .,a,reader,a,scientist,rais,raises,raised,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=rais""]","Event roles: PATIENT=scientist; AGENT=reader; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.6644287109375,-4.640291213989258,0.024137496948242188,passive,1.0
1355,role_labeled,filler,filler,The lantern glowed near sunset .,a reader raises a scientist .,a scientist is raised by a reader .,a,reader,a,scientist,rais,raises,raised,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=rais""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=scientist; AGENT=reader; VERB=rais
Sentence: the",Sentence: the,first_noun,-7.644163608551025,-5.550884246826172,2.0932793617248535,passive,1.0
1356,role_labeled,active,active,an actress selects an adult .,a leader selects a man .,a man is selected by a leader .,a,leader,a,man,select,selects,selected,"[""PATIENT=man"", ""VERB=select"", ""AGENT=leader""]","Prime sentence: an actress selects an adult .
Event roles: PATIENT=man; VERB=select; AGENT=leader
Sentence: the",Sentence: the,first_noun,-4.473650932312012,-3.9407148361206055,0.5329360961914062,passive,1.0
1356,role_labeled,passive,passive,an adult is selected by an actress .,a leader selects a man .,a man is selected by a leader .,a,leader,a,man,select,selects,selected,"[""PATIENT=man"", ""VERB=select"", ""AGENT=leader""]","Prime sentence: an adult is selected by an actress .
Event roles: PATIENT=man; VERB=select; AGENT=leader
Sentence: the",Sentence: the,first_noun,-4.268953323364258,-3.590031385421753,0.6789219379425049,passive,1.0
1356,role_labeled,no_prime_eos,no_prime_eos,,a leader selects a man .,a man is selected by a leader .,a,leader,a,man,select,selects,selected,"[""PATIENT=man"", ""VERB=select"", ""AGENT=leader""]","Event roles: PATIENT=man; VERB=select; AGENT=leader
Sentence: the",Sentence: the,first_noun,-3.8651320934295654,-4.159090995788574,-0.2939589023590088,active,0.0
1356,role_labeled,filler,filler,The lantern glowed near sunset .,a leader selects a man .,a man is selected by a leader .,a,leader,a,man,select,selects,selected,"[""PATIENT=man"", ""VERB=select"", ""AGENT=leader""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=man; VERB=select; AGENT=leader
Sentence: the",Sentence: the,first_noun,-5.791385650634766,-4.359800815582275,1.4315848350524902,passive,1.0
1357,role_labeled,active,active,a physician kisses a pilot .,a candidate kisses a captain .,a captain is kissed by a candidate .,a,candidate,a,captain,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: a physician kisses a pilot .
Event roles: VERB=kiss; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.823304176330566,-3.4114837646484375,2.411820411682129,passive,1.0
1357,role_labeled,passive,passive,a pilot is kissed by a physician .,a candidate kisses a captain .,a captain is kissed by a candidate .,a,candidate,a,captain,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: a pilot is kissed by a physician .
Event roles: VERB=kiss; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.629725456237793,-3.6477773189544678,1.9819481372833252,passive,1.0
1357,role_labeled,no_prime_eos,no_prime_eos,,a candidate kisses a captain .,a captain is kissed by a candidate .,a,candidate,a,captain,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=candidate"", ""PATIENT=captain""]","Event roles: VERB=kiss; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.603532791137695,-3.566340208053589,1.0371925830841064,passive,1.0
1357,role_labeled,filler,filler,The radio crackled in the attic .,a candidate kisses a captain .,a captain is kissed by a candidate .,a,candidate,a,captain,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=kiss; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-6.059690952301025,-4.534383773803711,1.5253071784973145,passive,1.0
1358,role_labeled,active,active,a guest strikes a guy .,a student strikes a teacher .,a teacher is struck by a student .,a,student,a,teacher,strik,strikes,struck,"[""PATIENT=teacher"", ""VERB=strik"", ""AGENT=student""]","Prime sentence: a guest strikes a guy .
Event roles: PATIENT=teacher; VERB=strik; AGENT=student
Sentence: the",Sentence: the,first_noun,-2.921147346496582,-2.21836256980896,0.7027847766876221,passive,1.0
1358,role_labeled,passive,passive,a guy is struck by a guest .,a student strikes a teacher .,a teacher is struck by a student .,a,student,a,teacher,strik,strikes,struck,"[""PATIENT=teacher"", ""VERB=strik"", ""AGENT=student""]","Prime sentence: a guy is struck by a guest .
Event roles: PATIENT=teacher; VERB=strik; AGENT=student
Sentence: the",Sentence: the,first_noun,-2.932725429534912,-2.127105236053467,0.8056201934814453,passive,1.0
1358,role_labeled,no_prime_eos,no_prime_eos,,a student strikes a teacher .,a teacher is struck by a student .,a,student,a,teacher,strik,strikes,struck,"[""PATIENT=teacher"", ""VERB=strik"", ""AGENT=student""]","Event roles: PATIENT=teacher; VERB=strik; AGENT=student
Sentence: the",Sentence: the,first_noun,-2.8205325603485107,-2.3627021312713623,0.45783042907714844,passive,1.0
1358,role_labeled,filler,filler,The blanket dried on the line .,a student strikes a teacher .,a teacher is struck by a student .,a,student,a,teacher,strik,strikes,struck,"[""PATIENT=teacher"", ""VERB=strik"", ""AGENT=student""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=teacher; VERB=strik; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.8209776878356934,-2.622802734375,1.1981749534606934,passive,1.0
1359,role_labeled,active,active,a parent teaches a partner .,a brother teaches a buddy .,a buddy is taught by a brother .,a,brother,a,buddy,teach,teaches,taught,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=teach""]","Prime sentence: a parent teaches a partner .
Event roles: PATIENT=buddy; AGENT=brother; VERB=teach
Sentence: the",Sentence: the,first_noun,-5.397089004516602,-8.081110000610352,-2.68402099609375,active,0.0
1359,role_labeled,passive,passive,a partner is taught by a parent .,a brother teaches a buddy .,a buddy is taught by a brother .,a,brother,a,buddy,teach,teaches,taught,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=teach""]","Prime sentence: a partner is taught by a parent .
Event roles: PATIENT=buddy; AGENT=brother; VERB=teach
Sentence: the",Sentence: the,first_noun,-5.196142196655273,-7.489520072937012,-2.2933778762817383,active,0.0
1359,role_labeled,no_prime_eos,no_prime_eos,,a brother teaches a buddy .,a buddy is taught by a brother .,a,brother,a,buddy,teach,teaches,taught,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=teach""]","Event roles: PATIENT=buddy; AGENT=brother; VERB=teach
Sentence: the",Sentence: the,first_noun,-5.021569728851318,-7.805450439453125,-2.7838807106018066,active,0.0
1359,role_labeled,filler,filler,The captain waited beside the harbor .,a brother teaches a buddy .,a buddy is taught by a brother .,a,brother,a,buddy,teach,teaches,taught,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=teach""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=buddy; AGENT=brother; VERB=teach
Sentence: the",Sentence: the,first_noun,-7.11625862121582,-9.470488548278809,-2.3542299270629883,active,0.0
1360,role_labeled,active,active,an actress discovers an adult .,a leader discovers a man .,a man is discovered by a leader .,a,leader,a,man,discover,discovers,discovered,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=discover""]","Prime sentence: an actress discovers an adult .
Event roles: PATIENT=man; AGENT=leader; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.091913223266602,-4.006338119506836,1.0855751037597656,passive,1.0
1360,role_labeled,passive,passive,an adult is discovered by an actress .,a leader discovers a man .,a man is discovered by a leader .,a,leader,a,man,discover,discovers,discovered,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=discover""]","Prime sentence: an adult is discovered by an actress .
Event roles: PATIENT=man; AGENT=leader; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.183756351470947,-3.539180278778076,1.644576072692871,passive,1.0
1360,role_labeled,no_prime_eos,no_prime_eos,,a leader discovers a man .,a man is discovered by a leader .,a,leader,a,man,discover,discovers,discovered,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=discover""]","Event roles: PATIENT=man; AGENT=leader; VERB=discover
Sentence: the",Sentence: the,first_noun,-3.477376937866211,-4.402558326721191,-0.9251813888549805,active,0.0
1360,role_labeled,filler,filler,The radio crackled in the attic .,a leader discovers a man .,a man is discovered by a leader .,a,leader,a,man,discover,discovers,discovered,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=discover""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=man; AGENT=leader; VERB=discover
Sentence: the",Sentence: the,first_noun,-6.655709743499756,-3.783689022064209,2.872020721435547,passive,1.0
1361,role_labeled,active,active,a president kills a priest .,a champion kills a chief .,a chief is killed by a champion .,a,champion,a,chief,kill,kills,killed,"[""VERB=kill"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: a president kills a priest .
Event roles: VERB=kill; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-6.625967979431152,-5.034580230712891,1.5913877487182617,passive,1.0
1361,role_labeled,passive,passive,a priest is killed by a president .,a champion kills a chief .,a chief is killed by a champion .,a,champion,a,chief,kill,kills,killed,"[""VERB=kill"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: a priest is killed by a president .
Event roles: VERB=kill; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-6.046851634979248,-5.011744976043701,1.0351066589355469,passive,1.0
1361,role_labeled,no_prime_eos,no_prime_eos,,a champion kills a chief .,a chief is killed by a champion .,a,champion,a,chief,kill,kills,killed,"[""VERB=kill"", ""AGENT=champion"", ""PATIENT=chief""]","Event roles: VERB=kill; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-4.77183198928833,-4.618273735046387,0.15355825424194336,passive,1.0
1361,role_labeled,filler,filler,The violin echoed in the theater .,a champion kills a chief .,a chief is killed by a champion .,a,champion,a,chief,kill,kills,killed,"[""VERB=kill"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=kill; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-7.258029937744141,-6.738337516784668,0.5196924209594727,passive,1.0
1362,role_labeled,active,active,a colonel destroys a cop .,a prince destroys a princess .,a princess is destroyed by a prince .,a,prince,a,princess,destroy,destroys,destroyed,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=destroy""]","Prime sentence: a colonel destroys a cop .
Event roles: PATIENT=princess; AGENT=prince; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.8689115047454834,-4.008318901062012,-0.13940739631652832,active,0.0
1362,role_labeled,passive,passive,a cop is destroyed by a colonel .,a prince destroys a princess .,a princess is destroyed by a prince .,a,prince,a,princess,destroy,destroys,destroyed,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=destroy""]","Prime sentence: a cop is destroyed by a colonel .
Event roles: PATIENT=princess; AGENT=prince; VERB=destroy
Sentence: the",Sentence: the,first_noun,-4.521302223205566,-4.749777793884277,-0.22847557067871094,active,0.0
1362,role_labeled,no_prime_eos,no_prime_eos,,a prince destroys a princess .,a princess is destroyed by a prince .,a,prince,a,princess,destroy,destroys,destroyed,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=destroy""]","Event roles: PATIENT=princess; AGENT=prince; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.3022255897521973,-3.229645252227783,0.07258033752441406,passive,1.0
1362,role_labeled,filler,filler,The lantern glowed near sunset .,a prince destroys a princess .,a princess is destroyed by a prince .,a,prince,a,princess,destroy,destroys,destroyed,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=destroy""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=princess; AGENT=prince; VERB=destroy
Sentence: the",Sentence: the,first_noun,-5.4439005851745605,-4.866218090057373,0.5776824951171875,passive,1.0
1363,role_labeled,active,active,an author carries a bishop .,a minister carries a mother .,a mother is carried by a minister .,a,minister,a,mother,carry,carries,carried,"[""PATIENT=mother"", ""VERB=carry"", ""AGENT=minister""]","Prime sentence: an author carries a bishop .
Event roles: PATIENT=mother; VERB=carry; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.256166458129883,-4.152762413024902,1.1034040451049805,passive,1.0
1363,role_labeled,passive,passive,a bishop is carried by an author .,a minister carries a mother .,a mother is carried by a minister .,a,minister,a,mother,carry,carries,carried,"[""PATIENT=mother"", ""VERB=carry"", ""AGENT=minister""]","Prime sentence: a bishop is carried by an author .
Event roles: PATIENT=mother; VERB=carry; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.383255481719971,-4.437131881713867,0.9461236000061035,passive,1.0
1363,role_labeled,no_prime_eos,no_prime_eos,,a minister carries a mother .,a mother is carried by a minister .,a,minister,a,mother,carry,carries,carried,"[""PATIENT=mother"", ""VERB=carry"", ""AGENT=minister""]","Event roles: PATIENT=mother; VERB=carry; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.979049205780029,-3.638974666595459,1.3400745391845703,passive,1.0
1363,role_labeled,filler,filler,The blanket dried on the line .,a minister carries a mother .,a mother is carried by a minister .,a,minister,a,mother,carry,carries,carried,"[""PATIENT=mother"", ""VERB=carry"", ""AGENT=minister""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=mother; VERB=carry; AGENT=minister
Sentence: the",Sentence: the,first_noun,-6.1477789878845215,-4.464864253997803,1.6829147338867188,passive,1.0
1364,role_labeled,active,active,a mother follows a nurse .,an author follows a bishop .,a bishop is followed by an author .,an,author,a,bishop,follow,follows,followed,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=follow""]","Prime sentence: a mother follows a nurse .
Event roles: PATIENT=bishop; AGENT=author; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.71873664855957,-3.8203678131103516,1.8983688354492188,passive,1.0
1364,role_labeled,passive,passive,a nurse is followed by a mother .,an author follows a bishop .,a bishop is followed by an author .,an,author,a,bishop,follow,follows,followed,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=follow""]","Prime sentence: a nurse is followed by a mother .
Event roles: PATIENT=bishop; AGENT=author; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.451357364654541,-3.7132492065429688,1.7381081581115723,passive,1.0
1364,role_labeled,no_prime_eos,no_prime_eos,,an author follows a bishop .,a bishop is followed by an author .,an,author,a,bishop,follow,follows,followed,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=follow""]","Event roles: PATIENT=bishop; AGENT=author; VERB=follow
Sentence: the",Sentence: the,first_noun,-4.337071418762207,-4.127549171447754,0.20952224731445312,passive,1.0
1364,role_labeled,filler,filler,The blanket dried on the line .,an author follows a bishop .,a bishop is followed by an author .,an,author,a,bishop,follow,follows,followed,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=follow""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=bishop; AGENT=author; VERB=follow
Sentence: the",Sentence: the,first_noun,-6.715407371520996,-5.470408916473389,1.2449984550476074,passive,1.0
1365,role_labeled,active,active,a sheriff judges a singer .,an employee judges an employer .,an employer is judged by an employee .,an,employee,an,employer,judg,judges,judged,"[""AGENT=employee"", ""VERB=judg"", ""PATIENT=employer""]","Prime sentence: a sheriff judges a singer .
Event roles: AGENT=employee; VERB=judg; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-5.015722274780273,-5.924668312072754,-0.9089460372924805,active,0.0
1365,role_labeled,passive,passive,a singer is judged by a sheriff .,an employee judges an employer .,an employer is judged by an employee .,an,employee,an,employer,judg,judges,judged,"[""AGENT=employee"", ""VERB=judg"", ""PATIENT=employer""]","Prime sentence: a singer is judged by a sheriff .
Event roles: AGENT=employee; VERB=judg; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-4.932206153869629,-5.504007339477539,-0.5718011856079102,active,0.0
1365,role_labeled,no_prime_eos,no_prime_eos,,an employee judges an employer .,an employer is judged by an employee .,an,employee,an,employer,judg,judges,judged,"[""AGENT=employee"", ""VERB=judg"", ""PATIENT=employer""]","Event roles: AGENT=employee; VERB=judg; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-2.9923882484436035,-4.762743949890137,-1.7703557014465332,active,0.0
1365,role_labeled,filler,filler,The kettle whistled in the kitchen .,an employee judges an employer .,an employer is judged by an employee .,an,employee,an,employer,judg,judges,judged,"[""AGENT=employee"", ""VERB=judg"", ""PATIENT=employer""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=employee; VERB=judg; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-6.775777816772461,-7.474818706512451,-0.6990408897399902,active,0.0
1366,role_labeled,active,active,a winner kills a woman .,a husband kills a kid .,a kid is killed by a husband .,a,husband,a,kid,kill,kills,killed,"[""AGENT=husband"", ""VERB=kill"", ""PATIENT=kid""]","Prime sentence: a winner kills a woman .
Event roles: AGENT=husband; VERB=kill; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-2.4224190711975098,-5.339079856872559,-2.916660785675049,active,0.0
1366,role_labeled,passive,passive,a woman is killed by a winner .,a husband kills a kid .,a kid is killed by a husband .,a,husband,a,kid,kill,kills,killed,"[""AGENT=husband"", ""VERB=kill"", ""PATIENT=kid""]","Prime sentence: a woman is killed by a winner .
Event roles: AGENT=husband; VERB=kill; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-2.7792012691497803,-5.723066329956055,-2.9438650608062744,active,0.0
1366,role_labeled,no_prime_eos,no_prime_eos,,a husband kills a kid .,a kid is killed by a husband .,a,husband,a,kid,kill,kills,killed,"[""AGENT=husband"", ""VERB=kill"", ""PATIENT=kid""]","Event roles: AGENT=husband; VERB=kill; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.0402278900146484,-5.534826278686523,-2.494598388671875,active,0.0
1366,role_labeled,filler,filler,The signal flickered across the screen .,a husband kills a kid .,a kid is killed by a husband .,a,husband,a,kid,kill,kills,killed,"[""AGENT=husband"", ""VERB=kill"", ""PATIENT=kid""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=husband; VERB=kill; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-4.727352142333984,-5.712033271789551,-0.9846811294555664,active,0.0
1367,role_labeled,active,active,a student embraces a teacher .,a girl embraces a guest .,a guest is embraced by a girl .,a,girl,a,guest,embrac,embraces,embraced,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=embrac""]","Prime sentence: a student embraces a teacher .
Event roles: PATIENT=guest; AGENT=girl; VERB=embrac
Sentence: the",Sentence: the,first_noun,-2.9597251415252686,-5.760491371154785,-2.8007662296295166,active,0.0
1367,role_labeled,passive,passive,a teacher is embraced by a student .,a girl embraces a guest .,a guest is embraced by a girl .,a,girl,a,guest,embrac,embraces,embraced,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=embrac""]","Prime sentence: a teacher is embraced by a student .
Event roles: PATIENT=guest; AGENT=girl; VERB=embrac
Sentence: the",Sentence: the,first_noun,-3.0089638233184814,-5.585433006286621,-2.5764691829681396,active,0.0
1367,role_labeled,no_prime_eos,no_prime_eos,,a girl embraces a guest .,a guest is embraced by a girl .,a,girl,a,guest,embrac,embraces,embraced,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=embrac""]","Event roles: PATIENT=guest; AGENT=girl; VERB=embrac
Sentence: the",Sentence: the,first_noun,-2.5241801738739014,-5.617194175720215,-3.0930140018463135,active,0.0
1367,role_labeled,filler,filler,The window rattled during the storm .,a girl embraces a guest .,a guest is embraced by a girl .,a,girl,a,guest,embrac,embraces,embraced,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=embrac""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=guest; AGENT=girl; VERB=embrac
Sentence: the",Sentence: the,first_noun,-3.8064663410186768,-7.055919647216797,-3.24945330619812,active,0.0
1368,role_labeled,active,active,a boy carries a brother .,a nurse carries an opponent .,an opponent is carried by a nurse .,a,nurse,an,opponent,carry,carries,carried,"[""VERB=carry"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: a boy carries a brother .
Event roles: VERB=carry; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.784247398376465,-7.102361679077148,-2.3181142807006836,active,0.0
1368,role_labeled,passive,passive,a brother is carried by a boy .,a nurse carries an opponent .,an opponent is carried by a nurse .,a,nurse,an,opponent,carry,carries,carried,"[""VERB=carry"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: a brother is carried by a boy .
Event roles: VERB=carry; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.991936206817627,-6.97659158706665,-1.9846553802490234,active,0.0
1368,role_labeled,no_prime_eos,no_prime_eos,,a nurse carries an opponent .,an opponent is carried by a nurse .,a,nurse,an,opponent,carry,carries,carried,"[""VERB=carry"", ""AGENT=nurse"", ""PATIENT=opponent""]","Event roles: VERB=carry; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.930983543395996,-5.090025424957275,-1.1590418815612793,active,0.0
1368,role_labeled,filler,filler,The painter waited near the doorway .,a nurse carries an opponent .,an opponent is carried by a nurse .,a,nurse,an,opponent,carry,carries,carried,"[""VERB=carry"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=carry; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.6661505699157715,-6.277761459350586,-2.6116108894348145,active,0.0
1369,role_labeled,active,active,a brother helps a buddy .,an opponent helps a parent .,a parent is helped by an opponent .,an,opponent,a,parent,help,helps,helped,"[""PATIENT=parent"", ""VERB=help"", ""AGENT=opponent""]","Prime sentence: a brother helps a buddy .
Event roles: PATIENT=parent; VERB=help; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-6.855970859527588,-5.366207122802734,1.4897637367248535,passive,1.0
1369,role_labeled,passive,passive,a buddy is helped by a brother .,an opponent helps a parent .,a parent is helped by an opponent .,an,opponent,a,parent,help,helps,helped,"[""PATIENT=parent"", ""VERB=help"", ""AGENT=opponent""]","Prime sentence: a buddy is helped by a brother .
Event roles: PATIENT=parent; VERB=help; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-6.656364440917969,-5.187817573547363,1.4685468673706055,passive,1.0
1369,role_labeled,no_prime_eos,no_prime_eos,,an opponent helps a parent .,a parent is helped by an opponent .,an,opponent,a,parent,help,helps,helped,"[""PATIENT=parent"", ""VERB=help"", ""AGENT=opponent""]","Event roles: PATIENT=parent; VERB=help; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-4.8504791259765625,-5.2154998779296875,-0.365020751953125,active,0.0
1369,role_labeled,filler,filler,The radio crackled in the attic .,an opponent helps a parent .,a parent is helped by an opponent .,an,opponent,a,parent,help,helps,helped,"[""PATIENT=parent"", ""VERB=help"", ""AGENT=opponent""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=parent; VERB=help; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-9.198379516601562,-7.75822639465332,1.4401531219482422,passive,1.0
1370,role_labeled,active,active,a mother protects a nurse .,an author protects a bishop .,a bishop is protected by an author .,an,author,a,bishop,protect,protects,protected,"[""AGENT=author"", ""VERB=protect"", ""PATIENT=bishop""]","Prime sentence: a mother protects a nurse .
Event roles: AGENT=author; VERB=protect; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-6.221735000610352,-4.010509490966797,2.2112255096435547,passive,1.0
1370,role_labeled,passive,passive,a nurse is protected by a mother .,an author protects a bishop .,a bishop is protected by an author .,an,author,a,bishop,protect,protects,protected,"[""AGENT=author"", ""VERB=protect"", ""PATIENT=bishop""]","Prime sentence: a nurse is protected by a mother .
Event roles: AGENT=author; VERB=protect; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-5.816079139709473,-3.6252942085266113,2.1907849311828613,passive,1.0
1370,role_labeled,no_prime_eos,no_prime_eos,,an author protects a bishop .,a bishop is protected by an author .,an,author,a,bishop,protect,protects,protected,"[""AGENT=author"", ""VERB=protect"", ""PATIENT=bishop""]","Event roles: AGENT=author; VERB=protect; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-3.964533805847168,-3.74904203414917,0.21549177169799805,passive,1.0
1370,role_labeled,filler,filler,The radio crackled in the attic .,an author protects a bishop .,a bishop is protected by an author .,an,author,a,bishop,protect,protects,protected,"[""AGENT=author"", ""VERB=protect"", ""PATIENT=bishop""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=author; VERB=protect; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-7.143964767456055,-5.480699062347412,1.6632657051086426,passive,1.0
1371,role_labeled,active,active,a child destroys a colonel .,a priest destroys a prince .,a prince is destroyed by a priest .,a,priest,a,prince,destroy,destroys,destroyed,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=destroy""]","Prime sentence: a child destroys a colonel .
Event roles: PATIENT=prince; AGENT=priest; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.507615327835083,-4.325980186462402,-0.8183648586273193,active,0.0
