item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1371,role_labeled,passive,passive,a colonel is destroyed by a child .,a priest destroys a prince .,a prince is destroyed by a priest .,a,priest,a,prince,destroy,destroys,destroyed,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=destroy""]","Prime sentence: a colonel is destroyed by a child .
Event roles: PATIENT=prince; AGENT=priest; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.077665328979492,-3.9939956665039062,-0.9163303375244141,active,0.0
1371,role_labeled,no_prime_eos,no_prime_eos,,a priest destroys a prince .,a prince is destroyed by a priest .,a,priest,a,prince,destroy,destroys,destroyed,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=destroy""]","Event roles: PATIENT=prince; AGENT=priest; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.454041004180908,-4.163665771484375,-0.7096247673034668,active,0.0
1371,role_labeled,filler,filler,The package arrived before noon .,a priest destroys a prince .,a prince is destroyed by a priest .,a,priest,a,prince,destroy,destroys,destroyed,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=destroy""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=prince; AGENT=priest; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.5879223346710205,-4.986403465270996,-1.3984811305999756,active,0.0
1372,role_labeled,active,active,a guest catches a guy .,a student catches a teacher .,a teacher is caught by a student .,a,student,a,teacher,catch,catches,caught,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=catch""]","Prime sentence: a guest catches a guy .
Event roles: PATIENT=teacher; AGENT=student; VERB=catch
Sentence: the",Sentence: the,first_noun,-2.7542896270751953,-2.2957868576049805,0.45850276947021484,passive,1.0
1372,role_labeled,passive,passive,a guy is caught by a guest .,a student catches a teacher .,a teacher is caught by a student .,a,student,a,teacher,catch,catches,caught,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=catch""]","Prime sentence: a guy is caught by a guest .
Event roles: PATIENT=teacher; AGENT=student; VERB=catch
Sentence: the",Sentence: the,first_noun,-2.773843288421631,-1.9940571784973145,0.7797861099243164,passive,1.0
1372,role_labeled,no_prime_eos,no_prime_eos,,a student catches a teacher .,a teacher is caught by a student .,a,student,a,teacher,catch,catches,caught,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=catch""]","Event roles: PATIENT=teacher; AGENT=student; VERB=catch
Sentence: the",Sentence: the,first_noun,-2.743790864944458,-2.321380615234375,0.422410249710083,passive,1.0
1372,role_labeled,filler,filler,The captain waited beside the harbor .,a student catches a teacher .,a teacher is caught by a student .,a,student,a,teacher,catch,catches,caught,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=catch""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=teacher; AGENT=student; VERB=catch
Sentence: the",Sentence: the,first_noun,-4.651320934295654,-4.158208847045898,0.49311208724975586,passive,1.0
1373,role_labeled,active,active,a wife embraces a winner .,a hero embraces a husband .,a husband is embraced by a hero .,a,hero,a,husband,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=husband"", ""AGENT=hero""]","Prime sentence: a wife embraces a winner .
Event roles: VERB=embrac; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.8379364013671875,-4.344022274017334,0.4939141273498535,passive,1.0
1373,role_labeled,passive,passive,a winner is embraced by a wife .,a hero embraces a husband .,a husband is embraced by a hero .,a,hero,a,husband,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=husband"", ""AGENT=hero""]","Prime sentence: a winner is embraced by a wife .
Event roles: VERB=embrac; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-5.031864166259766,-4.753676891326904,0.27818727493286133,passive,1.0
1373,role_labeled,no_prime_eos,no_prime_eos,,a hero embraces a husband .,a husband is embraced by a hero .,a,hero,a,husband,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=husband"", ""AGENT=hero""]","Event roles: VERB=embrac; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.7910938262939453,-5.07973575592041,-1.2886419296264648,active,0.0
1373,role_labeled,filler,filler,The painter waited near the doorway .,a hero embraces a husband .,a husband is embraced by a hero .,a,hero,a,husband,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=husband"", ""AGENT=hero""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=embrac; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-5.892967700958252,-4.211869716644287,1.6810979843139648,passive,1.0
1374,role_labeled,active,active,a priest surprises a prince .,a chief surprises a child .,a child is surprised by a chief .,a,chief,a,child,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=child"", ""AGENT=chief""]","Prime sentence: a priest surprises a prince .
Event roles: VERB=surpris; PATIENT=child; AGENT=chief
Sentence: the",Sentence: the,first_noun,-5.332999229431152,-4.384184837341309,0.9488143920898438,passive,1.0
1374,role_labeled,passive,passive,a prince is surprised by a priest .,a chief surprises a child .,a child is surprised by a chief .,a,chief,a,child,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=child"", ""AGENT=chief""]","Prime sentence: a prince is surprised by a priest .
Event roles: VERB=surpris; PATIENT=child; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.905173301696777,-4.335078239440918,0.5700950622558594,passive,1.0
1374,role_labeled,no_prime_eos,no_prime_eos,,a chief surprises a child .,a child is surprised by a chief .,a,chief,a,child,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=child"", ""AGENT=chief""]","Event roles: VERB=surpris; PATIENT=child; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.580291271209717,-4.123084545135498,0.45720672607421875,passive,1.0
1374,role_labeled,filler,filler,The notebook stayed on the shelf .,a chief surprises a child .,a child is surprised by a chief .,a,chief,a,child,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=child"", ""AGENT=chief""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=surpris; PATIENT=child; AGENT=chief
Sentence: the",Sentence: the,first_noun,-6.186535835266113,-4.056879997253418,2.1296558380126953,passive,1.0
1375,role_labeled,active,active,a partner understands a physician .,a buddy understands a candidate .,a candidate is understood by a buddy .,a,buddy,a,candidate,understand,understands,understood,"[""VERB=understand"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: a partner understands a physician .
Event roles: VERB=understand; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-9.452927589416504,-5.77557373046875,3.677353858947754,passive,1.0
1375,role_labeled,passive,passive,a physician is understood by a partner .,a buddy understands a candidate .,a candidate is understood by a buddy .,a,buddy,a,candidate,understand,understands,understood,"[""VERB=understand"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: a physician is understood by a partner .
Event roles: VERB=understand; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-10.306323051452637,-6.220933437347412,4.085389614105225,passive,1.0
1375,role_labeled,no_prime_eos,no_prime_eos,,a buddy understands a candidate .,a candidate is understood by a buddy .,a,buddy,a,candidate,understand,understands,understood,"[""VERB=understand"", ""AGENT=buddy"", ""PATIENT=candidate""]","Event roles: VERB=understand; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-8.981204986572266,-4.921722412109375,4.059482574462891,passive,1.0
1375,role_labeled,filler,filler,The painter waited near the doorway .,a buddy understands a candidate .,a candidate is understood by a buddy .,a,buddy,a,candidate,understand,understands,understood,"[""VERB=understand"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=understand; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-9.654888153076172,-6.359388828277588,3.295499324798584,passive,1.0
1376,role_labeled,active,active,a prince embraces a princess .,a child embraces a colonel .,a colonel is embraced by a child .,a,child,a,colonel,embrac,embraces,embraced,"[""AGENT=child"", ""VERB=embrac"", ""PATIENT=colonel""]","Prime sentence: a prince embraces a princess .
Event roles: AGENT=child; VERB=embrac; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.452890396118164,-5.538483619689941,-1.0855932235717773,active,0.0
1376,role_labeled,passive,passive,a princess is embraced by a prince .,a child embraces a colonel .,a colonel is embraced by a child .,a,child,a,colonel,embrac,embraces,embraced,"[""AGENT=child"", ""VERB=embrac"", ""PATIENT=colonel""]","Prime sentence: a princess is embraced by a prince .
Event roles: AGENT=child; VERB=embrac; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.443781852722168,-5.804019927978516,-1.3602380752563477,active,0.0
1376,role_labeled,no_prime_eos,no_prime_eos,,a child embraces a colonel .,a colonel is embraced by a child .,a,child,a,colonel,embrac,embraces,embraced,"[""AGENT=child"", ""VERB=embrac"", ""PATIENT=colonel""]","Event roles: AGENT=child; VERB=embrac; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.034142971038818,-5.466569423675537,-1.4324264526367188,active,0.0
1376,role_labeled,filler,filler,The window rattled during the storm .,a child embraces a colonel .,a colonel is embraced by a child .,a,child,a,colonel,embrac,embraces,embraced,"[""AGENT=child"", ""VERB=embrac"", ""PATIENT=colonel""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=child; VERB=embrac; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.932186603546143,-6.505187034606934,-1.573000431060791,active,0.0
1377,role_labeled,active,active,a colonel kills a cop .,a prince kills a princess .,a princess is killed by a prince .,a,prince,a,princess,kill,kills,killed,"[""AGENT=prince"", ""VERB=kill"", ""PATIENT=princess""]","Prime sentence: a colonel kills a cop .
Event roles: AGENT=prince; VERB=kill; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-2.764059066772461,-3.530181646347046,-0.766122579574585,active,0.0
1377,role_labeled,passive,passive,a cop is killed by a colonel .,a prince kills a princess .,a princess is killed by a prince .,a,prince,a,princess,kill,kills,killed,"[""AGENT=prince"", ""VERB=kill"", ""PATIENT=princess""]","Prime sentence: a cop is killed by a colonel .
Event roles: AGENT=prince; VERB=kill; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.250788688659668,-3.541041851043701,-0.2902531623840332,active,0.0
1377,role_labeled,no_prime_eos,no_prime_eos,,a prince kills a princess .,a princess is killed by a prince .,a,prince,a,princess,kill,kills,killed,"[""AGENT=prince"", ""VERB=kill"", ""PATIENT=princess""]","Event roles: AGENT=prince; VERB=kill; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.1185381412506104,-3.427098512649536,-0.3085603713989258,active,0.0
1377,role_labeled,filler,filler,The window rattled during the storm .,a prince kills a princess .,a princess is killed by a prince .,a,prince,a,princess,kill,kills,killed,"[""AGENT=prince"", ""VERB=kill"", ""PATIENT=princess""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=prince; VERB=kill; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-5.207433223724365,-5.442089080810547,-0.23465585708618164,active,0.0
1378,role_labeled,active,active,a winner describes a woman .,a husband describes a kid .,a kid is described by a husband .,a,husband,a,kid,describ,describes,described,"[""AGENT=husband"", ""VERB=describ"", ""PATIENT=kid""]","Prime sentence: a winner describes a woman .
Event roles: AGENT=husband; VERB=describ; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.972691059112549,-6.317229747772217,-2.344538688659668,active,0.0
1378,role_labeled,passive,passive,a woman is described by a winner .,a husband describes a kid .,a kid is described by a husband .,a,husband,a,kid,describ,describes,described,"[""AGENT=husband"", ""VERB=describ"", ""PATIENT=kid""]","Prime sentence: a woman is described by a winner .
Event roles: AGENT=husband; VERB=describ; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.320629835128784,-6.264822959899902,-2.944193124771118,active,0.0
1378,role_labeled,no_prime_eos,no_prime_eos,,a husband describes a kid .,a kid is described by a husband .,a,husband,a,kid,describ,describes,described,"[""AGENT=husband"", ""VERB=describ"", ""PATIENT=kid""]","Event roles: AGENT=husband; VERB=describ; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.0656139850616455,-5.678537368774414,-2.6129233837127686,active,0.0
1378,role_labeled,filler,filler,The painter waited near the doorway .,a husband describes a kid .,a kid is described by a husband .,a,husband,a,kid,describ,describes,described,"[""AGENT=husband"", ""VERB=describ"", ""PATIENT=kid""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=husband; VERB=describ; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.690429925918579,-5.061403274536133,-1.3709733486175537,active,0.0
1379,role_labeled,active,active,an attorney punches an aunt .,a manager punches a mayor .,a mayor is punched by a manager .,a,manager,a,mayor,punch,punches,punched,"[""AGENT=manager"", ""PATIENT=mayor"", ""VERB=punch""]","Prime sentence: an attorney punches an aunt .
Event roles: AGENT=manager; PATIENT=mayor; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.9197492599487305,-3.0529024600982666,1.8668467998504639,passive,1.0
1379,role_labeled,passive,passive,an aunt is punched by an attorney .,a manager punches a mayor .,a mayor is punched by a manager .,a,manager,a,mayor,punch,punches,punched,"[""AGENT=manager"", ""PATIENT=mayor"", ""VERB=punch""]","Prime sentence: an aunt is punched by an attorney .
Event roles: AGENT=manager; PATIENT=mayor; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.128633499145508,-2.821091890335083,2.307541608810425,passive,1.0
1379,role_labeled,no_prime_eos,no_prime_eos,,a manager punches a mayor .,a mayor is punched by a manager .,a,manager,a,mayor,punch,punches,punched,"[""AGENT=manager"", ""PATIENT=mayor"", ""VERB=punch""]","Event roles: AGENT=manager; PATIENT=mayor; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.704647064208984,-3.0928852558135986,1.6117618083953857,passive,1.0
1379,role_labeled,filler,filler,The singer smiled after rehearsal .,a manager punches a mayor .,a mayor is punched by a manager .,a,manager,a,mayor,punch,punches,punched,"[""AGENT=manager"", ""PATIENT=mayor"", ""VERB=punch""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=manager; PATIENT=mayor; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.149930953979492,-3.4024295806884766,0.7475013732910156,passive,1.0
1380,role_labeled,active,active,a manager hurts a mayor .,an adult hurts an attorney .,an attorney is hurt by an adult .,an,adult,an,attorney,hurt,hurts,hurt,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=hurt""]","Prime sentence: a manager hurts a mayor .
Event roles: PATIENT=attorney; AGENT=adult; VERB=hurt
Sentence: the",Sentence: the,first_noun,-5.694961071014404,-4.950579643249512,0.7443814277648926,passive,1.0
1380,role_labeled,passive,passive,a mayor is hurt by a manager .,an adult hurts an attorney .,an attorney is hurt by an adult .,an,adult,an,attorney,hurt,hurts,hurt,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=hurt""]","Prime sentence: a mayor is hurt by a manager .
Event roles: PATIENT=attorney; AGENT=adult; VERB=hurt
Sentence: the",Sentence: the,first_noun,-5.5760650634765625,-4.807240009307861,0.7688250541687012,passive,1.0
1380,role_labeled,no_prime_eos,no_prime_eos,,an adult hurts an attorney .,an attorney is hurt by an adult .,an,adult,an,attorney,hurt,hurts,hurt,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=hurt""]","Event roles: PATIENT=attorney; AGENT=adult; VERB=hurt
Sentence: the",Sentence: the,first_noun,-5.158725738525391,-5.730100631713867,-0.5713748931884766,active,0.0
1380,role_labeled,filler,filler,The engine cooled before dawn .,an adult hurts an attorney .,an attorney is hurt by an adult .,an,adult,an,attorney,hurt,hurts,hurt,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=hurt""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=attorney; AGENT=adult; VERB=hurt
Sentence: the",Sentence: the,first_noun,-6.8716721534729,-6.527621269226074,0.34405088424682617,passive,1.0
1381,role_labeled,active,active,a buddy protects a candidate .,a parent protects a partner .,a partner is protected by a parent .,a,parent,a,partner,protect,protects,protected,"[""VERB=protect"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a buddy protects a candidate .
Event roles: VERB=protect; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.778260707855225,-5.945456027984619,-0.16719532012939453,active,0.0
1381,role_labeled,passive,passive,a candidate is protected by a buddy .,a parent protects a partner .,a partner is protected by a parent .,a,parent,a,partner,protect,protects,protected,"[""VERB=protect"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a candidate is protected by a buddy .
Event roles: VERB=protect; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-4.72170352935791,-5.285921096801758,-0.5642175674438477,active,0.0
1381,role_labeled,no_prime_eos,no_prime_eos,,a parent protects a partner .,a partner is protected by a parent .,a,parent,a,partner,protect,protects,protected,"[""VERB=protect"", ""PATIENT=partner"", ""AGENT=parent""]","Event roles: VERB=protect; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-4.908910751342773,-6.864829063415527,-1.955918312072754,active,0.0
1381,role_labeled,filler,filler,The window rattled during the storm .,a parent protects a partner .,a partner is protected by a parent .,a,parent,a,partner,protect,protects,protected,"[""VERB=protect"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=protect; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-8.067619323730469,-9.066352844238281,-0.9987335205078125,active,0.0
1382,role_labeled,active,active,a cousin joins a daughter .,a professor joins a reader .,a reader is joined by a professor .,a,professor,a,reader,join,joins,joined,"[""AGENT=professor"", ""VERB=join"", ""PATIENT=reader""]","Prime sentence: a cousin joins a daughter .
Event roles: AGENT=professor; VERB=join; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.425046682357788,-6.726179122924805,-3.3011324405670166,active,0.0
1382,role_labeled,passive,passive,a daughter is joined by a cousin .,a professor joins a reader .,a reader is joined by a professor .,a,professor,a,reader,join,joins,joined,"[""AGENT=professor"", ""VERB=join"", ""PATIENT=reader""]","Prime sentence: a daughter is joined by a cousin .
Event roles: AGENT=professor; VERB=join; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.6280040740966797,-6.28854513168335,-2.66054105758667,active,0.0
1382,role_labeled,no_prime_eos,no_prime_eos,,a professor joins a reader .,a reader is joined by a professor .,a,professor,a,reader,join,joins,joined,"[""AGENT=professor"", ""VERB=join"", ""PATIENT=reader""]","Event roles: AGENT=professor; VERB=join; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.3458216190338135,-5.492025852203369,-2.1462042331695557,active,0.0
1382,role_labeled,filler,filler,The kettle whistled in the kitchen .,a professor joins a reader .,a reader is joined by a professor .,a,professor,a,reader,join,joins,joined,"[""AGENT=professor"", ""VERB=join"", ""PATIENT=reader""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=professor; VERB=join; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-4.906251430511475,-7.521377086639404,-2.6151256561279297,active,0.0
1383,role_labeled,active,active,a lawyer kills a leader .,a writer kills an actor .,an actor is killed by a writer .,a,writer,an,actor,kill,kills,killed,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=kill""]","Prime sentence: a lawyer kills a leader .
Event roles: PATIENT=actor; AGENT=writer; VERB=kill
Sentence: the",Sentence: the,first_noun,-5.460636138916016,-3.9119579792022705,1.5486781597137451,passive,1.0
1383,role_labeled,passive,passive,a leader is killed by a lawyer .,a writer kills an actor .,an actor is killed by a writer .,a,writer,an,actor,kill,kills,killed,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=kill""]","Prime sentence: a leader is killed by a lawyer .
Event roles: PATIENT=actor; AGENT=writer; VERB=kill
Sentence: the",Sentence: the,first_noun,-5.99674654006958,-4.581230640411377,1.4155158996582031,passive,1.0
1383,role_labeled,no_prime_eos,no_prime_eos,,a writer kills an actor .,an actor is killed by a writer .,a,writer,an,actor,kill,kills,killed,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=kill""]","Event roles: PATIENT=actor; AGENT=writer; VERB=kill
Sentence: the",Sentence: the,first_noun,-5.46870231628418,-4.308219909667969,1.160482406616211,passive,1.0
1383,role_labeled,filler,filler,The market opened after sunrise .,a writer kills an actor .,an actor is killed by a writer .,a,writer,an,actor,kill,kills,killed,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=kill""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=actor; AGENT=writer; VERB=kill
Sentence: the",Sentence: the,first_noun,-8.5731840133667,-7.331724643707275,1.2414593696594238,passive,1.0
1384,role_labeled,active,active,a son kisses a student .,a friend kisses a girl .,a girl is kissed by a friend .,a,friend,a,girl,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=friend"", ""PATIENT=girl""]","Prime sentence: a son kisses a student .
Event roles: VERB=kiss; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.139211177825928,-3.281431198120117,1.8577799797058105,passive,1.0
1384,role_labeled,passive,passive,a student is kissed by a son .,a friend kisses a girl .,a girl is kissed by a friend .,a,friend,a,girl,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=friend"", ""PATIENT=girl""]","Prime sentence: a student is kissed by a son .
Event roles: VERB=kiss; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.061460494995117,-3.0851798057556152,1.976280689239502,passive,1.0
1384,role_labeled,no_prime_eos,no_prime_eos,,a friend kisses a girl .,a girl is kissed by a friend .,a,friend,a,girl,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=friend"", ""PATIENT=girl""]","Event roles: VERB=kiss; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.3817853927612305,-2.892784833908081,2.4890005588531494,passive,1.0
1384,role_labeled,filler,filler,The painter waited near the doorway .,a friend kisses a girl .,a girl is kissed by a friend .,a,friend,a,girl,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=friend"", ""PATIENT=girl""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=kiss; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.876630783081055,-3.2094650268554688,1.667165756225586,passive,1.0
1385,role_labeled,active,active,a daughter comforts a doctor .,a reader comforts a scientist .,a scientist is comforted by a reader .,a,reader,a,scientist,comfort,comforts,comforted,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=comfort""]","Prime sentence: a daughter comforts a doctor .
Event roles: AGENT=reader; PATIENT=scientist; VERB=comfort
Sentence: the",Sentence: the,first_noun,-6.04202938079834,-4.397832870483398,1.6441965103149414,passive,1.0
1385,role_labeled,passive,passive,a doctor is comforted by a daughter .,a reader comforts a scientist .,a scientist is comforted by a reader .,a,reader,a,scientist,comfort,comforts,comforted,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=comfort""]","Prime sentence: a doctor is comforted by a daughter .
Event roles: AGENT=reader; PATIENT=scientist; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.7567033767700195,-4.275413513183594,1.4812898635864258,passive,1.0
1385,role_labeled,no_prime_eos,no_prime_eos,,a reader comforts a scientist .,a scientist is comforted by a reader .,a,reader,a,scientist,comfort,comforts,comforted,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=comfort""]","Event roles: AGENT=reader; PATIENT=scientist; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.698469638824463,-5.112180233001709,-0.4137105941772461,active,0.0
1385,role_labeled,filler,filler,The radio crackled in the attic .,a reader comforts a scientist .,a scientist is comforted by a reader .,a,reader,a,scientist,comfort,comforts,comforted,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=comfort""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=reader; PATIENT=scientist; VERB=comfort
Sentence: the",Sentence: the,first_noun,-6.350375175476074,-5.1223859786987305,1.2279891967773438,passive,1.0
1386,role_labeled,active,active,a brother embraces a buddy .,an opponent embraces a parent .,a parent is embraced by an opponent .,an,opponent,a,parent,embrac,embraces,embraced,"[""PATIENT=parent"", ""VERB=embrac"", ""AGENT=opponent""]","Prime sentence: a brother embraces a buddy .
Event roles: PATIENT=parent; VERB=embrac; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-7.560705184936523,-5.874644756317139,1.6860604286193848,passive,1.0
1386,role_labeled,passive,passive,a buddy is embraced by a brother .,an opponent embraces a parent .,a parent is embraced by an opponent .,an,opponent,a,parent,embrac,embraces,embraced,"[""PATIENT=parent"", ""VERB=embrac"", ""AGENT=opponent""]","Prime sentence: a buddy is embraced by a brother .
Event roles: PATIENT=parent; VERB=embrac; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-7.338067054748535,-5.68456506729126,1.6535019874572754,passive,1.0
1386,role_labeled,no_prime_eos,no_prime_eos,,an opponent embraces a parent .,a parent is embraced by an opponent .,an,opponent,a,parent,embrac,embraces,embraced,"[""PATIENT=parent"", ""VERB=embrac"", ""AGENT=opponent""]","Event roles: PATIENT=parent; VERB=embrac; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-5.170337677001953,-5.428906440734863,-0.25856876373291016,active,0.0
1386,role_labeled,filler,filler,The singer smiled after rehearsal .,an opponent embraces a parent .,a parent is embraced by an opponent .,an,opponent,a,parent,embrac,embraces,embraced,"[""PATIENT=parent"", ""VERB=embrac"", ""AGENT=opponent""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=parent; VERB=embrac; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-7.482253074645996,-6.171436309814453,1.310816764831543,passive,1.0
1387,role_labeled,active,active,a king protects a lady .,a woman protects a worker .,a worker is protected by a woman .,a,woman,a,worker,protect,protects,protected,"[""AGENT=woman"", ""VERB=protect"", ""PATIENT=worker""]","Prime sentence: a king protects a lady .
Event roles: AGENT=woman; VERB=protect; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.375380754470825,-6.111413955688477,-2.7360332012176514,active,0.0
1387,role_labeled,passive,passive,a lady is protected by a king .,a woman protects a worker .,a worker is protected by a woman .,a,woman,a,worker,protect,protects,protected,"[""AGENT=woman"", ""VERB=protect"", ""PATIENT=worker""]","Prime sentence: a lady is protected by a king .
Event roles: AGENT=woman; VERB=protect; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.133188247680664,-5.629758834838867,-2.496570587158203,active,0.0
