item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1387,role_labeled,no_prime_eos,no_prime_eos,,a woman protects a worker .,a worker is protected by a woman .,a,woman,a,worker,protect,protects,protected,"[""AGENT=woman"", ""VERB=protect"", ""PATIENT=worker""]","Event roles: AGENT=woman; VERB=protect; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-2.3256168365478516,-4.854729652404785,-2.5291128158569336,active,0.0
1387,role_labeled,filler,filler,The radio crackled in the attic .,a woman protects a worker .,a worker is protected by a woman .,a,woman,a,worker,protect,protects,protected,"[""AGENT=woman"", ""VERB=protect"", ""PATIENT=worker""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=woman; VERB=protect; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.346235752105713,-6.525040626525879,-3.178804874420166,active,0.0
1388,role_labeled,active,active,a brother washes a buddy .,an opponent washes a parent .,a parent is washed by an opponent .,an,opponent,a,parent,wash,washes,washed,"[""PATIENT=parent"", ""VERB=wash"", ""AGENT=opponent""]","Prime sentence: a brother washes a buddy .
Event roles: PATIENT=parent; VERB=wash; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-7.3532304763793945,-5.511859893798828,1.8413705825805664,passive,1.0
1388,role_labeled,passive,passive,a buddy is washed by a brother .,an opponent washes a parent .,a parent is washed by an opponent .,an,opponent,a,parent,wash,washes,washed,"[""PATIENT=parent"", ""VERB=wash"", ""AGENT=opponent""]","Prime sentence: a buddy is washed by a brother .
Event roles: PATIENT=parent; VERB=wash; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-6.866116523742676,-5.674579620361328,1.1915369033813477,passive,1.0
1388,role_labeled,no_prime_eos,no_prime_eos,,an opponent washes a parent .,a parent is washed by an opponent .,an,opponent,a,parent,wash,washes,washed,"[""PATIENT=parent"", ""VERB=wash"", ""AGENT=opponent""]","Event roles: PATIENT=parent; VERB=wash; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-5.430179595947266,-5.68604850769043,-0.25586891174316406,active,0.0
1388,role_labeled,filler,filler,The violin echoed in the theater .,an opponent washes a parent .,a parent is washed by an opponent .,an,opponent,a,parent,wash,washes,washed,"[""PATIENT=parent"", ""VERB=wash"", ""AGENT=opponent""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=parent; VERB=wash; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-8.874407768249512,-7.181388854980469,1.693018913269043,passive,1.0
1389,role_labeled,active,active,an uncle helps a wife .,a guy helps a hero .,a hero is helped by a guy .,a,guy,a,hero,help,helps,helped,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=help""]","Prime sentence: an uncle helps a wife .
Event roles: PATIENT=hero; AGENT=guy; VERB=help
Sentence: the",Sentence: the,first_noun,-4.359508514404297,-4.740425109863281,-0.3809165954589844,active,0.0
1389,role_labeled,passive,passive,a wife is helped by an uncle .,a guy helps a hero .,a hero is helped by a guy .,a,guy,a,hero,help,helps,helped,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=help""]","Prime sentence: a wife is helped by an uncle .
Event roles: PATIENT=hero; AGENT=guy; VERB=help
Sentence: the",Sentence: the,first_noun,-5.1069746017456055,-4.749964714050293,0.3570098876953125,passive,1.0
1389,role_labeled,no_prime_eos,no_prime_eos,,a guy helps a hero .,a hero is helped by a guy .,a,guy,a,hero,help,helps,helped,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=help""]","Event roles: PATIENT=hero; AGENT=guy; VERB=help
Sentence: the",Sentence: the,first_noun,-4.448297500610352,-3.0936007499694824,1.3546967506408691,passive,1.0
1389,role_labeled,filler,filler,The tourist wandered through the plaza .,a guy helps a hero .,a hero is helped by a guy .,a,guy,a,hero,help,helps,helped,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=help""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=hero; AGENT=guy; VERB=help
Sentence: the",Sentence: the,first_noun,-4.287132740020752,-5.464383125305176,-1.1772503852844238,active,0.0
1390,role_labeled,active,active,a son chases a student .,a friend chases a girl .,a girl is chased by a friend .,a,friend,a,girl,chas,chases,chased,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=chas""]","Prime sentence: a son chases a student .
Event roles: PATIENT=girl; AGENT=friend; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.001465797424316,-2.6927602291107178,2.3087055683135986,passive,1.0
1390,role_labeled,passive,passive,a student is chased by a son .,a friend chases a girl .,a girl is chased by a friend .,a,friend,a,girl,chas,chases,chased,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=chas""]","Prime sentence: a student is chased by a son .
Event roles: PATIENT=girl; AGENT=friend; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.931541442871094,-2.756261110305786,2.1752803325653076,passive,1.0
1390,role_labeled,no_prime_eos,no_prime_eos,,a friend chases a girl .,a girl is chased by a friend .,a,friend,a,girl,chas,chases,chased,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=chas""]","Event roles: PATIENT=girl; AGENT=friend; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.107544898986816,-2.269042730331421,2.8385021686553955,passive,1.0
1390,role_labeled,filler,filler,The jacket hung behind the chair .,a friend chases a girl .,a girl is chased by a friend .,a,friend,a,girl,chas,chases,chased,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=chas""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=girl; AGENT=friend; VERB=chas
Sentence: the",Sentence: the,first_noun,-6.367768287658691,-3.4974544048309326,2.870313882827759,passive,1.0
1391,role_labeled,active,active,a kid forgets a king .,a winner forgets a woman .,a woman is forgotten by a winner .,a,winner,a,woman,forget,forgets,forgotten,"[""AGENT=winner"", ""VERB=forget"", ""PATIENT=woman""]","Prime sentence: a kid forgets a king .
Event roles: AGENT=winner; VERB=forget; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-6.827638626098633,-4.637772560119629,2.189866065979004,passive,1.0
1391,role_labeled,passive,passive,a king is forgotten by a kid .,a winner forgets a woman .,a woman is forgotten by a winner .,a,winner,a,woman,forget,forgets,forgotten,"[""AGENT=winner"", ""VERB=forget"", ""PATIENT=woman""]","Prime sentence: a king is forgotten by a kid .
Event roles: AGENT=winner; VERB=forget; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-7.267004013061523,-4.725973606109619,2.5410304069519043,passive,1.0
1391,role_labeled,no_prime_eos,no_prime_eos,,a winner forgets a woman .,a woman is forgotten by a winner .,a,winner,a,woman,forget,forgets,forgotten,"[""AGENT=winner"", ""VERB=forget"", ""PATIENT=woman""]","Event roles: AGENT=winner; VERB=forget; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-3.695340156555176,-3.3712196350097656,0.32412052154541016,passive,1.0
1391,role_labeled,filler,filler,The witness paused near the doorway .,a winner forgets a woman .,a woman is forgotten by a winner .,a,winner,a,woman,forget,forgets,forgotten,"[""AGENT=winner"", ""VERB=forget"", ""PATIENT=woman""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=winner; VERB=forget; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-8.445205688476562,-2.4623937606811523,5.98281192779541,passive,1.0
1392,role_labeled,active,active,a president strikes a priest .,a champion strikes a chief .,a chief is struck by a champion .,a,champion,a,chief,strik,strikes,struck,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=strik""]","Prime sentence: a president strikes a priest .
Event roles: PATIENT=chief; AGENT=champion; VERB=strik
Sentence: the",Sentence: the,first_noun,-7.97766637802124,-4.842817783355713,3.1348485946655273,passive,1.0
1392,role_labeled,passive,passive,a priest is struck by a president .,a champion strikes a chief .,a chief is struck by a champion .,a,champion,a,chief,strik,strikes,struck,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=strik""]","Prime sentence: a priest is struck by a president .
Event roles: PATIENT=chief; AGENT=champion; VERB=strik
Sentence: the",Sentence: the,first_noun,-7.165141582489014,-4.718262672424316,2.4468789100646973,passive,1.0
1392,role_labeled,no_prime_eos,no_prime_eos,,a champion strikes a chief .,a chief is struck by a champion .,a,champion,a,chief,strik,strikes,struck,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=strik""]","Event roles: PATIENT=chief; AGENT=champion; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.281753063201904,-4.549294948577881,0.7324581146240234,passive,1.0
1392,role_labeled,filler,filler,The traveler rested beside the river .,a champion strikes a chief .,a chief is struck by a champion .,a,champion,a,chief,strik,strikes,struck,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=strik""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=chief; AGENT=champion; VERB=strik
Sentence: the",Sentence: the,first_noun,-6.396307945251465,-5.184191703796387,1.2121162414550781,passive,1.0
1393,role_labeled,active,active,a cop understands a cousin .,a princess understands a professor .,a professor is understood by a princess .,a,princess,a,professor,understand,understands,understood,"[""VERB=understand"", ""AGENT=princess"", ""PATIENT=professor""]","Prime sentence: a cop understands a cousin .
Event roles: VERB=understand; AGENT=princess; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.371058464050293,-4.7026848793029785,0.6683735847473145,passive,1.0
1393,role_labeled,passive,passive,a cousin is understood by a cop .,a princess understands a professor .,a professor is understood by a princess .,a,princess,a,professor,understand,understands,understood,"[""VERB=understand"", ""AGENT=princess"", ""PATIENT=professor""]","Prime sentence: a cousin is understood by a cop .
Event roles: VERB=understand; AGENT=princess; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.904257297515869,-4.811298847198486,1.0929584503173828,passive,1.0
1393,role_labeled,no_prime_eos,no_prime_eos,,a princess understands a professor .,a professor is understood by a princess .,a,princess,a,professor,understand,understands,understood,"[""VERB=understand"", ""AGENT=princess"", ""PATIENT=professor""]","Event roles: VERB=understand; AGENT=princess; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.482854843139648,-5.2165350914001465,0.26631975173950195,passive,1.0
1393,role_labeled,filler,filler,The witness paused near the doorway .,a princess understands a professor .,a professor is understood by a princess .,a,princess,a,professor,understand,understands,understood,"[""VERB=understand"", ""AGENT=princess"", ""PATIENT=professor""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=understand; AGENT=princess; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-4.698713779449463,-3.530351161956787,1.1683626174926758,passive,1.0
1394,role_labeled,active,active,a king kisses a lady .,a woman kisses a worker .,a worker is kissed by a woman .,a,woman,a,worker,kiss,kisses,kissed,"[""AGENT=woman"", ""PATIENT=worker"", ""VERB=kiss""]","Prime sentence: a king kisses a lady .
Event roles: AGENT=woman; PATIENT=worker; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.5886611938476562,-5.846083164215088,-2.2574219703674316,active,0.0
1394,role_labeled,passive,passive,a lady is kissed by a king .,a woman kisses a worker .,a worker is kissed by a woman .,a,woman,a,worker,kiss,kisses,kissed,"[""AGENT=woman"", ""PATIENT=worker"", ""VERB=kiss""]","Prime sentence: a lady is kissed by a king .
Event roles: AGENT=woman; PATIENT=worker; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.2800750732421875,-5.5037102699279785,-2.223635196685791,active,0.0
1394,role_labeled,no_prime_eos,no_prime_eos,,a woman kisses a worker .,a worker is kissed by a woman .,a,woman,a,worker,kiss,kisses,kissed,"[""AGENT=woman"", ""PATIENT=worker"", ""VERB=kiss""]","Event roles: AGENT=woman; PATIENT=worker; VERB=kiss
Sentence: the",Sentence: the,first_noun,-2.603994369506836,-4.782431602478027,-2.1784372329711914,active,0.0
1394,role_labeled,filler,filler,The planet shimmered above the valley .,a woman kisses a worker .,a worker is kissed by a woman .,a,woman,a,worker,kiss,kisses,kissed,"[""AGENT=woman"", ""PATIENT=worker"", ""VERB=kiss""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=woman; PATIENT=worker; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.507298469543457,-5.945219993591309,-2.4379215240478516,active,0.0
1395,role_labeled,active,active,an aunt describes an author .,a mayor describes a minister .,a minister is described by a mayor .,a,mayor,a,minister,describ,describes,described,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=describ""]","Prime sentence: an aunt describes an author .
Event roles: PATIENT=minister; AGENT=mayor; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.6845569610595703,-4.914558410644531,-1.230001449584961,active,0.0
1395,role_labeled,passive,passive,an author is described by an aunt .,a mayor describes a minister .,a minister is described by a mayor .,a,mayor,a,minister,describ,describes,described,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=describ""]","Prime sentence: an author is described by an aunt .
Event roles: PATIENT=minister; AGENT=mayor; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.6050705909729004,-4.702023029327393,-1.0969524383544922,active,0.0
1395,role_labeled,no_prime_eos,no_prime_eos,,a mayor describes a minister .,a minister is described by a mayor .,a,mayor,a,minister,describ,describes,described,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=describ""]","Event roles: PATIENT=minister; AGENT=mayor; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.6091434955596924,-4.553179740905762,-0.9440362453460693,active,0.0
1395,role_labeled,filler,filler,The radio crackled in the attic .,a mayor describes a minister .,a minister is described by a mayor .,a,mayor,a,minister,describ,describes,described,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=describ""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=minister; AGENT=mayor; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.456631660461426,-6.285548686981201,-1.8289170265197754,active,0.0
1396,role_labeled,active,active,a husband protects a kid .,a wife protects a winner .,a winner is protected by a wife .,a,wife,a,winner,protect,protects,protected,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=protect""]","Prime sentence: a husband protects a kid .
Event roles: PATIENT=winner; AGENT=wife; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.2645678520202637,-7.176518440246582,-3.9119505882263184,active,0.0
1396,role_labeled,passive,passive,a kid is protected by a husband .,a wife protects a winner .,a winner is protected by a wife .,a,wife,a,winner,protect,protects,protected,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=protect""]","Prime sentence: a kid is protected by a husband .
Event roles: PATIENT=winner; AGENT=wife; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.4715945720672607,-6.633074760437012,-3.161480188369751,active,0.0
1396,role_labeled,no_prime_eos,no_prime_eos,,a wife protects a winner .,a winner is protected by a wife .,a,wife,a,winner,protect,protects,protected,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=protect""]","Event roles: PATIENT=winner; AGENT=wife; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.194279193878174,-5.033680438995361,-0.8394012451171875,active,0.0
1396,role_labeled,filler,filler,The window rattled during the storm .,a wife protects a winner .,a winner is protected by a wife .,a,wife,a,winner,protect,protects,protected,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=protect""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=winner; AGENT=wife; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.946424961090088,-9.00273609161377,-3.0563111305236816,active,0.0
1397,role_labeled,active,active,a writer follows an actor .,a lady follows a lawyer .,a lawyer is followed by a lady .,a,lady,a,lawyer,follow,follows,followed,"[""VERB=follow"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: a writer follows an actor .
Event roles: VERB=follow; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.416822910308838,-5.520959377288818,0.8958635330200195,passive,1.0
1397,role_labeled,passive,passive,an actor is followed by a writer .,a lady follows a lawyer .,a lawyer is followed by a lady .,a,lady,a,lawyer,follow,follows,followed,"[""VERB=follow"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: an actor is followed by a writer .
Event roles: VERB=follow; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.855227470397949,-5.798688888549805,1.0565385818481445,passive,1.0
1397,role_labeled,no_prime_eos,no_prime_eos,,a lady follows a lawyer .,a lawyer is followed by a lady .,a,lady,a,lawyer,follow,follows,followed,"[""VERB=follow"", ""PATIENT=lawyer"", ""AGENT=lady""]","Event roles: VERB=follow; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.094634056091309,-5.3324456214904785,0.7621884346008301,passive,1.0
1397,role_labeled,filler,filler,The baker laughed during breakfast .,a lady follows a lawyer .,a lawyer is followed by a lady .,a,lady,a,lawyer,follow,follows,followed,"[""VERB=follow"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=follow; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-4.9576616287231445,-3.678269624710083,1.2793920040130615,passive,1.0
1398,role_labeled,active,active,an employer washes a father .,a sheriff washes a singer .,a singer is washed by a sheriff .,a,sheriff,a,singer,wash,washes,washed,"[""AGENT=sheriff"", ""VERB=wash"", ""PATIENT=singer""]","Prime sentence: an employer washes a father .
Event roles: AGENT=sheriff; VERB=wash; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-3.720123767852783,-5.951076984405518,-2.2309532165527344,active,0.0
1398,role_labeled,passive,passive,a father is washed by an employer .,a sheriff washes a singer .,a singer is washed by a sheriff .,a,sheriff,a,singer,wash,washes,washed,"[""AGENT=sheriff"", ""VERB=wash"", ""PATIENT=singer""]","Prime sentence: a father is washed by an employer .
Event roles: AGENT=sheriff; VERB=wash; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-4.387882232666016,-6.342860221862793,-1.9549779891967773,active,0.0
1398,role_labeled,no_prime_eos,no_prime_eos,,a sheriff washes a singer .,a singer is washed by a sheriff .,a,sheriff,a,singer,wash,washes,washed,"[""AGENT=sheriff"", ""VERB=wash"", ""PATIENT=singer""]","Event roles: AGENT=sheriff; VERB=wash; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-5.334372520446777,-5.910533428192139,-0.5761609077453613,active,0.0
1398,role_labeled,filler,filler,The window rattled during the storm .,a sheriff washes a singer .,a singer is washed by a sheriff .,a,sheriff,a,singer,wash,washes,washed,"[""AGENT=sheriff"", ""VERB=wash"", ""PATIENT=singer""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=sheriff; VERB=wash; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-5.257782936096191,-7.002000331878662,-1.7442173957824707,active,0.0
1399,role_labeled,active,active,a wife helps a winner .,a hero helps a husband .,a husband is helped by a hero .,a,hero,a,husband,help,helps,helped,"[""VERB=help"", ""PATIENT=husband"", ""AGENT=hero""]","Prime sentence: a wife helps a winner .
Event roles: VERB=help; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.344822883605957,-3.647010087966919,0.6978127956390381,passive,1.0
1399,role_labeled,passive,passive,a winner is helped by a wife .,a hero helps a husband .,a husband is helped by a hero .,a,hero,a,husband,help,helps,helped,"[""VERB=help"", ""PATIENT=husband"", ""AGENT=hero""]","Prime sentence: a winner is helped by a wife .
Event roles: VERB=help; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.723072052001953,-4.576931953430176,0.14614009857177734,passive,1.0
1399,role_labeled,no_prime_eos,no_prime_eos,,a hero helps a husband .,a husband is helped by a hero .,a,hero,a,husband,help,helps,helped,"[""VERB=help"", ""PATIENT=husband"", ""AGENT=hero""]","Event roles: VERB=help; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.610001564025879,-5.011658668518066,-1.4016571044921875,active,0.0
1399,role_labeled,filler,filler,The radio crackled in the attic .,a hero helps a husband .,a husband is helped by a hero .,a,hero,a,husband,help,helps,helped,"[""VERB=help"", ""PATIENT=husband"", ""AGENT=hero""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=help; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-6.734818935394287,-6.281833171844482,0.4529857635498047,passive,1.0
1400,role_labeled,active,active,a son raises a student .,a friend raises a girl .,a girl is raised by a friend .,a,friend,a,girl,rais,raises,raised,"[""VERB=rais"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: a son raises a student .
Event roles: VERB=rais; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.312273979187012,-2.9238710403442383,2.3884029388427734,passive,1.0
1400,role_labeled,passive,passive,a student is raised by a son .,a friend raises a girl .,a girl is raised by a friend .,a,friend,a,girl,rais,raises,raised,"[""VERB=rais"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: a student is raised by a son .
Event roles: VERB=rais; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.381709098815918,-2.9131619930267334,2.4685471057891846,passive,1.0
1400,role_labeled,no_prime_eos,no_prime_eos,,a friend raises a girl .,a girl is raised by a friend .,a,friend,a,girl,rais,raises,raised,"[""VERB=rais"", ""PATIENT=girl"", ""AGENT=friend""]","Event roles: VERB=rais; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.70367431640625,-2.9658758640289307,2.7377984523773193,passive,1.0
1400,role_labeled,filler,filler,The kettle whistled in the kitchen .,a friend raises a girl .,a girl is raised by a friend .,a,friend,a,girl,rais,raises,raised,"[""VERB=rais"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=rais; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-6.834986209869385,-4.345111846923828,2.4898743629455566,passive,1.0
1401,role_labeled,active,active,a writer punches an actor .,a lady punches a lawyer .,a lawyer is punched by a lady .,a,lady,a,lawyer,punch,punches,punched,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=punch""]","Prime sentence: a writer punches an actor .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.996699333190918,-3.938737630844116,2.0579617023468018,passive,1.0
1401,role_labeled,passive,passive,an actor is punched by a writer .,a lady punches a lawyer .,a lawyer is punched by a lady .,a,lady,a,lawyer,punch,punches,punched,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=punch""]","Prime sentence: an actor is punched by a writer .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=punch
Sentence: the",Sentence: the,first_noun,-6.391217231750488,-3.995621919631958,2.3955953121185303,passive,1.0
1401,role_labeled,no_prime_eos,no_prime_eos,,a lady punches a lawyer .,a lawyer is punched by a lady .,a,lady,a,lawyer,punch,punches,punched,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=punch""]","Event roles: PATIENT=lawyer; AGENT=lady; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.6807541847229,-4.503984451293945,1.176769733428955,passive,1.0
1401,role_labeled,filler,filler,The blanket dried on the line .,a lady punches a lawyer .,a lawyer is punched by a lady .,a,lady,a,lawyer,punch,punches,punched,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=punch""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=punch
Sentence: the",Sentence: the,first_noun,-6.048977375030518,-4.717676639556885,1.3313007354736328,passive,1.0
1402,role_labeled,active,active,a parent understands a partner .,a brother understands a buddy .,a buddy is understood by a brother .,a,brother,a,buddy,understand,understands,understood,"[""PATIENT=buddy"", ""VERB=understand"", ""AGENT=brother""]","Prime sentence: a parent understands a partner .
Event roles: PATIENT=buddy; VERB=understand; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.6157989501953125,-8.200551986694336,-2.5847530364990234,active,0.0
1402,role_labeled,passive,passive,a partner is understood by a parent .,a brother understands a buddy .,a buddy is understood by a brother .,a,brother,a,buddy,understand,understands,understood,"[""PATIENT=buddy"", ""VERB=understand"", ""AGENT=brother""]","Prime sentence: a partner is understood by a parent .
Event roles: PATIENT=buddy; VERB=understand; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.153863430023193,-7.667720794677734,-2.513857364654541,active,0.0
1402,role_labeled,no_prime_eos,no_prime_eos,,a brother understands a buddy .,a buddy is understood by a brother .,a,brother,a,buddy,understand,understands,understood,"[""PATIENT=buddy"", ""VERB=understand"", ""AGENT=brother""]","Event roles: PATIENT=buddy; VERB=understand; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.1950812339782715,-7.538552284240723,-2.343471050262451,active,0.0
1402,role_labeled,filler,filler,The violin echoed in the theater .,a brother understands a buddy .,a buddy is understood by a brother .,a,brother,a,buddy,understand,understands,understood,"[""PATIENT=buddy"", ""VERB=understand"", ""AGENT=brother""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=buddy; VERB=understand; AGENT=brother
Sentence: the",Sentence: the,first_noun,-7.972769737243652,-10.438299179077148,-2.465529441833496,active,0.0
1403,role_labeled,active,active,a parent describes a partner .,a brother describes a buddy .,a buddy is described by a brother .,a,brother,a,buddy,describ,describes,described,"[""PATIENT=buddy"", ""VERB=describ"", ""AGENT=brother""]","Prime sentence: a parent describes a partner .
Event roles: PATIENT=buddy; VERB=describ; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.124519348144531,-7.83418607711792,-2.7096667289733887,active,0.0
1403,role_labeled,passive,passive,a partner is described by a parent .,a brother describes a buddy .,a buddy is described by a brother .,a,brother,a,buddy,describ,describes,described,"[""PATIENT=buddy"", ""VERB=describ"", ""AGENT=brother""]","Prime sentence: a partner is described by a parent .
Event roles: PATIENT=buddy; VERB=describ; AGENT=brother
Sentence: the",Sentence: the,first_noun,-4.832333087921143,-7.18282413482666,-2.3504910469055176,active,0.0
1403,role_labeled,no_prime_eos,no_prime_eos,,a brother describes a buddy .,a buddy is described by a brother .,a,brother,a,buddy,describ,describes,described,"[""PATIENT=buddy"", ""VERB=describ"", ""AGENT=brother""]","Event roles: PATIENT=buddy; VERB=describ; AGENT=brother
Sentence: the",Sentence: the,first_noun,-4.727275848388672,-7.265888690948486,-2.5386128425598145,active,0.0
1403,role_labeled,filler,filler,The jacket hung behind the chair .,a brother describes a buddy .,a buddy is described by a brother .,a,brother,a,buddy,describ,describes,described,"[""PATIENT=buddy"", ""VERB=describ"", ""AGENT=brother""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=buddy; VERB=describ; AGENT=brother
Sentence: the",Sentence: the,first_noun,-6.965635776519775,-8.641876220703125,-1.6762404441833496,active,0.0
