item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1404,role_labeled,active,active,an actor strikes an actress .,a lawyer strikes a leader .,a leader is struck by a lawyer .,a,lawyer,a,leader,strik,strikes,struck,"[""VERB=strik"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: an actor strikes an actress .
Event roles: VERB=strik; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.053706169128418,-5.560225486755371,-0.5065193176269531,active,0.0
1404,role_labeled,passive,passive,an actress is struck by an actor .,a lawyer strikes a leader .,a leader is struck by a lawyer .,a,lawyer,a,leader,strik,strikes,struck,"[""VERB=strik"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: an actress is struck by an actor .
Event roles: VERB=strik; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.103432655334473,-5.677248001098633,-0.5738153457641602,active,0.0
1404,role_labeled,no_prime_eos,no_prime_eos,,a lawyer strikes a leader .,a leader is struck by a lawyer .,a,lawyer,a,leader,strik,strikes,struck,"[""VERB=strik"", ""AGENT=lawyer"", ""PATIENT=leader""]","Event roles: VERB=strik; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.140440940856934,-4.986298084259033,0.1541428565979004,passive,1.0
1404,role_labeled,filler,filler,The teacher listened during assembly .,a lawyer strikes a leader .,a leader is struck by a lawyer .,a,lawyer,a,leader,strik,strikes,struck,"[""VERB=strik"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=strik; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.450692653656006,-3.329890251159668,1.120802402496338,passive,1.0
1405,role_labeled,active,active,a son follows a student .,a friend follows a girl .,a girl is followed by a friend .,a,friend,a,girl,follow,follows,followed,"[""PATIENT=girl"", ""VERB=follow"", ""AGENT=friend""]","Prime sentence: a son follows a student .
Event roles: PATIENT=girl; VERB=follow; AGENT=friend
Sentence: the",Sentence: the,first_noun,-4.870359420776367,-2.622480869293213,2.2478785514831543,passive,1.0
1405,role_labeled,passive,passive,a student is followed by a son .,a friend follows a girl .,a girl is followed by a friend .,a,friend,a,girl,follow,follows,followed,"[""PATIENT=girl"", ""VERB=follow"", ""AGENT=friend""]","Prime sentence: a student is followed by a son .
Event roles: PATIENT=girl; VERB=follow; AGENT=friend
Sentence: the",Sentence: the,first_noun,-4.949100971221924,-2.7072649002075195,2.2418360710144043,passive,1.0
1405,role_labeled,no_prime_eos,no_prime_eos,,a friend follows a girl .,a girl is followed by a friend .,a,friend,a,girl,follow,follows,followed,"[""PATIENT=girl"", ""VERB=follow"", ""AGENT=friend""]","Event roles: PATIENT=girl; VERB=follow; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.256964683532715,-1.7979260683059692,3.4590386152267456,passive,1.0
1405,role_labeled,filler,filler,The engine cooled before dawn .,a friend follows a girl .,a girl is followed by a friend .,a,friend,a,girl,follow,follows,followed,"[""PATIENT=girl"", ""VERB=follow"", ""AGENT=friend""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=girl; VERB=follow; AGENT=friend
Sentence: the",Sentence: the,first_noun,-6.819117546081543,-3.4417428970336914,3.3773746490478516,passive,1.0
1406,role_labeled,active,active,an actress comforts an adult .,a leader comforts a man .,a man is comforted by a leader .,a,leader,a,man,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=leader"", ""PATIENT=man""]","Prime sentence: an actress comforts an adult .
Event roles: VERB=comfort; AGENT=leader; PATIENT=man
Sentence: the",Sentence: the,first_noun,-5.8691301345825195,-4.4998626708984375,1.369267463684082,passive,1.0
1406,role_labeled,passive,passive,an adult is comforted by an actress .,a leader comforts a man .,a man is comforted by a leader .,a,leader,a,man,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=leader"", ""PATIENT=man""]","Prime sentence: an adult is comforted by an actress .
Event roles: VERB=comfort; AGENT=leader; PATIENT=man
Sentence: the",Sentence: the,first_noun,-6.470074653625488,-4.4904680252075195,1.9796066284179688,passive,1.0
1406,role_labeled,no_prime_eos,no_prime_eos,,a leader comforts a man .,a man is comforted by a leader .,a,leader,a,man,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=leader"", ""PATIENT=man""]","Event roles: VERB=comfort; AGENT=leader; PATIENT=man
Sentence: the",Sentence: the,first_noun,-4.174972057342529,-4.767444133758545,-0.5924720764160156,active,0.0
1406,role_labeled,filler,filler,The window rattled during the storm .,a leader comforts a man .,a man is comforted by a leader .,a,leader,a,man,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=leader"", ""PATIENT=man""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=comfort; AGENT=leader; PATIENT=man
Sentence: the",Sentence: the,first_noun,-7.208805084228516,-5.144037246704102,2.064767837524414,passive,1.0
1407,role_labeled,active,active,a teacher follows an uncle .,a guest follows a guy .,a guy is followed by a guest .,a,guest,a,guy,follow,follows,followed,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=follow""]","Prime sentence: a teacher follows an uncle .
Event roles: PATIENT=guy; AGENT=guest; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.790968418121338,-4.502060890197754,1.288907527923584,passive,1.0
1407,role_labeled,passive,passive,an uncle is followed by a teacher .,a guest follows a guy .,a guy is followed by a guest .,a,guest,a,guy,follow,follows,followed,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=follow""]","Prime sentence: an uncle is followed by a teacher .
Event roles: PATIENT=guy; AGENT=guest; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.534394264221191,-4.450685501098633,1.0837087631225586,passive,1.0
1407,role_labeled,no_prime_eos,no_prime_eos,,a guest follows a guy .,a guy is followed by a guest .,a,guest,a,guy,follow,follows,followed,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=follow""]","Event roles: PATIENT=guy; AGENT=guest; VERB=follow
Sentence: the",Sentence: the,first_noun,-4.535650730133057,-4.32557487487793,0.21007585525512695,passive,1.0
1407,role_labeled,filler,filler,The singer smiled after rehearsal .,a guest follows a guy .,a guy is followed by a guest .,a,guest,a,guy,follow,follows,followed,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=follow""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=guy; AGENT=guest; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.378110885620117,-4.101057529449463,1.2770533561706543,passive,1.0
1408,role_labeled,active,active,a writer grabs an actor .,a lady grabs a lawyer .,a lawyer is grabbed by a lady .,a,lady,a,lawyer,grab,grabs,grabbed,"[""PATIENT=lawyer"", ""VERB=grab"", ""AGENT=lady""]","Prime sentence: a writer grabs an actor .
Event roles: PATIENT=lawyer; VERB=grab; AGENT=lady
Sentence: the",Sentence: the,first_noun,-5.655500888824463,-3.5605502128601074,2.0949506759643555,passive,1.0
1408,role_labeled,passive,passive,an actor is grabbed by a writer .,a lady grabs a lawyer .,a lawyer is grabbed by a lady .,a,lady,a,lawyer,grab,grabs,grabbed,"[""PATIENT=lawyer"", ""VERB=grab"", ""AGENT=lady""]","Prime sentence: an actor is grabbed by a writer .
Event roles: PATIENT=lawyer; VERB=grab; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.053081512451172,-4.016454696655273,2.0366268157958984,passive,1.0
1408,role_labeled,no_prime_eos,no_prime_eos,,a lady grabs a lawyer .,a lawyer is grabbed by a lady .,a,lady,a,lawyer,grab,grabs,grabbed,"[""PATIENT=lawyer"", ""VERB=grab"", ""AGENT=lady""]","Event roles: PATIENT=lawyer; VERB=grab; AGENT=lady
Sentence: the",Sentence: the,first_noun,-5.490382194519043,-4.448477268218994,1.0419049263000488,passive,1.0
1408,role_labeled,filler,filler,The lantern glowed near sunset .,a lady grabs a lawyer .,a lawyer is grabbed by a lady .,a,lady,a,lawyer,grab,grabs,grabbed,"[""PATIENT=lawyer"", ""VERB=grab"", ""AGENT=lady""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=lawyer; VERB=grab; AGENT=lady
Sentence: the",Sentence: the,first_noun,-5.352146625518799,-5.912840843200684,-0.5606942176818848,active,0.0
1409,role_labeled,active,active,a woman understands a worker .,a kid understands a king .,a king is understood by a kid .,a,kid,a,king,understand,understands,understood,"[""VERB=understand"", ""AGENT=kid"", ""PATIENT=king""]","Prime sentence: a woman understands a worker .
Event roles: VERB=understand; AGENT=kid; PATIENT=king
Sentence: the",Sentence: the,first_noun,-6.815911293029785,-3.823209762573242,2.992701530456543,passive,1.0
1409,role_labeled,passive,passive,a worker is understood by a woman .,a kid understands a king .,a king is understood by a kid .,a,kid,a,king,understand,understands,understood,"[""VERB=understand"", ""AGENT=kid"", ""PATIENT=king""]","Prime sentence: a worker is understood by a woman .
Event roles: VERB=understand; AGENT=kid; PATIENT=king
Sentence: the",Sentence: the,first_noun,-6.780011177062988,-3.121574640274048,3.6584365367889404,passive,1.0
1409,role_labeled,no_prime_eos,no_prime_eos,,a kid understands a king .,a king is understood by a kid .,a,kid,a,king,understand,understands,understood,"[""VERB=understand"", ""AGENT=kid"", ""PATIENT=king""]","Event roles: VERB=understand; AGENT=kid; PATIENT=king
Sentence: the",Sentence: the,first_noun,-6.606105804443359,-3.789898157119751,2.8162076473236084,passive,1.0
1409,role_labeled,filler,filler,The jacket hung behind the chair .,a kid understands a king .,a king is understood by a kid .,a,kid,a,king,understand,understands,understood,"[""VERB=understand"", ""AGENT=kid"", ""PATIENT=king""]","Prime sentence: The jacket hung behind the chair .
Event roles: VERB=understand; AGENT=kid; PATIENT=king
Sentence: the",Sentence: the,first_noun,-6.368405342102051,-4.401788711547852,1.9666166305541992,passive,1.0
1410,role_labeled,active,active,a buddy carries a candidate .,a parent carries a partner .,a partner is carried by a parent .,a,parent,a,partner,carry,carries,carried,"[""AGENT=parent"", ""PATIENT=partner"", ""VERB=carry""]","Prime sentence: a buddy carries a candidate .
Event roles: AGENT=parent; PATIENT=partner; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.173391342163086,-5.804503917694092,-0.6311125755310059,active,0.0
1410,role_labeled,passive,passive,a candidate is carried by a buddy .,a parent carries a partner .,a partner is carried by a parent .,a,parent,a,partner,carry,carries,carried,"[""AGENT=parent"", ""PATIENT=partner"", ""VERB=carry""]","Prime sentence: a candidate is carried by a buddy .
Event roles: AGENT=parent; PATIENT=partner; VERB=carry
Sentence: the",Sentence: the,first_noun,-4.949505805969238,-5.522670745849609,-0.5731649398803711,active,0.0
1410,role_labeled,no_prime_eos,no_prime_eos,,a parent carries a partner .,a partner is carried by a parent .,a,parent,a,partner,carry,carries,carried,"[""AGENT=parent"", ""PATIENT=partner"", ""VERB=carry""]","Event roles: AGENT=parent; PATIENT=partner; VERB=carry
Sentence: the",Sentence: the,first_noun,-4.6836957931518555,-6.529555320739746,-1.8458595275878906,active,0.0
1410,role_labeled,filler,filler,The violin echoed in the theater .,a parent carries a partner .,a partner is carried by a parent .,a,parent,a,partner,carry,carries,carried,"[""AGENT=parent"", ""PATIENT=partner"", ""VERB=carry""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=parent; PATIENT=partner; VERB=carry
Sentence: the",Sentence: the,first_noun,-7.067089080810547,-8.476812362670898,-1.4097232818603516,active,0.0
1411,role_labeled,active,active,a princess strikes a professor .,a colonel strikes a cop .,a cop is struck by a colonel .,a,colonel,a,cop,strik,strikes,struck,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=strik""]","Prime sentence: a princess strikes a professor .
Event roles: PATIENT=cop; AGENT=colonel; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.018108367919922,-5.671261787414551,-0.6531534194946289,active,0.0
1411,role_labeled,passive,passive,a professor is struck by a princess .,a colonel strikes a cop .,a cop is struck by a colonel .,a,colonel,a,cop,strik,strikes,struck,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=strik""]","Prime sentence: a professor is struck by a princess .
Event roles: PATIENT=cop; AGENT=colonel; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.00274133682251,-5.154951572418213,-1.1522102355957031,active,0.0
1411,role_labeled,no_prime_eos,no_prime_eos,,a colonel strikes a cop .,a cop is struck by a colonel .,a,colonel,a,cop,strik,strikes,struck,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=strik""]","Event roles: PATIENT=cop; AGENT=colonel; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.8725056648254395,-5.7049760818481445,-0.8324704170227051,active,0.0
1411,role_labeled,filler,filler,The singer smiled after rehearsal .,a colonel strikes a cop .,a cop is struck by a colonel .,a,colonel,a,cop,strik,strikes,struck,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=strik""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=cop; AGENT=colonel; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.6045637130737305,-5.951382637023926,-0.3468189239501953,active,0.0
1412,role_labeled,active,active,a cop comforts a cousin .,a princess comforts a professor .,a professor is comforted by a princess .,a,princess,a,professor,comfort,comforts,comforted,"[""AGENT=princess"", ""VERB=comfort"", ""PATIENT=professor""]","Prime sentence: a cop comforts a cousin .
Event roles: AGENT=princess; VERB=comfort; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.969799041748047,-4.664559841156006,1.305239200592041,passive,1.0
1412,role_labeled,passive,passive,a cousin is comforted by a cop .,a princess comforts a professor .,a professor is comforted by a princess .,a,princess,a,professor,comfort,comforts,comforted,"[""AGENT=princess"", ""VERB=comfort"", ""PATIENT=professor""]","Prime sentence: a cousin is comforted by a cop .
Event roles: AGENT=princess; VERB=comfort; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-6.229345321655273,-4.831621170043945,1.3977241516113281,passive,1.0
1412,role_labeled,no_prime_eos,no_prime_eos,,a princess comforts a professor .,a professor is comforted by a princess .,a,princess,a,professor,comfort,comforts,comforted,"[""AGENT=princess"", ""VERB=comfort"", ""PATIENT=professor""]","Event roles: AGENT=princess; VERB=comfort; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-4.0971479415893555,-5.006320953369141,-0.9091730117797852,active,0.0
1412,role_labeled,filler,filler,The package arrived before noon .,a princess comforts a professor .,a professor is comforted by a princess .,a,princess,a,professor,comfort,comforts,comforted,"[""AGENT=princess"", ""VERB=comfort"", ""PATIENT=professor""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=princess; VERB=comfort; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-4.910340785980225,-4.888890266418457,0.021450519561767578,passive,1.0
1413,role_labeled,active,active,an adult selects an attorney .,a man selects a manager .,a manager is selected by a man .,a,man,a,manager,select,selects,selected,"[""VERB=select"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: an adult selects an attorney .
Event roles: VERB=select; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.5936665534973145,-3.161856174468994,1.4318103790283203,passive,1.0
1413,role_labeled,passive,passive,an attorney is selected by an adult .,a man selects a manager .,a manager is selected by a man .,a,man,a,manager,select,selects,selected,"[""VERB=select"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: an attorney is selected by an adult .
Event roles: VERB=select; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.987607002258301,-3.9418892860412598,1.045717716217041,passive,1.0
1413,role_labeled,no_prime_eos,no_prime_eos,,a man selects a manager .,a manager is selected by a man .,a,man,a,manager,select,selects,selected,"[""VERB=select"", ""PATIENT=manager"", ""AGENT=man""]","Event roles: VERB=select; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.649374008178711,-4.08540153503418,0.5639724731445312,passive,1.0
1413,role_labeled,filler,filler,The radio crackled in the attic .,a man selects a manager .,a manager is selected by a man .,a,man,a,manager,select,selects,selected,"[""VERB=select"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=select; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.415731906890869,-5.6948466300964355,-1.2791147232055664,active,0.0
1414,role_labeled,active,active,a partner forgets a physician .,a buddy forgets a candidate .,a candidate is forgotten by a buddy .,a,buddy,a,candidate,forget,forgets,forgotten,"[""PATIENT=candidate"", ""VERB=forget"", ""AGENT=buddy""]","Prime sentence: a partner forgets a physician .
Event roles: PATIENT=candidate; VERB=forget; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-7.876814842224121,-4.28347110748291,3.593343734741211,passive,1.0
1414,role_labeled,passive,passive,a physician is forgotten by a partner .,a buddy forgets a candidate .,a candidate is forgotten by a buddy .,a,buddy,a,candidate,forget,forgets,forgotten,"[""PATIENT=candidate"", ""VERB=forget"", ""AGENT=buddy""]","Prime sentence: a physician is forgotten by a partner .
Event roles: PATIENT=candidate; VERB=forget; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.940155982971191,-5.022263526916504,3.9178924560546875,passive,1.0
1414,role_labeled,no_prime_eos,no_prime_eos,,a buddy forgets a candidate .,a candidate is forgotten by a buddy .,a,buddy,a,candidate,forget,forgets,forgotten,"[""PATIENT=candidate"", ""VERB=forget"", ""AGENT=buddy""]","Event roles: PATIENT=candidate; VERB=forget; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-7.865106582641602,-4.196930885314941,3.66817569732666,passive,1.0
1414,role_labeled,filler,filler,The witness paused near the doorway .,a buddy forgets a candidate .,a candidate is forgotten by a buddy .,a,buddy,a,candidate,forget,forgets,forgotten,"[""PATIENT=candidate"", ""VERB=forget"", ""AGENT=buddy""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=candidate; VERB=forget; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.665518760681152,-5.109057903289795,3.5564608573913574,passive,1.0
1415,role_labeled,active,active,a candidate hurts a captain .,a partner hurts a physician .,a physician is hurt by a partner .,a,partner,a,physician,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a candidate hurts a captain .
Event roles: VERB=hurt; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.508818626403809,-5.704394340515137,1.8044242858886719,passive,1.0
1415,role_labeled,passive,passive,a captain is hurt by a candidate .,a partner hurts a physician .,a physician is hurt by a partner .,a,partner,a,physician,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a captain is hurt by a candidate .
Event roles: VERB=hurt; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-6.996275901794434,-5.400172233581543,1.5961036682128906,passive,1.0
1415,role_labeled,no_prime_eos,no_prime_eos,,a partner hurts a physician .,a physician is hurt by a partner .,a,partner,a,physician,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=physician"", ""AGENT=partner""]","Event roles: VERB=hurt; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-6.8629913330078125,-3.708935260772705,3.1540560722351074,passive,1.0
1415,role_labeled,filler,filler,The window rattled during the storm .,a partner hurts a physician .,a physician is hurt by a partner .,a,partner,a,physician,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=hurt; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-8.813995361328125,-7.024317741394043,1.789677619934082,passive,1.0
1416,role_labeled,active,active,a son beats a student .,a friend beats a girl .,a girl is beaten by a friend .,a,friend,a,girl,beat,beats,beaten,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=beat""]","Prime sentence: a son beats a student .
Event roles: PATIENT=girl; AGENT=friend; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.845634937286377,-2.8059844970703125,2.0396504402160645,passive,1.0
1416,role_labeled,passive,passive,a student is beaten by a son .,a friend beats a girl .,a girl is beaten by a friend .,a,friend,a,girl,beat,beats,beaten,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=beat""]","Prime sentence: a student is beaten by a son .
Event roles: PATIENT=girl; AGENT=friend; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.609680652618408,-2.6775524616241455,1.9321281909942627,passive,1.0
1416,role_labeled,no_prime_eos,no_prime_eos,,a friend beats a girl .,a girl is beaten by a friend .,a,friend,a,girl,beat,beats,beaten,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=beat""]","Event roles: PATIENT=girl; AGENT=friend; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.096808433532715,-2.2041208744049072,2.8926875591278076,passive,1.0
1416,role_labeled,filler,filler,The garden brightened after rain .,a friend beats a girl .,a girl is beaten by a friend .,a,friend,a,girl,beat,beats,beaten,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=beat""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=girl; AGENT=friend; VERB=beat
Sentence: the",Sentence: the,first_noun,-6.572774887084961,-4.043931007385254,2.528843879699707,passive,1.0
1417,role_labeled,active,active,a husband forgives a kid .,a wife forgives a winner .,a winner is forgiven by a wife .,a,wife,a,winner,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=winner"", ""AGENT=wife""]","Prime sentence: a husband forgives a kid .
Event roles: VERB=forgiv; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.299901008605957,-7.389382839202881,-4.089481830596924,active,0.0
1417,role_labeled,passive,passive,a kid is forgiven by a husband .,a wife forgives a winner .,a winner is forgiven by a wife .,a,wife,a,winner,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=winner"", ""AGENT=wife""]","Prime sentence: a kid is forgiven by a husband .
Event roles: VERB=forgiv; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.6898138523101807,-7.175973892211914,-3.4861600399017334,active,0.0
1417,role_labeled,no_prime_eos,no_prime_eos,,a wife forgives a winner .,a winner is forgiven by a wife .,a,wife,a,winner,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=winner"", ""AGENT=wife""]","Event roles: VERB=forgiv; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-4.255486011505127,-5.473910331726074,-1.2184243202209473,active,0.0
1417,role_labeled,filler,filler,The baker laughed during breakfast .,a wife forgives a winner .,a winner is forgiven by a wife .,a,wife,a,winner,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=winner"", ""AGENT=wife""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=forgiv; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-4.125227928161621,-7.305720329284668,-3.180492401123047,active,0.0
1418,role_labeled,active,active,a worker punches a writer .,a king punches a lady .,a lady is punched by a king .,a,king,a,lady,punch,punches,punched,"[""VERB=punch"", ""AGENT=king"", ""PATIENT=lady""]","Prime sentence: a worker punches a writer .
Event roles: VERB=punch; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.7505874633789062,-5.790907859802246,-3.04032039642334,active,0.0
1418,role_labeled,passive,passive,a writer is punched by a worker .,a king punches a lady .,a lady is punched by a king .,a,king,a,lady,punch,punches,punched,"[""VERB=punch"", ""AGENT=king"", ""PATIENT=lady""]","Prime sentence: a writer is punched by a worker .
Event roles: VERB=punch; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.8248798847198486,-6.039962291717529,-3.2150824069976807,active,0.0
1418,role_labeled,no_prime_eos,no_prime_eos,,a king punches a lady .,a lady is punched by a king .,a,king,a,lady,punch,punches,punched,"[""VERB=punch"", ""AGENT=king"", ""PATIENT=lady""]","Event roles: VERB=punch; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-3.729184627532959,-6.082159042358398,-2.3529744148254395,active,0.0
1418,role_labeled,filler,filler,The blanket dried on the line .,a king punches a lady .,a lady is punched by a king .,a,king,a,lady,punch,punches,punched,"[""VERB=punch"", ""AGENT=king"", ""PATIENT=lady""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=punch; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-4.753552436828613,-5.9468584060668945,-1.1933059692382812,active,0.0
1419,role_labeled,active,active,a scientist asks a secretary .,a daughter asks a doctor .,a doctor is asked by a daughter .,a,daughter,a,doctor,ask,asks,asked,"[""PATIENT=doctor"", ""VERB=ask"", ""AGENT=daughter""]","Prime sentence: a scientist asks a secretary .
Event roles: PATIENT=doctor; VERB=ask; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-4.825428009033203,-2.2180867195129395,2.6073412895202637,passive,1.0
1419,role_labeled,passive,passive,a secretary is asked by a scientist .,a daughter asks a doctor .,a doctor is asked by a daughter .,a,daughter,a,doctor,ask,asks,asked,"[""PATIENT=doctor"", ""VERB=ask"", ""AGENT=daughter""]","Prime sentence: a secretary is asked by a scientist .
Event roles: PATIENT=doctor; VERB=ask; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.410694122314453,-2.4156136512756348,2.9950804710388184,passive,1.0
1419,role_labeled,no_prime_eos,no_prime_eos,,a daughter asks a doctor .,a doctor is asked by a daughter .,a,daughter,a,doctor,ask,asks,asked,"[""PATIENT=doctor"", ""VERB=ask"", ""AGENT=daughter""]","Event roles: PATIENT=doctor; VERB=ask; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-4.877839088439941,-2.984622001647949,1.8932170867919922,passive,1.0
1419,role_labeled,filler,filler,The painter waited near the doorway .,a daughter asks a doctor .,a doctor is asked by a daughter .,a,daughter,a,doctor,ask,asks,asked,"[""PATIENT=doctor"", ""VERB=ask"", ""AGENT=daughter""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=doctor; VERB=ask; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.7308855056762695,-2.523507833480835,3.2073776721954346,passive,1.0
1420,role_labeled,active,active,a lawyer forgets a leader .,a writer forgets an actor .,an actor is forgotten by a writer .,a,writer,an,actor,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: a lawyer forgets a leader .
Event roles: VERB=forget; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.07501220703125,-5.198169231414795,-0.12315702438354492,active,0.0
1420,role_labeled,passive,passive,a leader is forgotten by a lawyer .,a writer forgets an actor .,an actor is forgotten by a writer .,a,writer,an,actor,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: a leader is forgotten by a lawyer .
Event roles: VERB=forget; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.491016387939453,-5.724880218505859,-0.23386383056640625,active,0.0
