item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1420,role_labeled,no_prime_eos,no_prime_eos,,a writer forgets an actor .,an actor is forgotten by a writer .,a,writer,an,actor,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=writer"", ""PATIENT=actor""]","Event roles: VERB=forget; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-4.70849609375,-5.012634754180908,-0.3041386604309082,active,0.0
1420,role_labeled,filler,filler,The radio crackled in the attic .,a writer forgets an actor .,an actor is forgotten by a writer .,a,writer,an,actor,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=forget; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-6.750236511230469,-7.081349849700928,-0.331113338470459,active,0.0
1421,role_labeled,active,active,a prince understands a princess .,a child understands a colonel .,a colonel is understood by a child .,a,child,a,colonel,understand,understands,understood,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=understand""]","Prime sentence: a prince understands a princess .
Event roles: AGENT=child; PATIENT=colonel; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.432020664215088,-5.794674873352051,-1.362654209136963,active,0.0
1421,role_labeled,passive,passive,a princess is understood by a prince .,a child understands a colonel .,a colonel is understood by a child .,a,child,a,colonel,understand,understands,understood,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=understand""]","Prime sentence: a princess is understood by a prince .
Event roles: AGENT=child; PATIENT=colonel; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.467609405517578,-5.9471116065979,-1.4795022010803223,active,0.0
1421,role_labeled,no_prime_eos,no_prime_eos,,a child understands a colonel .,a colonel is understood by a child .,a,child,a,colonel,understand,understands,understood,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=understand""]","Event roles: AGENT=child; PATIENT=colonel; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.322211265563965,-5.31463623046875,-0.9924249649047852,active,0.0
1421,role_labeled,filler,filler,The captain waited beside the harbor .,a child understands a colonel .,a colonel is understood by a child .,a,child,a,colonel,understand,understands,understood,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=understand""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=child; PATIENT=colonel; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.021277904510498,-5.968487739562988,-0.9472098350524902,active,0.0
1422,role_labeled,active,active,a writer helps an actor .,a lady helps a lawyer .,a lawyer is helped by a lady .,a,lady,a,lawyer,help,helps,helped,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=help""]","Prime sentence: a writer helps an actor .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=help
Sentence: the",Sentence: the,first_noun,-5.8567423820495605,-4.492727279663086,1.3640151023864746,passive,1.0
1422,role_labeled,passive,passive,an actor is helped by a writer .,a lady helps a lawyer .,a lawyer is helped by a lady .,a,lady,a,lawyer,help,helps,helped,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=help""]","Prime sentence: an actor is helped by a writer .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=help
Sentence: the",Sentence: the,first_noun,-6.125683784484863,-4.476418972015381,1.6492648124694824,passive,1.0
1422,role_labeled,no_prime_eos,no_prime_eos,,a lady helps a lawyer .,a lawyer is helped by a lady .,a,lady,a,lawyer,help,helps,helped,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=help""]","Event roles: PATIENT=lawyer; AGENT=lady; VERB=help
Sentence: the",Sentence: the,first_noun,-5.4967803955078125,-4.8333868980407715,0.663393497467041,passive,1.0
1422,role_labeled,filler,filler,The garden brightened after rain .,a lady helps a lawyer .,a lawyer is helped by a lady .,a,lady,a,lawyer,help,helps,helped,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=help""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=help
Sentence: the",Sentence: the,first_noun,-5.0679826736450195,-6.42020320892334,-1.3522205352783203,active,0.0
1423,role_labeled,active,active,a father beats a friend .,a singer beats a soldier .,a soldier is beaten by a singer .,a,singer,a,soldier,beat,beats,beaten,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=beat""]","Prime sentence: a father beats a friend .
Event roles: AGENT=singer; PATIENT=soldier; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.814614295959473,-3.3848860263824463,2.4297282695770264,passive,1.0
1423,role_labeled,passive,passive,a friend is beaten by a father .,a singer beats a soldier .,a soldier is beaten by a singer .,a,singer,a,soldier,beat,beats,beaten,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=beat""]","Prime sentence: a friend is beaten by a father .
Event roles: AGENT=singer; PATIENT=soldier; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.29158353805542,-3.2394368648529053,2.0521466732025146,passive,1.0
1423,role_labeled,no_prime_eos,no_prime_eos,,a singer beats a soldier .,a soldier is beaten by a singer .,a,singer,a,soldier,beat,beats,beaten,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=beat""]","Event roles: AGENT=singer; PATIENT=soldier; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.894277572631836,-4.447782039642334,0.44649553298950195,passive,1.0
1423,role_labeled,filler,filler,The tourist wandered through the plaza .,a singer beats a soldier .,a soldier is beaten by a singer .,a,singer,a,soldier,beat,beats,beaten,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=beat""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=singer; PATIENT=soldier; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.225620746612549,-3.2116570472717285,1.0139636993408203,passive,1.0
1424,role_labeled,active,active,an employee joins an employer .,a secretary joins a sheriff .,a sheriff is joined by a secretary .,a,secretary,a,sheriff,join,joins,joined,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=join""]","Prime sentence: an employee joins an employer .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=join
Sentence: the",Sentence: the,first_noun,-4.209883689880371,-4.217306137084961,-0.007422447204589844,active,0.0
1424,role_labeled,passive,passive,an employer is joined by an employee .,a secretary joins a sheriff .,a sheriff is joined by a secretary .,a,secretary,a,sheriff,join,joins,joined,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=join""]","Prime sentence: an employer is joined by an employee .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=join
Sentence: the",Sentence: the,first_noun,-4.75443172454834,-4.5566606521606445,0.1977710723876953,passive,1.0
1424,role_labeled,no_prime_eos,no_prime_eos,,a secretary joins a sheriff .,a sheriff is joined by a secretary .,a,secretary,a,sheriff,join,joins,joined,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=join""]","Event roles: AGENT=secretary; PATIENT=sheriff; VERB=join
Sentence: the",Sentence: the,first_noun,-4.56749153137207,-5.284689903259277,-0.717198371887207,active,0.0
1424,role_labeled,filler,filler,The painter waited near the doorway .,a secretary joins a sheriff .,a sheriff is joined by a secretary .,a,secretary,a,sheriff,join,joins,joined,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=join""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=join
Sentence: the",Sentence: the,first_noun,-5.381914138793945,-4.391035556793213,0.9908785820007324,passive,1.0
1425,role_labeled,active,active,an attorney describes an aunt .,a manager describes a mayor .,a mayor is described by a manager .,a,manager,a,mayor,describ,describes,described,"[""VERB=describ"", ""AGENT=manager"", ""PATIENT=mayor""]","Prime sentence: an attorney describes an aunt .
Event roles: VERB=describ; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.277100563049316,-2.9381439685821533,2.338956594467163,passive,1.0
1425,role_labeled,passive,passive,an aunt is described by an attorney .,a manager describes a mayor .,a mayor is described by a manager .,a,manager,a,mayor,describ,describes,described,"[""VERB=describ"", ""AGENT=manager"", ""PATIENT=mayor""]","Prime sentence: an aunt is described by an attorney .
Event roles: VERB=describ; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.5781450271606445,-2.8829598426818848,2.6951851844787598,passive,1.0
1425,role_labeled,no_prime_eos,no_prime_eos,,a manager describes a mayor .,a mayor is described by a manager .,a,manager,a,mayor,describ,describes,described,"[""VERB=describ"", ""AGENT=manager"", ""PATIENT=mayor""]","Event roles: VERB=describ; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.109100818634033,-2.7880001068115234,2.3211007118225098,passive,1.0
1425,role_labeled,filler,filler,The teacher listened during assembly .,a manager describes a mayor .,a mayor is described by a manager .,a,manager,a,mayor,describ,describes,described,"[""VERB=describ"", ""AGENT=manager"", ""PATIENT=mayor""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=describ; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.093703269958496,-2.7240424156188965,2.3696608543395996,passive,1.0
1426,role_labeled,active,active,a mother drags a nurse .,an author drags a bishop .,a bishop is dragged by an author .,an,author,a,bishop,drag,drags,dragged,"[""PATIENT=bishop"", ""VERB=drag"", ""AGENT=author""]","Prime sentence: a mother drags a nurse .
Event roles: PATIENT=bishop; VERB=drag; AGENT=author
Sentence: the",Sentence: the,first_noun,-6.024336814880371,-3.4952921867370605,2.5290446281433105,passive,1.0
1426,role_labeled,passive,passive,a nurse is dragged by a mother .,an author drags a bishop .,a bishop is dragged by an author .,an,author,a,bishop,drag,drags,dragged,"[""PATIENT=bishop"", ""VERB=drag"", ""AGENT=author""]","Prime sentence: a nurse is dragged by a mother .
Event roles: PATIENT=bishop; VERB=drag; AGENT=author
Sentence: the",Sentence: the,first_noun,-5.612672805786133,-3.3963217735290527,2.21635103225708,passive,1.0
1426,role_labeled,no_prime_eos,no_prime_eos,,an author drags a bishop .,a bishop is dragged by an author .,an,author,a,bishop,drag,drags,dragged,"[""PATIENT=bishop"", ""VERB=drag"", ""AGENT=author""]","Event roles: PATIENT=bishop; VERB=drag; AGENT=author
Sentence: the",Sentence: the,first_noun,-4.613010883331299,-3.705972194671631,0.907038688659668,passive,1.0
1426,role_labeled,filler,filler,The radio crackled in the attic .,an author drags a bishop .,a bishop is dragged by an author .,an,author,a,bishop,drag,drags,dragged,"[""PATIENT=bishop"", ""VERB=drag"", ""AGENT=author""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=bishop; VERB=drag; AGENT=author
Sentence: the",Sentence: the,first_noun,-7.124677658081055,-5.175275802612305,1.94940185546875,passive,1.0
1427,role_labeled,active,active,a physician carries a pilot .,a candidate carries a captain .,a captain is carried by a candidate .,a,candidate,a,captain,carry,carries,carried,"[""AGENT=candidate"", ""VERB=carry"", ""PATIENT=captain""]","Prime sentence: a physician carries a pilot .
Event roles: AGENT=candidate; VERB=carry; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.335699081420898,-3.2952632904052734,2.040435791015625,passive,1.0
1427,role_labeled,passive,passive,a pilot is carried by a physician .,a candidate carries a captain .,a captain is carried by a candidate .,a,candidate,a,captain,carry,carries,carried,"[""AGENT=candidate"", ""VERB=carry"", ""PATIENT=captain""]","Prime sentence: a pilot is carried by a physician .
Event roles: AGENT=candidate; VERB=carry; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.5117082595825195,-3.2866907119750977,2.225017547607422,passive,1.0
1427,role_labeled,no_prime_eos,no_prime_eos,,a candidate carries a captain .,a captain is carried by a candidate .,a,candidate,a,captain,carry,carries,carried,"[""AGENT=candidate"", ""VERB=carry"", ""PATIENT=captain""]","Event roles: AGENT=candidate; VERB=carry; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.058780670166016,-3.128805160522461,0.9299755096435547,passive,1.0
1427,role_labeled,filler,filler,The singer smiled after rehearsal .,a candidate carries a captain .,a captain is carried by a candidate .,a,candidate,a,captain,carry,carries,carried,"[""AGENT=candidate"", ""VERB=carry"", ""PATIENT=captain""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=candidate; VERB=carry; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.536459445953369,-4.397791862487793,0.13866758346557617,passive,1.0
1428,role_labeled,active,active,a king understands a lady .,a woman understands a worker .,a worker is understood by a woman .,a,woman,a,worker,understand,understands,understood,"[""VERB=understand"", ""AGENT=woman"", ""PATIENT=worker""]","Prime sentence: a king understands a lady .
Event roles: VERB=understand; AGENT=woman; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.7086493968963623,-6.881421089172363,-3.172771692276001,active,0.0
1428,role_labeled,passive,passive,a lady is understood by a king .,a woman understands a worker .,a worker is understood by a woman .,a,woman,a,worker,understand,understands,understood,"[""VERB=understand"", ""AGENT=woman"", ""PATIENT=worker""]","Prime sentence: a lady is understood by a king .
Event roles: VERB=understand; AGENT=woman; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.6236419677734375,-6.89595365524292,-3.2723116874694824,active,0.0
1428,role_labeled,no_prime_eos,no_prime_eos,,a woman understands a worker .,a worker is understood by a woman .,a,woman,a,worker,understand,understands,understood,"[""VERB=understand"", ""AGENT=woman"", ""PATIENT=worker""]","Event roles: VERB=understand; AGENT=woman; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-2.824463367462158,-5.288092613220215,-2.4636292457580566,active,0.0
1428,role_labeled,filler,filler,The signal flickered across the screen .,a woman understands a worker .,a worker is understood by a woman .,a,woman,a,worker,understand,understands,understood,"[""VERB=understand"", ""AGENT=woman"", ""PATIENT=worker""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=understand; AGENT=woman; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-2.91587233543396,-5.493607521057129,-2.577735185623169,active,0.0
1429,role_labeled,active,active,a daughter bothers a doctor .,a reader bothers a scientist .,a scientist is bothered by a reader .,a,reader,a,scientist,bother,bothers,bothered,"[""AGENT=reader"", ""VERB=bother"", ""PATIENT=scientist""]","Prime sentence: a daughter bothers a doctor .
Event roles: AGENT=reader; VERB=bother; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-6.408283710479736,-4.183504581451416,2.2247791290283203,passive,1.0
1429,role_labeled,passive,passive,a doctor is bothered by a daughter .,a reader bothers a scientist .,a scientist is bothered by a reader .,a,reader,a,scientist,bother,bothers,bothered,"[""AGENT=reader"", ""VERB=bother"", ""PATIENT=scientist""]","Prime sentence: a doctor is bothered by a daughter .
Event roles: AGENT=reader; VERB=bother; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-6.189168930053711,-4.000777721405029,2.1883912086486816,passive,1.0
1429,role_labeled,no_prime_eos,no_prime_eos,,a reader bothers a scientist .,a scientist is bothered by a reader .,a,reader,a,scientist,bother,bothers,bothered,"[""AGENT=reader"", ""VERB=bother"", ""PATIENT=scientist""]","Event roles: AGENT=reader; VERB=bother; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-4.356197357177734,-5.042074680328369,-0.6858773231506348,active,0.0
1429,role_labeled,filler,filler,The captain waited beside the harbor .,a reader bothers a scientist .,a scientist is bothered by a reader .,a,reader,a,scientist,bother,bothers,bothered,"[""AGENT=reader"", ""VERB=bother"", ""PATIENT=scientist""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=reader; VERB=bother; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-7.155243396759033,-4.780589580535889,2.3746538162231445,passive,1.0
1430,role_labeled,active,active,a scientist forgets a secretary .,a daughter forgets a doctor .,a doctor is forgotten by a daughter .,a,daughter,a,doctor,forget,forgets,forgotten,"[""PATIENT=doctor"", ""AGENT=daughter"", ""VERB=forget""]","Prime sentence: a scientist forgets a secretary .
Event roles: PATIENT=doctor; AGENT=daughter; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.585512638092041,-2.484912395477295,3.100600242614746,passive,1.0
1430,role_labeled,passive,passive,a secretary is forgotten by a scientist .,a daughter forgets a doctor .,a doctor is forgotten by a daughter .,a,daughter,a,doctor,forget,forgets,forgotten,"[""PATIENT=doctor"", ""AGENT=daughter"", ""VERB=forget""]","Prime sentence: a secretary is forgotten by a scientist .
Event roles: PATIENT=doctor; AGENT=daughter; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.582256317138672,-2.5077497959136963,3.0745065212249756,passive,1.0
1430,role_labeled,no_prime_eos,no_prime_eos,,a daughter forgets a doctor .,a doctor is forgotten by a daughter .,a,daughter,a,doctor,forget,forgets,forgotten,"[""PATIENT=doctor"", ""AGENT=daughter"", ""VERB=forget""]","Event roles: PATIENT=doctor; AGENT=daughter; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.941422462463379,-3.0988473892211914,1.8425750732421875,passive,1.0
1430,role_labeled,filler,filler,The market opened after sunrise .,a daughter forgets a doctor .,a doctor is forgotten by a daughter .,a,daughter,a,doctor,forget,forgets,forgotten,"[""PATIENT=doctor"", ""AGENT=daughter"", ""VERB=forget""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=doctor; AGENT=daughter; VERB=forget
Sentence: the",Sentence: the,first_noun,-6.957364559173584,-4.2987799644470215,2.6585845947265625,passive,1.0
1431,role_labeled,active,active,a princess hurries a professor .,a colonel hurries a cop .,a cop is hurried by a colonel .,a,colonel,a,cop,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=colonel"", ""PATIENT=cop""]","Prime sentence: a princess hurries a professor .
Event roles: VERB=hurry; AGENT=colonel; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.805127143859863,-6.2146406173706055,-1.4095134735107422,active,0.0
1431,role_labeled,passive,passive,a professor is hurried by a princess .,a colonel hurries a cop .,a cop is hurried by a colonel .,a,colonel,a,cop,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=colonel"", ""PATIENT=cop""]","Prime sentence: a professor is hurried by a princess .
Event roles: VERB=hurry; AGENT=colonel; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.328198432922363,-5.562839984893799,-1.2346415519714355,active,0.0
1431,role_labeled,no_prime_eos,no_prime_eos,,a colonel hurries a cop .,a cop is hurried by a colonel .,a,colonel,a,cop,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=colonel"", ""PATIENT=cop""]","Event roles: VERB=hurry; AGENT=colonel; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.888726711273193,-5.808684349060059,-0.9199576377868652,active,0.0
1431,role_labeled,filler,filler,The radio crackled in the attic .,a colonel hurries a cop .,a cop is hurried by a colonel .,a,colonel,a,cop,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=colonel"", ""PATIENT=cop""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=hurry; AGENT=colonel; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.648929119110107,-6.141969203948975,-1.4930400848388672,active,0.0
1432,role_labeled,active,active,an aunt discovers an author .,a mayor discovers a minister .,a minister is discovered by a mayor .,a,mayor,a,minister,discover,discovers,discovered,"[""AGENT=mayor"", ""VERB=discover"", ""PATIENT=minister""]","Prime sentence: an aunt discovers an author .
Event roles: AGENT=mayor; VERB=discover; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.569485902786255,-4.4979095458984375,-1.9284236431121826,active,0.0
1432,role_labeled,passive,passive,an author is discovered by an aunt .,a mayor discovers a minister .,a minister is discovered by a mayor .,a,mayor,a,minister,discover,discovers,discovered,"[""AGENT=mayor"", ""VERB=discover"", ""PATIENT=minister""]","Prime sentence: an author is discovered by an aunt .
Event roles: AGENT=mayor; VERB=discover; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.6276955604553223,-4.641894340515137,-2.0141987800598145,active,0.0
1432,role_labeled,no_prime_eos,no_prime_eos,,a mayor discovers a minister .,a minister is discovered by a mayor .,a,mayor,a,minister,discover,discovers,discovered,"[""AGENT=mayor"", ""VERB=discover"", ""PATIENT=minister""]","Event roles: AGENT=mayor; VERB=discover; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.7173492908477783,-4.461601257324219,-1.7442519664764404,active,0.0
1432,role_labeled,filler,filler,The planet shimmered above the valley .,a mayor discovers a minister .,a minister is discovered by a mayor .,a,mayor,a,minister,discover,discovers,discovered,"[""AGENT=mayor"", ""VERB=discover"", ""PATIENT=minister""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=mayor; VERB=discover; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-4.033670425415039,-6.059553146362305,-2.0258827209472656,active,0.0
1433,role_labeled,active,active,an employee discovers an employer .,a secretary discovers a sheriff .,a sheriff is discovered by a secretary .,a,secretary,a,sheriff,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: an employee discovers an employer .
Event roles: VERB=discover; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-4.871281623840332,-3.1737396717071533,1.6975419521331787,passive,1.0
1433,role_labeled,passive,passive,an employer is discovered by an employee .,a secretary discovers a sheriff .,a sheriff is discovered by a secretary .,a,secretary,a,sheriff,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: an employer is discovered by an employee .
Event roles: VERB=discover; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.2881574630737305,-3.50784969329834,1.7803077697753906,passive,1.0
1433,role_labeled,no_prime_eos,no_prime_eos,,a secretary discovers a sheriff .,a sheriff is discovered by a secretary .,a,secretary,a,sheriff,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Event roles: VERB=discover; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.546584129333496,-7.421221733093262,-1.8746376037597656,active,0.0
1433,role_labeled,filler,filler,The lantern glowed near sunset .,a secretary discovers a sheriff .,a sheriff is discovered by a secretary .,a,secretary,a,sheriff,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=discover; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-7.849534034729004,-5.152038097381592,2.697495937347412,passive,1.0
1434,role_labeled,active,active,an author washes a bishop .,a minister washes a mother .,a mother is washed by a minister .,a,minister,a,mother,wash,washes,washed,"[""VERB=wash"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: an author washes a bishop .
Event roles: VERB=wash; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.62983512878418,-4.817472457885742,-0.1876373291015625,active,0.0
1434,role_labeled,passive,passive,a bishop is washed by an author .,a minister washes a mother .,a mother is washed by a minister .,a,minister,a,mother,wash,washes,washed,"[""VERB=wash"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: a bishop is washed by an author .
Event roles: VERB=wash; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.014619827270508,-4.867610931396484,0.14700889587402344,passive,1.0
1434,role_labeled,no_prime_eos,no_prime_eos,,a minister washes a mother .,a mother is washed by a minister .,a,minister,a,mother,wash,washes,washed,"[""VERB=wash"", ""PATIENT=mother"", ""AGENT=minister""]","Event roles: VERB=wash; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.989070415496826,-4.793519020080566,0.19555139541625977,passive,1.0
1434,role_labeled,filler,filler,The notebook stayed on the shelf .,a minister washes a mother .,a mother is washed by a minister .,a,minister,a,mother,wash,washes,washed,"[""VERB=wash"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=wash; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.970273017883301,-4.824870586395264,1.145402431488037,passive,1.0
1435,role_labeled,active,active,a champion protects a chief .,a pilot protects a president .,a president is protected by a pilot .,a,pilot,a,president,protect,protects,protected,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=protect""]","Prime sentence: a champion protects a chief .
Event roles: PATIENT=president; AGENT=pilot; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.817418098449707,-3.980520486831665,0.836897611618042,passive,1.0
1435,role_labeled,passive,passive,a chief is protected by a champion .,a pilot protects a president .,a president is protected by a pilot .,a,pilot,a,president,protect,protects,protected,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=protect""]","Prime sentence: a chief is protected by a champion .
Event roles: PATIENT=president; AGENT=pilot; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.141885280609131,-3.582249641418457,0.5596356391906738,passive,1.0
1435,role_labeled,no_prime_eos,no_prime_eos,,a pilot protects a president .,a president is protected by a pilot .,a,pilot,a,president,protect,protects,protected,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=protect""]","Event roles: PATIENT=president; AGENT=pilot; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.044217109680176,-3.742400646209717,-0.698183536529541,active,0.0
1435,role_labeled,filler,filler,The notebook stayed on the shelf .,a pilot protects a president .,a president is protected by a pilot .,a,pilot,a,president,protect,protects,protected,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=protect""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=president; AGENT=pilot; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.8271236419677734,-4.254761695861816,-0.42763805389404297,active,0.0
1436,role_labeled,active,active,a candidate surprises a captain .,a partner surprises a physician .,a physician is surprised by a partner .,a,partner,a,physician,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a candidate surprises a captain .
Event roles: VERB=surpris; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.529219150543213,-5.989770889282227,1.5394482612609863,passive,1.0
1436,role_labeled,passive,passive,a captain is surprised by a candidate .,a partner surprises a physician .,a physician is surprised by a partner .,a,partner,a,physician,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a captain is surprised by a candidate .
Event roles: VERB=surpris; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.017018795013428,-5.877935409545898,1.1390833854675293,passive,1.0
