item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1436,role_labeled,no_prime_eos,no_prime_eos,,a partner surprises a physician .,a physician is surprised by a partner .,a,partner,a,physician,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=physician"", ""AGENT=partner""]","Event roles: VERB=surpris; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.151535511016846,-4.281652927398682,2.869882583618164,passive,1.0
1436,role_labeled,filler,filler,The traveler rested beside the river .,a partner surprises a physician .,a physician is surprised by a partner .,a,partner,a,physician,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=surpris; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-8.317309379577637,-4.926201820373535,3.3911075592041016,passive,1.0
1437,role_labeled,active,active,a daughter grabs a doctor .,a reader grabs a scientist .,a scientist is grabbed by a reader .,a,reader,a,scientist,grab,grabs,grabbed,"[""AGENT=reader"", ""VERB=grab"", ""PATIENT=scientist""]","Prime sentence: a daughter grabs a doctor .
Event roles: AGENT=reader; VERB=grab; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-5.48068904876709,-3.4581634998321533,2.0225255489349365,passive,1.0
1437,role_labeled,passive,passive,a doctor is grabbed by a daughter .,a reader grabs a scientist .,a scientist is grabbed by a reader .,a,reader,a,scientist,grab,grabs,grabbed,"[""AGENT=reader"", ""VERB=grab"", ""PATIENT=scientist""]","Prime sentence: a doctor is grabbed by a daughter .
Event roles: AGENT=reader; VERB=grab; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-5.257774353027344,-3.1022305488586426,2.155543804168701,passive,1.0
1437,role_labeled,no_prime_eos,no_prime_eos,,a reader grabs a scientist .,a scientist is grabbed by a reader .,a,reader,a,scientist,grab,grabs,grabbed,"[""AGENT=reader"", ""VERB=grab"", ""PATIENT=scientist""]","Event roles: AGENT=reader; VERB=grab; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-4.163117408752441,-4.855090141296387,-0.6919727325439453,active,0.0
1437,role_labeled,filler,filler,The window rattled during the storm .,a reader grabs a scientist .,a scientist is grabbed by a reader .,a,reader,a,scientist,grab,grabs,grabbed,"[""AGENT=reader"", ""VERB=grab"", ""PATIENT=scientist""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=reader; VERB=grab; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-7.113188743591309,-5.527688026428223,1.585500717163086,passive,1.0
1438,role_labeled,active,active,a mayor forgets a minister .,an attorney forgets an aunt .,an aunt is forgotten by an attorney .,an,attorney,an,aunt,forget,forgets,forgotten,"[""AGENT=attorney"", ""VERB=forget"", ""PATIENT=aunt""]","Prime sentence: a mayor forgets a minister .
Event roles: AGENT=attorney; VERB=forget; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.591222286224365,-7.828507423400879,-2.2372851371765137,active,0.0
1438,role_labeled,passive,passive,a minister is forgotten by a mayor .,an attorney forgets an aunt .,an aunt is forgotten by an attorney .,an,attorney,an,aunt,forget,forgets,forgotten,"[""AGENT=attorney"", ""VERB=forget"", ""PATIENT=aunt""]","Prime sentence: a minister is forgotten by a mayor .
Event roles: AGENT=attorney; VERB=forget; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.1157331466674805,-7.957891464233398,-2.842158317565918,active,0.0
1438,role_labeled,no_prime_eos,no_prime_eos,,an attorney forgets an aunt .,an aunt is forgotten by an attorney .,an,attorney,an,aunt,forget,forgets,forgotten,"[""AGENT=attorney"", ""VERB=forget"", ""PATIENT=aunt""]","Event roles: AGENT=attorney; VERB=forget; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.012860298156738,-8.668146133422852,-3.6552858352661133,active,0.0
1438,role_labeled,filler,filler,The sculpture stood in the hallway .,an attorney forgets an aunt .,an aunt is forgotten by an attorney .,an,attorney,an,aunt,forget,forgets,forgotten,"[""AGENT=attorney"", ""VERB=forget"", ""PATIENT=aunt""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=attorney; VERB=forget; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.437206268310547,-7.355446815490723,-1.9182405471801758,active,0.0
1439,role_labeled,active,active,a pilot kisses a president .,a captain kisses a champion .,a champion is kissed by a captain .,a,captain,a,champion,kiss,kisses,kissed,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=kiss""]","Prime sentence: a pilot kisses a president .
Event roles: AGENT=captain; PATIENT=champion; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.5689291954040527,-7.960996627807617,-4.3920674324035645,active,0.0
1439,role_labeled,passive,passive,a president is kissed by a pilot .,a captain kisses a champion .,a champion is kissed by a captain .,a,captain,a,champion,kiss,kisses,kissed,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=kiss""]","Prime sentence: a president is kissed by a pilot .
Event roles: AGENT=captain; PATIENT=champion; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.852074146270752,-8.275789260864258,-4.423715114593506,active,0.0
1439,role_labeled,no_prime_eos,no_prime_eos,,a captain kisses a champion .,a champion is kissed by a captain .,a,captain,a,champion,kiss,kisses,kissed,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=kiss""]","Event roles: AGENT=captain; PATIENT=champion; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.2047834396362305,-5.292644023895264,-2.087860584259033,active,0.0
1439,role_labeled,filler,filler,The tourist wandered through the plaza .,a captain kisses a champion .,a champion is kissed by a captain .,a,captain,a,champion,kiss,kisses,kissed,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=kiss""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=captain; PATIENT=champion; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.250319480895996,-6.438553333282471,-2.1882338523864746,active,0.0
1440,role_labeled,active,active,a captain surprises a champion .,a physician surprises a pilot .,a pilot is surprised by a physician .,a,physician,a,pilot,surpris,surprises,surprised,"[""AGENT=physician"", ""PATIENT=pilot"", ""VERB=surpris""]","Prime sentence: a captain surprises a champion .
Event roles: AGENT=physician; PATIENT=pilot; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.9200286865234375,-3.4989545345306396,2.421074151992798,passive,1.0
1440,role_labeled,passive,passive,a champion is surprised by a captain .,a physician surprises a pilot .,a pilot is surprised by a physician .,a,physician,a,pilot,surpris,surprises,surprised,"[""AGENT=physician"", ""PATIENT=pilot"", ""VERB=surpris""]","Prime sentence: a champion is surprised by a captain .
Event roles: AGENT=physician; PATIENT=pilot; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.385737419128418,-3.739593267440796,1.646144151687622,passive,1.0
1440,role_labeled,no_prime_eos,no_prime_eos,,a physician surprises a pilot .,a pilot is surprised by a physician .,a,physician,a,pilot,surpris,surprises,surprised,"[""AGENT=physician"", ""PATIENT=pilot"", ""VERB=surpris""]","Event roles: AGENT=physician; PATIENT=pilot; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.247472763061523,-2.914699077606201,1.3327736854553223,passive,1.0
1440,role_labeled,filler,filler,The kettle whistled in the kitchen .,a physician surprises a pilot .,a pilot is surprised by a physician .,a,physician,a,pilot,surpris,surprises,surprised,"[""AGENT=physician"", ""PATIENT=pilot"", ""VERB=surpris""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=physician; PATIENT=pilot; VERB=surpris
Sentence: the",Sentence: the,first_noun,-6.974626541137695,-4.618681907653809,2.3559446334838867,passive,1.0
1441,role_labeled,active,active,a guest forgets a guy .,a student forgets a teacher .,a teacher is forgotten by a student .,a,student,a,teacher,forget,forgets,forgotten,"[""PATIENT=teacher"", ""VERB=forget"", ""AGENT=student""]","Prime sentence: a guest forgets a guy .
Event roles: PATIENT=teacher; VERB=forget; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.401280403137207,-2.4756827354431152,0.9255976676940918,passive,1.0
1441,role_labeled,passive,passive,a guy is forgotten by a guest .,a student forgets a teacher .,a teacher is forgotten by a student .,a,student,a,teacher,forget,forgets,forgotten,"[""PATIENT=teacher"", ""VERB=forget"", ""AGENT=student""]","Prime sentence: a guy is forgotten by a guest .
Event roles: PATIENT=teacher; VERB=forget; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.171501636505127,-2.4127321243286133,0.7587695121765137,passive,1.0
1441,role_labeled,no_prime_eos,no_prime_eos,,a student forgets a teacher .,a teacher is forgotten by a student .,a,student,a,teacher,forget,forgets,forgotten,"[""PATIENT=teacher"", ""VERB=forget"", ""AGENT=student""]","Event roles: PATIENT=teacher; VERB=forget; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.097935676574707,-2.3094024658203125,0.7885332107543945,passive,1.0
1441,role_labeled,filler,filler,The planet shimmered above the valley .,a student forgets a teacher .,a teacher is forgotten by a student .,a,student,a,teacher,forget,forgets,forgotten,"[""PATIENT=teacher"", ""VERB=forget"", ""AGENT=student""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=teacher; VERB=forget; AGENT=student
Sentence: the",Sentence: the,first_noun,-4.718027591705322,-3.9134674072265625,0.8045601844787598,passive,1.0
1442,role_labeled,active,active,a sheriff punches a singer .,an employee punches an employer .,an employer is punched by an employee .,an,employee,an,employer,punch,punches,punched,"[""VERB=punch"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: a sheriff punches a singer .
Event roles: VERB=punch; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-5.464869976043701,-6.186894416809082,-0.7220244407653809,active,0.0
1442,role_labeled,passive,passive,a singer is punched by a sheriff .,an employee punches an employer .,an employer is punched by an employee .,an,employee,an,employer,punch,punches,punched,"[""VERB=punch"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: a singer is punched by a sheriff .
Event roles: VERB=punch; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-5.087103843688965,-5.700351715087891,-0.6132478713989258,active,0.0
1442,role_labeled,no_prime_eos,no_prime_eos,,an employee punches an employer .,an employer is punched by an employee .,an,employee,an,employer,punch,punches,punched,"[""VERB=punch"", ""AGENT=employee"", ""PATIENT=employer""]","Event roles: VERB=punch; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-3.536114454269409,-4.8742780685424805,-1.3381636142730713,active,0.0
1442,role_labeled,filler,filler,The signal flickered across the screen .,an employee punches an employer .,an employer is punched by an employee .,an,employee,an,employer,punch,punches,punched,"[""VERB=punch"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=punch; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-3.667261838912964,-5.89351749420166,-2.2262556552886963,active,0.0
1443,role_labeled,active,active,a student discovers a teacher .,a girl discovers a guest .,a guest is discovered by a girl .,a,girl,a,guest,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=girl"", ""PATIENT=guest""]","Prime sentence: a student discovers a teacher .
Event roles: VERB=discover; AGENT=girl; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.360856294631958,-6.227176666259766,-3.8663203716278076,active,0.0
1443,role_labeled,passive,passive,a teacher is discovered by a student .,a girl discovers a guest .,a guest is discovered by a girl .,a,girl,a,guest,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=girl"", ""PATIENT=guest""]","Prime sentence: a teacher is discovered by a student .
Event roles: VERB=discover; AGENT=girl; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.4329771995544434,-6.19951057434082,-3.766533374786377,active,0.0
1443,role_labeled,no_prime_eos,no_prime_eos,,a girl discovers a guest .,a guest is discovered by a girl .,a,girl,a,guest,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=girl"", ""PATIENT=guest""]","Event roles: VERB=discover; AGENT=girl; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.5971670150756836,-4.7437615394592285,-2.146594524383545,active,0.0
1443,role_labeled,filler,filler,The signal flickered across the screen .,a girl discovers a guest .,a guest is discovered by a girl .,a,girl,a,guest,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=girl"", ""PATIENT=guest""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=discover; AGENT=girl; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.408708095550537,-5.63444709777832,-3.225739002227783,active,0.0
1444,role_labeled,active,active,a soldier chases a son .,a father chases a friend .,a friend is chased by a father .,a,father,a,friend,chas,chases,chased,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=chas""]","Prime sentence: a soldier chases a son .
Event roles: PATIENT=friend; AGENT=father; VERB=chas
Sentence: the",Sentence: the,first_noun,-2.7988767623901367,-5.3473076820373535,-2.548430919647217,active,0.0
1444,role_labeled,passive,passive,a son is chased by a soldier .,a father chases a friend .,a friend is chased by a father .,a,father,a,friend,chas,chases,chased,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=chas""]","Prime sentence: a son is chased by a soldier .
Event roles: PATIENT=friend; AGENT=father; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.1861424446105957,-5.50319242477417,-2.317049980163574,active,0.0
1444,role_labeled,no_prime_eos,no_prime_eos,,a father chases a friend .,a friend is chased by a father .,a,father,a,friend,chas,chases,chased,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=chas""]","Event roles: PATIENT=friend; AGENT=father; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.7248220443725586,-5.508210182189941,-1.7833881378173828,active,0.0
1444,role_labeled,filler,filler,The market opened after sunrise .,a father chases a friend .,a friend is chased by a father .,a,father,a,friend,chas,chases,chased,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=chas""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=friend; AGENT=father; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.50311803817749,-7.285097599029541,-1.7819795608520508,active,0.0
1445,role_labeled,active,active,a princess teaches a professor .,a colonel teaches a cop .,a cop is taught by a colonel .,a,colonel,a,cop,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: a princess teaches a professor .
Event roles: VERB=teach; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.718203067779541,-6.880697727203369,-1.1624946594238281,active,0.0
1445,role_labeled,passive,passive,a professor is taught by a princess .,a colonel teaches a cop .,a cop is taught by a colonel .,a,colonel,a,cop,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: a professor is taught by a princess .
Event roles: VERB=teach; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.359367370605469,-6.782359600067139,-1.42299222946167,active,0.0
1445,role_labeled,no_prime_eos,no_prime_eos,,a colonel teaches a cop .,a cop is taught by a colonel .,a,colonel,a,cop,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=cop"", ""AGENT=colonel""]","Event roles: VERB=teach; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.540762424468994,-6.836130142211914,-1.29536771774292,active,0.0
1445,role_labeled,filler,filler,The teacher listened during assembly .,a colonel teaches a cop .,a cop is taught by a colonel .,a,colonel,a,cop,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=teach; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-4.715490341186523,-5.39333963394165,-0.677849292755127,active,0.0
1446,role_labeled,active,active,a president kisses a priest .,a champion kisses a chief .,a chief is kissed by a champion .,a,champion,a,chief,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=chief"", ""AGENT=champion""]","Prime sentence: a president kisses a priest .
Event roles: VERB=kiss; PATIENT=chief; AGENT=champion
Sentence: the",Sentence: the,first_noun,-8.041349411010742,-4.780616283416748,3.260733127593994,passive,1.0
1446,role_labeled,passive,passive,a priest is kissed by a president .,a champion kisses a chief .,a chief is kissed by a champion .,a,champion,a,chief,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=chief"", ""AGENT=champion""]","Prime sentence: a priest is kissed by a president .
Event roles: VERB=kiss; PATIENT=chief; AGENT=champion
Sentence: the",Sentence: the,first_noun,-7.504222869873047,-4.855958461761475,2.6482644081115723,passive,1.0
1446,role_labeled,no_prime_eos,no_prime_eos,,a champion kisses a chief .,a chief is kissed by a champion .,a,champion,a,chief,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=chief"", ""AGENT=champion""]","Event roles: VERB=kiss; PATIENT=chief; AGENT=champion
Sentence: the",Sentence: the,first_noun,-5.959017753601074,-4.995678901672363,0.9633388519287109,passive,1.0
1446,role_labeled,filler,filler,The sculpture stood in the hallway .,a champion kisses a chief .,a chief is kissed by a champion .,a,champion,a,chief,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=chief"", ""AGENT=champion""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=kiss; PATIENT=chief; AGENT=champion
Sentence: the",Sentence: the,first_noun,-6.800381183624268,-5.47136116027832,1.3290200233459473,passive,1.0
1447,role_labeled,active,active,a wife asks a winner .,a hero asks a husband .,a husband is asked by a hero .,a,hero,a,husband,ask,asks,asked,"[""VERB=ask"", ""PATIENT=husband"", ""AGENT=hero""]","Prime sentence: a wife asks a winner .
Event roles: VERB=ask; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.665921211242676,-3.845395565032959,0.8205256462097168,passive,1.0
1447,role_labeled,passive,passive,a winner is asked by a wife .,a hero asks a husband .,a husband is asked by a hero .,a,hero,a,husband,ask,asks,asked,"[""VERB=ask"", ""PATIENT=husband"", ""AGENT=hero""]","Prime sentence: a winner is asked by a wife .
Event roles: VERB=ask; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.834578990936279,-3.9355711936950684,0.8990077972412109,passive,1.0
1447,role_labeled,no_prime_eos,no_prime_eos,,a hero asks a husband .,a husband is asked by a hero .,a,hero,a,husband,ask,asks,asked,"[""VERB=ask"", ""PATIENT=husband"", ""AGENT=hero""]","Event roles: VERB=ask; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.527827739715576,-4.9148783683776855,-1.3870506286621094,active,0.0
1447,role_labeled,filler,filler,The kettle whistled in the kitchen .,a hero asks a husband .,a husband is asked by a hero .,a,hero,a,husband,ask,asks,asked,"[""VERB=ask"", ""PATIENT=husband"", ""AGENT=hero""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=ask; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-7.748015880584717,-5.588110446929932,2.159905433654785,passive,1.0
1448,role_labeled,active,active,a pilot selects a president .,a captain selects a champion .,a champion is selected by a captain .,a,captain,a,champion,select,selects,selected,"[""PATIENT=champion"", ""VERB=select"", ""AGENT=captain""]","Prime sentence: a pilot selects a president .
Event roles: PATIENT=champion; VERB=select; AGENT=captain
Sentence: the",Sentence: the,first_noun,-3.918543577194214,-4.947653770446777,-1.0291101932525635,active,0.0
1448,role_labeled,passive,passive,a president is selected by a pilot .,a captain selects a champion .,a champion is selected by a captain .,a,captain,a,champion,select,selects,selected,"[""PATIENT=champion"", ""VERB=select"", ""AGENT=captain""]","Prime sentence: a president is selected by a pilot .
Event roles: PATIENT=champion; VERB=select; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.050494194030762,-5.960640907287598,-1.910146713256836,active,0.0
1448,role_labeled,no_prime_eos,no_prime_eos,,a captain selects a champion .,a champion is selected by a captain .,a,captain,a,champion,select,selects,selected,"[""PATIENT=champion"", ""VERB=select"", ""AGENT=captain""]","Event roles: PATIENT=champion; VERB=select; AGENT=captain
Sentence: the",Sentence: the,first_noun,-3.344980001449585,-4.412170886993408,-1.0671908855438232,active,0.0
1448,role_labeled,filler,filler,The blanket dried on the line .,a captain selects a champion .,a champion is selected by a captain .,a,captain,a,champion,select,selects,selected,"[""PATIENT=champion"", ""VERB=select"", ""AGENT=captain""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=champion; VERB=select; AGENT=captain
Sentence: the",Sentence: the,first_noun,-5.079451084136963,-5.820931434631348,-0.7414803504943848,active,0.0
1449,role_labeled,active,active,a teacher describes an uncle .,a guest describes a guy .,a guy is described by a guest .,a,guest,a,guy,describ,describes,described,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=describ""]","Prime sentence: a teacher describes an uncle .
Event roles: PATIENT=guy; AGENT=guest; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.371033668518066,-4.490584373474121,0.8804492950439453,passive,1.0
1449,role_labeled,passive,passive,an uncle is described by a teacher .,a guest describes a guy .,a guy is described by a guest .,a,guest,a,guy,describ,describes,described,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=describ""]","Prime sentence: an uncle is described by a teacher .
Event roles: PATIENT=guy; AGENT=guest; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.452302932739258,-4.688686847686768,0.7636160850524902,passive,1.0
1449,role_labeled,no_prime_eos,no_prime_eos,,a guest describes a guy .,a guy is described by a guest .,a,guest,a,guy,describ,describes,described,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=describ""]","Event roles: PATIENT=guy; AGENT=guest; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.723543167114258,-4.660937309265137,0.0626058578491211,passive,1.0
1449,role_labeled,filler,filler,The teacher listened during assembly .,a guest describes a guy .,a guy is described by a guest .,a,guest,a,guy,describ,describes,described,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=describ""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=guy; AGENT=guest; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.879031181335449,-4.21445894241333,0.6645722389221191,passive,1.0
1450,role_labeled,active,active,an attorney kisses an aunt .,a manager kisses a mayor .,a mayor is kissed by a manager .,a,manager,a,mayor,kiss,kisses,kissed,"[""AGENT=manager"", ""VERB=kiss"", ""PATIENT=mayor""]","Prime sentence: an attorney kisses an aunt .
Event roles: AGENT=manager; VERB=kiss; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.208651542663574,-3.114450454711914,2.09420108795166,passive,1.0
1450,role_labeled,passive,passive,an aunt is kissed by an attorney .,a manager kisses a mayor .,a mayor is kissed by a manager .,a,manager,a,mayor,kiss,kisses,kissed,"[""AGENT=manager"", ""VERB=kiss"", ""PATIENT=mayor""]","Prime sentence: an aunt is kissed by an attorney .
Event roles: AGENT=manager; VERB=kiss; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.273221015930176,-2.8365871906280518,2.436633825302124,passive,1.0
1450,role_labeled,no_prime_eos,no_prime_eos,,a manager kisses a mayor .,a mayor is kissed by a manager .,a,manager,a,mayor,kiss,kisses,kissed,"[""AGENT=manager"", ""VERB=kiss"", ""PATIENT=mayor""]","Event roles: AGENT=manager; VERB=kiss; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-4.639297962188721,-3.323640823364258,1.315657138824463,passive,1.0
1450,role_labeled,filler,filler,The planet shimmered above the valley .,a manager kisses a mayor .,a mayor is kissed by a manager .,a,manager,a,mayor,kiss,kisses,kissed,"[""AGENT=manager"", ""VERB=kiss"", ""PATIENT=mayor""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=manager; VERB=kiss; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-6.738872528076172,-4.587541103363037,2.1513314247131348,passive,1.0
1451,role_labeled,active,active,a cousin protects a daughter .,a professor protects a reader .,a reader is protected by a professor .,a,professor,a,reader,protect,protects,protected,"[""AGENT=professor"", ""VERB=protect"", ""PATIENT=reader""]","Prime sentence: a cousin protects a daughter .
Event roles: AGENT=professor; VERB=protect; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.4676403999328613,-6.649682998657227,-3.1820425987243652,active,0.0
1451,role_labeled,passive,passive,a daughter is protected by a cousin .,a professor protects a reader .,a reader is protected by a professor .,a,professor,a,reader,protect,protects,protected,"[""AGENT=professor"", ""VERB=protect"", ""PATIENT=reader""]","Prime sentence: a daughter is protected by a cousin .
Event roles: AGENT=professor; VERB=protect; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.6055808067321777,-6.382073402404785,-2.7764925956726074,active,0.0
1451,role_labeled,no_prime_eos,no_prime_eos,,a professor protects a reader .,a reader is protected by a professor .,a,professor,a,reader,protect,protects,protected,"[""AGENT=professor"", ""VERB=protect"", ""PATIENT=reader""]","Event roles: AGENT=professor; VERB=protect; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.34399151802063,-5.317072868347168,-1.973081350326538,active,0.0
1451,role_labeled,filler,filler,The window rattled during the storm .,a professor protects a reader .,a reader is protected by a professor .,a,professor,a,reader,protect,protects,protected,"[""AGENT=professor"", ""VERB=protect"", ""PATIENT=reader""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=professor; VERB=protect; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-4.679616928100586,-7.654126167297363,-2.9745092391967773,active,0.0
1452,role_labeled,active,active,a student raises a teacher .,a girl raises a guest .,a guest is raised by a girl .,a,girl,a,guest,rais,raises,raised,"[""AGENT=girl"", ""VERB=rais"", ""PATIENT=guest""]","Prime sentence: a student raises a teacher .
Event roles: AGENT=girl; VERB=rais; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.0372836589813232,-6.069148063659668,-4.031864404678345,active,0.0
1452,role_labeled,passive,passive,a teacher is raised by a student .,a girl raises a guest .,a guest is raised by a girl .,a,girl,a,guest,rais,raises,raised,"[""AGENT=girl"", ""VERB=rais"", ""PATIENT=guest""]","Prime sentence: a teacher is raised by a student .
Event roles: AGENT=girl; VERB=rais; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.2608859539031982,-6.330372333526611,-4.069486379623413,active,0.0
1452,role_labeled,no_prime_eos,no_prime_eos,,a girl raises a guest .,a guest is raised by a girl .,a,girl,a,guest,rais,raises,raised,"[""AGENT=girl"", ""VERB=rais"", ""PATIENT=guest""]","Event roles: AGENT=girl; VERB=rais; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.0086588859558105,-4.92439079284668,-2.915731906890869,active,0.0
