item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1452,role_labeled,filler,filler,The violin echoed in the theater .,a girl raises a guest .,a guest is raised by a girl .,a,girl,a,guest,rais,raises,raised,"[""AGENT=girl"", ""VERB=rais"", ""PATIENT=guest""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=girl; VERB=rais; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-3.4500346183776855,-6.674294471740723,-3.224259853363037,active,0.0
1453,role_labeled,active,active,a boy teaches a brother .,a nurse teaches an opponent .,an opponent is taught by a nurse .,a,nurse,an,opponent,teach,teaches,taught,"[""VERB=teach"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: a boy teaches a brother .
Event roles: VERB=teach; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.672051429748535,-7.3095784187316895,-2.6375269889831543,active,0.0
1453,role_labeled,passive,passive,a brother is taught by a boy .,a nurse teaches an opponent .,an opponent is taught by a nurse .,a,nurse,an,opponent,teach,teaches,taught,"[""VERB=teach"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: a brother is taught by a boy .
Event roles: VERB=teach; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.912418365478516,-7.12476921081543,-2.212350845336914,active,0.0
1453,role_labeled,no_prime_eos,no_prime_eos,,a nurse teaches an opponent .,an opponent is taught by a nurse .,a,nurse,an,opponent,teach,teaches,taught,"[""VERB=teach"", ""AGENT=nurse"", ""PATIENT=opponent""]","Event roles: VERB=teach; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.538411617279053,-4.996891021728516,-0.4584794044494629,active,0.0
1453,role_labeled,filler,filler,The violin echoed in the theater .,a nurse teaches an opponent .,an opponent is taught by a nurse .,a,nurse,an,opponent,teach,teaches,taught,"[""VERB=teach"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=teach; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-5.74854850769043,-8.19526195526123,-2.446713447570801,active,0.0
1454,role_labeled,active,active,a guest understands a guy .,a student understands a teacher .,a teacher is understood by a student .,a,student,a,teacher,understand,understands,understood,"[""VERB=understand"", ""PATIENT=teacher"", ""AGENT=student""]","Prime sentence: a guest understands a guy .
Event roles: VERB=understand; PATIENT=teacher; AGENT=student
Sentence: the",Sentence: the,first_noun,-4.117230415344238,-3.672224283218384,0.4450061321258545,passive,1.0
1454,role_labeled,passive,passive,a guy is understood by a guest .,a student understands a teacher .,a teacher is understood by a student .,a,student,a,teacher,understand,understands,understood,"[""VERB=understand"", ""PATIENT=teacher"", ""AGENT=student""]","Prime sentence: a guy is understood by a guest .
Event roles: VERB=understand; PATIENT=teacher; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.856494665145874,-3.488848924636841,0.3676457405090332,passive,1.0
1454,role_labeled,no_prime_eos,no_prime_eos,,a student understands a teacher .,a teacher is understood by a student .,a,student,a,teacher,understand,understands,understood,"[""VERB=understand"", ""PATIENT=teacher"", ""AGENT=student""]","Event roles: VERB=understand; PATIENT=teacher; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.4072327613830566,-3.2219696044921875,0.18526315689086914,passive,1.0
1454,role_labeled,filler,filler,The kettle whistled in the kitchen .,a student understands a teacher .,a teacher is understood by a student .,a,student,a,teacher,understand,understands,understood,"[""VERB=understand"", ""PATIENT=teacher"", ""AGENT=student""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=understand; PATIENT=teacher; AGENT=student
Sentence: the",Sentence: the,first_noun,-5.173364639282227,-4.365672588348389,0.8076920509338379,passive,1.0
1455,role_labeled,active,active,a teacher protects an uncle .,a guest protects a guy .,a guy is protected by a guest .,a,guest,a,guy,protect,protects,protected,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=protect""]","Prime sentence: a teacher protects an uncle .
Event roles: PATIENT=guy; AGENT=guest; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.756525993347168,-4.558014869689941,1.1985111236572266,passive,1.0
1455,role_labeled,passive,passive,an uncle is protected by a teacher .,a guest protects a guy .,a guy is protected by a guest .,a,guest,a,guy,protect,protects,protected,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=protect""]","Prime sentence: an uncle is protected by a teacher .
Event roles: PATIENT=guy; AGENT=guest; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.2931437492370605,-4.525891304016113,0.7672524452209473,passive,1.0
1455,role_labeled,no_prime_eos,no_prime_eos,,a guest protects a guy .,a guy is protected by a guest .,a,guest,a,guy,protect,protects,protected,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=protect""]","Event roles: PATIENT=guy; AGENT=guest; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.570822238922119,-4.7189812660217285,-0.14815902709960938,active,0.0
1455,role_labeled,filler,filler,The garden brightened after rain .,a guest protects a guy .,a guy is protected by a guest .,a,guest,a,guy,protect,protects,protected,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=protect""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=guy; AGENT=guest; VERB=protect
Sentence: the",Sentence: the,first_noun,-6.640341758728027,-6.010135650634766,0.6302061080932617,passive,1.0
1456,role_labeled,active,active,a guy punches a hero .,a teacher punches an uncle .,an uncle is punched by a teacher .,a,teacher,an,uncle,punch,punches,punched,"[""AGENT=teacher"", ""PATIENT=uncle"", ""VERB=punch""]","Prime sentence: a guy punches a hero .
Event roles: AGENT=teacher; PATIENT=uncle; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.71820068359375,-7.130506992340088,-3.412306308746338,active,0.0
1456,role_labeled,passive,passive,a hero is punched by a guy .,a teacher punches an uncle .,an uncle is punched by a teacher .,a,teacher,an,uncle,punch,punches,punched,"[""AGENT=teacher"", ""PATIENT=uncle"", ""VERB=punch""]","Prime sentence: a hero is punched by a guy .
Event roles: AGENT=teacher; PATIENT=uncle; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.229526996612549,-7.224923133850098,-3.995396137237549,active,0.0
1456,role_labeled,no_prime_eos,no_prime_eos,,a teacher punches an uncle .,an uncle is punched by a teacher .,a,teacher,an,uncle,punch,punches,punched,"[""AGENT=teacher"", ""PATIENT=uncle"", ""VERB=punch""]","Event roles: AGENT=teacher; PATIENT=uncle; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.0841901302337646,-7.553125381469727,-4.468935251235962,active,0.0
1456,role_labeled,filler,filler,The singer smiled after rehearsal .,a teacher punches an uncle .,an uncle is punched by a teacher .,a,teacher,an,uncle,punch,punches,punched,"[""AGENT=teacher"", ""PATIENT=uncle"", ""VERB=punch""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=teacher; PATIENT=uncle; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.5527539253234863,-6.932006359100342,-3.3792524337768555,active,0.0
1457,role_labeled,active,active,a cop describes a cousin .,a princess describes a professor .,a professor is described by a princess .,a,princess,a,professor,describ,describes,described,"[""PATIENT=professor"", ""VERB=describ"", ""AGENT=princess""]","Prime sentence: a cop describes a cousin .
Event roles: PATIENT=professor; VERB=describ; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.996538162231445,-3.4793970584869385,1.5171411037445068,passive,1.0
1457,role_labeled,passive,passive,a cousin is described by a cop .,a princess describes a professor .,a professor is described by a princess .,a,princess,a,professor,describ,describes,described,"[""PATIENT=professor"", ""VERB=describ"", ""AGENT=princess""]","Prime sentence: a cousin is described by a cop .
Event roles: PATIENT=professor; VERB=describ; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.346696853637695,-3.9145398139953613,1.432157039642334,passive,1.0
1457,role_labeled,no_prime_eos,no_prime_eos,,a princess describes a professor .,a professor is described by a princess .,a,princess,a,professor,describ,describes,described,"[""PATIENT=professor"", ""VERB=describ"", ""AGENT=princess""]","Event roles: PATIENT=professor; VERB=describ; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.760385513305664,-4.361151218414307,0.3992342948913574,passive,1.0
1457,role_labeled,filler,filler,The tourist wandered through the plaza .,a princess describes a professor .,a professor is described by a princess .,a,princess,a,professor,describ,describes,described,"[""PATIENT=professor"", ""VERB=describ"", ""AGENT=princess""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=professor; VERB=describ; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.182172775268555,-3.1776442527770996,1.004528522491455,passive,1.0
1458,role_labeled,active,active,a partner judges a physician .,a buddy judges a candidate .,a candidate is judged by a buddy .,a,buddy,a,candidate,judg,judges,judged,"[""VERB=judg"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: a partner judges a physician .
Event roles: VERB=judg; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-8.095549583435059,-5.204181671142578,2.8913679122924805,passive,1.0
1458,role_labeled,passive,passive,a physician is judged by a partner .,a buddy judges a candidate .,a candidate is judged by a buddy .,a,buddy,a,candidate,judg,judges,judged,"[""VERB=judg"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: a physician is judged by a partner .
Event roles: VERB=judg; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-9.538675308227539,-5.789196968078613,3.749478340148926,passive,1.0
1458,role_labeled,no_prime_eos,no_prime_eos,,a buddy judges a candidate .,a candidate is judged by a buddy .,a,buddy,a,candidate,judg,judges,judged,"[""VERB=judg"", ""AGENT=buddy"", ""PATIENT=candidate""]","Event roles: VERB=judg; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-9.081289291381836,-5.12825345993042,3.953035831451416,passive,1.0
1458,role_labeled,filler,filler,The violin echoed in the theater .,a buddy judges a candidate .,a candidate is judged by a buddy .,a,buddy,a,candidate,judg,judges,judged,"[""VERB=judg"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=judg; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-10.497203826904297,-7.032764434814453,3.4644393920898438,passive,1.0
1459,role_labeled,active,active,a priest understands a prince .,a chief understands a child .,a child is understood by a chief .,a,chief,a,child,understand,understands,understood,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=understand""]","Prime sentence: a priest understands a prince .
Event roles: AGENT=chief; PATIENT=child; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.015594482421875,-4.3408355712890625,0.6747589111328125,passive,1.0
1459,role_labeled,passive,passive,a prince is understood by a priest .,a chief understands a child .,a child is understood by a chief .,a,chief,a,child,understand,understands,understood,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=understand""]","Prime sentence: a prince is understood by a priest .
Event roles: AGENT=chief; PATIENT=child; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.848763465881348,-4.131176948547363,0.7175865173339844,passive,1.0
1459,role_labeled,no_prime_eos,no_prime_eos,,a chief understands a child .,a child is understood by a chief .,a,chief,a,child,understand,understands,understood,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=understand""]","Event roles: AGENT=chief; PATIENT=child; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.08389949798584,-3.512965440750122,0.5709340572357178,passive,1.0
1459,role_labeled,filler,filler,The pillow rested on the sofa .,a chief understands a child .,a child is understood by a chief .,a,chief,a,child,understand,understands,understood,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=understand""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=chief; PATIENT=child; VERB=understand
Sentence: the",Sentence: the,first_noun,-7.962316513061523,-4.419423580169678,3.5428929328918457,passive,1.0
1460,role_labeled,active,active,a kid punches a king .,a winner punches a woman .,a woman is punched by a winner .,a,winner,a,woman,punch,punches,punched,"[""AGENT=winner"", ""VERB=punch"", ""PATIENT=woman""]","Prime sentence: a kid punches a king .
Event roles: AGENT=winner; VERB=punch; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-7.349465370178223,-4.771960258483887,2.577505111694336,passive,1.0
1460,role_labeled,passive,passive,a king is punched by a kid .,a winner punches a woman .,a woman is punched by a winner .,a,winner,a,woman,punch,punches,punched,"[""AGENT=winner"", ""VERB=punch"", ""PATIENT=woman""]","Prime sentence: a king is punched by a kid .
Event roles: AGENT=winner; VERB=punch; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-7.099763870239258,-4.913646697998047,2.186117172241211,passive,1.0
1460,role_labeled,no_prime_eos,no_prime_eos,,a winner punches a woman .,a woman is punched by a winner .,a,winner,a,woman,punch,punches,punched,"[""AGENT=winner"", ""VERB=punch"", ""PATIENT=woman""]","Event roles: AGENT=winner; VERB=punch; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-3.6475863456726074,-3.26462459564209,0.3829617500305176,passive,1.0
1460,role_labeled,filler,filler,The tourist wandered through the plaza .,a winner punches a woman .,a woman is punched by a winner .,a,winner,a,woman,punch,punches,punched,"[""AGENT=winner"", ""VERB=punch"", ""PATIENT=woman""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=winner; VERB=punch; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-8.155271530151367,-2.824219226837158,5.331052303314209,passive,1.0
1461,role_labeled,active,active,an adult forgets an attorney .,a man forgets a manager .,a manager is forgotten by a man .,a,man,a,manager,forget,forgets,forgotten,"[""AGENT=man"", ""PATIENT=manager"", ""VERB=forget""]","Prime sentence: an adult forgets an attorney .
Event roles: AGENT=man; PATIENT=manager; VERB=forget
Sentence: the",Sentence: the,first_noun,-3.9298243522644043,-4.067442417144775,-0.1376180648803711,active,0.0
1461,role_labeled,passive,passive,an attorney is forgotten by an adult .,a man forgets a manager .,a manager is forgotten by a man .,a,man,a,manager,forget,forgets,forgotten,"[""AGENT=man"", ""PATIENT=manager"", ""VERB=forget""]","Prime sentence: an attorney is forgotten by an adult .
Event roles: AGENT=man; PATIENT=manager; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.193787574768066,-5.1885786056518555,-0.9947910308837891,active,0.0
1461,role_labeled,no_prime_eos,no_prime_eos,,a man forgets a manager .,a manager is forgotten by a man .,a,man,a,manager,forget,forgets,forgotten,"[""AGENT=man"", ""PATIENT=manager"", ""VERB=forget""]","Event roles: AGENT=man; PATIENT=manager; VERB=forget
Sentence: the",Sentence: the,first_noun,-3.3448033332824707,-4.236940860748291,-0.8921375274658203,active,0.0
1461,role_labeled,filler,filler,The sculpture stood in the hallway .,a man forgets a manager .,a manager is forgotten by a man .,a,man,a,manager,forget,forgets,forgotten,"[""AGENT=man"", ""PATIENT=manager"", ""VERB=forget""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=man; PATIENT=manager; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.069741249084473,-5.129239082336426,-1.0594978332519531,active,0.0
1462,role_labeled,active,active,a guy strikes a hero .,a teacher strikes an uncle .,an uncle is struck by a teacher .,a,teacher,an,uncle,strik,strikes,struck,"[""VERB=strik"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: a guy strikes a hero .
Event roles: VERB=strik; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-4.035159111022949,-7.5716423988342285,-3.5364832878112793,active,0.0
1462,role_labeled,passive,passive,a hero is struck by a guy .,a teacher strikes an uncle .,an uncle is struck by a teacher .,a,teacher,an,uncle,strik,strikes,struck,"[""VERB=strik"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: a hero is struck by a guy .
Event roles: VERB=strik; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.933682680130005,-7.358585834503174,-3.424903154373169,active,0.0
1462,role_labeled,no_prime_eos,no_prime_eos,,a teacher strikes an uncle .,an uncle is struck by a teacher .,a,teacher,an,uncle,strik,strikes,struck,"[""VERB=strik"", ""AGENT=teacher"", ""PATIENT=uncle""]","Event roles: VERB=strik; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.3288872241973877,-7.710126876831055,-4.381239652633667,active,0.0
1462,role_labeled,filler,filler,The jacket hung behind the chair .,a teacher strikes an uncle .,an uncle is struck by a teacher .,a,teacher,an,uncle,strik,strikes,struck,"[""VERB=strik"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: The jacket hung behind the chair .
Event roles: VERB=strik; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.9129068851470947,-7.016319274902344,-3.103412389755249,active,0.0
1463,role_labeled,active,active,a king bothers a lady .,a woman bothers a worker .,a worker is bothered by a woman .,a,woman,a,worker,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=woman"", ""PATIENT=worker""]","Prime sentence: a king bothers a lady .
Event roles: VERB=bother; AGENT=woman; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.6864185333251953,-6.736117839813232,-3.049699306488037,active,0.0
1463,role_labeled,passive,passive,a lady is bothered by a king .,a woman bothers a worker .,a worker is bothered by a woman .,a,woman,a,worker,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=woman"", ""PATIENT=worker""]","Prime sentence: a lady is bothered by a king .
Event roles: VERB=bother; AGENT=woman; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.674623489379883,-6.769123554229736,-3.0945000648498535,active,0.0
1463,role_labeled,no_prime_eos,no_prime_eos,,a woman bothers a worker .,a worker is bothered by a woman .,a,woman,a,worker,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=woman"", ""PATIENT=worker""]","Event roles: VERB=bother; AGENT=woman; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-2.851512908935547,-5.199499130249023,-2.3479862213134766,active,0.0
1463,role_labeled,filler,filler,The blanket dried on the line .,a woman bothers a worker .,a worker is bothered by a woman .,a,woman,a,worker,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=woman"", ""PATIENT=worker""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=bother; AGENT=woman; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.9251317977905273,-6.04254150390625,-2.1174097061157227,active,0.0
1464,role_labeled,active,active,an attorney beats an aunt .,a manager beats a mayor .,a mayor is beaten by a manager .,a,manager,a,mayor,beat,beats,beaten,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=beat""]","Prime sentence: an attorney beats an aunt .
Event roles: PATIENT=mayor; AGENT=manager; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.412453651428223,-2.8586971759796143,2.5537564754486084,passive,1.0
1464,role_labeled,passive,passive,an aunt is beaten by an attorney .,a manager beats a mayor .,a mayor is beaten by a manager .,a,manager,a,mayor,beat,beats,beaten,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=beat""]","Prime sentence: an aunt is beaten by an attorney .
Event roles: PATIENT=mayor; AGENT=manager; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.308454990386963,-2.663670539855957,2.644784450531006,passive,1.0
1464,role_labeled,no_prime_eos,no_prime_eos,,a manager beats a mayor .,a mayor is beaten by a manager .,a,manager,a,mayor,beat,beats,beaten,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=beat""]","Event roles: PATIENT=mayor; AGENT=manager; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.989175796508789,-3.5045299530029297,1.4846458435058594,passive,1.0
1464,role_labeled,filler,filler,The kettle whistled in the kitchen .,a manager beats a mayor .,a mayor is beaten by a manager .,a,manager,a,mayor,beat,beats,beaten,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=beat""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=mayor; AGENT=manager; VERB=beat
Sentence: the",Sentence: the,first_noun,-6.090963363647461,-4.169974327087402,1.9209890365600586,passive,1.0
1465,role_labeled,active,active,a captain destroys a champion .,a physician destroys a pilot .,a pilot is destroyed by a physician .,a,physician,a,pilot,destroy,destroys,destroyed,"[""VERB=destroy"", ""PATIENT=pilot"", ""AGENT=physician""]","Prime sentence: a captain destroys a champion .
Event roles: VERB=destroy; PATIENT=pilot; AGENT=physician
Sentence: the",Sentence: the,first_noun,-6.4338483810424805,-4.526311874389648,1.907536506652832,passive,1.0
1465,role_labeled,passive,passive,a champion is destroyed by a captain .,a physician destroys a pilot .,a pilot is destroyed by a physician .,a,physician,a,pilot,destroy,destroys,destroyed,"[""VERB=destroy"", ""PATIENT=pilot"", ""AGENT=physician""]","Prime sentence: a champion is destroyed by a captain .
Event roles: VERB=destroy; PATIENT=pilot; AGENT=physician
Sentence: the",Sentence: the,first_noun,-6.470351219177246,-5.103240013122559,1.3671112060546875,passive,1.0
1465,role_labeled,no_prime_eos,no_prime_eos,,a physician destroys a pilot .,a pilot is destroyed by a physician .,a,physician,a,pilot,destroy,destroys,destroyed,"[""VERB=destroy"", ""PATIENT=pilot"", ""AGENT=physician""]","Event roles: VERB=destroy; PATIENT=pilot; AGENT=physician
Sentence: the",Sentence: the,first_noun,-4.700768947601318,-3.3881664276123047,1.3126025199890137,passive,1.0
1465,role_labeled,filler,filler,The captain waited beside the harbor .,a physician destroys a pilot .,a pilot is destroyed by a physician .,a,physician,a,pilot,destroy,destroys,destroyed,"[""VERB=destroy"", ""PATIENT=pilot"", ""AGENT=physician""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=destroy; PATIENT=pilot; AGENT=physician
Sentence: the",Sentence: the,first_noun,-6.035207271575928,-3.957326889038086,2.077880382537842,passive,1.0
1466,role_labeled,active,active,a candidate bothers a captain .,a partner bothers a physician .,a physician is bothered by a partner .,a,partner,a,physician,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a candidate bothers a captain .
Event roles: VERB=bother; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.475590705871582,-5.808080673217773,1.6675100326538086,passive,1.0
1466,role_labeled,passive,passive,a captain is bothered by a candidate .,a partner bothers a physician .,a physician is bothered by a partner .,a,partner,a,physician,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a captain is bothered by a candidate .
Event roles: VERB=bother; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.256897926330566,-6.078934669494629,1.1779632568359375,passive,1.0
1466,role_labeled,no_prime_eos,no_prime_eos,,a partner bothers a physician .,a physician is bothered by a partner .,a,partner,a,physician,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=physician"", ""AGENT=partner""]","Event roles: VERB=bother; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-6.850351810455322,-3.916649103164673,2.9337027072906494,passive,1.0
1466,role_labeled,filler,filler,The traveler rested beside the river .,a partner bothers a physician .,a physician is bothered by a partner .,a,partner,a,physician,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=bother; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-8.355315208435059,-5.063284873962402,3.2920303344726562,passive,1.0
1467,role_labeled,active,active,a mayor chases a minister .,an attorney chases an aunt .,an aunt is chased by an attorney .,an,attorney,an,aunt,chas,chases,chased,"[""AGENT=attorney"", ""VERB=chas"", ""PATIENT=aunt""]","Prime sentence: a mayor chases a minister .
Event roles: AGENT=attorney; VERB=chas; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.516465187072754,-8.064811706542969,-2.548346519470215,active,0.0
1467,role_labeled,passive,passive,a minister is chased by a mayor .,an attorney chases an aunt .,an aunt is chased by an attorney .,an,attorney,an,aunt,chas,chases,chased,"[""AGENT=attorney"", ""VERB=chas"", ""PATIENT=aunt""]","Prime sentence: a minister is chased by a mayor .
Event roles: AGENT=attorney; VERB=chas; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.392037391662598,-8.558342933654785,-3.1663055419921875,active,0.0
1467,role_labeled,no_prime_eos,no_prime_eos,,an attorney chases an aunt .,an aunt is chased by an attorney .,an,attorney,an,aunt,chas,chases,chased,"[""AGENT=attorney"", ""VERB=chas"", ""PATIENT=aunt""]","Event roles: AGENT=attorney; VERB=chas; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.185771942138672,-9.149443626403809,-3.9636716842651367,active,0.0
1467,role_labeled,filler,filler,The jacket hung behind the chair .,an attorney chases an aunt .,an aunt is chased by an attorney .,an,attorney,an,aunt,chas,chases,chased,"[""AGENT=attorney"", ""VERB=chas"", ""PATIENT=aunt""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=attorney; VERB=chas; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-6.072591781616211,-7.6958160400390625,-1.6232242584228516,active,0.0
1468,role_labeled,active,active,a physician describes a pilot .,a candidate describes a captain .,a captain is described by a candidate .,a,candidate,a,captain,describ,describes,described,"[""VERB=describ"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: a physician describes a pilot .
Event roles: VERB=describ; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.132870197296143,-3.5590882301330566,2.573781967163086,passive,1.0
1468,role_labeled,passive,passive,a pilot is described by a physician .,a candidate describes a captain .,a captain is described by a candidate .,a,candidate,a,captain,describ,describes,described,"[""VERB=describ"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: a pilot is described by a physician .
Event roles: VERB=describ; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.218053340911865,-3.6387343406677246,2.5793190002441406,passive,1.0
1468,role_labeled,no_prime_eos,no_prime_eos,,a candidate describes a captain .,a captain is described by a candidate .,a,candidate,a,captain,describ,describes,described,"[""VERB=describ"", ""PATIENT=captain"", ""AGENT=candidate""]","Event roles: VERB=describ; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-5.279911518096924,-4.252138614654541,1.0277729034423828,passive,1.0
