item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1468,role_labeled,filler,filler,The planet shimmered above the valley .,a candidate describes a captain .,a captain is described by a candidate .,a,candidate,a,captain,describ,describes,described,"[""VERB=describ"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=describ; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-7.750967979431152,-5.496455192565918,2.2545127868652344,passive,1.0
1469,role_labeled,active,active,a president follows a priest .,a champion follows a chief .,a chief is followed by a champion .,a,champion,a,chief,follow,follows,followed,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=follow""]","Prime sentence: a president follows a priest .
Event roles: PATIENT=chief; AGENT=champion; VERB=follow
Sentence: the",Sentence: the,first_noun,-8.186091423034668,-4.710171699523926,3.475919723510742,passive,1.0
1469,role_labeled,passive,passive,a priest is followed by a president .,a champion follows a chief .,a chief is followed by a champion .,a,champion,a,chief,follow,follows,followed,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=follow""]","Prime sentence: a priest is followed by a president .
Event roles: PATIENT=chief; AGENT=champion; VERB=follow
Sentence: the",Sentence: the,first_noun,-6.911500930786133,-4.551177024841309,2.360323905944824,passive,1.0
1469,role_labeled,no_prime_eos,no_prime_eos,,a champion follows a chief .,a chief is followed by a champion .,a,champion,a,chief,follow,follows,followed,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=follow""]","Event roles: PATIENT=chief; AGENT=champion; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.272932052612305,-4.231411457061768,1.041520595550537,passive,1.0
1469,role_labeled,filler,filler,The captain waited beside the harbor .,a champion follows a chief .,a chief is followed by a champion .,a,champion,a,chief,follow,follows,followed,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=follow""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=chief; AGENT=champion; VERB=follow
Sentence: the",Sentence: the,first_noun,-7.3041605949401855,-4.927513122558594,2.376647472381592,passive,1.0
1470,role_labeled,active,active,a mayor strikes a minister .,an attorney strikes an aunt .,an aunt is struck by an attorney .,an,attorney,an,aunt,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: a mayor strikes a minister .
Event roles: VERB=strik; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.512762069702148,-8.412944793701172,-1.9001827239990234,active,0.0
1470,role_labeled,passive,passive,a minister is struck by a mayor .,an attorney strikes an aunt .,an aunt is struck by an attorney .,an,attorney,an,aunt,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: a minister is struck by a mayor .
Event roles: VERB=strik; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.517162322998047,-8.835464477539062,-2.3183021545410156,active,0.0
1470,role_labeled,no_prime_eos,no_prime_eos,,an attorney strikes an aunt .,an aunt is struck by an attorney .,an,attorney,an,aunt,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=aunt"", ""AGENT=attorney""]","Event roles: VERB=strik; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.577214241027832,-10.358682632446289,-3.781468391418457,active,0.0
1470,role_labeled,filler,filler,The blanket dried on the line .,an attorney strikes an aunt .,an aunt is struck by an attorney .,an,attorney,an,aunt,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=strik; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.955636501312256,-9.082536697387695,-2.1269001960754395,active,0.0
1471,role_labeled,active,active,a father hurries a friend .,a singer hurries a soldier .,a soldier is hurried by a singer .,a,singer,a,soldier,hurry,hurries,hurried,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=hurry""]","Prime sentence: a father hurries a friend .
Event roles: AGENT=singer; PATIENT=soldier; VERB=hurry
Sentence: the",Sentence: the,first_noun,-6.157694339752197,-3.4020352363586426,2.7556591033935547,passive,1.0
1471,role_labeled,passive,passive,a friend is hurried by a father .,a singer hurries a soldier .,a soldier is hurried by a singer .,a,singer,a,soldier,hurry,hurries,hurried,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=hurry""]","Prime sentence: a friend is hurried by a father .
Event roles: AGENT=singer; PATIENT=soldier; VERB=hurry
Sentence: the",Sentence: the,first_noun,-6.421402931213379,-3.664862871170044,2.756540060043335,passive,1.0
1471,role_labeled,no_prime_eos,no_prime_eos,,a singer hurries a soldier .,a soldier is hurried by a singer .,a,singer,a,soldier,hurry,hurries,hurried,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=hurry""]","Event roles: AGENT=singer; PATIENT=soldier; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.662731170654297,-4.167102336883545,0.49562883377075195,passive,1.0
1471,role_labeled,filler,filler,The planet shimmered above the valley .,a singer hurries a soldier .,a soldier is hurried by a singer .,a,singer,a,soldier,hurry,hurries,hurried,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=hurry""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=singer; PATIENT=soldier; VERB=hurry
Sentence: the",Sentence: the,first_noun,-6.7595062255859375,-4.789139270782471,1.9703669548034668,passive,1.0
1472,role_labeled,active,active,an actor protects an actress .,a lawyer protects a leader .,a leader is protected by a lawyer .,a,lawyer,a,leader,protect,protects,protected,"[""PATIENT=leader"", ""VERB=protect"", ""AGENT=lawyer""]","Prime sentence: an actor protects an actress .
Event roles: PATIENT=leader; VERB=protect; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.515439033508301,-4.715396881103516,0.8000421524047852,passive,1.0
1472,role_labeled,passive,passive,an actress is protected by an actor .,a lawyer protects a leader .,a leader is protected by a lawyer .,a,lawyer,a,leader,protect,protects,protected,"[""PATIENT=leader"", ""VERB=protect"", ""AGENT=lawyer""]","Prime sentence: an actress is protected by an actor .
Event roles: PATIENT=leader; VERB=protect; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.301365375518799,-4.504491806030273,0.7968735694885254,passive,1.0
1472,role_labeled,no_prime_eos,no_prime_eos,,a lawyer protects a leader .,a leader is protected by a lawyer .,a,lawyer,a,leader,protect,protects,protected,"[""PATIENT=leader"", ""VERB=protect"", ""AGENT=lawyer""]","Event roles: PATIENT=leader; VERB=protect; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.957152366638184,-4.365057468414307,1.592094898223877,passive,1.0
1472,role_labeled,filler,filler,The blanket dried on the line .,a lawyer protects a leader .,a leader is protected by a lawyer .,a,lawyer,a,leader,protect,protects,protected,"[""PATIENT=leader"", ""VERB=protect"", ""AGENT=lawyer""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=leader; VERB=protect; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.417109966278076,-6.940934658050537,-1.523824691772461,active,0.0
1473,role_labeled,active,active,an uncle drags a wife .,a guy drags a hero .,a hero is dragged by a guy .,a,guy,a,hero,drag,drags,dragged,"[""PATIENT=hero"", ""VERB=drag"", ""AGENT=guy""]","Prime sentence: an uncle drags a wife .
Event roles: PATIENT=hero; VERB=drag; AGENT=guy
Sentence: the",Sentence: the,first_noun,-3.926234722137451,-4.1914873123168945,-0.26525259017944336,active,0.0
1473,role_labeled,passive,passive,a wife is dragged by an uncle .,a guy drags a hero .,a hero is dragged by a guy .,a,guy,a,hero,drag,drags,dragged,"[""PATIENT=hero"", ""VERB=drag"", ""AGENT=guy""]","Prime sentence: a wife is dragged by an uncle .
Event roles: PATIENT=hero; VERB=drag; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.4786696434021,-4.368492126464844,0.11017751693725586,passive,1.0
1473,role_labeled,no_prime_eos,no_prime_eos,,a guy drags a hero .,a hero is dragged by a guy .,a,guy,a,hero,drag,drags,dragged,"[""PATIENT=hero"", ""VERB=drag"", ""AGENT=guy""]","Event roles: PATIENT=hero; VERB=drag; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.541038990020752,-3.003396987915039,1.537642002105713,passive,1.0
1473,role_labeled,filler,filler,The signal flickered across the screen .,a guy drags a hero .,a hero is dragged by a guy .,a,guy,a,hero,drag,drags,dragged,"[""PATIENT=hero"", ""VERB=drag"", ""AGENT=guy""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=hero; VERB=drag; AGENT=guy
Sentence: the",Sentence: the,first_noun,-5.02853536605835,-4.199066638946533,0.8294687271118164,passive,1.0
1474,role_labeled,active,active,a father describes a friend .,a singer describes a soldier .,a soldier is described by a singer .,a,singer,a,soldier,describ,describes,described,"[""VERB=describ"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a father describes a friend .
Event roles: VERB=describ; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-6.1086344718933105,-4.003366470336914,2.1052680015563965,passive,1.0
1474,role_labeled,passive,passive,a friend is described by a father .,a singer describes a soldier .,a soldier is described by a singer .,a,singer,a,soldier,describ,describes,described,"[""VERB=describ"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a friend is described by a father .
Event roles: VERB=describ; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.610240936279297,-3.4255452156066895,2.1846957206726074,passive,1.0
1474,role_labeled,no_prime_eos,no_prime_eos,,a singer describes a soldier .,a soldier is described by a singer .,a,singer,a,soldier,describ,describes,described,"[""VERB=describ"", ""PATIENT=soldier"", ""AGENT=singer""]","Event roles: VERB=describ; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.453694820404053,-4.177462100982666,1.2762327194213867,passive,1.0
1474,role_labeled,filler,filler,The painter waited near the doorway .,a singer describes a soldier .,a soldier is described by a singer .,a,singer,a,soldier,describ,describes,described,"[""VERB=describ"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=describ; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-4.9429473876953125,-2.970402717590332,1.9725446701049805,passive,1.0
1475,role_labeled,active,active,a wife discovers a winner .,a hero discovers a husband .,a husband is discovered by a hero .,a,hero,a,husband,discover,discovers,discovered,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=discover""]","Prime sentence: a wife discovers a winner .
Event roles: PATIENT=husband; AGENT=hero; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.474094390869141,-2.87777042388916,1.5963239669799805,passive,1.0
1475,role_labeled,passive,passive,a winner is discovered by a wife .,a hero discovers a husband .,a husband is discovered by a hero .,a,hero,a,husband,discover,discovers,discovered,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=discover""]","Prime sentence: a winner is discovered by a wife .
Event roles: PATIENT=husband; AGENT=hero; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.301424980163574,-2.7611701488494873,1.540254831314087,passive,1.0
1475,role_labeled,no_prime_eos,no_prime_eos,,a hero discovers a husband .,a husband is discovered by a hero .,a,hero,a,husband,discover,discovers,discovered,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=discover""]","Event roles: PATIENT=husband; AGENT=hero; VERB=discover
Sentence: the",Sentence: the,first_noun,-3.0531442165374756,-4.331936359405518,-1.278792142868042,active,0.0
1475,role_labeled,filler,filler,The traveler rested beside the river .,a hero discovers a husband .,a husband is discovered by a hero .,a,hero,a,husband,discover,discovers,discovered,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=discover""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=husband; AGENT=hero; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.595099449157715,-5.11698055267334,0.478118896484375,passive,1.0
1476,role_labeled,active,active,a parent chases a partner .,a brother chases a buddy .,a buddy is chased by a brother .,a,brother,a,buddy,chas,chases,chased,"[""AGENT=brother"", ""VERB=chas"", ""PATIENT=buddy""]","Prime sentence: a parent chases a partner .
Event roles: AGENT=brother; VERB=chas; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.759136199951172,-8.451863288879395,-3.6927270889282227,active,0.0
1476,role_labeled,passive,passive,a partner is chased by a parent .,a brother chases a buddy .,a buddy is chased by a brother .,a,brother,a,buddy,chas,chases,chased,"[""AGENT=brother"", ""VERB=chas"", ""PATIENT=buddy""]","Prime sentence: a partner is chased by a parent .
Event roles: AGENT=brother; VERB=chas; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.556528091430664,-8.106120109558105,-3.5495920181274414,active,0.0
1476,role_labeled,no_prime_eos,no_prime_eos,,a brother chases a buddy .,a buddy is chased by a brother .,a,brother,a,buddy,chas,chases,chased,"[""AGENT=brother"", ""VERB=chas"", ""PATIENT=buddy""]","Event roles: AGENT=brother; VERB=chas; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.37999153137207,-8.41946792602539,-4.03947639465332,active,0.0
1476,role_labeled,filler,filler,The captain waited beside the harbor .,a brother chases a buddy .,a buddy is chased by a brother .,a,brother,a,buddy,chas,chases,chased,"[""AGENT=brother"", ""VERB=chas"", ""PATIENT=buddy""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=brother; VERB=chas; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-6.633272171020508,-9.527934074401855,-2.8946619033813477,active,0.0
1477,role_labeled,active,active,a captain raises a champion .,a physician raises a pilot .,a pilot is raised by a physician .,a,physician,a,pilot,rais,raises,raised,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=rais""]","Prime sentence: a captain raises a champion .
Event roles: PATIENT=pilot; AGENT=physician; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.613019943237305,-3.871408700942993,1.7416112422943115,passive,1.0
1477,role_labeled,passive,passive,a champion is raised by a captain .,a physician raises a pilot .,a pilot is raised by a physician .,a,physician,a,pilot,rais,raises,raised,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=rais""]","Prime sentence: a champion is raised by a captain .
Event roles: PATIENT=pilot; AGENT=physician; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.777252197265625,-4.5191850662231445,1.2580671310424805,passive,1.0
1477,role_labeled,no_prime_eos,no_prime_eos,,a physician raises a pilot .,a pilot is raised by a physician .,a,physician,a,pilot,rais,raises,raised,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=rais""]","Event roles: PATIENT=pilot; AGENT=physician; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.673543930053711,-3.4345922470092773,1.2389516830444336,passive,1.0
1477,role_labeled,filler,filler,The signal flickered across the screen .,a physician raises a pilot .,a pilot is raised by a physician .,a,physician,a,pilot,rais,raises,raised,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=rais""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=pilot; AGENT=physician; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.24362850189209,-3.0681915283203125,2.1754369735717773,passive,1.0
1478,role_labeled,active,active,a buddy hurts a candidate .,a parent hurts a partner .,a partner is hurt by a parent .,a,parent,a,partner,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a buddy hurts a candidate .
Event roles: VERB=hurt; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.8452606201171875,-5.442165374755859,0.4030952453613281,passive,1.0
1478,role_labeled,passive,passive,a candidate is hurt by a buddy .,a parent hurts a partner .,a partner is hurt by a parent .,a,parent,a,partner,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a candidate is hurt by a buddy .
Event roles: VERB=hurt; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.389154434204102,-4.985381126403809,0.40377330780029297,passive,1.0
1478,role_labeled,no_prime_eos,no_prime_eos,,a parent hurts a partner .,a partner is hurt by a parent .,a,parent,a,partner,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=partner"", ""AGENT=parent""]","Event roles: VERB=hurt; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-4.999026775360107,-6.233770370483398,-1.234743595123291,active,0.0
1478,role_labeled,filler,filler,The signal flickered across the screen .,a parent hurts a partner .,a partner is hurt by a parent .,a,parent,a,partner,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=hurt; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-6.337212562561035,-7.496417999267578,-1.159205436706543,active,0.0
1479,role_labeled,active,active,an opponent kills a parent .,a boy kills a brother .,a brother is killed by a boy .,a,boy,a,brother,kill,kills,killed,"[""VERB=kill"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: an opponent kills a parent .
Event roles: VERB=kill; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.079000473022461,-4.041094779968262,-0.9620943069458008,active,0.0
1479,role_labeled,passive,passive,a parent is killed by an opponent .,a boy kills a brother .,a brother is killed by a boy .,a,boy,a,brother,kill,kills,killed,"[""VERB=kill"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: a parent is killed by an opponent .
Event roles: VERB=kill; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.0105104446411133,-4.852713108062744,-1.8422026634216309,active,0.0
1479,role_labeled,no_prime_eos,no_prime_eos,,a boy kills a brother .,a brother is killed by a boy .,a,boy,a,brother,kill,kills,killed,"[""VERB=kill"", ""PATIENT=brother"", ""AGENT=boy""]","Event roles: VERB=kill; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.6501107215881348,-5.4957756996154785,-1.8456649780273438,active,0.0
1479,role_labeled,filler,filler,The market opened after sunrise .,a boy kills a brother .,a brother is killed by a boy .,a,boy,a,brother,kill,kills,killed,"[""VERB=kill"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=kill; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-5.032332420349121,-7.5818281173706055,-2.5494956970214844,active,0.0
1480,role_labeled,active,active,a winner drags a woman .,a husband drags a kid .,a kid is dragged by a husband .,a,husband,a,kid,drag,drags,dragged,"[""AGENT=husband"", ""PATIENT=kid"", ""VERB=drag""]","Prime sentence: a winner drags a woman .
Event roles: AGENT=husband; PATIENT=kid; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.0095605850219727,-5.6459174156188965,-2.636356830596924,active,0.0
1480,role_labeled,passive,passive,a woman is dragged by a winner .,a husband drags a kid .,a kid is dragged by a husband .,a,husband,a,kid,drag,drags,dragged,"[""AGENT=husband"", ""PATIENT=kid"", ""VERB=drag""]","Prime sentence: a woman is dragged by a winner .
Event roles: AGENT=husband; PATIENT=kid; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.2926459312438965,-5.667572498321533,-2.3749265670776367,active,0.0
1480,role_labeled,no_prime_eos,no_prime_eos,,a husband drags a kid .,a kid is dragged by a husband .,a,husband,a,kid,drag,drags,dragged,"[""AGENT=husband"", ""PATIENT=kid"", ""VERB=drag""]","Event roles: AGENT=husband; PATIENT=kid; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.772742748260498,-5.409871578216553,-1.6371288299560547,active,0.0
1480,role_labeled,filler,filler,The witness paused near the doorway .,a husband drags a kid .,a kid is dragged by a husband .,a,husband,a,kid,drag,drags,dragged,"[""AGENT=husband"", ""PATIENT=kid"", ""VERB=drag""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=husband; PATIENT=kid; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.818307399749756,-4.57418155670166,-0.7558741569519043,active,0.0
1481,role_labeled,active,active,a leader raises a man .,an actor raises an actress .,an actress is raised by an actor .,an,actor,an,actress,rais,raises,raised,"[""PATIENT=actress"", ""AGENT=actor"", ""VERB=rais""]","Prime sentence: a leader raises a man .
Event roles: PATIENT=actress; AGENT=actor; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.82765007019043,-6.509855270385742,-1.6822052001953125,active,0.0
1481,role_labeled,passive,passive,a man is raised by a leader .,an actor raises an actress .,an actress is raised by an actor .,an,actor,an,actress,rais,raises,raised,"[""PATIENT=actress"", ""AGENT=actor"", ""VERB=rais""]","Prime sentence: a man is raised by a leader .
Event roles: PATIENT=actress; AGENT=actor; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.0724616050720215,-6.934324264526367,-1.8618626594543457,active,0.0
1481,role_labeled,no_prime_eos,no_prime_eos,,an actor raises an actress .,an actress is raised by an actor .,an,actor,an,actress,rais,raises,raised,"[""PATIENT=actress"", ""AGENT=actor"", ""VERB=rais""]","Event roles: PATIENT=actress; AGENT=actor; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.642023086547852,-6.234277725219727,-1.592254638671875,active,0.0
1481,role_labeled,filler,filler,The kettle whistled in the kitchen .,an actor raises an actress .,an actress is raised by an actor .,an,actor,an,actress,rais,raises,raised,"[""PATIENT=actress"", ""AGENT=actor"", ""VERB=rais""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=actress; AGENT=actor; VERB=rais
Sentence: the",Sentence: the,first_noun,-7.433951377868652,-8.293509483337402,-0.85955810546875,active,0.0
1482,role_labeled,active,active,a singer embraces a soldier .,an employer embraces a father .,a father is embraced by an employer .,an,employer,a,father,embrac,embraces,embraced,"[""AGENT=employer"", ""PATIENT=father"", ""VERB=embrac""]","Prime sentence: a singer embraces a soldier .
Event roles: AGENT=employer; PATIENT=father; VERB=embrac
Sentence: the",Sentence: the,first_noun,-7.307045936584473,-4.65614128112793,2.650904655456543,passive,1.0
1482,role_labeled,passive,passive,a soldier is embraced by a singer .,an employer embraces a father .,a father is embraced by an employer .,an,employer,a,father,embrac,embraces,embraced,"[""AGENT=employer"", ""PATIENT=father"", ""VERB=embrac""]","Prime sentence: a soldier is embraced by a singer .
Event roles: AGENT=employer; PATIENT=father; VERB=embrac
Sentence: the",Sentence: the,first_noun,-7.025218963623047,-4.759437561035156,2.2657814025878906,passive,1.0
1482,role_labeled,no_prime_eos,no_prime_eos,,an employer embraces a father .,a father is embraced by an employer .,an,employer,a,father,embrac,embraces,embraced,"[""AGENT=employer"", ""PATIENT=father"", ""VERB=embrac""]","Event roles: AGENT=employer; PATIENT=father; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.2749528884887695,-4.35318660736084,0.9217662811279297,passive,1.0
1482,role_labeled,filler,filler,The painter waited near the doorway .,an employer embraces a father .,a father is embraced by an employer .,an,employer,a,father,embrac,embraces,embraced,"[""AGENT=employer"", ""PATIENT=father"", ""VERB=embrac""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=employer; PATIENT=father; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.2384233474731445,-3.952495813369751,2.2859275341033936,passive,1.0
1483,role_labeled,active,active,a man forgets a manager .,an actress forgets an adult .,an adult is forgotten by an actress .,an,actress,an,adult,forget,forgets,forgotten,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=forget""]","Prime sentence: a man forgets a manager .
Event roles: AGENT=actress; PATIENT=adult; VERB=forget
Sentence: the",Sentence: the,first_noun,-6.5718488693237305,-7.5160231590271,-0.9441742897033691,active,0.0
1483,role_labeled,passive,passive,a manager is forgotten by a man .,an actress forgets an adult .,an adult is forgotten by an actress .,an,actress,an,adult,forget,forgets,forgotten,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=forget""]","Prime sentence: a manager is forgotten by a man .
Event roles: AGENT=actress; PATIENT=adult; VERB=forget
Sentence: the",Sentence: the,first_noun,-6.871777057647705,-7.4934000968933105,-0.6216230392456055,active,0.0
1483,role_labeled,no_prime_eos,no_prime_eos,,an actress forgets an adult .,an adult is forgotten by an actress .,an,actress,an,adult,forget,forgets,forgotten,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=forget""]","Event roles: AGENT=actress; PATIENT=adult; VERB=forget
Sentence: the",Sentence: the,first_noun,-6.555719375610352,-5.7599406242370605,0.795778751373291,passive,1.0
1483,role_labeled,filler,filler,The traveler rested beside the river .,an actress forgets an adult .,an adult is forgotten by an actress .,an,actress,an,adult,forget,forgets,forgotten,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=forget""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=actress; PATIENT=adult; VERB=forget
Sentence: the",Sentence: the,first_noun,-7.0275983810424805,-7.195161819458008,-0.16756343841552734,active,0.0
1484,role_labeled,active,active,a brother destroys a buddy .,an opponent destroys a parent .,a parent is destroyed by an opponent .,an,opponent,a,parent,destroy,destroys,destroyed,"[""PATIENT=parent"", ""VERB=destroy"", ""AGENT=opponent""]","Prime sentence: a brother destroys a buddy .
Event roles: PATIENT=parent; VERB=destroy; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-6.811203956604004,-5.29307746887207,1.5181264877319336,passive,1.0
1484,role_labeled,passive,passive,a buddy is destroyed by a brother .,an opponent destroys a parent .,a parent is destroyed by an opponent .,an,opponent,a,parent,destroy,destroys,destroyed,"[""PATIENT=parent"", ""VERB=destroy"", ""AGENT=opponent""]","Prime sentence: a buddy is destroyed by a brother .
Event roles: PATIENT=parent; VERB=destroy; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-6.443171501159668,-5.167954444885254,1.275217056274414,passive,1.0
1484,role_labeled,no_prime_eos,no_prime_eos,,an opponent destroys a parent .,a parent is destroyed by an opponent .,an,opponent,a,parent,destroy,destroys,destroyed,"[""PATIENT=parent"", ""VERB=destroy"", ""AGENT=opponent""]","Event roles: PATIENT=parent; VERB=destroy; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-4.911255359649658,-4.847082614898682,0.06417274475097656,passive,1.0
1484,role_labeled,filler,filler,The radio crackled in the attic .,an opponent destroys a parent .,a parent is destroyed by an opponent .,an,opponent,a,parent,destroy,destroys,destroyed,"[""PATIENT=parent"", ""VERB=destroy"", ""AGENT=opponent""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=parent; VERB=destroy; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-9.180655479431152,-7.678793430328369,1.5018620491027832,passive,1.0
