item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1485,role_labeled,active,active,a lawyer kisses a leader .,a writer kisses an actor .,an actor is kissed by a writer .,a,writer,an,actor,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=actor"", ""AGENT=writer""]","Prime sentence: a lawyer kisses a leader .
Event roles: VERB=kiss; PATIENT=actor; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.588583946228027,-4.3599443435668945,1.2286396026611328,passive,1.0
1485,role_labeled,passive,passive,a leader is kissed by a lawyer .,a writer kisses an actor .,an actor is kissed by a writer .,a,writer,an,actor,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=actor"", ""AGENT=writer""]","Prime sentence: a leader is kissed by a lawyer .
Event roles: VERB=kiss; PATIENT=actor; AGENT=writer
Sentence: the",Sentence: the,first_noun,-6.182002067565918,-4.686562538146973,1.4954395294189453,passive,1.0
1485,role_labeled,no_prime_eos,no_prime_eos,,a writer kisses an actor .,an actor is kissed by a writer .,a,writer,an,actor,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=actor"", ""AGENT=writer""]","Event roles: VERB=kiss; PATIENT=actor; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.423213958740234,-4.740007400512695,0.6832065582275391,passive,1.0
1485,role_labeled,filler,filler,The violin echoed in the theater .,a writer kisses an actor .,an actor is kissed by a writer .,a,writer,an,actor,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=actor"", ""AGENT=writer""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=kiss; PATIENT=actor; AGENT=writer
Sentence: the",Sentence: the,first_noun,-7.51044225692749,-5.6015543937683105,1.9088878631591797,passive,1.0
1486,role_labeled,active,active,a scientist carries a secretary .,a daughter carries a doctor .,a doctor is carried by a daughter .,a,daughter,a,doctor,carry,carries,carried,"[""PATIENT=doctor"", ""VERB=carry"", ""AGENT=daughter""]","Prime sentence: a scientist carries a secretary .
Event roles: PATIENT=doctor; VERB=carry; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.578376293182373,-2.186408042907715,3.391968250274658,passive,1.0
1486,role_labeled,passive,passive,a secretary is carried by a scientist .,a daughter carries a doctor .,a doctor is carried by a daughter .,a,daughter,a,doctor,carry,carries,carried,"[""PATIENT=doctor"", ""VERB=carry"", ""AGENT=daughter""]","Prime sentence: a secretary is carried by a scientist .
Event roles: PATIENT=doctor; VERB=carry; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.801887512207031,-2.6965572834014893,3.105330228805542,passive,1.0
1486,role_labeled,no_prime_eos,no_prime_eos,,a daughter carries a doctor .,a doctor is carried by a daughter .,a,daughter,a,doctor,carry,carries,carried,"[""PATIENT=doctor"", ""VERB=carry"", ""AGENT=daughter""]","Event roles: PATIENT=doctor; VERB=carry; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.060050964355469,-2.9434902667999268,2.116560697555542,passive,1.0
1486,role_labeled,filler,filler,The captain waited beside the harbor .,a daughter carries a doctor .,a doctor is carried by a daughter .,a,daughter,a,doctor,carry,carries,carried,"[""PATIENT=doctor"", ""VERB=carry"", ""AGENT=daughter""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=doctor; VERB=carry; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.874032974243164,-3.5379390716552734,2.3360939025878906,passive,1.0
1487,role_labeled,active,active,a cop forgets a cousin .,a princess forgets a professor .,a professor is forgotten by a princess .,a,princess,a,professor,forget,forgets,forgotten,"[""AGENT=princess"", ""VERB=forget"", ""PATIENT=professor""]","Prime sentence: a cop forgets a cousin .
Event roles: AGENT=princess; VERB=forget; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.42846155166626,-4.365970611572266,1.0624909400939941,passive,1.0
1487,role_labeled,passive,passive,a cousin is forgotten by a cop .,a princess forgets a professor .,a professor is forgotten by a princess .,a,princess,a,professor,forget,forgets,forgotten,"[""AGENT=princess"", ""VERB=forget"", ""PATIENT=professor""]","Prime sentence: a cousin is forgotten by a cop .
Event roles: AGENT=princess; VERB=forget; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.911840438842773,-4.775597095489502,1.1362433433532715,passive,1.0
1487,role_labeled,no_prime_eos,no_prime_eos,,a princess forgets a professor .,a professor is forgotten by a princess .,a,princess,a,professor,forget,forgets,forgotten,"[""AGENT=princess"", ""VERB=forget"", ""PATIENT=professor""]","Event roles: AGENT=princess; VERB=forget; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-4.358710289001465,-5.093395709991455,-0.7346854209899902,active,0.0
1487,role_labeled,filler,filler,The signal flickered across the screen .,a princess forgets a professor .,a professor is forgotten by a princess .,a,princess,a,professor,forget,forgets,forgotten,"[""AGENT=princess"", ""VERB=forget"", ""PATIENT=professor""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=princess; VERB=forget; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-4.063233375549316,-5.282732963562012,-1.2194995880126953,active,0.0
1488,role_labeled,active,active,an actress kisses an adult .,a leader kisses a man .,a man is kissed by a leader .,a,leader,a,man,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=man"", ""AGENT=leader""]","Prime sentence: an actress kisses an adult .
Event roles: VERB=kiss; PATIENT=man; AGENT=leader
Sentence: the",Sentence: the,first_noun,-5.472921848297119,-4.009777069091797,1.4631447792053223,passive,1.0
1488,role_labeled,passive,passive,an adult is kissed by an actress .,a leader kisses a man .,a man is kissed by a leader .,a,leader,a,man,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=man"", ""AGENT=leader""]","Prime sentence: an adult is kissed by an actress .
Event roles: VERB=kiss; PATIENT=man; AGENT=leader
Sentence: the",Sentence: the,first_noun,-5.739712715148926,-3.863302707672119,1.8764100074768066,passive,1.0
1488,role_labeled,no_prime_eos,no_prime_eos,,a leader kisses a man .,a man is kissed by a leader .,a,leader,a,man,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=man"", ""AGENT=leader""]","Event roles: VERB=kiss; PATIENT=man; AGENT=leader
Sentence: the",Sentence: the,first_noun,-4.2026872634887695,-4.62899923324585,-0.4263119697570801,active,0.0
1488,role_labeled,filler,filler,The witness paused near the doorway .,a leader kisses a man .,a man is kissed by a leader .,a,leader,a,man,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=man"", ""AGENT=leader""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=kiss; PATIENT=man; AGENT=leader
Sentence: the",Sentence: the,first_noun,-4.463317394256592,-2.838151693344116,1.6251657009124756,passive,1.0
1489,role_labeled,active,active,a cousin catches a daughter .,a professor catches a reader .,a reader is caught by a professor .,a,professor,a,reader,catch,catches,caught,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=catch""]","Prime sentence: a cousin catches a daughter .
Event roles: AGENT=professor; PATIENT=reader; VERB=catch
Sentence: the",Sentence: the,first_noun,-3.2858660221099854,-6.409506797790527,-3.123640775680542,active,0.0
1489,role_labeled,passive,passive,a daughter is caught by a cousin .,a professor catches a reader .,a reader is caught by a professor .,a,professor,a,reader,catch,catches,caught,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=catch""]","Prime sentence: a daughter is caught by a cousin .
Event roles: AGENT=professor; PATIENT=reader; VERB=catch
Sentence: the",Sentence: the,first_noun,-3.3961684703826904,-6.167218208312988,-2.771049737930298,active,0.0
1489,role_labeled,no_prime_eos,no_prime_eos,,a professor catches a reader .,a reader is caught by a professor .,a,professor,a,reader,catch,catches,caught,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=catch""]","Event roles: AGENT=professor; PATIENT=reader; VERB=catch
Sentence: the",Sentence: the,first_noun,-3.574146270751953,-4.699522972106934,-1.1253767013549805,active,0.0
1489,role_labeled,filler,filler,The painter waited near the doorway .,a professor catches a reader .,a reader is caught by a professor .,a,professor,a,reader,catch,catches,caught,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=catch""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=professor; PATIENT=reader; VERB=catch
Sentence: the",Sentence: the,first_noun,-3.286754608154297,-6.067409992218018,-2.7806553840637207,active,0.0
1490,role_labeled,active,active,an opponent chases a parent .,a boy chases a brother .,a brother is chased by a boy .,a,boy,a,brother,chas,chases,chased,"[""PATIENT=brother"", ""VERB=chas"", ""AGENT=boy""]","Prime sentence: an opponent chases a parent .
Event roles: PATIENT=brother; VERB=chas; AGENT=boy
Sentence: the",Sentence: the,first_noun,-2.7850537300109863,-4.555805683135986,-1.770751953125,active,0.0
1490,role_labeled,passive,passive,a parent is chased by an opponent .,a boy chases a brother .,a brother is chased by a boy .,a,boy,a,brother,chas,chases,chased,"[""PATIENT=brother"", ""VERB=chas"", ""AGENT=boy""]","Prime sentence: a parent is chased by an opponent .
Event roles: PATIENT=brother; VERB=chas; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.208085775375366,-5.36087703704834,-2.1527912616729736,active,0.0
1490,role_labeled,no_prime_eos,no_prime_eos,,a boy chases a brother .,a brother is chased by a boy .,a,boy,a,brother,chas,chases,chased,"[""PATIENT=brother"", ""VERB=chas"", ""AGENT=boy""]","Event roles: PATIENT=brother; VERB=chas; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.595712900161743,-5.176333427429199,-1.580620527267456,active,0.0
1490,role_labeled,filler,filler,The singer smiled after rehearsal .,a boy chases a brother .,a brother is chased by a boy .,a,boy,a,brother,chas,chases,chased,"[""PATIENT=brother"", ""VERB=chas"", ""AGENT=boy""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=brother; VERB=chas; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.6289751529693604,-5.9209747314453125,-2.291999578475952,active,0.0
1491,role_labeled,active,active,a buddy selects a candidate .,a parent selects a partner .,a partner is selected by a parent .,a,parent,a,partner,select,selects,selected,"[""AGENT=parent"", ""VERB=select"", ""PATIENT=partner""]","Prime sentence: a buddy selects a candidate .
Event roles: AGENT=parent; VERB=select; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-3.0977184772491455,-4.411318778991699,-1.3136003017425537,active,0.0
1491,role_labeled,passive,passive,a candidate is selected by a buddy .,a parent selects a partner .,a partner is selected by a parent .,a,parent,a,partner,select,selects,selected,"[""AGENT=parent"", ""VERB=select"", ""PATIENT=partner""]","Prime sentence: a candidate is selected by a buddy .
Event roles: AGENT=parent; VERB=select; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-3.848690986633301,-4.818435192108154,-0.9697442054748535,active,0.0
1491,role_labeled,no_prime_eos,no_prime_eos,,a parent selects a partner .,a partner is selected by a parent .,a,parent,a,partner,select,selects,selected,"[""AGENT=parent"", ""VERB=select"", ""PATIENT=partner""]","Event roles: AGENT=parent; VERB=select; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-4.182535171508789,-6.544645309448242,-2.362110137939453,active,0.0
1491,role_labeled,filler,filler,The captain waited beside the harbor .,a parent selects a partner .,a partner is selected by a parent .,a,parent,a,partner,select,selects,selected,"[""AGENT=parent"", ""VERB=select"", ""PATIENT=partner""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=parent; VERB=select; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-6.482613563537598,-8.072286605834961,-1.5896730422973633,active,0.0
1492,role_labeled,active,active,a soldier describes a son .,a father describes a friend .,a friend is described by a father .,a,father,a,friend,describ,describes,described,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=describ""]","Prime sentence: a soldier describes a son .
Event roles: PATIENT=friend; AGENT=father; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.0026237964630127,-5.228949546813965,-2.226325750350952,active,0.0
1492,role_labeled,passive,passive,a son is described by a soldier .,a father describes a friend .,a friend is described by a father .,a,father,a,friend,describ,describes,described,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=describ""]","Prime sentence: a son is described by a soldier .
Event roles: PATIENT=friend; AGENT=father; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.108581066131592,-5.656796455383301,-2.548215389251709,active,0.0
1492,role_labeled,no_prime_eos,no_prime_eos,,a father describes a friend .,a friend is described by a father .,a,father,a,friend,describ,describes,described,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=describ""]","Event roles: PATIENT=friend; AGENT=father; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.9052388668060303,-5.467201232910156,-1.561962366104126,active,0.0
1492,role_labeled,filler,filler,The pillow rested on the sofa .,a father describes a friend .,a friend is described by a father .,a,father,a,friend,describ,describes,described,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=describ""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=friend; AGENT=father; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.350283622741699,-6.6218719482421875,-1.2715883255004883,active,0.0
1493,role_labeled,active,active,a singer helps a soldier .,an employer helps a father .,a father is helped by an employer .,an,employer,a,father,help,helps,helped,"[""AGENT=employer"", ""VERB=help"", ""PATIENT=father""]","Prime sentence: a singer helps a soldier .
Event roles: AGENT=employer; VERB=help; PATIENT=father
Sentence: the",Sentence: the,first_noun,-6.5947465896606445,-4.425610542297363,2.1691360473632812,passive,1.0
1493,role_labeled,passive,passive,a soldier is helped by a singer .,an employer helps a father .,a father is helped by an employer .,an,employer,a,father,help,helps,helped,"[""AGENT=employer"", ""VERB=help"", ""PATIENT=father""]","Prime sentence: a soldier is helped by a singer .
Event roles: AGENT=employer; VERB=help; PATIENT=father
Sentence: the",Sentence: the,first_noun,-6.3994035720825195,-4.507161617279053,1.8922419548034668,passive,1.0
1493,role_labeled,no_prime_eos,no_prime_eos,,an employer helps a father .,a father is helped by an employer .,an,employer,a,father,help,helps,helped,"[""AGENT=employer"", ""VERB=help"", ""PATIENT=father""]","Event roles: AGENT=employer; VERB=help; PATIENT=father
Sentence: the",Sentence: the,first_noun,-4.8230299949646,-4.546961307525635,0.27606868743896484,passive,1.0
1493,role_labeled,filler,filler,The violin echoed in the theater .,an employer helps a father .,a father is helped by an employer .,an,employer,a,father,help,helps,helped,"[""AGENT=employer"", ""VERB=help"", ""PATIENT=father""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=employer; VERB=help; PATIENT=father
Sentence: the",Sentence: the,first_noun,-8.204710960388184,-5.185275077819824,3.0194358825683594,passive,1.0
1494,role_labeled,active,active,an actress joins an adult .,a leader joins a man .,a man is joined by a leader .,a,leader,a,man,join,joins,joined,"[""AGENT=leader"", ""VERB=join"", ""PATIENT=man""]","Prime sentence: an actress joins an adult .
Event roles: AGENT=leader; VERB=join; PATIENT=man
Sentence: the",Sentence: the,first_noun,-5.04964017868042,-4.7663092613220215,0.28333091735839844,passive,1.0
1494,role_labeled,passive,passive,an adult is joined by an actress .,a leader joins a man .,a man is joined by a leader .,a,leader,a,man,join,joins,joined,"[""AGENT=leader"", ""VERB=join"", ""PATIENT=man""]","Prime sentence: an adult is joined by an actress .
Event roles: AGENT=leader; VERB=join; PATIENT=man
Sentence: the",Sentence: the,first_noun,-5.216081619262695,-4.404065132141113,0.812016487121582,passive,1.0
1494,role_labeled,no_prime_eos,no_prime_eos,,a leader joins a man .,a man is joined by a leader .,a,leader,a,man,join,joins,joined,"[""AGENT=leader"", ""VERB=join"", ""PATIENT=man""]","Event roles: AGENT=leader; VERB=join; PATIENT=man
Sentence: the",Sentence: the,first_noun,-2.9272708892822266,-5.206841468811035,-2.2795705795288086,active,0.0
1494,role_labeled,filler,filler,The planet shimmered above the valley .,a leader joins a man .,a man is joined by a leader .,a,leader,a,man,join,joins,joined,"[""AGENT=leader"", ""VERB=join"", ""PATIENT=man""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=leader; VERB=join; PATIENT=man
Sentence: the",Sentence: the,first_noun,-5.990886688232422,-5.032050132751465,0.958836555480957,passive,1.0
1495,role_labeled,active,active,a friend chases a girl .,a soldier chases a son .,a son is chased by a soldier .,a,soldier,a,son,chas,chases,chased,"[""VERB=chas"", ""AGENT=soldier"", ""PATIENT=son""]","Prime sentence: a friend chases a girl .
Event roles: VERB=chas; AGENT=soldier; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.752286434173584,-5.171863555908203,-1.4195771217346191,active,0.0
1495,role_labeled,passive,passive,a girl is chased by a friend .,a soldier chases a son .,a son is chased by a soldier .,a,soldier,a,son,chas,chases,chased,"[""VERB=chas"", ""AGENT=soldier"", ""PATIENT=son""]","Prime sentence: a girl is chased by a friend .
Event roles: VERB=chas; AGENT=soldier; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.967200756072998,-5.364015102386475,-1.3968143463134766,active,0.0
1495,role_labeled,no_prime_eos,no_prime_eos,,a soldier chases a son .,a son is chased by a soldier .,a,soldier,a,son,chas,chases,chased,"[""VERB=chas"", ""AGENT=soldier"", ""PATIENT=son""]","Event roles: VERB=chas; AGENT=soldier; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.96707820892334,-4.670871734619141,-0.7037935256958008,active,0.0
1495,role_labeled,filler,filler,The teacher listened during assembly .,a soldier chases a son .,a son is chased by a soldier .,a,soldier,a,son,chas,chases,chased,"[""VERB=chas"", ""AGENT=soldier"", ""PATIENT=son""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=chas; AGENT=soldier; PATIENT=son
Sentence: the",Sentence: the,first_noun,-2.6909117698669434,-4.637869834899902,-1.946958065032959,active,0.0
1496,role_labeled,active,active,an employee helps an employer .,a secretary helps a sheriff .,a sheriff is helped by a secretary .,a,secretary,a,sheriff,help,helps,helped,"[""VERB=help"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: an employee helps an employer .
Event roles: VERB=help; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.036665916442871,-4.157997131347656,0.8786687850952148,passive,1.0
1496,role_labeled,passive,passive,an employer is helped by an employee .,a secretary helps a sheriff .,a sheriff is helped by a secretary .,a,secretary,a,sheriff,help,helps,helped,"[""VERB=help"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: an employer is helped by an employee .
Event roles: VERB=help; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.8797783851623535,-5.001148700714111,0.8786296844482422,passive,1.0
1496,role_labeled,no_prime_eos,no_prime_eos,,a secretary helps a sheriff .,a sheriff is helped by a secretary .,a,secretary,a,sheriff,help,helps,helped,"[""VERB=help"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Event roles: VERB=help; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.0372514724731445,-5.43350887298584,-0.3962574005126953,active,0.0
1496,role_labeled,filler,filler,The painter waited near the doorway .,a secretary helps a sheriff .,a sheriff is helped by a secretary .,a,secretary,a,sheriff,help,helps,helped,"[""VERB=help"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=help; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.690159320831299,-4.718137264251709,0.9720220565795898,passive,1.0
1497,role_labeled,active,active,an author describes a bishop .,a minister describes a mother .,a mother is described by a minister .,a,minister,a,mother,describ,describes,described,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=describ""]","Prime sentence: an author describes a bishop .
Event roles: PATIENT=mother; AGENT=minister; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.554391384124756,-4.093855381011963,0.46053600311279297,passive,1.0
1497,role_labeled,passive,passive,a bishop is described by an author .,a minister describes a mother .,a mother is described by a minister .,a,minister,a,mother,describ,describes,described,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=describ""]","Prime sentence: a bishop is described by an author .
Event roles: PATIENT=mother; AGENT=minister; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.989593029022217,-4.156669616699219,0.832923412322998,passive,1.0
1497,role_labeled,no_prime_eos,no_prime_eos,,a minister describes a mother .,a mother is described by a minister .,a,minister,a,mother,describ,describes,described,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=describ""]","Event roles: PATIENT=mother; AGENT=minister; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.471138954162598,-3.9587671756744385,0.5123717784881592,passive,1.0
1497,role_labeled,filler,filler,The singer smiled after rehearsal .,a minister describes a mother .,a mother is described by a minister .,a,minister,a,mother,describ,describes,described,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=describ""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=mother; AGENT=minister; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.022684097290039,-4.455763816833496,0.566920280456543,passive,1.0
1498,role_labeled,active,active,a winner punches a woman .,a husband punches a kid .,a kid is punched by a husband .,a,husband,a,kid,punch,punches,punched,"[""AGENT=husband"", ""VERB=punch"", ""PATIENT=kid""]","Prime sentence: a winner punches a woman .
Event roles: AGENT=husband; VERB=punch; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.4117650985717773,-5.2790632247924805,-1.8672981262207031,active,0.0
1498,role_labeled,passive,passive,a woman is punched by a winner .,a husband punches a kid .,a kid is punched by a husband .,a,husband,a,kid,punch,punches,punched,"[""AGENT=husband"", ""VERB=punch"", ""PATIENT=kid""]","Prime sentence: a woman is punched by a winner .
Event roles: AGENT=husband; VERB=punch; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-2.838318347930908,-5.152307510375977,-2.3139891624450684,active,0.0
1498,role_labeled,no_prime_eos,no_prime_eos,,a husband punches a kid .,a kid is punched by a husband .,a,husband,a,kid,punch,punches,punched,"[""AGENT=husband"", ""VERB=punch"", ""PATIENT=kid""]","Event roles: AGENT=husband; VERB=punch; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.5919816493988037,-5.271267890930176,-1.679286241531372,active,0.0
1498,role_labeled,filler,filler,The blanket dried on the line .,a husband punches a kid .,a kid is punched by a husband .,a,husband,a,kid,punch,punches,punched,"[""AGENT=husband"", ""VERB=punch"", ""PATIENT=kid""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=husband; VERB=punch; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-5.347239017486572,-5.062602996826172,0.2846360206604004,passive,1.0
1499,role_labeled,active,active,a mother punches a nurse .,an author punches a bishop .,a bishop is punched by an author .,an,author,a,bishop,punch,punches,punched,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=punch""]","Prime sentence: a mother punches a nurse .
Event roles: PATIENT=bishop; AGENT=author; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.933350563049316,-3.999685764312744,1.9336647987365723,passive,1.0
1499,role_labeled,passive,passive,a nurse is punched by a mother .,an author punches a bishop .,a bishop is punched by an author .,an,author,a,bishop,punch,punches,punched,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=punch""]","Prime sentence: a nurse is punched by a mother .
Event roles: PATIENT=bishop; AGENT=author; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.005097389221191,-3.732390880584717,1.2727065086364746,passive,1.0
1499,role_labeled,no_prime_eos,no_prime_eos,,an author punches a bishop .,a bishop is punched by an author .,an,author,a,bishop,punch,punches,punched,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=punch""]","Event roles: PATIENT=bishop; AGENT=author; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.458187580108643,-4.357236862182617,0.10095071792602539,passive,1.0
1499,role_labeled,filler,filler,The teacher listened during assembly .,an author punches a bishop .,a bishop is punched by an author .,an,author,a,bishop,punch,punches,punched,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=punch""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=bishop; AGENT=author; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.117252826690674,-3.043196678161621,2.0740561485290527,passive,1.0
1500,role_labeled,active,active,a guest drags a guy .,a student drags a teacher .,a teacher is dragged by a student .,a,student,a,teacher,drag,drags,dragged,"[""AGENT=student"", ""VERB=drag"", ""PATIENT=teacher""]","Prime sentence: a guest drags a guy .
Event roles: AGENT=student; VERB=drag; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.011262893676758,-3.140998363494873,-1.1297354698181152,active,0.0
1500,role_labeled,passive,passive,a guy is dragged by a guest .,a student drags a teacher .,a teacher is dragged by a student .,a,student,a,teacher,drag,drags,dragged,"[""AGENT=student"", ""VERB=drag"", ""PATIENT=teacher""]","Prime sentence: a guy is dragged by a guest .
Event roles: AGENT=student; VERB=drag; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.2912673950195312,-2.7033395767211914,-0.41207218170166016,active,0.0
1500,role_labeled,no_prime_eos,no_prime_eos,,a student drags a teacher .,a teacher is dragged by a student .,a,student,a,teacher,drag,drags,dragged,"[""AGENT=student"", ""VERB=drag"", ""PATIENT=teacher""]","Event roles: AGENT=student; VERB=drag; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.4034414291381836,-3.420441150665283,-1.0169997215270996,active,0.0
1500,role_labeled,filler,filler,The signal flickered across the screen .,a student drags a teacher .,a teacher is dragged by a student .,a,student,a,teacher,drag,drags,dragged,"[""AGENT=student"", ""VERB=drag"", ""PATIENT=teacher""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=student; VERB=drag; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.658301591873169,-3.133303165435791,-0.47500157356262207,active,0.0
1501,role_labeled,active,active,an actor selects an actress .,a lawyer selects a leader .,a leader is selected by a lawyer .,a,lawyer,a,leader,select,selects,selected,"[""PATIENT=leader"", ""AGENT=lawyer"", ""VERB=select""]","Prime sentence: an actor selects an actress .
Event roles: PATIENT=leader; AGENT=lawyer; VERB=select
Sentence: the",Sentence: the,first_noun,-5.6778154373168945,-4.432313442230225,1.24550199508667,passive,1.0
1501,role_labeled,passive,passive,an actress is selected by an actor .,a lawyer selects a leader .,a leader is selected by a lawyer .,a,lawyer,a,leader,select,selects,selected,"[""PATIENT=leader"", ""AGENT=lawyer"", ""VERB=select""]","Prime sentence: an actress is selected by an actor .
Event roles: PATIENT=leader; AGENT=lawyer; VERB=select
Sentence: the",Sentence: the,first_noun,-5.126885890960693,-4.448077201843262,0.6788086891174316,passive,1.0
