item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1501,role_labeled,no_prime_eos,no_prime_eos,,a lawyer selects a leader .,a leader is selected by a lawyer .,a,lawyer,a,leader,select,selects,selected,"[""PATIENT=leader"", ""AGENT=lawyer"", ""VERB=select""]","Event roles: PATIENT=leader; AGENT=lawyer; VERB=select
Sentence: the",Sentence: the,first_noun,-5.457804203033447,-4.862452507019043,0.5953516960144043,passive,1.0
1501,role_labeled,filler,filler,The notebook stayed on the shelf .,a lawyer selects a leader .,a leader is selected by a lawyer .,a,lawyer,a,leader,select,selects,selected,"[""PATIENT=leader"", ""AGENT=lawyer"", ""VERB=select""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=leader; AGENT=lawyer; VERB=select
Sentence: the",Sentence: the,first_noun,-4.949656009674072,-6.319302558898926,-1.3696465492248535,active,0.0
1502,role_labeled,active,active,a secretary kisses a sheriff .,a doctor kisses an employee .,an employee is kissed by a doctor .,a,doctor,an,employee,kiss,kisses,kissed,"[""AGENT=doctor"", ""VERB=kiss"", ""PATIENT=employee""]","Prime sentence: a secretary kisses a sheriff .
Event roles: AGENT=doctor; VERB=kiss; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-3.1083414554595947,-5.670296669006348,-2.561955213546753,active,0.0
1502,role_labeled,passive,passive,a sheriff is kissed by a secretary .,a doctor kisses an employee .,an employee is kissed by a doctor .,a,doctor,an,employee,kiss,kisses,kissed,"[""AGENT=doctor"", ""VERB=kiss"", ""PATIENT=employee""]","Prime sentence: a sheriff is kissed by a secretary .
Event roles: AGENT=doctor; VERB=kiss; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-3.3012197017669678,-5.615938186645508,-2.31471848487854,active,0.0
1502,role_labeled,no_prime_eos,no_prime_eos,,a doctor kisses an employee .,an employee is kissed by a doctor .,a,doctor,an,employee,kiss,kisses,kissed,"[""AGENT=doctor"", ""VERB=kiss"", ""PATIENT=employee""]","Event roles: AGENT=doctor; VERB=kiss; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.576618194580078,-5.358293056488037,-2.781674861907959,active,0.0
1502,role_labeled,filler,filler,The singer smiled after rehearsal .,a doctor kisses an employee .,an employee is kissed by a doctor .,a,doctor,an,employee,kiss,kisses,kissed,"[""AGENT=doctor"", ""VERB=kiss"", ""PATIENT=employee""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=doctor; VERB=kiss; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-3.1019372940063477,-5.656642436981201,-2.5547051429748535,active,0.0
1503,role_labeled,active,active,a champion surprises a chief .,a pilot surprises a president .,a president is surprised by a pilot .,a,pilot,a,president,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: a champion surprises a chief .
Event roles: VERB=surpris; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-4.867094993591309,-3.791069746017456,1.0760252475738525,passive,1.0
1503,role_labeled,passive,passive,a chief is surprised by a champion .,a pilot surprises a president .,a president is surprised by a pilot .,a,pilot,a,president,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: a chief is surprised by a champion .
Event roles: VERB=surpris; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-4.724930763244629,-3.867647647857666,0.8572831153869629,passive,1.0
1503,role_labeled,no_prime_eos,no_prime_eos,,a pilot surprises a president .,a president is surprised by a pilot .,a,pilot,a,president,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=pilot"", ""PATIENT=president""]","Event roles: VERB=surpris; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-3.4089338779449463,-3.982924699783325,-0.5739908218383789,active,0.0
1503,role_labeled,filler,filler,The witness paused near the doorway .,a pilot surprises a president .,a president is surprised by a pilot .,a,pilot,a,president,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=surpris; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-2.9743690490722656,-4.224649906158447,-1.2502808570861816,active,0.0
1504,role_labeled,active,active,a scientist kisses a secretary .,a daughter kisses a doctor .,a doctor is kissed by a daughter .,a,daughter,a,doctor,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: a scientist kisses a secretary .
Event roles: VERB=kiss; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.921333312988281,-2.9434945583343506,2.9778387546539307,passive,1.0
1504,role_labeled,passive,passive,a secretary is kissed by a scientist .,a daughter kisses a doctor .,a doctor is kissed by a daughter .,a,daughter,a,doctor,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: a secretary is kissed by a scientist .
Event roles: VERB=kiss; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.938676834106445,-2.932072877883911,3.006603956222534,passive,1.0
1504,role_labeled,no_prime_eos,no_prime_eos,,a daughter kisses a doctor .,a doctor is kissed by a daughter .,a,daughter,a,doctor,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=doctor"", ""AGENT=daughter""]","Event roles: VERB=kiss; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.38134765625,-3.8861160278320312,1.4952316284179688,passive,1.0
1504,role_labeled,filler,filler,The notebook stayed on the shelf .,a daughter kisses a doctor .,a doctor is kissed by a daughter .,a,daughter,a,doctor,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=kiss; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-6.308957099914551,-3.3569350242614746,2.952022075653076,passive,1.0
1505,role_labeled,active,active,a son embraces a student .,a friend embraces a girl .,a girl is embraced by a friend .,a,friend,a,girl,embrac,embraces,embraced,"[""AGENT=friend"", ""VERB=embrac"", ""PATIENT=girl""]","Prime sentence: a son embraces a student .
Event roles: AGENT=friend; VERB=embrac; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.423715591430664,-3.6362791061401367,1.7874364852905273,passive,1.0
1505,role_labeled,passive,passive,a student is embraced by a son .,a friend embraces a girl .,a girl is embraced by a friend .,a,friend,a,girl,embrac,embraces,embraced,"[""AGENT=friend"", ""VERB=embrac"", ""PATIENT=girl""]","Prime sentence: a student is embraced by a son .
Event roles: AGENT=friend; VERB=embrac; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.256864070892334,-3.5940332412719727,1.6628308296203613,passive,1.0
1505,role_labeled,no_prime_eos,no_prime_eos,,a friend embraces a girl .,a girl is embraced by a friend .,a,friend,a,girl,embrac,embraces,embraced,"[""AGENT=friend"", ""VERB=embrac"", ""PATIENT=girl""]","Event roles: AGENT=friend; VERB=embrac; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.707664489746094,-2.810232162475586,1.8974323272705078,passive,1.0
1505,role_labeled,filler,filler,The notebook stayed on the shelf .,a friend embraces a girl .,a girl is embraced by a friend .,a,friend,a,girl,embrac,embraces,embraced,"[""AGENT=friend"", ""VERB=embrac"", ""PATIENT=girl""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=friend; VERB=embrac; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.526459217071533,-3.5410680770874023,1.9853911399841309,passive,1.0
1506,role_labeled,active,active,a leader helps a man .,an actor helps an actress .,an actress is helped by an actor .,an,actor,an,actress,help,helps,helped,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=help""]","Prime sentence: a leader helps a man .
Event roles: AGENT=actor; PATIENT=actress; VERB=help
Sentence: the",Sentence: the,first_noun,-5.1276092529296875,-7.426885604858398,-2.299276351928711,active,0.0
1506,role_labeled,passive,passive,a man is helped by a leader .,an actor helps an actress .,an actress is helped by an actor .,an,actor,an,actress,help,helps,helped,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=help""]","Prime sentence: a man is helped by a leader .
Event roles: AGENT=actor; PATIENT=actress; VERB=help
Sentence: the",Sentence: the,first_noun,-4.950170516967773,-7.314837455749512,-2.3646669387817383,active,0.0
1506,role_labeled,no_prime_eos,no_prime_eos,,an actor helps an actress .,an actress is helped by an actor .,an,actor,an,actress,help,helps,helped,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=help""]","Event roles: AGENT=actor; PATIENT=actress; VERB=help
Sentence: the",Sentence: the,first_noun,-4.009042739868164,-6.507027626037598,-2.4979848861694336,active,0.0
1506,role_labeled,filler,filler,The blanket dried on the line .,an actor helps an actress .,an actress is helped by an actor .,an,actor,an,actress,help,helps,helped,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=help""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=actor; PATIENT=actress; VERB=help
Sentence: the",Sentence: the,first_noun,-6.421962738037109,-7.944980621337891,-1.5230178833007812,active,0.0
1507,role_labeled,active,active,a brother surprises a buddy .,an opponent surprises a parent .,a parent is surprised by an opponent .,an,opponent,a,parent,surpris,surprises,surprised,"[""AGENT=opponent"", ""VERB=surpris"", ""PATIENT=parent""]","Prime sentence: a brother surprises a buddy .
Event roles: AGENT=opponent; VERB=surpris; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-7.745072364807129,-6.327652931213379,1.41741943359375,passive,1.0
1507,role_labeled,passive,passive,a buddy is surprised by a brother .,an opponent surprises a parent .,a parent is surprised by an opponent .,an,opponent,a,parent,surpris,surprises,surprised,"[""AGENT=opponent"", ""VERB=surpris"", ""PATIENT=parent""]","Prime sentence: a buddy is surprised by a brother .
Event roles: AGENT=opponent; VERB=surpris; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-7.172321796417236,-6.014171600341797,1.1581501960754395,passive,1.0
1507,role_labeled,no_prime_eos,no_prime_eos,,an opponent surprises a parent .,a parent is surprised by an opponent .,an,opponent,a,parent,surpris,surprises,surprised,"[""AGENT=opponent"", ""VERB=surpris"", ""PATIENT=parent""]","Event roles: AGENT=opponent; VERB=surpris; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-4.868058204650879,-5.436856746673584,-0.5687985420227051,active,0.0
1507,role_labeled,filler,filler,The notebook stayed on the shelf .,an opponent surprises a parent .,a parent is surprised by an opponent .,an,opponent,a,parent,surpris,surprises,surprised,"[""AGENT=opponent"", ""VERB=surpris"", ""PATIENT=parent""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=opponent; VERB=surpris; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-8.289114952087402,-6.4687957763671875,1.8203191757202148,passive,1.0
1508,role_labeled,active,active,a lady follows a lawyer .,a worker follows a writer .,a writer is followed by a worker .,a,worker,a,writer,follow,follows,followed,"[""AGENT=worker"", ""VERB=follow"", ""PATIENT=writer""]","Prime sentence: a lady follows a lawyer .
Event roles: AGENT=worker; VERB=follow; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-5.366307258605957,-6.27262020111084,-0.9063129425048828,active,0.0
1508,role_labeled,passive,passive,a lawyer is followed by a lady .,a worker follows a writer .,a writer is followed by a worker .,a,worker,a,writer,follow,follows,followed,"[""AGENT=worker"", ""VERB=follow"", ""PATIENT=writer""]","Prime sentence: a lawyer is followed by a lady .
Event roles: AGENT=worker; VERB=follow; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-4.877024173736572,-6.173759460449219,-1.2967352867126465,active,0.0
1508,role_labeled,no_prime_eos,no_prime_eos,,a worker follows a writer .,a writer is followed by a worker .,a,worker,a,writer,follow,follows,followed,"[""AGENT=worker"", ""VERB=follow"", ""PATIENT=writer""]","Event roles: AGENT=worker; VERB=follow; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-3.789278984069824,-5.4205756187438965,-1.6312966346740723,active,0.0
1508,role_labeled,filler,filler,The radio crackled in the attic .,a worker follows a writer .,a writer is followed by a worker .,a,worker,a,writer,follow,follows,followed,"[""AGENT=worker"", ""VERB=follow"", ""PATIENT=writer""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=worker; VERB=follow; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-5.986937522888184,-7.716485500335693,-1.7295479774475098,active,0.0
1509,role_labeled,active,active,a priest destroys a prince .,a chief destroys a child .,a child is destroyed by a chief .,a,chief,a,child,destroy,destroys,destroyed,"[""PATIENT=child"", ""VERB=destroy"", ""AGENT=chief""]","Prime sentence: a priest destroys a prince .
Event roles: PATIENT=child; VERB=destroy; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.658997058868408,-3.8751935958862305,0.7838034629821777,passive,1.0
1509,role_labeled,passive,passive,a prince is destroyed by a priest .,a chief destroys a child .,a child is destroyed by a chief .,a,chief,a,child,destroy,destroys,destroyed,"[""PATIENT=child"", ""VERB=destroy"", ""AGENT=chief""]","Prime sentence: a prince is destroyed by a priest .
Event roles: PATIENT=child; VERB=destroy; AGENT=chief
Sentence: the",Sentence: the,first_noun,-5.020541191101074,-3.8521857261657715,1.1683554649353027,passive,1.0
1509,role_labeled,no_prime_eos,no_prime_eos,,a chief destroys a child .,a child is destroyed by a chief .,a,chief,a,child,destroy,destroys,destroyed,"[""PATIENT=child"", ""VERB=destroy"", ""AGENT=chief""]","Event roles: PATIENT=child; VERB=destroy; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.13273286819458,-3.090428590774536,1.042304277420044,passive,1.0
1509,role_labeled,filler,filler,The engine cooled before dawn .,a chief destroys a child .,a child is destroyed by a chief .,a,chief,a,child,destroy,destroys,destroyed,"[""PATIENT=child"", ""VERB=destroy"", ""AGENT=chief""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=child; VERB=destroy; AGENT=chief
Sentence: the",Sentence: the,first_noun,-5.66195011138916,-4.469272613525391,1.1926774978637695,passive,1.0
1510,role_labeled,active,active,a scientist judges a secretary .,a daughter judges a doctor .,a doctor is judged by a daughter .,a,daughter,a,doctor,judg,judges,judged,"[""VERB=judg"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: a scientist judges a secretary .
Event roles: VERB=judg; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.331438064575195,-2.9758682250976562,2.355569839477539,passive,1.0
1510,role_labeled,passive,passive,a secretary is judged by a scientist .,a daughter judges a doctor .,a doctor is judged by a daughter .,a,daughter,a,doctor,judg,judges,judged,"[""VERB=judg"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: a secretary is judged by a scientist .
Event roles: VERB=judg; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.987318992614746,-3.3015263080596924,2.6857926845550537,passive,1.0
1510,role_labeled,no_prime_eos,no_prime_eos,,a daughter judges a doctor .,a doctor is judged by a daughter .,a,daughter,a,doctor,judg,judges,judged,"[""VERB=judg"", ""PATIENT=doctor"", ""AGENT=daughter""]","Event roles: VERB=judg; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.358138084411621,-3.858365535736084,1.499772548675537,passive,1.0
1510,role_labeled,filler,filler,The traveler rested beside the river .,a daughter judges a doctor .,a doctor is judged by a daughter .,a,daughter,a,doctor,judg,judges,judged,"[""VERB=judg"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=judg; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-6.401621341705322,-4.29707670211792,2.1045446395874023,passive,1.0
1511,role_labeled,active,active,a bishop forgives a boy .,a mother forgives a nurse .,a nurse is forgiven by a mother .,a,mother,a,nurse,forgiv,forgives,forgiven,"[""AGENT=mother"", ""VERB=forgiv"", ""PATIENT=nurse""]","Prime sentence: a bishop forgives a boy .
Event roles: AGENT=mother; VERB=forgiv; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-3.0754168033599854,-4.625314235687256,-1.5498974323272705,active,0.0
1511,role_labeled,passive,passive,a boy is forgiven by a bishop .,a mother forgives a nurse .,a nurse is forgiven by a mother .,a,mother,a,nurse,forgiv,forgives,forgiven,"[""AGENT=mother"", ""VERB=forgiv"", ""PATIENT=nurse""]","Prime sentence: a boy is forgiven by a bishop .
Event roles: AGENT=mother; VERB=forgiv; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-3.854790687561035,-4.900843620300293,-1.0460529327392578,active,0.0
1511,role_labeled,no_prime_eos,no_prime_eos,,a mother forgives a nurse .,a nurse is forgiven by a mother .,a,mother,a,nurse,forgiv,forgives,forgiven,"[""AGENT=mother"", ""VERB=forgiv"", ""PATIENT=nurse""]","Event roles: AGENT=mother; VERB=forgiv; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-2.8598976135253906,-3.8712282180786133,-1.0113306045532227,active,0.0
1511,role_labeled,filler,filler,The lantern glowed near sunset .,a mother forgives a nurse .,a nurse is forgiven by a mother .,a,mother,a,nurse,forgiv,forgives,forgiven,"[""AGENT=mother"", ""VERB=forgiv"", ""PATIENT=nurse""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=mother; VERB=forgiv; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-4.438663005828857,-5.597452640533447,-1.1587896347045898,active,0.0
1512,role_labeled,active,active,a husband follows a kid .,a wife follows a winner .,a winner is followed by a wife .,a,wife,a,winner,follow,follows,followed,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=follow""]","Prime sentence: a husband follows a kid .
Event roles: PATIENT=winner; AGENT=wife; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.058039903640747,-7.565619468688965,-4.507579565048218,active,0.0
1512,role_labeled,passive,passive,a kid is followed by a husband .,a wife follows a winner .,a winner is followed by a wife .,a,wife,a,winner,follow,follows,followed,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=follow""]","Prime sentence: a kid is followed by a husband .
Event roles: PATIENT=winner; AGENT=wife; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.380380153656006,-7.2055745124816895,-3.8251943588256836,active,0.0
1512,role_labeled,no_prime_eos,no_prime_eos,,a wife follows a winner .,a winner is followed by a wife .,a,wife,a,winner,follow,follows,followed,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=follow""]","Event roles: PATIENT=winner; AGENT=wife; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.8170080184936523,-4.840203762054443,-1.023195743560791,active,0.0
1512,role_labeled,filler,filler,The window rattled during the storm .,a wife follows a winner .,a winner is followed by a wife .,a,wife,a,winner,follow,follows,followed,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=follow""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=winner; AGENT=wife; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.795637130737305,-8.951960563659668,-3.1563234329223633,active,0.0
1513,role_labeled,active,active,a father catches a friend .,a singer catches a soldier .,a soldier is caught by a singer .,a,singer,a,soldier,catch,catches,caught,"[""VERB=catch"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a father catches a friend .
Event roles: VERB=catch; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.783786296844482,-3.2251839637756348,2.5586023330688477,passive,1.0
1513,role_labeled,passive,passive,a friend is caught by a father .,a singer catches a soldier .,a soldier is caught by a singer .,a,singer,a,soldier,catch,catches,caught,"[""VERB=catch"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a friend is caught by a father .
Event roles: VERB=catch; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.511058330535889,-3.042971134185791,2.4680871963500977,passive,1.0
1513,role_labeled,no_prime_eos,no_prime_eos,,a singer catches a soldier .,a soldier is caught by a singer .,a,singer,a,soldier,catch,catches,caught,"[""VERB=catch"", ""PATIENT=soldier"", ""AGENT=singer""]","Event roles: VERB=catch; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.2620086669921875,-3.8863790035247803,1.3756296634674072,passive,1.0
1513,role_labeled,filler,filler,The witness paused near the doorway .,a singer catches a soldier .,a soldier is caught by a singer .,a,singer,a,soldier,catch,catches,caught,"[""VERB=catch"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=catch; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-4.748565673828125,-1.564385175704956,3.184180498123169,passive,1.0
1514,role_labeled,active,active,a guest raises a guy .,a student raises a teacher .,a teacher is raised by a student .,a,student,a,teacher,rais,raises,raised,"[""VERB=rais"", ""PATIENT=teacher"", ""AGENT=student""]","Prime sentence: a guest raises a guy .
Event roles: VERB=rais; PATIENT=teacher; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.717848539352417,-2.8862550258636475,0.8315935134887695,passive,1.0
1514,role_labeled,passive,passive,a guy is raised by a guest .,a student raises a teacher .,a teacher is raised by a student .,a,student,a,teacher,rais,raises,raised,"[""VERB=rais"", ""PATIENT=teacher"", ""AGENT=student""]","Prime sentence: a guy is raised by a guest .
Event roles: VERB=rais; PATIENT=teacher; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.7005600929260254,-3.024287223815918,0.6762728691101074,passive,1.0
1514,role_labeled,no_prime_eos,no_prime_eos,,a student raises a teacher .,a teacher is raised by a student .,a,student,a,teacher,rais,raises,raised,"[""VERB=rais"", ""PATIENT=teacher"", ""AGENT=student""]","Event roles: VERB=rais; PATIENT=teacher; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.433523178100586,-2.978271007537842,0.45525217056274414,passive,1.0
1514,role_labeled,filler,filler,The witness paused near the doorway .,a student raises a teacher .,a teacher is raised by a student .,a,student,a,teacher,rais,raises,raised,"[""VERB=rais"", ""PATIENT=teacher"", ""AGENT=student""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=rais; PATIENT=teacher; AGENT=student
Sentence: the",Sentence: the,first_noun,-2.620959758758545,-2.0947928428649902,0.5261669158935547,passive,1.0
1515,role_labeled,active,active,a secretary catches a sheriff .,a doctor catches an employee .,an employee is caught by a doctor .,a,doctor,an,employee,catch,catches,caught,"[""PATIENT=employee"", ""AGENT=doctor"", ""VERB=catch""]","Prime sentence: a secretary catches a sheriff .
Event roles: PATIENT=employee; AGENT=doctor; VERB=catch
Sentence: the",Sentence: the,first_noun,-2.864729642868042,-4.65625,-1.791520357131958,active,0.0
1515,role_labeled,passive,passive,a sheriff is caught by a secretary .,a doctor catches an employee .,an employee is caught by a doctor .,a,doctor,an,employee,catch,catches,caught,"[""PATIENT=employee"", ""AGENT=doctor"", ""VERB=catch""]","Prime sentence: a sheriff is caught by a secretary .
Event roles: PATIENT=employee; AGENT=doctor; VERB=catch
Sentence: the",Sentence: the,first_noun,-2.839857578277588,-4.242672920227051,-1.402815341949463,active,0.0
1515,role_labeled,no_prime_eos,no_prime_eos,,a doctor catches an employee .,an employee is caught by a doctor .,a,doctor,an,employee,catch,catches,caught,"[""PATIENT=employee"", ""AGENT=doctor"", ""VERB=catch""]","Event roles: PATIENT=employee; AGENT=doctor; VERB=catch
Sentence: the",Sentence: the,first_noun,-2.726451873779297,-4.653907775878906,-1.9274559020996094,active,0.0
1515,role_labeled,filler,filler,The violin echoed in the theater .,a doctor catches an employee .,an employee is caught by a doctor .,a,doctor,an,employee,catch,catches,caught,"[""PATIENT=employee"", ""AGENT=doctor"", ""VERB=catch""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=employee; AGENT=doctor; VERB=catch
Sentence: the",Sentence: the,first_noun,-3.484442710876465,-7.097882270812988,-3.6134395599365234,active,0.0
1516,role_labeled,active,active,a husband describes a kid .,a wife describes a winner .,a winner is described by a wife .,a,wife,a,winner,describ,describes,described,"[""AGENT=wife"", ""VERB=describ"", ""PATIENT=winner""]","Prime sentence: a husband describes a kid .
Event roles: AGENT=wife; VERB=describ; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-2.846120595932007,-7.393265724182129,-4.547145128250122,active,0.0
1516,role_labeled,passive,passive,a kid is described by a husband .,a wife describes a winner .,a winner is described by a wife .,a,wife,a,winner,describ,describes,described,"[""AGENT=wife"", ""VERB=describ"", ""PATIENT=winner""]","Prime sentence: a kid is described by a husband .
Event roles: AGENT=wife; VERB=describ; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-2.1648612022399902,-7.104963302612305,-4.9401021003723145,active,0.0
1516,role_labeled,no_prime_eos,no_prime_eos,,a wife describes a winner .,a winner is described by a wife .,a,wife,a,winner,describ,describes,described,"[""AGENT=wife"", ""VERB=describ"", ""PATIENT=winner""]","Event roles: AGENT=wife; VERB=describ; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-2.8287386894226074,-5.034969806671143,-2.206231117248535,active,0.0
1516,role_labeled,filler,filler,The tourist wandered through the plaza .,a wife describes a winner .,a winner is described by a wife .,a,wife,a,winner,describ,describes,described,"[""AGENT=wife"", ""VERB=describ"", ""PATIENT=winner""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=wife; VERB=describ; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-3.652275323867798,-8.013740539550781,-4.361465215682983,active,0.0
1517,role_labeled,active,active,a wife kills a winner .,a hero kills a husband .,a husband is killed by a hero .,a,hero,a,husband,kill,kills,killed,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=kill""]","Prime sentence: a wife kills a winner .
Event roles: PATIENT=husband; AGENT=hero; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.8851466178894043,-2.3816466331481934,1.503499984741211,passive,1.0
1517,role_labeled,passive,passive,a winner is killed by a wife .,a hero kills a husband .,a husband is killed by a hero .,a,hero,a,husband,kill,kills,killed,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=kill""]","Prime sentence: a winner is killed by a wife .
Event roles: PATIENT=husband; AGENT=hero; VERB=kill
Sentence: the",Sentence: the,first_noun,-2.957815170288086,-2.643078327178955,0.31473684310913086,passive,1.0
1517,role_labeled,no_prime_eos,no_prime_eos,,a hero kills a husband .,a husband is killed by a hero .,a,hero,a,husband,kill,kills,killed,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=kill""]","Event roles: PATIENT=husband; AGENT=hero; VERB=kill
Sentence: the",Sentence: the,first_noun,-2.969447612762451,-4.369430065155029,-1.3999824523925781,active,0.0
