item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1517,role_labeled,filler,filler,The package arrived before noon .,a hero kills a husband .,a husband is killed by a hero .,a,hero,a,husband,kill,kills,killed,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=kill""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=husband; AGENT=hero; VERB=kill
Sentence: the",Sentence: the,first_noun,-6.055805683135986,-4.628486156463623,1.4273195266723633,passive,1.0
1518,role_labeled,active,active,a buddy kisses a candidate .,a parent kisses a partner .,a partner is kissed by a parent .,a,parent,a,partner,kiss,kisses,kissed,"[""PATIENT=partner"", ""VERB=kiss"", ""AGENT=parent""]","Prime sentence: a buddy kisses a candidate .
Event roles: PATIENT=partner; VERB=kiss; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.6310858726501465,-5.727243423461914,-0.09615755081176758,active,0.0
1518,role_labeled,passive,passive,a candidate is kissed by a buddy .,a parent kisses a partner .,a partner is kissed by a parent .,a,parent,a,partner,kiss,kisses,kissed,"[""PATIENT=partner"", ""VERB=kiss"", ""AGENT=parent""]","Prime sentence: a candidate is kissed by a buddy .
Event roles: PATIENT=partner; VERB=kiss; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.557575225830078,-5.5981292724609375,-0.040554046630859375,active,0.0
1518,role_labeled,no_prime_eos,no_prime_eos,,a parent kisses a partner .,a partner is kissed by a parent .,a,parent,a,partner,kiss,kisses,kissed,"[""PATIENT=partner"", ""VERB=kiss"", ""AGENT=parent""]","Event roles: PATIENT=partner; VERB=kiss; AGENT=parent
Sentence: the",Sentence: the,first_noun,-4.839591979980469,-5.6419758796691895,-0.8023838996887207,active,0.0
1518,role_labeled,filler,filler,The window rattled during the storm .,a parent kisses a partner .,a partner is kissed by a parent .,a,parent,a,partner,kiss,kisses,kissed,"[""PATIENT=partner"", ""VERB=kiss"", ""AGENT=parent""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=partner; VERB=kiss; AGENT=parent
Sentence: the",Sentence: the,first_noun,-7.789000511169434,-8.424298286437988,-0.6352977752685547,active,0.0
1519,role_labeled,active,active,a guest judges a guy .,a student judges a teacher .,a teacher is judged by a student .,a,student,a,teacher,judg,judges,judged,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=judg""]","Prime sentence: a guest judges a guy .
Event roles: AGENT=student; PATIENT=teacher; VERB=judg
Sentence: the",Sentence: the,first_noun,-3.0243849754333496,-3.123812675476074,-0.09942770004272461,active,0.0
1519,role_labeled,passive,passive,a guy is judged by a guest .,a student judges a teacher .,a teacher is judged by a student .,a,student,a,teacher,judg,judges,judged,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=judg""]","Prime sentence: a guy is judged by a guest .
Event roles: AGENT=student; PATIENT=teacher; VERB=judg
Sentence: the",Sentence: the,first_noun,-2.729609251022339,-3.041574716567993,-0.3119654655456543,active,0.0
1519,role_labeled,no_prime_eos,no_prime_eos,,a student judges a teacher .,a teacher is judged by a student .,a,student,a,teacher,judg,judges,judged,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=judg""]","Event roles: AGENT=student; PATIENT=teacher; VERB=judg
Sentence: the",Sentence: the,first_noun,-2.7784643173217773,-3.425999641418457,-0.6475353240966797,active,0.0
1519,role_labeled,filler,filler,The tourist wandered through the plaza .,a student judges a teacher .,a teacher is judged by a student .,a,student,a,teacher,judg,judges,judged,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=judg""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=student; PATIENT=teacher; VERB=judg
Sentence: the",Sentence: the,first_noun,-2.2267379760742188,-3.0308613777160645,-0.8041234016418457,active,0.0
1520,role_labeled,active,active,a sheriff drags a singer .,an employee drags an employer .,an employer is dragged by an employee .,an,employee,an,employer,drag,drags,dragged,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=drag""]","Prime sentence: a sheriff drags a singer .
Event roles: PATIENT=employer; AGENT=employee; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.147852897644043,-4.670449256896973,0.4774036407470703,passive,1.0
1520,role_labeled,passive,passive,a singer is dragged by a sheriff .,an employee drags an employer .,an employer is dragged by an employee .,an,employee,an,employer,drag,drags,dragged,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=drag""]","Prime sentence: a singer is dragged by a sheriff .
Event roles: PATIENT=employer; AGENT=employee; VERB=drag
Sentence: the",Sentence: the,first_noun,-4.624858856201172,-4.5972747802734375,0.027584075927734375,passive,1.0
1520,role_labeled,no_prime_eos,no_prime_eos,,an employee drags an employer .,an employer is dragged by an employee .,an,employee,an,employer,drag,drags,dragged,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=drag""]","Event roles: PATIENT=employer; AGENT=employee; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.7766470909118652,-5.011519432067871,-1.2348723411560059,active,0.0
1520,role_labeled,filler,filler,The notebook stayed on the shelf .,an employee drags an employer .,an employer is dragged by an employee .,an,employee,an,employer,drag,drags,dragged,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=drag""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=employer; AGENT=employee; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.208920001983643,-6.182836532592773,-0.9739165306091309,active,0.0
1521,role_labeled,active,active,an opponent washes a parent .,a boy washes a brother .,a brother is washed by a boy .,a,boy,a,brother,wash,washes,washed,"[""AGENT=boy"", ""VERB=wash"", ""PATIENT=brother""]","Prime sentence: an opponent washes a parent .
Event roles: AGENT=boy; VERB=wash; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-2.420654535293579,-4.864235877990723,-2.4435813426971436,active,0.0
1521,role_labeled,passive,passive,a parent is washed by an opponent .,a boy washes a brother .,a brother is washed by a boy .,a,boy,a,brother,wash,washes,washed,"[""AGENT=boy"", ""VERB=wash"", ""PATIENT=brother""]","Prime sentence: a parent is washed by an opponent .
Event roles: AGENT=boy; VERB=wash; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-2.766230344772339,-5.494356155395508,-2.728125810623169,active,0.0
1521,role_labeled,no_prime_eos,no_prime_eos,,a boy washes a brother .,a brother is washed by a boy .,a,boy,a,brother,wash,washes,washed,"[""AGENT=boy"", ""VERB=wash"", ""PATIENT=brother""]","Event roles: AGENT=boy; VERB=wash; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-2.6370415687561035,-6.012225151062012,-3.375183582305908,active,0.0
1521,role_labeled,filler,filler,The notebook stayed on the shelf .,a boy washes a brother .,a brother is washed by a boy .,a,boy,a,brother,wash,washes,washed,"[""AGENT=boy"", ""VERB=wash"", ""PATIENT=brother""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=boy; VERB=wash; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-3.731316089630127,-6.560080528259277,-2.8287644386291504,active,0.0
1522,role_labeled,active,active,a doctor hurts an employee .,a scientist hurts a secretary .,a secretary is hurt by a scientist .,a,scientist,a,secretary,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=scientist"", ""PATIENT=secretary""]","Prime sentence: a doctor hurts an employee .
Event roles: VERB=hurt; AGENT=scientist; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-3.4118645191192627,-5.887587547302246,-2.4757230281829834,active,0.0
1522,role_labeled,passive,passive,an employee is hurt by a doctor .,a scientist hurts a secretary .,a secretary is hurt by a scientist .,a,scientist,a,secretary,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=scientist"", ""PATIENT=secretary""]","Prime sentence: an employee is hurt by a doctor .
Event roles: VERB=hurt; AGENT=scientist; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-3.3552498817443848,-5.543150901794434,-2.187901020050049,active,0.0
1522,role_labeled,no_prime_eos,no_prime_eos,,a scientist hurts a secretary .,a secretary is hurt by a scientist .,a,scientist,a,secretary,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=scientist"", ""PATIENT=secretary""]","Event roles: VERB=hurt; AGENT=scientist; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-4.450862884521484,-6.895206451416016,-2.4443435668945312,active,0.0
1522,role_labeled,filler,filler,The teacher listened during assembly .,a scientist hurts a secretary .,a secretary is hurt by a scientist .,a,scientist,a,secretary,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=scientist"", ""PATIENT=secretary""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=hurt; AGENT=scientist; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-3.105208158493042,-5.639883995056152,-2.5346758365631104,active,0.0
1523,role_labeled,active,active,a reader drags a scientist .,a cousin drags a daughter .,a daughter is dragged by a cousin .,a,cousin,a,daughter,drag,drags,dragged,"[""PATIENT=daughter"", ""VERB=drag"", ""AGENT=cousin""]","Prime sentence: a reader drags a scientist .
Event roles: PATIENT=daughter; VERB=drag; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.231013774871826,-3.7171263694763184,3.513887405395508,passive,1.0
1523,role_labeled,passive,passive,a scientist is dragged by a reader .,a cousin drags a daughter .,a daughter is dragged by a cousin .,a,cousin,a,daughter,drag,drags,dragged,"[""PATIENT=daughter"", ""VERB=drag"", ""AGENT=cousin""]","Prime sentence: a scientist is dragged by a reader .
Event roles: PATIENT=daughter; VERB=drag; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.566936492919922,-4.385625839233398,3.1813106536865234,passive,1.0
1523,role_labeled,no_prime_eos,no_prime_eos,,a cousin drags a daughter .,a daughter is dragged by a cousin .,a,cousin,a,daughter,drag,drags,dragged,"[""PATIENT=daughter"", ""VERB=drag"", ""AGENT=cousin""]","Event roles: PATIENT=daughter; VERB=drag; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.728512763977051,-4.028526306152344,3.699986457824707,passive,1.0
1523,role_labeled,filler,filler,The jacket hung behind the chair .,a cousin drags a daughter .,a daughter is dragged by a cousin .,a,cousin,a,daughter,drag,drags,dragged,"[""PATIENT=daughter"", ""VERB=drag"", ""AGENT=cousin""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=daughter; VERB=drag; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.641921997070312,-5.929074287414551,2.7128477096557617,passive,1.0
1524,role_labeled,active,active,an employer selects a father .,a sheriff selects a singer .,a singer is selected by a sheriff .,a,sheriff,a,singer,select,selects,selected,"[""AGENT=sheriff"", ""VERB=select"", ""PATIENT=singer""]","Prime sentence: an employer selects a father .
Event roles: AGENT=sheriff; VERB=select; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-2.4555115699768066,-4.743237495422363,-2.2877259254455566,active,0.0
1524,role_labeled,passive,passive,a father is selected by an employer .,a sheriff selects a singer .,a singer is selected by a sheriff .,a,sheriff,a,singer,select,selects,selected,"[""AGENT=sheriff"", ""VERB=select"", ""PATIENT=singer""]","Prime sentence: a father is selected by an employer .
Event roles: AGENT=sheriff; VERB=select; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-3.3584654331207275,-5.298973083496094,-1.9405076503753662,active,0.0
1524,role_labeled,no_prime_eos,no_prime_eos,,a sheriff selects a singer .,a singer is selected by a sheriff .,a,sheriff,a,singer,select,selects,selected,"[""AGENT=sheriff"", ""VERB=select"", ""PATIENT=singer""]","Event roles: AGENT=sheriff; VERB=select; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-5.376780033111572,-5.4085283279418945,-0.031748294830322266,active,0.0
1524,role_labeled,filler,filler,The baker laughed during breakfast .,a sheriff selects a singer .,a singer is selected by a sheriff .,a,sheriff,a,singer,select,selects,selected,"[""AGENT=sheriff"", ""VERB=select"", ""PATIENT=singer""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=sheriff; VERB=select; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-3.78596830368042,-5.57022762298584,-1.78425931930542,active,0.0
1525,role_labeled,active,active,a doctor follows an employee .,a scientist follows a secretary .,a secretary is followed by a scientist .,a,scientist,a,secretary,follow,follows,followed,"[""AGENT=scientist"", ""VERB=follow"", ""PATIENT=secretary""]","Prime sentence: a doctor follows an employee .
Event roles: AGENT=scientist; VERB=follow; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-3.630345106124878,-5.987401008605957,-2.357055902481079,active,0.0
1525,role_labeled,passive,passive,an employee is followed by a doctor .,a scientist follows a secretary .,a secretary is followed by a scientist .,a,scientist,a,secretary,follow,follows,followed,"[""AGENT=scientist"", ""VERB=follow"", ""PATIENT=secretary""]","Prime sentence: an employee is followed by a doctor .
Event roles: AGENT=scientist; VERB=follow; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-3.6882128715515137,-5.844698429107666,-2.1564855575561523,active,0.0
1525,role_labeled,no_prime_eos,no_prime_eos,,a scientist follows a secretary .,a secretary is followed by a scientist .,a,scientist,a,secretary,follow,follows,followed,"[""AGENT=scientist"", ""VERB=follow"", ""PATIENT=secretary""]","Event roles: AGENT=scientist; VERB=follow; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-4.000757217407227,-7.1454386711120605,-3.144681453704834,active,0.0
1525,role_labeled,filler,filler,The garden brightened after rain .,a scientist follows a secretary .,a secretary is followed by a scientist .,a,scientist,a,secretary,follow,follows,followed,"[""AGENT=scientist"", ""VERB=follow"", ""PATIENT=secretary""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=scientist; VERB=follow; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-6.380206108093262,-8.208112716674805,-1.827906608581543,active,0.0
1526,role_labeled,active,active,a soldier discovers a son .,a father discovers a friend .,a friend is discovered by a father .,a,father,a,friend,discover,discovers,discovered,"[""AGENT=father"", ""VERB=discover"", ""PATIENT=friend""]","Prime sentence: a soldier discovers a son .
Event roles: AGENT=father; VERB=discover; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-2.2768754959106445,-5.784789562225342,-3.5079140663146973,active,0.0
1526,role_labeled,passive,passive,a son is discovered by a soldier .,a father discovers a friend .,a friend is discovered by a father .,a,father,a,friend,discover,discovers,discovered,"[""AGENT=father"", ""VERB=discover"", ""PATIENT=friend""]","Prime sentence: a son is discovered by a soldier .
Event roles: AGENT=father; VERB=discover; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-2.3109402656555176,-5.453097343444824,-3.1421570777893066,active,0.0
1526,role_labeled,no_prime_eos,no_prime_eos,,a father discovers a friend .,a friend is discovered by a father .,a,father,a,friend,discover,discovers,discovered,"[""AGENT=father"", ""VERB=discover"", ""PATIENT=friend""]","Event roles: AGENT=father; VERB=discover; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-2.694305181503296,-5.430756568908691,-2.7364513874053955,active,0.0
1526,role_labeled,filler,filler,The garden brightened after rain .,a father discovers a friend .,a friend is discovered by a father .,a,father,a,friend,discover,discovers,discovered,"[""AGENT=father"", ""VERB=discover"", ""PATIENT=friend""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=father; VERB=discover; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-5.268856525421143,-6.695159912109375,-1.4263033866882324,active,0.0
1527,role_labeled,active,active,a colonel understands a cop .,a prince understands a princess .,a princess is understood by a prince .,a,prince,a,princess,understand,understands,understood,"[""VERB=understand"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: a colonel understands a cop .
Event roles: VERB=understand; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-4.474194526672363,-4.694706916809082,-0.22051239013671875,active,0.0
1527,role_labeled,passive,passive,a cop is understood by a colonel .,a prince understands a princess .,a princess is understood by a prince .,a,prince,a,princess,understand,understands,understood,"[""VERB=understand"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: a cop is understood by a colonel .
Event roles: VERB=understand; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-4.699036598205566,-5.066827774047852,-0.36779117584228516,active,0.0
1527,role_labeled,no_prime_eos,no_prime_eos,,a prince understands a princess .,a princess is understood by a prince .,a,prince,a,princess,understand,understands,understood,"[""VERB=understand"", ""PATIENT=princess"", ""AGENT=prince""]","Event roles: VERB=understand; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.77352237701416,-3.8392887115478516,-0.0657663345336914,active,0.0
1527,role_labeled,filler,filler,The traveler rested beside the river .,a prince understands a princess .,a princess is understood by a prince .,a,prince,a,princess,understand,understands,understood,"[""VERB=understand"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=understand; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-4.343861103057861,-4.385082721710205,-0.04122161865234375,active,0.0
1528,role_labeled,active,active,a wife joins a winner .,a hero joins a husband .,a husband is joined by a hero .,a,hero,a,husband,join,joins,joined,"[""AGENT=hero"", ""VERB=join"", ""PATIENT=husband""]","Prime sentence: a wife joins a winner .
Event roles: AGENT=hero; VERB=join; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-4.286870002746582,-3.217890977859497,1.068979024887085,passive,1.0
1528,role_labeled,passive,passive,a winner is joined by a wife .,a hero joins a husband .,a husband is joined by a hero .,a,hero,a,husband,join,joins,joined,"[""AGENT=hero"", ""VERB=join"", ""PATIENT=husband""]","Prime sentence: a winner is joined by a wife .
Event roles: AGENT=hero; VERB=join; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-3.8615198135375977,-4.029730319976807,-0.16821050643920898,active,0.0
1528,role_labeled,no_prime_eos,no_prime_eos,,a hero joins a husband .,a husband is joined by a hero .,a,hero,a,husband,join,joins,joined,"[""AGENT=hero"", ""VERB=join"", ""PATIENT=husband""]","Event roles: AGENT=hero; VERB=join; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-2.736952543258667,-5.122379302978516,-2.3854267597198486,active,0.0
1528,role_labeled,filler,filler,The singer smiled after rehearsal .,a hero joins a husband .,a husband is joined by a hero .,a,hero,a,husband,join,joins,joined,"[""AGENT=hero"", ""VERB=join"", ""PATIENT=husband""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=hero; VERB=join; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-5.1991658210754395,-5.159448623657227,0.03971719741821289,passive,1.0
1529,role_labeled,active,active,an opponent hurries a parent .,a boy hurries a brother .,a brother is hurried by a boy .,a,boy,a,brother,hurry,hurries,hurried,"[""AGENT=boy"", ""VERB=hurry"", ""PATIENT=brother""]","Prime sentence: an opponent hurries a parent .
Event roles: AGENT=boy; VERB=hurry; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-2.027839422225952,-5.051791191101074,-3.023951768875122,active,0.0
1529,role_labeled,passive,passive,a parent is hurried by an opponent .,a boy hurries a brother .,a brother is hurried by a boy .,a,boy,a,brother,hurry,hurries,hurried,"[""AGENT=boy"", ""VERB=hurry"", ""PATIENT=brother""]","Prime sentence: a parent is hurried by an opponent .
Event roles: AGENT=boy; VERB=hurry; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-2.845702886581421,-5.950292587280273,-3.1045897006988525,active,0.0
1529,role_labeled,no_prime_eos,no_prime_eos,,a boy hurries a brother .,a brother is hurried by a boy .,a,boy,a,brother,hurry,hurries,hurried,"[""AGENT=boy"", ""VERB=hurry"", ""PATIENT=brother""]","Event roles: AGENT=boy; VERB=hurry; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-2.583205461502075,-6.11091423034668,-3.5277087688446045,active,0.0
1529,role_labeled,filler,filler,The kettle whistled in the kitchen .,a boy hurries a brother .,a brother is hurried by a boy .,a,boy,a,brother,hurry,hurries,hurried,"[""AGENT=boy"", ""VERB=hurry"", ""PATIENT=brother""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=boy; VERB=hurry; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-4.027041435241699,-7.809839725494385,-3.7827982902526855,active,0.0
1530,role_labeled,active,active,a mother hurts a nurse .,an author hurts a bishop .,a bishop is hurt by an author .,an,author,a,bishop,hurt,hurts,hurt,"[""AGENT=author"", ""VERB=hurt"", ""PATIENT=bishop""]","Prime sentence: a mother hurts a nurse .
Event roles: AGENT=author; VERB=hurt; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-6.455697059631348,-3.7211408615112305,2.734556198120117,passive,1.0
1530,role_labeled,passive,passive,a nurse is hurt by a mother .,an author hurts a bishop .,a bishop is hurt by an author .,an,author,a,bishop,hurt,hurts,hurt,"[""AGENT=author"", ""VERB=hurt"", ""PATIENT=bishop""]","Prime sentence: a nurse is hurt by a mother .
Event roles: AGENT=author; VERB=hurt; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-5.910803318023682,-3.3491477966308594,2.5616555213928223,passive,1.0
1530,role_labeled,no_prime_eos,no_prime_eos,,an author hurts a bishop .,a bishop is hurt by an author .,an,author,a,bishop,hurt,hurts,hurt,"[""AGENT=author"", ""VERB=hurt"", ""PATIENT=bishop""]","Event roles: AGENT=author; VERB=hurt; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-4.436393737792969,-3.287559747695923,1.148833990097046,passive,1.0
1530,role_labeled,filler,filler,The captain waited beside the harbor .,an author hurts a bishop .,a bishop is hurt by an author .,an,author,a,bishop,hurt,hurts,hurt,"[""AGENT=author"", ""VERB=hurt"", ""PATIENT=bishop""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=author; VERB=hurt; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-7.403323650360107,-3.87400484085083,3.5293188095092773,passive,1.0
1531,role_labeled,active,active,a doctor catches an employee .,a scientist catches a secretary .,a secretary is caught by a scientist .,a,scientist,a,secretary,catch,catches,caught,"[""PATIENT=secretary"", ""VERB=catch"", ""AGENT=scientist""]","Prime sentence: a doctor catches an employee .
Event roles: PATIENT=secretary; VERB=catch; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-3.709412097930908,-4.507277488708496,-0.7978653907775879,active,0.0
1531,role_labeled,passive,passive,an employee is caught by a doctor .,a scientist catches a secretary .,a secretary is caught by a scientist .,a,scientist,a,secretary,catch,catches,caught,"[""PATIENT=secretary"", ""VERB=catch"", ""AGENT=scientist""]","Prime sentence: an employee is caught by a doctor .
Event roles: PATIENT=secretary; VERB=catch; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-3.52962327003479,-4.646146774291992,-1.1165235042572021,active,0.0
1531,role_labeled,no_prime_eos,no_prime_eos,,a scientist catches a secretary .,a secretary is caught by a scientist .,a,scientist,a,secretary,catch,catches,caught,"[""PATIENT=secretary"", ""VERB=catch"", ""AGENT=scientist""]","Event roles: PATIENT=secretary; VERB=catch; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.14316987991333,-6.355194091796875,-2.212024211883545,active,0.0
1531,role_labeled,filler,filler,The garden brightened after rain .,a scientist catches a secretary .,a secretary is caught by a scientist .,a,scientist,a,secretary,catch,catches,caught,"[""PATIENT=secretary"", ""VERB=catch"", ""AGENT=scientist""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=secretary; VERB=catch; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-6.416532516479492,-8.035996437072754,-1.6194639205932617,active,0.0
1532,role_labeled,active,active,a daughter strikes a doctor .,a reader strikes a scientist .,a scientist is struck by a reader .,a,reader,a,scientist,strik,strikes,struck,"[""AGENT=reader"", ""VERB=strik"", ""PATIENT=scientist""]","Prime sentence: a daughter strikes a doctor .
Event roles: AGENT=reader; VERB=strik; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-6.287034034729004,-4.1649932861328125,2.1220407485961914,passive,1.0
1532,role_labeled,passive,passive,a doctor is struck by a daughter .,a reader strikes a scientist .,a scientist is struck by a reader .,a,reader,a,scientist,strik,strikes,struck,"[""AGENT=reader"", ""VERB=strik"", ""PATIENT=scientist""]","Prime sentence: a doctor is struck by a daughter .
Event roles: AGENT=reader; VERB=strik; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-5.646498680114746,-3.5536036491394043,2.092895030975342,passive,1.0
1532,role_labeled,no_prime_eos,no_prime_eos,,a reader strikes a scientist .,a scientist is struck by a reader .,a,reader,a,scientist,strik,strikes,struck,"[""AGENT=reader"", ""VERB=strik"", ""PATIENT=scientist""]","Event roles: AGENT=reader; VERB=strik; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-4.399855613708496,-4.994368076324463,-0.5945124626159668,active,0.0
1532,role_labeled,filler,filler,The garden brightened after rain .,a reader strikes a scientist .,a scientist is struck by a reader .,a,reader,a,scientist,strik,strikes,struck,"[""AGENT=reader"", ""VERB=strik"", ""PATIENT=scientist""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=reader; VERB=strik; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-7.903512001037598,-6.039008617401123,1.8645033836364746,passive,1.0
1533,role_labeled,active,active,an actor grabs an actress .,a lawyer grabs a leader .,a leader is grabbed by a lawyer .,a,lawyer,a,leader,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: an actor grabs an actress .
Event roles: VERB=grab; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.759648323059082,-4.887096405029297,-0.12744808197021484,active,0.0
1533,role_labeled,passive,passive,an actress is grabbed by an actor .,a lawyer grabs a leader .,a leader is grabbed by a lawyer .,a,lawyer,a,leader,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: an actress is grabbed by an actor .
Event roles: VERB=grab; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.612491607666016,-5.095922470092773,-0.4834308624267578,active,0.0
1533,role_labeled,no_prime_eos,no_prime_eos,,a lawyer grabs a leader .,a leader is grabbed by a lawyer .,a,lawyer,a,leader,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=lawyer"", ""PATIENT=leader""]","Event roles: VERB=grab; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.23714542388916,-4.781521797180176,0.4556236267089844,passive,1.0
1533,role_labeled,filler,filler,The engine cooled before dawn .,a lawyer grabs a leader .,a leader is grabbed by a lawyer .,a,lawyer,a,leader,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=grab; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.5757317543029785,-6.089690685272217,-0.5139589309692383,active,0.0
