item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1534,role_labeled,active,active,a hero surprises a husband .,an uncle surprises a wife .,a wife is surprised by an uncle .,an,uncle,a,wife,surpris,surprises,surprised,"[""AGENT=uncle"", ""VERB=surpris"", ""PATIENT=wife""]","Prime sentence: a hero surprises a husband .
Event roles: AGENT=uncle; VERB=surpris; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-5.39676570892334,-3.5059032440185547,1.8908624649047852,passive,1.0
1534,role_labeled,passive,passive,a husband is surprised by a hero .,an uncle surprises a wife .,a wife is surprised by an uncle .,an,uncle,a,wife,surpris,surprises,surprised,"[""AGENT=uncle"", ""VERB=surpris"", ""PATIENT=wife""]","Prime sentence: a husband is surprised by a hero .
Event roles: AGENT=uncle; VERB=surpris; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-5.890311241149902,-3.9358842372894287,1.9544270038604736,passive,1.0
1534,role_labeled,no_prime_eos,no_prime_eos,,an uncle surprises a wife .,a wife is surprised by an uncle .,an,uncle,a,wife,surpris,surprises,surprised,"[""AGENT=uncle"", ""VERB=surpris"", ""PATIENT=wife""]","Event roles: AGENT=uncle; VERB=surpris; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-6.532270908355713,-4.404811382293701,2.1274595260620117,passive,1.0
1534,role_labeled,filler,filler,The jacket hung behind the chair .,an uncle surprises a wife .,a wife is surprised by an uncle .,an,uncle,a,wife,surpris,surprises,surprised,"[""AGENT=uncle"", ""VERB=surpris"", ""PATIENT=wife""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=uncle; VERB=surpris; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-6.207797050476074,-4.5694804191589355,1.6383166313171387,passive,1.0
1535,role_labeled,active,active,a sheriff joins a singer .,an employee joins an employer .,an employer is joined by an employee .,an,employee,an,employer,join,joins,joined,"[""AGENT=employee"", ""VERB=join"", ""PATIENT=employer""]","Prime sentence: a sheriff joins a singer .
Event roles: AGENT=employee; VERB=join; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-4.677556991577148,-5.889181137084961,-1.2116241455078125,active,0.0
1535,role_labeled,passive,passive,a singer is joined by a sheriff .,an employee joins an employer .,an employer is joined by an employee .,an,employee,an,employer,join,joins,joined,"[""AGENT=employee"", ""VERB=join"", ""PATIENT=employer""]","Prime sentence: a singer is joined by a sheriff .
Event roles: AGENT=employee; VERB=join; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-4.861196517944336,-5.771927833557129,-0.910731315612793,active,0.0
1535,role_labeled,no_prime_eos,no_prime_eos,,an employee joins an employer .,an employer is joined by an employee .,an,employee,an,employer,join,joins,joined,"[""AGENT=employee"", ""VERB=join"", ""PATIENT=employer""]","Event roles: AGENT=employee; VERB=join; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-2.8126888275146484,-4.6637091636657715,-1.851020336151123,active,0.0
1535,role_labeled,filler,filler,The planet shimmered above the valley .,an employee joins an employer .,an employer is joined by an employee .,an,employee,an,employer,join,joins,joined,"[""AGENT=employee"", ""VERB=join"", ""PATIENT=employer""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=employee; VERB=join; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-6.768980503082275,-8.029260635375977,-1.2602801322937012,active,0.0
1536,role_labeled,active,active,an author hurries a bishop .,a minister hurries a mother .,a mother is hurried by a minister .,a,minister,a,mother,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=minister"", ""PATIENT=mother""]","Prime sentence: an author hurries a bishop .
Event roles: VERB=hurry; AGENT=minister; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-4.732841491699219,-5.168613433837891,-0.4357719421386719,active,0.0
1536,role_labeled,passive,passive,a bishop is hurried by an author .,a minister hurries a mother .,a mother is hurried by a minister .,a,minister,a,mother,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=minister"", ""PATIENT=mother""]","Prime sentence: a bishop is hurried by an author .
Event roles: VERB=hurry; AGENT=minister; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-4.839543342590332,-5.171872138977051,-0.33232879638671875,active,0.0
1536,role_labeled,no_prime_eos,no_prime_eos,,a minister hurries a mother .,a mother is hurried by a minister .,a,minister,a,mother,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=minister"", ""PATIENT=mother""]","Event roles: VERB=hurry; AGENT=minister; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-4.595496654510498,-4.692529201507568,-0.09703254699707031,active,0.0
1536,role_labeled,filler,filler,The market opened after sunrise .,a minister hurries a mother .,a mother is hurried by a minister .,a,minister,a,mother,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=minister"", ""PATIENT=mother""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=hurry; AGENT=minister; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-5.848982334136963,-5.876038074493408,-0.027055740356445312,active,0.0
1537,role_labeled,active,active,a student punches a teacher .,a girl punches a guest .,a guest is punched by a girl .,a,girl,a,guest,punch,punches,punched,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=punch""]","Prime sentence: a student punches a teacher .
Event roles: PATIENT=guest; AGENT=girl; VERB=punch
Sentence: the",Sentence: the,first_noun,-2.325279712677002,-5.040754795074463,-2.715475082397461,active,0.0
1537,role_labeled,passive,passive,a teacher is punched by a student .,a girl punches a guest .,a guest is punched by a girl .,a,girl,a,guest,punch,punches,punched,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=punch""]","Prime sentence: a teacher is punched by a student .
Event roles: PATIENT=guest; AGENT=girl; VERB=punch
Sentence: the",Sentence: the,first_noun,-2.4943597316741943,-4.9800825119018555,-2.485722780227661,active,0.0
1537,role_labeled,no_prime_eos,no_prime_eos,,a girl punches a guest .,a guest is punched by a girl .,a,girl,a,guest,punch,punches,punched,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=punch""]","Event roles: PATIENT=guest; AGENT=girl; VERB=punch
Sentence: the",Sentence: the,first_noun,-2.345831871032715,-5.902167320251465,-3.55633544921875,active,0.0
1537,role_labeled,filler,filler,The radio crackled in the attic .,a girl punches a guest .,a guest is punched by a girl .,a,girl,a,guest,punch,punches,punched,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=punch""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=guest; AGENT=girl; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.156261444091797,-6.350229740142822,-3.1939682960510254,active,0.0
1538,role_labeled,active,active,a soldier embraces a son .,a father embraces a friend .,a friend is embraced by a father .,a,father,a,friend,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=father"", ""PATIENT=friend""]","Prime sentence: a soldier embraces a son .
Event roles: VERB=embrac; AGENT=father; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-3.4811851978302,-6.147721290588379,-2.6665360927581787,active,0.0
1538,role_labeled,passive,passive,a son is embraced by a soldier .,a father embraces a friend .,a friend is embraced by a father .,a,father,a,friend,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=father"", ""PATIENT=friend""]","Prime sentence: a son is embraced by a soldier .
Event roles: VERB=embrac; AGENT=father; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-3.445636749267578,-6.103879451751709,-2.658242702484131,active,0.0
1538,role_labeled,no_prime_eos,no_prime_eos,,a father embraces a friend .,a friend is embraced by a father .,a,father,a,friend,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=father"", ""PATIENT=friend""]","Event roles: VERB=embrac; AGENT=father; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-3.9875240325927734,-6.334367752075195,-2.346843719482422,active,0.0
1538,role_labeled,filler,filler,The baker laughed during breakfast .,a father embraces a friend .,a friend is embraced by a father .,a,father,a,friend,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=father"", ""PATIENT=friend""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=embrac; AGENT=father; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-3.55722975730896,-5.320804595947266,-1.7635748386383057,active,0.0
1539,role_labeled,active,active,an uncle kisses a wife .,a guy kisses a hero .,a hero is kissed by a guy .,a,guy,a,hero,kiss,kisses,kissed,"[""AGENT=guy"", ""VERB=kiss"", ""PATIENT=hero""]","Prime sentence: an uncle kisses a wife .
Event roles: AGENT=guy; VERB=kiss; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.068947792053223,-4.62849235534668,-0.559544563293457,active,0.0
1539,role_labeled,passive,passive,a wife is kissed by an uncle .,a guy kisses a hero .,a hero is kissed by a guy .,a,guy,a,hero,kiss,kisses,kissed,"[""AGENT=guy"", ""VERB=kiss"", ""PATIENT=hero""]","Prime sentence: a wife is kissed by an uncle .
Event roles: AGENT=guy; VERB=kiss; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.4905290603637695,-4.851341247558594,-0.3608121871948242,active,0.0
1539,role_labeled,no_prime_eos,no_prime_eos,,a guy kisses a hero .,a hero is kissed by a guy .,a,guy,a,hero,kiss,kisses,kissed,"[""AGENT=guy"", ""VERB=kiss"", ""PATIENT=hero""]","Event roles: AGENT=guy; VERB=kiss; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.136884689331055,-4.001420497894287,0.13546419143676758,passive,1.0
1539,role_labeled,filler,filler,The package arrived before noon .,a guy kisses a hero .,a hero is kissed by a guy .,a,guy,a,hero,kiss,kisses,kissed,"[""AGENT=guy"", ""VERB=kiss"", ""PATIENT=hero""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=guy; VERB=kiss; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.202551364898682,-5.8152265548706055,-1.6126751899719238,active,0.0
1540,role_labeled,active,active,a daughter chases a doctor .,a reader chases a scientist .,a scientist is chased by a reader .,a,reader,a,scientist,chas,chases,chased,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=chas""]","Prime sentence: a daughter chases a doctor .
Event roles: PATIENT=scientist; AGENT=reader; VERB=chas
Sentence: the",Sentence: the,first_noun,-6.299870491027832,-4.222643852233887,2.0772266387939453,passive,1.0
1540,role_labeled,passive,passive,a doctor is chased by a daughter .,a reader chases a scientist .,a scientist is chased by a reader .,a,reader,a,scientist,chas,chases,chased,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=chas""]","Prime sentence: a doctor is chased by a daughter .
Event roles: PATIENT=scientist; AGENT=reader; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.74867057800293,-3.4798336029052734,2.2688369750976562,passive,1.0
1540,role_labeled,no_prime_eos,no_prime_eos,,a reader chases a scientist .,a scientist is chased by a reader .,a,reader,a,scientist,chas,chases,chased,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=chas""]","Event roles: PATIENT=scientist; AGENT=reader; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.530825138092041,-4.509702205657959,0.02112293243408203,passive,1.0
1540,role_labeled,filler,filler,The witness paused near the doorway .,a reader chases a scientist .,a scientist is chased by a reader .,a,reader,a,scientist,chas,chases,chased,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=chas""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=scientist; AGENT=reader; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.997530937194824,-3.259568452835083,1.7379624843597412,passive,1.0
1541,role_labeled,active,active,a boy washes a brother .,a nurse washes an opponent .,an opponent is washed by a nurse .,a,nurse,an,opponent,wash,washes,washed,"[""PATIENT=opponent"", ""VERB=wash"", ""AGENT=nurse""]","Prime sentence: a boy washes a brother .
Event roles: PATIENT=opponent; VERB=wash; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.9831738471984863,-7.44351053237915,-3.460336685180664,active,0.0
1541,role_labeled,passive,passive,a brother is washed by a boy .,a nurse washes an opponent .,an opponent is washed by a nurse .,a,nurse,an,opponent,wash,washes,washed,"[""PATIENT=opponent"", ""VERB=wash"", ""AGENT=nurse""]","Prime sentence: a brother is washed by a boy .
Event roles: PATIENT=opponent; VERB=wash; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-4.255235195159912,-7.462631702423096,-3.2073965072631836,active,0.0
1541,role_labeled,no_prime_eos,no_prime_eos,,a nurse washes an opponent .,an opponent is washed by a nurse .,a,nurse,an,opponent,wash,washes,washed,"[""PATIENT=opponent"", ""VERB=wash"", ""AGENT=nurse""]","Event roles: PATIENT=opponent; VERB=wash; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.2152419090270996,-5.686868667602539,-2.4716267585754395,active,0.0
1541,role_labeled,filler,filler,The teacher listened during assembly .,a nurse washes an opponent .,an opponent is washed by a nurse .,a,nurse,an,opponent,wash,washes,washed,"[""PATIENT=opponent"", ""VERB=wash"", ""AGENT=nurse""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=opponent; VERB=wash; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-2.8345189094543457,-5.985744476318359,-3.1512255668640137,active,0.0
1542,role_labeled,active,active,a husband destroys a kid .,a wife destroys a winner .,a winner is destroyed by a wife .,a,wife,a,winner,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=wife"", ""PATIENT=winner""]","Prime sentence: a husband destroys a kid .
Event roles: VERB=destroy; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-2.4533350467681885,-6.316776275634766,-3.863441228866577,active,0.0
1542,role_labeled,passive,passive,a kid is destroyed by a husband .,a wife destroys a winner .,a winner is destroyed by a wife .,a,wife,a,winner,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=wife"", ""PATIENT=winner""]","Prime sentence: a kid is destroyed by a husband .
Event roles: VERB=destroy; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-2.873380661010742,-6.033832550048828,-3.160451889038086,active,0.0
1542,role_labeled,no_prime_eos,no_prime_eos,,a wife destroys a winner .,a winner is destroyed by a wife .,a,wife,a,winner,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=wife"", ""PATIENT=winner""]","Event roles: VERB=destroy; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-3.6752614974975586,-4.931318759918213,-1.2560572624206543,active,0.0
1542,role_labeled,filler,filler,The teacher listened during assembly .,a wife destroys a winner .,a winner is destroyed by a wife .,a,wife,a,winner,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=wife"", ""PATIENT=winner""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=destroy; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-3.325870990753174,-6.460674285888672,-3.134803295135498,active,0.0
1543,role_labeled,active,active,a cop protects a cousin .,a princess protects a professor .,a professor is protected by a princess .,a,princess,a,professor,protect,protects,protected,"[""PATIENT=professor"", ""AGENT=princess"", ""VERB=protect""]","Prime sentence: a cop protects a cousin .
Event roles: PATIENT=professor; AGENT=princess; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.598918914794922,-3.6207141876220703,0.9782047271728516,passive,1.0
1543,role_labeled,passive,passive,a cousin is protected by a cop .,a princess protects a professor .,a professor is protected by a princess .,a,princess,a,professor,protect,protects,protected,"[""PATIENT=professor"", ""AGENT=princess"", ""VERB=protect""]","Prime sentence: a cousin is protected by a cop .
Event roles: PATIENT=professor; AGENT=princess; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.116623401641846,-4.156789779663086,-0.040166378021240234,active,0.0
1543,role_labeled,no_prime_eos,no_prime_eos,,a princess protects a professor .,a professor is protected by a princess .,a,princess,a,professor,protect,protects,protected,"[""PATIENT=professor"", ""AGENT=princess"", ""VERB=protect""]","Event roles: PATIENT=professor; AGENT=princess; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.371799468994141,-4.755301475524902,-0.3835020065307617,active,0.0
1543,role_labeled,filler,filler,The pillow rested on the sofa .,a princess protects a professor .,a professor is protected by a princess .,a,princess,a,professor,protect,protects,protected,"[""PATIENT=professor"", ""AGENT=princess"", ""VERB=protect""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=professor; AGENT=princess; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.443599224090576,-5.6204142570495605,-0.17681503295898438,active,0.0
1544,role_labeled,active,active,a sheriff raises a singer .,an employee raises an employer .,an employer is raised by an employee .,an,employee,an,employer,rais,raises,raised,"[""PATIENT=employer"", ""VERB=rais"", ""AGENT=employee""]","Prime sentence: a sheriff raises a singer .
Event roles: PATIENT=employer; VERB=rais; AGENT=employee
Sentence: the",Sentence: the,first_noun,-4.796788215637207,-4.4606733322143555,0.33611488342285156,passive,1.0
1544,role_labeled,passive,passive,a singer is raised by a sheriff .,an employee raises an employer .,an employer is raised by an employee .,an,employee,an,employer,rais,raises,raised,"[""PATIENT=employer"", ""VERB=rais"", ""AGENT=employee""]","Prime sentence: a singer is raised by a sheriff .
Event roles: PATIENT=employer; VERB=rais; AGENT=employee
Sentence: the",Sentence: the,first_noun,-5.146668434143066,-4.897241592407227,0.24942684173583984,passive,1.0
1544,role_labeled,no_prime_eos,no_prime_eos,,an employee raises an employer .,an employer is raised by an employee .,an,employee,an,employer,rais,raises,raised,"[""PATIENT=employer"", ""VERB=rais"", ""AGENT=employee""]","Event roles: PATIENT=employer; VERB=rais; AGENT=employee
Sentence: the",Sentence: the,first_noun,-3.6617136001586914,-4.457577228546143,-0.7958636283874512,active,0.0
1544,role_labeled,filler,filler,The planet shimmered above the valley .,an employee raises an employer .,an employer is raised by an employee .,an,employee,an,employer,rais,raises,raised,"[""PATIENT=employer"", ""VERB=rais"", ""AGENT=employee""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=employer; VERB=rais; AGENT=employee
Sentence: the",Sentence: the,first_noun,-7.33908224105835,-7.875507354736328,-0.5364251136779785,active,0.0
1545,role_labeled,active,active,a prince protects a princess .,a child protects a colonel .,a colonel is protected by a child .,a,child,a,colonel,protect,protects,protected,"[""PATIENT=colonel"", ""VERB=protect"", ""AGENT=child""]","Prime sentence: a prince protects a princess .
Event roles: PATIENT=colonel; VERB=protect; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.479419708251953,-5.932867050170898,-1.4534473419189453,active,0.0
1545,role_labeled,passive,passive,a princess is protected by a prince .,a child protects a colonel .,a colonel is protected by a child .,a,child,a,colonel,protect,protects,protected,"[""PATIENT=colonel"", ""VERB=protect"", ""AGENT=child""]","Prime sentence: a princess is protected by a prince .
Event roles: PATIENT=colonel; VERB=protect; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.274077415466309,-5.961175918579102,-1.687098503112793,active,0.0
1545,role_labeled,no_prime_eos,no_prime_eos,,a child protects a colonel .,a colonel is protected by a child .,a,child,a,colonel,protect,protects,protected,"[""PATIENT=colonel"", ""VERB=protect"", ""AGENT=child""]","Event roles: PATIENT=colonel; VERB=protect; AGENT=child
Sentence: the",Sentence: the,first_noun,-3.6971356868743896,-4.886488914489746,-1.1893532276153564,active,0.0
1545,role_labeled,filler,filler,The planet shimmered above the valley .,a child protects a colonel .,a colonel is protected by a child .,a,child,a,colonel,protect,protects,protected,"[""PATIENT=colonel"", ""VERB=protect"", ""AGENT=child""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=colonel; VERB=protect; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.853518486022949,-5.904309272766113,-1.050790786743164,active,0.0
1546,role_labeled,active,active,a minister bothers a mother .,an aunt bothers an author .,an author is bothered by an aunt .,an,aunt,an,author,bother,bothers,bothered,"[""PATIENT=author"", ""VERB=bother"", ""AGENT=aunt""]","Prime sentence: a minister bothers a mother .
Event roles: PATIENT=author; VERB=bother; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-5.9240312576293945,-5.9427809715271,-0.018749713897705078,active,0.0
1546,role_labeled,passive,passive,a mother is bothered by a minister .,an aunt bothers an author .,an author is bothered by an aunt .,an,aunt,an,author,bother,bothers,bothered,"[""PATIENT=author"", ""VERB=bother"", ""AGENT=aunt""]","Prime sentence: a mother is bothered by a minister .
Event roles: PATIENT=author; VERB=bother; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.403158187866211,-6.0224761962890625,0.38068199157714844,passive,1.0
1546,role_labeled,no_prime_eos,no_prime_eos,,an aunt bothers an author .,an author is bothered by an aunt .,an,aunt,an,author,bother,bothers,bothered,"[""PATIENT=author"", ""VERB=bother"", ""AGENT=aunt""]","Event roles: PATIENT=author; VERB=bother; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.730587005615234,-4.6109795570373535,3.119607448577881,passive,1.0
1546,role_labeled,filler,filler,The teacher listened during assembly .,an aunt bothers an author .,an author is bothered by an aunt .,an,aunt,an,author,bother,bothers,bothered,"[""PATIENT=author"", ""VERB=bother"", ""AGENT=aunt""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=author; VERB=bother; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-5.007486820220947,-5.7777276039123535,-0.7702407836914062,active,0.0
1547,role_labeled,active,active,an adult kills an attorney .,a man kills a manager .,a manager is killed by a man .,a,man,a,manager,kill,kills,killed,"[""VERB=kill"", ""AGENT=man"", ""PATIENT=manager""]","Prime sentence: an adult kills an attorney .
Event roles: VERB=kill; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.6810600757598877,-5.1908369064331055,-1.5097768306732178,active,0.0
1547,role_labeled,passive,passive,an attorney is killed by an adult .,a man kills a manager .,a manager is killed by a man .,a,man,a,manager,kill,kills,killed,"[""VERB=kill"", ""AGENT=man"", ""PATIENT=manager""]","Prime sentence: an attorney is killed by an adult .
Event roles: VERB=kill; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.516169786453247,-4.35952091217041,-0.8433511257171631,active,0.0
1547,role_labeled,no_prime_eos,no_prime_eos,,a man kills a manager .,a manager is killed by a man .,a,man,a,manager,kill,kills,killed,"[""VERB=kill"", ""AGENT=man"", ""PATIENT=manager""]","Event roles: VERB=kill; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.487607955932617,-4.1791157722473145,-0.6915078163146973,active,0.0
1547,role_labeled,filler,filler,The garden brightened after rain .,a man kills a manager .,a manager is killed by a man .,a,man,a,manager,kill,kills,killed,"[""VERB=kill"", ""AGENT=man"", ""PATIENT=manager""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=kill; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-4.548969268798828,-7.0759782791137695,-2.5270090103149414,active,0.0
1548,role_labeled,active,active,a singer hurts a soldier .,an employer hurts a father .,a father is hurt by an employer .,an,employer,a,father,hurt,hurts,hurt,"[""PATIENT=father"", ""VERB=hurt"", ""AGENT=employer""]","Prime sentence: a singer hurts a soldier .
Event roles: PATIENT=father; VERB=hurt; AGENT=employer
Sentence: the",Sentence: the,first_noun,-6.915522575378418,-3.7073259353637695,3.2081966400146484,passive,1.0
1548,role_labeled,passive,passive,a soldier is hurt by a singer .,an employer hurts a father .,a father is hurt by an employer .,an,employer,a,father,hurt,hurts,hurt,"[""PATIENT=father"", ""VERB=hurt"", ""AGENT=employer""]","Prime sentence: a soldier is hurt by a singer .
Event roles: PATIENT=father; VERB=hurt; AGENT=employer
Sentence: the",Sentence: the,first_noun,-6.522143363952637,-3.3339831829071045,3.1881601810455322,passive,1.0
1548,role_labeled,no_prime_eos,no_prime_eos,,an employer hurts a father .,a father is hurt by an employer .,an,employer,a,father,hurt,hurts,hurt,"[""PATIENT=father"", ""VERB=hurt"", ""AGENT=employer""]","Event roles: PATIENT=father; VERB=hurt; AGENT=employer
Sentence: the",Sentence: the,first_noun,-5.445293426513672,-3.6299962997436523,1.8152971267700195,passive,1.0
1548,role_labeled,filler,filler,The radio crackled in the attic .,an employer hurts a father .,a father is hurt by an employer .,an,employer,a,father,hurt,hurts,hurt,"[""PATIENT=father"", ""VERB=hurt"", ""AGENT=employer""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=father; VERB=hurt; AGENT=employer
Sentence: the",Sentence: the,first_noun,-8.545007705688477,-4.8958420753479,3.649165630340576,passive,1.0
1549,role_labeled,active,active,a child washes a colonel .,a priest washes a prince .,a prince is washed by a priest .,a,priest,a,prince,wash,washes,washed,"[""VERB=wash"", ""AGENT=priest"", ""PATIENT=prince""]","Prime sentence: a child washes a colonel .
Event roles: VERB=wash; AGENT=priest; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.6979918479919434,-4.016515731811523,-0.3185238838195801,active,0.0
1549,role_labeled,passive,passive,a colonel is washed by a child .,a priest washes a prince .,a prince is washed by a priest .,a,priest,a,prince,wash,washes,washed,"[""VERB=wash"", ""AGENT=priest"", ""PATIENT=prince""]","Prime sentence: a colonel is washed by a child .
Event roles: VERB=wash; AGENT=priest; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.6340348720550537,-4.343255043029785,-0.7092201709747314,active,0.0
1549,role_labeled,no_prime_eos,no_prime_eos,,a priest washes a prince .,a prince is washed by a priest .,a,priest,a,prince,wash,washes,washed,"[""VERB=wash"", ""AGENT=priest"", ""PATIENT=prince""]","Event roles: VERB=wash; AGENT=priest; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-4.015378952026367,-4.265475749969482,-0.25009679794311523,active,0.0
1549,role_labeled,filler,filler,The sculpture stood in the hallway .,a priest washes a prince .,a prince is washed by a priest .,a,priest,a,prince,wash,washes,washed,"[""VERB=wash"", ""AGENT=priest"", ""PATIENT=prince""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=wash; AGENT=priest; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.887627363204956,-5.115418434143066,-1.2277910709381104,active,0.0
1550,role_labeled,active,active,an adult raises an attorney .,a man raises a manager .,a manager is raised by a man .,a,man,a,manager,rais,raises,raised,"[""VERB=rais"", ""AGENT=man"", ""PATIENT=manager""]","Prime sentence: an adult raises an attorney .
Event roles: VERB=rais; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.5000853538513184,-4.1230340003967285,-0.6229486465454102,active,0.0
1550,role_labeled,passive,passive,an attorney is raised by an adult .,a man raises a manager .,a manager is raised by a man .,a,man,a,manager,rais,raises,raised,"[""VERB=rais"", ""AGENT=man"", ""PATIENT=manager""]","Prime sentence: an attorney is raised by an adult .
Event roles: VERB=rais; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.864943742752075,-5.080252170562744,-1.215308427810669,active,0.0
