item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1550,role_labeled,no_prime_eos,no_prime_eos,,a man raises a manager .,a manager is raised by a man .,a,man,a,manager,rais,raises,raised,"[""VERB=rais"", ""AGENT=man"", ""PATIENT=manager""]","Event roles: VERB=rais; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.9443607330322266,-4.2805585861206055,-0.3361978530883789,active,0.0
1550,role_labeled,filler,filler,The sculpture stood in the hallway .,a man raises a manager .,a manager is raised by a man .,a,man,a,manager,rais,raises,raised,"[""VERB=rais"", ""AGENT=man"", ""PATIENT=manager""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=rais; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.859689474105835,-4.780317306518555,-0.9206278324127197,active,0.0
1551,role_labeled,active,active,a father comforts a friend .,a singer comforts a soldier .,a soldier is comforted by a singer .,a,singer,a,soldier,comfort,comforts,comforted,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=comfort""]","Prime sentence: a father comforts a friend .
Event roles: AGENT=singer; PATIENT=soldier; VERB=comfort
Sentence: the",Sentence: the,first_noun,-6.007360458374023,-3.705227851867676,2.3021326065063477,passive,1.0
1551,role_labeled,passive,passive,a friend is comforted by a father .,a singer comforts a soldier .,a soldier is comforted by a singer .,a,singer,a,soldier,comfort,comforts,comforted,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=comfort""]","Prime sentence: a friend is comforted by a father .
Event roles: AGENT=singer; PATIENT=soldier; VERB=comfort
Sentence: the",Sentence: the,first_noun,-6.397832870483398,-3.6262006759643555,2.771632194519043,passive,1.0
1551,role_labeled,no_prime_eos,no_prime_eos,,a singer comforts a soldier .,a soldier is comforted by a singer .,a,singer,a,soldier,comfort,comforts,comforted,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=comfort""]","Event roles: AGENT=singer; PATIENT=soldier; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.905723571777344,-3.9001874923706055,1.0055360794067383,passive,1.0
1551,role_labeled,filler,filler,The package arrived before noon .,a singer comforts a soldier .,a soldier is comforted by a singer .,a,singer,a,soldier,comfort,comforts,comforted,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=comfort""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=singer; PATIENT=soldier; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.9244489669799805,-3.954115867614746,1.9703330993652344,passive,1.0
1552,role_labeled,active,active,an author understands a bishop .,a minister understands a mother .,a mother is understood by a minister .,a,minister,a,mother,understand,understands,understood,"[""VERB=understand"", ""AGENT=minister"", ""PATIENT=mother""]","Prime sentence: an author understands a bishop .
Event roles: VERB=understand; AGENT=minister; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-5.25322961807251,-5.095661163330078,0.15756845474243164,passive,1.0
1552,role_labeled,passive,passive,a bishop is understood by an author .,a minister understands a mother .,a mother is understood by a minister .,a,minister,a,mother,understand,understands,understood,"[""VERB=understand"", ""AGENT=minister"", ""PATIENT=mother""]","Prime sentence: a bishop is understood by an author .
Event roles: VERB=understand; AGENT=minister; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-5.486475944519043,-5.008591651916504,0.47788429260253906,passive,1.0
1552,role_labeled,no_prime_eos,no_prime_eos,,a minister understands a mother .,a mother is understood by a minister .,a,minister,a,mother,understand,understands,understood,"[""VERB=understand"", ""AGENT=minister"", ""PATIENT=mother""]","Event roles: VERB=understand; AGENT=minister; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-4.580385208129883,-4.56886625289917,0.01151895523071289,passive,1.0
1552,role_labeled,filler,filler,The window rattled during the storm .,a minister understands a mother .,a mother is understood by a minister .,a,minister,a,mother,understand,understands,understood,"[""VERB=understand"", ""AGENT=minister"", ""PATIENT=mother""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=understand; AGENT=minister; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-7.419710159301758,-5.6982102394104,1.7214999198913574,passive,1.0
1553,role_labeled,active,active,a mother strikes a nurse .,an author strikes a bishop .,a bishop is struck by an author .,an,author,a,bishop,strik,strikes,struck,"[""AGENT=author"", ""PATIENT=bishop"", ""VERB=strik""]","Prime sentence: a mother strikes a nurse .
Event roles: AGENT=author; PATIENT=bishop; VERB=strik
Sentence: the",Sentence: the,first_noun,-6.522844314575195,-4.062136650085449,2.460707664489746,passive,1.0
1553,role_labeled,passive,passive,a nurse is struck by a mother .,an author strikes a bishop .,a bishop is struck by an author .,an,author,a,bishop,strik,strikes,struck,"[""AGENT=author"", ""PATIENT=bishop"", ""VERB=strik""]","Prime sentence: a nurse is struck by a mother .
Event roles: AGENT=author; PATIENT=bishop; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.811511039733887,-3.6134588718414307,2.198052167892456,passive,1.0
1553,role_labeled,no_prime_eos,no_prime_eos,,an author strikes a bishop .,a bishop is struck by an author .,an,author,a,bishop,strik,strikes,struck,"[""AGENT=author"", ""PATIENT=bishop"", ""VERB=strik""]","Event roles: AGENT=author; PATIENT=bishop; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.4097700119018555,-3.7959935665130615,0.613776445388794,passive,1.0
1553,role_labeled,filler,filler,The kettle whistled in the kitchen .,an author strikes a bishop .,a bishop is struck by an author .,an,author,a,bishop,strik,strikes,struck,"[""AGENT=author"", ""PATIENT=bishop"", ""VERB=strik""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=author; PATIENT=bishop; VERB=strik
Sentence: the",Sentence: the,first_noun,-7.381086349487305,-5.497189521789551,1.883896827697754,passive,1.0
1554,role_labeled,active,active,a bishop destroys a boy .,a mother destroys a nurse .,a nurse is destroyed by a mother .,a,mother,a,nurse,destroy,destroys,destroyed,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=destroy""]","Prime sentence: a bishop destroys a boy .
Event roles: AGENT=mother; PATIENT=nurse; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.2515344619750977,-4.66430139541626,-1.412766933441162,active,0.0
1554,role_labeled,passive,passive,a boy is destroyed by a bishop .,a mother destroys a nurse .,a nurse is destroyed by a mother .,a,mother,a,nurse,destroy,destroys,destroyed,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=destroy""]","Prime sentence: a boy is destroyed by a bishop .
Event roles: AGENT=mother; PATIENT=nurse; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.854698657989502,-4.96721076965332,-1.1125121116638184,active,0.0
1554,role_labeled,no_prime_eos,no_prime_eos,,a mother destroys a nurse .,a nurse is destroyed by a mother .,a,mother,a,nurse,destroy,destroys,destroyed,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=destroy""]","Event roles: AGENT=mother; PATIENT=nurse; VERB=destroy
Sentence: the",Sentence: the,first_noun,-2.9163310527801514,-4.0080366134643555,-1.091705560684204,active,0.0
1554,role_labeled,filler,filler,The window rattled during the storm .,a mother destroys a nurse .,a nurse is destroyed by a mother .,a,mother,a,nurse,destroy,destroys,destroyed,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=destroy""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=mother; PATIENT=nurse; VERB=destroy
Sentence: the",Sentence: the,first_noun,-4.9268879890441895,-5.198605060577393,-0.2717170715332031,active,0.0
1555,role_labeled,active,active,a kid hurts a king .,a winner hurts a woman .,a woman is hurt by a winner .,a,winner,a,woman,hurt,hurts,hurt,"[""AGENT=winner"", ""VERB=hurt"", ""PATIENT=woman""]","Prime sentence: a kid hurts a king .
Event roles: AGENT=winner; VERB=hurt; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-7.363669395446777,-5.144514560699463,2.2191548347473145,passive,1.0
1555,role_labeled,passive,passive,a king is hurt by a kid .,a winner hurts a woman .,a woman is hurt by a winner .,a,winner,a,woman,hurt,hurts,hurt,"[""AGENT=winner"", ""VERB=hurt"", ""PATIENT=woman""]","Prime sentence: a king is hurt by a kid .
Event roles: AGENT=winner; VERB=hurt; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-7.218310356140137,-4.951591491699219,2.266718864440918,passive,1.0
1555,role_labeled,no_prime_eos,no_prime_eos,,a winner hurts a woman .,a woman is hurt by a winner .,a,winner,a,woman,hurt,hurts,hurt,"[""AGENT=winner"", ""VERB=hurt"", ""PATIENT=woman""]","Event roles: AGENT=winner; VERB=hurt; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-3.6654016971588135,-3.20273756980896,0.4626641273498535,passive,1.0
1555,role_labeled,filler,filler,The garden brightened after rain .,a winner hurts a woman .,a woman is hurt by a winner .,a,winner,a,woman,hurt,hurts,hurt,"[""AGENT=winner"", ""VERB=hurt"", ""PATIENT=woman""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=winner; VERB=hurt; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-8.425838470458984,-4.828739166259766,3.5970993041992188,passive,1.0
1556,role_labeled,active,active,a champion washes a chief .,a pilot washes a president .,a president is washed by a pilot .,a,pilot,a,president,wash,washes,washed,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=wash""]","Prime sentence: a champion washes a chief .
Event roles: PATIENT=president; AGENT=pilot; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.429300308227539,-3.62038516998291,0.8089151382446289,passive,1.0
1556,role_labeled,passive,passive,a chief is washed by a champion .,a pilot washes a president .,a president is washed by a pilot .,a,pilot,a,president,wash,washes,washed,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=wash""]","Prime sentence: a chief is washed by a champion .
Event roles: PATIENT=president; AGENT=pilot; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.6140241622924805,-3.9405860900878906,0.6734380722045898,passive,1.0
1556,role_labeled,no_prime_eos,no_prime_eos,,a pilot washes a president .,a president is washed by a pilot .,a,pilot,a,president,wash,washes,washed,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=wash""]","Event roles: PATIENT=president; AGENT=pilot; VERB=wash
Sentence: the",Sentence: the,first_noun,-3.134526014328003,-3.506098985671997,-0.37157297134399414,active,0.0
1556,role_labeled,filler,filler,The lantern glowed near sunset .,a pilot washes a president .,a president is washed by a pilot .,a,pilot,a,president,wash,washes,washed,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=wash""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=president; AGENT=pilot; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.1443328857421875,-5.3633527755737305,-1.219019889831543,active,0.0
1557,role_labeled,active,active,an employer strikes a father .,a sheriff strikes a singer .,a singer is struck by a sheriff .,a,sheriff,a,singer,strik,strikes,struck,"[""VERB=strik"", ""AGENT=sheriff"", ""PATIENT=singer""]","Prime sentence: an employer strikes a father .
Event roles: VERB=strik; AGENT=sheriff; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-4.631906509399414,-6.201491832733154,-1.5695853233337402,active,0.0
1557,role_labeled,passive,passive,a father is struck by an employer .,a sheriff strikes a singer .,a singer is struck by a sheriff .,a,sheriff,a,singer,strik,strikes,struck,"[""VERB=strik"", ""AGENT=sheriff"", ""PATIENT=singer""]","Prime sentence: a father is struck by an employer .
Event roles: VERB=strik; AGENT=sheriff; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-4.8446784019470215,-6.100355625152588,-1.2556772232055664,active,0.0
1557,role_labeled,no_prime_eos,no_prime_eos,,a sheriff strikes a singer .,a singer is struck by a sheriff .,a,sheriff,a,singer,strik,strikes,struck,"[""VERB=strik"", ""AGENT=sheriff"", ""PATIENT=singer""]","Event roles: VERB=strik; AGENT=sheriff; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-6.570295333862305,-6.550722122192383,0.019573211669921875,passive,1.0
1557,role_labeled,filler,filler,The lantern glowed near sunset .,a sheriff strikes a singer .,a singer is struck by a sheriff .,a,sheriff,a,singer,strik,strikes,struck,"[""VERB=strik"", ""AGENT=sheriff"", ""PATIENT=singer""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=strik; AGENT=sheriff; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-5.922350883483887,-7.605816841125488,-1.6834659576416016,active,0.0
1558,role_labeled,active,active,a hero describes a husband .,an uncle describes a wife .,a wife is described by an uncle .,an,uncle,a,wife,describ,describes,described,"[""VERB=describ"", ""PATIENT=wife"", ""AGENT=uncle""]","Prime sentence: a hero describes a husband .
Event roles: VERB=describ; PATIENT=wife; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-7.049267768859863,-3.9889891147613525,3.0602786540985107,passive,1.0
1558,role_labeled,passive,passive,a husband is described by a hero .,an uncle describes a wife .,a wife is described by an uncle .,an,uncle,a,wife,describ,describes,described,"[""VERB=describ"", ""PATIENT=wife"", ""AGENT=uncle""]","Prime sentence: a husband is described by a hero .
Event roles: VERB=describ; PATIENT=wife; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-6.758558750152588,-3.731314182281494,3.0272445678710938,passive,1.0
1558,role_labeled,no_prime_eos,no_prime_eos,,an uncle describes a wife .,a wife is described by an uncle .,an,uncle,a,wife,describ,describes,described,"[""VERB=describ"", ""PATIENT=wife"", ""AGENT=uncle""]","Event roles: VERB=describ; PATIENT=wife; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-7.356086730957031,-4.092764854431152,3.263321876525879,passive,1.0
1558,role_labeled,filler,filler,The engine cooled before dawn .,an uncle describes a wife .,a wife is described by an uncle .,an,uncle,a,wife,describ,describes,described,"[""VERB=describ"", ""PATIENT=wife"", ""AGENT=uncle""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=describ; PATIENT=wife; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-7.5055694580078125,-5.024382591247559,2.481186866760254,passive,1.0
1559,role_labeled,active,active,a candidate grabs a captain .,a partner grabs a physician .,a physician is grabbed by a partner .,a,partner,a,physician,grab,grabs,grabbed,"[""AGENT=partner"", ""VERB=grab"", ""PATIENT=physician""]","Prime sentence: a candidate grabs a captain .
Event roles: AGENT=partner; VERB=grab; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-6.717942237854004,-5.224936485290527,1.4930057525634766,passive,1.0
1559,role_labeled,passive,passive,a captain is grabbed by a candidate .,a partner grabs a physician .,a physician is grabbed by a partner .,a,partner,a,physician,grab,grabs,grabbed,"[""AGENT=partner"", ""VERB=grab"", ""PATIENT=physician""]","Prime sentence: a captain is grabbed by a candidate .
Event roles: AGENT=partner; VERB=grab; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-6.510304927825928,-5.058834552764893,1.4514703750610352,passive,1.0
1559,role_labeled,no_prime_eos,no_prime_eos,,a partner grabs a physician .,a physician is grabbed by a partner .,a,partner,a,physician,grab,grabs,grabbed,"[""AGENT=partner"", ""VERB=grab"", ""PATIENT=physician""]","Event roles: AGENT=partner; VERB=grab; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-6.255892753601074,-3.9746053218841553,2.281287431716919,passive,1.0
1559,role_labeled,filler,filler,The singer smiled after rehearsal .,a partner grabs a physician .,a physician is grabbed by a partner .,a,partner,a,physician,grab,grabs,grabbed,"[""AGENT=partner"", ""VERB=grab"", ""PATIENT=physician""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=partner; VERB=grab; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.52012300491333,-6.173871994018555,1.3462510108947754,passive,1.0
1560,role_labeled,active,active,a priest grabs a prince .,a chief grabs a child .,a child is grabbed by a chief .,a,chief,a,child,grab,grabs,grabbed,"[""AGENT=chief"", ""VERB=grab"", ""PATIENT=child""]","Prime sentence: a priest grabs a prince .
Event roles: AGENT=chief; VERB=grab; PATIENT=child
Sentence: the",Sentence: the,first_noun,-4.014480113983154,-4.284515380859375,-0.2700352668762207,active,0.0
1560,role_labeled,passive,passive,a prince is grabbed by a priest .,a chief grabs a child .,a child is grabbed by a chief .,a,chief,a,child,grab,grabs,grabbed,"[""AGENT=chief"", ""VERB=grab"", ""PATIENT=child""]","Prime sentence: a prince is grabbed by a priest .
Event roles: AGENT=chief; VERB=grab; PATIENT=child
Sentence: the",Sentence: the,first_noun,-4.487903594970703,-4.040151119232178,0.4477524757385254,passive,1.0
1560,role_labeled,no_prime_eos,no_prime_eos,,a chief grabs a child .,a child is grabbed by a chief .,a,chief,a,child,grab,grabs,grabbed,"[""AGENT=chief"", ""VERB=grab"", ""PATIENT=child""]","Event roles: AGENT=chief; VERB=grab; PATIENT=child
Sentence: the",Sentence: the,first_noun,-3.606215000152588,-3.43580961227417,0.17040538787841797,passive,1.0
1560,role_labeled,filler,filler,The singer smiled after rehearsal .,a chief grabs a child .,a child is grabbed by a chief .,a,chief,a,child,grab,grabs,grabbed,"[""AGENT=chief"", ""VERB=grab"", ""PATIENT=child""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=chief; VERB=grab; PATIENT=child
Sentence: the",Sentence: the,first_noun,-6.062489032745361,-5.183846950531006,0.8786420822143555,passive,1.0
1561,role_labeled,active,active,a mother raises a nurse .,an author raises a bishop .,a bishop is raised by an author .,an,author,a,bishop,rais,raises,raised,"[""VERB=rais"", ""AGENT=author"", ""PATIENT=bishop""]","Prime sentence: a mother raises a nurse .
Event roles: VERB=rais; AGENT=author; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-6.180577754974365,-3.7488479614257812,2.431729793548584,passive,1.0
1561,role_labeled,passive,passive,a nurse is raised by a mother .,an author raises a bishop .,a bishop is raised by an author .,an,author,a,bishop,rais,raises,raised,"[""VERB=rais"", ""AGENT=author"", ""PATIENT=bishop""]","Prime sentence: a nurse is raised by a mother .
Event roles: VERB=rais; AGENT=author; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-6.060054779052734,-3.959348678588867,2.100706100463867,passive,1.0
1561,role_labeled,no_prime_eos,no_prime_eos,,an author raises a bishop .,a bishop is raised by an author .,an,author,a,bishop,rais,raises,raised,"[""VERB=rais"", ""AGENT=author"", ""PATIENT=bishop""]","Event roles: VERB=rais; AGENT=author; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-4.892434120178223,-4.180758476257324,0.7116756439208984,passive,1.0
1561,role_labeled,filler,filler,The tourist wandered through the plaza .,an author raises a bishop .,a bishop is raised by an author .,an,author,a,bishop,rais,raises,raised,"[""VERB=rais"", ""AGENT=author"", ""PATIENT=bishop""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=rais; AGENT=author; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-7.055992126464844,-3.9873526096343994,3.0686395168304443,passive,1.0
1562,role_labeled,active,active,a candidate describes a captain .,a partner describes a physician .,a physician is described by a partner .,a,partner,a,physician,describ,describes,described,"[""AGENT=partner"", ""VERB=describ"", ""PATIENT=physician""]","Prime sentence: a candidate describes a captain .
Event roles: AGENT=partner; VERB=describ; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-6.928798198699951,-4.943106174468994,1.985692024230957,passive,1.0
1562,role_labeled,passive,passive,a captain is described by a candidate .,a partner describes a physician .,a physician is described by a partner .,a,partner,a,physician,describ,describes,described,"[""AGENT=partner"", ""VERB=describ"", ""PATIENT=physician""]","Prime sentence: a captain is described by a candidate .
Event roles: AGENT=partner; VERB=describ; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-6.715397834777832,-5.0075883865356445,1.7078094482421875,passive,1.0
1562,role_labeled,no_prime_eos,no_prime_eos,,a partner describes a physician .,a physician is described by a partner .,a,partner,a,physician,describ,describes,described,"[""AGENT=partner"", ""VERB=describ"", ""PATIENT=physician""]","Event roles: AGENT=partner; VERB=describ; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-6.48945426940918,-3.7350142002105713,2.7544400691986084,passive,1.0
1562,role_labeled,filler,filler,The notebook stayed on the shelf .,a partner describes a physician .,a physician is described by a partner .,a,partner,a,physician,describ,describes,described,"[""AGENT=partner"", ""VERB=describ"", ""PATIENT=physician""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=partner; VERB=describ; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.376833915710449,-5.306117057800293,2.0707168579101562,passive,1.0
1563,role_labeled,active,active,a friend judges a girl .,a soldier judges a son .,a son is judged by a soldier .,a,soldier,a,son,judg,judges,judged,"[""PATIENT=son"", ""AGENT=soldier"", ""VERB=judg""]","Prime sentence: a friend judges a girl .
Event roles: PATIENT=son; AGENT=soldier; VERB=judg
Sentence: the",Sentence: the,first_noun,-3.2274229526519775,-4.577130317687988,-1.3497073650360107,active,0.0
1563,role_labeled,passive,passive,a girl is judged by a friend .,a soldier judges a son .,a son is judged by a soldier .,a,soldier,a,son,judg,judges,judged,"[""PATIENT=son"", ""AGENT=soldier"", ""VERB=judg""]","Prime sentence: a girl is judged by a friend .
Event roles: PATIENT=son; AGENT=soldier; VERB=judg
Sentence: the",Sentence: the,first_noun,-3.061060667037964,-4.879549026489258,-1.818488359451294,active,0.0
1563,role_labeled,no_prime_eos,no_prime_eos,,a soldier judges a son .,a son is judged by a soldier .,a,soldier,a,son,judg,judges,judged,"[""PATIENT=son"", ""AGENT=soldier"", ""VERB=judg""]","Event roles: PATIENT=son; AGENT=soldier; VERB=judg
Sentence: the",Sentence: the,first_noun,-3.657559633255005,-4.607295989990234,-0.9497363567352295,active,0.0
1563,role_labeled,filler,filler,The radio crackled in the attic .,a soldier judges a son .,a son is judged by a soldier .,a,soldier,a,son,judg,judges,judged,"[""PATIENT=son"", ""AGENT=soldier"", ""VERB=judg""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=son; AGENT=soldier; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.200187683105469,-5.690488338470459,-1.4903006553649902,active,0.0
1564,role_labeled,active,active,a professor forgets a reader .,a cop forgets a cousin .,a cousin is forgotten by a cop .,a,cop,a,cousin,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: a professor forgets a reader .
Event roles: VERB=forget; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.745022773742676,-8.990886688232422,-3.245863914489746,active,0.0
1564,role_labeled,passive,passive,a reader is forgotten by a professor .,a cop forgets a cousin .,a cousin is forgotten by a cop .,a,cop,a,cousin,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: a reader is forgotten by a professor .
Event roles: VERB=forget; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-6.299424171447754,-9.491557121276855,-3.1921329498291016,active,0.0
1564,role_labeled,no_prime_eos,no_prime_eos,,a cop forgets a cousin .,a cousin is forgotten by a cop .,a,cop,a,cousin,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=cop"", ""PATIENT=cousin""]","Event roles: VERB=forget; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-6.222599029541016,-9.378730773925781,-3.1561317443847656,active,0.0
1564,role_labeled,filler,filler,The traveler rested beside the river .,a cop forgets a cousin .,a cousin is forgotten by a cop .,a,cop,a,cousin,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=forget; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-7.813640594482422,-8.727835655212402,-0.9141950607299805,active,0.0
1565,role_labeled,active,active,a captain helps a champion .,a physician helps a pilot .,a pilot is helped by a physician .,a,physician,a,pilot,help,helps,helped,"[""PATIENT=pilot"", ""VERB=help"", ""AGENT=physician""]","Prime sentence: a captain helps a champion .
Event roles: PATIENT=pilot; VERB=help; AGENT=physician
Sentence: the",Sentence: the,first_noun,-6.136866569519043,-4.4723687171936035,1.6644978523254395,passive,1.0
1565,role_labeled,passive,passive,a champion is helped by a captain .,a physician helps a pilot .,a pilot is helped by a physician .,a,physician,a,pilot,help,helps,helped,"[""PATIENT=pilot"", ""VERB=help"", ""AGENT=physician""]","Prime sentence: a champion is helped by a captain .
Event roles: PATIENT=pilot; VERB=help; AGENT=physician
Sentence: the",Sentence: the,first_noun,-5.712297439575195,-4.571106910705566,1.141190528869629,passive,1.0
1565,role_labeled,no_prime_eos,no_prime_eos,,a physician helps a pilot .,a pilot is helped by a physician .,a,physician,a,pilot,help,helps,helped,"[""PATIENT=pilot"", ""VERB=help"", ""AGENT=physician""]","Event roles: PATIENT=pilot; VERB=help; AGENT=physician
Sentence: the",Sentence: the,first_noun,-4.30372428894043,-3.145350933074951,1.1583733558654785,passive,1.0
1565,role_labeled,filler,filler,The notebook stayed on the shelf .,a physician helps a pilot .,a pilot is helped by a physician .,a,physician,a,pilot,help,helps,helped,"[""PATIENT=pilot"", ""VERB=help"", ""AGENT=physician""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=pilot; VERB=help; AGENT=physician
Sentence: the",Sentence: the,first_noun,-5.522591590881348,-3.708523988723755,1.8140676021575928,passive,1.0
1566,role_labeled,active,active,a son kills a student .,a friend kills a girl .,a girl is killed by a friend .,a,friend,a,girl,kill,kills,killed,"[""VERB=kill"", ""AGENT=friend"", ""PATIENT=girl""]","Prime sentence: a son kills a student .
Event roles: VERB=kill; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.0253119468688965,-3.392256736755371,1.6330552101135254,passive,1.0
1566,role_labeled,passive,passive,a student is killed by a son .,a friend kills a girl .,a girl is killed by a friend .,a,friend,a,girl,kill,kills,killed,"[""VERB=kill"", ""AGENT=friend"", ""PATIENT=girl""]","Prime sentence: a student is killed by a son .
Event roles: VERB=kill; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.7107133865356445,-3.0706605911254883,1.6400527954101562,passive,1.0
1566,role_labeled,no_prime_eos,no_prime_eos,,a friend kills a girl .,a girl is killed by a friend .,a,friend,a,girl,kill,kills,killed,"[""VERB=kill"", ""AGENT=friend"", ""PATIENT=girl""]","Event roles: VERB=kill; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.623574256896973,-2.9480528831481934,2.6755213737487793,passive,1.0
1566,role_labeled,filler,filler,The teacher listened during assembly .,a friend kills a girl .,a girl is killed by a friend .,a,friend,a,girl,kill,kills,killed,"[""VERB=kill"", ""AGENT=friend"", ""PATIENT=girl""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=kill; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.64509916305542,-2.779169797897339,1.865929365158081,passive,1.0
