item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1567,role_labeled,active,active,an uncle surprises a wife .,a guy surprises a hero .,a hero is surprised by a guy .,a,guy,a,hero,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=hero"", ""AGENT=guy""]","Prime sentence: an uncle surprises a wife .
Event roles: VERB=surpris; PATIENT=hero; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.643545627593994,-4.936700344085693,-0.2931547164916992,active,0.0
1567,role_labeled,passive,passive,a wife is surprised by an uncle .,a guy surprises a hero .,a hero is surprised by a guy .,a,guy,a,hero,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=hero"", ""AGENT=guy""]","Prime sentence: a wife is surprised by an uncle .
Event roles: VERB=surpris; PATIENT=hero; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.899506092071533,-5.606139183044434,-0.7066330909729004,active,0.0
1567,role_labeled,no_prime_eos,no_prime_eos,,a guy surprises a hero .,a hero is surprised by a guy .,a,guy,a,hero,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=hero"", ""AGENT=guy""]","Event roles: VERB=surpris; PATIENT=hero; AGENT=guy
Sentence: the",Sentence: the,first_noun,-5.083219528198242,-4.34130859375,0.7419109344482422,passive,1.0
1567,role_labeled,filler,filler,The garden brightened after rain .,a guy surprises a hero .,a hero is surprised by a guy .,a,guy,a,hero,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=hero"", ""AGENT=guy""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=surpris; PATIENT=hero; AGENT=guy
Sentence: the",Sentence: the,first_noun,-6.468008041381836,-6.1609697341918945,0.3070383071899414,passive,1.0
1568,role_labeled,active,active,a man forgives a manager .,an actress forgives an adult .,an adult is forgiven by an actress .,an,actress,an,adult,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=adult"", ""AGENT=actress""]","Prime sentence: a man forgives a manager .
Event roles: VERB=forgiv; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-7.446080684661865,-7.429549694061279,0.016530990600585938,passive,1.0
1568,role_labeled,passive,passive,a manager is forgiven by a man .,an actress forgives an adult .,an adult is forgiven by an actress .,an,actress,an,adult,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=adult"", ""AGENT=actress""]","Prime sentence: a manager is forgiven by a man .
Event roles: VERB=forgiv; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-7.669143199920654,-7.350980758666992,0.3181624412536621,passive,1.0
1568,role_labeled,no_prime_eos,no_prime_eos,,an actress forgives an adult .,an adult is forgiven by an actress .,an,actress,an,adult,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=adult"", ""AGENT=actress""]","Event roles: VERB=forgiv; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.619933128356934,-6.2250871658325195,0.39484596252441406,passive,1.0
1568,role_labeled,filler,filler,The radio crackled in the attic .,an actress forgives an adult .,an adult is forgiven by an actress .,an,actress,an,adult,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=adult"", ""AGENT=actress""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=forgiv; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-8.592434883117676,-7.550154685974121,1.0422801971435547,passive,1.0
1569,role_labeled,active,active,a student strikes a teacher .,a girl strikes a guest .,a guest is struck by a girl .,a,girl,a,guest,strik,strikes,struck,"[""AGENT=girl"", ""VERB=strik"", ""PATIENT=guest""]","Prime sentence: a student strikes a teacher .
Event roles: AGENT=girl; VERB=strik; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.1127490997314453,-6.685929298400879,-4.573180198669434,active,0.0
1569,role_labeled,passive,passive,a teacher is struck by a student .,a girl strikes a guest .,a guest is struck by a girl .,a,girl,a,guest,strik,strikes,struck,"[""AGENT=girl"", ""VERB=strik"", ""PATIENT=guest""]","Prime sentence: a teacher is struck by a student .
Event roles: AGENT=girl; VERB=strik; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.2627205848693848,-6.673219680786133,-4.410499095916748,active,0.0
1569,role_labeled,no_prime_eos,no_prime_eos,,a girl strikes a guest .,a guest is struck by a girl .,a,girl,a,guest,strik,strikes,struck,"[""AGENT=girl"", ""VERB=strik"", ""PATIENT=guest""]","Event roles: AGENT=girl; VERB=strik; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-1.9207210540771484,-4.951198577880859,-3.030477523803711,active,0.0
1569,role_labeled,filler,filler,The planet shimmered above the valley .,a girl strikes a guest .,a guest is struck by a girl .,a,girl,a,guest,strik,strikes,struck,"[""AGENT=girl"", ""VERB=strik"", ""PATIENT=guest""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=girl; VERB=strik; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-3.1991140842437744,-7.471673965454102,-4.272559881210327,active,0.0
1570,role_labeled,active,active,a singer teaches a soldier .,an employer teaches a father .,a father is taught by an employer .,an,employer,a,father,teach,teaches,taught,"[""AGENT=employer"", ""VERB=teach"", ""PATIENT=father""]","Prime sentence: a singer teaches a soldier .
Event roles: AGENT=employer; VERB=teach; PATIENT=father
Sentence: the",Sentence: the,first_noun,-6.216763496398926,-4.261263370513916,1.9555001258850098,passive,1.0
1570,role_labeled,passive,passive,a soldier is taught by a singer .,an employer teaches a father .,a father is taught by an employer .,an,employer,a,father,teach,teaches,taught,"[""AGENT=employer"", ""VERB=teach"", ""PATIENT=father""]","Prime sentence: a soldier is taught by a singer .
Event roles: AGENT=employer; VERB=teach; PATIENT=father
Sentence: the",Sentence: the,first_noun,-6.279936790466309,-4.462579727172852,1.817357063293457,passive,1.0
1570,role_labeled,no_prime_eos,no_prime_eos,,an employer teaches a father .,a father is taught by an employer .,an,employer,a,father,teach,teaches,taught,"[""AGENT=employer"", ""VERB=teach"", ""PATIENT=father""]","Event roles: AGENT=employer; VERB=teach; PATIENT=father
Sentence: the",Sentence: the,first_noun,-4.642115592956543,-4.611055850982666,0.031059741973876953,passive,1.0
1570,role_labeled,filler,filler,The teacher listened during assembly .,an employer teaches a father .,a father is taught by an employer .,an,employer,a,father,teach,teaches,taught,"[""AGENT=employer"", ""VERB=teach"", ""PATIENT=father""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=employer; VERB=teach; PATIENT=father
Sentence: the",Sentence: the,first_noun,-4.92598295211792,-3.579535484313965,1.346447467803955,passive,1.0
1571,role_labeled,active,active,a parent drags a partner .,a brother drags a buddy .,a buddy is dragged by a brother .,a,brother,a,buddy,drag,drags,dragged,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=drag""]","Prime sentence: a parent drags a partner .
Event roles: PATIENT=buddy; AGENT=brother; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.069365501403809,-7.486429214477539,-2.4170637130737305,active,0.0
1571,role_labeled,passive,passive,a partner is dragged by a parent .,a brother drags a buddy .,a buddy is dragged by a brother .,a,brother,a,buddy,drag,drags,dragged,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=drag""]","Prime sentence: a partner is dragged by a parent .
Event roles: PATIENT=buddy; AGENT=brother; VERB=drag
Sentence: the",Sentence: the,first_noun,-4.801650047302246,-6.992100715637207,-2.190450668334961,active,0.0
1571,role_labeled,no_prime_eos,no_prime_eos,,a brother drags a buddy .,a buddy is dragged by a brother .,a,brother,a,buddy,drag,drags,dragged,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=drag""]","Event roles: PATIENT=buddy; AGENT=brother; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.382504463195801,-7.763175010681152,-2.3806705474853516,active,0.0
1571,role_labeled,filler,filler,The window rattled during the storm .,a brother drags a buddy .,a buddy is dragged by a brother .,a,brother,a,buddy,drag,drags,dragged,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=drag""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=buddy; AGENT=brother; VERB=drag
Sentence: the",Sentence: the,first_noun,-8.48712158203125,-10.665177345275879,-2.178055763244629,active,0.0
1572,role_labeled,active,active,a son helps a student .,a friend helps a girl .,a girl is helped by a friend .,a,friend,a,girl,help,helps,helped,"[""AGENT=friend"", ""VERB=help"", ""PATIENT=girl""]","Prime sentence: a son helps a student .
Event roles: AGENT=friend; VERB=help; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.405198574066162,-2.987133264541626,1.4180653095245361,passive,1.0
1572,role_labeled,passive,passive,a student is helped by a son .,a friend helps a girl .,a girl is helped by a friend .,a,friend,a,girl,help,helps,helped,"[""AGENT=friend"", ""VERB=help"", ""PATIENT=girl""]","Prime sentence: a student is helped by a son .
Event roles: AGENT=friend; VERB=help; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.476696014404297,-3.031108856201172,1.445587158203125,passive,1.0
1572,role_labeled,no_prime_eos,no_prime_eos,,a friend helps a girl .,a girl is helped by a friend .,a,friend,a,girl,help,helps,helped,"[""AGENT=friend"", ""VERB=help"", ""PATIENT=girl""]","Event roles: AGENT=friend; VERB=help; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.34684944152832,-2.6066644191741943,1.740185022354126,passive,1.0
1572,role_labeled,filler,filler,The captain waited beside the harbor .,a friend helps a girl .,a girl is helped by a friend .,a,friend,a,girl,help,helps,helped,"[""AGENT=friend"", ""VERB=help"", ""PATIENT=girl""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=friend; VERB=help; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-6.275728225708008,-3.8505971431732178,2.42513108253479,passive,1.0
1573,role_labeled,active,active,a captain grabs a champion .,a physician grabs a pilot .,a pilot is grabbed by a physician .,a,physician,a,pilot,grab,grabs,grabbed,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=grab""]","Prime sentence: a captain grabs a champion .
Event roles: PATIENT=pilot; AGENT=physician; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.738405227661133,-2.943037986755371,2.7953672409057617,passive,1.0
1573,role_labeled,passive,passive,a champion is grabbed by a captain .,a physician grabs a pilot .,a pilot is grabbed by a physician .,a,physician,a,pilot,grab,grabs,grabbed,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=grab""]","Prime sentence: a champion is grabbed by a captain .
Event roles: PATIENT=pilot; AGENT=physician; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.886736869812012,-4.095552921295166,1.7911839485168457,passive,1.0
1573,role_labeled,no_prime_eos,no_prime_eos,,a physician grabs a pilot .,a pilot is grabbed by a physician .,a,physician,a,pilot,grab,grabs,grabbed,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=grab""]","Event roles: PATIENT=pilot; AGENT=physician; VERB=grab
Sentence: the",Sentence: the,first_noun,-4.798462867736816,-3.4702584743499756,1.3282043933868408,passive,1.0
1573,role_labeled,filler,filler,The violin echoed in the theater .,a physician grabs a pilot .,a pilot is grabbed by a physician .,a,physician,a,pilot,grab,grabs,grabbed,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=grab""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=pilot; AGENT=physician; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.825806617736816,-4.622440338134766,1.2033662796020508,passive,1.0
1574,role_labeled,active,active,a cousin follows a daughter .,a professor follows a reader .,a reader is followed by a professor .,a,professor,a,reader,follow,follows,followed,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=follow""]","Prime sentence: a cousin follows a daughter .
Event roles: AGENT=professor; PATIENT=reader; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.727017879486084,-6.569187164306641,-2.8421692848205566,active,0.0
1574,role_labeled,passive,passive,a daughter is followed by a cousin .,a professor follows a reader .,a reader is followed by a professor .,a,professor,a,reader,follow,follows,followed,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=follow""]","Prime sentence: a daughter is followed by a cousin .
Event roles: AGENT=professor; PATIENT=reader; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.9411299228668213,-6.330706596374512,-2.3895766735076904,active,0.0
1574,role_labeled,no_prime_eos,no_prime_eos,,a professor follows a reader .,a reader is followed by a professor .,a,professor,a,reader,follow,follows,followed,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=follow""]","Event roles: AGENT=professor; PATIENT=reader; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.5120863914489746,-4.853182315826416,-1.3410959243774414,active,0.0
1574,role_labeled,filler,filler,The garden brightened after rain .,a professor follows a reader .,a reader is followed by a professor .,a,professor,a,reader,follow,follows,followed,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=follow""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=professor; PATIENT=reader; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.492010593414307,-7.861275672912598,-2.369265079498291,active,0.0
1575,role_labeled,active,active,a husband discovers a kid .,a wife discovers a winner .,a winner is discovered by a wife .,a,wife,a,winner,discover,discovers,discovered,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=discover""]","Prime sentence: a husband discovers a kid .
Event roles: PATIENT=winner; AGENT=wife; VERB=discover
Sentence: the",Sentence: the,first_noun,-2.8567564487457275,-7.146948337554932,-4.290191888809204,active,0.0
1575,role_labeled,passive,passive,a kid is discovered by a husband .,a wife discovers a winner .,a winner is discovered by a wife .,a,wife,a,winner,discover,discovers,discovered,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=discover""]","Prime sentence: a kid is discovered by a husband .
Event roles: PATIENT=winner; AGENT=wife; VERB=discover
Sentence: the",Sentence: the,first_noun,-2.5277063846588135,-6.937614440917969,-4.409908056259155,active,0.0
1575,role_labeled,no_prime_eos,no_prime_eos,,a wife discovers a winner .,a winner is discovered by a wife .,a,wife,a,winner,discover,discovers,discovered,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=discover""]","Event roles: PATIENT=winner; AGENT=wife; VERB=discover
Sentence: the",Sentence: the,first_noun,-3.94815731048584,-5.282017707824707,-1.3338603973388672,active,0.0
1575,role_labeled,filler,filler,The notebook stayed on the shelf .,a wife discovers a winner .,a winner is discovered by a wife .,a,wife,a,winner,discover,discovers,discovered,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=discover""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=winner; AGENT=wife; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.51519775390625,-7.474842071533203,-2.959644317626953,active,0.0
1576,role_labeled,active,active,a reader hurries a scientist .,a cousin hurries a daughter .,a daughter is hurried by a cousin .,a,cousin,a,daughter,hurry,hurries,hurried,"[""AGENT=cousin"", ""VERB=hurry"", ""PATIENT=daughter""]","Prime sentence: a reader hurries a scientist .
Event roles: AGENT=cousin; VERB=hurry; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-7.434503078460693,-5.178727149963379,2.2557759284973145,passive,1.0
1576,role_labeled,passive,passive,a scientist is hurried by a reader .,a cousin hurries a daughter .,a daughter is hurried by a cousin .,a,cousin,a,daughter,hurry,hurries,hurried,"[""AGENT=cousin"", ""VERB=hurry"", ""PATIENT=daughter""]","Prime sentence: a scientist is hurried by a reader .
Event roles: AGENT=cousin; VERB=hurry; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-7.9845967292785645,-5.717995643615723,2.266601085662842,passive,1.0
1576,role_labeled,no_prime_eos,no_prime_eos,,a cousin hurries a daughter .,a daughter is hurried by a cousin .,a,cousin,a,daughter,hurry,hurries,hurried,"[""AGENT=cousin"", ""VERB=hurry"", ""PATIENT=daughter""]","Event roles: AGENT=cousin; VERB=hurry; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-7.3727126121521,-4.70192289352417,2.6707897186279297,passive,1.0
1576,role_labeled,filler,filler,The notebook stayed on the shelf .,a cousin hurries a daughter .,a daughter is hurried by a cousin .,a,cousin,a,daughter,hurry,hurries,hurried,"[""AGENT=cousin"", ""VERB=hurry"", ""PATIENT=daughter""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=cousin; VERB=hurry; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-6.961321830749512,-5.91724967956543,1.044072151184082,passive,1.0
1577,role_labeled,active,active,a lady beats a lawyer .,a worker beats a writer .,a writer is beaten by a worker .,a,worker,a,writer,beat,beats,beaten,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=beat""]","Prime sentence: a lady beats a lawyer .
Event roles: PATIENT=writer; AGENT=worker; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.930057525634766,-5.928145408630371,0.0019121170043945312,passive,1.0
1577,role_labeled,passive,passive,a lawyer is beaten by a lady .,a worker beats a writer .,a writer is beaten by a worker .,a,worker,a,writer,beat,beats,beaten,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=beat""]","Prime sentence: a lawyer is beaten by a lady .
Event roles: PATIENT=writer; AGENT=worker; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.1900954246521,-4.620957374572754,0.5691380500793457,passive,1.0
1577,role_labeled,no_prime_eos,no_prime_eos,,a worker beats a writer .,a writer is beaten by a worker .,a,worker,a,writer,beat,beats,beaten,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=beat""]","Event roles: PATIENT=writer; AGENT=worker; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.854282855987549,-5.153390407562256,-0.29910755157470703,active,0.0
1577,role_labeled,filler,filler,The jacket hung behind the chair .,a worker beats a writer .,a writer is beaten by a worker .,a,worker,a,writer,beat,beats,beaten,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=beat""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=writer; AGENT=worker; VERB=beat
Sentence: the",Sentence: the,first_noun,-6.903799533843994,-6.212059497833252,0.6917400360107422,passive,1.0
1578,role_labeled,active,active,a son catches a student .,a friend catches a girl .,a girl is caught by a friend .,a,friend,a,girl,catch,catches,caught,"[""AGENT=friend"", ""VERB=catch"", ""PATIENT=girl""]","Prime sentence: a son catches a student .
Event roles: AGENT=friend; VERB=catch; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.5541582107543945,-2.8837294578552246,1.67042875289917,passive,1.0
1578,role_labeled,passive,passive,a student is caught by a son .,a friend catches a girl .,a girl is caught by a friend .,a,friend,a,girl,catch,catches,caught,"[""AGENT=friend"", ""VERB=catch"", ""PATIENT=girl""]","Prime sentence: a student is caught by a son .
Event roles: AGENT=friend; VERB=catch; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.191547393798828,-3.0775742530822754,1.1139731407165527,passive,1.0
1578,role_labeled,no_prime_eos,no_prime_eos,,a friend catches a girl .,a girl is caught by a friend .,a,friend,a,girl,catch,catches,caught,"[""AGENT=friend"", ""VERB=catch"", ""PATIENT=girl""]","Event roles: AGENT=friend; VERB=catch; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.4659271240234375,-2.7499101161956787,1.7160170078277588,passive,1.0
1578,role_labeled,filler,filler,The teacher listened during assembly .,a friend catches a girl .,a girl is caught by a friend .,a,friend,a,girl,catch,catches,caught,"[""AGENT=friend"", ""VERB=catch"", ""PATIENT=girl""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=friend; VERB=catch; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.498968601226807,-2.5749197006225586,1.924048900604248,passive,1.0
1579,role_labeled,active,active,a minister hurts a mother .,an aunt hurts an author .,an author is hurt by an aunt .,an,aunt,an,author,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: a minister hurts a mother .
Event roles: VERB=hurt; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-5.746275901794434,-6.400938510894775,-0.6546626091003418,active,0.0
1579,role_labeled,passive,passive,a mother is hurt by a minister .,an aunt hurts an author .,an author is hurt by an aunt .,an,aunt,an,author,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: a mother is hurt by a minister .
Event roles: VERB=hurt; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-5.803619861602783,-6.22922945022583,-0.4256095886230469,active,0.0
1579,role_labeled,no_prime_eos,no_prime_eos,,an aunt hurts an author .,an author is hurt by an aunt .,an,aunt,an,author,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=aunt"", ""PATIENT=author""]","Event roles: VERB=hurt; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-8.318281173706055,-4.558688163757324,3.7595930099487305,passive,1.0
1579,role_labeled,filler,filler,The garden brightened after rain .,an aunt hurts an author .,an author is hurt by an aunt .,an,aunt,an,author,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=hurt; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-7.517557621002197,-7.940104961395264,-0.4225473403930664,active,0.0
1580,role_labeled,active,active,a guy grabs a hero .,a teacher grabs an uncle .,an uncle is grabbed by a teacher .,a,teacher,an,uncle,grab,grabs,grabbed,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=grab""]","Prime sentence: a guy grabs a hero .
Event roles: PATIENT=uncle; AGENT=teacher; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.6692488193511963,-5.668479919433594,-1.9992311000823975,active,0.0
1580,role_labeled,passive,passive,a hero is grabbed by a guy .,a teacher grabs an uncle .,an uncle is grabbed by a teacher .,a,teacher,an,uncle,grab,grabs,grabbed,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=grab""]","Prime sentence: a hero is grabbed by a guy .
Event roles: PATIENT=uncle; AGENT=teacher; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.8751370906829834,-5.917078018188477,-2.041940927505493,active,0.0
1580,role_labeled,no_prime_eos,no_prime_eos,,a teacher grabs an uncle .,an uncle is grabbed by a teacher .,a,teacher,an,uncle,grab,grabs,grabbed,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=grab""]","Event roles: PATIENT=uncle; AGENT=teacher; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.2647628784179688,-7.352667808532715,-4.087904930114746,active,0.0
1580,role_labeled,filler,filler,The window rattled during the storm .,a teacher grabs an uncle .,an uncle is grabbed by a teacher .,a,teacher,an,uncle,grab,grabs,grabbed,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=grab""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=uncle; AGENT=teacher; VERB=grab
Sentence: the",Sentence: the,first_noun,-4.018471717834473,-7.2065629959106445,-3.188091278076172,active,0.0
1581,role_labeled,active,active,a father raises a friend .,a singer raises a soldier .,a soldier is raised by a singer .,a,singer,a,soldier,rais,raises,raised,"[""PATIENT=soldier"", ""AGENT=singer"", ""VERB=rais""]","Prime sentence: a father raises a friend .
Event roles: PATIENT=soldier; AGENT=singer; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.561718940734863,-3.1693294048309326,2.3923895359039307,passive,1.0
1581,role_labeled,passive,passive,a friend is raised by a father .,a singer raises a soldier .,a soldier is raised by a singer .,a,singer,a,soldier,rais,raises,raised,"[""PATIENT=soldier"", ""AGENT=singer"", ""VERB=rais""]","Prime sentence: a friend is raised by a father .
Event roles: PATIENT=soldier; AGENT=singer; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.708474159240723,-3.223280191421509,2.485193967819214,passive,1.0
1581,role_labeled,no_prime_eos,no_prime_eos,,a singer raises a soldier .,a soldier is raised by a singer .,a,singer,a,soldier,rais,raises,raised,"[""PATIENT=soldier"", ""AGENT=singer"", ""VERB=rais""]","Event roles: PATIENT=soldier; AGENT=singer; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.155182838439941,-4.00620174407959,1.1489810943603516,passive,1.0
1581,role_labeled,filler,filler,The engine cooled before dawn .,a singer raises a soldier .,a soldier is raised by a singer .,a,singer,a,soldier,rais,raises,raised,"[""PATIENT=soldier"", ""AGENT=singer"", ""VERB=rais""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=soldier; AGENT=singer; VERB=rais
Sentence: the",Sentence: the,first_noun,-7.131187438964844,-4.905802249908447,2.2253851890563965,passive,1.0
1582,role_labeled,active,active,a woman carries a worker .,a kid carries a king .,a king is carried by a kid .,a,kid,a,king,carry,carries,carried,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=carry""]","Prime sentence: a woman carries a worker .
Event roles: PATIENT=king; AGENT=kid; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.306740760803223,-1.9273865222930908,3.379354238510132,passive,1.0
1582,role_labeled,passive,passive,a worker is carried by a woman .,a kid carries a king .,a king is carried by a kid .,a,kid,a,king,carry,carries,carried,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=carry""]","Prime sentence: a worker is carried by a woman .
Event roles: PATIENT=king; AGENT=kid; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.08428955078125,-1.7521424293518066,3.3321471214294434,passive,1.0
1582,role_labeled,no_prime_eos,no_prime_eos,,a kid carries a king .,a king is carried by a kid .,a,kid,a,king,carry,carries,carried,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=carry""]","Event roles: PATIENT=king; AGENT=kid; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.889622688293457,-3.163801431655884,2.7258212566375732,passive,1.0
1582,role_labeled,filler,filler,The signal flickered across the screen .,a kid carries a king .,a king is carried by a kid .,a,kid,a,king,carry,carries,carried,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=carry""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=king; AGENT=kid; VERB=carry
Sentence: the",Sentence: the,first_noun,-4.443606376647949,-3.6662943363189697,0.7773120403289795,passive,1.0
1583,role_labeled,active,active,a manager catches a mayor .,an adult catches an attorney .,an attorney is caught by an adult .,an,adult,an,attorney,catch,catches,caught,"[""AGENT=adult"", ""VERB=catch"", ""PATIENT=attorney""]","Prime sentence: a manager catches a mayor .
Event roles: AGENT=adult; VERB=catch; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.217679023742676,-5.348583221435547,-0.1309041976928711,active,0.0
1583,role_labeled,passive,passive,a mayor is caught by a manager .,an adult catches an attorney .,an attorney is caught by an adult .,an,adult,an,attorney,catch,catches,caught,"[""AGENT=adult"", ""VERB=catch"", ""PATIENT=attorney""]","Prime sentence: a mayor is caught by a manager .
Event roles: AGENT=adult; VERB=catch; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.398979187011719,-5.481586456298828,-0.08260726928710938,active,0.0
1583,role_labeled,no_prime_eos,no_prime_eos,,an adult catches an attorney .,an attorney is caught by an adult .,an,adult,an,attorney,catch,catches,caught,"[""AGENT=adult"", ""VERB=catch"", ""PATIENT=attorney""]","Event roles: AGENT=adult; VERB=catch; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-4.551527976989746,-6.099335670471191,-1.5478076934814453,active,0.0
