item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1583,role_labeled,filler,filler,The violin echoed in the theater .,an adult catches an attorney .,an attorney is caught by an adult .,an,adult,an,attorney,catch,catches,caught,"[""AGENT=adult"", ""VERB=catch"", ""PATIENT=attorney""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=adult; VERB=catch; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-7.023873805999756,-6.085179328918457,0.9386944770812988,passive,1.0
1584,role_labeled,active,active,a king describes a lady .,a woman describes a worker .,a worker is described by a woman .,a,woman,a,worker,describ,describes,described,"[""PATIENT=worker"", ""AGENT=woman"", ""VERB=describ""]","Prime sentence: a king describes a lady .
Event roles: PATIENT=worker; AGENT=woman; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.3893625736236572,-5.555444717407227,-2.1660821437835693,active,0.0
1584,role_labeled,passive,passive,a lady is described by a king .,a woman describes a worker .,a worker is described by a woman .,a,woman,a,worker,describ,describes,described,"[""PATIENT=worker"", ""AGENT=woman"", ""VERB=describ""]","Prime sentence: a lady is described by a king .
Event roles: PATIENT=worker; AGENT=woman; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.2953197956085205,-5.286214828491211,-1.9908950328826904,active,0.0
1584,role_labeled,no_prime_eos,no_prime_eos,,a woman describes a worker .,a worker is described by a woman .,a,woman,a,worker,describ,describes,described,"[""PATIENT=worker"", ""AGENT=woman"", ""VERB=describ""]","Event roles: PATIENT=worker; AGENT=woman; VERB=describ
Sentence: the",Sentence: the,first_noun,-2.710458278656006,-4.833108425140381,-2.122650146484375,active,0.0
1584,role_labeled,filler,filler,The notebook stayed on the shelf .,a woman describes a worker .,a worker is described by a woman .,a,woman,a,worker,describ,describes,described,"[""PATIENT=worker"", ""AGENT=woman"", ""VERB=describ""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=worker; AGENT=woman; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.9310569763183594,-4.9643707275390625,-1.0333137512207031,active,0.0
1585,role_labeled,active,active,a woman washes a worker .,a kid washes a king .,a king is washed by a kid .,a,kid,a,king,wash,washes,washed,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=wash""]","Prime sentence: a woman washes a worker .
Event roles: PATIENT=king; AGENT=kid; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.111501693725586,-2.3634867668151855,2.7480149269104004,passive,1.0
1585,role_labeled,passive,passive,a worker is washed by a woman .,a kid washes a king .,a king is washed by a kid .,a,kid,a,king,wash,washes,washed,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=wash""]","Prime sentence: a worker is washed by a woman .
Event roles: PATIENT=king; AGENT=kid; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.8760986328125,-1.9379746913909912,2.938123941421509,passive,1.0
1585,role_labeled,no_prime_eos,no_prime_eos,,a kid washes a king .,a king is washed by a kid .,a,kid,a,king,wash,washes,washed,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=wash""]","Event roles: PATIENT=king; AGENT=kid; VERB=wash
Sentence: the",Sentence: the,first_noun,-6.02897834777832,-3.616424798965454,2.412553548812866,passive,1.0
1585,role_labeled,filler,filler,The captain waited beside the harbor .,a kid washes a king .,a king is washed by a kid .,a,kid,a,king,wash,washes,washed,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=wash""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=king; AGENT=kid; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.172649383544922,-2.7710962295532227,2.401553153991699,passive,1.0
1586,role_labeled,active,active,a woman beats a worker .,a kid beats a king .,a king is beaten by a kid .,a,kid,a,king,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=king"", ""AGENT=kid""]","Prime sentence: a woman beats a worker .
Event roles: VERB=beat; PATIENT=king; AGENT=kid
Sentence: the",Sentence: the,first_noun,-5.5828728675842285,-3.1996068954467773,2.383265972137451,passive,1.0
1586,role_labeled,passive,passive,a worker is beaten by a woman .,a kid beats a king .,a king is beaten by a kid .,a,kid,a,king,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=king"", ""AGENT=kid""]","Prime sentence: a worker is beaten by a woman .
Event roles: VERB=beat; PATIENT=king; AGENT=kid
Sentence: the",Sentence: the,first_noun,-5.27239990234375,-2.893690824508667,2.378709077835083,passive,1.0
1586,role_labeled,no_prime_eos,no_prime_eos,,a kid beats a king .,a king is beaten by a kid .,a,kid,a,king,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=king"", ""AGENT=kid""]","Event roles: VERB=beat; PATIENT=king; AGENT=kid
Sentence: the",Sentence: the,first_noun,-6.5642008781433105,-3.787616729736328,2.7765841484069824,passive,1.0
1586,role_labeled,filler,filler,The witness paused near the doorway .,a kid beats a king .,a king is beaten by a kid .,a,kid,a,king,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=king"", ""AGENT=kid""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=beat; PATIENT=king; AGENT=kid
Sentence: the",Sentence: the,first_noun,-3.961193323135376,-2.987537145614624,0.973656177520752,passive,1.0
1587,role_labeled,active,active,a singer destroys a soldier .,an employer destroys a father .,a father is destroyed by an employer .,an,employer,a,father,destroy,destroys,destroyed,"[""PATIENT=father"", ""VERB=destroy"", ""AGENT=employer""]","Prime sentence: a singer destroys a soldier .
Event roles: PATIENT=father; VERB=destroy; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.172056674957275,-3.850456953048706,3.3215997219085693,passive,1.0
1587,role_labeled,passive,passive,a soldier is destroyed by a singer .,an employer destroys a father .,a father is destroyed by an employer .,an,employer,a,father,destroy,destroys,destroyed,"[""PATIENT=father"", ""VERB=destroy"", ""AGENT=employer""]","Prime sentence: a soldier is destroyed by a singer .
Event roles: PATIENT=father; VERB=destroy; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.039926528930664,-3.8980348110198975,3.1418917179107666,passive,1.0
1587,role_labeled,no_prime_eos,no_prime_eos,,an employer destroys a father .,a father is destroyed by an employer .,an,employer,a,father,destroy,destroys,destroyed,"[""PATIENT=father"", ""VERB=destroy"", ""AGENT=employer""]","Event roles: PATIENT=father; VERB=destroy; AGENT=employer
Sentence: the",Sentence: the,first_noun,-5.760532379150391,-3.6836702823638916,2.076862096786499,passive,1.0
1587,role_labeled,filler,filler,The tourist wandered through the plaza .,an employer destroys a father .,a father is destroyed by an employer .,an,employer,a,father,destroy,destroys,destroyed,"[""PATIENT=father"", ""VERB=destroy"", ""AGENT=employer""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=father; VERB=destroy; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.522467613220215,-3.4434406757354736,4.079026937484741,passive,1.0
1588,role_labeled,active,active,a princess chases a professor .,a colonel chases a cop .,a cop is chased by a colonel .,a,colonel,a,cop,chas,chases,chased,"[""PATIENT=cop"", ""VERB=chas"", ""AGENT=colonel""]","Prime sentence: a princess chases a professor .
Event roles: PATIENT=cop; VERB=chas; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.116604804992676,-5.905036926269531,-0.7884321212768555,active,0.0
1588,role_labeled,passive,passive,a professor is chased by a princess .,a colonel chases a cop .,a cop is chased by a colonel .,a,colonel,a,cop,chas,chases,chased,"[""PATIENT=cop"", ""VERB=chas"", ""AGENT=colonel""]","Prime sentence: a professor is chased by a princess .
Event roles: PATIENT=cop; VERB=chas; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-4.951979160308838,-5.015028953552246,-0.0630497932434082,active,0.0
1588,role_labeled,no_prime_eos,no_prime_eos,,a colonel chases a cop .,a cop is chased by a colonel .,a,colonel,a,cop,chas,chases,chased,"[""PATIENT=cop"", ""VERB=chas"", ""AGENT=colonel""]","Event roles: PATIENT=cop; VERB=chas; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.289754867553711,-5.400045871734619,-0.1102910041809082,active,0.0
1588,role_labeled,filler,filler,The notebook stayed on the shelf .,a colonel chases a cop .,a cop is chased by a colonel .,a,colonel,a,cop,chas,chases,chased,"[""PATIENT=cop"", ""VERB=chas"", ""AGENT=colonel""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=cop; VERB=chas; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.486809730529785,-5.133582592010498,0.3532271385192871,passive,1.0
1589,role_labeled,active,active,a leader catches a man .,an actor catches an actress .,an actress is caught by an actor .,an,actor,an,actress,catch,catches,caught,"[""PATIENT=actress"", ""AGENT=actor"", ""VERB=catch""]","Prime sentence: a leader catches a man .
Event roles: PATIENT=actress; AGENT=actor; VERB=catch
Sentence: the",Sentence: the,first_noun,-4.452061176300049,-6.10833740234375,-1.6562762260437012,active,0.0
1589,role_labeled,passive,passive,a man is caught by a leader .,an actor catches an actress .,an actress is caught by an actor .,an,actor,an,actress,catch,catches,caught,"[""PATIENT=actress"", ""AGENT=actor"", ""VERB=catch""]","Prime sentence: a man is caught by a leader .
Event roles: PATIENT=actress; AGENT=actor; VERB=catch
Sentence: the",Sentence: the,first_noun,-4.382741928100586,-6.259641647338867,-1.8768997192382812,active,0.0
1589,role_labeled,no_prime_eos,no_prime_eos,,an actor catches an actress .,an actress is caught by an actor .,an,actor,an,actress,catch,catches,caught,"[""PATIENT=actress"", ""AGENT=actor"", ""VERB=catch""]","Event roles: PATIENT=actress; AGENT=actor; VERB=catch
Sentence: the",Sentence: the,first_noun,-3.831134796142578,-5.59393835067749,-1.762803554534912,active,0.0
1589,role_labeled,filler,filler,The engine cooled before dawn .,an actor catches an actress .,an actress is caught by an actor .,an,actor,an,actress,catch,catches,caught,"[""PATIENT=actress"", ""AGENT=actor"", ""VERB=catch""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=actress; AGENT=actor; VERB=catch
Sentence: the",Sentence: the,first_noun,-6.848786354064941,-7.596741199493408,-0.7479548454284668,active,0.0
1590,role_labeled,active,active,a prince destroys a princess .,a child destroys a colonel .,a colonel is destroyed by a child .,a,child,a,colonel,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=child"", ""PATIENT=colonel""]","Prime sentence: a prince destroys a princess .
Event roles: VERB=destroy; AGENT=child; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.251114368438721,-6.287045001983643,-2.035930633544922,active,0.0
1590,role_labeled,passive,passive,a princess is destroyed by a prince .,a child destroys a colonel .,a colonel is destroyed by a child .,a,child,a,colonel,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=child"", ""PATIENT=colonel""]","Prime sentence: a princess is destroyed by a prince .
Event roles: VERB=destroy; AGENT=child; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.261164665222168,-6.490607261657715,-2.229442596435547,active,0.0
1590,role_labeled,no_prime_eos,no_prime_eos,,a child destroys a colonel .,a colonel is destroyed by a child .,a,child,a,colonel,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=child"", ""PATIENT=colonel""]","Event roles: VERB=destroy; AGENT=child; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.566218852996826,-5.200099468231201,-0.633880615234375,active,0.0
1590,role_labeled,filler,filler,The witness paused near the doorway .,a child destroys a colonel .,a colonel is destroyed by a child .,a,child,a,colonel,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=child"", ""PATIENT=colonel""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=destroy; AGENT=child; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-3.9930930137634277,-4.581918239593506,-0.5888252258300781,active,0.0
1591,role_labeled,active,active,a teacher catches an uncle .,a guest catches a guy .,a guy is caught by a guest .,a,guest,a,guy,catch,catches,caught,"[""PATIENT=guy"", ""VERB=catch"", ""AGENT=guest""]","Prime sentence: a teacher catches an uncle .
Event roles: PATIENT=guy; VERB=catch; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.641003608703613,-4.122518539428711,1.5184850692749023,passive,1.0
1591,role_labeled,passive,passive,an uncle is caught by a teacher .,a guest catches a guy .,a guy is caught by a guest .,a,guest,a,guy,catch,catches,caught,"[""PATIENT=guy"", ""VERB=catch"", ""AGENT=guest""]","Prime sentence: an uncle is caught by a teacher .
Event roles: PATIENT=guy; VERB=catch; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.618739128112793,-4.210477828979492,1.4082612991333008,passive,1.0
1591,role_labeled,no_prime_eos,no_prime_eos,,a guest catches a guy .,a guy is caught by a guest .,a,guest,a,guy,catch,catches,caught,"[""PATIENT=guy"", ""VERB=catch"", ""AGENT=guest""]","Event roles: PATIENT=guy; VERB=catch; AGENT=guest
Sentence: the",Sentence: the,first_noun,-4.526910781860352,-4.363741397857666,0.16316938400268555,passive,1.0
1591,role_labeled,filler,filler,The engine cooled before dawn .,a guest catches a guy .,a guy is caught by a guest .,a,guest,a,guy,catch,catches,caught,"[""PATIENT=guy"", ""VERB=catch"", ""AGENT=guest""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=guy; VERB=catch; AGENT=guest
Sentence: the",Sentence: the,first_noun,-7.2008256912231445,-5.640456199645996,1.5603694915771484,passive,1.0
1592,role_labeled,active,active,a friend destroys a girl .,a soldier destroys a son .,a son is destroyed by a soldier .,a,soldier,a,son,destroy,destroys,destroyed,"[""PATIENT=son"", ""VERB=destroy"", ""AGENT=soldier""]","Prime sentence: a friend destroys a girl .
Event roles: PATIENT=son; VERB=destroy; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.2855591773986816,-4.060255527496338,-0.7746963500976562,active,0.0
1592,role_labeled,passive,passive,a girl is destroyed by a friend .,a soldier destroys a son .,a son is destroyed by a soldier .,a,soldier,a,son,destroy,destroys,destroyed,"[""PATIENT=son"", ""VERB=destroy"", ""AGENT=soldier""]","Prime sentence: a girl is destroyed by a friend .
Event roles: PATIENT=son; VERB=destroy; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.4938817024230957,-4.601881504058838,-1.1079998016357422,active,0.0
1592,role_labeled,no_prime_eos,no_prime_eos,,a soldier destroys a son .,a son is destroyed by a soldier .,a,soldier,a,son,destroy,destroys,destroyed,"[""PATIENT=son"", ""VERB=destroy"", ""AGENT=soldier""]","Event roles: PATIENT=son; VERB=destroy; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.5107345581054688,-4.256155014038086,-0.7454204559326172,active,0.0
1592,role_labeled,filler,filler,The garden brightened after rain .,a soldier destroys a son .,a son is destroyed by a soldier .,a,soldier,a,son,destroy,destroys,destroyed,"[""PATIENT=son"", ""VERB=destroy"", ""AGENT=soldier""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=son; VERB=destroy; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-5.397017955780029,-5.574440956115723,-0.17742300033569336,active,0.0
1593,role_labeled,active,active,a brother follows a buddy .,an opponent follows a parent .,a parent is followed by an opponent .,an,opponent,a,parent,follow,follows,followed,"[""PATIENT=parent"", ""VERB=follow"", ""AGENT=opponent""]","Prime sentence: a brother follows a buddy .
Event roles: PATIENT=parent; VERB=follow; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-7.326624870300293,-5.432912826538086,1.893712043762207,passive,1.0
1593,role_labeled,passive,passive,a buddy is followed by a brother .,an opponent follows a parent .,a parent is followed by an opponent .,an,opponent,a,parent,follow,follows,followed,"[""PATIENT=parent"", ""VERB=follow"", ""AGENT=opponent""]","Prime sentence: a buddy is followed by a brother .
Event roles: PATIENT=parent; VERB=follow; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-6.817800998687744,-5.159912109375,1.6578888893127441,passive,1.0
1593,role_labeled,no_prime_eos,no_prime_eos,,an opponent follows a parent .,a parent is followed by an opponent .,an,opponent,a,parent,follow,follows,followed,"[""PATIENT=parent"", ""VERB=follow"", ""AGENT=opponent""]","Event roles: PATIENT=parent; VERB=follow; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-5.229274749755859,-5.023578643798828,0.20569610595703125,passive,1.0
1593,role_labeled,filler,filler,The garden brightened after rain .,an opponent follows a parent .,a parent is followed by an opponent .,an,opponent,a,parent,follow,follows,followed,"[""PATIENT=parent"", ""VERB=follow"", ""AGENT=opponent""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=parent; VERB=follow; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-8.989068031311035,-7.499920845031738,1.4891471862792969,passive,1.0
1594,role_labeled,active,active,a scientist catches a secretary .,a daughter catches a doctor .,a doctor is caught by a daughter .,a,daughter,a,doctor,catch,catches,caught,"[""VERB=catch"", ""AGENT=daughter"", ""PATIENT=doctor""]","Prime sentence: a scientist catches a secretary .
Event roles: VERB=catch; AGENT=daughter; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-4.867574691772461,-2.8054256439208984,2.0621490478515625,passive,1.0
1594,role_labeled,passive,passive,a secretary is caught by a scientist .,a daughter catches a doctor .,a doctor is caught by a daughter .,a,daughter,a,doctor,catch,catches,caught,"[""VERB=catch"", ""AGENT=daughter"", ""PATIENT=doctor""]","Prime sentence: a secretary is caught by a scientist .
Event roles: VERB=catch; AGENT=daughter; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.013017177581787,-2.7153239250183105,2.2976932525634766,passive,1.0
1594,role_labeled,no_prime_eos,no_prime_eos,,a daughter catches a doctor .,a doctor is caught by a daughter .,a,daughter,a,doctor,catch,catches,caught,"[""VERB=catch"", ""AGENT=daughter"", ""PATIENT=doctor""]","Event roles: VERB=catch; AGENT=daughter; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.449785232543945,-3.3515024185180664,2.098282814025879,passive,1.0
1594,role_labeled,filler,filler,The signal flickered across the screen .,a daughter catches a doctor .,a doctor is caught by a daughter .,a,daughter,a,doctor,catch,catches,caught,"[""VERB=catch"", ""AGENT=daughter"", ""PATIENT=doctor""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=catch; AGENT=daughter; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.567566871643066,-3.618567705154419,1.9489991664886475,passive,1.0
1595,role_labeled,active,active,a kid selects a king .,a winner selects a woman .,a woman is selected by a winner .,a,winner,a,woman,select,selects,selected,"[""PATIENT=woman"", ""VERB=select"", ""AGENT=winner""]","Prime sentence: a kid selects a king .
Event roles: PATIENT=woman; VERB=select; AGENT=winner
Sentence: the",Sentence: the,first_noun,-5.019252300262451,-3.4103403091430664,1.6089119911193848,passive,1.0
1595,role_labeled,passive,passive,a king is selected by a kid .,a winner selects a woman .,a woman is selected by a winner .,a,winner,a,woman,select,selects,selected,"[""PATIENT=woman"", ""VERB=select"", ""AGENT=winner""]","Prime sentence: a king is selected by a kid .
Event roles: PATIENT=woman; VERB=select; AGENT=winner
Sentence: the",Sentence: the,first_noun,-5.489716529846191,-4.64404296875,0.8456735610961914,passive,1.0
1595,role_labeled,no_prime_eos,no_prime_eos,,a winner selects a woman .,a woman is selected by a winner .,a,winner,a,woman,select,selects,selected,"[""PATIENT=woman"", ""VERB=select"", ""AGENT=winner""]","Event roles: PATIENT=woman; VERB=select; AGENT=winner
Sentence: the",Sentence: the,first_noun,-3.970813512802124,-2.787621259689331,1.183192253112793,passive,1.0
1595,role_labeled,filler,filler,The baker laughed during breakfast .,a winner selects a woman .,a woman is selected by a winner .,a,winner,a,woman,select,selects,selected,"[""PATIENT=woman"", ""VERB=select"", ""AGENT=winner""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=woman; VERB=select; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.437725067138672,-3.354421854019165,3.083303213119507,passive,1.0
1596,role_labeled,active,active,an opponent catches a parent .,a boy catches a brother .,a brother is caught by a boy .,a,boy,a,brother,catch,catches,caught,"[""PATIENT=brother"", ""VERB=catch"", ""AGENT=boy""]","Prime sentence: an opponent catches a parent .
Event roles: PATIENT=brother; VERB=catch; AGENT=boy
Sentence: the",Sentence: the,first_noun,-2.503077983856201,-4.156576633453369,-1.653498649597168,active,0.0
1596,role_labeled,passive,passive,a parent is caught by an opponent .,a boy catches a brother .,a brother is caught by a boy .,a,boy,a,brother,catch,catches,caught,"[""PATIENT=brother"", ""VERB=catch"", ""AGENT=boy""]","Prime sentence: a parent is caught by an opponent .
Event roles: PATIENT=brother; VERB=catch; AGENT=boy
Sentence: the",Sentence: the,first_noun,-2.862602949142456,-4.485193252563477,-1.6225903034210205,active,0.0
1596,role_labeled,no_prime_eos,no_prime_eos,,a boy catches a brother .,a brother is caught by a boy .,a,boy,a,brother,catch,catches,caught,"[""PATIENT=brother"", ""VERB=catch"", ""AGENT=boy""]","Event roles: PATIENT=brother; VERB=catch; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.1801815032958984,-5.173132419586182,-1.9929509162902832,active,0.0
1596,role_labeled,filler,filler,The teacher listened during assembly .,a boy catches a brother .,a brother is caught by a boy .,a,boy,a,brother,catch,catches,caught,"[""PATIENT=brother"", ""VERB=catch"", ""AGENT=boy""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=brother; VERB=catch; AGENT=boy
Sentence: the",Sentence: the,first_noun,-2.0429177284240723,-4.5992584228515625,-2.5563406944274902,active,0.0
1597,role_labeled,active,active,a lady chases a lawyer .,a worker chases a writer .,a writer is chased by a worker .,a,worker,a,writer,chas,chases,chased,"[""VERB=chas"", ""PATIENT=writer"", ""AGENT=worker""]","Prime sentence: a lady chases a lawyer .
Event roles: VERB=chas; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-6.738007545471191,-6.2217535972595215,0.5162539482116699,passive,1.0
1597,role_labeled,passive,passive,a lawyer is chased by a lady .,a worker chases a writer .,a writer is chased by a worker .,a,worker,a,writer,chas,chases,chased,"[""VERB=chas"", ""PATIENT=writer"", ""AGENT=worker""]","Prime sentence: a lawyer is chased by a lady .
Event roles: VERB=chas; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-6.253053665161133,-5.810233116149902,0.44282054901123047,passive,1.0
1597,role_labeled,no_prime_eos,no_prime_eos,,a worker chases a writer .,a writer is chased by a worker .,a,worker,a,writer,chas,chases,chased,"[""VERB=chas"", ""PATIENT=writer"", ""AGENT=worker""]","Event roles: VERB=chas; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.283394813537598,-5.5993266105651855,-0.3159317970275879,active,0.0
1597,role_labeled,filler,filler,The window rattled during the storm .,a worker chases a writer .,a writer is chased by a worker .,a,worker,a,writer,chas,chases,chased,"[""VERB=chas"", ""PATIENT=writer"", ""AGENT=worker""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=chas; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-7.57008171081543,-8.135740280151367,-0.5656585693359375,active,0.0
1598,role_labeled,active,active,a cop hurries a cousin .,a princess hurries a professor .,a professor is hurried by a princess .,a,princess,a,professor,hurry,hurries,hurried,"[""AGENT=princess"", ""VERB=hurry"", ""PATIENT=professor""]","Prime sentence: a cop hurries a cousin .
Event roles: AGENT=princess; VERB=hurry; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-4.874955654144287,-4.153687953948975,0.7212677001953125,passive,1.0
1598,role_labeled,passive,passive,a cousin is hurried by a cop .,a princess hurries a professor .,a professor is hurried by a princess .,a,princess,a,professor,hurry,hurries,hurried,"[""AGENT=princess"", ""VERB=hurry"", ""PATIENT=professor""]","Prime sentence: a cousin is hurried by a cop .
Event roles: AGENT=princess; VERB=hurry; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.821793556213379,-4.745278358459473,1.0765151977539062,passive,1.0
1598,role_labeled,no_prime_eos,no_prime_eos,,a princess hurries a professor .,a professor is hurried by a princess .,a,princess,a,professor,hurry,hurries,hurried,"[""AGENT=princess"", ""VERB=hurry"", ""PATIENT=professor""]","Event roles: AGENT=princess; VERB=hurry; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-4.436665058135986,-5.024655342102051,-0.5879902839660645,active,0.0
1598,role_labeled,filler,filler,The window rattled during the storm .,a princess hurries a professor .,a professor is hurried by a princess .,a,princess,a,professor,hurry,hurries,hurried,"[""AGENT=princess"", ""VERB=hurry"", ""PATIENT=professor""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=princess; VERB=hurry; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.974091053009033,-6.001043319702148,-0.026952266693115234,active,0.0
1599,role_labeled,active,active,an uncle selects a wife .,a guy selects a hero .,a hero is selected by a guy .,a,guy,a,hero,select,selects,selected,"[""AGENT=guy"", ""PATIENT=hero"", ""VERB=select""]","Prime sentence: an uncle selects a wife .
Event roles: AGENT=guy; PATIENT=hero; VERB=select
Sentence: the",Sentence: the,first_noun,-3.467623710632324,-3.390490770339966,0.0771329402923584,passive,1.0
1599,role_labeled,passive,passive,a wife is selected by an uncle .,a guy selects a hero .,a hero is selected by a guy .,a,guy,a,hero,select,selects,selected,"[""AGENT=guy"", ""PATIENT=hero"", ""VERB=select""]","Prime sentence: a wife is selected by an uncle .
Event roles: AGENT=guy; PATIENT=hero; VERB=select
Sentence: the",Sentence: the,first_noun,-4.225945949554443,-4.226053237915039,-0.00010728836059570312,active,0.0
1599,role_labeled,no_prime_eos,no_prime_eos,,a guy selects a hero .,a hero is selected by a guy .,a,guy,a,hero,select,selects,selected,"[""AGENT=guy"", ""PATIENT=hero"", ""VERB=select""]","Event roles: AGENT=guy; PATIENT=hero; VERB=select
Sentence: the",Sentence: the,first_noun,-4.493923187255859,-3.3669497966766357,1.1269733905792236,passive,1.0
1599,role_labeled,filler,filler,The teacher listened during assembly .,a guy selects a hero .,a hero is selected by a guy .,a,guy,a,hero,select,selects,selected,"[""AGENT=guy"", ""PATIENT=hero"", ""VERB=select""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=guy; PATIENT=hero; VERB=select
Sentence: the",Sentence: the,first_noun,-3.912106513977051,-4.335196018218994,-0.42308950424194336,active,0.0
1600,role_labeled,active,active,a president carries a priest .,a champion carries a chief .,a chief is carried by a champion .,a,champion,a,chief,carry,carries,carried,"[""VERB=carry"", ""PATIENT=chief"", ""AGENT=champion""]","Prime sentence: a president carries a priest .
Event roles: VERB=carry; PATIENT=chief; AGENT=champion
Sentence: the",Sentence: the,first_noun,-7.932946681976318,-5.245907783508301,2.6870388984680176,passive,1.0
