item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1600,role_labeled,passive,passive,a priest is carried by a president .,a champion carries a chief .,a chief is carried by a champion .,a,champion,a,chief,carry,carries,carried,"[""VERB=carry"", ""PATIENT=chief"", ""AGENT=champion""]","Prime sentence: a priest is carried by a president .
Event roles: VERB=carry; PATIENT=chief; AGENT=champion
Sentence: the",Sentence: the,first_noun,-7.423964500427246,-5.247211456298828,2.176753044128418,passive,1.0
1600,role_labeled,no_prime_eos,no_prime_eos,,a champion carries a chief .,a chief is carried by a champion .,a,champion,a,chief,carry,carries,carried,"[""VERB=carry"", ""PATIENT=chief"", ""AGENT=champion""]","Event roles: VERB=carry; PATIENT=chief; AGENT=champion
Sentence: the",Sentence: the,first_noun,-5.334999084472656,-4.378267288208008,0.9567317962646484,passive,1.0
1600,role_labeled,filler,filler,The violin echoed in the theater .,a champion carries a chief .,a chief is carried by a champion .,a,champion,a,chief,carry,carries,carried,"[""VERB=carry"", ""PATIENT=chief"", ""AGENT=champion""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=carry; PATIENT=chief; AGENT=champion
Sentence: the",Sentence: the,first_noun,-8.02205753326416,-6.704346656799316,1.3177108764648438,passive,1.0
1601,role_labeled,active,active,an aunt hurries an author .,a mayor hurries a minister .,a minister is hurried by a mayor .,a,mayor,a,minister,hurry,hurries,hurried,"[""AGENT=mayor"", ""VERB=hurry"", ""PATIENT=minister""]","Prime sentence: an aunt hurries an author .
Event roles: AGENT=mayor; VERB=hurry; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.981365919113159,-4.874081134796143,-1.8927152156829834,active,0.0
1601,role_labeled,passive,passive,an author is hurried by an aunt .,a mayor hurries a minister .,a minister is hurried by a mayor .,a,mayor,a,minister,hurry,hurries,hurried,"[""AGENT=mayor"", ""VERB=hurry"", ""PATIENT=minister""]","Prime sentence: an author is hurried by an aunt .
Event roles: AGENT=mayor; VERB=hurry; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-3.132270336151123,-5.081300735473633,-1.9490303993225098,active,0.0
1601,role_labeled,no_prime_eos,no_prime_eos,,a mayor hurries a minister .,a minister is hurried by a mayor .,a,mayor,a,minister,hurry,hurries,hurried,"[""AGENT=mayor"", ""VERB=hurry"", ""PATIENT=minister""]","Event roles: AGENT=mayor; VERB=hurry; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.6876220703125,-4.976570129394531,-2.2889480590820312,active,0.0
1601,role_labeled,filler,filler,The baker laughed during breakfast .,a mayor hurries a minister .,a minister is hurried by a mayor .,a,mayor,a,minister,hurry,hurries,hurried,"[""AGENT=mayor"", ""VERB=hurry"", ""PATIENT=minister""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=mayor; VERB=hurry; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.8155465126037598,-5.302648544311523,-2.4871020317077637,active,0.0
1602,role_labeled,active,active,an actress hurts an adult .,a leader hurts a man .,a man is hurt by a leader .,a,leader,a,man,hurt,hurts,hurt,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=hurt""]","Prime sentence: an actress hurts an adult .
Event roles: AGENT=leader; PATIENT=man; VERB=hurt
Sentence: the",Sentence: the,first_noun,-6.154921531677246,-4.276945114135742,1.877976417541504,passive,1.0
1602,role_labeled,passive,passive,an adult is hurt by an actress .,a leader hurts a man .,a man is hurt by a leader .,a,leader,a,man,hurt,hurts,hurt,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=hurt""]","Prime sentence: an adult is hurt by an actress .
Event roles: AGENT=leader; PATIENT=man; VERB=hurt
Sentence: the",Sentence: the,first_noun,-6.203788757324219,-4.093846321105957,2.1099424362182617,passive,1.0
1602,role_labeled,no_prime_eos,no_prime_eos,,a leader hurts a man .,a man is hurt by a leader .,a,leader,a,man,hurt,hurts,hurt,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=hurt""]","Event roles: AGENT=leader; PATIENT=man; VERB=hurt
Sentence: the",Sentence: the,first_noun,-3.713618755340576,-4.14116096496582,-0.42754220962524414,active,0.0
1602,role_labeled,filler,filler,The baker laughed during breakfast .,a leader hurts a man .,a man is hurt by a leader .,a,leader,a,man,hurt,hurts,hurt,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=hurt""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=leader; PATIENT=man; VERB=hurt
Sentence: the",Sentence: the,first_noun,-6.962660789489746,-3.830096960067749,3.132563829421997,passive,1.0
1603,role_labeled,active,active,a partner describes a physician .,a buddy describes a candidate .,a candidate is described by a buddy .,a,buddy,a,candidate,describ,describes,described,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=describ""]","Prime sentence: a partner describes a physician .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=describ
Sentence: the",Sentence: the,first_noun,-8.355032920837402,-5.961572647094727,2.393460273742676,passive,1.0
1603,role_labeled,passive,passive,a physician is described by a partner .,a buddy describes a candidate .,a candidate is described by a buddy .,a,buddy,a,candidate,describ,describes,described,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=describ""]","Prime sentence: a physician is described by a partner .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=describ
Sentence: the",Sentence: the,first_noun,-8.79556941986084,-5.839694499969482,2.9558749198913574,passive,1.0
1603,role_labeled,no_prime_eos,no_prime_eos,,a buddy describes a candidate .,a candidate is described by a buddy .,a,buddy,a,candidate,describ,describes,described,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=describ""]","Event roles: AGENT=buddy; PATIENT=candidate; VERB=describ
Sentence: the",Sentence: the,first_noun,-7.651730060577393,-4.578769683837891,3.072960376739502,passive,1.0
1603,role_labeled,filler,filler,The window rattled during the storm .,a buddy describes a candidate .,a candidate is described by a buddy .,a,buddy,a,candidate,describ,describes,described,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=describ""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=describ
Sentence: the",Sentence: the,first_noun,-11.089093208312988,-7.329042434692383,3.7600507736206055,passive,1.0
1604,role_labeled,active,active,a cousin strikes a daughter .,a professor strikes a reader .,a reader is struck by a professor .,a,professor,a,reader,strik,strikes,struck,"[""AGENT=professor"", ""VERB=strik"", ""PATIENT=reader""]","Prime sentence: a cousin strikes a daughter .
Event roles: AGENT=professor; VERB=strik; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.876709461212158,-6.978797912597656,-3.102088451385498,active,0.0
1604,role_labeled,passive,passive,a daughter is struck by a cousin .,a professor strikes a reader .,a reader is struck by a professor .,a,professor,a,reader,strik,strikes,struck,"[""AGENT=professor"", ""VERB=strik"", ""PATIENT=reader""]","Prime sentence: a daughter is struck by a cousin .
Event roles: AGENT=professor; VERB=strik; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.5991530418395996,-6.526371479034424,-2.927218437194824,active,0.0
1604,role_labeled,no_prime_eos,no_prime_eos,,a professor strikes a reader .,a reader is struck by a professor .,a,professor,a,reader,strik,strikes,struck,"[""AGENT=professor"", ""VERB=strik"", ""PATIENT=reader""]","Event roles: AGENT=professor; VERB=strik; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.3812811374664307,-5.240505218505859,-1.8592240810394287,active,0.0
1604,role_labeled,filler,filler,The painter waited near the doorway .,a professor strikes a reader .,a reader is struck by a professor .,a,professor,a,reader,strik,strikes,struck,"[""AGENT=professor"", ""VERB=strik"", ""PATIENT=reader""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=professor; VERB=strik; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.217939853668213,-6.3264617919921875,-3.1085219383239746,active,0.0
1605,role_labeled,active,active,a princess comforts a professor .,a colonel comforts a cop .,a cop is comforted by a colonel .,a,colonel,a,cop,comfort,comforts,comforted,"[""PATIENT=cop"", ""VERB=comfort"", ""AGENT=colonel""]","Prime sentence: a princess comforts a professor .
Event roles: PATIENT=cop; VERB=comfort; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.160077095031738,-6.175751686096191,-1.0156745910644531,active,0.0
1605,role_labeled,passive,passive,a professor is comforted by a princess .,a colonel comforts a cop .,a cop is comforted by a colonel .,a,colonel,a,cop,comfort,comforts,comforted,"[""PATIENT=cop"", ""VERB=comfort"", ""AGENT=colonel""]","Prime sentence: a professor is comforted by a princess .
Event roles: PATIENT=cop; VERB=comfort; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-4.816720008850098,-5.759833335876465,-0.9431133270263672,active,0.0
1605,role_labeled,no_prime_eos,no_prime_eos,,a colonel comforts a cop .,a cop is comforted by a colonel .,a,colonel,a,cop,comfort,comforts,comforted,"[""PATIENT=cop"", ""VERB=comfort"", ""AGENT=colonel""]","Event roles: PATIENT=cop; VERB=comfort; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-4.735734939575195,-5.779140472412109,-1.043405532836914,active,0.0
1605,role_labeled,filler,filler,The captain waited beside the harbor .,a colonel comforts a cop .,a cop is comforted by a colonel .,a,colonel,a,cop,comfort,comforts,comforted,"[""PATIENT=cop"", ""VERB=comfort"", ""AGENT=colonel""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=cop; VERB=comfort; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.717320919036865,-6.418118476867676,-0.7007975578308105,active,0.0
1606,role_labeled,active,active,a cousin hurts a daughter .,a professor hurts a reader .,a reader is hurt by a professor .,a,professor,a,reader,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=professor"", ""PATIENT=reader""]","Prime sentence: a cousin hurts a daughter .
Event roles: VERB=hurt; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.552692413330078,-6.947429656982422,-3.3947372436523438,active,0.0
1606,role_labeled,passive,passive,a daughter is hurt by a cousin .,a professor hurts a reader .,a reader is hurt by a professor .,a,professor,a,reader,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=professor"", ""PATIENT=reader""]","Prime sentence: a daughter is hurt by a cousin .
Event roles: VERB=hurt; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.7017149925231934,-6.71299934387207,-3.011284351348877,active,0.0
1606,role_labeled,no_prime_eos,no_prime_eos,,a professor hurts a reader .,a reader is hurt by a professor .,a,professor,a,reader,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=professor"", ""PATIENT=reader""]","Event roles: VERB=hurt; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.554281234741211,-5.050536155700684,-1.4962549209594727,active,0.0
1606,role_labeled,filler,filler,The singer smiled after rehearsal .,a professor hurts a reader .,a reader is hurt by a professor .,a,professor,a,reader,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=professor"", ""PATIENT=reader""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=hurt; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.539285659790039,-6.459132671356201,-2.919847011566162,active,0.0
1607,role_labeled,active,active,a champion destroys a chief .,a pilot destroys a president .,a president is destroyed by a pilot .,a,pilot,a,president,destroy,destroys,destroyed,"[""AGENT=pilot"", ""VERB=destroy"", ""PATIENT=president""]","Prime sentence: a champion destroys a chief .
Event roles: AGENT=pilot; VERB=destroy; PATIENT=president
Sentence: the",Sentence: the,first_noun,-4.26832389831543,-3.888413667678833,0.3799102306365967,passive,1.0
1607,role_labeled,passive,passive,a chief is destroyed by a champion .,a pilot destroys a president .,a president is destroyed by a pilot .,a,pilot,a,president,destroy,destroys,destroyed,"[""AGENT=pilot"", ""VERB=destroy"", ""PATIENT=president""]","Prime sentence: a chief is destroyed by a champion .
Event roles: AGENT=pilot; VERB=destroy; PATIENT=president
Sentence: the",Sentence: the,first_noun,-4.632526874542236,-4.014377593994141,0.6181492805480957,passive,1.0
1607,role_labeled,no_prime_eos,no_prime_eos,,a pilot destroys a president .,a president is destroyed by a pilot .,a,pilot,a,president,destroy,destroys,destroyed,"[""AGENT=pilot"", ""VERB=destroy"", ""PATIENT=president""]","Event roles: AGENT=pilot; VERB=destroy; PATIENT=president
Sentence: the",Sentence: the,first_noun,-2.554928779602051,-4.175419807434082,-1.6204910278320312,active,0.0
1607,role_labeled,filler,filler,The market opened after sunrise .,a pilot destroys a president .,a president is destroyed by a pilot .,a,pilot,a,president,destroy,destroys,destroyed,"[""AGENT=pilot"", ""VERB=destroy"", ""PATIENT=president""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=pilot; VERB=destroy; PATIENT=president
Sentence: the",Sentence: the,first_noun,-4.465909004211426,-4.98313045501709,-0.5172214508056641,active,0.0
1608,role_labeled,active,active,a winner washes a woman .,a husband washes a kid .,a kid is washed by a husband .,a,husband,a,kid,wash,washes,washed,"[""PATIENT=kid"", ""VERB=wash"", ""AGENT=husband""]","Prime sentence: a winner washes a woman .
Event roles: PATIENT=kid; VERB=wash; AGENT=husband
Sentence: the",Sentence: the,first_noun,-3.5945582389831543,-5.4318108558654785,-1.8372526168823242,active,0.0
1608,role_labeled,passive,passive,a woman is washed by a winner .,a husband washes a kid .,a kid is washed by a husband .,a,husband,a,kid,wash,washes,washed,"[""PATIENT=kid"", ""VERB=wash"", ""AGENT=husband""]","Prime sentence: a woman is washed by a winner .
Event roles: PATIENT=kid; VERB=wash; AGENT=husband
Sentence: the",Sentence: the,first_noun,-3.577010154724121,-5.79862117767334,-2.2216110229492188,active,0.0
1608,role_labeled,no_prime_eos,no_prime_eos,,a husband washes a kid .,a kid is washed by a husband .,a,husband,a,kid,wash,washes,washed,"[""PATIENT=kid"", ""VERB=wash"", ""AGENT=husband""]","Event roles: PATIENT=kid; VERB=wash; AGENT=husband
Sentence: the",Sentence: the,first_noun,-3.7564172744750977,-5.935047149658203,-2.1786298751831055,active,0.0
1608,role_labeled,filler,filler,The kettle whistled in the kitchen .,a husband washes a kid .,a kid is washed by a husband .,a,husband,a,kid,wash,washes,washed,"[""PATIENT=kid"", ""VERB=wash"", ""AGENT=husband""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=kid; VERB=wash; AGENT=husband
Sentence: the",Sentence: the,first_noun,-5.026678085327148,-5.403802871704102,-0.3771247863769531,active,0.0
1609,role_labeled,active,active,a boy kisses a brother .,a nurse kisses an opponent .,an opponent is kissed by a nurse .,a,nurse,an,opponent,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: a boy kisses a brother .
Event roles: VERB=kiss; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-4.262588024139404,-8.01780891418457,-3.755220890045166,active,0.0
1609,role_labeled,passive,passive,a brother is kissed by a boy .,a nurse kisses an opponent .,an opponent is kissed by a nurse .,a,nurse,an,opponent,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: a brother is kissed by a boy .
Event roles: VERB=kiss; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-4.361997604370117,-7.8840742111206055,-3.5220766067504883,active,0.0
1609,role_labeled,no_prime_eos,no_prime_eos,,a nurse kisses an opponent .,an opponent is kissed by a nurse .,a,nurse,an,opponent,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=opponent"", ""AGENT=nurse""]","Event roles: VERB=kiss; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.1876769065856934,-5.8695969581604,-2.681920051574707,active,0.0
1609,role_labeled,filler,filler,The pillow rested on the sofa .,a nurse kisses an opponent .,an opponent is kissed by a nurse .,a,nurse,an,opponent,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=kiss; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-4.429901123046875,-8.488907814025879,-4.059006690979004,active,0.0
1610,role_labeled,active,active,an attorney washes an aunt .,a manager washes a mayor .,a mayor is washed by a manager .,a,manager,a,mayor,wash,washes,washed,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=wash""]","Prime sentence: an attorney washes an aunt .
Event roles: PATIENT=mayor; AGENT=manager; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.286606788635254,-2.2374374866485596,3.0491693019866943,passive,1.0
1610,role_labeled,passive,passive,an aunt is washed by an attorney .,a manager washes a mayor .,a mayor is washed by a manager .,a,manager,a,mayor,wash,washes,washed,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=wash""]","Prime sentence: an aunt is washed by an attorney .
Event roles: PATIENT=mayor; AGENT=manager; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.3707194328308105,-2.8699755668640137,2.500743865966797,passive,1.0
1610,role_labeled,no_prime_eos,no_prime_eos,,a manager washes a mayor .,a mayor is washed by a manager .,a,manager,a,mayor,wash,washes,washed,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=wash""]","Event roles: PATIENT=mayor; AGENT=manager; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.250207424163818,-3.4783730506896973,1.771834373474121,passive,1.0
1610,role_labeled,filler,filler,The radio crackled in the attic .,a manager washes a mayor .,a mayor is washed by a manager .,a,manager,a,mayor,wash,washes,washed,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=wash""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=mayor; AGENT=manager; VERB=wash
Sentence: the",Sentence: the,first_noun,-6.318795680999756,-4.3831095695495605,1.9356861114501953,passive,1.0
1611,role_labeled,active,active,a parent embraces a partner .,a brother embraces a buddy .,a buddy is embraced by a brother .,a,brother,a,buddy,embrac,embraces,embraced,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=embrac""]","Prime sentence: a parent embraces a partner .
Event roles: AGENT=brother; PATIENT=buddy; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.043270111083984,-9.385849952697754,-3.3425798416137695,active,0.0
1611,role_labeled,passive,passive,a partner is embraced by a parent .,a brother embraces a buddy .,a buddy is embraced by a brother .,a,brother,a,buddy,embrac,embraces,embraced,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=embrac""]","Prime sentence: a partner is embraced by a parent .
Event roles: AGENT=brother; PATIENT=buddy; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.598461151123047,-8.851794242858887,-3.25333309173584,active,0.0
1611,role_labeled,no_prime_eos,no_prime_eos,,a brother embraces a buddy .,a buddy is embraced by a brother .,a,brother,a,buddy,embrac,embraces,embraced,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=embrac""]","Event roles: AGENT=brother; PATIENT=buddy; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.035320281982422,-8.802107810974121,-3.766787528991699,active,0.0
1611,role_labeled,filler,filler,The garden brightened after rain .,a brother embraces a buddy .,a buddy is embraced by a brother .,a,brother,a,buddy,embrac,embraces,embraced,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=embrac""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=brother; PATIENT=buddy; VERB=embrac
Sentence: the",Sentence: the,first_noun,-7.999865531921387,-10.69680404663086,-2.6969385147094727,active,0.0
1612,role_labeled,active,active,a partner joins a physician .,a buddy joins a candidate .,a candidate is joined by a buddy .,a,buddy,a,candidate,join,joins,joined,"[""VERB=join"", ""PATIENT=candidate"", ""AGENT=buddy""]","Prime sentence: a partner joins a physician .
Event roles: VERB=join; PATIENT=candidate; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.061786651611328,-4.872992515563965,3.1887941360473633,passive,1.0
1612,role_labeled,passive,passive,a physician is joined by a partner .,a buddy joins a candidate .,a candidate is joined by a buddy .,a,buddy,a,candidate,join,joins,joined,"[""VERB=join"", ""PATIENT=candidate"", ""AGENT=buddy""]","Prime sentence: a physician is joined by a partner .
Event roles: VERB=join; PATIENT=candidate; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-9.105008125305176,-4.888609886169434,4.216398239135742,passive,1.0
1612,role_labeled,no_prime_eos,no_prime_eos,,a buddy joins a candidate .,a candidate is joined by a buddy .,a,buddy,a,candidate,join,joins,joined,"[""VERB=join"", ""PATIENT=candidate"", ""AGENT=buddy""]","Event roles: VERB=join; PATIENT=candidate; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-7.856271743774414,-4.869361877441406,2.986909866333008,passive,1.0
1612,role_labeled,filler,filler,The blanket dried on the line .,a buddy joins a candidate .,a candidate is joined by a buddy .,a,buddy,a,candidate,join,joins,joined,"[""VERB=join"", ""PATIENT=candidate"", ""AGENT=buddy""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=join; PATIENT=candidate; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.447295188903809,-6.161202430725098,2.286092758178711,passive,1.0
1613,role_labeled,active,active,a soldier kills a son .,a father kills a friend .,a friend is killed by a father .,a,father,a,friend,kill,kills,killed,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=kill""]","Prime sentence: a soldier kills a son .
Event roles: PATIENT=friend; AGENT=father; VERB=kill
Sentence: the",Sentence: the,first_noun,-2.3718600273132324,-4.968513488769531,-2.596653461456299,active,0.0
1613,role_labeled,passive,passive,a son is killed by a soldier .,a father kills a friend .,a friend is killed by a father .,a,father,a,friend,kill,kills,killed,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=kill""]","Prime sentence: a son is killed by a soldier .
Event roles: PATIENT=friend; AGENT=father; VERB=kill
Sentence: the",Sentence: the,first_noun,-2.5348494052886963,-5.348392486572266,-2.8135430812835693,active,0.0
1613,role_labeled,no_prime_eos,no_prime_eos,,a father kills a friend .,a friend is killed by a father .,a,father,a,friend,kill,kills,killed,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=kill""]","Event roles: PATIENT=friend; AGENT=father; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.03521203994751,-5.380707740783691,-1.3454957008361816,active,0.0
1613,role_labeled,filler,filler,The captain waited beside the harbor .,a father kills a friend .,a friend is killed by a father .,a,father,a,friend,kill,kills,killed,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=kill""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=friend; AGENT=father; VERB=kill
Sentence: the",Sentence: the,first_noun,-5.014625549316406,-6.954863548278809,-1.9402379989624023,active,0.0
1614,role_labeled,active,active,a princess raises a professor .,a colonel raises a cop .,a cop is raised by a colonel .,a,colonel,a,cop,rais,raises,raised,"[""VERB=rais"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: a princess raises a professor .
Event roles: VERB=rais; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.286449432373047,-6.677347660064697,-1.3908982276916504,active,0.0
1614,role_labeled,passive,passive,a professor is raised by a princess .,a colonel raises a cop .,a cop is raised by a colonel .,a,colonel,a,cop,rais,raises,raised,"[""VERB=rais"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: a professor is raised by a princess .
Event roles: VERB=rais; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.446636199951172,-6.624824523925781,-1.1781883239746094,active,0.0
1614,role_labeled,no_prime_eos,no_prime_eos,,a colonel raises a cop .,a cop is raised by a colonel .,a,colonel,a,cop,rais,raises,raised,"[""VERB=rais"", ""PATIENT=cop"", ""AGENT=colonel""]","Event roles: VERB=rais; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.736209869384766,-6.615634918212891,-0.879425048828125,active,0.0
1614,role_labeled,filler,filler,The window rattled during the storm .,a colonel raises a cop .,a cop is raised by a colonel .,a,colonel,a,cop,rais,raises,raised,"[""VERB=rais"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=rais; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-6.866860389709473,-7.179533958435059,-0.31267356872558594,active,0.0
1615,role_labeled,active,active,a doctor describes an employee .,a scientist describes a secretary .,a secretary is described by a scientist .,a,scientist,a,secretary,describ,describes,described,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=describ""]","Prime sentence: a doctor describes an employee .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.0930633544921875,-4.642853736877441,-0.5497903823852539,active,0.0
1615,role_labeled,passive,passive,an employee is described by a doctor .,a scientist describes a secretary .,a secretary is described by a scientist .,a,scientist,a,secretary,describ,describes,described,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=describ""]","Prime sentence: an employee is described by a doctor .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.120929718017578,-4.935055255889893,-0.8141255378723145,active,0.0
1615,role_labeled,no_prime_eos,no_prime_eos,,a scientist describes a secretary .,a secretary is described by a scientist .,a,scientist,a,secretary,describ,describes,described,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=describ""]","Event roles: PATIENT=secretary; AGENT=scientist; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.17982292175293,-6.455153465270996,-2.2753305435180664,active,0.0
1615,role_labeled,filler,filler,The lantern glowed near sunset .,a scientist describes a secretary .,a secretary is described by a scientist .,a,scientist,a,secretary,describ,describes,described,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=describ""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.840752601623535,-8.456509590148926,-2.6157569885253906,active,0.0
1616,role_labeled,active,active,a nurse describes an opponent .,a bishop describes a boy .,a boy is described by a bishop .,a,bishop,a,boy,describ,describes,described,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=describ""]","Prime sentence: a nurse describes an opponent .
Event roles: PATIENT=boy; AGENT=bishop; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.393462657928467,-3.445434331893921,-0.0519716739654541,active,0.0
1616,role_labeled,passive,passive,an opponent is described by a nurse .,a bishop describes a boy .,a boy is described by a bishop .,a,bishop,a,boy,describ,describes,described,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=describ""]","Prime sentence: an opponent is described by a nurse .
Event roles: PATIENT=boy; AGENT=bishop; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.511739492416382,-3.7363154888153076,-0.22457599639892578,active,0.0
1616,role_labeled,no_prime_eos,no_prime_eos,,a bishop describes a boy .,a boy is described by a bishop .,a,bishop,a,boy,describ,describes,described,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=describ""]","Event roles: PATIENT=boy; AGENT=bishop; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.852786064147949,-3.56929349899292,0.2834925651550293,passive,1.0
