item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1616,role_labeled,filler,filler,The jacket hung behind the chair .,a bishop describes a boy .,a boy is described by a bishop .,a,bishop,a,boy,describ,describes,described,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=describ""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=boy; AGENT=bishop; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.153802871704102,-3.7200124263763428,0.4337904453277588,passive,1.0
1617,role_labeled,active,active,a lawyer hurts a leader .,a writer hurts an actor .,an actor is hurt by a writer .,a,writer,an,actor,hurt,hurts,hurt,"[""AGENT=writer"", ""PATIENT=actor"", ""VERB=hurt""]","Prime sentence: a lawyer hurts a leader .
Event roles: AGENT=writer; PATIENT=actor; VERB=hurt
Sentence: the",Sentence: the,first_noun,-5.666876316070557,-5.2762675285339355,0.3906087875366211,passive,1.0
1617,role_labeled,passive,passive,a leader is hurt by a lawyer .,a writer hurts an actor .,an actor is hurt by a writer .,a,writer,an,actor,hurt,hurts,hurt,"[""AGENT=writer"", ""PATIENT=actor"", ""VERB=hurt""]","Prime sentence: a leader is hurt by a lawyer .
Event roles: AGENT=writer; PATIENT=actor; VERB=hurt
Sentence: the",Sentence: the,first_noun,-5.874144554138184,-5.285577774047852,0.588566780090332,passive,1.0
1617,role_labeled,no_prime_eos,no_prime_eos,,a writer hurts an actor .,an actor is hurt by a writer .,a,writer,an,actor,hurt,hurts,hurt,"[""AGENT=writer"", ""PATIENT=actor"", ""VERB=hurt""]","Event roles: AGENT=writer; PATIENT=actor; VERB=hurt
Sentence: the",Sentence: the,first_noun,-4.938856601715088,-4.840022563934326,0.09883403778076172,passive,1.0
1617,role_labeled,filler,filler,The jacket hung behind the chair .,a writer hurts an actor .,an actor is hurt by a writer .,a,writer,an,actor,hurt,hurts,hurt,"[""AGENT=writer"", ""PATIENT=actor"", ""VERB=hurt""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=writer; PATIENT=actor; VERB=hurt
Sentence: the",Sentence: the,first_noun,-6.549665451049805,-6.2106828689575195,0.33898258209228516,passive,1.0
1618,role_labeled,active,active,a student catches a teacher .,a girl catches a guest .,a guest is caught by a girl .,a,girl,a,guest,catch,catches,caught,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=catch""]","Prime sentence: a student catches a teacher .
Event roles: AGENT=girl; PATIENT=guest; VERB=catch
Sentence: the",Sentence: the,first_noun,-1.8936225175857544,-5.82225227355957,-3.928629755973816,active,0.0
1618,role_labeled,passive,passive,a teacher is caught by a student .,a girl catches a guest .,a guest is caught by a girl .,a,girl,a,guest,catch,catches,caught,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=catch""]","Prime sentence: a teacher is caught by a student .
Event roles: AGENT=girl; PATIENT=guest; VERB=catch
Sentence: the",Sentence: the,first_noun,-2.135672092437744,-6.193813323974609,-4.058141231536865,active,0.0
1618,role_labeled,no_prime_eos,no_prime_eos,,a girl catches a guest .,a guest is caught by a girl .,a,girl,a,guest,catch,catches,caught,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=catch""]","Event roles: AGENT=girl; PATIENT=guest; VERB=catch
Sentence: the",Sentence: the,first_noun,-2.1387031078338623,-4.627338409423828,-2.488635301589966,active,0.0
1618,role_labeled,filler,filler,The painter waited near the doorway .,a girl catches a guest .,a guest is caught by a girl .,a,girl,a,guest,catch,catches,caught,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=catch""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=girl; PATIENT=guest; VERB=catch
Sentence: the",Sentence: the,first_noun,-2.3680591583251953,-4.770547866821289,-2.4024887084960938,active,0.0
1619,role_labeled,active,active,a cop raises a cousin .,a princess raises a professor .,a professor is raised by a princess .,a,princess,a,professor,rais,raises,raised,"[""PATIENT=professor"", ""AGENT=princess"", ""VERB=rais""]","Prime sentence: a cop raises a cousin .
Event roles: PATIENT=professor; AGENT=princess; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.733083248138428,-3.8438730239868164,0.8892102241516113,passive,1.0
1619,role_labeled,passive,passive,a cousin is raised by a cop .,a princess raises a professor .,a professor is raised by a princess .,a,princess,a,professor,rais,raises,raised,"[""PATIENT=professor"", ""AGENT=princess"", ""VERB=rais""]","Prime sentence: a cousin is raised by a cop .
Event roles: PATIENT=professor; AGENT=princess; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.138697624206543,-4.464113235473633,0.6745843887329102,passive,1.0
1619,role_labeled,no_prime_eos,no_prime_eos,,a princess raises a professor .,a professor is raised by a princess .,a,princess,a,professor,rais,raises,raised,"[""PATIENT=professor"", ""AGENT=princess"", ""VERB=rais""]","Event roles: PATIENT=professor; AGENT=princess; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.527525424957275,-4.746988773345947,-0.21946334838867188,active,0.0
1619,role_labeled,filler,filler,The window rattled during the storm .,a princess raises a professor .,a professor is raised by a princess .,a,princess,a,professor,rais,raises,raised,"[""PATIENT=professor"", ""AGENT=princess"", ""VERB=rais""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=professor; AGENT=princess; VERB=rais
Sentence: the",Sentence: the,first_noun,-6.070364475250244,-5.741828441619873,0.3285360336303711,passive,1.0
1620,role_labeled,active,active,a candidate beats a captain .,a partner beats a physician .,a physician is beaten by a partner .,a,partner,a,physician,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a candidate beats a captain .
Event roles: VERB=beat; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.178072452545166,-5.889593124389648,1.2884793281555176,passive,1.0
1620,role_labeled,passive,passive,a captain is beaten by a candidate .,a partner beats a physician .,a physician is beaten by a partner .,a,partner,a,physician,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a captain is beaten by a candidate .
Event roles: VERB=beat; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.216915130615234,-5.882630825042725,1.3342843055725098,passive,1.0
1620,role_labeled,no_prime_eos,no_prime_eos,,a partner beats a physician .,a physician is beaten by a partner .,a,partner,a,physician,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=physician"", ""AGENT=partner""]","Event roles: VERB=beat; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-6.699544906616211,-4.099987030029297,2.599557876586914,passive,1.0
1620,role_labeled,filler,filler,The package arrived before noon .,a partner beats a physician .,a physician is beaten by a partner .,a,partner,a,physician,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: The package arrived before noon .
Event roles: VERB=beat; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.0146870613098145,-5.449956893920898,1.564730167388916,passive,1.0
1621,role_labeled,active,active,a pilot chases a president .,a captain chases a champion .,a champion is chased by a captain .,a,captain,a,champion,chas,chases,chased,"[""PATIENT=champion"", ""AGENT=captain"", ""VERB=chas""]","Prime sentence: a pilot chases a president .
Event roles: PATIENT=champion; AGENT=captain; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.483391761779785,-6.825615882873535,-2.34222412109375,active,0.0
1621,role_labeled,passive,passive,a president is chased by a pilot .,a captain chases a champion .,a champion is chased by a captain .,a,captain,a,champion,chas,chases,chased,"[""PATIENT=champion"", ""AGENT=captain"", ""VERB=chas""]","Prime sentence: a president is chased by a pilot .
Event roles: PATIENT=champion; AGENT=captain; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.576125144958496,-7.3546247482299805,-2.7784996032714844,active,0.0
1621,role_labeled,no_prime_eos,no_prime_eos,,a captain chases a champion .,a champion is chased by a captain .,a,captain,a,champion,chas,chases,chased,"[""PATIENT=champion"", ""AGENT=captain"", ""VERB=chas""]","Event roles: PATIENT=champion; AGENT=captain; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.6632893085479736,-4.971255302429199,-1.3079659938812256,active,0.0
1621,role_labeled,filler,filler,The lantern glowed near sunset .,a captain chases a champion .,a champion is chased by a captain .,a,captain,a,champion,chas,chases,chased,"[""PATIENT=champion"", ""AGENT=captain"", ""VERB=chas""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=champion; AGENT=captain; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.789289951324463,-6.590957164764404,-1.8016672134399414,active,0.0
1622,role_labeled,active,active,a worker describes a writer .,a king describes a lady .,a lady is described by a king .,a,king,a,lady,describ,describes,described,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=describ""]","Prime sentence: a worker describes a writer .
Event roles: AGENT=king; PATIENT=lady; VERB=describ
Sentence: the",Sentence: the,first_noun,-2.525106906890869,-5.975959777832031,-3.450852870941162,active,0.0
1622,role_labeled,passive,passive,a writer is described by a worker .,a king describes a lady .,a lady is described by a king .,a,king,a,lady,describ,describes,described,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=describ""]","Prime sentence: a writer is described by a worker .
Event roles: AGENT=king; PATIENT=lady; VERB=describ
Sentence: the",Sentence: the,first_noun,-2.8254823684692383,-6.183074474334717,-3.3575921058654785,active,0.0
1622,role_labeled,no_prime_eos,no_prime_eos,,a king describes a lady .,a lady is described by a king .,a,king,a,lady,describ,describes,described,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=describ""]","Event roles: AGENT=king; PATIENT=lady; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.301811933517456,-5.376926898956299,-2.0751149654388428,active,0.0
1622,role_labeled,filler,filler,The teacher listened during assembly .,a king describes a lady .,a lady is described by a king .,a,king,a,lady,describ,describes,described,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=describ""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=king; PATIENT=lady; VERB=describ
Sentence: the",Sentence: the,first_noun,-2.07607364654541,-4.462776184082031,-2.386702537536621,active,0.0
1623,role_labeled,active,active,a hero washes a husband .,an uncle washes a wife .,a wife is washed by an uncle .,an,uncle,a,wife,wash,washes,washed,"[""VERB=wash"", ""AGENT=uncle"", ""PATIENT=wife""]","Prime sentence: a hero washes a husband .
Event roles: VERB=wash; AGENT=uncle; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-5.784780979156494,-4.0063862800598145,1.7783946990966797,passive,1.0
1623,role_labeled,passive,passive,a husband is washed by a hero .,an uncle washes a wife .,a wife is washed by an uncle .,an,uncle,a,wife,wash,washes,washed,"[""VERB=wash"", ""AGENT=uncle"", ""PATIENT=wife""]","Prime sentence: a husband is washed by a hero .
Event roles: VERB=wash; AGENT=uncle; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-6.029982566833496,-4.079888343811035,1.950094223022461,passive,1.0
1623,role_labeled,no_prime_eos,no_prime_eos,,an uncle washes a wife .,a wife is washed by an uncle .,an,uncle,a,wife,wash,washes,washed,"[""VERB=wash"", ""AGENT=uncle"", ""PATIENT=wife""]","Event roles: VERB=wash; AGENT=uncle; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-7.494176864624023,-4.268368721008301,3.2258081436157227,passive,1.0
1623,role_labeled,filler,filler,The witness paused near the doorway .,an uncle washes a wife .,a wife is washed by an uncle .,an,uncle,a,wife,wash,washes,washed,"[""VERB=wash"", ""AGENT=uncle"", ""PATIENT=wife""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=wash; AGENT=uncle; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-5.456101417541504,-4.183894634246826,1.2722067832946777,passive,1.0
1624,role_labeled,active,active,a bishop hurts a boy .,a mother hurts a nurse .,a nurse is hurt by a mother .,a,mother,a,nurse,hurt,hurts,hurt,"[""AGENT=mother"", ""VERB=hurt"", ""PATIENT=nurse""]","Prime sentence: a bishop hurts a boy .
Event roles: AGENT=mother; VERB=hurt; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-2.913878917694092,-4.338760852813721,-1.424881935119629,active,0.0
1624,role_labeled,passive,passive,a boy is hurt by a bishop .,a mother hurts a nurse .,a nurse is hurt by a mother .,a,mother,a,nurse,hurt,hurts,hurt,"[""AGENT=mother"", ""VERB=hurt"", ""PATIENT=nurse""]","Prime sentence: a boy is hurt by a bishop .
Event roles: AGENT=mother; VERB=hurt; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-3.4682748317718506,-4.525191783905029,-1.0569169521331787,active,0.0
1624,role_labeled,no_prime_eos,no_prime_eos,,a mother hurts a nurse .,a nurse is hurt by a mother .,a,mother,a,nurse,hurt,hurts,hurt,"[""AGENT=mother"", ""VERB=hurt"", ""PATIENT=nurse""]","Event roles: AGENT=mother; VERB=hurt; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-2.7928452491760254,-3.440934181213379,-0.6480889320373535,active,0.0
1624,role_labeled,filler,filler,The teacher listened during assembly .,a mother hurts a nurse .,a nurse is hurt by a mother .,a,mother,a,nurse,hurt,hurts,hurt,"[""AGENT=mother"", ""VERB=hurt"", ""PATIENT=nurse""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=mother; VERB=hurt; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-2.5153002738952637,-2.8053154945373535,-0.29001522064208984,active,0.0
1625,role_labeled,active,active,a prince chases a princess .,a child chases a colonel .,a colonel is chased by a child .,a,child,a,colonel,chas,chases,chased,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=chas""]","Prime sentence: a prince chases a princess .
Event roles: PATIENT=colonel; AGENT=child; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.558379173278809,-4.971540451049805,-0.4131612777709961,active,0.0
1625,role_labeled,passive,passive,a princess is chased by a prince .,a child chases a colonel .,a colonel is chased by a child .,a,child,a,colonel,chas,chases,chased,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=chas""]","Prime sentence: a princess is chased by a prince .
Event roles: PATIENT=colonel; AGENT=child; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.423577785491943,-5.475687503814697,-1.052109718322754,active,0.0
1625,role_labeled,no_prime_eos,no_prime_eos,,a child chases a colonel .,a colonel is chased by a child .,a,child,a,colonel,chas,chases,chased,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=chas""]","Event roles: PATIENT=colonel; AGENT=child; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.6722218990325928,-5.046304702758789,-1.3740828037261963,active,0.0
1625,role_labeled,filler,filler,The radio crackled in the attic .,a child chases a colonel .,a colonel is chased by a child .,a,child,a,colonel,chas,chases,chased,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=chas""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=colonel; AGENT=child; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.560488700866699,-4.752964019775391,-0.1924753189086914,active,0.0
1626,role_labeled,active,active,a father helps a friend .,a singer helps a soldier .,a soldier is helped by a singer .,a,singer,a,soldier,help,helps,helped,"[""AGENT=singer"", ""VERB=help"", ""PATIENT=soldier""]","Prime sentence: a father helps a friend .
Event roles: AGENT=singer; VERB=help; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.406825065612793,-3.573146104812622,1.833678960800171,passive,1.0
1626,role_labeled,passive,passive,a friend is helped by a father .,a singer helps a soldier .,a soldier is helped by a singer .,a,singer,a,soldier,help,helps,helped,"[""AGENT=singer"", ""VERB=help"", ""PATIENT=soldier""]","Prime sentence: a friend is helped by a father .
Event roles: AGENT=singer; VERB=help; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.680426597595215,-3.4733407497406006,2.2070858478546143,passive,1.0
1626,role_labeled,no_prime_eos,no_prime_eos,,a singer helps a soldier .,a soldier is helped by a singer .,a,singer,a,soldier,help,helps,helped,"[""AGENT=singer"", ""VERB=help"", ""PATIENT=soldier""]","Event roles: AGENT=singer; VERB=help; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-4.088907718658447,-4.219632148742676,-0.13072443008422852,active,0.0
1626,role_labeled,filler,filler,The kettle whistled in the kitchen .,a singer helps a soldier .,a soldier is helped by a singer .,a,singer,a,soldier,help,helps,helped,"[""AGENT=singer"", ""VERB=help"", ""PATIENT=soldier""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=singer; VERB=help; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-7.477297782897949,-4.673812389373779,2.80348539352417,passive,1.0
1627,role_labeled,active,active,an opponent follows a parent .,a boy follows a brother .,a brother is followed by a boy .,a,boy,a,brother,follow,follows,followed,"[""VERB=follow"", ""AGENT=boy"", ""PATIENT=brother""]","Prime sentence: an opponent follows a parent .
Event roles: VERB=follow; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-3.1182236671447754,-5.314578056335449,-2.196354389190674,active,0.0
1627,role_labeled,passive,passive,a parent is followed by an opponent .,a boy follows a brother .,a brother is followed by a boy .,a,boy,a,brother,follow,follows,followed,"[""VERB=follow"", ""AGENT=boy"", ""PATIENT=brother""]","Prime sentence: a parent is followed by an opponent .
Event roles: VERB=follow; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-3.260244131088257,-5.733803749084473,-2.473559617996216,active,0.0
1627,role_labeled,no_prime_eos,no_prime_eos,,a boy follows a brother .,a brother is followed by a boy .,a,boy,a,brother,follow,follows,followed,"[""VERB=follow"", ""AGENT=boy"", ""PATIENT=brother""]","Event roles: VERB=follow; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-3.5643863677978516,-6.058915615081787,-2.4945292472839355,active,0.0
1627,role_labeled,filler,filler,The painter waited near the doorway .,a boy follows a brother .,a brother is followed by a boy .,a,boy,a,brother,follow,follows,followed,"[""VERB=follow"", ""AGENT=boy"", ""PATIENT=brother""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=follow; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-2.6863508224487305,-6.072094917297363,-3.385744094848633,active,0.0
1628,role_labeled,active,active,a wife destroys a winner .,a hero destroys a husband .,a husband is destroyed by a hero .,a,hero,a,husband,destroy,destroys,destroyed,"[""AGENT=hero"", ""VERB=destroy"", ""PATIENT=husband""]","Prime sentence: a wife destroys a winner .
Event roles: AGENT=hero; VERB=destroy; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-4.270966529846191,-3.2710986137390137,0.9998679161071777,passive,1.0
1628,role_labeled,passive,passive,a winner is destroyed by a wife .,a hero destroys a husband .,a husband is destroyed by a hero .,a,hero,a,husband,destroy,destroys,destroyed,"[""AGENT=hero"", ""VERB=destroy"", ""PATIENT=husband""]","Prime sentence: a winner is destroyed by a wife .
Event roles: AGENT=hero; VERB=destroy; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-3.6517493724823,-3.9863879680633545,-0.3346385955810547,active,0.0
1628,role_labeled,no_prime_eos,no_prime_eos,,a hero destroys a husband .,a husband is destroyed by a hero .,a,hero,a,husband,destroy,destroys,destroyed,"[""AGENT=hero"", ""VERB=destroy"", ""PATIENT=husband""]","Event roles: AGENT=hero; VERB=destroy; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-2.4122703075408936,-5.331596374511719,-2.919326066970825,active,0.0
1628,role_labeled,filler,filler,The witness paused near the doorway .,a hero destroys a husband .,a husband is destroyed by a hero .,a,hero,a,husband,destroy,destroys,destroyed,"[""AGENT=hero"", ""VERB=destroy"", ""PATIENT=husband""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=hero; VERB=destroy; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-4.745816230773926,-4.942651748657227,-0.19683551788330078,active,0.0
1629,role_labeled,active,active,a man carries a manager .,an actress carries an adult .,an adult is carried by an actress .,an,actress,an,adult,carry,carries,carried,"[""AGENT=actress"", ""VERB=carry"", ""PATIENT=adult""]","Prime sentence: a man carries a manager .
Event roles: AGENT=actress; VERB=carry; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.001312255859375,-7.161251068115234,-1.1599388122558594,active,0.0
1629,role_labeled,passive,passive,a manager is carried by a man .,an actress carries an adult .,an adult is carried by an actress .,an,actress,an,adult,carry,carries,carried,"[""AGENT=actress"", ""VERB=carry"", ""PATIENT=adult""]","Prime sentence: a manager is carried by a man .
Event roles: AGENT=actress; VERB=carry; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.280333518981934,-7.13498592376709,-0.8546524047851562,active,0.0
1629,role_labeled,no_prime_eos,no_prime_eos,,an actress carries an adult .,an adult is carried by an actress .,an,actress,an,adult,carry,carries,carried,"[""AGENT=actress"", ""VERB=carry"", ""PATIENT=adult""]","Event roles: AGENT=actress; VERB=carry; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.276895523071289,-5.793088912963867,0.4838066101074219,passive,1.0
1629,role_labeled,filler,filler,The engine cooled before dawn .,an actress carries an adult .,an adult is carried by an actress .,an,actress,an,adult,carry,carries,carried,"[""AGENT=actress"", ""VERB=carry"", ""PATIENT=adult""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=actress; VERB=carry; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-7.75724983215332,-8.217737197875977,-0.46048736572265625,active,0.0
1630,role_labeled,active,active,a kid carries a king .,a winner carries a woman .,a woman is carried by a winner .,a,winner,a,woman,carry,carries,carried,"[""AGENT=winner"", ""PATIENT=woman"", ""VERB=carry""]","Prime sentence: a kid carries a king .
Event roles: AGENT=winner; PATIENT=woman; VERB=carry
Sentence: the",Sentence: the,first_noun,-6.87022590637207,-4.255891799926758,2.6143341064453125,passive,1.0
1630,role_labeled,passive,passive,a king is carried by a kid .,a winner carries a woman .,a woman is carried by a winner .,a,winner,a,woman,carry,carries,carried,"[""AGENT=winner"", ""PATIENT=woman"", ""VERB=carry""]","Prime sentence: a king is carried by a kid .
Event roles: AGENT=winner; PATIENT=woman; VERB=carry
Sentence: the",Sentence: the,first_noun,-7.257597923278809,-4.769367694854736,2.4882302284240723,passive,1.0
1630,role_labeled,no_prime_eos,no_prime_eos,,a winner carries a woman .,a woman is carried by a winner .,a,winner,a,woman,carry,carries,carried,"[""AGENT=winner"", ""PATIENT=woman"", ""VERB=carry""]","Event roles: AGENT=winner; PATIENT=woman; VERB=carry
Sentence: the",Sentence: the,first_noun,-3.691502332687378,-3.0132932662963867,0.6782090663909912,passive,1.0
1630,role_labeled,filler,filler,The violin echoed in the theater .,a winner carries a woman .,a woman is carried by a winner .,a,winner,a,woman,carry,carries,carried,"[""AGENT=winner"", ""PATIENT=woman"", ""VERB=carry""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=winner; PATIENT=woman; VERB=carry
Sentence: the",Sentence: the,first_noun,-8.508073806762695,-4.313872337341309,4.194201469421387,passive,1.0
1631,role_labeled,active,active,an actor washes an actress .,a lawyer washes a leader .,a leader is washed by a lawyer .,a,lawyer,a,leader,wash,washes,washed,"[""AGENT=lawyer"", ""VERB=wash"", ""PATIENT=leader""]","Prime sentence: an actor washes an actress .
Event roles: AGENT=lawyer; VERB=wash; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-3.8777315616607666,-6.024446487426758,-2.146714925765991,active,0.0
1631,role_labeled,passive,passive,an actress is washed by an actor .,a lawyer washes a leader .,a leader is washed by a lawyer .,a,lawyer,a,leader,wash,washes,washed,"[""AGENT=lawyer"", ""VERB=wash"", ""PATIENT=leader""]","Prime sentence: an actress is washed by an actor .
Event roles: AGENT=lawyer; VERB=wash; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.050358772277832,-6.065313339233398,-2.0149545669555664,active,0.0
1631,role_labeled,no_prime_eos,no_prime_eos,,a lawyer washes a leader .,a leader is washed by a lawyer .,a,lawyer,a,leader,wash,washes,washed,"[""AGENT=lawyer"", ""VERB=wash"", ""PATIENT=leader""]","Event roles: AGENT=lawyer; VERB=wash; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.2060418128967285,-5.264203071594238,-1.0581612586975098,active,0.0
1631,role_labeled,filler,filler,The singer smiled after rehearsal .,a lawyer washes a leader .,a leader is washed by a lawyer .,a,lawyer,a,leader,wash,washes,washed,"[""AGENT=lawyer"", ""VERB=wash"", ""PATIENT=leader""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=lawyer; VERB=wash; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.091606616973877,-6.068826675415039,-1.977220058441162,active,0.0
1632,role_labeled,active,active,a worker kisses a writer .,a king kisses a lady .,a lady is kissed by a king .,a,king,a,lady,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=king"", ""PATIENT=lady""]","Prime sentence: a worker kisses a writer .
Event roles: VERB=kiss; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.965264320373535,-5.330287456512451,-2.365023136138916,active,0.0
1632,role_labeled,passive,passive,a writer is kissed by a worker .,a king kisses a lady .,a lady is kissed by a king .,a,king,a,lady,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=king"", ""PATIENT=lady""]","Prime sentence: a writer is kissed by a worker .
Event roles: VERB=kiss; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.939131498336792,-5.403284072875977,-2.4641525745391846,active,0.0
1632,role_labeled,no_prime_eos,no_prime_eos,,a king kisses a lady .,a lady is kissed by a king .,a,king,a,lady,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=king"", ""PATIENT=lady""]","Event roles: VERB=kiss; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-3.917757987976074,-6.055914878845215,-2.1381568908691406,active,0.0
1632,role_labeled,filler,filler,The tourist wandered through the plaza .,a king kisses a lady .,a lady is kissed by a king .,a,king,a,lady,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=king"", ""PATIENT=lady""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=kiss; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-3.0677013397216797,-3.9936599731445312,-0.9259586334228516,active,0.0
1633,role_labeled,active,active,a mother grabs a nurse .,an author grabs a bishop .,a bishop is grabbed by an author .,an,author,a,bishop,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=bishop"", ""AGENT=author""]","Prime sentence: a mother grabs a nurse .
Event roles: VERB=grab; PATIENT=bishop; AGENT=author
Sentence: the",Sentence: the,first_noun,-6.187535285949707,-3.9499688148498535,2.2375664710998535,passive,1.0
1633,role_labeled,passive,passive,a nurse is grabbed by a mother .,an author grabs a bishop .,a bishop is grabbed by an author .,an,author,a,bishop,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=bishop"", ""AGENT=author""]","Prime sentence: a nurse is grabbed by a mother .
Event roles: VERB=grab; PATIENT=bishop; AGENT=author
Sentence: the",Sentence: the,first_noun,-5.723058700561523,-3.841291904449463,1.8817667961120605,passive,1.0
