item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1633,role_labeled,no_prime_eos,no_prime_eos,,an author grabs a bishop .,a bishop is grabbed by an author .,an,author,a,bishop,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=bishop"", ""AGENT=author""]","Event roles: VERB=grab; PATIENT=bishop; AGENT=author
Sentence: the",Sentence: the,first_noun,-4.743163108825684,-4.353940486907959,0.3892226219177246,passive,1.0
1633,role_labeled,filler,filler,The radio crackled in the attic .,an author grabs a bishop .,a bishop is grabbed by an author .,an,author,a,bishop,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=bishop"", ""AGENT=author""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=grab; PATIENT=bishop; AGENT=author
Sentence: the",Sentence: the,first_noun,-7.305120468139648,-5.6785993576049805,1.626521110534668,passive,1.0
1634,role_labeled,active,active,a brother comforts a buddy .,an opponent comforts a parent .,a parent is comforted by an opponent .,an,opponent,a,parent,comfort,comforts,comforted,"[""PATIENT=parent"", ""VERB=comfort"", ""AGENT=opponent""]","Prime sentence: a brother comforts a buddy .
Event roles: PATIENT=parent; VERB=comfort; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-7.546672821044922,-5.819414138793945,1.7272586822509766,passive,1.0
1634,role_labeled,passive,passive,a buddy is comforted by a brother .,an opponent comforts a parent .,a parent is comforted by an opponent .,an,opponent,a,parent,comfort,comforts,comforted,"[""PATIENT=parent"", ""VERB=comfort"", ""AGENT=opponent""]","Prime sentence: a buddy is comforted by a brother .
Event roles: PATIENT=parent; VERB=comfort; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-7.397467136383057,-5.7435102462768555,1.6539568901062012,passive,1.0
1634,role_labeled,no_prime_eos,no_prime_eos,,an opponent comforts a parent .,a parent is comforted by an opponent .,an,opponent,a,parent,comfort,comforts,comforted,"[""PATIENT=parent"", ""VERB=comfort"", ""AGENT=opponent""]","Event roles: PATIENT=parent; VERB=comfort; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-5.74696159362793,-5.70358419418335,0.04337739944458008,passive,1.0
1634,role_labeled,filler,filler,The garden brightened after rain .,an opponent comforts a parent .,a parent is comforted by an opponent .,an,opponent,a,parent,comfort,comforts,comforted,"[""PATIENT=parent"", ""VERB=comfort"", ""AGENT=opponent""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=parent; VERB=comfort; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-9.210540771484375,-7.621516227722168,1.589024543762207,passive,1.0
1635,role_labeled,active,active,a champion beats a chief .,a pilot beats a president .,a president is beaten by a pilot .,a,pilot,a,president,beat,beats,beaten,"[""AGENT=pilot"", ""PATIENT=president"", ""VERB=beat""]","Prime sentence: a champion beats a chief .
Event roles: AGENT=pilot; PATIENT=president; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.2754740715026855,-3.8295035362243652,0.4459705352783203,passive,1.0
1635,role_labeled,passive,passive,a chief is beaten by a champion .,a pilot beats a president .,a president is beaten by a pilot .,a,pilot,a,president,beat,beats,beaten,"[""AGENT=pilot"", ""PATIENT=president"", ""VERB=beat""]","Prime sentence: a chief is beaten by a champion .
Event roles: AGENT=pilot; PATIENT=president; VERB=beat
Sentence: the",Sentence: the,first_noun,-3.9041173458099365,-3.6267800331115723,0.27733731269836426,passive,1.0
1635,role_labeled,no_prime_eos,no_prime_eos,,a pilot beats a president .,a president is beaten by a pilot .,a,pilot,a,president,beat,beats,beaten,"[""AGENT=pilot"", ""PATIENT=president"", ""VERB=beat""]","Event roles: AGENT=pilot; PATIENT=president; VERB=beat
Sentence: the",Sentence: the,first_noun,-3.372877597808838,-3.5185494422912598,-0.14567184448242188,active,0.0
1635,role_labeled,filler,filler,The planet shimmered above the valley .,a pilot beats a president .,a president is beaten by a pilot .,a,pilot,a,president,beat,beats,beaten,"[""AGENT=pilot"", ""PATIENT=president"", ""VERB=beat""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=pilot; PATIENT=president; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.016806602478027,-4.5084991455078125,0.5083074569702148,passive,1.0
1636,role_labeled,active,active,a candidate follows a captain .,a partner follows a physician .,a physician is followed by a partner .,a,partner,a,physician,follow,follows,followed,"[""VERB=follow"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: a candidate follows a captain .
Event roles: VERB=follow; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.016124248504639,-5.663187026977539,1.3529372215270996,passive,1.0
1636,role_labeled,passive,passive,a captain is followed by a candidate .,a partner follows a physician .,a physician is followed by a partner .,a,partner,a,physician,follow,follows,followed,"[""VERB=follow"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: a captain is followed by a candidate .
Event roles: VERB=follow; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.141908645629883,-5.537525653839111,1.6043829917907715,passive,1.0
1636,role_labeled,no_prime_eos,no_prime_eos,,a partner follows a physician .,a physician is followed by a partner .,a,partner,a,physician,follow,follows,followed,"[""VERB=follow"", ""AGENT=partner"", ""PATIENT=physician""]","Event roles: VERB=follow; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.154229164123535,-3.9893147945404053,3.16491436958313,passive,1.0
1636,role_labeled,filler,filler,The signal flickered across the screen .,a partner follows a physician .,a physician is followed by a partner .,a,partner,a,physician,follow,follows,followed,"[""VERB=follow"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=follow; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.554482460021973,-5.219511032104492,2.3349714279174805,passive,1.0
1637,role_labeled,active,active,a man describes a manager .,an actress describes an adult .,an adult is described by an actress .,an,actress,an,adult,describ,describes,described,"[""VERB=describ"", ""PATIENT=adult"", ""AGENT=actress""]","Prime sentence: a man describes a manager .
Event roles: VERB=describ; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.382315158843994,-7.201080322265625,-0.8187651634216309,active,0.0
1637,role_labeled,passive,passive,a manager is described by a man .,an actress describes an adult .,an adult is described by an actress .,an,actress,an,adult,describ,describes,described,"[""VERB=describ"", ""PATIENT=adult"", ""AGENT=actress""]","Prime sentence: a manager is described by a man .
Event roles: VERB=describ; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.804450035095215,-7.149686813354492,-0.34523677825927734,active,0.0
1637,role_labeled,no_prime_eos,no_prime_eos,,an actress describes an adult .,an adult is described by an actress .,an,actress,an,adult,describ,describes,described,"[""VERB=describ"", ""PATIENT=adult"", ""AGENT=actress""]","Event roles: VERB=describ; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.703879356384277,-6.237496852874756,0.4663825035095215,passive,1.0
1637,role_labeled,filler,filler,The market opened after sunrise .,an actress describes an adult .,an adult is described by an actress .,an,actress,an,adult,describ,describes,described,"[""VERB=describ"", ""PATIENT=adult"", ""AGENT=actress""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=describ; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-8.052790641784668,-8.024585723876953,0.028204917907714844,passive,1.0
1638,role_labeled,active,active,an employer forgives a father .,a sheriff forgives a singer .,a singer is forgiven by a sheriff .,a,sheriff,a,singer,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=sheriff"", ""PATIENT=singer""]","Prime sentence: an employer forgives a father .
Event roles: VERB=forgiv; AGENT=sheriff; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-4.34815788269043,-6.546140193939209,-2.1979823112487793,active,0.0
1638,role_labeled,passive,passive,a father is forgiven by an employer .,a sheriff forgives a singer .,a singer is forgiven by a sheriff .,a,sheriff,a,singer,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=sheriff"", ""PATIENT=singer""]","Prime sentence: a father is forgiven by an employer .
Event roles: VERB=forgiv; AGENT=sheriff; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-5.186107635498047,-6.838805675506592,-1.652698040008545,active,0.0
1638,role_labeled,no_prime_eos,no_prime_eos,,a sheriff forgives a singer .,a singer is forgiven by a sheriff .,a,sheriff,a,singer,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=sheriff"", ""PATIENT=singer""]","Event roles: VERB=forgiv; AGENT=sheriff; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-6.630280017852783,-6.757567405700684,-0.1272873878479004,active,0.0
1638,role_labeled,filler,filler,The garden brightened after rain .,a sheriff forgives a singer .,a singer is forgiven by a sheriff .,a,sheriff,a,singer,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=sheriff"", ""PATIENT=singer""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=forgiv; AGENT=sheriff; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-7.345986366271973,-7.882939338684082,-0.5369529724121094,active,0.0
1639,role_labeled,active,active,a father surprises a friend .,a singer surprises a soldier .,a soldier is surprised by a singer .,a,singer,a,soldier,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=singer"", ""PATIENT=soldier""]","Prime sentence: a father surprises a friend .
Event roles: VERB=surpris; AGENT=singer; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-6.056163787841797,-4.758810520172119,1.2973532676696777,passive,1.0
1639,role_labeled,passive,passive,a friend is surprised by a father .,a singer surprises a soldier .,a soldier is surprised by a singer .,a,singer,a,soldier,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=singer"", ""PATIENT=soldier""]","Prime sentence: a friend is surprised by a father .
Event roles: VERB=surpris; AGENT=singer; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-6.034046173095703,-4.50859260559082,1.5254535675048828,passive,1.0
1639,role_labeled,no_prime_eos,no_prime_eos,,a singer surprises a soldier .,a soldier is surprised by a singer .,a,singer,a,soldier,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=singer"", ""PATIENT=soldier""]","Event roles: VERB=surpris; AGENT=singer; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.668293476104736,-4.514407157897949,1.153886318206787,passive,1.0
1639,role_labeled,filler,filler,The market opened after sunrise .,a singer surprises a soldier .,a soldier is surprised by a singer .,a,singer,a,soldier,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=singer"", ""PATIENT=soldier""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=surpris; AGENT=singer; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-6.598793983459473,-6.144097328186035,0.4546966552734375,passive,1.0
1640,role_labeled,active,active,a student understands a teacher .,a girl understands a guest .,a guest is understood by a girl .,a,girl,a,guest,understand,understands,understood,"[""VERB=understand"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: a student understands a teacher .
Event roles: VERB=understand; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-2.973933458328247,-6.494701385498047,-3.5207679271698,active,0.0
1640,role_labeled,passive,passive,a teacher is understood by a student .,a girl understands a guest .,a guest is understood by a girl .,a,girl,a,guest,understand,understands,understood,"[""VERB=understand"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: a teacher is understood by a student .
Event roles: VERB=understand; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-3.059797525405884,-6.748180389404297,-3.688382863998413,active,0.0
1640,role_labeled,no_prime_eos,no_prime_eos,,a girl understands a guest .,a guest is understood by a girl .,a,girl,a,guest,understand,understands,understood,"[""VERB=understand"", ""PATIENT=guest"", ""AGENT=girl""]","Event roles: VERB=understand; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-3.0594139099121094,-5.994434356689453,-2.9350204467773438,active,0.0
1640,role_labeled,filler,filler,The pillow rested on the sofa .,a girl understands a guest .,a guest is understood by a girl .,a,girl,a,guest,understand,understands,understood,"[""VERB=understand"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=understand; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-4.22266149520874,-6.264177322387695,-2.041515827178955,active,0.0
1641,role_labeled,active,active,a student helps a teacher .,a girl helps a guest .,a guest is helped by a girl .,a,girl,a,guest,help,helps,helped,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=help""]","Prime sentence: a student helps a teacher .
Event roles: PATIENT=guest; AGENT=girl; VERB=help
Sentence: the",Sentence: the,first_noun,-2.378721237182617,-5.457356929779053,-3.0786356925964355,active,0.0
1641,role_labeled,passive,passive,a teacher is helped by a student .,a girl helps a guest .,a guest is helped by a girl .,a,girl,a,guest,help,helps,helped,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=help""]","Prime sentence: a teacher is helped by a student .
Event roles: PATIENT=guest; AGENT=girl; VERB=help
Sentence: the",Sentence: the,first_noun,-2.48195219039917,-5.0097198486328125,-2.5277676582336426,active,0.0
1641,role_labeled,no_prime_eos,no_prime_eos,,a girl helps a guest .,a guest is helped by a girl .,a,girl,a,guest,help,helps,helped,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=help""]","Event roles: PATIENT=guest; AGENT=girl; VERB=help
Sentence: the",Sentence: the,first_noun,-2.383370876312256,-5.447785377502441,-3.0644145011901855,active,0.0
1641,role_labeled,filler,filler,The kettle whistled in the kitchen .,a girl helps a guest .,a guest is helped by a girl .,a,girl,a,guest,help,helps,helped,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=help""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=guest; AGENT=girl; VERB=help
Sentence: the",Sentence: the,first_noun,-4.1574859619140625,-6.742487907409668,-2.5850019454956055,active,0.0
1642,role_labeled,active,active,a manager follows a mayor .,an adult follows an attorney .,an attorney is followed by an adult .,an,adult,an,attorney,follow,follows,followed,"[""VERB=follow"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: a manager follows a mayor .
Event roles: VERB=follow; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.299676895141602,-6.91855525970459,-0.6188783645629883,active,0.0
1642,role_labeled,passive,passive,a mayor is followed by a manager .,an adult follows an attorney .,an attorney is followed by an adult .,an,adult,an,attorney,follow,follows,followed,"[""VERB=follow"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: a mayor is followed by a manager .
Event roles: VERB=follow; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.2946882247924805,-6.937823295593262,-0.6431350708007812,active,0.0
1642,role_labeled,no_prime_eos,no_prime_eos,,an adult follows an attorney .,an attorney is followed by an adult .,an,adult,an,attorney,follow,follows,followed,"[""VERB=follow"", ""AGENT=adult"", ""PATIENT=attorney""]","Event roles: VERB=follow; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.123998165130615,-6.604775905609131,-1.4807777404785156,active,0.0
1642,role_labeled,filler,filler,The package arrived before noon .,an adult follows an attorney .,an attorney is followed by an adult .,an,adult,an,attorney,follow,follows,followed,"[""VERB=follow"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: The package arrived before noon .
Event roles: VERB=follow; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.729036808013916,-6.516292572021484,-0.7872557640075684,active,0.0
1643,role_labeled,active,active,a captain protects a champion .,a physician protects a pilot .,a pilot is protected by a physician .,a,physician,a,pilot,protect,protects,protected,"[""AGENT=physician"", ""VERB=protect"", ""PATIENT=pilot""]","Prime sentence: a captain protects a champion .
Event roles: AGENT=physician; VERB=protect; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.929671287536621,-4.126412391662598,1.8032588958740234,passive,1.0
1643,role_labeled,passive,passive,a champion is protected by a captain .,a physician protects a pilot .,a pilot is protected by a physician .,a,physician,a,pilot,protect,protects,protected,"[""AGENT=physician"", ""VERB=protect"", ""PATIENT=pilot""]","Prime sentence: a champion is protected by a captain .
Event roles: AGENT=physician; VERB=protect; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.411129951477051,-3.700395107269287,1.7107348442077637,passive,1.0
1643,role_labeled,no_prime_eos,no_prime_eos,,a physician protects a pilot .,a pilot is protected by a physician .,a,physician,a,pilot,protect,protects,protected,"[""AGENT=physician"", ""VERB=protect"", ""PATIENT=pilot""]","Event roles: AGENT=physician; VERB=protect; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-4.058384895324707,-2.9316916465759277,1.1266932487487793,passive,1.0
1643,role_labeled,filler,filler,The planet shimmered above the valley .,a physician protects a pilot .,a pilot is protected by a physician .,a,physician,a,pilot,protect,protects,protected,"[""AGENT=physician"", ""VERB=protect"", ""PATIENT=pilot""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=physician; VERB=protect; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-6.133823871612549,-3.9238157272338867,2.210008144378662,passive,1.0
1644,role_labeled,active,active,a friend carries a girl .,a soldier carries a son .,a son is carried by a soldier .,a,soldier,a,son,carry,carries,carried,"[""VERB=carry"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: a friend carries a girl .
Event roles: VERB=carry; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.3400251865386963,-5.006827354431152,-1.666802167892456,active,0.0
1644,role_labeled,passive,passive,a girl is carried by a friend .,a soldier carries a son .,a son is carried by a soldier .,a,soldier,a,son,carry,carries,carried,"[""VERB=carry"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: a girl is carried by a friend .
Event roles: VERB=carry; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.5758328437805176,-5.45359468460083,-1.8777618408203125,active,0.0
1644,role_labeled,no_prime_eos,no_prime_eos,,a soldier carries a son .,a son is carried by a soldier .,a,soldier,a,son,carry,carries,carried,"[""VERB=carry"", ""PATIENT=son"", ""AGENT=soldier""]","Event roles: VERB=carry; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.7159433364868164,-5.2733917236328125,-1.557448387145996,active,0.0
1644,role_labeled,filler,filler,The painter waited near the doorway .,a soldier carries a son .,a son is carried by a soldier .,a,soldier,a,son,carry,carries,carried,"[""VERB=carry"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=carry; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.2745933532714844,-5.3656697273254395,-2.091076374053955,active,0.0
1645,role_labeled,active,active,a hero grabs a husband .,an uncle grabs a wife .,a wife is grabbed by an uncle .,an,uncle,a,wife,grab,grabs,grabbed,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=grab""]","Prime sentence: a hero grabs a husband .
Event roles: PATIENT=wife; AGENT=uncle; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.792197227478027,-3.1232621669769287,2.6689350605010986,passive,1.0
1645,role_labeled,passive,passive,a husband is grabbed by a hero .,an uncle grabs a wife .,a wife is grabbed by an uncle .,an,uncle,a,wife,grab,grabs,grabbed,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=grab""]","Prime sentence: a husband is grabbed by a hero .
Event roles: PATIENT=wife; AGENT=uncle; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.899868011474609,-3.443877935409546,2.4559900760650635,passive,1.0
1645,role_labeled,no_prime_eos,no_prime_eos,,an uncle grabs a wife .,a wife is grabbed by an uncle .,an,uncle,a,wife,grab,grabs,grabbed,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=grab""]","Event roles: PATIENT=wife; AGENT=uncle; VERB=grab
Sentence: the",Sentence: the,first_noun,-6.476048469543457,-3.9143428802490234,2.5617055892944336,passive,1.0
1645,role_labeled,filler,filler,The captain waited beside the harbor .,an uncle grabs a wife .,a wife is grabbed by an uncle .,an,uncle,a,wife,grab,grabs,grabbed,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=grab""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=wife; AGENT=uncle; VERB=grab
Sentence: the",Sentence: the,first_noun,-6.163793563842773,-4.43351411819458,1.7302794456481934,passive,1.0
1646,role_labeled,active,active,a boy strikes a brother .,a nurse strikes an opponent .,an opponent is struck by a nurse .,a,nurse,an,opponent,strik,strikes,struck,"[""PATIENT=opponent"", ""VERB=strik"", ""AGENT=nurse""]","Prime sentence: a boy strikes a brother .
Event roles: PATIENT=opponent; VERB=strik; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-4.111310958862305,-7.551178932189941,-3.4398679733276367,active,0.0
1646,role_labeled,passive,passive,a brother is struck by a boy .,a nurse strikes an opponent .,an opponent is struck by a nurse .,a,nurse,an,opponent,strik,strikes,struck,"[""PATIENT=opponent"", ""VERB=strik"", ""AGENT=nurse""]","Prime sentence: a brother is struck by a boy .
Event roles: PATIENT=opponent; VERB=strik; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.780640125274658,-6.817019939422607,-3.036379814147949,active,0.0
1646,role_labeled,no_prime_eos,no_prime_eos,,a nurse strikes an opponent .,an opponent is struck by a nurse .,a,nurse,an,opponent,strik,strikes,struck,"[""PATIENT=opponent"", ""VERB=strik"", ""AGENT=nurse""]","Event roles: PATIENT=opponent; VERB=strik; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.1747570037841797,-5.558894634246826,-2.3841376304626465,active,0.0
1646,role_labeled,filler,filler,The tourist wandered through the plaza .,a nurse strikes an opponent .,an opponent is struck by a nurse .,a,nurse,an,opponent,strik,strikes,struck,"[""PATIENT=opponent"", ""VERB=strik"", ""AGENT=nurse""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=opponent; VERB=strik; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.834872245788574,-7.142299175262451,-3.307426929473877,active,0.0
1647,role_labeled,active,active,an employee forgets an employer .,a secretary forgets a sheriff .,a sheriff is forgotten by a secretary .,a,secretary,a,sheriff,forget,forgets,forgotten,"[""PATIENT=sheriff"", ""VERB=forget"", ""AGENT=secretary""]","Prime sentence: an employee forgets an employer .
Event roles: PATIENT=sheriff; VERB=forget; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.196611404418945,-3.4887397289276123,1.707871675491333,passive,1.0
1647,role_labeled,passive,passive,an employer is forgotten by an employee .,a secretary forgets a sheriff .,a sheriff is forgotten by a secretary .,a,secretary,a,sheriff,forget,forgets,forgotten,"[""PATIENT=sheriff"", ""VERB=forget"", ""AGENT=secretary""]","Prime sentence: an employer is forgotten by an employee .
Event roles: PATIENT=sheriff; VERB=forget; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.8677473068237305,-4.003411293029785,1.8643360137939453,passive,1.0
1647,role_labeled,no_prime_eos,no_prime_eos,,a secretary forgets a sheriff .,a sheriff is forgotten by a secretary .,a,secretary,a,sheriff,forget,forgets,forgotten,"[""PATIENT=sheriff"", ""VERB=forget"", ""AGENT=secretary""]","Event roles: PATIENT=sheriff; VERB=forget; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.3303680419921875,-6.322649955749512,-0.9922819137573242,active,0.0
1647,role_labeled,filler,filler,The tourist wandered through the plaza .,a secretary forgets a sheriff .,a sheriff is forgotten by a secretary .,a,secretary,a,sheriff,forget,forgets,forgotten,"[""PATIENT=sheriff"", ""VERB=forget"", ""AGENT=secretary""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=sheriff; VERB=forget; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-6.446477890014648,-3.675826072692871,2.7706518173217773,passive,1.0
1648,role_labeled,active,active,a sheriff destroys a singer .,an employee destroys an employer .,an employer is destroyed by an employee .,an,employee,an,employer,destroy,destroys,destroyed,"[""AGENT=employee"", ""VERB=destroy"", ""PATIENT=employer""]","Prime sentence: a sheriff destroys a singer .
Event roles: AGENT=employee; VERB=destroy; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-4.368206024169922,-5.298238277435303,-0.9300322532653809,active,0.0
1648,role_labeled,passive,passive,a singer is destroyed by a sheriff .,an employee destroys an employer .,an employer is destroyed by an employee .,an,employee,an,employer,destroy,destroys,destroyed,"[""AGENT=employee"", ""VERB=destroy"", ""PATIENT=employer""]","Prime sentence: a singer is destroyed by a sheriff .
Event roles: AGENT=employee; VERB=destroy; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-4.799641132354736,-5.703763008117676,-0.9041218757629395,active,0.0
1648,role_labeled,no_prime_eos,no_prime_eos,,an employee destroys an employer .,an employer is destroyed by an employee .,an,employee,an,employer,destroy,destroys,destroyed,"[""AGENT=employee"", ""VERB=destroy"", ""PATIENT=employer""]","Event roles: AGENT=employee; VERB=destroy; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-2.819714069366455,-4.993824481964111,-2.1741104125976562,active,0.0
1648,role_labeled,filler,filler,The witness paused near the doorway .,an employee destroys an employer .,an employer is destroyed by an employee .,an,employee,an,employer,destroy,destroys,destroyed,"[""AGENT=employee"", ""VERB=destroy"", ""PATIENT=employer""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=employee; VERB=destroy; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-3.4666996002197266,-6.020290851593018,-2.553591251373291,active,0.0
1649,role_labeled,active,active,a priest helps a prince .,a chief helps a child .,a child is helped by a chief .,a,chief,a,child,help,helps,helped,"[""PATIENT=child"", ""VERB=help"", ""AGENT=chief""]","Prime sentence: a priest helps a prince .
Event roles: PATIENT=child; VERB=help; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.805473804473877,-4.045887470245361,0.7595863342285156,passive,1.0
1649,role_labeled,passive,passive,a prince is helped by a priest .,a chief helps a child .,a child is helped by a chief .,a,chief,a,child,help,helps,helped,"[""PATIENT=child"", ""VERB=help"", ""AGENT=chief""]","Prime sentence: a prince is helped by a priest .
Event roles: PATIENT=child; VERB=help; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.899478912353516,-3.784398317337036,1.1150805950164795,passive,1.0
1649,role_labeled,no_prime_eos,no_prime_eos,,a chief helps a child .,a child is helped by a chief .,a,chief,a,child,help,helps,helped,"[""PATIENT=child"", ""VERB=help"", ""AGENT=chief""]","Event roles: PATIENT=child; VERB=help; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.218716144561768,-3.2366323471069336,0.982083797454834,passive,1.0
