item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1649,role_labeled,filler,filler,The captain waited beside the harbor .,a chief helps a child .,a child is helped by a chief .,a,chief,a,child,help,helps,helped,"[""PATIENT=child"", ""VERB=help"", ""AGENT=chief""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=child; VERB=help; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.923438549041748,-4.544829368591309,0.37860918045043945,passive,1.0
1650,role_labeled,active,active,a lady strikes a lawyer .,a worker strikes a writer .,a writer is struck by a worker .,a,worker,a,writer,strik,strikes,struck,"[""PATIENT=writer"", ""VERB=strik"", ""AGENT=worker""]","Prime sentence: a lady strikes a lawyer .
Event roles: PATIENT=writer; VERB=strik; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.907636642456055,-5.866604804992676,0.041031837463378906,passive,1.0
1650,role_labeled,passive,passive,a lawyer is struck by a lady .,a worker strikes a writer .,a writer is struck by a worker .,a,worker,a,writer,strik,strikes,struck,"[""PATIENT=writer"", ""VERB=strik"", ""AGENT=worker""]","Prime sentence: a lawyer is struck by a lady .
Event roles: PATIENT=writer; VERB=strik; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.688419818878174,-4.883814811706543,0.8046050071716309,passive,1.0
1650,role_labeled,no_prime_eos,no_prime_eos,,a worker strikes a writer .,a writer is struck by a worker .,a,worker,a,writer,strik,strikes,struck,"[""PATIENT=writer"", ""VERB=strik"", ""AGENT=worker""]","Event roles: PATIENT=writer; VERB=strik; AGENT=worker
Sentence: the",Sentence: the,first_noun,-4.791526794433594,-5.448543548583984,-0.6570167541503906,active,0.0
1650,role_labeled,filler,filler,The window rattled during the storm .,a worker strikes a writer .,a writer is struck by a worker .,a,worker,a,writer,strik,strikes,struck,"[""PATIENT=writer"", ""VERB=strik"", ""AGENT=worker""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=writer; VERB=strik; AGENT=worker
Sentence: the",Sentence: the,first_noun,-6.98275089263916,-8.06265926361084,-1.0799083709716797,active,0.0
1651,role_labeled,active,active,an attorney kills an aunt .,a manager kills a mayor .,a mayor is killed by a manager .,a,manager,a,mayor,kill,kills,killed,"[""AGENT=manager"", ""PATIENT=mayor"", ""VERB=kill""]","Prime sentence: an attorney kills an aunt .
Event roles: AGENT=manager; PATIENT=mayor; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.765896797180176,-3.1175618171691895,1.6483349800109863,passive,1.0
1651,role_labeled,passive,passive,an aunt is killed by an attorney .,a manager kills a mayor .,a mayor is killed by a manager .,a,manager,a,mayor,kill,kills,killed,"[""AGENT=manager"", ""PATIENT=mayor"", ""VERB=kill""]","Prime sentence: an aunt is killed by an attorney .
Event roles: AGENT=manager; PATIENT=mayor; VERB=kill
Sentence: the",Sentence: the,first_noun,-5.350411415100098,-2.671638250350952,2.6787731647491455,passive,1.0
1651,role_labeled,no_prime_eos,no_prime_eos,,a manager kills a mayor .,a mayor is killed by a manager .,a,manager,a,mayor,kill,kills,killed,"[""AGENT=manager"", ""PATIENT=mayor"", ""VERB=kill""]","Event roles: AGENT=manager; PATIENT=mayor; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.770284652709961,-3.31225323677063,1.458031415939331,passive,1.0
1651,role_labeled,filler,filler,The violin echoed in the theater .,a manager kills a mayor .,a mayor is killed by a manager .,a,manager,a,mayor,kill,kills,killed,"[""AGENT=manager"", ""PATIENT=mayor"", ""VERB=kill""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=manager; PATIENT=mayor; VERB=kill
Sentence: the",Sentence: the,first_noun,-6.133292198181152,-4.656898021697998,1.4763941764831543,passive,1.0
1652,role_labeled,active,active,a writer describes an actor .,a lady describes a lawyer .,a lawyer is described by a lady .,a,lady,a,lawyer,describ,describes,described,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=describ""]","Prime sentence: a writer describes an actor .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.726469039916992,-5.4439897537231445,0.28247928619384766,passive,1.0
1652,role_labeled,passive,passive,an actor is described by a writer .,a lady describes a lawyer .,a lawyer is described by a lady .,a,lady,a,lawyer,describ,describes,described,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=describ""]","Prime sentence: an actor is described by a writer .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=describ
Sentence: the",Sentence: the,first_noun,-6.374250411987305,-5.826594352722168,0.5476560592651367,passive,1.0
1652,role_labeled,no_prime_eos,no_prime_eos,,a lady describes a lawyer .,a lawyer is described by a lady .,a,lady,a,lawyer,describ,describes,described,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=describ""]","Event roles: AGENT=lady; PATIENT=lawyer; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.210522174835205,-5.657595634460449,-0.44707345962524414,active,0.0
1652,role_labeled,filler,filler,The planet shimmered above the valley .,a lady describes a lawyer .,a lawyer is described by a lady .,a,lady,a,lawyer,describ,describes,described,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=describ""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.483883857727051,-6.556943893432617,-1.0730600357055664,active,0.0
1653,role_labeled,active,active,a nurse carries an opponent .,a bishop carries a boy .,a boy is carried by a bishop .,a,bishop,a,boy,carry,carries,carried,"[""AGENT=bishop"", ""VERB=carry"", ""PATIENT=boy""]","Prime sentence: a nurse carries an opponent .
Event roles: AGENT=bishop; VERB=carry; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-2.9165070056915283,-3.4979734420776367,-0.5814664363861084,active,0.0
1653,role_labeled,passive,passive,an opponent is carried by a nurse .,a bishop carries a boy .,a boy is carried by a bishop .,a,bishop,a,boy,carry,carries,carried,"[""AGENT=bishop"", ""VERB=carry"", ""PATIENT=boy""]","Prime sentence: an opponent is carried by a nurse .
Event roles: AGENT=bishop; VERB=carry; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-3.1912899017333984,-3.728363513946533,-0.5370736122131348,active,0.0
1653,role_labeled,no_prime_eos,no_prime_eos,,a bishop carries a boy .,a boy is carried by a bishop .,a,bishop,a,boy,carry,carries,carried,"[""AGENT=bishop"", ""VERB=carry"", ""PATIENT=boy""]","Event roles: AGENT=bishop; VERB=carry; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-3.4193732738494873,-3.7656729221343994,-0.3462996482849121,active,0.0
1653,role_labeled,filler,filler,The singer smiled after rehearsal .,a bishop carries a boy .,a boy is carried by a bishop .,a,bishop,a,boy,carry,carries,carried,"[""AGENT=bishop"", ""VERB=carry"", ""PATIENT=boy""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=bishop; VERB=carry; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-4.324236869812012,-3.8006670475006104,0.5235698223114014,passive,1.0
1654,role_labeled,active,active,an employee follows an employer .,a secretary follows a sheriff .,a sheriff is followed by a secretary .,a,secretary,a,sheriff,follow,follows,followed,"[""AGENT=secretary"", ""VERB=follow"", ""PATIENT=sheriff""]","Prime sentence: an employee follows an employer .
Event roles: AGENT=secretary; VERB=follow; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.841270446777344,-4.405843734741211,0.4354267120361328,passive,1.0
1654,role_labeled,passive,passive,an employer is followed by an employee .,a secretary follows a sheriff .,a sheriff is followed by a secretary .,a,secretary,a,sheriff,follow,follows,followed,"[""AGENT=secretary"", ""VERB=follow"", ""PATIENT=sheriff""]","Prime sentence: an employer is followed by an employee .
Event roles: AGENT=secretary; VERB=follow; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.155022621154785,-4.554017066955566,0.6010055541992188,passive,1.0
1654,role_labeled,no_prime_eos,no_prime_eos,,a secretary follows a sheriff .,a sheriff is followed by a secretary .,a,secretary,a,sheriff,follow,follows,followed,"[""AGENT=secretary"", ""VERB=follow"", ""PATIENT=sheriff""]","Event roles: AGENT=secretary; VERB=follow; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.296390056610107,-5.302596569061279,-1.0062065124511719,active,0.0
1654,role_labeled,filler,filler,The package arrived before noon .,a secretary follows a sheriff .,a sheriff is followed by a secretary .,a,secretary,a,sheriff,follow,follows,followed,"[""AGENT=secretary"", ""VERB=follow"", ""PATIENT=sheriff""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=secretary; VERB=follow; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.762597560882568,-4.842782974243164,0.9198145866394043,passive,1.0
1655,role_labeled,active,active,a boy protects a brother .,a nurse protects an opponent .,an opponent is protected by a nurse .,a,nurse,an,opponent,protect,protects,protected,"[""VERB=protect"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: a boy protects a brother .
Event roles: VERB=protect; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-4.882465362548828,-7.803208351135254,-2.920742988586426,active,0.0
1655,role_labeled,passive,passive,a brother is protected by a boy .,a nurse protects an opponent .,an opponent is protected by a nurse .,a,nurse,an,opponent,protect,protects,protected,"[""VERB=protect"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: a brother is protected by a boy .
Event roles: VERB=protect; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-4.567435264587402,-7.287590026855469,-2.7201547622680664,active,0.0
1655,role_labeled,no_prime_eos,no_prime_eos,,a nurse protects an opponent .,an opponent is protected by a nurse .,a,nurse,an,opponent,protect,protects,protected,"[""VERB=protect"", ""PATIENT=opponent"", ""AGENT=nurse""]","Event roles: VERB=protect; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.7894160747528076,-6.003918170928955,-2.2145020961761475,active,0.0
1655,role_labeled,filler,filler,The planet shimmered above the valley .,a nurse protects an opponent .,an opponent is protected by a nurse .,a,nurse,an,opponent,protect,protects,protected,"[""VERB=protect"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=protect; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-6.025625705718994,-8.449989318847656,-2.424363613128662,active,0.0
1656,role_labeled,active,active,a bishop discovers a boy .,a mother discovers a nurse .,a nurse is discovered by a mother .,a,mother,a,nurse,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=mother"", ""PATIENT=nurse""]","Prime sentence: a bishop discovers a boy .
Event roles: VERB=discover; AGENT=mother; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-3.5926127433776855,-5.016139030456543,-1.4235262870788574,active,0.0
1656,role_labeled,passive,passive,a boy is discovered by a bishop .,a mother discovers a nurse .,a nurse is discovered by a mother .,a,mother,a,nurse,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=mother"", ""PATIENT=nurse""]","Prime sentence: a boy is discovered by a bishop .
Event roles: VERB=discover; AGENT=mother; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-3.8565194606781006,-5.082245826721191,-1.2257263660430908,active,0.0
1656,role_labeled,no_prime_eos,no_prime_eos,,a mother discovers a nurse .,a nurse is discovered by a mother .,a,mother,a,nurse,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=mother"", ""PATIENT=nurse""]","Event roles: VERB=discover; AGENT=mother; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-3.937411069869995,-3.9858686923980713,-0.04845762252807617,active,0.0
1656,role_labeled,filler,filler,The pillow rested on the sofa .,a mother discovers a nurse .,a nurse is discovered by a mother .,a,mother,a,nurse,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=mother"", ""PATIENT=nurse""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=discover; AGENT=mother; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-4.904630661010742,-4.660820484161377,0.24381017684936523,passive,1.0
1657,role_labeled,active,active,an attorney follows an aunt .,a manager follows a mayor .,a mayor is followed by a manager .,a,manager,a,mayor,follow,follows,followed,"[""VERB=follow"", ""AGENT=manager"", ""PATIENT=mayor""]","Prime sentence: an attorney follows an aunt .
Event roles: VERB=follow; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.0292205810546875,-3.1943953037261963,1.8348252773284912,passive,1.0
1657,role_labeled,passive,passive,an aunt is followed by an attorney .,a manager follows a mayor .,a mayor is followed by a manager .,a,manager,a,mayor,follow,follows,followed,"[""VERB=follow"", ""AGENT=manager"", ""PATIENT=mayor""]","Prime sentence: an aunt is followed by an attorney .
Event roles: VERB=follow; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.389952182769775,-3.1511130332946777,2.2388391494750977,passive,1.0
1657,role_labeled,no_prime_eos,no_prime_eos,,a manager follows a mayor .,a mayor is followed by a manager .,a,manager,a,mayor,follow,follows,followed,"[""VERB=follow"", ""AGENT=manager"", ""PATIENT=mayor""]","Event roles: VERB=follow; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-4.9449944496154785,-2.987088203430176,1.9579062461853027,passive,1.0
1657,role_labeled,filler,filler,The pillow rested on the sofa .,a manager follows a mayor .,a mayor is followed by a manager .,a,manager,a,mayor,follow,follows,followed,"[""VERB=follow"", ""AGENT=manager"", ""PATIENT=mayor""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=follow; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.917360305786133,-5.524235725402832,0.3931245803833008,passive,1.0
1658,role_labeled,active,active,a winner understands a woman .,a husband understands a kid .,a kid is understood by a husband .,a,husband,a,kid,understand,understands,understood,"[""VERB=understand"", ""AGENT=husband"", ""PATIENT=kid""]","Prime sentence: a winner understands a woman .
Event roles: VERB=understand; AGENT=husband; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-4.418639183044434,-6.385476112365723,-1.966836929321289,active,0.0
1658,role_labeled,passive,passive,a woman is understood by a winner .,a husband understands a kid .,a kid is understood by a husband .,a,husband,a,kid,understand,understands,understood,"[""VERB=understand"", ""AGENT=husband"", ""PATIENT=kid""]","Prime sentence: a woman is understood by a winner .
Event roles: VERB=understand; AGENT=husband; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.9558968544006348,-6.893620014190674,-2.937723159790039,active,0.0
1658,role_labeled,no_prime_eos,no_prime_eos,,a husband understands a kid .,a kid is understood by a husband .,a,husband,a,kid,understand,understands,understood,"[""VERB=understand"", ""AGENT=husband"", ""PATIENT=kid""]","Event roles: VERB=understand; AGENT=husband; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.7941505908966064,-6.245758056640625,-2.4516074657440186,active,0.0
1658,role_labeled,filler,filler,The teacher listened during assembly .,a husband understands a kid .,a kid is understood by a husband .,a,husband,a,kid,understand,understands,understood,"[""VERB=understand"", ""AGENT=husband"", ""PATIENT=kid""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=understand; AGENT=husband; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.9029510021209717,-5.278297424316406,-1.3753464221954346,active,0.0
1659,role_labeled,active,active,a buddy comforts a candidate .,a parent comforts a partner .,a partner is comforted by a parent .,a,parent,a,partner,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a buddy comforts a candidate .
Event roles: VERB=comfort; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-6.141188621520996,-6.909829139709473,-0.7686405181884766,active,0.0
1659,role_labeled,passive,passive,a candidate is comforted by a buddy .,a parent comforts a partner .,a partner is comforted by a parent .,a,parent,a,partner,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a candidate is comforted by a buddy .
Event roles: VERB=comfort; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-6.153670310974121,-6.48577356338501,-0.33210325241088867,active,0.0
1659,role_labeled,no_prime_eos,no_prime_eos,,a parent comforts a partner .,a partner is comforted by a parent .,a,parent,a,partner,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=partner"", ""AGENT=parent""]","Event roles: VERB=comfort; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.429553985595703,-6.912961959838867,-1.483407974243164,active,0.0
1659,role_labeled,filler,filler,The witness paused near the doorway .,a parent comforts a partner .,a partner is comforted by a parent .,a,parent,a,partner,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=comfort; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.935415267944336,-6.622298240661621,-0.6868829727172852,active,0.0
1660,role_labeled,active,active,an author helps a bishop .,a minister helps a mother .,a mother is helped by a minister .,a,minister,a,mother,help,helps,helped,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=help""]","Prime sentence: an author helps a bishop .
Event roles: AGENT=minister; PATIENT=mother; VERB=help
Sentence: the",Sentence: the,first_noun,-4.28369140625,-5.067379474639893,-0.7836880683898926,active,0.0
1660,role_labeled,passive,passive,a bishop is helped by an author .,a minister helps a mother .,a mother is helped by a minister .,a,minister,a,mother,help,helps,helped,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=help""]","Prime sentence: a bishop is helped by an author .
Event roles: AGENT=minister; PATIENT=mother; VERB=help
Sentence: the",Sentence: the,first_noun,-4.331531524658203,-4.89024543762207,-0.5587139129638672,active,0.0
1660,role_labeled,no_prime_eos,no_prime_eos,,a minister helps a mother .,a mother is helped by a minister .,a,minister,a,mother,help,helps,helped,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=help""]","Event roles: AGENT=minister; PATIENT=mother; VERB=help
Sentence: the",Sentence: the,first_noun,-4.159146308898926,-4.086467266082764,0.07267904281616211,passive,1.0
1660,role_labeled,filler,filler,The kettle whistled in the kitchen .,a minister helps a mother .,a mother is helped by a minister .,a,minister,a,mother,help,helps,helped,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=help""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=minister; PATIENT=mother; VERB=help
Sentence: the",Sentence: the,first_noun,-6.480535984039307,-5.58125638961792,0.8992795944213867,passive,1.0
1661,role_labeled,active,active,a writer selects an actor .,a lady selects a lawyer .,a lawyer is selected by a lady .,a,lady,a,lawyer,select,selects,selected,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=select""]","Prime sentence: a writer selects an actor .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=select
Sentence: the",Sentence: the,first_noun,-5.032776832580566,-5.461162567138672,-0.42838573455810547,active,0.0
1661,role_labeled,passive,passive,an actor is selected by a writer .,a lady selects a lawyer .,a lawyer is selected by a lady .,a,lady,a,lawyer,select,selects,selected,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=select""]","Prime sentence: an actor is selected by a writer .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=select
Sentence: the",Sentence: the,first_noun,-5.554407119750977,-5.195089340209961,0.3593177795410156,passive,1.0
1661,role_labeled,no_prime_eos,no_prime_eos,,a lady selects a lawyer .,a lawyer is selected by a lady .,a,lady,a,lawyer,select,selects,selected,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=select""]","Event roles: AGENT=lady; PATIENT=lawyer; VERB=select
Sentence: the",Sentence: the,first_noun,-5.013002872467041,-5.366703510284424,-0.3537006378173828,active,0.0
1661,role_labeled,filler,filler,The violin echoed in the theater .,a lady selects a lawyer .,a lawyer is selected by a lady .,a,lady,a,lawyer,select,selects,selected,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=select""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=select
Sentence: the",Sentence: the,first_noun,-5.10977840423584,-5.51543664932251,-0.4056582450866699,active,0.0
1662,role_labeled,active,active,a pilot asks a president .,a captain asks a champion .,a champion is asked by a captain .,a,captain,a,champion,ask,asks,asked,"[""VERB=ask"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: a pilot asks a president .
Event roles: VERB=ask; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.009234428405762,-7.489006042480469,-3.479771614074707,active,0.0
1662,role_labeled,passive,passive,a president is asked by a pilot .,a captain asks a champion .,a champion is asked by a captain .,a,captain,a,champion,ask,asks,asked,"[""VERB=ask"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: a president is asked by a pilot .
Event roles: VERB=ask; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.024653911590576,-7.7863545417785645,-3.7617006301879883,active,0.0
1662,role_labeled,no_prime_eos,no_prime_eos,,a captain asks a champion .,a champion is asked by a captain .,a,captain,a,champion,ask,asks,asked,"[""VERB=ask"", ""AGENT=captain"", ""PATIENT=champion""]","Event roles: VERB=ask; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.172194480895996,-5.125897407531738,-1.9537029266357422,active,0.0
1662,role_labeled,filler,filler,The lantern glowed near sunset .,a captain asks a champion .,a champion is asked by a captain .,a,captain,a,champion,ask,asks,asked,"[""VERB=ask"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=ask; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.281700134277344,-6.9739885330200195,-2.692288398742676,active,0.0
1663,role_labeled,active,active,a hero destroys a husband .,an uncle destroys a wife .,a wife is destroyed by an uncle .,an,uncle,a,wife,destroy,destroys,destroyed,"[""AGENT=uncle"", ""VERB=destroy"", ""PATIENT=wife""]","Prime sentence: a hero destroys a husband .
Event roles: AGENT=uncle; VERB=destroy; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-4.770079612731934,-3.5016050338745117,1.2684745788574219,passive,1.0
1663,role_labeled,passive,passive,a husband is destroyed by a hero .,an uncle destroys a wife .,a wife is destroyed by an uncle .,an,uncle,a,wife,destroy,destroys,destroyed,"[""AGENT=uncle"", ""VERB=destroy"", ""PATIENT=wife""]","Prime sentence: a husband is destroyed by a hero .
Event roles: AGENT=uncle; VERB=destroy; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-5.947206497192383,-3.634538412094116,2.3126680850982666,passive,1.0
1663,role_labeled,no_prime_eos,no_prime_eos,,an uncle destroys a wife .,a wife is destroyed by an uncle .,an,uncle,a,wife,destroy,destroys,destroyed,"[""AGENT=uncle"", ""VERB=destroy"", ""PATIENT=wife""]","Event roles: AGENT=uncle; VERB=destroy; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-6.407647132873535,-4.494349002838135,1.9132981300354004,passive,1.0
1663,role_labeled,filler,filler,The pillow rested on the sofa .,an uncle destroys a wife .,a wife is destroyed by an uncle .,an,uncle,a,wife,destroy,destroys,destroyed,"[""AGENT=uncle"", ""VERB=destroy"", ""PATIENT=wife""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=uncle; VERB=destroy; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-7.8828887939453125,-5.340807914733887,2.542080879211426,passive,1.0
1664,role_labeled,active,active,an adult understands an attorney .,a man understands a manager .,a manager is understood by a man .,a,man,a,manager,understand,understands,understood,"[""PATIENT=manager"", ""VERB=understand"", ""AGENT=man""]","Prime sentence: an adult understands an attorney .
Event roles: PATIENT=manager; VERB=understand; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.838046073913574,-3.5192184448242188,1.3188276290893555,passive,1.0
1664,role_labeled,passive,passive,an attorney is understood by an adult .,a man understands a manager .,a manager is understood by a man .,a,man,a,manager,understand,understands,understood,"[""PATIENT=manager"", ""VERB=understand"", ""AGENT=man""]","Prime sentence: an attorney is understood by an adult .
Event roles: PATIENT=manager; VERB=understand; AGENT=man
Sentence: the",Sentence: the,first_noun,-5.130577087402344,-4.199408054351807,0.9311690330505371,passive,1.0
1664,role_labeled,no_prime_eos,no_prime_eos,,a man understands a manager .,a manager is understood by a man .,a,man,a,manager,understand,understands,understood,"[""PATIENT=manager"", ""VERB=understand"", ""AGENT=man""]","Event roles: PATIENT=manager; VERB=understand; AGENT=man
Sentence: the",Sentence: the,first_noun,-5.000979423522949,-4.099370002746582,0.9016094207763672,passive,1.0
1664,role_labeled,filler,filler,The notebook stayed on the shelf .,a man understands a manager .,a manager is understood by a man .,a,man,a,manager,understand,understands,understood,"[""PATIENT=manager"", ""VERB=understand"", ""AGENT=man""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=manager; VERB=understand; AGENT=man
Sentence: the",Sentence: the,first_noun,-5.245574951171875,-3.545010566711426,1.7005643844604492,passive,1.0
1665,role_labeled,active,active,a chief drags a child .,a president drags a priest .,a priest is dragged by a president .,a,president,a,priest,drag,drags,dragged,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=drag""]","Prime sentence: a chief drags a child .
Event roles: AGENT=president; PATIENT=priest; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.4384706020355225,-3.463902711868286,-0.025432109832763672,active,0.0
1665,role_labeled,passive,passive,a child is dragged by a chief .,a president drags a priest .,a priest is dragged by a president .,a,president,a,priest,drag,drags,dragged,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=drag""]","Prime sentence: a child is dragged by a chief .
Event roles: AGENT=president; PATIENT=priest; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.4024534225463867,-3.20651912689209,0.19593429565429688,passive,1.0
1665,role_labeled,no_prime_eos,no_prime_eos,,a president drags a priest .,a priest is dragged by a president .,a,president,a,priest,drag,drags,dragged,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=drag""]","Event roles: AGENT=president; PATIENT=priest; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.742609977722168,-3.741452217102051,0.0011577606201171875,passive,1.0
1665,role_labeled,filler,filler,The kettle whistled in the kitchen .,a president drags a priest .,a priest is dragged by a president .,a,president,a,priest,drag,drags,dragged,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=drag""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=president; PATIENT=priest; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.1166791915893555,-4.836374282836914,0.2803049087524414,passive,1.0
