item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1666,role_labeled,active,active,a prince carries a princess .,a child carries a colonel .,a colonel is carried by a child .,a,child,a,colonel,carry,carries,carried,"[""VERB=carry"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: a prince carries a princess .
Event roles: VERB=carry; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.521291255950928,-6.364572525024414,-1.8432812690734863,active,0.0
1666,role_labeled,passive,passive,a princess is carried by a prince .,a child carries a colonel .,a colonel is carried by a child .,a,child,a,colonel,carry,carries,carried,"[""VERB=carry"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: a princess is carried by a prince .
Event roles: VERB=carry; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.579917907714844,-6.68910026550293,-2.109182357788086,active,0.0
1666,role_labeled,no_prime_eos,no_prime_eos,,a child carries a colonel .,a colonel is carried by a child .,a,child,a,colonel,carry,carries,carried,"[""VERB=carry"", ""PATIENT=colonel"", ""AGENT=child""]","Event roles: VERB=carry; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.195240497589111,-5.056435585021973,-0.8611950874328613,active,0.0
1666,role_labeled,filler,filler,The painter waited near the doorway .,a child carries a colonel .,a colonel is carried by a child .,a,child,a,colonel,carry,carries,carried,"[""VERB=carry"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=carry; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-3.940086841583252,-4.889529705047607,-0.9494428634643555,active,0.0
1667,role_labeled,active,active,a princess drags a professor .,a colonel drags a cop .,a cop is dragged by a colonel .,a,colonel,a,cop,drag,drags,dragged,"[""PATIENT=cop"", ""VERB=drag"", ""AGENT=colonel""]","Prime sentence: a princess drags a professor .
Event roles: PATIENT=cop; VERB=drag; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-4.68204402923584,-5.378870487213135,-0.6968264579772949,active,0.0
1667,role_labeled,passive,passive,a professor is dragged by a princess .,a colonel drags a cop .,a cop is dragged by a colonel .,a,colonel,a,cop,drag,drags,dragged,"[""PATIENT=cop"", ""VERB=drag"", ""AGENT=colonel""]","Prime sentence: a professor is dragged by a princess .
Event roles: PATIENT=cop; VERB=drag; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-4.356324195861816,-5.0332112312316895,-0.676887035369873,active,0.0
1667,role_labeled,no_prime_eos,no_prime_eos,,a colonel drags a cop .,a cop is dragged by a colonel .,a,colonel,a,cop,drag,drags,dragged,"[""PATIENT=cop"", ""VERB=drag"", ""AGENT=colonel""]","Event roles: PATIENT=cop; VERB=drag; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-4.636743068695068,-5.3451666831970215,-0.7084236145019531,active,0.0
1667,role_labeled,filler,filler,The teacher listened during assembly .,a colonel drags a cop .,a cop is dragged by a colonel .,a,colonel,a,cop,drag,drags,dragged,"[""PATIENT=cop"", ""VERB=drag"", ""AGENT=colonel""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=cop; VERB=drag; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-4.485605716705322,-4.916609287261963,-0.4310035705566406,active,0.0
1668,role_labeled,active,active,a father washes a friend .,a singer washes a soldier .,a soldier is washed by a singer .,a,singer,a,soldier,wash,washes,washed,"[""AGENT=singer"", ""VERB=wash"", ""PATIENT=soldier""]","Prime sentence: a father washes a friend .
Event roles: AGENT=singer; VERB=wash; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.5405778884887695,-3.66382098197937,1.8767569065093994,passive,1.0
1668,role_labeled,passive,passive,a friend is washed by a father .,a singer washes a soldier .,a soldier is washed by a singer .,a,singer,a,soldier,wash,washes,washed,"[""AGENT=singer"", ""VERB=wash"", ""PATIENT=soldier""]","Prime sentence: a friend is washed by a father .
Event roles: AGENT=singer; VERB=wash; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-6.389482498168945,-3.7803256511688232,2.609156847000122,passive,1.0
1668,role_labeled,no_prime_eos,no_prime_eos,,a singer washes a soldier .,a soldier is washed by a singer .,a,singer,a,soldier,wash,washes,washed,"[""AGENT=singer"", ""VERB=wash"", ""PATIENT=soldier""]","Event roles: AGENT=singer; VERB=wash; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-4.469829559326172,-4.456528186798096,0.013301372528076172,passive,1.0
1668,role_labeled,filler,filler,The package arrived before noon .,a singer washes a soldier .,a soldier is washed by a singer .,a,singer,a,soldier,wash,washes,washed,"[""AGENT=singer"", ""VERB=wash"", ""PATIENT=soldier""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=singer; VERB=wash; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.678009986877441,-4.223733425140381,1.4542765617370605,passive,1.0
1669,role_labeled,active,active,a professor hurries a reader .,a cop hurries a cousin .,a cousin is hurried by a cop .,a,cop,a,cousin,hurry,hurries,hurried,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=hurry""]","Prime sentence: a professor hurries a reader .
Event roles: PATIENT=cousin; AGENT=cop; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.7060546875,-7.929041862487793,-3.222987174987793,active,0.0
1669,role_labeled,passive,passive,a reader is hurried by a professor .,a cop hurries a cousin .,a cousin is hurried by a cop .,a,cop,a,cousin,hurry,hurries,hurried,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=hurry""]","Prime sentence: a reader is hurried by a professor .
Event roles: PATIENT=cousin; AGENT=cop; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.372522830963135,-8.689212799072266,-3.316689968109131,active,0.0
1669,role_labeled,no_prime_eos,no_prime_eos,,a cop hurries a cousin .,a cousin is hurried by a cop .,a,cop,a,cousin,hurry,hurries,hurried,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=hurry""]","Event roles: PATIENT=cousin; AGENT=cop; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.091413497924805,-8.228424072265625,-3.1370105743408203,active,0.0
1669,role_labeled,filler,filler,The notebook stayed on the shelf .,a cop hurries a cousin .,a cousin is hurried by a cop .,a,cop,a,cousin,hurry,hurries,hurried,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=hurry""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=cousin; AGENT=cop; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.143924236297607,-7.357314109802246,-2.2133898735046387,active,0.0
1670,role_labeled,active,active,a cousin comforts a daughter .,a professor comforts a reader .,a reader is comforted by a professor .,a,professor,a,reader,comfort,comforts,comforted,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=comfort""]","Prime sentence: a cousin comforts a daughter .
Event roles: PATIENT=reader; AGENT=professor; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.271778583526611,-6.178786754608154,-1.907008171081543,active,0.0
1670,role_labeled,passive,passive,a daughter is comforted by a cousin .,a professor comforts a reader .,a reader is comforted by a professor .,a,professor,a,reader,comfort,comforts,comforted,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=comfort""]","Prime sentence: a daughter is comforted by a cousin .
Event roles: PATIENT=reader; AGENT=professor; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.472822189331055,-5.868907928466797,-1.3960857391357422,active,0.0
1670,role_labeled,no_prime_eos,no_prime_eos,,a professor comforts a reader .,a reader is comforted by a professor .,a,professor,a,reader,comfort,comforts,comforted,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=comfort""]","Event roles: PATIENT=reader; AGENT=professor; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.9743099212646484,-5.575307369232178,-1.6009974479675293,active,0.0
1670,role_labeled,filler,filler,The package arrived before noon .,a professor comforts a reader .,a reader is comforted by a professor .,a,professor,a,reader,comfort,comforts,comforted,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=comfort""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=reader; AGENT=professor; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.183189868927002,-6.7321391105651855,-2.5489492416381836,active,0.0
1671,role_labeled,active,active,an aunt forgives an author .,a mayor forgives a minister .,a minister is forgiven by a mayor .,a,mayor,a,minister,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=minister"", ""AGENT=mayor""]","Prime sentence: an aunt forgives an author .
Event roles: VERB=forgiv; PATIENT=minister; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.863452911376953,-5.432193756103516,-1.5687408447265625,active,0.0
1671,role_labeled,passive,passive,an author is forgiven by an aunt .,a mayor forgives a minister .,a minister is forgiven by a mayor .,a,mayor,a,minister,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=minister"", ""AGENT=mayor""]","Prime sentence: an author is forgiven by an aunt .
Event roles: VERB=forgiv; PATIENT=minister; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-4.062008380889893,-5.443748474121094,-1.3817400932312012,active,0.0
1671,role_labeled,no_prime_eos,no_prime_eos,,a mayor forgives a minister .,a minister is forgiven by a mayor .,a,mayor,a,minister,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=minister"", ""AGENT=mayor""]","Event roles: VERB=forgiv; PATIENT=minister; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.4896633625030518,-5.197491645812988,-1.7078282833099365,active,0.0
1671,role_labeled,filler,filler,The witness paused near the doorway .,a mayor forgives a minister .,a minister is forgiven by a mayor .,a,mayor,a,minister,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=minister"", ""AGENT=mayor""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=forgiv; PATIENT=minister; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-4.408258438110352,-4.602048873901367,-0.19379043579101562,active,0.0
1672,role_labeled,active,active,a husband comforts a kid .,a wife comforts a winner .,a winner is comforted by a wife .,a,wife,a,winner,comfort,comforts,comforted,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=comfort""]","Prime sentence: a husband comforts a kid .
Event roles: PATIENT=winner; AGENT=wife; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.4235498905181885,-8.012079238891602,-4.588529348373413,active,0.0
1672,role_labeled,passive,passive,a kid is comforted by a husband .,a wife comforts a winner .,a winner is comforted by a wife .,a,wife,a,winner,comfort,comforts,comforted,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=comfort""]","Prime sentence: a kid is comforted by a husband .
Event roles: PATIENT=winner; AGENT=wife; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.6779322624206543,-7.657601833343506,-3.9796695709228516,active,0.0
1672,role_labeled,no_prime_eos,no_prime_eos,,a wife comforts a winner .,a winner is comforted by a wife .,a,wife,a,winner,comfort,comforts,comforted,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=comfort""]","Event roles: PATIENT=winner; AGENT=wife; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.066986560821533,-5.650204181671143,-1.5832176208496094,active,0.0
1672,role_labeled,filler,filler,The blanket dried on the line .,a wife comforts a winner .,a winner is comforted by a wife .,a,wife,a,winner,comfort,comforts,comforted,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=comfort""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=winner; AGENT=wife; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.242618560791016,-7.774658203125,-2.5320396423339844,active,0.0
1673,role_labeled,active,active,a prince forgives a princess .,a child forgives a colonel .,a colonel is forgiven by a child .,a,child,a,colonel,forgiv,forgives,forgiven,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=forgiv""]","Prime sentence: a prince forgives a princess .
Event roles: PATIENT=colonel; AGENT=child; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-4.397110462188721,-5.625584125518799,-1.2284736633300781,active,0.0
1673,role_labeled,passive,passive,a princess is forgiven by a prince .,a child forgives a colonel .,a colonel is forgiven by a child .,a,child,a,colonel,forgiv,forgives,forgiven,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=forgiv""]","Prime sentence: a princess is forgiven by a prince .
Event roles: PATIENT=colonel; AGENT=child; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-4.456462383270264,-5.926188945770264,-1.4697265625,active,0.0
1673,role_labeled,no_prime_eos,no_prime_eos,,a child forgives a colonel .,a colonel is forgiven by a child .,a,child,a,colonel,forgiv,forgives,forgiven,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=forgiv""]","Event roles: PATIENT=colonel; AGENT=child; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.81491756439209,-5.255368709564209,-1.4404511451721191,active,0.0
1673,role_labeled,filler,filler,The engine cooled before dawn .,a child forgives a colonel .,a colonel is forgiven by a child .,a,child,a,colonel,forgiv,forgives,forgiven,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=forgiv""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=colonel; AGENT=child; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-5.059051513671875,-6.049504280090332,-0.990452766418457,active,0.0
1674,role_labeled,active,active,a bishop comforts a boy .,a mother comforts a nurse .,a nurse is comforted by a mother .,a,mother,a,nurse,comfort,comforts,comforted,"[""PATIENT=nurse"", ""VERB=comfort"", ""AGENT=mother""]","Prime sentence: a bishop comforts a boy .
Event roles: PATIENT=nurse; VERB=comfort; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.928797483444214,-3.929668664932251,-0.0008711814880371094,active,0.0
1674,role_labeled,passive,passive,a boy is comforted by a bishop .,a mother comforts a nurse .,a nurse is comforted by a mother .,a,mother,a,nurse,comfort,comforts,comforted,"[""PATIENT=nurse"", ""VERB=comfort"", ""AGENT=mother""]","Prime sentence: a boy is comforted by a bishop .
Event roles: PATIENT=nurse; VERB=comfort; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.9463043212890625,-4.254550457000732,-0.3082461357116699,active,0.0
1674,role_labeled,no_prime_eos,no_prime_eos,,a mother comforts a nurse .,a nurse is comforted by a mother .,a,mother,a,nurse,comfort,comforts,comforted,"[""PATIENT=nurse"", ""VERB=comfort"", ""AGENT=mother""]","Event roles: PATIENT=nurse; VERB=comfort; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.853628635406494,-3.244011163711548,0.6096174716949463,passive,1.0
1674,role_labeled,filler,filler,The blanket dried on the line .,a mother comforts a nurse .,a nurse is comforted by a mother .,a,mother,a,nurse,comfort,comforts,comforted,"[""PATIENT=nurse"", ""VERB=comfort"", ""AGENT=mother""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=nurse; VERB=comfort; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.99396276473999,-3.8899426460266113,1.104020118713379,passive,1.0
1675,role_labeled,active,active,a wife beats a winner .,a hero beats a husband .,a husband is beaten by a hero .,a,hero,a,husband,beat,beats,beaten,"[""PATIENT=husband"", ""VERB=beat"", ""AGENT=hero""]","Prime sentence: a wife beats a winner .
Event roles: PATIENT=husband; VERB=beat; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.943366050720215,-2.449782133102417,2.493583917617798,passive,1.0
1675,role_labeled,passive,passive,a winner is beaten by a wife .,a hero beats a husband .,a husband is beaten by a hero .,a,hero,a,husband,beat,beats,beaten,"[""PATIENT=husband"", ""VERB=beat"", ""AGENT=hero""]","Prime sentence: a winner is beaten by a wife .
Event roles: PATIENT=husband; VERB=beat; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.786816596984863,-2.8898861408233643,1.896930456161499,passive,1.0
1675,role_labeled,no_prime_eos,no_prime_eos,,a hero beats a husband .,a husband is beaten by a hero .,a,hero,a,husband,beat,beats,beaten,"[""PATIENT=husband"", ""VERB=beat"", ""AGENT=hero""]","Event roles: PATIENT=husband; VERB=beat; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.6707661151885986,-3.8007724285125732,-0.1300063133239746,active,0.0
1675,role_labeled,filler,filler,The kettle whistled in the kitchen .,a hero beats a husband .,a husband is beaten by a hero .,a,hero,a,husband,beat,beats,beaten,"[""PATIENT=husband"", ""VERB=beat"", ""AGENT=hero""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=husband; VERB=beat; AGENT=hero
Sentence: the",Sentence: the,first_noun,-7.579123020172119,-4.814994812011719,2.7641282081604004,passive,1.0
1676,role_labeled,active,active,a minister comforts a mother .,an aunt comforts an author .,an author is comforted by an aunt .,an,aunt,an,author,comfort,comforts,comforted,"[""PATIENT=author"", ""VERB=comfort"", ""AGENT=aunt""]","Prime sentence: a minister comforts a mother .
Event roles: PATIENT=author; VERB=comfort; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.453160285949707,-5.5949788093566895,0.8581814765930176,passive,1.0
1676,role_labeled,passive,passive,a mother is comforted by a minister .,an aunt comforts an author .,an author is comforted by an aunt .,an,aunt,an,author,comfort,comforts,comforted,"[""PATIENT=author"", ""VERB=comfort"", ""AGENT=aunt""]","Prime sentence: a mother is comforted by a minister .
Event roles: PATIENT=author; VERB=comfort; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.63577938079834,-5.9024529457092285,0.7333264350891113,passive,1.0
1676,role_labeled,no_prime_eos,no_prime_eos,,an aunt comforts an author .,an author is comforted by an aunt .,an,aunt,an,author,comfort,comforts,comforted,"[""PATIENT=author"", ""VERB=comfort"", ""AGENT=aunt""]","Event roles: PATIENT=author; VERB=comfort; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.076141357421875,-5.205099582672119,1.8710417747497559,passive,1.0
1676,role_labeled,filler,filler,The planet shimmered above the valley .,an aunt comforts an author .,an author is comforted by an aunt .,an,aunt,an,author,comfort,comforts,comforted,"[""PATIENT=author"", ""VERB=comfort"", ""AGENT=aunt""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=author; VERB=comfort; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-9.673040390014648,-8.327900886535645,1.345139503479004,passive,1.0
1677,role_labeled,active,active,a kid destroys a king .,a winner destroys a woman .,a woman is destroyed by a winner .,a,winner,a,woman,destroy,destroys,destroyed,"[""PATIENT=woman"", ""AGENT=winner"", ""VERB=destroy""]","Prime sentence: a kid destroys a king .
Event roles: PATIENT=woman; AGENT=winner; VERB=destroy
Sentence: the",Sentence: the,first_noun,-5.976899147033691,-3.9895825386047363,1.987316608428955,passive,1.0
1677,role_labeled,passive,passive,a king is destroyed by a kid .,a winner destroys a woman .,a woman is destroyed by a winner .,a,winner,a,woman,destroy,destroys,destroyed,"[""PATIENT=woman"", ""AGENT=winner"", ""VERB=destroy""]","Prime sentence: a king is destroyed by a kid .
Event roles: PATIENT=woman; AGENT=winner; VERB=destroy
Sentence: the",Sentence: the,first_noun,-6.384060859680176,-4.641796112060547,1.742264747619629,passive,1.0
1677,role_labeled,no_prime_eos,no_prime_eos,,a winner destroys a woman .,a woman is destroyed by a winner .,a,winner,a,woman,destroy,destroys,destroyed,"[""PATIENT=woman"", ""AGENT=winner"", ""VERB=destroy""]","Event roles: PATIENT=woman; AGENT=winner; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.827275514602661,-3.068249225616455,0.759026288986206,passive,1.0
1677,role_labeled,filler,filler,The signal flickered across the screen .,a winner destroys a woman .,a woman is destroyed by a winner .,a,winner,a,woman,destroy,destroys,destroyed,"[""PATIENT=woman"", ""AGENT=winner"", ""VERB=destroy""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=woman; AGENT=winner; VERB=destroy
Sentence: the",Sentence: the,first_noun,-6.15145206451416,-3.51680326461792,2.6346487998962402,passive,1.0
1678,role_labeled,active,active,a king chases a lady .,a woman chases a worker .,a worker is chased by a woman .,a,woman,a,worker,chas,chases,chased,"[""PATIENT=worker"", ""AGENT=woman"", ""VERB=chas""]","Prime sentence: a king chases a lady .
Event roles: PATIENT=worker; AGENT=woman; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.752932071685791,-5.772963523864746,-2.020031452178955,active,0.0
1678,role_labeled,passive,passive,a lady is chased by a king .,a woman chases a worker .,a worker is chased by a woman .,a,woman,a,worker,chas,chases,chased,"[""PATIENT=worker"", ""AGENT=woman"", ""VERB=chas""]","Prime sentence: a lady is chased by a king .
Event roles: PATIENT=worker; AGENT=woman; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.4273643493652344,-5.323517322540283,-1.8961529731750488,active,0.0
1678,role_labeled,no_prime_eos,no_prime_eos,,a woman chases a worker .,a worker is chased by a woman .,a,woman,a,worker,chas,chases,chased,"[""PATIENT=worker"", ""AGENT=woman"", ""VERB=chas""]","Event roles: PATIENT=worker; AGENT=woman; VERB=chas
Sentence: the",Sentence: the,first_noun,-2.7610247135162354,-5.0616960525512695,-2.300671339035034,active,0.0
1678,role_labeled,filler,filler,The lantern glowed near sunset .,a woman chases a worker .,a worker is chased by a woman .,a,woman,a,worker,chas,chases,chased,"[""PATIENT=worker"", ""AGENT=woman"", ""VERB=chas""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=worker; AGENT=woman; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.130677223205566,-6.242441177368164,-2.1117639541625977,active,0.0
1679,role_labeled,active,active,a professor drags a reader .,a cop drags a cousin .,a cousin is dragged by a cop .,a,cop,a,cousin,drag,drags,dragged,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=drag""]","Prime sentence: a professor drags a reader .
Event roles: AGENT=cop; PATIENT=cousin; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.961566686630249,-8.604008674621582,-4.642441987991333,active,0.0
1679,role_labeled,passive,passive,a reader is dragged by a professor .,a cop drags a cousin .,a cousin is dragged by a cop .,a,cop,a,cousin,drag,drags,dragged,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=drag""]","Prime sentence: a reader is dragged by a professor .
Event roles: AGENT=cop; PATIENT=cousin; VERB=drag
Sentence: the",Sentence: the,first_noun,-4.429810047149658,-8.86744213104248,-4.437632083892822,active,0.0
1679,role_labeled,no_prime_eos,no_prime_eos,,a cop drags a cousin .,a cousin is dragged by a cop .,a,cop,a,cousin,drag,drags,dragged,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=drag""]","Event roles: AGENT=cop; PATIENT=cousin; VERB=drag
Sentence: the",Sentence: the,first_noun,-4.797886371612549,-9.20041275024414,-4.402526378631592,active,0.0
1679,role_labeled,filler,filler,The radio crackled in the attic .,a cop drags a cousin .,a cousin is dragged by a cop .,a,cop,a,cousin,drag,drags,dragged,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=drag""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=cop; PATIENT=cousin; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.646355628967285,-8.353155136108398,-2.7067995071411133,active,0.0
1680,role_labeled,active,active,an opponent protects a parent .,a boy protects a brother .,a brother is protected by a boy .,a,boy,a,brother,protect,protects,protected,"[""AGENT=boy"", ""PATIENT=brother"", ""VERB=protect""]","Prime sentence: an opponent protects a parent .
Event roles: AGENT=boy; PATIENT=brother; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.308600425720215,-5.460125923156738,-2.1515254974365234,active,0.0
1680,role_labeled,passive,passive,a parent is protected by an opponent .,a boy protects a brother .,a brother is protected by a boy .,a,boy,a,brother,protect,protects,protected,"[""AGENT=boy"", ""PATIENT=brother"", ""VERB=protect""]","Prime sentence: a parent is protected by an opponent .
Event roles: AGENT=boy; PATIENT=brother; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.202110767364502,-5.8137969970703125,-2.6116862297058105,active,0.0
1680,role_labeled,no_prime_eos,no_prime_eos,,a boy protects a brother .,a brother is protected by a boy .,a,boy,a,brother,protect,protects,protected,"[""AGENT=boy"", ""PATIENT=brother"", ""VERB=protect""]","Event roles: AGENT=boy; PATIENT=brother; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.0116889476776123,-5.913030624389648,-2.901341676712036,active,0.0
1680,role_labeled,filler,filler,The tourist wandered through the plaza .,a boy protects a brother .,a brother is protected by a boy .,a,boy,a,brother,protect,protects,protected,"[""AGENT=boy"", ""PATIENT=brother"", ""VERB=protect""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=boy; PATIENT=brother; VERB=protect
Sentence: the",Sentence: the,first_noun,-2.8256235122680664,-5.909026145935059,-3.083402633666992,active,0.0
1681,role_labeled,active,active,a worker selects a writer .,a king selects a lady .,a lady is selected by a king .,a,king,a,lady,select,selects,selected,"[""PATIENT=lady"", ""VERB=select"", ""AGENT=king""]","Prime sentence: a worker selects a writer .
Event roles: PATIENT=lady; VERB=select; AGENT=king
Sentence: the",Sentence: the,first_noun,-2.952627658843994,-4.24114465713501,-1.2885169982910156,active,0.0
1681,role_labeled,passive,passive,a writer is selected by a worker .,a king selects a lady .,a lady is selected by a king .,a,king,a,lady,select,selects,selected,"[""PATIENT=lady"", ""VERB=select"", ""AGENT=king""]","Prime sentence: a writer is selected by a worker .
Event roles: PATIENT=lady; VERB=select; AGENT=king
Sentence: the",Sentence: the,first_noun,-2.77675199508667,-5.1803083419799805,-2.4035563468933105,active,0.0
1681,role_labeled,no_prime_eos,no_prime_eos,,a king selects a lady .,a lady is selected by a king .,a,king,a,lady,select,selects,selected,"[""PATIENT=lady"", ""VERB=select"", ""AGENT=king""]","Event roles: PATIENT=lady; VERB=select; AGENT=king
Sentence: the",Sentence: the,first_noun,-3.07179594039917,-4.582888603210449,-1.5110926628112793,active,0.0
1681,role_labeled,filler,filler,The painter waited near the doorway .,a king selects a lady .,a lady is selected by a king .,a,king,a,lady,select,selects,selected,"[""PATIENT=lady"", ""VERB=select"", ""AGENT=king""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=lady; VERB=select; AGENT=king
Sentence: the",Sentence: the,first_noun,-3.375878095626831,-3.9988467693328857,-0.6229686737060547,active,0.0
1682,role_labeled,active,active,a student beats a teacher .,a girl beats a guest .,a guest is beaten by a girl .,a,girl,a,guest,beat,beats,beaten,"[""VERB=beat"", ""AGENT=girl"", ""PATIENT=guest""]","Prime sentence: a student beats a teacher .
Event roles: VERB=beat; AGENT=girl; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.485578775405884,-6.474264621734619,-3.9886858463287354,active,0.0
1682,role_labeled,passive,passive,a teacher is beaten by a student .,a girl beats a guest .,a guest is beaten by a girl .,a,girl,a,guest,beat,beats,beaten,"[""VERB=beat"", ""AGENT=girl"", ""PATIENT=guest""]","Prime sentence: a teacher is beaten by a student .
Event roles: VERB=beat; AGENT=girl; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.682189464569092,-6.600356578826904,-3.9181671142578125,active,0.0
1682,role_labeled,no_prime_eos,no_prime_eos,,a girl beats a guest .,a guest is beaten by a girl .,a,girl,a,guest,beat,beats,beaten,"[""VERB=beat"", ""AGENT=girl"", ""PATIENT=guest""]","Event roles: VERB=beat; AGENT=girl; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.6229803562164307,-5.686302661895752,-3.0633223056793213,active,0.0
