item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1682,role_labeled,filler,filler,The baker laughed during breakfast .,a girl beats a guest .,a guest is beaten by a girl .,a,girl,a,guest,beat,beats,beaten,"[""VERB=beat"", ""AGENT=girl"", ""PATIENT=guest""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=beat; AGENT=girl; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-3.05952525138855,-5.712255477905273,-2.6527302265167236,active,0.0
1683,role_labeled,active,active,a girl chases a guest .,a son chases a student .,a student is chased by a son .,a,son,a,student,chas,chases,chased,"[""AGENT=son"", ""PATIENT=student"", ""VERB=chas""]","Prime sentence: a girl chases a guest .
Event roles: AGENT=son; PATIENT=student; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.2004313468933105,-3.9961304664611816,1.204300880432129,passive,1.0
1683,role_labeled,passive,passive,a guest is chased by a girl .,a son chases a student .,a student is chased by a son .,a,son,a,student,chas,chases,chased,"[""AGENT=son"", ""PATIENT=student"", ""VERB=chas""]","Prime sentence: a guest is chased by a girl .
Event roles: AGENT=son; PATIENT=student; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.238173007965088,-3.6559863090515137,1.5821866989135742,passive,1.0
1683,role_labeled,no_prime_eos,no_prime_eos,,a son chases a student .,a student is chased by a son .,a,son,a,student,chas,chases,chased,"[""AGENT=son"", ""PATIENT=student"", ""VERB=chas""]","Event roles: AGENT=son; PATIENT=student; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.471163749694824,-3.2373828887939453,1.233780860900879,passive,1.0
1683,role_labeled,filler,filler,The captain waited beside the harbor .,a son chases a student .,a student is chased by a son .,a,son,a,student,chas,chases,chased,"[""AGENT=son"", ""PATIENT=student"", ""VERB=chas""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=son; PATIENT=student; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.677504539489746,-5.395292282104492,0.2822122573852539,passive,1.0
1684,role_labeled,active,active,a boy joins a brother .,a nurse joins an opponent .,an opponent is joined by a nurse .,a,nurse,an,opponent,join,joins,joined,"[""PATIENT=opponent"", ""VERB=join"", ""AGENT=nurse""]","Prime sentence: a boy joins a brother .
Event roles: PATIENT=opponent; VERB=join; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.7815895080566406,-7.129096984863281,-3.3475074768066406,active,0.0
1684,role_labeled,passive,passive,a brother is joined by a boy .,a nurse joins an opponent .,an opponent is joined by a nurse .,a,nurse,an,opponent,join,joins,joined,"[""PATIENT=opponent"", ""VERB=join"", ""AGENT=nurse""]","Prime sentence: a brother is joined by a boy .
Event roles: PATIENT=opponent; VERB=join; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-4.009123802185059,-7.315066337585449,-3.3059425354003906,active,0.0
1684,role_labeled,no_prime_eos,no_prime_eos,,a nurse joins an opponent .,an opponent is joined by a nurse .,a,nurse,an,opponent,join,joins,joined,"[""PATIENT=opponent"", ""VERB=join"", ""AGENT=nurse""]","Event roles: PATIENT=opponent; VERB=join; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.4778544902801514,-5.375380516052246,-1.8975260257720947,active,0.0
1684,role_labeled,filler,filler,The engine cooled before dawn .,a nurse joins an opponent .,an opponent is joined by a nurse .,a,nurse,an,opponent,join,joins,joined,"[""PATIENT=opponent"", ""VERB=join"", ""AGENT=nurse""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=opponent; VERB=join; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-4.9076151847839355,-7.809383392333984,-2.901768207550049,active,0.0
1685,role_labeled,active,active,an actor hurts an actress .,a lawyer hurts a leader .,a leader is hurt by a lawyer .,a,lawyer,a,leader,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: an actor hurts an actress .
Event roles: VERB=hurt; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.844575881958008,-5.631697177886963,-0.7871212959289551,active,0.0
1685,role_labeled,passive,passive,an actress is hurt by an actor .,a lawyer hurts a leader .,a leader is hurt by a lawyer .,a,lawyer,a,leader,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: an actress is hurt by an actor .
Event roles: VERB=hurt; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.654829978942871,-5.600807189941406,-0.9459772109985352,active,0.0
1685,role_labeled,no_prime_eos,no_prime_eos,,a lawyer hurts a leader .,a leader is hurt by a lawyer .,a,lawyer,a,leader,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=lawyer"", ""PATIENT=leader""]","Event roles: VERB=hurt; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.643038272857666,-5.032546520233154,-0.3895082473754883,active,0.0
1685,role_labeled,filler,filler,The lantern glowed near sunset .,a lawyer hurts a leader .,a leader is hurt by a lawyer .,a,lawyer,a,leader,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=hurt; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.60994291305542,-5.230313301086426,0.37962961196899414,passive,1.0
1686,role_labeled,active,active,an aunt chases an author .,a mayor chases a minister .,a minister is chased by a mayor .,a,mayor,a,minister,chas,chases,chased,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=chas""]","Prime sentence: an aunt chases an author .
Event roles: AGENT=mayor; PATIENT=minister; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.0931968688964844,-4.79473876953125,-1.7015419006347656,active,0.0
1686,role_labeled,passive,passive,an author is chased by an aunt .,a mayor chases a minister .,a minister is chased by a mayor .,a,mayor,a,minister,chas,chases,chased,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=chas""]","Prime sentence: an author is chased by an aunt .
Event roles: AGENT=mayor; PATIENT=minister; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.205104112625122,-5.207342147827148,-2.0022380352020264,active,0.0
1686,role_labeled,no_prime_eos,no_prime_eos,,a mayor chases a minister .,a minister is chased by a mayor .,a,mayor,a,minister,chas,chases,chased,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=chas""]","Event roles: AGENT=mayor; PATIENT=minister; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.0351831912994385,-4.567930221557617,-1.5327470302581787,active,0.0
1686,role_labeled,filler,filler,The violin echoed in the theater .,a mayor chases a minister .,a minister is chased by a mayor .,a,mayor,a,minister,chas,chases,chased,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=chas""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=mayor; PATIENT=minister; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.9816949367523193,-6.038074493408203,-2.056379556655884,active,0.0
1687,role_labeled,active,active,a nurse follows an opponent .,a bishop follows a boy .,a boy is followed by a bishop .,a,bishop,a,boy,follow,follows,followed,"[""PATIENT=boy"", ""VERB=follow"", ""AGENT=bishop""]","Prime sentence: a nurse follows an opponent .
Event roles: PATIENT=boy; VERB=follow; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.1805896759033203,-3.544252395629883,-0.3636627197265625,active,0.0
1687,role_labeled,passive,passive,an opponent is followed by a nurse .,a bishop follows a boy .,a boy is followed by a bishop .,a,bishop,a,boy,follow,follows,followed,"[""PATIENT=boy"", ""VERB=follow"", ""AGENT=bishop""]","Prime sentence: an opponent is followed by a nurse .
Event roles: PATIENT=boy; VERB=follow; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-2.9533908367156982,-3.6430752277374268,-0.6896843910217285,active,0.0
1687,role_labeled,no_prime_eos,no_prime_eos,,a bishop follows a boy .,a boy is followed by a bishop .,a,bishop,a,boy,follow,follows,followed,"[""PATIENT=boy"", ""VERB=follow"", ""AGENT=bishop""]","Event roles: PATIENT=boy; VERB=follow; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.872819185256958,-2.891920804977417,0.980898380279541,passive,1.0
1687,role_labeled,filler,filler,The teacher listened during assembly .,a bishop follows a boy .,a boy is followed by a bishop .,a,bishop,a,boy,follow,follows,followed,"[""PATIENT=boy"", ""VERB=follow"", ""AGENT=bishop""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=boy; VERB=follow; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.3718361854553223,-1.632026195526123,1.7398099899291992,passive,1.0
1688,role_labeled,active,active,a soldier raises a son .,a father raises a friend .,a friend is raised by a father .,a,father,a,friend,rais,raises,raised,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=rais""]","Prime sentence: a soldier raises a son .
Event roles: PATIENT=friend; AGENT=father; VERB=rais
Sentence: the",Sentence: the,first_noun,-2.8925437927246094,-5.390372276306152,-2.497828483581543,active,0.0
1688,role_labeled,passive,passive,a son is raised by a soldier .,a father raises a friend .,a friend is raised by a father .,a,father,a,friend,rais,raises,raised,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=rais""]","Prime sentence: a son is raised by a soldier .
Event roles: PATIENT=friend; AGENT=father; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.1232171058654785,-5.597202301025391,-2.473985195159912,active,0.0
1688,role_labeled,no_prime_eos,no_prime_eos,,a father raises a friend .,a friend is raised by a father .,a,father,a,friend,rais,raises,raised,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=rais""]","Event roles: PATIENT=friend; AGENT=father; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.9486217498779297,-5.767232894897461,-1.8186111450195312,active,0.0
1688,role_labeled,filler,filler,The garden brightened after rain .,a father raises a friend .,a friend is raised by a father .,a,father,a,friend,rais,raises,raised,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=rais""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=friend; AGENT=father; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.736690521240234,-6.706585884094238,-0.9698953628540039,active,0.0
1689,role_labeled,active,active,a candidate teaches a captain .,a partner teaches a physician .,a physician is taught by a partner .,a,partner,a,physician,teach,teaches,taught,"[""AGENT=partner"", ""VERB=teach"", ""PATIENT=physician""]","Prime sentence: a candidate teaches a captain .
Event roles: AGENT=partner; VERB=teach; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.185839653015137,-5.1750335693359375,2.010806083679199,passive,1.0
1689,role_labeled,passive,passive,a captain is taught by a candidate .,a partner teaches a physician .,a physician is taught by a partner .,a,partner,a,physician,teach,teaches,taught,"[""AGENT=partner"", ""VERB=teach"", ""PATIENT=physician""]","Prime sentence: a captain is taught by a candidate .
Event roles: AGENT=partner; VERB=teach; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.331179141998291,-4.98165225982666,2.349526882171631,passive,1.0
1689,role_labeled,no_prime_eos,no_prime_eos,,a partner teaches a physician .,a physician is taught by a partner .,a,partner,a,physician,teach,teaches,taught,"[""AGENT=partner"", ""VERB=teach"", ""PATIENT=physician""]","Event roles: AGENT=partner; VERB=teach; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-6.440107345581055,-4.134532928466797,2.305574417114258,passive,1.0
1689,role_labeled,filler,filler,The singer smiled after rehearsal .,a partner teaches a physician .,a physician is taught by a partner .,a,partner,a,physician,teach,teaches,taught,"[""AGENT=partner"", ""VERB=teach"", ""PATIENT=physician""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=partner; VERB=teach; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.413029193878174,-5.946821689605713,1.466207504272461,passive,1.0
1690,role_labeled,active,active,a lady describes a lawyer .,a worker describes a writer .,a writer is described by a worker .,a,worker,a,writer,describ,describes,described,"[""AGENT=worker"", ""VERB=describ"", ""PATIENT=writer""]","Prime sentence: a lady describes a lawyer .
Event roles: AGENT=worker; VERB=describ; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-5.39604377746582,-5.85847282409668,-0.4624290466308594,active,0.0
1690,role_labeled,passive,passive,a lawyer is described by a lady .,a worker describes a writer .,a writer is described by a worker .,a,worker,a,writer,describ,describes,described,"[""AGENT=worker"", ""VERB=describ"", ""PATIENT=writer""]","Prime sentence: a lawyer is described by a lady .
Event roles: AGENT=worker; VERB=describ; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-4.912027835845947,-5.33018684387207,-0.41815900802612305,active,0.0
1690,role_labeled,no_prime_eos,no_prime_eos,,a worker describes a writer .,a writer is described by a worker .,a,worker,a,writer,describ,describes,described,"[""AGENT=worker"", ""VERB=describ"", ""PATIENT=writer""]","Event roles: AGENT=worker; VERB=describ; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-3.873892068862915,-5.623837947845459,-1.749945878982544,active,0.0
1690,role_labeled,filler,filler,The tourist wandered through the plaza .,a worker describes a writer .,a writer is described by a worker .,a,worker,a,writer,describ,describes,described,"[""AGENT=worker"", ""VERB=describ"", ""PATIENT=writer""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=worker; VERB=describ; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-4.251521110534668,-7.5008087158203125,-3.2492876052856445,active,0.0
1691,role_labeled,active,active,an attorney bothers an aunt .,a manager bothers a mayor .,a mayor is bothered by a manager .,a,manager,a,mayor,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an attorney bothers an aunt .
Event roles: VERB=bother; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.574923515319824,-2.268077850341797,3.3068456649780273,passive,1.0
1691,role_labeled,passive,passive,an aunt is bothered by an attorney .,a manager bothers a mayor .,a mayor is bothered by a manager .,a,manager,a,mayor,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an aunt is bothered by an attorney .
Event roles: VERB=bother; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.522925853729248,-2.4566681385040283,3.0662577152252197,passive,1.0
1691,role_labeled,no_prime_eos,no_prime_eos,,a manager bothers a mayor .,a mayor is bothered by a manager .,a,manager,a,mayor,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=mayor"", ""AGENT=manager""]","Event roles: VERB=bother; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.469300270080566,-2.646068811416626,2.8232314586639404,passive,1.0
1691,role_labeled,filler,filler,The tourist wandered through the plaza .,a manager bothers a mayor .,a mayor is bothered by a manager .,a,manager,a,mayor,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=bother; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.163871765136719,-3.23921799659729,1.9246537685394287,passive,1.0
1692,role_labeled,active,active,a guy follows a hero .,a teacher follows an uncle .,an uncle is followed by a teacher .,a,teacher,an,uncle,follow,follows,followed,"[""VERB=follow"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: a guy follows a hero .
Event roles: VERB=follow; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-4.174609184265137,-7.518645286560059,-3.344036102294922,active,0.0
1692,role_labeled,passive,passive,a hero is followed by a guy .,a teacher follows an uncle .,an uncle is followed by a teacher .,a,teacher,an,uncle,follow,follows,followed,"[""VERB=follow"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: a hero is followed by a guy .
Event roles: VERB=follow; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-4.444068908691406,-7.646418571472168,-3.2023496627807617,active,0.0
1692,role_labeled,no_prime_eos,no_prime_eos,,a teacher follows an uncle .,an uncle is followed by a teacher .,a,teacher,an,uncle,follow,follows,followed,"[""VERB=follow"", ""AGENT=teacher"", ""PATIENT=uncle""]","Event roles: VERB=follow; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.336717128753662,-7.785350322723389,-4.448633193969727,active,0.0
1692,role_labeled,filler,filler,The market opened after sunrise .,a teacher follows an uncle .,an uncle is followed by a teacher .,a,teacher,an,uncle,follow,follows,followed,"[""VERB=follow"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=follow; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-4.464707851409912,-8.605923652648926,-4.141215801239014,active,0.0
1693,role_labeled,active,active,a champion forgets a chief .,a pilot forgets a president .,a president is forgotten by a pilot .,a,pilot,a,president,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: a champion forgets a chief .
Event roles: VERB=forget; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-5.3843207359313965,-3.679969072341919,1.7043516635894775,passive,1.0
1693,role_labeled,passive,passive,a chief is forgotten by a champion .,a pilot forgets a president .,a president is forgotten by a pilot .,a,pilot,a,president,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: a chief is forgotten by a champion .
Event roles: VERB=forget; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-5.311095714569092,-4.050792217254639,1.2603034973144531,passive,1.0
1693,role_labeled,no_prime_eos,no_prime_eos,,a pilot forgets a president .,a president is forgotten by a pilot .,a,pilot,a,president,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=pilot"", ""PATIENT=president""]","Event roles: VERB=forget; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-3.433060646057129,-3.9386258125305176,-0.5055651664733887,active,0.0
1693,role_labeled,filler,filler,The planet shimmered above the valley .,a pilot forgets a president .,a president is forgotten by a pilot .,a,pilot,a,president,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=forget; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-5.699690818786621,-4.884298324584961,0.8153924942016602,passive,1.0
1694,role_labeled,active,active,a wife chases a winner .,a hero chases a husband .,a husband is chased by a hero .,a,hero,a,husband,chas,chases,chased,"[""PATIENT=husband"", ""VERB=chas"", ""AGENT=hero""]","Prime sentence: a wife chases a winner .
Event roles: PATIENT=husband; VERB=chas; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.6831512451171875,-3.4253649711608887,1.2577862739562988,passive,1.0
1694,role_labeled,passive,passive,a winner is chased by a wife .,a hero chases a husband .,a husband is chased by a hero .,a,hero,a,husband,chas,chases,chased,"[""PATIENT=husband"", ""VERB=chas"", ""AGENT=hero""]","Prime sentence: a winner is chased by a wife .
Event roles: PATIENT=husband; VERB=chas; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.490636825561523,-3.238529682159424,1.2521071434020996,passive,1.0
1694,role_labeled,no_prime_eos,no_prime_eos,,a hero chases a husband .,a husband is chased by a hero .,a,hero,a,husband,chas,chases,chased,"[""PATIENT=husband"", ""VERB=chas"", ""AGENT=hero""]","Event roles: PATIENT=husband; VERB=chas; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.622011661529541,-4.003859519958496,-0.3818478584289551,active,0.0
1694,role_labeled,filler,filler,The package arrived before noon .,a hero chases a husband .,a husband is chased by a hero .,a,hero,a,husband,chas,chases,chased,"[""PATIENT=husband"", ""VERB=chas"", ""AGENT=hero""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=husband; VERB=chas; AGENT=hero
Sentence: the",Sentence: the,first_noun,-6.517122268676758,-4.199700355529785,2.3174219131469727,passive,1.0
1695,role_labeled,active,active,a manager kisses a mayor .,an adult kisses an attorney .,an attorney is kissed by an adult .,an,adult,an,attorney,kiss,kisses,kissed,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=kiss""]","Prime sentence: a manager kisses a mayor .
Event roles: PATIENT=attorney; AGENT=adult; VERB=kiss
Sentence: the",Sentence: the,first_noun,-6.399508476257324,-5.50704288482666,0.8924655914306641,passive,1.0
1695,role_labeled,passive,passive,a mayor is kissed by a manager .,an adult kisses an attorney .,an attorney is kissed by an adult .,an,adult,an,attorney,kiss,kisses,kissed,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=kiss""]","Prime sentence: a mayor is kissed by a manager .
Event roles: PATIENT=attorney; AGENT=adult; VERB=kiss
Sentence: the",Sentence: the,first_noun,-6.813662528991699,-5.80638313293457,1.007279396057129,passive,1.0
1695,role_labeled,no_prime_eos,no_prime_eos,,an adult kisses an attorney .,an attorney is kissed by an adult .,an,adult,an,attorney,kiss,kisses,kissed,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=kiss""]","Event roles: PATIENT=attorney; AGENT=adult; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.466844081878662,-5.8450212478637695,-0.3781771659851074,active,0.0
1695,role_labeled,filler,filler,The radio crackled in the attic .,an adult kisses an attorney .,an attorney is kissed by an adult .,an,adult,an,attorney,kiss,kisses,kissed,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=kiss""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=attorney; AGENT=adult; VERB=kiss
Sentence: the",Sentence: the,first_noun,-6.197744369506836,-5.802804470062256,0.3949398994445801,passive,1.0
1696,role_labeled,active,active,a champion teaches a chief .,a pilot teaches a president .,a president is taught by a pilot .,a,pilot,a,president,teach,teaches,taught,"[""AGENT=pilot"", ""VERB=teach"", ""PATIENT=president""]","Prime sentence: a champion teaches a chief .
Event roles: AGENT=pilot; VERB=teach; PATIENT=president
Sentence: the",Sentence: the,first_noun,-4.572272300720215,-3.955552816390991,0.6167194843292236,passive,1.0
1696,role_labeled,passive,passive,a chief is taught by a champion .,a pilot teaches a president .,a president is taught by a pilot .,a,pilot,a,president,teach,teaches,taught,"[""AGENT=pilot"", ""VERB=teach"", ""PATIENT=president""]","Prime sentence: a chief is taught by a champion .
Event roles: AGENT=pilot; VERB=teach; PATIENT=president
Sentence: the",Sentence: the,first_noun,-4.221571445465088,-3.8497166633605957,0.3718547821044922,passive,1.0
1696,role_labeled,no_prime_eos,no_prime_eos,,a pilot teaches a president .,a president is taught by a pilot .,a,pilot,a,president,teach,teaches,taught,"[""AGENT=pilot"", ""VERB=teach"", ""PATIENT=president""]","Event roles: AGENT=pilot; VERB=teach; PATIENT=president
Sentence: the",Sentence: the,first_noun,-2.8250811100006104,-4.171801567077637,-1.3467204570770264,active,0.0
1696,role_labeled,filler,filler,The baker laughed during breakfast .,a pilot teaches a president .,a president is taught by a pilot .,a,pilot,a,president,teach,teaches,taught,"[""AGENT=pilot"", ""VERB=teach"", ""PATIENT=president""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=pilot; VERB=teach; PATIENT=president
Sentence: the",Sentence: the,first_noun,-3.82397198677063,-3.591155767440796,0.23281621932983398,passive,1.0
1697,role_labeled,active,active,an actor drags an actress .,a lawyer drags a leader .,a leader is dragged by a lawyer .,a,lawyer,a,leader,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=leader"", ""AGENT=lawyer""]","Prime sentence: an actor drags an actress .
Event roles: VERB=drag; PATIENT=leader; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.591310501098633,-5.109701156616211,0.4816093444824219,passive,1.0
1697,role_labeled,passive,passive,an actress is dragged by an actor .,a lawyer drags a leader .,a leader is dragged by a lawyer .,a,lawyer,a,leader,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=leader"", ""AGENT=lawyer""]","Prime sentence: an actress is dragged by an actor .
Event roles: VERB=drag; PATIENT=leader; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.440793991088867,-5.231806755065918,0.20898723602294922,passive,1.0
1697,role_labeled,no_prime_eos,no_prime_eos,,a lawyer drags a leader .,a leader is dragged by a lawyer .,a,lawyer,a,leader,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=leader"", ""AGENT=lawyer""]","Event roles: VERB=drag; PATIENT=leader; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.691582202911377,-4.974713325500488,0.7168688774108887,passive,1.0
1697,role_labeled,filler,filler,The notebook stayed on the shelf .,a lawyer drags a leader .,a leader is dragged by a lawyer .,a,lawyer,a,leader,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=leader"", ""AGENT=lawyer""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=drag; PATIENT=leader; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.367099761962891,-5.87890100479126,-0.5118012428283691,active,0.0
1698,role_labeled,active,active,a daughter forgets a doctor .,a reader forgets a scientist .,a scientist is forgotten by a reader .,a,reader,a,scientist,forget,forgets,forgotten,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=forget""]","Prime sentence: a daughter forgets a doctor .
Event roles: PATIENT=scientist; AGENT=reader; VERB=forget
Sentence: the",Sentence: the,first_noun,-6.162654876708984,-4.237612724304199,1.9250421524047852,passive,1.0
1698,role_labeled,passive,passive,a doctor is forgotten by a daughter .,a reader forgets a scientist .,a scientist is forgotten by a reader .,a,reader,a,scientist,forget,forgets,forgotten,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=forget""]","Prime sentence: a doctor is forgotten by a daughter .
Event roles: PATIENT=scientist; AGENT=reader; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.99829626083374,-3.9350929260253906,2.0632033348083496,passive,1.0
1698,role_labeled,no_prime_eos,no_prime_eos,,a reader forgets a scientist .,a scientist is forgotten by a reader .,a,reader,a,scientist,forget,forgets,forgotten,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=forget""]","Event roles: PATIENT=scientist; AGENT=reader; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.473211288452148,-4.545012950897217,-0.07180166244506836,active,0.0
1698,role_labeled,filler,filler,The engine cooled before dawn .,a reader forgets a scientist .,a scientist is forgotten by a reader .,a,reader,a,scientist,forget,forgets,forgotten,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=forget""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=scientist; AGENT=reader; VERB=forget
Sentence: the",Sentence: the,first_noun,-7.530307769775391,-5.669281959533691,1.8610258102416992,passive,1.0
1699,role_labeled,active,active,a brother catches a buddy .,an opponent catches a parent .,a parent is caught by an opponent .,an,opponent,a,parent,catch,catches,caught,"[""PATIENT=parent"", ""VERB=catch"", ""AGENT=opponent""]","Prime sentence: a brother catches a buddy .
Event roles: PATIENT=parent; VERB=catch; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-6.780013084411621,-5.230995178222656,1.5490179061889648,passive,1.0
