item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1699,role_labeled,passive,passive,a buddy is caught by a brother .,an opponent catches a parent .,a parent is caught by an opponent .,an,opponent,a,parent,catch,catches,caught,"[""PATIENT=parent"", ""VERB=catch"", ""AGENT=opponent""]","Prime sentence: a buddy is caught by a brother .
Event roles: PATIENT=parent; VERB=catch; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-6.189969062805176,-4.89127779006958,1.2986912727355957,passive,1.0
1699,role_labeled,no_prime_eos,no_prime_eos,,an opponent catches a parent .,a parent is caught by an opponent .,an,opponent,a,parent,catch,catches,caught,"[""PATIENT=parent"", ""VERB=catch"", ""AGENT=opponent""]","Event roles: PATIENT=parent; VERB=catch; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-4.923245429992676,-4.928799629211426,-0.00555419921875,active,0.0
1699,role_labeled,filler,filler,The lantern glowed near sunset .,an opponent catches a parent .,a parent is caught by an opponent .,an,opponent,a,parent,catch,catches,caught,"[""PATIENT=parent"", ""VERB=catch"", ""AGENT=opponent""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=parent; VERB=catch; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-7.790890216827393,-7.469614505767822,0.3212757110595703,passive,1.0
1700,role_labeled,active,active,a princess surprises a professor .,a colonel surprises a cop .,a cop is surprised by a colonel .,a,colonel,a,cop,surpris,surprises,surprised,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=surpris""]","Prime sentence: a princess surprises a professor .
Event roles: PATIENT=cop; AGENT=colonel; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.185583114624023,-6.040561676025391,-0.8549785614013672,active,0.0
1700,role_labeled,passive,passive,a professor is surprised by a princess .,a colonel surprises a cop .,a cop is surprised by a colonel .,a,colonel,a,cop,surpris,surprises,surprised,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=surpris""]","Prime sentence: a professor is surprised by a princess .
Event roles: PATIENT=cop; AGENT=colonel; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.529038429260254,-5.285149574279785,-0.7561111450195312,active,0.0
1700,role_labeled,no_prime_eos,no_prime_eos,,a colonel surprises a cop .,a cop is surprised by a colonel .,a,colonel,a,cop,surpris,surprises,surprised,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=surpris""]","Event roles: PATIENT=cop; AGENT=colonel; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.350764274597168,-5.643354415893555,-0.2925901412963867,active,0.0
1700,role_labeled,filler,filler,The market opened after sunrise .,a colonel surprises a cop .,a cop is surprised by a colonel .,a,colonel,a,cop,surpris,surprises,surprised,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=surpris""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=cop; AGENT=colonel; VERB=surpris
Sentence: the",Sentence: the,first_noun,-6.623310089111328,-7.3813347816467285,-0.7580246925354004,active,0.0
1701,role_labeled,active,active,a minister helps a mother .,an aunt helps an author .,an author is helped by an aunt .,an,aunt,an,author,help,helps,helped,"[""AGENT=aunt"", ""VERB=help"", ""PATIENT=author""]","Prime sentence: a minister helps a mother .
Event roles: AGENT=aunt; VERB=help; PATIENT=author
Sentence: the",Sentence: the,first_noun,-5.257922172546387,-6.4319963455200195,-1.1740741729736328,active,0.0
1701,role_labeled,passive,passive,a mother is helped by a minister .,an aunt helps an author .,an author is helped by an aunt .,an,aunt,an,author,help,helps,helped,"[""AGENT=aunt"", ""VERB=help"", ""PATIENT=author""]","Prime sentence: a mother is helped by a minister .
Event roles: AGENT=aunt; VERB=help; PATIENT=author
Sentence: the",Sentence: the,first_noun,-5.805573463439941,-6.241023063659668,-0.43544960021972656,active,0.0
1701,role_labeled,no_prime_eos,no_prime_eos,,an aunt helps an author .,an author is helped by an aunt .,an,aunt,an,author,help,helps,helped,"[""AGENT=aunt"", ""VERB=help"", ""PATIENT=author""]","Event roles: AGENT=aunt; VERB=help; PATIENT=author
Sentence: the",Sentence: the,first_noun,-8.146239280700684,-4.732832908630371,3.4134063720703125,passive,1.0
1701,role_labeled,filler,filler,The garden brightened after rain .,an aunt helps an author .,an author is helped by an aunt .,an,aunt,an,author,help,helps,helped,"[""AGENT=aunt"", ""VERB=help"", ""PATIENT=author""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=aunt; VERB=help; PATIENT=author
Sentence: the",Sentence: the,first_noun,-7.220089912414551,-7.860903739929199,-0.6408138275146484,active,0.0
1702,role_labeled,active,active,an opponent discovers a parent .,a boy discovers a brother .,a brother is discovered by a boy .,a,boy,a,brother,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: an opponent discovers a parent .
Event roles: VERB=discover; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.0054235458374023,-4.5548601150512695,-1.5494365692138672,active,0.0
1702,role_labeled,passive,passive,a parent is discovered by an opponent .,a boy discovers a brother .,a brother is discovered by a boy .,a,boy,a,brother,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: a parent is discovered by an opponent .
Event roles: VERB=discover; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.3393492698669434,-5.0174784660339355,-1.6781291961669922,active,0.0
1702,role_labeled,no_prime_eos,no_prime_eos,,a boy discovers a brother .,a brother is discovered by a boy .,a,boy,a,brother,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=brother"", ""AGENT=boy""]","Event roles: VERB=discover; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.913093090057373,-5.7870073318481445,-1.8739142417907715,active,0.0
1702,role_labeled,filler,filler,The package arrived before noon .,a boy discovers a brother .,a brother is discovered by a boy .,a,boy,a,brother,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: The package arrived before noon .
Event roles: VERB=discover; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-4.293674945831299,-6.539956569671631,-2.246281623840332,active,0.0
1703,role_labeled,active,active,a friend kisses a girl .,a soldier kisses a son .,a son is kissed by a soldier .,a,soldier,a,son,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: a friend kisses a girl .
Event roles: VERB=kiss; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.451157331466675,-5.200080871582031,-1.7489235401153564,active,0.0
1703,role_labeled,passive,passive,a girl is kissed by a friend .,a soldier kisses a son .,a son is kissed by a soldier .,a,soldier,a,son,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: a girl is kissed by a friend .
Event roles: VERB=kiss; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.3380494117736816,-5.435913562774658,-2.0978641510009766,active,0.0
1703,role_labeled,no_prime_eos,no_prime_eos,,a soldier kisses a son .,a son is kissed by a soldier .,a,soldier,a,son,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=son"", ""AGENT=soldier""]","Event roles: VERB=kiss; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-4.255465984344482,-5.512639999389648,-1.257174015045166,active,0.0
1703,role_labeled,filler,filler,The garden brightened after rain .,a soldier kisses a son .,a son is kissed by a soldier .,a,soldier,a,son,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=kiss; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-6.493717193603516,-6.174970626831055,0.31874656677246094,passive,1.0
1704,role_labeled,active,active,a president embraces a priest .,a champion embraces a chief .,a chief is embraced by a champion .,a,champion,a,chief,embrac,embraces,embraced,"[""PATIENT=chief"", ""VERB=embrac"", ""AGENT=champion""]","Prime sentence: a president embraces a priest .
Event roles: PATIENT=chief; VERB=embrac; AGENT=champion
Sentence: the",Sentence: the,first_noun,-7.926997184753418,-4.944031715393066,2.9829654693603516,passive,1.0
1704,role_labeled,passive,passive,a priest is embraced by a president .,a champion embraces a chief .,a chief is embraced by a champion .,a,champion,a,chief,embrac,embraces,embraced,"[""PATIENT=chief"", ""VERB=embrac"", ""AGENT=champion""]","Prime sentence: a priest is embraced by a president .
Event roles: PATIENT=chief; VERB=embrac; AGENT=champion
Sentence: the",Sentence: the,first_noun,-7.499336242675781,-4.944502830505371,2.55483341217041,passive,1.0
1704,role_labeled,no_prime_eos,no_prime_eos,,a champion embraces a chief .,a chief is embraced by a champion .,a,champion,a,chief,embrac,embraces,embraced,"[""PATIENT=chief"", ""VERB=embrac"", ""AGENT=champion""]","Event roles: PATIENT=chief; VERB=embrac; AGENT=champion
Sentence: the",Sentence: the,first_noun,-5.303342819213867,-4.033773422241211,1.2695693969726562,passive,1.0
1704,role_labeled,filler,filler,The jacket hung behind the chair .,a champion embraces a chief .,a chief is embraced by a champion .,a,champion,a,chief,embrac,embraces,embraced,"[""PATIENT=chief"", ""VERB=embrac"", ""AGENT=champion""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=chief; VERB=embrac; AGENT=champion
Sentence: the",Sentence: the,first_noun,-6.386749744415283,-5.517717361450195,0.8690323829650879,passive,1.0
1705,role_labeled,active,active,a bishop selects a boy .,a mother selects a nurse .,a nurse is selected by a mother .,a,mother,a,nurse,select,selects,selected,"[""VERB=select"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: a bishop selects a boy .
Event roles: VERB=select; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.008587837219238,-4.623939514160156,-0.615351676940918,active,0.0
1705,role_labeled,passive,passive,a boy is selected by a bishop .,a mother selects a nurse .,a nurse is selected by a mother .,a,mother,a,nurse,select,selects,selected,"[""VERB=select"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: a boy is selected by a bishop .
Event roles: VERB=select; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.9356515407562256,-4.219026565551758,-0.2833750247955322,active,0.0
1705,role_labeled,no_prime_eos,no_prime_eos,,a mother selects a nurse .,a nurse is selected by a mother .,a,mother,a,nurse,select,selects,selected,"[""VERB=select"", ""PATIENT=nurse"", ""AGENT=mother""]","Event roles: VERB=select; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.8222923278808594,-3.982058048248291,-0.15976572036743164,active,0.0
1705,role_labeled,filler,filler,The lantern glowed near sunset .,a mother selects a nurse .,a nurse is selected by a mother .,a,mother,a,nurse,select,selects,selected,"[""VERB=select"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=select; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.743776798248291,-5.389073848724365,-0.6452970504760742,active,0.0
1706,role_labeled,active,active,a son carries a student .,a friend carries a girl .,a girl is carried by a friend .,a,friend,a,girl,carry,carries,carried,"[""PATIENT=girl"", ""VERB=carry"", ""AGENT=friend""]","Prime sentence: a son carries a student .
Event roles: PATIENT=girl; VERB=carry; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.406135559082031,-2.7505321502685547,2.6556034088134766,passive,1.0
1706,role_labeled,passive,passive,a student is carried by a son .,a friend carries a girl .,a girl is carried by a friend .,a,friend,a,girl,carry,carries,carried,"[""PATIENT=girl"", ""VERB=carry"", ""AGENT=friend""]","Prime sentence: a student is carried by a son .
Event roles: PATIENT=girl; VERB=carry; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.264423370361328,-2.6676716804504395,2.5967516899108887,passive,1.0
1706,role_labeled,no_prime_eos,no_prime_eos,,a friend carries a girl .,a girl is carried by a friend .,a,friend,a,girl,carry,carries,carried,"[""PATIENT=girl"", ""VERB=carry"", ""AGENT=friend""]","Event roles: PATIENT=girl; VERB=carry; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.660617828369141,-1.9437062740325928,3.716911554336548,passive,1.0
1706,role_labeled,filler,filler,The market opened after sunrise .,a friend carries a girl .,a girl is carried by a friend .,a,friend,a,girl,carry,carries,carried,"[""PATIENT=girl"", ""VERB=carry"", ""AGENT=friend""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=girl; VERB=carry; AGENT=friend
Sentence: the",Sentence: the,first_noun,-7.098532199859619,-3.8954200744628906,3.2031121253967285,passive,1.0
1707,role_labeled,active,active,a leader comforts a man .,an actor comforts an actress .,an actress is comforted by an actor .,an,actor,an,actress,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a leader comforts a man .
Event roles: VERB=comfort; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.37807559967041,-6.90358829498291,-1.5255126953125,active,0.0
1707,role_labeled,passive,passive,a man is comforted by a leader .,an actor comforts an actress .,an actress is comforted by an actor .,an,actor,an,actress,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a man is comforted by a leader .
Event roles: VERB=comfort; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-6.0119524002075195,-7.636926651000977,-1.624974250793457,active,0.0
1707,role_labeled,no_prime_eos,no_prime_eos,,an actor comforts an actress .,an actress is comforted by an actor .,an,actor,an,actress,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=actor"", ""PATIENT=actress""]","Event roles: VERB=comfort; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.5410966873168945,-6.035385608673096,-1.4942889213562012,active,0.0
1707,role_labeled,filler,filler,The sculpture stood in the hallway .,an actor comforts an actress .,an actress is comforted by an actor .,an,actor,an,actress,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=comfort; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.883042335510254,-6.893105506896973,-1.0100631713867188,active,0.0
1708,role_labeled,active,active,a pilot punches a president .,a captain punches a champion .,a champion is punched by a captain .,a,captain,a,champion,punch,punches,punched,"[""AGENT=captain"", ""VERB=punch"", ""PATIENT=champion""]","Prime sentence: a pilot punches a president .
Event roles: AGENT=captain; VERB=punch; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.4943180084228516,-7.719456195831299,-4.225138187408447,active,0.0
1708,role_labeled,passive,passive,a president is punched by a pilot .,a captain punches a champion .,a champion is punched by a captain .,a,captain,a,champion,punch,punches,punched,"[""AGENT=captain"", ""VERB=punch"", ""PATIENT=champion""]","Prime sentence: a president is punched by a pilot .
Event roles: AGENT=captain; VERB=punch; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.452235698699951,-8.00727653503418,-4.5550408363342285,active,0.0
1708,role_labeled,no_prime_eos,no_prime_eos,,a captain punches a champion .,a champion is punched by a captain .,a,captain,a,champion,punch,punches,punched,"[""AGENT=captain"", ""VERB=punch"", ""PATIENT=champion""]","Event roles: AGENT=captain; VERB=punch; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-2.879556655883789,-5.082270622253418,-2.202713966369629,active,0.0
1708,role_labeled,filler,filler,The radio crackled in the attic .,a captain punches a champion .,a champion is punched by a captain .,a,captain,a,champion,punch,punches,punched,"[""AGENT=captain"", ""VERB=punch"", ""PATIENT=champion""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=captain; VERB=punch; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.0857133865356445,-8.393854141235352,-4.308140754699707,active,0.0
1709,role_labeled,active,active,an uncle understands a wife .,a guy understands a hero .,a hero is understood by a guy .,a,guy,a,hero,understand,understands,understood,"[""PATIENT=hero"", ""VERB=understand"", ""AGENT=guy""]","Prime sentence: an uncle understands a wife .
Event roles: PATIENT=hero; VERB=understand; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.982619285583496,-4.552613258361816,0.4300060272216797,passive,1.0
1709,role_labeled,passive,passive,a wife is understood by an uncle .,a guy understands a hero .,a hero is understood by a guy .,a,guy,a,hero,understand,understands,understood,"[""PATIENT=hero"", ""VERB=understand"", ""AGENT=guy""]","Prime sentence: a wife is understood by an uncle .
Event roles: PATIENT=hero; VERB=understand; AGENT=guy
Sentence: the",Sentence: the,first_noun,-5.218924522399902,-4.939064025878906,0.2798604965209961,passive,1.0
1709,role_labeled,no_prime_eos,no_prime_eos,,a guy understands a hero .,a hero is understood by a guy .,a,guy,a,hero,understand,understands,understood,"[""PATIENT=hero"", ""VERB=understand"", ""AGENT=guy""]","Event roles: PATIENT=hero; VERB=understand; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.633773326873779,-3.393235683441162,1.2405376434326172,passive,1.0
1709,role_labeled,filler,filler,The planet shimmered above the valley .,a guy understands a hero .,a hero is understood by a guy .,a,guy,a,hero,understand,understands,understood,"[""PATIENT=hero"", ""VERB=understand"", ""AGENT=guy""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=hero; VERB=understand; AGENT=guy
Sentence: the",Sentence: the,first_noun,-7.094659328460693,-5.93162202835083,1.1630373001098633,passive,1.0
1710,role_labeled,active,active,a child carries a colonel .,a priest carries a prince .,a prince is carried by a priest .,a,priest,a,prince,carry,carries,carried,"[""VERB=carry"", ""PATIENT=prince"", ""AGENT=priest""]","Prime sentence: a child carries a colonel .
Event roles: VERB=carry; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-4.435924530029297,-4.226689338684082,0.20923519134521484,passive,1.0
1710,role_labeled,passive,passive,a colonel is carried by a child .,a priest carries a prince .,a prince is carried by a priest .,a,priest,a,prince,carry,carries,carried,"[""VERB=carry"", ""PATIENT=prince"", ""AGENT=priest""]","Prime sentence: a colonel is carried by a child .
Event roles: VERB=carry; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.838425874710083,-4.249992847442627,-0.41156697273254395,active,0.0
1710,role_labeled,no_prime_eos,no_prime_eos,,a priest carries a prince .,a prince is carried by a priest .,a,priest,a,prince,carry,carries,carried,"[""VERB=carry"", ""PATIENT=prince"", ""AGENT=priest""]","Event roles: VERB=carry; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-4.0389275550842285,-4.015961170196533,0.022966384887695312,passive,1.0
1710,role_labeled,filler,filler,The radio crackled in the attic .,a priest carries a prince .,a prince is carried by a priest .,a,priest,a,prince,carry,carries,carried,"[""VERB=carry"", ""PATIENT=prince"", ""AGENT=priest""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=carry; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-4.689251899719238,-6.40434455871582,-1.715092658996582,active,0.0
1711,role_labeled,active,active,a reader raises a scientist .,a cousin raises a daughter .,a daughter is raised by a cousin .,a,cousin,a,daughter,rais,raises,raised,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=rais""]","Prime sentence: a reader raises a scientist .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=rais
Sentence: the",Sentence: the,first_noun,-6.723877906799316,-4.802052021026611,1.921825885772705,passive,1.0
1711,role_labeled,passive,passive,a scientist is raised by a reader .,a cousin raises a daughter .,a daughter is raised by a cousin .,a,cousin,a,daughter,rais,raises,raised,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=rais""]","Prime sentence: a scientist is raised by a reader .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=rais
Sentence: the",Sentence: the,first_noun,-8.218744277954102,-5.645351886749268,2.573392391204834,passive,1.0
1711,role_labeled,no_prime_eos,no_prime_eos,,a cousin raises a daughter .,a daughter is raised by a cousin .,a,cousin,a,daughter,rais,raises,raised,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=rais""]","Event roles: AGENT=cousin; PATIENT=daughter; VERB=rais
Sentence: the",Sentence: the,first_noun,-7.766831874847412,-4.45693302154541,3.309898853302002,passive,1.0
1711,role_labeled,filler,filler,The singer smiled after rehearsal .,a cousin raises a daughter .,a daughter is raised by a cousin .,a,cousin,a,daughter,rais,raises,raised,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=rais""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=rais
Sentence: the",Sentence: the,first_noun,-7.751720428466797,-5.6104021072387695,2.1413183212280273,passive,1.0
1712,role_labeled,active,active,a scientist joins a secretary .,a daughter joins a doctor .,a doctor is joined by a daughter .,a,daughter,a,doctor,join,joins,joined,"[""AGENT=daughter"", ""PATIENT=doctor"", ""VERB=join""]","Prime sentence: a scientist joins a secretary .
Event roles: AGENT=daughter; PATIENT=doctor; VERB=join
Sentence: the",Sentence: the,first_noun,-4.463115215301514,-2.5215635299682617,1.941551685333252,passive,1.0
1712,role_labeled,passive,passive,a secretary is joined by a scientist .,a daughter joins a doctor .,a doctor is joined by a daughter .,a,daughter,a,doctor,join,joins,joined,"[""AGENT=daughter"", ""PATIENT=doctor"", ""VERB=join""]","Prime sentence: a secretary is joined by a scientist .
Event roles: AGENT=daughter; PATIENT=doctor; VERB=join
Sentence: the",Sentence: the,first_noun,-5.144678115844727,-2.700132131576538,2.4445459842681885,passive,1.0
1712,role_labeled,no_prime_eos,no_prime_eos,,a daughter joins a doctor .,a doctor is joined by a daughter .,a,daughter,a,doctor,join,joins,joined,"[""AGENT=daughter"", ""PATIENT=doctor"", ""VERB=join""]","Event roles: AGENT=daughter; PATIENT=doctor; VERB=join
Sentence: the",Sentence: the,first_noun,-4.703779220581055,-3.2025394439697266,1.5012397766113281,passive,1.0
1712,role_labeled,filler,filler,The teacher listened during assembly .,a daughter joins a doctor .,a doctor is joined by a daughter .,a,daughter,a,doctor,join,joins,joined,"[""AGENT=daughter"", ""PATIENT=doctor"", ""VERB=join""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=daughter; PATIENT=doctor; VERB=join
Sentence: the",Sentence: the,first_noun,-4.438084602355957,-2.4670557975769043,1.9710288047790527,passive,1.0
1713,role_labeled,active,active,an employer describes a father .,a sheriff describes a singer .,a singer is described by a sheriff .,a,sheriff,a,singer,describ,describes,described,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=describ""]","Prime sentence: an employer describes a father .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.9611434936523438,-5.593134880065918,-1.6319913864135742,active,0.0
1713,role_labeled,passive,passive,a father is described by an employer .,a sheriff describes a singer .,a singer is described by a sheriff .,a,sheriff,a,singer,describ,describes,described,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=describ""]","Prime sentence: a father is described by an employer .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.278071403503418,-5.308839797973633,-1.0307683944702148,active,0.0
1713,role_labeled,no_prime_eos,no_prime_eos,,a sheriff describes a singer .,a singer is described by a sheriff .,a,sheriff,a,singer,describ,describes,described,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=describ""]","Event roles: AGENT=sheriff; PATIENT=singer; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.588626384735107,-5.133650779724121,0.45497560501098633,passive,1.0
1713,role_labeled,filler,filler,The singer smiled after rehearsal .,a sheriff describes a singer .,a singer is described by a sheriff .,a,sheriff,a,singer,describ,describes,described,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=describ""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.70412540435791,-1.7958481311798096,1.9082772731781006,passive,1.0
1714,role_labeled,active,active,a president teaches a priest .,a champion teaches a chief .,a chief is taught by a champion .,a,champion,a,chief,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=chief"", ""AGENT=champion""]","Prime sentence: a president teaches a priest .
Event roles: VERB=teach; PATIENT=chief; AGENT=champion
Sentence: the",Sentence: the,first_noun,-8.081499099731445,-5.0278544425964355,3.0536446571350098,passive,1.0
1714,role_labeled,passive,passive,a priest is taught by a president .,a champion teaches a chief .,a chief is taught by a champion .,a,champion,a,chief,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=chief"", ""AGENT=champion""]","Prime sentence: a priest is taught by a president .
Event roles: VERB=teach; PATIENT=chief; AGENT=champion
Sentence: the",Sentence: the,first_noun,-7.716462135314941,-4.962283134460449,2.754179000854492,passive,1.0
1714,role_labeled,no_prime_eos,no_prime_eos,,a champion teaches a chief .,a chief is taught by a champion .,a,champion,a,chief,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=chief"", ""AGENT=champion""]","Event roles: VERB=teach; PATIENT=chief; AGENT=champion
Sentence: the",Sentence: the,first_noun,-5.562631607055664,-4.510126113891602,1.0525054931640625,passive,1.0
1714,role_labeled,filler,filler,The teacher listened during assembly .,a champion teaches a chief .,a chief is taught by a champion .,a,champion,a,chief,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=chief"", ""AGENT=champion""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=teach; PATIENT=chief; AGENT=champion
Sentence: the",Sentence: the,first_noun,-6.259036064147949,-3.259204626083374,2.999831438064575,passive,1.0
1715,role_labeled,active,active,a mother understands a nurse .,an author understands a bishop .,a bishop is understood by an author .,an,author,a,bishop,understand,understands,understood,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=understand""]","Prime sentence: a mother understands a nurse .
Event roles: PATIENT=bishop; AGENT=author; VERB=understand
Sentence: the",Sentence: the,first_noun,-6.209713935852051,-4.612754821777344,1.596959114074707,passive,1.0
1715,role_labeled,passive,passive,a nurse is understood by a mother .,an author understands a bishop .,a bishop is understood by an author .,an,author,a,bishop,understand,understands,understood,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=understand""]","Prime sentence: a nurse is understood by a mother .
Event roles: PATIENT=bishop; AGENT=author; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.516003608703613,-4.061238765716553,1.4547648429870605,passive,1.0
