item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1715,role_labeled,no_prime_eos,no_prime_eos,,an author understands a bishop .,a bishop is understood by an author .,an,author,a,bishop,understand,understands,understood,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=understand""]","Event roles: PATIENT=bishop; AGENT=author; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.587677001953125,-4.5698137283325195,0.01786327362060547,passive,1.0
1715,role_labeled,filler,filler,The painter waited near the doorway .,an author understands a bishop .,a bishop is understood by an author .,an,author,a,bishop,understand,understands,understood,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=understand""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=bishop; AGENT=author; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.090570449829102,-4.294217586517334,0.7963528633117676,passive,1.0
1716,role_labeled,active,active,a guy drags a hero .,a teacher drags an uncle .,an uncle is dragged by a teacher .,a,teacher,an,uncle,drag,drags,dragged,"[""VERB=drag"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: a guy drags a hero .
Event roles: VERB=drag; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.9865190982818604,-6.894251823425293,-2.9077327251434326,active,0.0
1716,role_labeled,passive,passive,a hero is dragged by a guy .,a teacher drags an uncle .,an uncle is dragged by a teacher .,a,teacher,an,uncle,drag,drags,dragged,"[""VERB=drag"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: a hero is dragged by a guy .
Event roles: VERB=drag; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.8836283683776855,-7.116785049438477,-3.233156681060791,active,0.0
1716,role_labeled,no_prime_eos,no_prime_eos,,a teacher drags an uncle .,an uncle is dragged by a teacher .,a,teacher,an,uncle,drag,drags,dragged,"[""VERB=drag"", ""AGENT=teacher"", ""PATIENT=uncle""]","Event roles: VERB=drag; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.4905481338500977,-7.748766899108887,-4.258218765258789,active,0.0
1716,role_labeled,filler,filler,The singer smiled after rehearsal .,a teacher drags an uncle .,an uncle is dragged by a teacher .,a,teacher,an,uncle,drag,drags,dragged,"[""VERB=drag"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=drag; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.359956741333008,-6.848987579345703,-3.4890308380126953,active,0.0
1717,role_labeled,active,active,a princess kisses a professor .,a colonel kisses a cop .,a cop is kissed by a colonel .,a,colonel,a,cop,kiss,kisses,kissed,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=kiss""]","Prime sentence: a princess kisses a professor .
Event roles: PATIENT=cop; AGENT=colonel; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.592800617218018,-5.38826322555542,-0.7954626083374023,active,0.0
1717,role_labeled,passive,passive,a professor is kissed by a princess .,a colonel kisses a cop .,a cop is kissed by a colonel .,a,colonel,a,cop,kiss,kisses,kissed,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=kiss""]","Prime sentence: a professor is kissed by a princess .
Event roles: PATIENT=cop; AGENT=colonel; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.304839611053467,-4.923953533172607,-0.6191139221191406,active,0.0
1717,role_labeled,no_prime_eos,no_prime_eos,,a colonel kisses a cop .,a cop is kissed by a colonel .,a,colonel,a,cop,kiss,kisses,kissed,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=kiss""]","Event roles: PATIENT=cop; AGENT=colonel; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.749364852905273,-5.4914774894714355,-0.7421126365661621,active,0.0
1717,role_labeled,filler,filler,The captain waited beside the harbor .,a colonel kisses a cop .,a cop is kissed by a colonel .,a,colonel,a,cop,kiss,kisses,kissed,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=kiss""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=cop; AGENT=colonel; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.379124641418457,-6.142260551452637,-0.7631359100341797,active,0.0
1718,role_labeled,active,active,a winner discovers a woman .,a husband discovers a kid .,a kid is discovered by a husband .,a,husband,a,kid,discover,discovers,discovered,"[""PATIENT=kid"", ""VERB=discover"", ""AGENT=husband""]","Prime sentence: a winner discovers a woman .
Event roles: PATIENT=kid; VERB=discover; AGENT=husband
Sentence: the",Sentence: the,first_noun,-3.3181002140045166,-5.578023910522461,-2.2599236965179443,active,0.0
1718,role_labeled,passive,passive,a woman is discovered by a winner .,a husband discovers a kid .,a kid is discovered by a husband .,a,husband,a,kid,discover,discovers,discovered,"[""PATIENT=kid"", ""VERB=discover"", ""AGENT=husband""]","Prime sentence: a woman is discovered by a winner .
Event roles: PATIENT=kid; VERB=discover; AGENT=husband
Sentence: the",Sentence: the,first_noun,-2.8297476768493652,-5.902889251708984,-3.073141574859619,active,0.0
1718,role_labeled,no_prime_eos,no_prime_eos,,a husband discovers a kid .,a kid is discovered by a husband .,a,husband,a,kid,discover,discovers,discovered,"[""PATIENT=kid"", ""VERB=discover"", ""AGENT=husband""]","Event roles: PATIENT=kid; VERB=discover; AGENT=husband
Sentence: the",Sentence: the,first_noun,-3.3477306365966797,-6.153807163238525,-2.8060765266418457,active,0.0
1718,role_labeled,filler,filler,The notebook stayed on the shelf .,a husband discovers a kid .,a kid is discovered by a husband .,a,husband,a,kid,discover,discovers,discovered,"[""PATIENT=kid"", ""VERB=discover"", ""AGENT=husband""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=kid; VERB=discover; AGENT=husband
Sentence: the",Sentence: the,first_noun,-5.072734832763672,-4.6203484535217285,0.45238637924194336,passive,1.0
1719,role_labeled,active,active,a secretary discovers a sheriff .,a doctor discovers an employee .,an employee is discovered by a doctor .,a,doctor,an,employee,discover,discovers,discovered,"[""AGENT=doctor"", ""VERB=discover"", ""PATIENT=employee""]","Prime sentence: a secretary discovers a sheriff .
Event roles: AGENT=doctor; VERB=discover; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.832146167755127,-5.263043403625488,-2.4308972358703613,active,0.0
1719,role_labeled,passive,passive,a sheriff is discovered by a secretary .,a doctor discovers an employee .,an employee is discovered by a doctor .,a,doctor,an,employee,discover,discovers,discovered,"[""AGENT=doctor"", ""VERB=discover"", ""PATIENT=employee""]","Prime sentence: a sheriff is discovered by a secretary .
Event roles: AGENT=doctor; VERB=discover; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.8969950675964355,-4.482539653778076,-1.5855445861816406,active,0.0
1719,role_labeled,no_prime_eos,no_prime_eos,,a doctor discovers an employee .,an employee is discovered by a doctor .,a,doctor,an,employee,discover,discovers,discovered,"[""AGENT=doctor"", ""VERB=discover"", ""PATIENT=employee""]","Event roles: AGENT=doctor; VERB=discover; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.3927197456359863,-5.229259014129639,-2.8365392684936523,active,0.0
1719,role_labeled,filler,filler,The tourist wandered through the plaza .,a doctor discovers an employee .,an employee is discovered by a doctor .,a,doctor,an,employee,discover,discovers,discovered,"[""AGENT=doctor"", ""VERB=discover"", ""PATIENT=employee""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=doctor; VERB=discover; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-3.030639410018921,-4.984442710876465,-1.953803300857544,active,0.0
1720,role_labeled,active,active,a brother joins a buddy .,an opponent joins a parent .,a parent is joined by an opponent .,an,opponent,a,parent,join,joins,joined,"[""PATIENT=parent"", ""VERB=join"", ""AGENT=opponent""]","Prime sentence: a brother joins a buddy .
Event roles: PATIENT=parent; VERB=join; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-6.740424156188965,-5.071706771850586,1.668717384338379,passive,1.0
1720,role_labeled,passive,passive,a buddy is joined by a brother .,an opponent joins a parent .,a parent is joined by an opponent .,an,opponent,a,parent,join,joins,joined,"[""PATIENT=parent"", ""VERB=join"", ""AGENT=opponent""]","Prime sentence: a buddy is joined by a brother .
Event roles: PATIENT=parent; VERB=join; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-6.268707275390625,-4.859529495239258,1.4091777801513672,passive,1.0
1720,role_labeled,no_prime_eos,no_prime_eos,,an opponent joins a parent .,a parent is joined by an opponent .,an,opponent,a,parent,join,joins,joined,"[""PATIENT=parent"", ""VERB=join"", ""AGENT=opponent""]","Event roles: PATIENT=parent; VERB=join; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-5.266134262084961,-5.131889820098877,0.13424444198608398,passive,1.0
1720,role_labeled,filler,filler,The violin echoed in the theater .,an opponent joins a parent .,a parent is joined by an opponent .,an,opponent,a,parent,join,joins,joined,"[""PATIENT=parent"", ""VERB=join"", ""AGENT=opponent""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=parent; VERB=join; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-9.022436141967773,-7.221179008483887,1.8012571334838867,passive,1.0
1721,role_labeled,active,active,a colonel catches a cop .,a prince catches a princess .,a princess is caught by a prince .,a,prince,a,princess,catch,catches,caught,"[""AGENT=prince"", ""VERB=catch"", ""PATIENT=princess""]","Prime sentence: a colonel catches a cop .
Event roles: AGENT=prince; VERB=catch; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.016832113265991,-3.725774049758911,-0.7089419364929199,active,0.0
1721,role_labeled,passive,passive,a cop is caught by a colonel .,a prince catches a princess .,a princess is caught by a prince .,a,prince,a,princess,catch,catches,caught,"[""AGENT=prince"", ""VERB=catch"", ""PATIENT=princess""]","Prime sentence: a cop is caught by a colonel .
Event roles: AGENT=prince; VERB=catch; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.2303245067596436,-3.901242971420288,-0.6709184646606445,active,0.0
1721,role_labeled,no_prime_eos,no_prime_eos,,a prince catches a princess .,a princess is caught by a prince .,a,prince,a,princess,catch,catches,caught,"[""AGENT=prince"", ""VERB=catch"", ""PATIENT=princess""]","Event roles: AGENT=prince; VERB=catch; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-2.8633880615234375,-3.3137288093566895,-0.45034074783325195,active,0.0
1721,role_labeled,filler,filler,The singer smiled after rehearsal .,a prince catches a princess .,a princess is caught by a prince .,a,prince,a,princess,catch,catches,caught,"[""AGENT=prince"", ""VERB=catch"", ""PATIENT=princess""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=prince; VERB=catch; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.3949480056762695,-4.147764682769775,-0.7528166770935059,active,0.0
1722,role_labeled,active,active,a reader discovers a scientist .,a cousin discovers a daughter .,a daughter is discovered by a cousin .,a,cousin,a,daughter,discover,discovers,discovered,"[""AGENT=cousin"", ""VERB=discover"", ""PATIENT=daughter""]","Prime sentence: a reader discovers a scientist .
Event roles: AGENT=cousin; VERB=discover; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-7.107687473297119,-4.949777126312256,2.1579103469848633,passive,1.0
1722,role_labeled,passive,passive,a scientist is discovered by a reader .,a cousin discovers a daughter .,a daughter is discovered by a cousin .,a,cousin,a,daughter,discover,discovers,discovered,"[""AGENT=cousin"", ""VERB=discover"", ""PATIENT=daughter""]","Prime sentence: a scientist is discovered by a reader .
Event roles: AGENT=cousin; VERB=discover; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-7.406789302825928,-4.884889125823975,2.521900177001953,passive,1.0
1722,role_labeled,no_prime_eos,no_prime_eos,,a cousin discovers a daughter .,a daughter is discovered by a cousin .,a,cousin,a,daughter,discover,discovers,discovered,"[""AGENT=cousin"", ""VERB=discover"", ""PATIENT=daughter""]","Event roles: AGENT=cousin; VERB=discover; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-7.158502578735352,-4.108707904815674,3.0497946739196777,passive,1.0
1722,role_labeled,filler,filler,The teacher listened during assembly .,a cousin discovers a daughter .,a daughter is discovered by a cousin .,a,cousin,a,daughter,discover,discovers,discovered,"[""AGENT=cousin"", ""VERB=discover"", ""PATIENT=daughter""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=cousin; VERB=discover; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-5.904541015625,-5.02720308303833,0.8773379325866699,passive,1.0
1723,role_labeled,active,active,a leader describes a man .,an actor describes an actress .,an actress is described by an actor .,an,actor,an,actress,describ,describes,described,"[""VERB=describ"", ""PATIENT=actress"", ""AGENT=actor""]","Prime sentence: a leader describes a man .
Event roles: VERB=describ; PATIENT=actress; AGENT=actor
Sentence: the",Sentence: the,first_noun,-4.792545318603516,-6.725949287414551,-1.9334039688110352,active,0.0
1723,role_labeled,passive,passive,a man is described by a leader .,an actor describes an actress .,an actress is described by an actor .,an,actor,an,actress,describ,describes,described,"[""VERB=describ"", ""PATIENT=actress"", ""AGENT=actor""]","Prime sentence: a man is described by a leader .
Event roles: VERB=describ; PATIENT=actress; AGENT=actor
Sentence: the",Sentence: the,first_noun,-4.728236198425293,-6.78139591217041,-2.053159713745117,active,0.0
1723,role_labeled,no_prime_eos,no_prime_eos,,an actor describes an actress .,an actress is described by an actor .,an,actor,an,actress,describ,describes,described,"[""VERB=describ"", ""PATIENT=actress"", ""AGENT=actor""]","Event roles: VERB=describ; PATIENT=actress; AGENT=actor
Sentence: the",Sentence: the,first_noun,-5.008719444274902,-6.945616722106934,-1.9368972778320312,active,0.0
1723,role_labeled,filler,filler,The sculpture stood in the hallway .,an actor describes an actress .,an actress is described by an actor .,an,actor,an,actress,describ,describes,described,"[""VERB=describ"", ""PATIENT=actress"", ""AGENT=actor""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=describ; PATIENT=actress; AGENT=actor
Sentence: the",Sentence: the,first_noun,-5.836203575134277,-6.713781356811523,-0.8775777816772461,active,0.0
1724,role_labeled,active,active,a king forgets a lady .,a woman forgets a worker .,a worker is forgotten by a woman .,a,woman,a,worker,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=woman"", ""PATIENT=worker""]","Prime sentence: a king forgets a lady .
Event roles: VERB=forget; AGENT=woman; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.450834035873413,-6.401602745056152,-2.9507687091827393,active,0.0
1724,role_labeled,passive,passive,a lady is forgotten by a king .,a woman forgets a worker .,a worker is forgotten by a woman .,a,woman,a,worker,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=woman"", ""PATIENT=worker""]","Prime sentence: a lady is forgotten by a king .
Event roles: VERB=forget; AGENT=woman; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.475572109222412,-6.616307735443115,-3.140735626220703,active,0.0
1724,role_labeled,no_prime_eos,no_prime_eos,,a woman forgets a worker .,a worker is forgotten by a woman .,a,woman,a,worker,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=woman"", ""PATIENT=worker""]","Event roles: VERB=forget; AGENT=woman; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-2.845021963119507,-5.27523136138916,-2.4302093982696533,active,0.0
1724,role_labeled,filler,filler,The pillow rested on the sofa .,a woman forgets a worker .,a worker is forgotten by a woman .,a,woman,a,worker,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=woman"", ""PATIENT=worker""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=forget; AGENT=woman; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-4.144707679748535,-7.053637504577637,-2.9089298248291016,active,0.0
1725,role_labeled,active,active,a president asks a priest .,a champion asks a chief .,a chief is asked by a champion .,a,champion,a,chief,ask,asks,asked,"[""AGENT=champion"", ""PATIENT=chief"", ""VERB=ask""]","Prime sentence: a president asks a priest .
Event roles: AGENT=champion; PATIENT=chief; VERB=ask
Sentence: the",Sentence: the,first_noun,-6.9071526527404785,-5.172665596008301,1.7344870567321777,passive,1.0
1725,role_labeled,passive,passive,a priest is asked by a president .,a champion asks a chief .,a chief is asked by a champion .,a,champion,a,chief,ask,asks,asked,"[""AGENT=champion"", ""PATIENT=chief"", ""VERB=ask""]","Prime sentence: a priest is asked by a president .
Event roles: AGENT=champion; PATIENT=chief; VERB=ask
Sentence: the",Sentence: the,first_noun,-6.291388511657715,-5.161707878112793,1.1296806335449219,passive,1.0
1725,role_labeled,no_prime_eos,no_prime_eos,,a champion asks a chief .,a chief is asked by a champion .,a,champion,a,chief,ask,asks,asked,"[""AGENT=champion"", ""PATIENT=chief"", ""VERB=ask""]","Event roles: AGENT=champion; PATIENT=chief; VERB=ask
Sentence: the",Sentence: the,first_noun,-4.506647109985352,-4.475183486938477,0.031463623046875,passive,1.0
1725,role_labeled,filler,filler,The tourist wandered through the plaza .,a champion asks a chief .,a chief is asked by a champion .,a,champion,a,chief,ask,asks,asked,"[""AGENT=champion"", ""PATIENT=chief"", ""VERB=ask""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=champion; PATIENT=chief; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.9357686042785645,-5.7443647384643555,0.19140386581420898,passive,1.0
1726,role_labeled,active,active,a president destroys a priest .,a champion destroys a chief .,a chief is destroyed by a champion .,a,champion,a,chief,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: a president destroys a priest .
Event roles: VERB=destroy; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-6.853719711303711,-5.145695686340332,1.708024024963379,passive,1.0
1726,role_labeled,passive,passive,a priest is destroyed by a president .,a champion destroys a chief .,a chief is destroyed by a champion .,a,champion,a,chief,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: a priest is destroyed by a president .
Event roles: VERB=destroy; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-6.448262691497803,-5.151945114135742,1.2963175773620605,passive,1.0
1726,role_labeled,no_prime_eos,no_prime_eos,,a champion destroys a chief .,a chief is destroyed by a champion .,a,champion,a,chief,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=champion"", ""PATIENT=chief""]","Event roles: VERB=destroy; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-4.699726581573486,-4.528602600097656,0.17112398147583008,passive,1.0
1726,role_labeled,filler,filler,The radio crackled in the attic .,a champion destroys a chief .,a chief is destroyed by a champion .,a,champion,a,chief,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=destroy; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-7.201510906219482,-6.764740467071533,0.4367704391479492,passive,1.0
1727,role_labeled,active,active,a brother grabs a buddy .,an opponent grabs a parent .,a parent is grabbed by an opponent .,an,opponent,a,parent,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: a brother grabs a buddy .
Event roles: VERB=grab; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-6.83172082901001,-5.699385643005371,1.1323351860046387,passive,1.0
1727,role_labeled,passive,passive,a buddy is grabbed by a brother .,an opponent grabs a parent .,a parent is grabbed by an opponent .,an,opponent,a,parent,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: a buddy is grabbed by a brother .
Event roles: VERB=grab; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-6.391200065612793,-5.817806243896484,0.5733938217163086,passive,1.0
1727,role_labeled,no_prime_eos,no_prime_eos,,an opponent grabs a parent .,a parent is grabbed by an opponent .,an,opponent,a,parent,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=opponent"", ""PATIENT=parent""]","Event roles: VERB=grab; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-5.04910945892334,-5.355903625488281,-0.3067941665649414,active,0.0
1727,role_labeled,filler,filler,The market opened after sunrise .,an opponent grabs a parent .,a parent is grabbed by an opponent .,an,opponent,a,parent,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=grab; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-7.909160137176514,-7.4355950355529785,0.47356510162353516,passive,1.0
1728,role_labeled,active,active,a colonel teaches a cop .,a prince teaches a princess .,a princess is taught by a prince .,a,prince,a,princess,teach,teaches,taught,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=teach""]","Prime sentence: a colonel teaches a cop .
Event roles: PATIENT=princess; AGENT=prince; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.714158535003662,-4.357400894165039,-0.643242359161377,active,0.0
1728,role_labeled,passive,passive,a cop is taught by a colonel .,a prince teaches a princess .,a princess is taught by a prince .,a,prince,a,princess,teach,teaches,taught,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=teach""]","Prime sentence: a cop is taught by a colonel .
Event roles: PATIENT=princess; AGENT=prince; VERB=teach
Sentence: the",Sentence: the,first_noun,-4.216915607452393,-4.728529453277588,-0.5116138458251953,active,0.0
1728,role_labeled,no_prime_eos,no_prime_eos,,a prince teaches a princess .,a princess is taught by a prince .,a,prince,a,princess,teach,teaches,taught,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=teach""]","Event roles: PATIENT=princess; AGENT=prince; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.221214771270752,-3.36726713180542,-0.14605236053466797,active,0.0
1728,role_labeled,filler,filler,The blanket dried on the line .,a prince teaches a princess .,a princess is taught by a prince .,a,prince,a,princess,teach,teaches,taught,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=teach""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=princess; AGENT=prince; VERB=teach
Sentence: the",Sentence: the,first_noun,-5.633439064025879,-5.011602401733398,0.6218366622924805,passive,1.0
1729,role_labeled,active,active,a woman strikes a worker .,a kid strikes a king .,a king is struck by a kid .,a,kid,a,king,strik,strikes,struck,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=strik""]","Prime sentence: a woman strikes a worker .
Event roles: PATIENT=king; AGENT=kid; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.423753261566162,-2.466737747192383,2.9570155143737793,passive,1.0
1729,role_labeled,passive,passive,a worker is struck by a woman .,a kid strikes a king .,a king is struck by a kid .,a,kid,a,king,strik,strikes,struck,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=strik""]","Prime sentence: a worker is struck by a woman .
Event roles: PATIENT=king; AGENT=kid; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.748090744018555,-1.9899213314056396,2.758169412612915,passive,1.0
1729,role_labeled,no_prime_eos,no_prime_eos,,a kid strikes a king .,a king is struck by a kid .,a,kid,a,king,strik,strikes,struck,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=strik""]","Event roles: PATIENT=king; AGENT=kid; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.953417778015137,-3.2657275199890137,2.687690258026123,passive,1.0
1729,role_labeled,filler,filler,The package arrived before noon .,a kid strikes a king .,a king is struck by a kid .,a,kid,a,king,strik,strikes,struck,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=strik""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=king; AGENT=kid; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.054483413696289,-3.916995048522949,1.1374883651733398,passive,1.0
1730,role_labeled,active,active,a soldier beats a son .,a father beats a friend .,a friend is beaten by a father .,a,father,a,friend,beat,beats,beaten,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=beat""]","Prime sentence: a soldier beats a son .
Event roles: AGENT=father; PATIENT=friend; VERB=beat
Sentence: the",Sentence: the,first_noun,-1.9630353450775146,-5.825257301330566,-3.8622219562530518,active,0.0
1730,role_labeled,passive,passive,a son is beaten by a soldier .,a father beats a friend .,a friend is beaten by a father .,a,father,a,friend,beat,beats,beaten,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=beat""]","Prime sentence: a son is beaten by a soldier .
Event roles: AGENT=father; PATIENT=friend; VERB=beat
Sentence: the",Sentence: the,first_noun,-2.1638662815093994,-5.603409767150879,-3.4395434856414795,active,0.0
1730,role_labeled,no_prime_eos,no_prime_eos,,a father beats a friend .,a friend is beaten by a father .,a,father,a,friend,beat,beats,beaten,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=beat""]","Event roles: AGENT=father; PATIENT=friend; VERB=beat
Sentence: the",Sentence: the,first_noun,-3.209481954574585,-5.951230049133301,-2.741748094558716,active,0.0
1730,role_labeled,filler,filler,The pillow rested on the sofa .,a father beats a friend .,a friend is beaten by a father .,a,father,a,friend,beat,beats,beaten,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=beat""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=father; PATIENT=friend; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.9084367752075195,-6.808655738830566,-1.9002189636230469,active,0.0
1731,role_labeled,active,active,a student washes a teacher .,a girl washes a guest .,a guest is washed by a girl .,a,girl,a,guest,wash,washes,washed,"[""AGENT=girl"", ""VERB=wash"", ""PATIENT=guest""]","Prime sentence: a student washes a teacher .
Event roles: AGENT=girl; VERB=wash; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-1.9942262172698975,-5.913885116577148,-3.919658899307251,active,0.0
1731,role_labeled,passive,passive,a teacher is washed by a student .,a girl washes a guest .,a guest is washed by a girl .,a,girl,a,guest,wash,washes,washed,"[""AGENT=girl"", ""VERB=wash"", ""PATIENT=guest""]","Prime sentence: a teacher is washed by a student .
Event roles: AGENT=girl; VERB=wash; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.30823016166687,-6.284998893737793,-3.976768732070923,active,0.0
1731,role_labeled,no_prime_eos,no_prime_eos,,a girl washes a guest .,a guest is washed by a girl .,a,girl,a,guest,wash,washes,washed,"[""AGENT=girl"", ""VERB=wash"", ""PATIENT=guest""]","Event roles: AGENT=girl; VERB=wash; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.0139877796173096,-5.032950401306152,-3.0189626216888428,active,0.0
1731,role_labeled,filler,filler,The traveler rested beside the river .,a girl washes a guest .,a guest is washed by a girl .,a,girl,a,guest,wash,washes,washed,"[""AGENT=girl"", ""VERB=wash"", ""PATIENT=guest""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=girl; VERB=wash; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-3.158041477203369,-5.437762260437012,-2.2797207832336426,active,0.0
