item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1732,role_labeled,active,active,a kid describes a king .,a winner describes a woman .,a woman is described by a winner .,a,winner,a,woman,describ,describes,described,"[""PATIENT=woman"", ""VERB=describ"", ""AGENT=winner""]","Prime sentence: a kid describes a king .
Event roles: PATIENT=woman; VERB=describ; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.662309646606445,-3.9833195209503174,2.678990125656128,passive,1.0
1732,role_labeled,passive,passive,a king is described by a kid .,a winner describes a woman .,a woman is described by a winner .,a,winner,a,woman,describ,describes,described,"[""PATIENT=woman"", ""VERB=describ"", ""AGENT=winner""]","Prime sentence: a king is described by a kid .
Event roles: PATIENT=woman; VERB=describ; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.702537536621094,-4.353849411010742,2.3486881256103516,passive,1.0
1732,role_labeled,no_prime_eos,no_prime_eos,,a winner describes a woman .,a woman is described by a winner .,a,winner,a,woman,describ,describes,described,"[""PATIENT=woman"", ""VERB=describ"", ""AGENT=winner""]","Event roles: PATIENT=woman; VERB=describ; AGENT=winner
Sentence: the",Sentence: the,first_noun,-4.136444091796875,-2.8155269622802734,1.3209171295166016,passive,1.0
1732,role_labeled,filler,filler,The teacher listened during assembly .,a winner describes a woman .,a woman is described by a winner .,a,winner,a,woman,describ,describes,described,"[""PATIENT=woman"", ""VERB=describ"", ""AGENT=winner""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=woman; VERB=describ; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.603330612182617,-3.010361671447754,3.5929689407348633,passive,1.0
1733,role_labeled,active,active,a captain kills a champion .,a physician kills a pilot .,a pilot is killed by a physician .,a,physician,a,pilot,kill,kills,killed,"[""VERB=kill"", ""PATIENT=pilot"", ""AGENT=physician""]","Prime sentence: a captain kills a champion .
Event roles: VERB=kill; PATIENT=pilot; AGENT=physician
Sentence: the",Sentence: the,first_noun,-6.60062837600708,-4.04442024230957,2.5562081336975098,passive,1.0
1733,role_labeled,passive,passive,a champion is killed by a captain .,a physician kills a pilot .,a pilot is killed by a physician .,a,physician,a,pilot,kill,kills,killed,"[""VERB=kill"", ""PATIENT=pilot"", ""AGENT=physician""]","Prime sentence: a champion is killed by a captain .
Event roles: VERB=kill; PATIENT=pilot; AGENT=physician
Sentence: the",Sentence: the,first_noun,-6.390497207641602,-4.051966667175293,2.3385305404663086,passive,1.0
1733,role_labeled,no_prime_eos,no_prime_eos,,a physician kills a pilot .,a pilot is killed by a physician .,a,physician,a,pilot,kill,kills,killed,"[""VERB=kill"", ""PATIENT=pilot"", ""AGENT=physician""]","Event roles: VERB=kill; PATIENT=pilot; AGENT=physician
Sentence: the",Sentence: the,first_noun,-4.871552467346191,-2.609752893447876,2.2617995738983154,passive,1.0
1733,role_labeled,filler,filler,The blanket dried on the line .,a physician kills a pilot .,a pilot is killed by a physician .,a,physician,a,pilot,kill,kills,killed,"[""VERB=kill"", ""PATIENT=pilot"", ""AGENT=physician""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=kill; PATIENT=pilot; AGENT=physician
Sentence: the",Sentence: the,first_noun,-6.109701633453369,-3.823012113571167,2.286689519882202,passive,1.0
1734,role_labeled,active,active,a cop joins a cousin .,a princess joins a professor .,a professor is joined by a princess .,a,princess,a,professor,join,joins,joined,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=join""]","Prime sentence: a cop joins a cousin .
Event roles: AGENT=princess; PATIENT=professor; VERB=join
Sentence: the",Sentence: the,first_noun,-4.8178181648254395,-4.0872578620910645,0.730560302734375,passive,1.0
1734,role_labeled,passive,passive,a cousin is joined by a cop .,a princess joins a professor .,a professor is joined by a princess .,a,princess,a,professor,join,joins,joined,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=join""]","Prime sentence: a cousin is joined by a cop .
Event roles: AGENT=princess; PATIENT=professor; VERB=join
Sentence: the",Sentence: the,first_noun,-4.940742492675781,-4.296245574951172,0.6444969177246094,passive,1.0
1734,role_labeled,no_prime_eos,no_prime_eos,,a princess joins a professor .,a professor is joined by a princess .,a,princess,a,professor,join,joins,joined,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=join""]","Event roles: AGENT=princess; PATIENT=professor; VERB=join
Sentence: the",Sentence: the,first_noun,-4.392654895782471,-4.968332290649414,-0.5756773948669434,active,0.0
1734,role_labeled,filler,filler,The blanket dried on the line .,a princess joins a professor .,a professor is joined by a princess .,a,princess,a,professor,join,joins,joined,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=join""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=princess; PATIENT=professor; VERB=join
Sentence: the",Sentence: the,first_noun,-6.1167802810668945,-5.935914993286133,0.18086528778076172,passive,1.0
1735,role_labeled,active,active,a child follows a colonel .,a priest follows a prince .,a prince is followed by a priest .,a,priest,a,prince,follow,follows,followed,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=follow""]","Prime sentence: a child follows a colonel .
Event roles: PATIENT=prince; AGENT=priest; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.7950339317321777,-3.9122347831726074,-0.11720085144042969,active,0.0
1735,role_labeled,passive,passive,a colonel is followed by a child .,a priest follows a prince .,a prince is followed by a priest .,a,priest,a,prince,follow,follows,followed,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=follow""]","Prime sentence: a colonel is followed by a child .
Event roles: PATIENT=prince; AGENT=priest; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.3688645362854004,-3.8298184871673584,-0.460953950881958,active,0.0
1735,role_labeled,no_prime_eos,no_prime_eos,,a priest follows a prince .,a prince is followed by a priest .,a,priest,a,prince,follow,follows,followed,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=follow""]","Event roles: PATIENT=prince; AGENT=priest; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.334805727005005,-4.078375816345215,-0.74357008934021,active,0.0
1735,role_labeled,filler,filler,The jacket hung behind the chair .,a priest follows a prince .,a prince is followed by a priest .,a,priest,a,prince,follow,follows,followed,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=follow""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=prince; AGENT=priest; VERB=follow
Sentence: the",Sentence: the,first_noun,-4.138202667236328,-4.879634857177734,-0.7414321899414062,active,0.0
1736,role_labeled,active,active,a guy surprises a hero .,a teacher surprises an uncle .,an uncle is surprised by a teacher .,a,teacher,an,uncle,surpris,surprises,surprised,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=surpris""]","Prime sentence: a guy surprises a hero .
Event roles: PATIENT=uncle; AGENT=teacher; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.6480865478515625,-6.907654762268066,-2.259568214416504,active,0.0
1736,role_labeled,passive,passive,a hero is surprised by a guy .,a teacher surprises an uncle .,an uncle is surprised by a teacher .,a,teacher,an,uncle,surpris,surprises,surprised,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=surpris""]","Prime sentence: a hero is surprised by a guy .
Event roles: PATIENT=uncle; AGENT=teacher; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.136924743652344,-6.300057888031006,-2.163133144378662,active,0.0
1736,role_labeled,no_prime_eos,no_prime_eos,,a teacher surprises an uncle .,an uncle is surprised by a teacher .,a,teacher,an,uncle,surpris,surprises,surprised,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=surpris""]","Event roles: PATIENT=uncle; AGENT=teacher; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.4718027114868164,-7.5189008712768555,-4.047098159790039,active,0.0
1736,role_labeled,filler,filler,The radio crackled in the attic .,a teacher surprises an uncle .,an uncle is surprised by a teacher .,a,teacher,an,uncle,surpris,surprises,surprised,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=surpris""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=uncle; AGENT=teacher; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.232969284057617,-6.606598854064941,-2.373629570007324,active,0.0
1737,role_labeled,active,active,a hero kisses a husband .,an uncle kisses a wife .,a wife is kissed by an uncle .,an,uncle,a,wife,kiss,kisses,kissed,"[""AGENT=uncle"", ""VERB=kiss"", ""PATIENT=wife""]","Prime sentence: a hero kisses a husband .
Event roles: AGENT=uncle; VERB=kiss; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-5.042068004608154,-3.9152297973632812,1.126838207244873,passive,1.0
1737,role_labeled,passive,passive,a husband is kissed by a hero .,an uncle kisses a wife .,a wife is kissed by an uncle .,an,uncle,a,wife,kiss,kisses,kissed,"[""AGENT=uncle"", ""VERB=kiss"", ""PATIENT=wife""]","Prime sentence: a husband is kissed by a hero .
Event roles: AGENT=uncle; VERB=kiss; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-5.5460686683654785,-3.8520803451538086,1.69398832321167,passive,1.0
1737,role_labeled,no_prime_eos,no_prime_eos,,an uncle kisses a wife .,a wife is kissed by an uncle .,an,uncle,a,wife,kiss,kisses,kissed,"[""AGENT=uncle"", ""VERB=kiss"", ""PATIENT=wife""]","Event roles: AGENT=uncle; VERB=kiss; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-6.698032379150391,-4.525909900665283,2.1721224784851074,passive,1.0
1737,role_labeled,filler,filler,The sculpture stood in the hallway .,an uncle kisses a wife .,a wife is kissed by an uncle .,an,uncle,a,wife,kiss,kisses,kissed,"[""AGENT=uncle"", ""VERB=kiss"", ""PATIENT=wife""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=uncle; VERB=kiss; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-6.735407829284668,-4.467896461486816,2.2675113677978516,passive,1.0
1738,role_labeled,active,active,a worker kills a writer .,a king kills a lady .,a lady is killed by a king .,a,king,a,lady,kill,kills,killed,"[""AGENT=king"", ""VERB=kill"", ""PATIENT=lady""]","Prime sentence: a worker kills a writer .
Event roles: AGENT=king; VERB=kill; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-1.8449422121047974,-6.003515243530273,-4.158573031425476,active,0.0
1738,role_labeled,passive,passive,a writer is killed by a worker .,a king kills a lady .,a lady is killed by a king .,a,king,a,lady,kill,kills,killed,"[""AGENT=king"", ""VERB=kill"", ""PATIENT=lady""]","Prime sentence: a writer is killed by a worker .
Event roles: AGENT=king; VERB=kill; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.0344350337982178,-6.266958236694336,-4.232523202896118,active,0.0
1738,role_labeled,no_prime_eos,no_prime_eos,,a king kills a lady .,a lady is killed by a king .,a,king,a,lady,kill,kills,killed,"[""AGENT=king"", ""VERB=kill"", ""PATIENT=lady""]","Event roles: AGENT=king; VERB=kill; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-3.068270683288574,-5.658843040466309,-2.5905723571777344,active,0.0
1738,role_labeled,filler,filler,The baker laughed during breakfast .,a king kills a lady .,a lady is killed by a king .,a,king,a,lady,kill,kills,killed,"[""AGENT=king"", ""VERB=kill"", ""PATIENT=lady""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=king; VERB=kill; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.8110837936401367,-5.0235700607299805,-2.2124862670898438,active,0.0
1739,role_labeled,active,active,a man protects a manager .,an actress protects an adult .,an adult is protected by an actress .,an,actress,an,adult,protect,protects,protected,"[""PATIENT=adult"", ""VERB=protect"", ""AGENT=actress""]","Prime sentence: a man protects a manager .
Event roles: PATIENT=adult; VERB=protect; AGENT=actress
Sentence: the",Sentence: the,first_noun,-7.55397891998291,-6.661454677581787,0.892524242401123,passive,1.0
1739,role_labeled,passive,passive,a manager is protected by a man .,an actress protects an adult .,an adult is protected by an actress .,an,actress,an,adult,protect,protects,protected,"[""PATIENT=adult"", ""VERB=protect"", ""AGENT=actress""]","Prime sentence: a manager is protected by a man .
Event roles: PATIENT=adult; VERB=protect; AGENT=actress
Sentence: the",Sentence: the,first_noun,-7.554764747619629,-5.826402187347412,1.7283625602722168,passive,1.0
1739,role_labeled,no_prime_eos,no_prime_eos,,an actress protects an adult .,an adult is protected by an actress .,an,actress,an,adult,protect,protects,protected,"[""PATIENT=adult"", ""VERB=protect"", ""AGENT=actress""]","Event roles: PATIENT=adult; VERB=protect; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.758426666259766,-5.498556137084961,1.2598705291748047,passive,1.0
1739,role_labeled,filler,filler,The teacher listened during assembly .,an actress protects an adult .,an adult is protected by an actress .,an,actress,an,adult,protect,protects,protected,"[""PATIENT=adult"", ""VERB=protect"", ""AGENT=actress""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=adult; VERB=protect; AGENT=actress
Sentence: the",Sentence: the,first_noun,-7.140630722045898,-5.245946407318115,1.8946843147277832,passive,1.0
1740,role_labeled,active,active,a chief beats a child .,a president beats a priest .,a priest is beaten by a president .,a,president,a,priest,beat,beats,beaten,"[""VERB=beat"", ""AGENT=president"", ""PATIENT=priest""]","Prime sentence: a chief beats a child .
Event roles: VERB=beat; AGENT=president; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-3.7838821411132812,-4.2031168937683105,-0.4192347526550293,active,0.0
1740,role_labeled,passive,passive,a child is beaten by a chief .,a president beats a priest .,a priest is beaten by a president .,a,president,a,priest,beat,beats,beaten,"[""VERB=beat"", ""AGENT=president"", ""PATIENT=priest""]","Prime sentence: a child is beaten by a chief .
Event roles: VERB=beat; AGENT=president; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-3.3657665252685547,-3.865051031112671,-0.4992845058441162,active,0.0
1740,role_labeled,no_prime_eos,no_prime_eos,,a president beats a priest .,a priest is beaten by a president .,a,president,a,priest,beat,beats,beaten,"[""VERB=beat"", ""AGENT=president"", ""PATIENT=priest""]","Event roles: VERB=beat; AGENT=president; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-4.44739294052124,-4.50375509262085,-0.056362152099609375,active,0.0
1740,role_labeled,filler,filler,The garden brightened after rain .,a president beats a priest .,a priest is beaten by a president .,a,president,a,priest,beat,beats,beaten,"[""VERB=beat"", ""AGENT=president"", ""PATIENT=priest""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=beat; AGENT=president; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-5.492184162139893,-6.030948638916016,-0.538764476776123,active,0.0
1741,role_labeled,active,active,a candidate punches a captain .,a partner punches a physician .,a physician is punched by a partner .,a,partner,a,physician,punch,punches,punched,"[""VERB=punch"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a candidate punches a captain .
Event roles: VERB=punch; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.442768096923828,-6.104732036590576,1.338036060333252,passive,1.0
1741,role_labeled,passive,passive,a captain is punched by a candidate .,a partner punches a physician .,a physician is punched by a partner .,a,partner,a,physician,punch,punches,punched,"[""VERB=punch"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a captain is punched by a candidate .
Event roles: VERB=punch; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.125175952911377,-5.7507195472717285,1.3744564056396484,passive,1.0
1741,role_labeled,no_prime_eos,no_prime_eos,,a partner punches a physician .,a physician is punched by a partner .,a,partner,a,physician,punch,punches,punched,"[""VERB=punch"", ""PATIENT=physician"", ""AGENT=partner""]","Event roles: VERB=punch; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-6.821689605712891,-4.009698390960693,2.8119912147521973,passive,1.0
1741,role_labeled,filler,filler,The painter waited near the doorway .,a partner punches a physician .,a physician is punched by a partner .,a,partner,a,physician,punch,punches,punched,"[""VERB=punch"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=punch; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.406757354736328,-4.876741409301758,2.5300159454345703,passive,1.0
1742,role_labeled,active,active,an aunt beats an author .,a mayor beats a minister .,a minister is beaten by a mayor .,a,mayor,a,minister,beat,beats,beaten,"[""VERB=beat"", ""AGENT=mayor"", ""PATIENT=minister""]","Prime sentence: an aunt beats an author .
Event roles: VERB=beat; AGENT=mayor; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-3.0304009914398193,-4.76515007019043,-1.7347490787506104,active,0.0
1742,role_labeled,passive,passive,an author is beaten by an aunt .,a mayor beats a minister .,a minister is beaten by a mayor .,a,mayor,a,minister,beat,beats,beaten,"[""VERB=beat"", ""AGENT=mayor"", ""PATIENT=minister""]","Prime sentence: an author is beaten by an aunt .
Event roles: VERB=beat; AGENT=mayor; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.9118499755859375,-5.05701208114624,-2.1451621055603027,active,0.0
1742,role_labeled,no_prime_eos,no_prime_eos,,a mayor beats a minister .,a minister is beaten by a mayor .,a,mayor,a,minister,beat,beats,beaten,"[""VERB=beat"", ""AGENT=mayor"", ""PATIENT=minister""]","Event roles: VERB=beat; AGENT=mayor; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.7989492416381836,-5.196981430053711,-2.3980321884155273,active,0.0
1742,role_labeled,filler,filler,The blanket dried on the line .,a mayor beats a minister .,a minister is beaten by a mayor .,a,mayor,a,minister,beat,beats,beaten,"[""VERB=beat"", ""AGENT=mayor"", ""PATIENT=minister""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=beat; AGENT=mayor; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-4.035710334777832,-6.391551971435547,-2.355841636657715,active,0.0
1743,role_labeled,active,active,a son describes a student .,a friend describes a girl .,a girl is described by a friend .,a,friend,a,girl,describ,describes,described,"[""PATIENT=girl"", ""VERB=describ"", ""AGENT=friend""]","Prime sentence: a son describes a student .
Event roles: PATIENT=girl; VERB=describ; AGENT=friend
Sentence: the",Sentence: the,first_noun,-4.861374378204346,-2.663639783859253,2.1977345943450928,passive,1.0
1743,role_labeled,passive,passive,a student is described by a son .,a friend describes a girl .,a girl is described by a friend .,a,friend,a,girl,describ,describes,described,"[""PATIENT=girl"", ""VERB=describ"", ""AGENT=friend""]","Prime sentence: a student is described by a son .
Event roles: PATIENT=girl; VERB=describ; AGENT=friend
Sentence: the",Sentence: the,first_noun,-4.839432716369629,-2.881174087524414,1.9582586288452148,passive,1.0
1743,role_labeled,no_prime_eos,no_prime_eos,,a friend describes a girl .,a girl is described by a friend .,a,friend,a,girl,describ,describes,described,"[""PATIENT=girl"", ""VERB=describ"", ""AGENT=friend""]","Event roles: PATIENT=girl; VERB=describ; AGENT=friend
Sentence: the",Sentence: the,first_noun,-4.981193542480469,-1.975618839263916,3.0055747032165527,passive,1.0
1743,role_labeled,filler,filler,The jacket hung behind the chair .,a friend describes a girl .,a girl is described by a friend .,a,friend,a,girl,describ,describes,described,"[""PATIENT=girl"", ""VERB=describ"", ""AGENT=friend""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=girl; VERB=describ; AGENT=friend
Sentence: the",Sentence: the,first_noun,-6.456502914428711,-3.3922441005706787,3.0642588138580322,passive,1.0
1744,role_labeled,active,active,a champion hurries a chief .,a pilot hurries a president .,a president is hurried by a pilot .,a,pilot,a,president,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a champion hurries a chief .
Event roles: VERB=hurry; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-5.085323810577393,-3.831104278564453,1.2542195320129395,passive,1.0
1744,role_labeled,passive,passive,a chief is hurried by a champion .,a pilot hurries a president .,a president is hurried by a pilot .,a,pilot,a,president,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a chief is hurried by a champion .
Event roles: VERB=hurry; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-5.157258987426758,-4.121862411499023,1.0353965759277344,passive,1.0
1744,role_labeled,no_prime_eos,no_prime_eos,,a pilot hurries a president .,a president is hurried by a pilot .,a,pilot,a,president,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=president"", ""AGENT=pilot""]","Event roles: VERB=hurry; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-3.066889524459839,-4.0841569900512695,-1.0172674655914307,active,0.0
1744,role_labeled,filler,filler,The traveler rested beside the river .,a pilot hurries a president .,a president is hurried by a pilot .,a,pilot,a,president,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=hurry; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.907894134521484,-4.670957088470459,0.2369370460510254,passive,1.0
1745,role_labeled,active,active,a hero judges a husband .,an uncle judges a wife .,a wife is judged by an uncle .,an,uncle,a,wife,judg,judges,judged,"[""PATIENT=wife"", ""VERB=judg"", ""AGENT=uncle""]","Prime sentence: a hero judges a husband .
Event roles: PATIENT=wife; VERB=judg; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-6.173830986022949,-3.491124153137207,2.682706832885742,passive,1.0
1745,role_labeled,passive,passive,a husband is judged by a hero .,an uncle judges a wife .,a wife is judged by an uncle .,an,uncle,a,wife,judg,judges,judged,"[""PATIENT=wife"", ""VERB=judg"", ""AGENT=uncle""]","Prime sentence: a husband is judged by a hero .
Event roles: PATIENT=wife; VERB=judg; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-6.722648620605469,-3.32261323928833,3.4000353813171387,passive,1.0
1745,role_labeled,no_prime_eos,no_prime_eos,,an uncle judges a wife .,a wife is judged by an uncle .,an,uncle,a,wife,judg,judges,judged,"[""PATIENT=wife"", ""VERB=judg"", ""AGENT=uncle""]","Event roles: PATIENT=wife; VERB=judg; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-6.767636299133301,-3.3791937828063965,3.3884425163269043,passive,1.0
1745,role_labeled,filler,filler,The teacher listened during assembly .,an uncle judges a wife .,a wife is judged by an uncle .,an,uncle,a,wife,judg,judges,judged,"[""PATIENT=wife"", ""VERB=judg"", ""AGENT=uncle""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=wife; VERB=judg; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-4.6752028465271,-3.212340831756592,1.4628620147705078,passive,1.0
1746,role_labeled,active,active,an employee forgives an employer .,a secretary forgives a sheriff .,a sheriff is forgiven by a secretary .,a,secretary,a,sheriff,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: an employee forgives an employer .
Event roles: VERB=forgiv; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.885126113891602,-4.835596084594727,1.049530029296875,passive,1.0
1746,role_labeled,passive,passive,an employer is forgiven by an employee .,a secretary forgives a sheriff .,a sheriff is forgiven by a secretary .,a,secretary,a,sheriff,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: an employer is forgiven by an employee .
Event roles: VERB=forgiv; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.104166030883789,-4.943969249725342,1.1601967811584473,passive,1.0
1746,role_labeled,no_prime_eos,no_prime_eos,,a secretary forgives a sheriff .,a sheriff is forgiven by a secretary .,a,secretary,a,sheriff,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Event roles: VERB=forgiv; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.380734920501709,-6.141666412353516,-0.7609314918518066,active,0.0
1746,role_labeled,filler,filler,The engine cooled before dawn .,a secretary forgives a sheriff .,a sheriff is forgiven by a secretary .,a,secretary,a,sheriff,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=forgiv; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-7.501398086547852,-5.883000373840332,1.6183977127075195,passive,1.0
1747,role_labeled,active,active,a buddy asks a candidate .,a parent asks a partner .,a partner is asked by a parent .,a,parent,a,partner,ask,asks,asked,"[""VERB=ask"", ""AGENT=parent"", ""PATIENT=partner""]","Prime sentence: a buddy asks a candidate .
Event roles: VERB=ask; AGENT=parent; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-4.6206865310668945,-5.782195091247559,-1.161508560180664,active,0.0
1747,role_labeled,passive,passive,a candidate is asked by a buddy .,a parent asks a partner .,a partner is asked by a parent .,a,parent,a,partner,ask,asks,asked,"[""VERB=ask"", ""AGENT=parent"", ""PATIENT=partner""]","Prime sentence: a candidate is asked by a buddy .
Event roles: VERB=ask; AGENT=parent; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-4.781389236450195,-5.525612831115723,-0.7442235946655273,active,0.0
1747,role_labeled,no_prime_eos,no_prime_eos,,a parent asks a partner .,a partner is asked by a parent .,a,parent,a,partner,ask,asks,asked,"[""VERB=ask"", ""AGENT=parent"", ""PATIENT=partner""]","Event roles: VERB=ask; AGENT=parent; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-4.66940975189209,-6.8246259689331055,-2.1552162170410156,active,0.0
1747,role_labeled,filler,filler,The radio crackled in the attic .,a parent asks a partner .,a partner is asked by a parent .,a,parent,a,partner,ask,asks,asked,"[""VERB=ask"", ""AGENT=parent"", ""PATIENT=partner""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=ask; AGENT=parent; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-7.343804359436035,-8.976593971252441,-1.6327896118164062,active,0.0
1748,role_labeled,active,active,an attorney surprises an aunt .,a manager surprises a mayor .,a mayor is surprised by a manager .,a,manager,a,mayor,surpris,surprises,surprised,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=surpris""]","Prime sentence: an attorney surprises an aunt .
Event roles: PATIENT=mayor; AGENT=manager; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.52995491027832,-2.928208827972412,2.601746082305908,passive,1.0
1748,role_labeled,passive,passive,an aunt is surprised by an attorney .,a manager surprises a mayor .,a mayor is surprised by a manager .,a,manager,a,mayor,surpris,surprises,surprised,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=surpris""]","Prime sentence: an aunt is surprised by an attorney .
Event roles: PATIENT=mayor; AGENT=manager; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.255305290222168,-2.8163461685180664,2.4389591217041016,passive,1.0
