item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1748,role_labeled,no_prime_eos,no_prime_eos,,a manager surprises a mayor .,a mayor is surprised by a manager .,a,manager,a,mayor,surpris,surprises,surprised,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=surpris""]","Event roles: PATIENT=mayor; AGENT=manager; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.250635147094727,-3.477581739425659,1.7730534076690674,passive,1.0
1748,role_labeled,filler,filler,The window rattled during the storm .,a manager surprises a mayor .,a mayor is surprised by a manager .,a,manager,a,mayor,surpris,surprises,surprised,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=surpris""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=mayor; AGENT=manager; VERB=surpris
Sentence: the",Sentence: the,first_noun,-6.37984037399292,-5.060931205749512,1.3189091682434082,passive,1.0
1749,role_labeled,active,active,a leader discovers a man .,an actor discovers an actress .,an actress is discovered by an actor .,an,actor,an,actress,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a leader discovers a man .
Event roles: VERB=discover; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.4717912673950195,-6.564769744873047,-2.0929784774780273,active,0.0
1749,role_labeled,passive,passive,a man is discovered by a leader .,an actor discovers an actress .,an actress is discovered by an actor .,an,actor,an,actress,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a man is discovered by a leader .
Event roles: VERB=discover; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.734344482421875,-7.02895975112915,-2.2946152687072754,active,0.0
1749,role_labeled,no_prime_eos,no_prime_eos,,an actor discovers an actress .,an actress is discovered by an actor .,an,actor,an,actress,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=actor"", ""PATIENT=actress""]","Event roles: VERB=discover; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-3.7369577884674072,-6.04617977142334,-2.3092219829559326,active,0.0
1749,role_labeled,filler,filler,The notebook stayed on the shelf .,an actor discovers an actress .,an actress is discovered by an actor .,an,actor,an,actress,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=discover; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-6.417442321777344,-7.376912593841553,-0.959470272064209,active,0.0
1750,role_labeled,active,active,a sheriff follows a singer .,an employee follows an employer .,an employer is followed by an employee .,an,employee,an,employer,follow,follows,followed,"[""VERB=follow"", ""PATIENT=employer"", ""AGENT=employee""]","Prime sentence: a sheriff follows a singer .
Event roles: VERB=follow; PATIENT=employer; AGENT=employee
Sentence: the",Sentence: the,first_noun,-6.420564651489258,-6.594010353088379,-0.1734457015991211,active,0.0
1750,role_labeled,passive,passive,a singer is followed by a sheriff .,an employee follows an employer .,an employer is followed by an employee .,an,employee,an,employer,follow,follows,followed,"[""VERB=follow"", ""PATIENT=employer"", ""AGENT=employee""]","Prime sentence: a singer is followed by a sheriff .
Event roles: VERB=follow; PATIENT=employer; AGENT=employee
Sentence: the",Sentence: the,first_noun,-6.121739864349365,-6.258754730224609,-0.13701486587524414,active,0.0
1750,role_labeled,no_prime_eos,no_prime_eos,,an employee follows an employer .,an employer is followed by an employee .,an,employee,an,employer,follow,follows,followed,"[""VERB=follow"", ""PATIENT=employer"", ""AGENT=employee""]","Event roles: VERB=follow; PATIENT=employer; AGENT=employee
Sentence: the",Sentence: the,first_noun,-4.214446067810059,-4.734458923339844,-0.5200128555297852,active,0.0
1750,role_labeled,filler,filler,The market opened after sunrise .,an employee follows an employer .,an employer is followed by an employee .,an,employee,an,employer,follow,follows,followed,"[""VERB=follow"", ""PATIENT=employer"", ""AGENT=employee""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=follow; PATIENT=employer; AGENT=employee
Sentence: the",Sentence: the,first_noun,-7.019650936126709,-7.355161190032959,-0.33551025390625,active,0.0
1751,role_labeled,active,active,a captain kisses a champion .,a physician kisses a pilot .,a pilot is kissed by a physician .,a,physician,a,pilot,kiss,kisses,kissed,"[""AGENT=physician"", ""PATIENT=pilot"", ""VERB=kiss""]","Prime sentence: a captain kisses a champion .
Event roles: AGENT=physician; PATIENT=pilot; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.888190269470215,-3.463411808013916,2.424778461456299,passive,1.0
1751,role_labeled,passive,passive,a champion is kissed by a captain .,a physician kisses a pilot .,a pilot is kissed by a physician .,a,physician,a,pilot,kiss,kisses,kissed,"[""AGENT=physician"", ""PATIENT=pilot"", ""VERB=kiss""]","Prime sentence: a champion is kissed by a captain .
Event roles: AGENT=physician; PATIENT=pilot; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.923497200012207,-3.7843120098114014,2.1391851902008057,passive,1.0
1751,role_labeled,no_prime_eos,no_prime_eos,,a physician kisses a pilot .,a pilot is kissed by a physician .,a,physician,a,pilot,kiss,kisses,kissed,"[""AGENT=physician"", ""PATIENT=pilot"", ""VERB=kiss""]","Event roles: AGENT=physician; PATIENT=pilot; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.968589782714844,-2.681959390640259,2.286630392074585,passive,1.0
1751,role_labeled,filler,filler,The kettle whistled in the kitchen .,a physician kisses a pilot .,a pilot is kissed by a physician .,a,physician,a,pilot,kiss,kisses,kissed,"[""AGENT=physician"", ""PATIENT=pilot"", ""VERB=kiss""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=physician; PATIENT=pilot; VERB=kiss
Sentence: the",Sentence: the,first_noun,-6.9050374031066895,-4.521744728088379,2.3832926750183105,passive,1.0
1752,role_labeled,active,active,an employer forgets a father .,a sheriff forgets a singer .,a singer is forgotten by a sheriff .,a,sheriff,a,singer,forget,forgets,forgotten,"[""AGENT=sheriff"", ""VERB=forget"", ""PATIENT=singer""]","Prime sentence: an employer forgets a father .
Event roles: AGENT=sheriff; VERB=forget; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-3.5351719856262207,-6.241119861602783,-2.7059478759765625,active,0.0
1752,role_labeled,passive,passive,a father is forgotten by an employer .,a sheriff forgets a singer .,a singer is forgotten by a sheriff .,a,sheriff,a,singer,forget,forgets,forgotten,"[""AGENT=sheriff"", ""VERB=forget"", ""PATIENT=singer""]","Prime sentence: a father is forgotten by an employer .
Event roles: AGENT=sheriff; VERB=forget; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-4.136289596557617,-6.412353515625,-2.276063919067383,active,0.0
1752,role_labeled,no_prime_eos,no_prime_eos,,a sheriff forgets a singer .,a singer is forgotten by a sheriff .,a,sheriff,a,singer,forget,forgets,forgotten,"[""AGENT=sheriff"", ""VERB=forget"", ""PATIENT=singer""]","Event roles: AGENT=sheriff; VERB=forget; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-5.297181129455566,-5.315772533416748,-0.01859140396118164,active,0.0
1752,role_labeled,filler,filler,The teacher listened during assembly .,a sheriff forgets a singer .,a singer is forgotten by a sheriff .,a,sheriff,a,singer,forget,forgets,forgotten,"[""AGENT=sheriff"", ""VERB=forget"", ""PATIENT=singer""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=sheriff; VERB=forget; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-3.197070837020874,-5.906451225280762,-2.7093803882598877,active,0.0
1753,role_labeled,active,active,a prince hurts a princess .,a child hurts a colonel .,a colonel is hurt by a child .,a,child,a,colonel,hurt,hurts,hurt,"[""AGENT=child"", ""VERB=hurt"", ""PATIENT=colonel""]","Prime sentence: a prince hurts a princess .
Event roles: AGENT=child; VERB=hurt; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.098546028137207,-5.064959526062012,-0.9664134979248047,active,0.0
1753,role_labeled,passive,passive,a princess is hurt by a prince .,a child hurts a colonel .,a colonel is hurt by a child .,a,child,a,colonel,hurt,hurts,hurt,"[""AGENT=child"", ""VERB=hurt"", ""PATIENT=colonel""]","Prime sentence: a princess is hurt by a prince .
Event roles: AGENT=child; VERB=hurt; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-3.9882302284240723,-5.098631381988525,-1.1104011535644531,active,0.0
1753,role_labeled,no_prime_eos,no_prime_eos,,a child hurts a colonel .,a colonel is hurt by a child .,a,child,a,colonel,hurt,hurts,hurt,"[""AGENT=child"", ""VERB=hurt"", ""PATIENT=colonel""]","Event roles: AGENT=child; VERB=hurt; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-3.9142956733703613,-4.725882053375244,-0.8115863800048828,active,0.0
1753,role_labeled,filler,filler,The painter waited near the doorway .,a child hurts a colonel .,a colonel is hurt by a child .,a,child,a,colonel,hurt,hurts,hurt,"[""AGENT=child"", ""VERB=hurt"", ""PATIENT=colonel""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=child; VERB=hurt; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-3.5343399047851562,-4.428637504577637,-0.8942975997924805,active,0.0
1754,role_labeled,active,active,a president discovers a priest .,a champion discovers a chief .,a chief is discovered by a champion .,a,champion,a,chief,discover,discovers,discovered,"[""AGENT=champion"", ""VERB=discover"", ""PATIENT=chief""]","Prime sentence: a president discovers a priest .
Event roles: AGENT=champion; VERB=discover; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-6.354403495788574,-4.881505012512207,1.4728984832763672,passive,1.0
1754,role_labeled,passive,passive,a priest is discovered by a president .,a champion discovers a chief .,a chief is discovered by a champion .,a,champion,a,chief,discover,discovers,discovered,"[""AGENT=champion"", ""VERB=discover"", ""PATIENT=chief""]","Prime sentence: a priest is discovered by a president .
Event roles: AGENT=champion; VERB=discover; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-6.046280860900879,-4.8923420906066895,1.1539387702941895,passive,1.0
1754,role_labeled,no_prime_eos,no_prime_eos,,a champion discovers a chief .,a chief is discovered by a champion .,a,champion,a,chief,discover,discovers,discovered,"[""AGENT=champion"", ""VERB=discover"", ""PATIENT=chief""]","Event roles: AGENT=champion; VERB=discover; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-3.9577889442443848,-4.533585548400879,-0.5757966041564941,active,0.0
1754,role_labeled,filler,filler,The captain waited beside the harbor .,a champion discovers a chief .,a chief is discovered by a champion .,a,champion,a,chief,discover,discovers,discovered,"[""AGENT=champion"", ""VERB=discover"", ""PATIENT=chief""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=champion; VERB=discover; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-7.089850425720215,-5.2469801902771,1.8428702354431152,passive,1.0
1755,role_labeled,active,active,a priest punches a prince .,a chief punches a child .,a child is punched by a chief .,a,chief,a,child,punch,punches,punched,"[""PATIENT=child"", ""VERB=punch"", ""AGENT=chief""]","Prime sentence: a priest punches a prince .
Event roles: PATIENT=child; VERB=punch; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.793797969818115,-4.12113618850708,0.6726617813110352,passive,1.0
1755,role_labeled,passive,passive,a prince is punched by a priest .,a chief punches a child .,a child is punched by a chief .,a,chief,a,child,punch,punches,punched,"[""PATIENT=child"", ""VERB=punch"", ""AGENT=chief""]","Prime sentence: a prince is punched by a priest .
Event roles: PATIENT=child; VERB=punch; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.912126541137695,-3.968099355697632,0.9440271854400635,passive,1.0
1755,role_labeled,no_prime_eos,no_prime_eos,,a chief punches a child .,a child is punched by a chief .,a,chief,a,child,punch,punches,punched,"[""PATIENT=child"", ""VERB=punch"", ""AGENT=chief""]","Event roles: PATIENT=child; VERB=punch; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.3398237228393555,-3.696223020553589,0.6436007022857666,passive,1.0
1755,role_labeled,filler,filler,The package arrived before noon .,a chief punches a child .,a child is punched by a chief .,a,chief,a,child,punch,punches,punched,"[""PATIENT=child"", ""VERB=punch"", ""AGENT=chief""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=child; VERB=punch; AGENT=chief
Sentence: the",Sentence: the,first_noun,-5.875399589538574,-3.799463987350464,2.0759356021881104,passive,1.0
1756,role_labeled,active,active,an opponent understands a parent .,a boy understands a brother .,a brother is understood by a boy .,a,boy,a,brother,understand,understands,understood,"[""PATIENT=brother"", ""VERB=understand"", ""AGENT=boy""]","Prime sentence: an opponent understands a parent .
Event roles: PATIENT=brother; VERB=understand; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.6684749126434326,-5.306183815002441,-1.6377089023590088,active,0.0
1756,role_labeled,passive,passive,a parent is understood by an opponent .,a boy understands a brother .,a brother is understood by a boy .,a,boy,a,brother,understand,understands,understood,"[""PATIENT=brother"", ""VERB=understand"", ""AGENT=boy""]","Prime sentence: a parent is understood by an opponent .
Event roles: PATIENT=brother; VERB=understand; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.9842357635498047,-5.412360191345215,-1.4281244277954102,active,0.0
1756,role_labeled,no_prime_eos,no_prime_eos,,a boy understands a brother .,a brother is understood by a boy .,a,boy,a,brother,understand,understands,understood,"[""PATIENT=brother"", ""VERB=understand"", ""AGENT=boy""]","Event roles: PATIENT=brother; VERB=understand; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.7723207473754883,-5.257167816162109,-1.484847068786621,active,0.0
1756,role_labeled,filler,filler,The violin echoed in the theater .,a boy understands a brother .,a brother is understood by a boy .,a,boy,a,brother,understand,understands,understood,"[""PATIENT=brother"", ""VERB=understand"", ""AGENT=boy""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=brother; VERB=understand; AGENT=boy
Sentence: the",Sentence: the,first_noun,-4.405402660369873,-7.22430944442749,-2.818906784057617,active,0.0
1757,role_labeled,active,active,a cousin chases a daughter .,a professor chases a reader .,a reader is chased by a professor .,a,professor,a,reader,chas,chases,chased,"[""VERB=chas"", ""AGENT=professor"", ""PATIENT=reader""]","Prime sentence: a cousin chases a daughter .
Event roles: VERB=chas; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.9300804138183594,-7.0006914138793945,-3.070611000061035,active,0.0
1757,role_labeled,passive,passive,a daughter is chased by a cousin .,a professor chases a reader .,a reader is chased by a professor .,a,professor,a,reader,chas,chases,chased,"[""VERB=chas"", ""AGENT=professor"", ""PATIENT=reader""]","Prime sentence: a daughter is chased by a cousin .
Event roles: VERB=chas; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-4.080931663513184,-6.755827903747559,-2.674896240234375,active,0.0
1757,role_labeled,no_prime_eos,no_prime_eos,,a professor chases a reader .,a reader is chased by a professor .,a,professor,a,reader,chas,chases,chased,"[""VERB=chas"", ""AGENT=professor"", ""PATIENT=reader""]","Event roles: VERB=chas; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-4.380067825317383,-5.029717922210693,-0.6496500968933105,active,0.0
1757,role_labeled,filler,filler,The singer smiled after rehearsal .,a professor chases a reader .,a reader is chased by a professor .,a,professor,a,reader,chas,chases,chased,"[""VERB=chas"", ""AGENT=professor"", ""PATIENT=reader""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=chas; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.8535916805267334,-6.422390937805176,-2.5687992572784424,active,0.0
1758,role_labeled,active,active,an employer bothers a father .,a sheriff bothers a singer .,a singer is bothered by a sheriff .,a,sheriff,a,singer,bother,bothers,bothered,"[""PATIENT=singer"", ""AGENT=sheriff"", ""VERB=bother""]","Prime sentence: an employer bothers a father .
Event roles: PATIENT=singer; AGENT=sheriff; VERB=bother
Sentence: the",Sentence: the,first_noun,-3.9638524055480957,-5.992583274841309,-2.028730869293213,active,0.0
1758,role_labeled,passive,passive,a father is bothered by an employer .,a sheriff bothers a singer .,a singer is bothered by a sheriff .,a,sheriff,a,singer,bother,bothers,bothered,"[""PATIENT=singer"", ""AGENT=sheriff"", ""VERB=bother""]","Prime sentence: a father is bothered by an employer .
Event roles: PATIENT=singer; AGENT=sheriff; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.996537208557129,-6.394505977630615,-1.3979687690734863,active,0.0
1758,role_labeled,no_prime_eos,no_prime_eos,,a sheriff bothers a singer .,a singer is bothered by a sheriff .,a,sheriff,a,singer,bother,bothers,bothered,"[""PATIENT=singer"", ""AGENT=sheriff"", ""VERB=bother""]","Event roles: PATIENT=singer; AGENT=sheriff; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.041612148284912,-5.253109455108643,0.7885026931762695,passive,1.0
1758,role_labeled,filler,filler,The captain waited beside the harbor .,a sheriff bothers a singer .,a singer is bothered by a sheriff .,a,sheriff,a,singer,bother,bothers,bothered,"[""PATIENT=singer"", ""AGENT=sheriff"", ""VERB=bother""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=singer; AGENT=sheriff; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.3669939041137695,-6.978000640869141,-1.611006736755371,active,0.0
1759,role_labeled,active,active,a prince comforts a princess .,a child comforts a colonel .,a colonel is comforted by a child .,a,child,a,colonel,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: a prince comforts a princess .
Event roles: VERB=comfort; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.624943733215332,-6.207118988037109,-1.5821752548217773,active,0.0
1759,role_labeled,passive,passive,a princess is comforted by a prince .,a child comforts a colonel .,a colonel is comforted by a child .,a,child,a,colonel,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: a princess is comforted by a prince .
Event roles: VERB=comfort; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.746405601501465,-6.4824442863464355,-1.7360386848449707,active,0.0
1759,role_labeled,no_prime_eos,no_prime_eos,,a child comforts a colonel .,a colonel is comforted by a child .,a,child,a,colonel,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=colonel"", ""AGENT=child""]","Event roles: VERB=comfort; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.477004528045654,-5.4243035316467285,-0.9472990036010742,active,0.0
1759,role_labeled,filler,filler,The radio crackled in the attic .,a child comforts a colonel .,a colonel is comforted by a child .,a,child,a,colonel,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=comfort; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.873660087585449,-5.607816696166992,-0.734156608581543,active,0.0
1760,role_labeled,active,active,a man joins a manager .,an actress joins an adult .,an adult is joined by an actress .,an,actress,an,adult,join,joins,joined,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=join""]","Prime sentence: a man joins a manager .
Event roles: AGENT=actress; PATIENT=adult; VERB=join
Sentence: the",Sentence: the,first_noun,-5.797904968261719,-7.0331878662109375,-1.2352828979492188,active,0.0
1760,role_labeled,passive,passive,a manager is joined by a man .,an actress joins an adult .,an adult is joined by an actress .,an,actress,an,adult,join,joins,joined,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=join""]","Prime sentence: a manager is joined by a man .
Event roles: AGENT=actress; PATIENT=adult; VERB=join
Sentence: the",Sentence: the,first_noun,-5.31870174407959,-6.903594970703125,-1.5848932266235352,active,0.0
1760,role_labeled,no_prime_eos,no_prime_eos,,an actress joins an adult .,an adult is joined by an actress .,an,actress,an,adult,join,joins,joined,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=join""]","Event roles: AGENT=actress; PATIENT=adult; VERB=join
Sentence: the",Sentence: the,first_noun,-6.300278663635254,-5.626215934753418,0.6740627288818359,passive,1.0
1760,role_labeled,filler,filler,The captain waited beside the harbor .,an actress joins an adult .,an adult is joined by an actress .,an,actress,an,adult,join,joins,joined,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=join""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=actress; PATIENT=adult; VERB=join
Sentence: the",Sentence: the,first_noun,-6.995594024658203,-7.848172664642334,-0.8525786399841309,active,0.0
1761,role_labeled,active,active,a mayor discovers a minister .,an attorney discovers an aunt .,an aunt is discovered by an attorney .,an,attorney,an,aunt,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=attorney"", ""PATIENT=aunt""]","Prime sentence: a mayor discovers a minister .
Event roles: VERB=discover; AGENT=attorney; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.900328636169434,-7.0331830978393555,-1.1328544616699219,active,0.0
1761,role_labeled,passive,passive,a minister is discovered by a mayor .,an attorney discovers an aunt .,an aunt is discovered by an attorney .,an,attorney,an,aunt,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=attorney"", ""PATIENT=aunt""]","Prime sentence: a minister is discovered by a mayor .
Event roles: VERB=discover; AGENT=attorney; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-6.258064270019531,-7.941948890686035,-1.683884620666504,active,0.0
1761,role_labeled,no_prime_eos,no_prime_eos,,an attorney discovers an aunt .,an aunt is discovered by an attorney .,an,attorney,an,aunt,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=attorney"", ""PATIENT=aunt""]","Event roles: VERB=discover; AGENT=attorney; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-6.27253532409668,-9.057259559631348,-2.784724235534668,active,0.0
1761,role_labeled,filler,filler,The garden brightened after rain .,an attorney discovers an aunt .,an aunt is discovered by an attorney .,an,attorney,an,aunt,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=attorney"", ""PATIENT=aunt""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=discover; AGENT=attorney; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-8.997410774230957,-7.687228202819824,1.3101825714111328,passive,1.0
1762,role_labeled,active,active,a child comforts a colonel .,a priest comforts a prince .,a prince is comforted by a priest .,a,priest,a,prince,comfort,comforts,comforted,"[""AGENT=priest"", ""VERB=comfort"", ""PATIENT=prince""]","Prime sentence: a child comforts a colonel .
Event roles: AGENT=priest; VERB=comfort; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-4.080914497375488,-4.794220447540283,-0.7133059501647949,active,0.0
1762,role_labeled,passive,passive,a colonel is comforted by a child .,a priest comforts a prince .,a prince is comforted by a priest .,a,priest,a,prince,comfort,comforts,comforted,"[""AGENT=priest"", ""VERB=comfort"", ""PATIENT=prince""]","Prime sentence: a colonel is comforted by a child .
Event roles: AGENT=priest; VERB=comfort; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.733076333999634,-4.7321929931640625,-0.9991166591644287,active,0.0
1762,role_labeled,no_prime_eos,no_prime_eos,,a priest comforts a prince .,a prince is comforted by a priest .,a,priest,a,prince,comfort,comforts,comforted,"[""AGENT=priest"", ""VERB=comfort"", ""PATIENT=prince""]","Event roles: AGENT=priest; VERB=comfort; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.4686145782470703,-3.9696760177612305,-0.5010614395141602,active,0.0
1762,role_labeled,filler,filler,The painter waited near the doorway .,a priest comforts a prince .,a prince is comforted by a priest .,a,priest,a,prince,comfort,comforts,comforted,"[""AGENT=priest"", ""VERB=comfort"", ""PATIENT=prince""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=priest; VERB=comfort; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-2.4483189582824707,-4.308758735656738,-1.8604397773742676,active,0.0
1763,role_labeled,active,active,a manager carries a mayor .,an adult carries an attorney .,an attorney is carried by an adult .,an,adult,an,attorney,carry,carries,carried,"[""AGENT=adult"", ""VERB=carry"", ""PATIENT=attorney""]","Prime sentence: a manager carries a mayor .
Event roles: AGENT=adult; VERB=carry; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.461116790771484,-5.768896102905273,-0.30777931213378906,active,0.0
1763,role_labeled,passive,passive,a mayor is carried by a manager .,an adult carries an attorney .,an attorney is carried by an adult .,an,adult,an,attorney,carry,carries,carried,"[""AGENT=adult"", ""VERB=carry"", ""PATIENT=attorney""]","Prime sentence: a mayor is carried by a manager .
Event roles: AGENT=adult; VERB=carry; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.071447849273682,-6.083306312561035,-0.011858463287353516,active,0.0
1763,role_labeled,no_prime_eos,no_prime_eos,,an adult carries an attorney .,an attorney is carried by an adult .,an,adult,an,attorney,carry,carries,carried,"[""AGENT=adult"", ""VERB=carry"", ""PATIENT=attorney""]","Event roles: AGENT=adult; VERB=carry; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-4.293756484985352,-6.425302028656006,-2.1315455436706543,active,0.0
1763,role_labeled,filler,filler,The notebook stayed on the shelf .,an adult carries an attorney .,an attorney is carried by an adult .,an,adult,an,attorney,carry,carries,carried,"[""AGENT=adult"", ""VERB=carry"", ""PATIENT=attorney""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=adult; VERB=carry; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.971779823303223,-5.742305278778076,1.2294745445251465,passive,1.0
1764,role_labeled,active,active,a mayor destroys a minister .,an attorney destroys an aunt .,an aunt is destroyed by an attorney .,an,attorney,an,aunt,destroy,destroys,destroyed,"[""PATIENT=aunt"", ""VERB=destroy"", ""AGENT=attorney""]","Prime sentence: a mayor destroys a minister .
Event roles: PATIENT=aunt; VERB=destroy; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.232022762298584,-7.442063808441162,-1.2100410461425781,active,0.0
1764,role_labeled,passive,passive,a minister is destroyed by a mayor .,an attorney destroys an aunt .,an aunt is destroyed by an attorney .,an,attorney,an,aunt,destroy,destroys,destroyed,"[""PATIENT=aunt"", ""VERB=destroy"", ""AGENT=attorney""]","Prime sentence: a minister is destroyed by a mayor .
Event roles: PATIENT=aunt; VERB=destroy; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.145242214202881,-7.76895809173584,-1.623715877532959,active,0.0
