item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1764,role_labeled,no_prime_eos,no_prime_eos,,an attorney destroys an aunt .,an aunt is destroyed by an attorney .,an,attorney,an,aunt,destroy,destroys,destroyed,"[""PATIENT=aunt"", ""VERB=destroy"", ""AGENT=attorney""]","Event roles: PATIENT=aunt; VERB=destroy; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.039951324462891,-8.652996063232422,-2.6130447387695312,active,0.0
1764,role_labeled,filler,filler,The tourist wandered through the plaza .,an attorney destroys an aunt .,an aunt is destroyed by an attorney .,an,attorney,an,aunt,destroy,destroys,destroyed,"[""PATIENT=aunt"", ""VERB=destroy"", ""AGENT=attorney""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=aunt; VERB=destroy; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.343427658081055,-5.072727203369141,1.270700454711914,passive,1.0
1765,role_labeled,active,active,a father understands a friend .,a singer understands a soldier .,a soldier is understood by a singer .,a,singer,a,soldier,understand,understands,understood,"[""VERB=understand"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a father understands a friend .
Event roles: VERB=understand; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-7.442739486694336,-4.920971870422363,2.5217676162719727,passive,1.0
1765,role_labeled,passive,passive,a friend is understood by a father .,a singer understands a soldier .,a soldier is understood by a singer .,a,singer,a,soldier,understand,understands,understood,"[""VERB=understand"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a friend is understood by a father .
Event roles: VERB=understand; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-6.75480842590332,-4.242125511169434,2.5126829147338867,passive,1.0
1765,role_labeled,no_prime_eos,no_prime_eos,,a singer understands a soldier .,a soldier is understood by a singer .,a,singer,a,soldier,understand,understands,understood,"[""VERB=understand"", ""PATIENT=soldier"", ""AGENT=singer""]","Event roles: VERB=understand; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.508694648742676,-4.370546340942383,1.138148307800293,passive,1.0
1765,role_labeled,filler,filler,The pillow rested on the sofa .,a singer understands a soldier .,a soldier is understood by a singer .,a,singer,a,soldier,understand,understands,understood,"[""VERB=understand"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=understand; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-7.874635219573975,-5.526874542236328,2.3477606773376465,passive,1.0
1766,role_labeled,active,active,a brother beats a buddy .,an opponent beats a parent .,a parent is beaten by an opponent .,an,opponent,a,parent,beat,beats,beaten,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=beat""]","Prime sentence: a brother beats a buddy .
Event roles: AGENT=opponent; PATIENT=parent; VERB=beat
Sentence: the",Sentence: the,first_noun,-7.384052753448486,-6.223891258239746,1.1601614952087402,passive,1.0
1766,role_labeled,passive,passive,a buddy is beaten by a brother .,an opponent beats a parent .,a parent is beaten by an opponent .,an,opponent,a,parent,beat,beats,beaten,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=beat""]","Prime sentence: a buddy is beaten by a brother .
Event roles: AGENT=opponent; PATIENT=parent; VERB=beat
Sentence: the",Sentence: the,first_noun,-6.6850104331970215,-6.073391914367676,0.6116185188293457,passive,1.0
1766,role_labeled,no_prime_eos,no_prime_eos,,an opponent beats a parent .,a parent is beaten by an opponent .,an,opponent,a,parent,beat,beats,beaten,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=beat""]","Event roles: AGENT=opponent; PATIENT=parent; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.384880542755127,-5.887618064880371,-1.5027375221252441,active,0.0
1766,role_labeled,filler,filler,The violin echoed in the theater .,an opponent beats a parent .,a parent is beaten by an opponent .,an,opponent,a,parent,beat,beats,beaten,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=beat""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=opponent; PATIENT=parent; VERB=beat
Sentence: the",Sentence: the,first_noun,-8.727343559265137,-7.899687767028809,0.8276557922363281,passive,1.0
1767,role_labeled,active,active,a candidate carries a captain .,a partner carries a physician .,a physician is carried by a partner .,a,partner,a,physician,carry,carries,carried,"[""AGENT=partner"", ""VERB=carry"", ""PATIENT=physician""]","Prime sentence: a candidate carries a captain .
Event roles: AGENT=partner; VERB=carry; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-6.643165588378906,-5.123931884765625,1.5192337036132812,passive,1.0
1767,role_labeled,passive,passive,a captain is carried by a candidate .,a partner carries a physician .,a physician is carried by a partner .,a,partner,a,physician,carry,carries,carried,"[""AGENT=partner"", ""VERB=carry"", ""PATIENT=physician""]","Prime sentence: a captain is carried by a candidate .
Event roles: AGENT=partner; VERB=carry; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.258913040161133,-5.322514533996582,1.9363985061645508,passive,1.0
1767,role_labeled,no_prime_eos,no_prime_eos,,a partner carries a physician .,a physician is carried by a partner .,a,partner,a,physician,carry,carries,carried,"[""AGENT=partner"", ""VERB=carry"", ""PATIENT=physician""]","Event roles: AGENT=partner; VERB=carry; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-6.211398601531982,-4.102210998535156,2.109187602996826,passive,1.0
1767,role_labeled,filler,filler,The witness paused near the doorway .,a partner carries a physician .,a physician is carried by a partner .,a,partner,a,physician,carry,carries,carried,"[""AGENT=partner"", ""VERB=carry"", ""PATIENT=physician""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=partner; VERB=carry; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-6.868339538574219,-4.435907363891602,2.432432174682617,passive,1.0
1768,role_labeled,active,active,a father destroys a friend .,a singer destroys a soldier .,a soldier is destroyed by a singer .,a,singer,a,soldier,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=singer"", ""PATIENT=soldier""]","Prime sentence: a father destroys a friend .
Event roles: VERB=destroy; AGENT=singer; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.382428169250488,-4.3174543380737305,1.0649738311767578,passive,1.0
1768,role_labeled,passive,passive,a friend is destroyed by a father .,a singer destroys a soldier .,a soldier is destroyed by a singer .,a,singer,a,soldier,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=singer"", ""PATIENT=soldier""]","Prime sentence: a friend is destroyed by a father .
Event roles: VERB=destroy; AGENT=singer; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.34553861618042,-4.24509859085083,1.1004400253295898,passive,1.0
1768,role_labeled,no_prime_eos,no_prime_eos,,a singer destroys a soldier .,a soldier is destroyed by a singer .,a,singer,a,soldier,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=singer"", ""PATIENT=soldier""]","Event roles: VERB=destroy; AGENT=singer; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.001036167144775,-4.07965612411499,0.9213800430297852,passive,1.0
1768,role_labeled,filler,filler,The blanket dried on the line .,a singer destroys a soldier .,a soldier is destroyed by a singer .,a,singer,a,soldier,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=singer"", ""PATIENT=soldier""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=destroy; AGENT=singer; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-6.105714797973633,-4.677387237548828,1.4283275604248047,passive,1.0
1769,role_labeled,active,active,a writer discovers an actor .,a lady discovers a lawyer .,a lawyer is discovered by a lady .,a,lady,a,lawyer,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: a writer discovers an actor .
Event roles: VERB=discover; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.367740631103516,-4.770302772521973,1.597437858581543,passive,1.0
1769,role_labeled,passive,passive,an actor is discovered by a writer .,a lady discovers a lawyer .,a lawyer is discovered by a lady .,a,lady,a,lawyer,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: an actor is discovered by a writer .
Event roles: VERB=discover; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.733428001403809,-4.704010009765625,2.0294179916381836,passive,1.0
1769,role_labeled,no_prime_eos,no_prime_eos,,a lady discovers a lawyer .,a lawyer is discovered by a lady .,a,lady,a,lawyer,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=lawyer"", ""AGENT=lady""]","Event roles: VERB=discover; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.005622863769531,-5.264848709106445,0.7407741546630859,passive,1.0
1769,role_labeled,filler,filler,The kettle whistled in the kitchen .,a lady discovers a lawyer .,a lawyer is discovered by a lady .,a,lady,a,lawyer,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=discover; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-5.447608947753906,-5.925861358642578,-0.4782524108886719,active,0.0
1770,role_labeled,active,active,a reader hurts a scientist .,a cousin hurts a daughter .,a daughter is hurt by a cousin .,a,cousin,a,daughter,hurt,hurts,hurt,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=hurt""]","Prime sentence: a reader hurts a scientist .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=hurt
Sentence: the",Sentence: the,first_noun,-7.444890975952148,-5.174241065979004,2.2706499099731445,passive,1.0
1770,role_labeled,passive,passive,a scientist is hurt by a reader .,a cousin hurts a daughter .,a daughter is hurt by a cousin .,a,cousin,a,daughter,hurt,hurts,hurt,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=hurt""]","Prime sentence: a scientist is hurt by a reader .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=hurt
Sentence: the",Sentence: the,first_noun,-7.278757095336914,-5.326766014099121,1.951991081237793,passive,1.0
1770,role_labeled,no_prime_eos,no_prime_eos,,a cousin hurts a daughter .,a daughter is hurt by a cousin .,a,cousin,a,daughter,hurt,hurts,hurt,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=hurt""]","Event roles: AGENT=cousin; PATIENT=daughter; VERB=hurt
Sentence: the",Sentence: the,first_noun,-7.494930267333984,-4.53412389755249,2.960806369781494,passive,1.0
1770,role_labeled,filler,filler,The radio crackled in the attic .,a cousin hurts a daughter .,a daughter is hurt by a cousin .,a,cousin,a,daughter,hurt,hurts,hurt,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=hurt""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=hurt
Sentence: the",Sentence: the,first_noun,-7.8657660484313965,-6.079755783081055,1.7860102653503418,passive,1.0
1771,role_labeled,active,active,a minister punches a mother .,an aunt punches an author .,an author is punched by an aunt .,an,aunt,an,author,punch,punches,punched,"[""AGENT=aunt"", ""PATIENT=author"", ""VERB=punch""]","Prime sentence: a minister punches a mother .
Event roles: AGENT=aunt; PATIENT=author; VERB=punch
Sentence: the",Sentence: the,first_noun,-6.059864521026611,-5.7872748374938965,0.27258968353271484,passive,1.0
1771,role_labeled,passive,passive,a mother is punched by a minister .,an aunt punches an author .,an author is punched by an aunt .,an,aunt,an,author,punch,punches,punched,"[""AGENT=aunt"", ""PATIENT=author"", ""VERB=punch""]","Prime sentence: a mother is punched by a minister .
Event roles: AGENT=aunt; PATIENT=author; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.418987274169922,-5.359951972961426,0.059035301208496094,passive,1.0
1771,role_labeled,no_prime_eos,no_prime_eos,,an aunt punches an author .,an author is punched by an aunt .,an,aunt,an,author,punch,punches,punched,"[""AGENT=aunt"", ""PATIENT=author"", ""VERB=punch""]","Event roles: AGENT=aunt; PATIENT=author; VERB=punch
Sentence: the",Sentence: the,first_noun,-8.578027725219727,-4.354670524597168,4.223357200622559,passive,1.0
1771,role_labeled,filler,filler,The garden brightened after rain .,an aunt punches an author .,an author is punched by an aunt .,an,aunt,an,author,punch,punches,punched,"[""AGENT=aunt"", ""PATIENT=author"", ""VERB=punch""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=aunt; PATIENT=author; VERB=punch
Sentence: the",Sentence: the,first_noun,-7.327696323394775,-7.493408679962158,-0.1657123565673828,active,0.0
1772,role_labeled,active,active,a guest carries a guy .,a student carries a teacher .,a teacher is carried by a student .,a,student,a,teacher,carry,carries,carried,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=carry""]","Prime sentence: a guest carries a guy .
Event roles: AGENT=student; PATIENT=teacher; VERB=carry
Sentence: the",Sentence: the,first_noun,-2.615246534347534,-3.2787015438079834,-0.6634550094604492,active,0.0
1772,role_labeled,passive,passive,a guy is carried by a guest .,a student carries a teacher .,a teacher is carried by a student .,a,student,a,teacher,carry,carries,carried,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=carry""]","Prime sentence: a guy is carried by a guest .
Event roles: AGENT=student; PATIENT=teacher; VERB=carry
Sentence: the",Sentence: the,first_noun,-2.709420680999756,-3.160187244415283,-0.45076656341552734,active,0.0
1772,role_labeled,no_prime_eos,no_prime_eos,,a student carries a teacher .,a teacher is carried by a student .,a,student,a,teacher,carry,carries,carried,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=carry""]","Event roles: AGENT=student; PATIENT=teacher; VERB=carry
Sentence: the",Sentence: the,first_noun,-2.5076754093170166,-3.1843881607055664,-0.6767127513885498,active,0.0
1772,role_labeled,filler,filler,The package arrived before noon .,a student carries a teacher .,a teacher is carried by a student .,a,student,a,teacher,carry,carries,carried,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=carry""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=student; PATIENT=teacher; VERB=carry
Sentence: the",Sentence: the,first_noun,-3.102787971496582,-3.6247289180755615,-0.5219409465789795,active,0.0
1773,role_labeled,active,active,an opponent drags a parent .,a boy drags a brother .,a brother is dragged by a boy .,a,boy,a,brother,drag,drags,dragged,"[""PATIENT=brother"", ""VERB=drag"", ""AGENT=boy""]","Prime sentence: an opponent drags a parent .
Event roles: PATIENT=brother; VERB=drag; AGENT=boy
Sentence: the",Sentence: the,first_noun,-2.4178953170776367,-4.519285678863525,-2.1013903617858887,active,0.0
1773,role_labeled,passive,passive,a parent is dragged by an opponent .,a boy drags a brother .,a brother is dragged by a boy .,a,boy,a,brother,drag,drags,dragged,"[""PATIENT=brother"", ""VERB=drag"", ""AGENT=boy""]","Prime sentence: a parent is dragged by an opponent .
Event roles: PATIENT=brother; VERB=drag; AGENT=boy
Sentence: the",Sentence: the,first_noun,-2.786619186401367,-5.024272918701172,-2.2376537322998047,active,0.0
1773,role_labeled,no_prime_eos,no_prime_eos,,a boy drags a brother .,a brother is dragged by a boy .,a,boy,a,brother,drag,drags,dragged,"[""PATIENT=brother"", ""VERB=drag"", ""AGENT=boy""]","Event roles: PATIENT=brother; VERB=drag; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.140388250350952,-5.471874237060547,-2.3314859867095947,active,0.0
1773,role_labeled,filler,filler,The garden brightened after rain .,a boy drags a brother .,a brother is dragged by a boy .,a,boy,a,brother,drag,drags,dragged,"[""PATIENT=brother"", ""VERB=drag"", ""AGENT=boy""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=brother; VERB=drag; AGENT=boy
Sentence: the",Sentence: the,first_noun,-4.238348960876465,-7.581843852996826,-3.3434948921203613,active,0.0
1774,role_labeled,active,active,a cousin surprises a daughter .,a professor surprises a reader .,a reader is surprised by a professor .,a,professor,a,reader,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=reader"", ""AGENT=professor""]","Prime sentence: a cousin surprises a daughter .
Event roles: VERB=surpris; PATIENT=reader; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.28355598449707,-6.796934127807617,-2.513378143310547,active,0.0
1774,role_labeled,passive,passive,a daughter is surprised by a cousin .,a professor surprises a reader .,a reader is surprised by a professor .,a,professor,a,reader,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=reader"", ""AGENT=professor""]","Prime sentence: a daughter is surprised by a cousin .
Event roles: VERB=surpris; PATIENT=reader; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.253111839294434,-6.79295015335083,-2.5398383140563965,active,0.0
1774,role_labeled,no_prime_eos,no_prime_eos,,a professor surprises a reader .,a reader is surprised by a professor .,a,professor,a,reader,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=reader"", ""AGENT=professor""]","Event roles: VERB=surpris; PATIENT=reader; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.596214771270752,-5.407705307006836,-0.811490535736084,active,0.0
1774,role_labeled,filler,filler,The window rattled during the storm .,a professor surprises a reader .,a reader is surprised by a professor .,a,professor,a,reader,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=reader"", ""AGENT=professor""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=surpris; PATIENT=reader; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.853368759155273,-7.429361343383789,-2.5759925842285156,active,0.0
1775,role_labeled,active,active,a cop asks a cousin .,a princess asks a professor .,a professor is asked by a princess .,a,princess,a,professor,ask,asks,asked,"[""VERB=ask"", ""PATIENT=professor"", ""AGENT=princess""]","Prime sentence: a cop asks a cousin .
Event roles: VERB=ask; PATIENT=professor; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.122276306152344,-3.587406873703003,1.5348694324493408,passive,1.0
1775,role_labeled,passive,passive,a cousin is asked by a cop .,a princess asks a professor .,a professor is asked by a princess .,a,princess,a,professor,ask,asks,asked,"[""VERB=ask"", ""PATIENT=professor"", ""AGENT=princess""]","Prime sentence: a cousin is asked by a cop .
Event roles: VERB=ask; PATIENT=professor; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.767085552215576,-4.356221675872803,1.4108638763427734,passive,1.0
1775,role_labeled,no_prime_eos,no_prime_eos,,a princess asks a professor .,a professor is asked by a princess .,a,princess,a,professor,ask,asks,asked,"[""VERB=ask"", ""PATIENT=professor"", ""AGENT=princess""]","Event roles: VERB=ask; PATIENT=professor; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.222659587860107,-4.977451801300049,0.2452077865600586,passive,1.0
1775,role_labeled,filler,filler,The painter waited near the doorway .,a princess asks a professor .,a professor is asked by a princess .,a,princess,a,professor,ask,asks,asked,"[""VERB=ask"", ""PATIENT=professor"", ""AGENT=princess""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=ask; PATIENT=professor; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.096123218536377,-3.9435014724731445,1.1526217460632324,passive,1.0
1776,role_labeled,active,active,an employee hurries an employer .,a secretary hurries a sheriff .,a sheriff is hurried by a secretary .,a,secretary,a,sheriff,hurry,hurries,hurried,"[""AGENT=secretary"", ""VERB=hurry"", ""PATIENT=sheriff""]","Prime sentence: an employee hurries an employer .
Event roles: AGENT=secretary; VERB=hurry; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.897697448730469,-4.238354682922363,0.6593427658081055,passive,1.0
1776,role_labeled,passive,passive,an employer is hurried by an employee .,a secretary hurries a sheriff .,a sheriff is hurried by a secretary .,a,secretary,a,sheriff,hurry,hurries,hurried,"[""AGENT=secretary"", ""VERB=hurry"", ""PATIENT=sheriff""]","Prime sentence: an employer is hurried by an employee .
Event roles: AGENT=secretary; VERB=hurry; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.564559459686279,-5.088062286376953,0.47649717330932617,passive,1.0
1776,role_labeled,no_prime_eos,no_prime_eos,,a secretary hurries a sheriff .,a sheriff is hurried by a secretary .,a,secretary,a,sheriff,hurry,hurries,hurried,"[""AGENT=secretary"", ""VERB=hurry"", ""PATIENT=sheriff""]","Event roles: AGENT=secretary; VERB=hurry; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.332639694213867,-5.045382499694824,-0.712742805480957,active,0.0
1776,role_labeled,filler,filler,The radio crackled in the attic .,a secretary hurries a sheriff .,a sheriff is hurried by a secretary .,a,secretary,a,sheriff,hurry,hurries,hurried,"[""AGENT=secretary"", ""VERB=hurry"", ""PATIENT=sheriff""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=secretary; VERB=hurry; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.618463039398193,-4.626269340515137,1.9921936988830566,passive,1.0
1777,role_labeled,active,active,a kid hurries a king .,a winner hurries a woman .,a woman is hurried by a winner .,a,winner,a,woman,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=winner"", ""PATIENT=woman""]","Prime sentence: a kid hurries a king .
Event roles: VERB=hurry; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-6.507294654846191,-4.811681270599365,1.6956133842468262,passive,1.0
1777,role_labeled,passive,passive,a king is hurried by a kid .,a winner hurries a woman .,a woman is hurried by a winner .,a,winner,a,woman,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=winner"", ""PATIENT=woman""]","Prime sentence: a king is hurried by a kid .
Event roles: VERB=hurry; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-7.018155097961426,-4.95837926864624,2.0597758293151855,passive,1.0
1777,role_labeled,no_prime_eos,no_prime_eos,,a winner hurries a woman .,a woman is hurried by a winner .,a,winner,a,woman,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=winner"", ""PATIENT=woman""]","Event roles: VERB=hurry; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-4.2788190841674805,-3.5632195472717285,0.715599536895752,passive,1.0
1777,role_labeled,filler,filler,The window rattled during the storm .,a winner hurries a woman .,a woman is hurried by a winner .,a,winner,a,woman,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=winner"", ""PATIENT=woman""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=hurry; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-8.4464111328125,-4.638916969299316,3.8074941635131836,passive,1.0
1778,role_labeled,active,active,a boy forgets a brother .,a nurse forgets an opponent .,an opponent is forgotten by a nurse .,a,nurse,an,opponent,forget,forgets,forgotten,"[""AGENT=nurse"", ""VERB=forget"", ""PATIENT=opponent""]","Prime sentence: a boy forgets a brother .
Event roles: AGENT=nurse; VERB=forget; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.797839641571045,-7.668137073516846,-3.870297431945801,active,0.0
1778,role_labeled,passive,passive,a brother is forgotten by a boy .,a nurse forgets an opponent .,an opponent is forgotten by a nurse .,a,nurse,an,opponent,forget,forgets,forgotten,"[""AGENT=nurse"", ""VERB=forget"", ""PATIENT=opponent""]","Prime sentence: a brother is forgotten by a boy .
Event roles: AGENT=nurse; VERB=forget; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.75238037109375,-8.029315948486328,-4.276935577392578,active,0.0
1778,role_labeled,no_prime_eos,no_prime_eos,,a nurse forgets an opponent .,an opponent is forgotten by a nurse .,a,nurse,an,opponent,forget,forgets,forgotten,"[""AGENT=nurse"", ""VERB=forget"", ""PATIENT=opponent""]","Event roles: AGENT=nurse; VERB=forget; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.2507786750793457,-5.3388142585754395,-2.0880355834960938,active,0.0
1778,role_labeled,filler,filler,The radio crackled in the attic .,a nurse forgets an opponent .,an opponent is forgotten by a nurse .,a,nurse,an,opponent,forget,forgets,forgotten,"[""AGENT=nurse"", ""VERB=forget"", ""PATIENT=opponent""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=nurse; VERB=forget; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.9987363815307617,-8.785791397094727,-4.787055015563965,active,0.0
1779,role_labeled,active,active,an aunt surprises an author .,a mayor surprises a minister .,a minister is surprised by a mayor .,a,mayor,a,minister,surpris,surprises,surprised,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=surpris""]","Prime sentence: an aunt surprises an author .
Event roles: AGENT=mayor; PATIENT=minister; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.270982503890991,-5.02565860748291,-1.754676103591919,active,0.0
1779,role_labeled,passive,passive,an author is surprised by an aunt .,a mayor surprises a minister .,a minister is surprised by a mayor .,a,mayor,a,minister,surpris,surprises,surprised,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=surpris""]","Prime sentence: an author is surprised by an aunt .
Event roles: AGENT=mayor; PATIENT=minister; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.21112060546875,-5.087308406829834,-1.876187801361084,active,0.0
1779,role_labeled,no_prime_eos,no_prime_eos,,a mayor surprises a minister .,a minister is surprised by a mayor .,a,mayor,a,minister,surpris,surprises,surprised,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=surpris""]","Event roles: AGENT=mayor; PATIENT=minister; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.0348060131073,-4.6810383796691895,-1.6462323665618896,active,0.0
1779,role_labeled,filler,filler,The garden brightened after rain .,a mayor surprises a minister .,a minister is surprised by a mayor .,a,mayor,a,minister,surpris,surprises,surprised,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=surpris""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=mayor; PATIENT=minister; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.106606483459473,-6.605406284332275,-1.4987998008728027,active,0.0
1780,role_labeled,active,active,an aunt helps an author .,a mayor helps a minister .,a minister is helped by a mayor .,a,mayor,a,minister,help,helps,helped,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=help""]","Prime sentence: an aunt helps an author .
Event roles: PATIENT=minister; AGENT=mayor; VERB=help
Sentence: the",Sentence: the,first_noun,-3.175778388977051,-4.583219528198242,-1.4074411392211914,active,0.0
1780,role_labeled,passive,passive,an author is helped by an aunt .,a mayor helps a minister .,a minister is helped by a mayor .,a,mayor,a,minister,help,helps,helped,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=help""]","Prime sentence: an author is helped by an aunt .
Event roles: PATIENT=minister; AGENT=mayor; VERB=help
Sentence: the",Sentence: the,first_noun,-3.5368072986602783,-4.603277206420898,-1.0664699077606201,active,0.0
1780,role_labeled,no_prime_eos,no_prime_eos,,a mayor helps a minister .,a minister is helped by a mayor .,a,mayor,a,minister,help,helps,helped,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=help""]","Event roles: PATIENT=minister; AGENT=mayor; VERB=help
Sentence: the",Sentence: the,first_noun,-3.465956211090088,-4.39923095703125,-0.9332747459411621,active,0.0
