item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1780,role_labeled,filler,filler,The teacher listened during assembly .,a mayor helps a minister .,a minister is helped by a mayor .,a,mayor,a,minister,help,helps,helped,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=help""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=minister; AGENT=mayor; VERB=help
Sentence: the",Sentence: the,first_noun,-3.1124753952026367,-3.9236106872558594,-0.8111352920532227,active,0.0
1781,role_labeled,active,active,a president raises a priest .,a champion raises a chief .,a chief is raised by a champion .,a,champion,a,chief,rais,raises,raised,"[""PATIENT=chief"", ""VERB=rais"", ""AGENT=champion""]","Prime sentence: a president raises a priest .
Event roles: PATIENT=chief; VERB=rais; AGENT=champion
Sentence: the",Sentence: the,first_noun,-7.568617820739746,-4.435983657836914,3.132634162902832,passive,1.0
1781,role_labeled,passive,passive,a priest is raised by a president .,a champion raises a chief .,a chief is raised by a champion .,a,champion,a,chief,rais,raises,raised,"[""PATIENT=chief"", ""VERB=rais"", ""AGENT=champion""]","Prime sentence: a priest is raised by a president .
Event roles: PATIENT=chief; VERB=rais; AGENT=champion
Sentence: the",Sentence: the,first_noun,-7.269106388092041,-4.606622695922852,2.6624836921691895,passive,1.0
1781,role_labeled,no_prime_eos,no_prime_eos,,a champion raises a chief .,a chief is raised by a champion .,a,champion,a,chief,rais,raises,raised,"[""PATIENT=chief"", ""VERB=rais"", ""AGENT=champion""]","Event roles: PATIENT=chief; VERB=rais; AGENT=champion
Sentence: the",Sentence: the,first_noun,-5.458463668823242,-3.941970109939575,1.516493558883667,passive,1.0
1781,role_labeled,filler,filler,The radio crackled in the attic .,a champion raises a chief .,a chief is raised by a champion .,a,champion,a,chief,rais,raises,raised,"[""PATIENT=chief"", ""VERB=rais"", ""AGENT=champion""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=chief; VERB=rais; AGENT=champion
Sentence: the",Sentence: the,first_noun,-7.5760602951049805,-6.311462879180908,1.2645974159240723,passive,1.0
1782,role_labeled,active,active,a wife punches a winner .,a hero punches a husband .,a husband is punched by a hero .,a,hero,a,husband,punch,punches,punched,"[""PATIENT=husband"", ""VERB=punch"", ""AGENT=hero""]","Prime sentence: a wife punches a winner .
Event roles: PATIENT=husband; VERB=punch; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.750884056091309,-2.9569828510284424,1.7939012050628662,passive,1.0
1782,role_labeled,passive,passive,a winner is punched by a wife .,a hero punches a husband .,a husband is punched by a hero .,a,hero,a,husband,punch,punches,punched,"[""PATIENT=husband"", ""VERB=punch"", ""AGENT=hero""]","Prime sentence: a winner is punched by a wife .
Event roles: PATIENT=husband; VERB=punch; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.230746269226074,-2.9995768070220947,1.2311694622039795,passive,1.0
1782,role_labeled,no_prime_eos,no_prime_eos,,a hero punches a husband .,a husband is punched by a hero .,a,hero,a,husband,punch,punches,punched,"[""PATIENT=husband"", ""VERB=punch"", ""AGENT=hero""]","Event roles: PATIENT=husband; VERB=punch; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.4822487831115723,-4.270490646362305,-0.7882418632507324,active,0.0
1782,role_labeled,filler,filler,The baker laughed during breakfast .,a hero punches a husband .,a husband is punched by a hero .,a,hero,a,husband,punch,punches,punched,"[""PATIENT=husband"", ""VERB=punch"", ""AGENT=hero""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=husband; VERB=punch; AGENT=hero
Sentence: the",Sentence: the,first_noun,-5.7494611740112305,-4.092696189880371,1.6567649841308594,passive,1.0
1783,role_labeled,active,active,a daughter describes a doctor .,a reader describes a scientist .,a scientist is described by a reader .,a,reader,a,scientist,describ,describes,described,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=describ""]","Prime sentence: a daughter describes a doctor .
Event roles: AGENT=reader; PATIENT=scientist; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.6406168937683105,-4.142606258392334,1.4980106353759766,passive,1.0
1783,role_labeled,passive,passive,a doctor is described by a daughter .,a reader describes a scientist .,a scientist is described by a reader .,a,reader,a,scientist,describ,describes,described,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=describ""]","Prime sentence: a doctor is described by a daughter .
Event roles: AGENT=reader; PATIENT=scientist; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.9636945724487305,-3.6810827255249023,1.2826118469238281,passive,1.0
1783,role_labeled,no_prime_eos,no_prime_eos,,a reader describes a scientist .,a scientist is described by a reader .,a,reader,a,scientist,describ,describes,described,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=describ""]","Event roles: AGENT=reader; PATIENT=scientist; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.457523822784424,-4.847562789916992,-0.39003896713256836,active,0.0
1783,role_labeled,filler,filler,The teacher listened during assembly .,a reader describes a scientist .,a scientist is described by a reader .,a,reader,a,scientist,describ,describes,described,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=describ""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=reader; PATIENT=scientist; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.692975997924805,-3.225933074951172,1.4670429229736328,passive,1.0
1784,role_labeled,active,active,a lawyer teaches a leader .,a writer teaches an actor .,an actor is taught by a writer .,a,writer,an,actor,teach,teaches,taught,"[""PATIENT=actor"", ""VERB=teach"", ""AGENT=writer""]","Prime sentence: a lawyer teaches a leader .
Event roles: PATIENT=actor; VERB=teach; AGENT=writer
Sentence: the",Sentence: the,first_noun,-6.248871803283691,-4.753716468811035,1.4951553344726562,passive,1.0
1784,role_labeled,passive,passive,a leader is taught by a lawyer .,a writer teaches an actor .,an actor is taught by a writer .,a,writer,an,actor,teach,teaches,taught,"[""PATIENT=actor"", ""VERB=teach"", ""AGENT=writer""]","Prime sentence: a leader is taught by a lawyer .
Event roles: PATIENT=actor; VERB=teach; AGENT=writer
Sentence: the",Sentence: the,first_noun,-6.626975059509277,-5.066473960876465,1.5605010986328125,passive,1.0
1784,role_labeled,no_prime_eos,no_prime_eos,,a writer teaches an actor .,an actor is taught by a writer .,a,writer,an,actor,teach,teaches,taught,"[""PATIENT=actor"", ""VERB=teach"", ""AGENT=writer""]","Event roles: PATIENT=actor; VERB=teach; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.6533966064453125,-4.839683532714844,0.8137130737304688,passive,1.0
1784,role_labeled,filler,filler,The planet shimmered above the valley .,a writer teaches an actor .,an actor is taught by a writer .,a,writer,an,actor,teach,teaches,taught,"[""PATIENT=actor"", ""VERB=teach"", ""AGENT=writer""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=actor; VERB=teach; AGENT=writer
Sentence: the",Sentence: the,first_noun,-8.180488586425781,-7.290782451629639,0.8897061347961426,passive,1.0
1785,role_labeled,active,active,a captain hurts a champion .,a physician hurts a pilot .,a pilot is hurt by a physician .,a,physician,a,pilot,hurt,hurts,hurt,"[""AGENT=physician"", ""VERB=hurt"", ""PATIENT=pilot""]","Prime sentence: a captain hurts a champion .
Event roles: AGENT=physician; VERB=hurt; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.778398036956787,-3.1822452545166016,2.5961527824401855,passive,1.0
1785,role_labeled,passive,passive,a champion is hurt by a captain .,a physician hurts a pilot .,a pilot is hurt by a physician .,a,physician,a,pilot,hurt,hurts,hurt,"[""AGENT=physician"", ""VERB=hurt"", ""PATIENT=pilot""]","Prime sentence: a champion is hurt by a captain .
Event roles: AGENT=physician; VERB=hurt; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.210200786590576,-3.353519916534424,1.8566808700561523,passive,1.0
1785,role_labeled,no_prime_eos,no_prime_eos,,a physician hurts a pilot .,a pilot is hurt by a physician .,a,physician,a,pilot,hurt,hurts,hurt,"[""AGENT=physician"", ""VERB=hurt"", ""PATIENT=pilot""]","Event roles: AGENT=physician; VERB=hurt; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-3.9743010997772217,-2.590033769607544,1.3842673301696777,passive,1.0
1785,role_labeled,filler,filler,The window rattled during the storm .,a physician hurts a pilot .,a pilot is hurt by a physician .,a,physician,a,pilot,hurt,hurts,hurt,"[""AGENT=physician"", ""VERB=hurt"", ""PATIENT=pilot""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=physician; VERB=hurt; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-6.941274166107178,-3.5799107551574707,3.361363410949707,passive,1.0
1786,role_labeled,active,active,an attorney teaches an aunt .,a manager teaches a mayor .,a mayor is taught by a manager .,a,manager,a,mayor,teach,teaches,taught,"[""VERB=teach"", ""AGENT=manager"", ""PATIENT=mayor""]","Prime sentence: an attorney teaches an aunt .
Event roles: VERB=teach; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.246630668640137,-2.8796064853668213,2.3670241832733154,passive,1.0
1786,role_labeled,passive,passive,an aunt is taught by an attorney .,a manager teaches a mayor .,a mayor is taught by a manager .,a,manager,a,mayor,teach,teaches,taught,"[""VERB=teach"", ""AGENT=manager"", ""PATIENT=mayor""]","Prime sentence: an aunt is taught by an attorney .
Event roles: VERB=teach; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.420611381530762,-3.075239419937134,2.345371961593628,passive,1.0
1786,role_labeled,no_prime_eos,no_prime_eos,,a manager teaches a mayor .,a mayor is taught by a manager .,a,manager,a,mayor,teach,teaches,taught,"[""VERB=teach"", ""AGENT=manager"", ""PATIENT=mayor""]","Event roles: VERB=teach; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.126130104064941,-2.9006731510162354,2.225456953048706,passive,1.0
1786,role_labeled,filler,filler,The painter waited near the doorway .,a manager teaches a mayor .,a mayor is taught by a manager .,a,manager,a,mayor,teach,teaches,taught,"[""VERB=teach"", ""AGENT=manager"", ""PATIENT=mayor""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=teach; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.047811508178711,-4.068020343780518,0.9797911643981934,passive,1.0
1787,role_labeled,active,active,a cousin discovers a daughter .,a professor discovers a reader .,a reader is discovered by a professor .,a,professor,a,reader,discover,discovers,discovered,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=discover""]","Prime sentence: a cousin discovers a daughter .
Event roles: AGENT=professor; PATIENT=reader; VERB=discover
Sentence: the",Sentence: the,first_noun,-3.1082310676574707,-5.8073410987854,-2.6991100311279297,active,0.0
1787,role_labeled,passive,passive,a daughter is discovered by a cousin .,a professor discovers a reader .,a reader is discovered by a professor .,a,professor,a,reader,discover,discovers,discovered,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=discover""]","Prime sentence: a daughter is discovered by a cousin .
Event roles: AGENT=professor; PATIENT=reader; VERB=discover
Sentence: the",Sentence: the,first_noun,-3.043972969055176,-5.809467315673828,-2.7654943466186523,active,0.0
1787,role_labeled,no_prime_eos,no_prime_eos,,a professor discovers a reader .,a reader is discovered by a professor .,a,professor,a,reader,discover,discovers,discovered,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=discover""]","Event roles: AGENT=professor; PATIENT=reader; VERB=discover
Sentence: the",Sentence: the,first_noun,-3.544255256652832,-5.139655590057373,-1.595400333404541,active,0.0
1787,role_labeled,filler,filler,The sculpture stood in the hallway .,a professor discovers a reader .,a reader is discovered by a professor .,a,professor,a,reader,discover,discovers,discovered,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=discover""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=professor; PATIENT=reader; VERB=discover
Sentence: the",Sentence: the,first_noun,-3.773047924041748,-6.5385847091674805,-2.7655367851257324,active,0.0
1788,role_labeled,active,active,a bishop kisses a boy .,a mother kisses a nurse .,a nurse is kissed by a mother .,a,mother,a,nurse,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=mother"", ""PATIENT=nurse""]","Prime sentence: a bishop kisses a boy .
Event roles: VERB=kiss; AGENT=mother; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-3.7271366119384766,-4.592233180999756,-0.8650965690612793,active,0.0
1788,role_labeled,passive,passive,a boy is kissed by a bishop .,a mother kisses a nurse .,a nurse is kissed by a mother .,a,mother,a,nurse,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=mother"", ""PATIENT=nurse""]","Prime sentence: a boy is kissed by a bishop .
Event roles: VERB=kiss; AGENT=mother; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-4.137602806091309,-4.650378704071045,-0.5127758979797363,active,0.0
1788,role_labeled,no_prime_eos,no_prime_eos,,a mother kisses a nurse .,a nurse is kissed by a mother .,a,mother,a,nurse,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=mother"", ""PATIENT=nurse""]","Event roles: VERB=kiss; AGENT=mother; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-3.975480079650879,-3.887204170227051,0.08827590942382812,passive,1.0
1788,role_labeled,filler,filler,The window rattled during the storm .,a mother kisses a nurse .,a nurse is kissed by a mother .,a,mother,a,nurse,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=mother"", ""PATIENT=nurse""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=kiss; AGENT=mother; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-5.131311416625977,-5.539290428161621,-0.40797901153564453,active,0.0
1789,role_labeled,active,active,a hero comforts a husband .,an uncle comforts a wife .,a wife is comforted by an uncle .,an,uncle,a,wife,comfort,comforts,comforted,"[""PATIENT=wife"", ""VERB=comfort"", ""AGENT=uncle""]","Prime sentence: a hero comforts a husband .
Event roles: PATIENT=wife; VERB=comfort; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-6.147353172302246,-3.7382466793060303,2.409106492996216,passive,1.0
1789,role_labeled,passive,passive,a husband is comforted by a hero .,an uncle comforts a wife .,a wife is comforted by an uncle .,an,uncle,a,wife,comfort,comforts,comforted,"[""PATIENT=wife"", ""VERB=comfort"", ""AGENT=uncle""]","Prime sentence: a husband is comforted by a hero .
Event roles: PATIENT=wife; VERB=comfort; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-6.620450973510742,-3.767651319503784,2.852799654006958,passive,1.0
1789,role_labeled,no_prime_eos,no_prime_eos,,an uncle comforts a wife .,a wife is comforted by an uncle .,an,uncle,a,wife,comfort,comforts,comforted,"[""PATIENT=wife"", ""VERB=comfort"", ""AGENT=uncle""]","Event roles: PATIENT=wife; VERB=comfort; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-6.80034065246582,-3.537985324859619,3.262355327606201,passive,1.0
1789,role_labeled,filler,filler,The blanket dried on the line .,an uncle comforts a wife .,a wife is comforted by an uncle .,an,uncle,a,wife,comfort,comforts,comforted,"[""PATIENT=wife"", ""VERB=comfort"", ""AGENT=uncle""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=wife; VERB=comfort; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-8.232253074645996,-4.75840950012207,3.473843574523926,passive,1.0
1790,role_labeled,active,active,a brother teaches a buddy .,an opponent teaches a parent .,a parent is taught by an opponent .,an,opponent,a,parent,teach,teaches,taught,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=teach""]","Prime sentence: a brother teaches a buddy .
Event roles: AGENT=opponent; PATIENT=parent; VERB=teach
Sentence: the",Sentence: the,first_noun,-7.307232856750488,-6.087033748626709,1.2201991081237793,passive,1.0
1790,role_labeled,passive,passive,a buddy is taught by a brother .,an opponent teaches a parent .,a parent is taught by an opponent .,an,opponent,a,parent,teach,teaches,taught,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=teach""]","Prime sentence: a buddy is taught by a brother .
Event roles: AGENT=opponent; PATIENT=parent; VERB=teach
Sentence: the",Sentence: the,first_noun,-6.909275054931641,-5.815396785736084,1.0938782691955566,passive,1.0
1790,role_labeled,no_prime_eos,no_prime_eos,,an opponent teaches a parent .,a parent is taught by an opponent .,an,opponent,a,parent,teach,teaches,taught,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=teach""]","Event roles: AGENT=opponent; PATIENT=parent; VERB=teach
Sentence: the",Sentence: the,first_noun,-5.111772060394287,-5.310202121734619,-0.19843006134033203,active,0.0
1790,role_labeled,filler,filler,The signal flickered across the screen .,an opponent teaches a parent .,a parent is taught by an opponent .,an,opponent,a,parent,teach,teaches,taught,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=teach""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=opponent; PATIENT=parent; VERB=teach
Sentence: the",Sentence: the,first_noun,-6.547961235046387,-6.790402412414551,-0.24244117736816406,active,0.0
1791,role_labeled,active,active,a minister asks a mother .,an aunt asks an author .,an author is asked by an aunt .,an,aunt,an,author,ask,asks,asked,"[""VERB=ask"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: a minister asks a mother .
Event roles: VERB=ask; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-5.97625732421875,-6.176287651062012,-0.20003032684326172,active,0.0
1791,role_labeled,passive,passive,a mother is asked by a minister .,an aunt asks an author .,an author is asked by an aunt .,an,aunt,an,author,ask,asks,asked,"[""VERB=ask"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: a mother is asked by a minister .
Event roles: VERB=ask; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.753697395324707,-5.961024761199951,0.7926726341247559,passive,1.0
1791,role_labeled,no_prime_eos,no_prime_eos,,an aunt asks an author .,an author is asked by an aunt .,an,aunt,an,author,ask,asks,asked,"[""VERB=ask"", ""PATIENT=author"", ""AGENT=aunt""]","Event roles: VERB=ask; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-8.079827308654785,-4.5730366706848145,3.5067906379699707,passive,1.0
1791,role_labeled,filler,filler,The singer smiled after rehearsal .,an aunt asks an author .,an author is asked by an aunt .,an,aunt,an,author,ask,asks,asked,"[""VERB=ask"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=ask; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.886545181274414,-5.4033098220825195,1.4832353591918945,passive,1.0
1792,role_labeled,active,active,a cop discovers a cousin .,a princess discovers a professor .,a professor is discovered by a princess .,a,princess,a,professor,discover,discovers,discovered,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=discover""]","Prime sentence: a cop discovers a cousin .
Event roles: AGENT=princess; PATIENT=professor; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.813773155212402,-3.5437259674072266,1.2700471878051758,passive,1.0
1792,role_labeled,passive,passive,a cousin is discovered by a cop .,a princess discovers a professor .,a professor is discovered by a princess .,a,princess,a,professor,discover,discovers,discovered,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=discover""]","Prime sentence: a cousin is discovered by a cop .
Event roles: AGENT=princess; PATIENT=professor; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.490823745727539,-3.844808340072632,1.6460154056549072,passive,1.0
1792,role_labeled,no_prime_eos,no_prime_eos,,a princess discovers a professor .,a professor is discovered by a princess .,a,princess,a,professor,discover,discovers,discovered,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=discover""]","Event roles: AGENT=princess; PATIENT=professor; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.500173568725586,-4.757568836212158,-0.25739526748657227,active,0.0
1792,role_labeled,filler,filler,The traveler rested beside the river .,a princess discovers a professor .,a professor is discovered by a princess .,a,princess,a,professor,discover,discovers,discovered,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=discover""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=princess; PATIENT=professor; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.371561527252197,-4.996242523193359,-0.6246809959411621,active,0.0
1793,role_labeled,active,active,a soldier drags a son .,a father drags a friend .,a friend is dragged by a father .,a,father,a,friend,drag,drags,dragged,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=drag""]","Prime sentence: a soldier drags a son .
Event roles: AGENT=father; PATIENT=friend; VERB=drag
Sentence: the",Sentence: the,first_noun,-2.307084083557129,-6.024195671081543,-3.717111587524414,active,0.0
1793,role_labeled,passive,passive,a son is dragged by a soldier .,a father drags a friend .,a friend is dragged by a father .,a,father,a,friend,drag,drags,dragged,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=drag""]","Prime sentence: a son is dragged by a soldier .
Event roles: AGENT=father; PATIENT=friend; VERB=drag
Sentence: the",Sentence: the,first_noun,-2.522451877593994,-6.064643859863281,-3.542191982269287,active,0.0
1793,role_labeled,no_prime_eos,no_prime_eos,,a father drags a friend .,a friend is dragged by a father .,a,father,a,friend,drag,drags,dragged,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=drag""]","Event roles: AGENT=father; PATIENT=friend; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.340847969055176,-6.23134708404541,-2.8904991149902344,active,0.0
1793,role_labeled,filler,filler,The singer smiled after rehearsal .,a father drags a friend .,a friend is dragged by a father .,a,father,a,friend,drag,drags,dragged,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=drag""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=father; PATIENT=friend; VERB=drag
Sentence: the",Sentence: the,first_noun,-4.017839431762695,-6.578133583068848,-2.5602941513061523,active,0.0
1794,role_labeled,active,active,a lawyer beats a leader .,a writer beats an actor .,an actor is beaten by a writer .,a,writer,an,actor,beat,beats,beaten,"[""PATIENT=actor"", ""VERB=beat"", ""AGENT=writer""]","Prime sentence: a lawyer beats a leader .
Event roles: PATIENT=actor; VERB=beat; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.975678443908691,-4.686701774597168,1.2889766693115234,passive,1.0
1794,role_labeled,passive,passive,a leader is beaten by a lawyer .,a writer beats an actor .,an actor is beaten by a writer .,a,writer,an,actor,beat,beats,beaten,"[""PATIENT=actor"", ""VERB=beat"", ""AGENT=writer""]","Prime sentence: a leader is beaten by a lawyer .
Event roles: PATIENT=actor; VERB=beat; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.958404541015625,-4.539834022521973,1.4185705184936523,passive,1.0
1794,role_labeled,no_prime_eos,no_prime_eos,,a writer beats an actor .,an actor is beaten by a writer .,a,writer,an,actor,beat,beats,beaten,"[""PATIENT=actor"", ""VERB=beat"", ""AGENT=writer""]","Event roles: PATIENT=actor; VERB=beat; AGENT=writer
Sentence: the",Sentence: the,first_noun,-4.821319580078125,-4.738775730133057,0.08254384994506836,passive,1.0
1794,role_labeled,filler,filler,The engine cooled before dawn .,a writer beats an actor .,an actor is beaten by a writer .,a,writer,an,actor,beat,beats,beaten,"[""PATIENT=actor"", ""VERB=beat"", ""AGENT=writer""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=actor; VERB=beat; AGENT=writer
Sentence: the",Sentence: the,first_noun,-7.591184616088867,-7.215753555297852,0.3754310607910156,passive,1.0
1795,role_labeled,active,active,a physician punches a pilot .,a candidate punches a captain .,a captain is punched by a candidate .,a,candidate,a,captain,punch,punches,punched,"[""PATIENT=captain"", ""AGENT=candidate"", ""VERB=punch""]","Prime sentence: a physician punches a pilot .
Event roles: PATIENT=captain; AGENT=candidate; VERB=punch
Sentence: the",Sentence: the,first_noun,-6.415335178375244,-2.939818859100342,3.4755163192749023,passive,1.0
1795,role_labeled,passive,passive,a pilot is punched by a physician .,a candidate punches a captain .,a captain is punched by a candidate .,a,candidate,a,captain,punch,punches,punched,"[""PATIENT=captain"", ""AGENT=candidate"", ""VERB=punch""]","Prime sentence: a pilot is punched by a physician .
Event roles: PATIENT=captain; AGENT=candidate; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.960496425628662,-3.101714849472046,2.858781576156616,passive,1.0
1795,role_labeled,no_prime_eos,no_prime_eos,,a candidate punches a captain .,a captain is punched by a candidate .,a,candidate,a,captain,punch,punches,punched,"[""PATIENT=captain"", ""AGENT=candidate"", ""VERB=punch""]","Event roles: PATIENT=captain; AGENT=candidate; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.568370342254639,-3.6954870223999023,1.8728833198547363,passive,1.0
1795,role_labeled,filler,filler,The tourist wandered through the plaza .,a candidate punches a captain .,a captain is punched by a candidate .,a,candidate,a,captain,punch,punches,punched,"[""PATIENT=captain"", ""AGENT=candidate"", ""VERB=punch""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=captain; AGENT=candidate; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.995979309082031,-3.876891613006592,1.1190876960754395,passive,1.0
1796,role_labeled,active,active,a buddy kills a candidate .,a parent kills a partner .,a partner is killed by a parent .,a,parent,a,partner,kill,kills,killed,"[""PATIENT=partner"", ""VERB=kill"", ""AGENT=parent""]","Prime sentence: a buddy kills a candidate .
Event roles: PATIENT=partner; VERB=kill; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.290162086486816,-4.734694480895996,0.5554676055908203,passive,1.0
1796,role_labeled,passive,passive,a candidate is killed by a buddy .,a parent kills a partner .,a partner is killed by a parent .,a,parent,a,partner,kill,kills,killed,"[""PATIENT=partner"", ""VERB=kill"", ""AGENT=parent""]","Prime sentence: a candidate is killed by a buddy .
Event roles: PATIENT=partner; VERB=kill; AGENT=parent
Sentence: the",Sentence: the,first_noun,-4.838829517364502,-4.567345142364502,0.271484375,passive,1.0
1796,role_labeled,no_prime_eos,no_prime_eos,,a parent kills a partner .,a partner is killed by a parent .,a,parent,a,partner,kill,kills,killed,"[""PATIENT=partner"", ""VERB=kill"", ""AGENT=parent""]","Event roles: PATIENT=partner; VERB=kill; AGENT=parent
Sentence: the",Sentence: the,first_noun,-4.278057098388672,-6.138863563537598,-1.8608064651489258,active,0.0
1796,role_labeled,filler,filler,The painter waited near the doorway .,a parent kills a partner .,a partner is killed by a parent .,a,parent,a,partner,kill,kills,killed,"[""PATIENT=partner"", ""VERB=kill"", ""AGENT=parent""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=partner; VERB=kill; AGENT=parent
Sentence: the",Sentence: the,first_noun,-6.756612777709961,-7.2681074142456055,-0.5114946365356445,active,0.0
1797,role_labeled,active,active,a leader teaches a man .,an actor teaches an actress .,an actress is taught by an actor .,an,actor,an,actress,teach,teaches,taught,"[""PATIENT=actress"", ""VERB=teach"", ""AGENT=actor""]","Prime sentence: a leader teaches a man .
Event roles: PATIENT=actress; VERB=teach; AGENT=actor
Sentence: the",Sentence: the,first_noun,-5.18353271484375,-6.646510124206543,-1.462977409362793,active,0.0
