item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1797,role_labeled,passive,passive,a man is taught by a leader .,an actor teaches an actress .,an actress is taught by an actor .,an,actor,an,actress,teach,teaches,taught,"[""PATIENT=actress"", ""VERB=teach"", ""AGENT=actor""]","Prime sentence: a man is taught by a leader .
Event roles: PATIENT=actress; VERB=teach; AGENT=actor
Sentence: the",Sentence: the,first_noun,-5.119455337524414,-6.923074722290039,-1.803619384765625,active,0.0
1797,role_labeled,no_prime_eos,no_prime_eos,,an actor teaches an actress .,an actress is taught by an actor .,an,actor,an,actress,teach,teaches,taught,"[""PATIENT=actress"", ""VERB=teach"", ""AGENT=actor""]","Event roles: PATIENT=actress; VERB=teach; AGENT=actor
Sentence: the",Sentence: the,first_noun,-4.61785888671875,-6.071198463439941,-1.4533395767211914,active,0.0
1797,role_labeled,filler,filler,The pillow rested on the sofa .,an actor teaches an actress .,an actress is taught by an actor .,an,actor,an,actress,teach,teaches,taught,"[""PATIENT=actress"", ""VERB=teach"", ""AGENT=actor""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=actress; VERB=teach; AGENT=actor
Sentence: the",Sentence: the,first_noun,-6.4506144523620605,-7.133512020111084,-0.6828975677490234,active,0.0
1798,role_labeled,active,active,an actress forgets an adult .,a leader forgets a man .,a man is forgotten by a leader .,a,leader,a,man,forget,forgets,forgotten,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=forget""]","Prime sentence: an actress forgets an adult .
Event roles: AGENT=leader; PATIENT=man; VERB=forget
Sentence: the",Sentence: the,first_noun,-6.079699516296387,-4.5315656661987305,1.5481338500976562,passive,1.0
1798,role_labeled,passive,passive,an adult is forgotten by an actress .,a leader forgets a man .,a man is forgotten by a leader .,a,leader,a,man,forget,forgets,forgotten,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=forget""]","Prime sentence: an adult is forgotten by an actress .
Event roles: AGENT=leader; PATIENT=man; VERB=forget
Sentence: the",Sentence: the,first_noun,-6.475390434265137,-4.283897876739502,2.1914925575256348,passive,1.0
1798,role_labeled,no_prime_eos,no_prime_eos,,a leader forgets a man .,a man is forgotten by a leader .,a,leader,a,man,forget,forgets,forgotten,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=forget""]","Event roles: AGENT=leader; PATIENT=man; VERB=forget
Sentence: the",Sentence: the,first_noun,-3.837184429168701,-4.374022006988525,-0.5368375778198242,active,0.0
1798,role_labeled,filler,filler,The market opened after sunrise .,a leader forgets a man .,a man is forgotten by a leader .,a,leader,a,man,forget,forgets,forgotten,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=forget""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=leader; PATIENT=man; VERB=forget
Sentence: the",Sentence: the,first_noun,-6.148999214172363,-5.270439624786377,0.8785595893859863,passive,1.0
1799,role_labeled,active,active,a reader protects a scientist .,a cousin protects a daughter .,a daughter is protected by a cousin .,a,cousin,a,daughter,protect,protects,protected,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=protect""]","Prime sentence: a reader protects a scientist .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=protect
Sentence: the",Sentence: the,first_noun,-8.251028060913086,-4.477710723876953,3.773317337036133,passive,1.0
1799,role_labeled,passive,passive,a scientist is protected by a reader .,a cousin protects a daughter .,a daughter is protected by a cousin .,a,cousin,a,daughter,protect,protects,protected,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=protect""]","Prime sentence: a scientist is protected by a reader .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=protect
Sentence: the",Sentence: the,first_noun,-8.071788787841797,-4.558049201965332,3.513739585876465,passive,1.0
1799,role_labeled,no_prime_eos,no_prime_eos,,a cousin protects a daughter .,a daughter is protected by a cousin .,a,cousin,a,daughter,protect,protects,protected,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=protect""]","Event roles: PATIENT=daughter; AGENT=cousin; VERB=protect
Sentence: the",Sentence: the,first_noun,-7.915530204772949,-4.064174652099609,3.85135555267334,passive,1.0
1799,role_labeled,filler,filler,The violin echoed in the theater .,a cousin protects a daughter .,a daughter is protected by a cousin .,a,cousin,a,daughter,protect,protects,protected,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=protect""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=protect
Sentence: the",Sentence: the,first_noun,-9.549084663391113,-6.19270133972168,3.3563833236694336,passive,1.0
1800,role_labeled,active,active,a colonel bothers a cop .,a prince bothers a princess .,a princess is bothered by a prince .,a,prince,a,princess,bother,bothers,bothered,"[""AGENT=prince"", ""VERB=bother"", ""PATIENT=princess""]","Prime sentence: a colonel bothers a cop .
Event roles: AGENT=prince; VERB=bother; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.4656741619110107,-4.30887508392334,-0.8432009220123291,active,0.0
1800,role_labeled,passive,passive,a cop is bothered by a colonel .,a prince bothers a princess .,a princess is bothered by a prince .,a,prince,a,princess,bother,bothers,bothered,"[""AGENT=prince"", ""VERB=bother"", ""PATIENT=princess""]","Prime sentence: a cop is bothered by a colonel .
Event roles: AGENT=prince; VERB=bother; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.8703689575195312,-4.728238105773926,-0.8578691482543945,active,0.0
1800,role_labeled,no_prime_eos,no_prime_eos,,a prince bothers a princess .,a princess is bothered by a prince .,a,prince,a,princess,bother,bothers,bothered,"[""AGENT=prince"", ""VERB=bother"", ""PATIENT=princess""]","Event roles: AGENT=prince; VERB=bother; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-2.9946608543395996,-3.5514869689941406,-0.556826114654541,active,0.0
1800,role_labeled,filler,filler,The garden brightened after rain .,a prince bothers a princess .,a princess is bothered by a prince .,a,prince,a,princess,bother,bothers,bothered,"[""AGENT=prince"", ""VERB=bother"", ""PATIENT=princess""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=prince; VERB=bother; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-4.685628890991211,-5.0097575187683105,-0.3241286277770996,active,0.0
1801,role_labeled,active,active,a king punches a lady .,a woman punches a worker .,a worker is punched by a woman .,a,woman,a,worker,punch,punches,punched,"[""VERB=punch"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: a king punches a lady .
Event roles: VERB=punch; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-4.113574504852295,-6.091277122497559,-1.9777026176452637,active,0.0
1801,role_labeled,passive,passive,a lady is punched by a king .,a woman punches a worker .,a worker is punched by a woman .,a,woman,a,worker,punch,punches,punched,"[""VERB=punch"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: a lady is punched by a king .
Event roles: VERB=punch; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.5297937393188477,-5.3509321212768555,-1.8211383819580078,active,0.0
1801,role_labeled,no_prime_eos,no_prime_eos,,a woman punches a worker .,a worker is punched by a woman .,a,woman,a,worker,punch,punches,punched,"[""VERB=punch"", ""PATIENT=worker"", ""AGENT=woman""]","Event roles: VERB=punch; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.1598644256591797,-5.049385070800781,-1.8895206451416016,active,0.0
1801,role_labeled,filler,filler,The painter waited near the doorway .,a woman punches a worker .,a worker is punched by a woman .,a,woman,a,worker,punch,punches,punched,"[""VERB=punch"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=punch; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.0071215629577637,-4.2566986083984375,-1.2495770454406738,active,0.0
1802,role_labeled,active,active,an actor kills an actress .,a lawyer kills a leader .,a leader is killed by a lawyer .,a,lawyer,a,leader,kill,kills,killed,"[""VERB=kill"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: an actor kills an actress .
Event roles: VERB=kill; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.919983863830566,-5.125372409820557,-0.20538854598999023,active,0.0
1802,role_labeled,passive,passive,an actress is killed by an actor .,a lawyer kills a leader .,a leader is killed by a lawyer .,a,lawyer,a,leader,kill,kills,killed,"[""VERB=kill"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: an actress is killed by an actor .
Event roles: VERB=kill; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.73187780380249,-4.584157943725586,0.1477198600769043,passive,1.0
1802,role_labeled,no_prime_eos,no_prime_eos,,a lawyer kills a leader .,a leader is killed by a lawyer .,a,lawyer,a,leader,kill,kills,killed,"[""VERB=kill"", ""AGENT=lawyer"", ""PATIENT=leader""]","Event roles: VERB=kill; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.1334757804870605,-4.600159168243408,0.5333166122436523,passive,1.0
1802,role_labeled,filler,filler,The sculpture stood in the hallway .,a lawyer kills a leader .,a leader is killed by a lawyer .,a,lawyer,a,leader,kill,kills,killed,"[""VERB=kill"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=kill; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.575429916381836,-5.8845367431640625,-0.30910682678222656,active,0.0
1803,role_labeled,active,active,a scientist drags a secretary .,a daughter drags a doctor .,a doctor is dragged by a daughter .,a,daughter,a,doctor,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: a scientist drags a secretary .
Event roles: VERB=drag; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.3413262367248535,-2.727108955383301,2.6142172813415527,passive,1.0
1803,role_labeled,passive,passive,a secretary is dragged by a scientist .,a daughter drags a doctor .,a doctor is dragged by a daughter .,a,daughter,a,doctor,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: a secretary is dragged by a scientist .
Event roles: VERB=drag; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.567121982574463,-2.9551756381988525,2.6119463443756104,passive,1.0
1803,role_labeled,no_prime_eos,no_prime_eos,,a daughter drags a doctor .,a doctor is dragged by a daughter .,a,daughter,a,doctor,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=doctor"", ""AGENT=daughter""]","Event roles: VERB=drag; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.255399227142334,-3.7648839950561523,1.4905152320861816,passive,1.0
1803,role_labeled,filler,filler,The traveler rested beside the river .,a daughter drags a doctor .,a doctor is dragged by a daughter .,a,daughter,a,doctor,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=drag; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-6.464160442352295,-4.077916145324707,2.386244297027588,passive,1.0
1804,role_labeled,active,active,a child forgets a colonel .,a priest forgets a prince .,a prince is forgotten by a priest .,a,priest,a,prince,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=prince"", ""AGENT=priest""]","Prime sentence: a child forgets a colonel .
Event roles: VERB=forget; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-4.170632362365723,-4.204817771911621,-0.03418540954589844,active,0.0
1804,role_labeled,passive,passive,a colonel is forgotten by a child .,a priest forgets a prince .,a prince is forgotten by a priest .,a,priest,a,prince,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=prince"", ""AGENT=priest""]","Prime sentence: a colonel is forgotten by a child .
Event roles: VERB=forget; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-4.131234169006348,-4.238605499267578,-0.10737133026123047,active,0.0
1804,role_labeled,no_prime_eos,no_prime_eos,,a priest forgets a prince .,a prince is forgotten by a priest .,a,priest,a,prince,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=prince"", ""AGENT=priest""]","Event roles: VERB=forget; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-4.197014808654785,-4.501621246337891,-0.30460643768310547,active,0.0
1804,role_labeled,filler,filler,The teacher listened during assembly .,a priest forgets a prince .,a prince is forgotten by a priest .,a,priest,a,prince,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=prince"", ""AGENT=priest""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=forget; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-2.3813705444335938,-4.127106189727783,-1.7457356452941895,active,0.0
1805,role_labeled,active,active,a lawyer describes a leader .,a writer describes an actor .,an actor is described by a writer .,a,writer,an,actor,describ,describes,described,"[""AGENT=writer"", ""PATIENT=actor"", ""VERB=describ""]","Prime sentence: a lawyer describes a leader .
Event roles: AGENT=writer; PATIENT=actor; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.791654586791992,-4.505326271057129,0.2863283157348633,passive,1.0
1805,role_labeled,passive,passive,a leader is described by a lawyer .,a writer describes an actor .,an actor is described by a writer .,a,writer,an,actor,describ,describes,described,"[""AGENT=writer"", ""PATIENT=actor"", ""VERB=describ""]","Prime sentence: a leader is described by a lawyer .
Event roles: AGENT=writer; PATIENT=actor; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.953396797180176,-4.669254302978516,0.28414249420166016,passive,1.0
1805,role_labeled,no_prime_eos,no_prime_eos,,a writer describes an actor .,an actor is described by a writer .,a,writer,an,actor,describ,describes,described,"[""AGENT=writer"", ""PATIENT=actor"", ""VERB=describ""]","Event roles: AGENT=writer; PATIENT=actor; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.585658073425293,-4.544920444488525,0.04073762893676758,passive,1.0
1805,role_labeled,filler,filler,The market opened after sunrise .,a writer describes an actor .,an actor is described by a writer .,a,writer,an,actor,describ,describes,described,"[""AGENT=writer"", ""PATIENT=actor"", ""VERB=describ""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=writer; PATIENT=actor; VERB=describ
Sentence: the",Sentence: the,first_noun,-7.107182502746582,-6.837942123413086,0.2692403793334961,passive,1.0
1806,role_labeled,active,active,a bishop judges a boy .,a mother judges a nurse .,a nurse is judged by a mother .,a,mother,a,nurse,judg,judges,judged,"[""VERB=judg"", ""AGENT=mother"", ""PATIENT=nurse""]","Prime sentence: a bishop judges a boy .
Event roles: VERB=judg; AGENT=mother; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-3.8023619651794434,-5.359115123748779,-1.556753158569336,active,0.0
1806,role_labeled,passive,passive,a boy is judged by a bishop .,a mother judges a nurse .,a nurse is judged by a mother .,a,mother,a,nurse,judg,judges,judged,"[""VERB=judg"", ""AGENT=mother"", ""PATIENT=nurse""]","Prime sentence: a boy is judged by a bishop .
Event roles: VERB=judg; AGENT=mother; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-3.9363651275634766,-5.091431617736816,-1.1550664901733398,active,0.0
1806,role_labeled,no_prime_eos,no_prime_eos,,a mother judges a nurse .,a nurse is judged by a mother .,a,mother,a,nurse,judg,judges,judged,"[""VERB=judg"", ""AGENT=mother"", ""PATIENT=nurse""]","Event roles: VERB=judg; AGENT=mother; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-4.091795444488525,-4.697385311126709,-0.6055898666381836,active,0.0
1806,role_labeled,filler,filler,The package arrived before noon .,a mother judges a nurse .,a nurse is judged by a mother .,a,mother,a,nurse,judg,judges,judged,"[""VERB=judg"", ""AGENT=mother"", ""PATIENT=nurse""]","Prime sentence: The package arrived before noon .
Event roles: VERB=judg; AGENT=mother; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-4.377377510070801,-5.250331401824951,-0.8729538917541504,active,0.0
1807,role_labeled,active,active,a reader surprises a scientist .,a cousin surprises a daughter .,a daughter is surprised by a cousin .,a,cousin,a,daughter,surpris,surprises,surprised,"[""PATIENT=daughter"", ""VERB=surpris"", ""AGENT=cousin""]","Prime sentence: a reader surprises a scientist .
Event roles: PATIENT=daughter; VERB=surpris; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.767065525054932,-4.111590385437012,3.65547513961792,passive,1.0
1807,role_labeled,passive,passive,a scientist is surprised by a reader .,a cousin surprises a daughter .,a daughter is surprised by a cousin .,a,cousin,a,daughter,surpris,surprises,surprised,"[""PATIENT=daughter"", ""VERB=surpris"", ""AGENT=cousin""]","Prime sentence: a scientist is surprised by a reader .
Event roles: PATIENT=daughter; VERB=surpris; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.648045539855957,-4.424527645111084,3.223517894744873,passive,1.0
1807,role_labeled,no_prime_eos,no_prime_eos,,a cousin surprises a daughter .,a daughter is surprised by a cousin .,a,cousin,a,daughter,surpris,surprises,surprised,"[""PATIENT=daughter"", ""VERB=surpris"", ""AGENT=cousin""]","Event roles: PATIENT=daughter; VERB=surpris; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.487302780151367,-3.651820182800293,3.835482597351074,passive,1.0
1807,role_labeled,filler,filler,The traveler rested beside the river .,a cousin surprises a daughter .,a daughter is surprised by a cousin .,a,cousin,a,daughter,surpris,surprises,surprised,"[""PATIENT=daughter"", ""VERB=surpris"", ""AGENT=cousin""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=daughter; VERB=surpris; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.923852443695068,-5.653533935546875,2.2703185081481934,passive,1.0
1808,role_labeled,active,active,an aunt understands an author .,a mayor understands a minister .,a minister is understood by a mayor .,a,mayor,a,minister,understand,understands,understood,"[""PATIENT=minister"", ""VERB=understand"", ""AGENT=mayor""]","Prime sentence: an aunt understands an author .
Event roles: PATIENT=minister; VERB=understand; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-4.017904281616211,-5.024156093597412,-1.0062518119812012,active,0.0
1808,role_labeled,passive,passive,an author is understood by an aunt .,a mayor understands a minister .,a minister is understood by a mayor .,a,mayor,a,minister,understand,understands,understood,"[""PATIENT=minister"", ""VERB=understand"", ""AGENT=mayor""]","Prime sentence: an author is understood by an aunt .
Event roles: PATIENT=minister; VERB=understand; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.8425357341766357,-4.429906845092773,-0.5873711109161377,active,0.0
1808,role_labeled,no_prime_eos,no_prime_eos,,a mayor understands a minister .,a minister is understood by a mayor .,a,mayor,a,minister,understand,understands,understood,"[""PATIENT=minister"", ""VERB=understand"", ""AGENT=mayor""]","Event roles: PATIENT=minister; VERB=understand; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.6716718673706055,-4.1995134353637695,-0.5278415679931641,active,0.0
1808,role_labeled,filler,filler,The painter waited near the doorway .,a mayor understands a minister .,a minister is understood by a mayor .,a,mayor,a,minister,understand,understands,understood,"[""PATIENT=minister"", ""VERB=understand"", ""AGENT=mayor""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=minister; VERB=understand; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-4.40631103515625,-4.334935188293457,0.07137584686279297,passive,1.0
1809,role_labeled,active,active,a soldier bothers a son .,a father bothers a friend .,a friend is bothered by a father .,a,father,a,friend,bother,bothers,bothered,"[""PATIENT=friend"", ""VERB=bother"", ""AGENT=father""]","Prime sentence: a soldier bothers a son .
Event roles: PATIENT=friend; VERB=bother; AGENT=father
Sentence: the",Sentence: the,first_noun,-2.8445866107940674,-5.097914695739746,-2.2533280849456787,active,0.0
1809,role_labeled,passive,passive,a son is bothered by a soldier .,a father bothers a friend .,a friend is bothered by a father .,a,father,a,friend,bother,bothers,bothered,"[""PATIENT=friend"", ""VERB=bother"", ""AGENT=father""]","Prime sentence: a son is bothered by a soldier .
Event roles: PATIENT=friend; VERB=bother; AGENT=father
Sentence: the",Sentence: the,first_noun,-3.3098769187927246,-5.289111137390137,-1.979234218597412,active,0.0
1809,role_labeled,no_prime_eos,no_prime_eos,,a father bothers a friend .,a friend is bothered by a father .,a,father,a,friend,bother,bothers,bothered,"[""PATIENT=friend"", ""VERB=bother"", ""AGENT=father""]","Event roles: PATIENT=friend; VERB=bother; AGENT=father
Sentence: the",Sentence: the,first_noun,-3.9227190017700195,-5.3604583740234375,-1.437739372253418,active,0.0
1809,role_labeled,filler,filler,The pillow rested on the sofa .,a father bothers a friend .,a friend is bothered by a father .,a,father,a,friend,bother,bothers,bothered,"[""PATIENT=friend"", ""VERB=bother"", ""AGENT=father""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=friend; VERB=bother; AGENT=father
Sentence: the",Sentence: the,first_noun,-5.482255935668945,-6.656396865844727,-1.1741409301757812,active,0.0
1810,role_labeled,active,active,an actress teaches an adult .,a leader teaches a man .,a man is taught by a leader .,a,leader,a,man,teach,teaches,taught,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=teach""]","Prime sentence: an actress teaches an adult .
Event roles: AGENT=leader; PATIENT=man; VERB=teach
Sentence: the",Sentence: the,first_noun,-5.807596683502197,-4.533631801605225,1.2739648818969727,passive,1.0
1810,role_labeled,passive,passive,an adult is taught by an actress .,a leader teaches a man .,a man is taught by a leader .,a,leader,a,man,teach,teaches,taught,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=teach""]","Prime sentence: an adult is taught by an actress .
Event roles: AGENT=leader; PATIENT=man; VERB=teach
Sentence: the",Sentence: the,first_noun,-6.211395263671875,-4.27291202545166,1.9384832382202148,passive,1.0
1810,role_labeled,no_prime_eos,no_prime_eos,,a leader teaches a man .,a man is taught by a leader .,a,leader,a,man,teach,teaches,taught,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=teach""]","Event roles: AGENT=leader; PATIENT=man; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.430791139602661,-4.511655807495117,-1.080864667892456,active,0.0
1810,role_labeled,filler,filler,The witness paused near the doorway .,a leader teaches a man .,a man is taught by a leader .,a,leader,a,man,teach,teaches,taught,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=teach""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=leader; PATIENT=man; VERB=teach
Sentence: the",Sentence: the,first_noun,-5.737312316894531,-3.2738285064697266,2.4634838104248047,passive,1.0
1811,role_labeled,active,active,a guest asks a guy .,a student asks a teacher .,a teacher is asked by a student .,a,student,a,teacher,ask,asks,asked,"[""PATIENT=teacher"", ""VERB=ask"", ""AGENT=student""]","Prime sentence: a guest asks a guy .
Event roles: PATIENT=teacher; VERB=ask; AGENT=student
Sentence: the",Sentence: the,first_noun,-2.514277696609497,-2.0799858570098877,0.4342918395996094,passive,1.0
1811,role_labeled,passive,passive,a guy is asked by a guest .,a student asks a teacher .,a teacher is asked by a student .,a,student,a,teacher,ask,asks,asked,"[""PATIENT=teacher"", ""VERB=ask"", ""AGENT=student""]","Prime sentence: a guy is asked by a guest .
Event roles: PATIENT=teacher; VERB=ask; AGENT=student
Sentence: the",Sentence: the,first_noun,-2.57789945602417,-2.165081262588501,0.41281819343566895,passive,1.0
1811,role_labeled,no_prime_eos,no_prime_eos,,a student asks a teacher .,a teacher is asked by a student .,a,student,a,teacher,ask,asks,asked,"[""PATIENT=teacher"", ""VERB=ask"", ""AGENT=student""]","Event roles: PATIENT=teacher; VERB=ask; AGENT=student
Sentence: the",Sentence: the,first_noun,-2.8505516052246094,-2.3636627197265625,0.4868888854980469,passive,1.0
1811,role_labeled,filler,filler,The notebook stayed on the shelf .,a student asks a teacher .,a teacher is asked by a student .,a,student,a,teacher,ask,asks,asked,"[""PATIENT=teacher"", ""VERB=ask"", ""AGENT=student""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=teacher; VERB=ask; AGENT=student
Sentence: the",Sentence: the,first_noun,-2.907926559448242,-2.313568115234375,0.5943584442138672,passive,1.0
1812,role_labeled,active,active,a lady grabs a lawyer .,a worker grabs a writer .,a writer is grabbed by a worker .,a,worker,a,writer,grab,grabs,grabbed,"[""AGENT=worker"", ""VERB=grab"", ""PATIENT=writer""]","Prime sentence: a lady grabs a lawyer .
Event roles: AGENT=worker; VERB=grab; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-4.364757061004639,-6.074798583984375,-1.7100415229797363,active,0.0
1812,role_labeled,passive,passive,a lawyer is grabbed by a lady .,a worker grabs a writer .,a writer is grabbed by a worker .,a,worker,a,writer,grab,grabs,grabbed,"[""AGENT=worker"", ""VERB=grab"", ""PATIENT=writer""]","Prime sentence: a lawyer is grabbed by a lady .
Event roles: AGENT=worker; VERB=grab; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-4.190717697143555,-5.669145584106445,-1.4784278869628906,active,0.0
1812,role_labeled,no_prime_eos,no_prime_eos,,a worker grabs a writer .,a writer is grabbed by a worker .,a,worker,a,writer,grab,grabs,grabbed,"[""AGENT=worker"", ""VERB=grab"", ""PATIENT=writer""]","Event roles: AGENT=worker; VERB=grab; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-3.786463499069214,-5.72415828704834,-1.937694787979126,active,0.0
1812,role_labeled,filler,filler,The lantern glowed near sunset .,a worker grabs a writer .,a writer is grabbed by a worker .,a,worker,a,writer,grab,grabs,grabbed,"[""AGENT=worker"", ""VERB=grab"", ""PATIENT=writer""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=worker; VERB=grab; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-6.050042629241943,-7.867883682250977,-1.8178410530090332,active,0.0
1813,role_labeled,active,active,a captain comforts a champion .,a physician comforts a pilot .,a pilot is comforted by a physician .,a,physician,a,pilot,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=physician"", ""PATIENT=pilot""]","Prime sentence: a captain comforts a champion .
Event roles: VERB=comfort; AGENT=physician; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-6.276350021362305,-3.8217499256134033,2.4546000957489014,passive,1.0
1813,role_labeled,passive,passive,a champion is comforted by a captain .,a physician comforts a pilot .,a pilot is comforted by a physician .,a,physician,a,pilot,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=physician"", ""PATIENT=pilot""]","Prime sentence: a champion is comforted by a captain .
Event roles: VERB=comfort; AGENT=physician; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-6.3216352462768555,-4.48491096496582,1.8367242813110352,passive,1.0
1813,role_labeled,no_prime_eos,no_prime_eos,,a physician comforts a pilot .,a pilot is comforted by a physician .,a,physician,a,pilot,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=physician"", ""PATIENT=pilot""]","Event roles: VERB=comfort; AGENT=physician; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-4.605560302734375,-2.878225088119507,1.7273352146148682,passive,1.0
