item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1813,role_labeled,filler,filler,The radio crackled in the attic .,a physician comforts a pilot .,a pilot is comforted by a physician .,a,physician,a,pilot,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=physician"", ""PATIENT=pilot""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=comfort; AGENT=physician; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-6.969568252563477,-3.960392713546753,3.0091755390167236,passive,1.0
1814,role_labeled,active,active,a child grabs a colonel .,a priest grabs a prince .,a prince is grabbed by a priest .,a,priest,a,prince,grab,grabs,grabbed,"[""AGENT=priest"", ""PATIENT=prince"", ""VERB=grab""]","Prime sentence: a child grabs a colonel .
Event roles: AGENT=priest; PATIENT=prince; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.7142300605773926,-4.2278594970703125,-0.5136294364929199,active,0.0
1814,role_labeled,passive,passive,a colonel is grabbed by a child .,a priest grabs a prince .,a prince is grabbed by a priest .,a,priest,a,prince,grab,grabs,grabbed,"[""AGENT=priest"", ""PATIENT=prince"", ""VERB=grab""]","Prime sentence: a colonel is grabbed by a child .
Event roles: AGENT=priest; PATIENT=prince; VERB=grab
Sentence: the",Sentence: the,first_noun,-2.987330198287964,-3.9535915851593018,-0.9662613868713379,active,0.0
1814,role_labeled,no_prime_eos,no_prime_eos,,a priest grabs a prince .,a prince is grabbed by a priest .,a,priest,a,prince,grab,grabs,grabbed,"[""AGENT=priest"", ""PATIENT=prince"", ""VERB=grab""]","Event roles: AGENT=priest; PATIENT=prince; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.854597806930542,-3.8139822483062744,0.04061555862426758,passive,1.0
1814,role_labeled,filler,filler,The kettle whistled in the kitchen .,a priest grabs a prince .,a prince is grabbed by a priest .,a,priest,a,prince,grab,grabs,grabbed,"[""AGENT=priest"", ""PATIENT=prince"", ""VERB=grab""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=priest; PATIENT=prince; VERB=grab
Sentence: the",Sentence: the,first_noun,-4.962723731994629,-6.385641098022461,-1.422917366027832,active,0.0
1815,role_labeled,active,active,a husband judges a kid .,a wife judges a winner .,a winner is judged by a wife .,a,wife,a,winner,judg,judges,judged,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=judg""]","Prime sentence: a husband judges a kid .
Event roles: PATIENT=winner; AGENT=wife; VERB=judg
Sentence: the",Sentence: the,first_noun,-3.3536548614501953,-6.6777753829956055,-3.32412052154541,active,0.0
1815,role_labeled,passive,passive,a kid is judged by a husband .,a wife judges a winner .,a winner is judged by a wife .,a,wife,a,winner,judg,judges,judged,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=judg""]","Prime sentence: a kid is judged by a husband .
Event roles: PATIENT=winner; AGENT=wife; VERB=judg
Sentence: the",Sentence: the,first_noun,-3.3247268199920654,-6.907196998596191,-3.582470178604126,active,0.0
1815,role_labeled,no_prime_eos,no_prime_eos,,a wife judges a winner .,a winner is judged by a wife .,a,wife,a,winner,judg,judges,judged,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=judg""]","Event roles: PATIENT=winner; AGENT=wife; VERB=judg
Sentence: the",Sentence: the,first_noun,-3.934000015258789,-4.744771480560303,-0.8107714653015137,active,0.0
1815,role_labeled,filler,filler,The traveler rested beside the river .,a wife judges a winner .,a winner is judged by a wife .,a,wife,a,winner,judg,judges,judged,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=judg""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=winner; AGENT=wife; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.893984794616699,-8.412557601928711,-3.5185728073120117,active,0.0
1816,role_labeled,active,active,a partner forgives a physician .,a buddy forgives a candidate .,a candidate is forgiven by a buddy .,a,buddy,a,candidate,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: a partner forgives a physician .
Event roles: VERB=forgiv; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-8.839484214782715,-5.641195297241211,3.198288917541504,passive,1.0
1816,role_labeled,passive,passive,a physician is forgiven by a partner .,a buddy forgives a candidate .,a candidate is forgiven by a buddy .,a,buddy,a,candidate,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: a physician is forgiven by a partner .
Event roles: VERB=forgiv; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-9.851358413696289,-6.1003618240356445,3.7509965896606445,passive,1.0
1816,role_labeled,no_prime_eos,no_prime_eos,,a buddy forgives a candidate .,a candidate is forgiven by a buddy .,a,buddy,a,candidate,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=buddy"", ""PATIENT=candidate""]","Event roles: VERB=forgiv; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-9.53225326538086,-5.174844741821289,4.35740852355957,passive,1.0
1816,role_labeled,filler,filler,The notebook stayed on the shelf .,a buddy forgives a candidate .,a candidate is forgiven by a buddy .,a,buddy,a,candidate,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=forgiv; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-8.700550079345703,-7.091717720031738,1.6088323593139648,passive,1.0
1817,role_labeled,active,active,a child embraces a colonel .,a priest embraces a prince .,a prince is embraced by a priest .,a,priest,a,prince,embrac,embraces,embraced,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=embrac""]","Prime sentence: a child embraces a colonel .
Event roles: PATIENT=prince; AGENT=priest; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.133877754211426,-4.504796981811523,-0.37091922760009766,active,0.0
1817,role_labeled,passive,passive,a colonel is embraced by a child .,a priest embraces a prince .,a prince is embraced by a priest .,a,priest,a,prince,embrac,embraces,embraced,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=embrac""]","Prime sentence: a colonel is embraced by a child .
Event roles: PATIENT=prince; AGENT=priest; VERB=embrac
Sentence: the",Sentence: the,first_noun,-3.6479947566986084,-4.344673156738281,-0.6966784000396729,active,0.0
1817,role_labeled,no_prime_eos,no_prime_eos,,a priest embraces a prince .,a prince is embraced by a priest .,a,priest,a,prince,embrac,embraces,embraced,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=embrac""]","Event roles: PATIENT=prince; AGENT=priest; VERB=embrac
Sentence: the",Sentence: the,first_noun,-3.577171564102173,-4.381922721862793,-0.8047511577606201,active,0.0
1817,role_labeled,filler,filler,The window rattled during the storm .,a priest embraces a prince .,a prince is embraced by a priest .,a,priest,a,prince,embrac,embraces,embraced,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=embrac""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=prince; AGENT=priest; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.3084259033203125,-6.251245498657227,-0.9428195953369141,active,0.0
1818,role_labeled,active,active,a leader protects a man .,an actor protects an actress .,an actress is protected by an actor .,an,actor,an,actress,protect,protects,protected,"[""PATIENT=actress"", ""VERB=protect"", ""AGENT=actor""]","Prime sentence: a leader protects a man .
Event roles: PATIENT=actress; VERB=protect; AGENT=actor
Sentence: the",Sentence: the,first_noun,-5.1704487800598145,-6.8560380935668945,-1.68558931350708,active,0.0
1818,role_labeled,passive,passive,a man is protected by a leader .,an actor protects an actress .,an actress is protected by an actor .,an,actor,an,actress,protect,protects,protected,"[""PATIENT=actress"", ""VERB=protect"", ""AGENT=actor""]","Prime sentence: a man is protected by a leader .
Event roles: PATIENT=actress; VERB=protect; AGENT=actor
Sentence: the",Sentence: the,first_noun,-4.851626396179199,-6.781307220458984,-1.9296808242797852,active,0.0
1818,role_labeled,no_prime_eos,no_prime_eos,,an actor protects an actress .,an actress is protected by an actor .,an,actor,an,actress,protect,protects,protected,"[""PATIENT=actress"", ""VERB=protect"", ""AGENT=actor""]","Event roles: PATIENT=actress; VERB=protect; AGENT=actor
Sentence: the",Sentence: the,first_noun,-4.408182144165039,-5.799898147583008,-1.3917160034179688,active,0.0
1818,role_labeled,filler,filler,The window rattled during the storm .,an actor protects an actress .,an actress is protected by an actor .,an,actor,an,actress,protect,protects,protected,"[""PATIENT=actress"", ""VERB=protect"", ""AGENT=actor""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=actress; VERB=protect; AGENT=actor
Sentence: the",Sentence: the,first_noun,-7.161227226257324,-7.709300994873047,-0.5480737686157227,active,0.0
1819,role_labeled,active,active,a cop grabs a cousin .,a princess grabs a professor .,a professor is grabbed by a princess .,a,princess,a,professor,grab,grabs,grabbed,"[""PATIENT=professor"", ""VERB=grab"", ""AGENT=princess""]","Prime sentence: a cop grabs a cousin .
Event roles: PATIENT=professor; VERB=grab; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.729734420776367,-2.977271795272827,1.75246262550354,passive,1.0
1819,role_labeled,passive,passive,a cousin is grabbed by a cop .,a princess grabs a professor .,a professor is grabbed by a princess .,a,princess,a,professor,grab,grabs,grabbed,"[""PATIENT=professor"", ""VERB=grab"", ""AGENT=princess""]","Prime sentence: a cousin is grabbed by a cop .
Event roles: PATIENT=professor; VERB=grab; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.490442276000977,-3.407517910003662,1.0829243659973145,passive,1.0
1819,role_labeled,no_prime_eos,no_prime_eos,,a princess grabs a professor .,a professor is grabbed by a princess .,a,princess,a,professor,grab,grabs,grabbed,"[""PATIENT=professor"", ""VERB=grab"", ""AGENT=princess""]","Event roles: PATIENT=professor; VERB=grab; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.153501510620117,-4.268794536590576,-0.11529302597045898,active,0.0
1819,role_labeled,filler,filler,The pillow rested on the sofa .,a princess grabs a professor .,a professor is grabbed by a princess .,a,princess,a,professor,grab,grabs,grabbed,"[""PATIENT=professor"", ""VERB=grab"", ""AGENT=princess""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=professor; VERB=grab; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.341632843017578,-5.18122673034668,0.16040611267089844,passive,1.0
1820,role_labeled,active,active,an uncle teaches a wife .,a guy teaches a hero .,a hero is taught by a guy .,a,guy,a,hero,teach,teaches,taught,"[""VERB=teach"", ""AGENT=guy"", ""PATIENT=hero""]","Prime sentence: an uncle teaches a wife .
Event roles: VERB=teach; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.741680145263672,-5.183777809143066,-0.44209766387939453,active,0.0
1820,role_labeled,passive,passive,a wife is taught by an uncle .,a guy teaches a hero .,a hero is taught by a guy .,a,guy,a,hero,teach,teaches,taught,"[""VERB=teach"", ""AGENT=guy"", ""PATIENT=hero""]","Prime sentence: a wife is taught by an uncle .
Event roles: VERB=teach; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-5.067514419555664,-5.540218353271484,-0.4727039337158203,active,0.0
1820,role_labeled,no_prime_eos,no_prime_eos,,a guy teaches a hero .,a hero is taught by a guy .,a,guy,a,hero,teach,teaches,taught,"[""VERB=teach"", ""AGENT=guy"", ""PATIENT=hero""]","Event roles: VERB=teach; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.897797584533691,-4.2868499755859375,0.6109476089477539,passive,1.0
1820,role_labeled,filler,filler,The garden brightened after rain .,a guy teaches a hero .,a hero is taught by a guy .,a,guy,a,hero,teach,teaches,taught,"[""VERB=teach"", ""AGENT=guy"", ""PATIENT=hero""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=teach; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-6.468098163604736,-6.398114204406738,0.06998395919799805,passive,1.0
1821,role_labeled,active,active,a leader punches a man .,an actor punches an actress .,an actress is punched by an actor .,an,actor,an,actress,punch,punches,punched,"[""PATIENT=actress"", ""VERB=punch"", ""AGENT=actor""]","Prime sentence: a leader punches a man .
Event roles: PATIENT=actress; VERB=punch; AGENT=actor
Sentence: the",Sentence: the,first_noun,-3.727156400680542,-5.540710926055908,-1.8135545253753662,active,0.0
1821,role_labeled,passive,passive,a man is punched by a leader .,an actor punches an actress .,an actress is punched by an actor .,an,actor,an,actress,punch,punches,punched,"[""PATIENT=actress"", ""VERB=punch"", ""AGENT=actor""]","Prime sentence: a man is punched by a leader .
Event roles: PATIENT=actress; VERB=punch; AGENT=actor
Sentence: the",Sentence: the,first_noun,-3.393472194671631,-5.351584434509277,-1.9581122398376465,active,0.0
1821,role_labeled,no_prime_eos,no_prime_eos,,an actor punches an actress .,an actress is punched by an actor .,an,actor,an,actress,punch,punches,punched,"[""PATIENT=actress"", ""VERB=punch"", ""AGENT=actor""]","Event roles: PATIENT=actress; VERB=punch; AGENT=actor
Sentence: the",Sentence: the,first_noun,-4.1593427658081055,-5.518914222717285,-1.3595714569091797,active,0.0
1821,role_labeled,filler,filler,The package arrived before noon .,an actor punches an actress .,an actress is punched by an actor .,an,actor,an,actress,punch,punches,punched,"[""PATIENT=actress"", ""VERB=punch"", ""AGENT=actor""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=actress; VERB=punch; AGENT=actor
Sentence: the",Sentence: the,first_noun,-5.34133768081665,-6.461516380310059,-1.1201786994934082,active,0.0
1822,role_labeled,active,active,an uncle embraces a wife .,a guy embraces a hero .,a hero is embraced by a guy .,a,guy,a,hero,embrac,embraces,embraced,"[""AGENT=guy"", ""VERB=embrac"", ""PATIENT=hero""]","Prime sentence: an uncle embraces a wife .
Event roles: AGENT=guy; VERB=embrac; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.578452110290527,-5.0418267250061035,-0.46337461471557617,active,0.0
1822,role_labeled,passive,passive,a wife is embraced by an uncle .,a guy embraces a hero .,a hero is embraced by a guy .,a,guy,a,hero,embrac,embraces,embraced,"[""AGENT=guy"", ""VERB=embrac"", ""PATIENT=hero""]","Prime sentence: a wife is embraced by an uncle .
Event roles: AGENT=guy; VERB=embrac; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.997581958770752,-5.285691738128662,-0.28810977935791016,active,0.0
1822,role_labeled,no_prime_eos,no_prime_eos,,a guy embraces a hero .,a hero is embraced by a guy .,a,guy,a,hero,embrac,embraces,embraced,"[""AGENT=guy"", ""VERB=embrac"", ""PATIENT=hero""]","Event roles: AGENT=guy; VERB=embrac; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.163260459899902,-4.087446689605713,0.07581377029418945,passive,1.0
1822,role_labeled,filler,filler,The lantern glowed near sunset .,a guy embraces a hero .,a hero is embraced by a guy .,a,guy,a,hero,embrac,embraces,embraced,"[""AGENT=guy"", ""VERB=embrac"", ""PATIENT=hero""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=guy; VERB=embrac; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-5.506308078765869,-5.357451915740967,0.14885616302490234,passive,1.0
1823,role_labeled,active,active,a nurse grabs an opponent .,a bishop grabs a boy .,a boy is grabbed by a bishop .,a,bishop,a,boy,grab,grabs,grabbed,"[""PATIENT=boy"", ""VERB=grab"", ""AGENT=bishop""]","Prime sentence: a nurse grabs an opponent .
Event roles: PATIENT=boy; VERB=grab; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-2.9162685871124268,-3.0041699409484863,-0.08790135383605957,active,0.0
1823,role_labeled,passive,passive,an opponent is grabbed by a nurse .,a bishop grabs a boy .,a boy is grabbed by a bishop .,a,bishop,a,boy,grab,grabs,grabbed,"[""PATIENT=boy"", ""VERB=grab"", ""AGENT=bishop""]","Prime sentence: an opponent is grabbed by a nurse .
Event roles: PATIENT=boy; VERB=grab; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-2.819612503051758,-3.04093074798584,-0.22131824493408203,active,0.0
1823,role_labeled,no_prime_eos,no_prime_eos,,a bishop grabs a boy .,a boy is grabbed by a bishop .,a,bishop,a,boy,grab,grabs,grabbed,"[""PATIENT=boy"", ""VERB=grab"", ""AGENT=bishop""]","Event roles: PATIENT=boy; VERB=grab; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.8102915287017822,-2.682833433151245,1.127458095550537,passive,1.0
1823,role_labeled,filler,filler,The teacher listened during assembly .,a bishop grabs a boy .,a boy is grabbed by a bishop .,a,bishop,a,boy,grab,grabs,grabbed,"[""PATIENT=boy"", ""VERB=grab"", ""AGENT=bishop""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=boy; VERB=grab; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.1251468658447266,-1.5998594760894775,1.525287389755249,passive,1.0
1824,role_labeled,active,active,a manager beats a mayor .,an adult beats an attorney .,an attorney is beaten by an adult .,an,adult,an,attorney,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=attorney"", ""AGENT=adult""]","Prime sentence: a manager beats a mayor .
Event roles: VERB=beat; PATIENT=attorney; AGENT=adult
Sentence: the",Sentence: the,first_noun,-6.643601417541504,-6.580196857452393,0.06340456008911133,passive,1.0
1824,role_labeled,passive,passive,a mayor is beaten by a manager .,an adult beats an attorney .,an attorney is beaten by an adult .,an,adult,an,attorney,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=attorney"", ""AGENT=adult""]","Prime sentence: a mayor is beaten by a manager .
Event roles: VERB=beat; PATIENT=attorney; AGENT=adult
Sentence: the",Sentence: the,first_noun,-6.240929126739502,-6.295194625854492,-0.054265499114990234,active,0.0
1824,role_labeled,no_prime_eos,no_prime_eos,,an adult beats an attorney .,an attorney is beaten by an adult .,an,adult,an,attorney,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=attorney"", ""AGENT=adult""]","Event roles: VERB=beat; PATIENT=attorney; AGENT=adult
Sentence: the",Sentence: the,first_noun,-5.278705596923828,-6.593857765197754,-1.3151521682739258,active,0.0
1824,role_labeled,filler,filler,The package arrived before noon .,an adult beats an attorney .,an attorney is beaten by an adult .,an,adult,an,attorney,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=attorney"", ""AGENT=adult""]","Prime sentence: The package arrived before noon .
Event roles: VERB=beat; PATIENT=attorney; AGENT=adult
Sentence: the",Sentence: the,first_noun,-5.8580708503723145,-6.075289726257324,-0.21721887588500977,active,0.0
1825,role_labeled,active,active,a buddy judges a candidate .,a parent judges a partner .,a partner is judged by a parent .,a,parent,a,partner,judg,judges,judged,"[""AGENT=parent"", ""PATIENT=partner"", ""VERB=judg""]","Prime sentence: a buddy judges a candidate .
Event roles: AGENT=parent; PATIENT=partner; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.155770778656006,-5.8017730712890625,-0.6460022926330566,active,0.0
1825,role_labeled,passive,passive,a candidate is judged by a buddy .,a parent judges a partner .,a partner is judged by a parent .,a,parent,a,partner,judg,judges,judged,"[""AGENT=parent"", ""PATIENT=partner"", ""VERB=judg""]","Prime sentence: a candidate is judged by a buddy .
Event roles: AGENT=parent; PATIENT=partner; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.934532165527344,-5.870521545410156,-0.9359893798828125,active,0.0
1825,role_labeled,no_prime_eos,no_prime_eos,,a parent judges a partner .,a partner is judged by a parent .,a,parent,a,partner,judg,judges,judged,"[""AGENT=parent"", ""PATIENT=partner"", ""VERB=judg""]","Event roles: AGENT=parent; PATIENT=partner; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.991930961608887,-6.723522186279297,-1.7315912246704102,active,0.0
1825,role_labeled,filler,filler,The jacket hung behind the chair .,a parent judges a partner .,a partner is judged by a parent .,a,parent,a,partner,judg,judges,judged,"[""AGENT=parent"", ""PATIENT=partner"", ""VERB=judg""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=parent; PATIENT=partner; VERB=judg
Sentence: the",Sentence: the,first_noun,-6.788824558258057,-7.482201099395752,-0.6933765411376953,active,0.0
1826,role_labeled,active,active,a physician washes a pilot .,a candidate washes a captain .,a captain is washed by a candidate .,a,candidate,a,captain,wash,washes,washed,"[""VERB=wash"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: a physician washes a pilot .
Event roles: VERB=wash; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.03362512588501,-3.2640767097473145,1.7695484161376953,passive,1.0
1826,role_labeled,passive,passive,a pilot is washed by a physician .,a candidate washes a captain .,a captain is washed by a candidate .,a,candidate,a,captain,wash,washes,washed,"[""VERB=wash"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: a pilot is washed by a physician .
Event roles: VERB=wash; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.2069091796875,-3.4637579917907715,1.7431511878967285,passive,1.0
1826,role_labeled,no_prime_eos,no_prime_eos,,a candidate washes a captain .,a captain is washed by a candidate .,a,candidate,a,captain,wash,washes,washed,"[""VERB=wash"", ""AGENT=candidate"", ""PATIENT=captain""]","Event roles: VERB=wash; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.724581718444824,-3.8986904621124268,0.8258912563323975,passive,1.0
1826,role_labeled,filler,filler,The jacket hung behind the chair .,a candidate washes a captain .,a captain is washed by a candidate .,a,candidate,a,captain,wash,washes,washed,"[""VERB=wash"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: The jacket hung behind the chair .
Event roles: VERB=wash; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.884385585784912,-3.9152772426605225,1.9691083431243896,passive,1.0
1827,role_labeled,active,active,a captain drags a champion .,a physician drags a pilot .,a pilot is dragged by a physician .,a,physician,a,pilot,drag,drags,dragged,"[""AGENT=physician"", ""PATIENT=pilot"", ""VERB=drag""]","Prime sentence: a captain drags a champion .
Event roles: AGENT=physician; PATIENT=pilot; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.379944801330566,-3.06032657623291,2.3196182250976562,passive,1.0
1827,role_labeled,passive,passive,a champion is dragged by a captain .,a physician drags a pilot .,a pilot is dragged by a physician .,a,physician,a,pilot,drag,drags,dragged,"[""AGENT=physician"", ""PATIENT=pilot"", ""VERB=drag""]","Prime sentence: a champion is dragged by a captain .
Event roles: AGENT=physician; PATIENT=pilot; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.40028190612793,-3.627265691757202,1.7730162143707275,passive,1.0
1827,role_labeled,no_prime_eos,no_prime_eos,,a physician drags a pilot .,a pilot is dragged by a physician .,a,physician,a,pilot,drag,drags,dragged,"[""AGENT=physician"", ""PATIENT=pilot"", ""VERB=drag""]","Event roles: AGENT=physician; PATIENT=pilot; VERB=drag
Sentence: the",Sentence: the,first_noun,-4.460060119628906,-2.9661381244659424,1.4939219951629639,passive,1.0
1827,role_labeled,filler,filler,The jacket hung behind the chair .,a physician drags a pilot .,a pilot is dragged by a physician .,a,physician,a,pilot,drag,drags,dragged,"[""AGENT=physician"", ""PATIENT=pilot"", ""VERB=drag""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=physician; PATIENT=pilot; VERB=drag
Sentence: the",Sentence: the,first_noun,-6.024407386779785,-3.263577938079834,2.760829448699951,passive,1.0
1828,role_labeled,active,active,a king forgives a lady .,a woman forgives a worker .,a worker is forgiven by a woman .,a,woman,a,worker,forgiv,forgives,forgiven,"[""PATIENT=worker"", ""AGENT=woman"", ""VERB=forgiv""]","Prime sentence: a king forgives a lady .
Event roles: PATIENT=worker; AGENT=woman; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.5066962242126465,-5.551741123199463,-2.0450448989868164,active,0.0
1828,role_labeled,passive,passive,a lady is forgiven by a king .,a woman forgives a worker .,a worker is forgiven by a woman .,a,woman,a,worker,forgiv,forgives,forgiven,"[""PATIENT=worker"", ""AGENT=woman"", ""VERB=forgiv""]","Prime sentence: a lady is forgiven by a king .
Event roles: PATIENT=worker; AGENT=woman; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.6409294605255127,-6.029677391052246,-2.3887479305267334,active,0.0
1828,role_labeled,no_prime_eos,no_prime_eos,,a woman forgives a worker .,a worker is forgiven by a woman .,a,woman,a,worker,forgiv,forgives,forgiven,"[""PATIENT=worker"", ""AGENT=woman"", ""VERB=forgiv""]","Event roles: PATIENT=worker; AGENT=woman; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-2.872847318649292,-4.961260795593262,-2.0884134769439697,active,0.0
1828,role_labeled,filler,filler,The garden brightened after rain .,a woman forgives a worker .,a worker is forgiven by a woman .,a,woman,a,worker,forgiv,forgives,forgiven,"[""PATIENT=worker"", ""AGENT=woman"", ""VERB=forgiv""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=worker; AGENT=woman; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-4.826730728149414,-6.915895462036133,-2.0891647338867188,active,0.0
1829,role_labeled,active,active,a soldier protects a son .,a father protects a friend .,a friend is protected by a father .,a,father,a,friend,protect,protects,protected,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=protect""]","Prime sentence: a soldier protects a son .
Event roles: AGENT=father; PATIENT=friend; VERB=protect
Sentence: the",Sentence: the,first_noun,-2.434535264968872,-5.8657684326171875,-3.4312331676483154,active,0.0
1829,role_labeled,passive,passive,a son is protected by a soldier .,a father protects a friend .,a friend is protected by a father .,a,father,a,friend,protect,protects,protected,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=protect""]","Prime sentence: a son is protected by a soldier .
Event roles: AGENT=father; PATIENT=friend; VERB=protect
Sentence: the",Sentence: the,first_noun,-2.4928293228149414,-5.819965362548828,-3.3271360397338867,active,0.0
1829,role_labeled,no_prime_eos,no_prime_eos,,a father protects a friend .,a friend is protected by a father .,a,father,a,friend,protect,protects,protected,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=protect""]","Event roles: AGENT=father; PATIENT=friend; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.2033913135528564,-6.141770362854004,-2.9383790493011475,active,0.0
1829,role_labeled,filler,filler,The kettle whistled in the kitchen .,a father protects a friend .,a friend is protected by a father .,a,father,a,friend,protect,protects,protected,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=protect""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=father; PATIENT=friend; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.5065083503723145,-7.285549640655518,-1.7790412902832031,active,0.0
1830,role_labeled,active,active,a worker asks a writer .,a king asks a lady .,a lady is asked by a king .,a,king,a,lady,ask,asks,asked,"[""VERB=ask"", ""AGENT=king"", ""PATIENT=lady""]","Prime sentence: a worker asks a writer .
Event roles: VERB=ask; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-3.0109217166900635,-5.423406600952148,-2.412484884262085,active,0.0
