item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1830,role_labeled,passive,passive,a writer is asked by a worker .,a king asks a lady .,a lady is asked by a king .,a,king,a,lady,ask,asks,asked,"[""VERB=ask"", ""AGENT=king"", ""PATIENT=lady""]","Prime sentence: a writer is asked by a worker .
Event roles: VERB=ask; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-3.3394975662231445,-5.489729881286621,-2.1502323150634766,active,0.0
1830,role_labeled,no_prime_eos,no_prime_eos,,a king asks a lady .,a lady is asked by a king .,a,king,a,lady,ask,asks,asked,"[""VERB=ask"", ""AGENT=king"", ""PATIENT=lady""]","Event roles: VERB=ask; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-4.063716411590576,-6.063407897949219,-1.9996914863586426,active,0.0
1830,role_labeled,filler,filler,The teacher listened during assembly .,a king asks a lady .,a lady is asked by a king .,a,king,a,lady,ask,asks,asked,"[""VERB=ask"", ""AGENT=king"", ""PATIENT=lady""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=ask; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.2591261863708496,-4.521059513092041,-2.2619333267211914,active,0.0
1831,role_labeled,active,active,a chief selects a child .,a president selects a priest .,a priest is selected by a president .,a,president,a,priest,select,selects,selected,"[""VERB=select"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: a chief selects a child .
Event roles: VERB=select; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.5164308547973633,-3.8026890754699707,-0.2862582206726074,active,0.0
1831,role_labeled,passive,passive,a child is selected by a chief .,a president selects a priest .,a priest is selected by a president .,a,president,a,priest,select,selects,selected,"[""VERB=select"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: a child is selected by a chief .
Event roles: VERB=select; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.2943661212921143,-3.7439935207366943,-0.4496273994445801,active,0.0
1831,role_labeled,no_prime_eos,no_prime_eos,,a president selects a priest .,a priest is selected by a president .,a,president,a,priest,select,selects,selected,"[""VERB=select"", ""PATIENT=priest"", ""AGENT=president""]","Event roles: VERB=select; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.1100077629089355,-4.4492878913879395,-0.3392801284790039,active,0.0
1831,role_labeled,filler,filler,The tourist wandered through the plaza .,a president selects a priest .,a priest is selected by a president .,a,president,a,priest,select,selects,selected,"[""VERB=select"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=select; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.6439898014068604,-2.608276605606079,1.0357131958007812,passive,1.0
1832,role_labeled,active,active,a parent discovers a partner .,a brother discovers a buddy .,a buddy is discovered by a brother .,a,brother,a,buddy,discover,discovers,discovered,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=discover""]","Prime sentence: a parent discovers a partner .
Event roles: AGENT=brother; PATIENT=buddy; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.417277812957764,-8.199362754821777,-3.7820849418640137,active,0.0
1832,role_labeled,passive,passive,a partner is discovered by a parent .,a brother discovers a buddy .,a buddy is discovered by a brother .,a,brother,a,buddy,discover,discovers,discovered,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=discover""]","Prime sentence: a partner is discovered by a parent .
Event roles: AGENT=brother; PATIENT=buddy; VERB=discover
Sentence: the",Sentence: the,first_noun,-3.986790418624878,-7.460198402404785,-3.4734079837799072,active,0.0
1832,role_labeled,no_prime_eos,no_prime_eos,,a brother discovers a buddy .,a buddy is discovered by a brother .,a,brother,a,buddy,discover,discovers,discovered,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=discover""]","Event roles: AGENT=brother; PATIENT=buddy; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.67462682723999,-7.957207202911377,-3.2825803756713867,active,0.0
1832,role_labeled,filler,filler,The planet shimmered above the valley .,a brother discovers a buddy .,a buddy is discovered by a brother .,a,brother,a,buddy,discover,discovers,discovered,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=discover""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=brother; PATIENT=buddy; VERB=discover
Sentence: the",Sentence: the,first_noun,-7.692061424255371,-11.462512969970703,-3.770451545715332,active,0.0
1833,role_labeled,active,active,a nurse embraces an opponent .,a bishop embraces a boy .,a boy is embraced by a bishop .,a,bishop,a,boy,embrac,embraces,embraced,"[""PATIENT=boy"", ""VERB=embrac"", ""AGENT=bishop""]","Prime sentence: a nurse embraces an opponent .
Event roles: PATIENT=boy; VERB=embrac; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.601149559020996,-3.960237503051758,-0.3590879440307617,active,0.0
1833,role_labeled,passive,passive,an opponent is embraced by a nurse .,a bishop embraces a boy .,a boy is embraced by a bishop .,a,bishop,a,boy,embrac,embraces,embraced,"[""PATIENT=boy"", ""VERB=embrac"", ""AGENT=bishop""]","Prime sentence: an opponent is embraced by a nurse .
Event roles: PATIENT=boy; VERB=embrac; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.491427183151245,-3.8174517154693604,-0.32602453231811523,active,0.0
1833,role_labeled,no_prime_eos,no_prime_eos,,a bishop embraces a boy .,a boy is embraced by a bishop .,a,bishop,a,boy,embrac,embraces,embraced,"[""PATIENT=boy"", ""VERB=embrac"", ""AGENT=bishop""]","Event roles: PATIENT=boy; VERB=embrac; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.9150943756103516,-3.1582698822021484,0.7568244934082031,passive,1.0
1833,role_labeled,filler,filler,The blanket dried on the line .,a bishop embraces a boy .,a boy is embraced by a bishop .,a,bishop,a,boy,embrac,embraces,embraced,"[""PATIENT=boy"", ""VERB=embrac"", ""AGENT=bishop""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=boy; VERB=embrac; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-4.470771789550781,-3.2027764320373535,1.2679953575134277,passive,1.0
1834,role_labeled,active,active,an actress strikes an adult .,a leader strikes a man .,a man is struck by a leader .,a,leader,a,man,strik,strikes,struck,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=strik""]","Prime sentence: an actress strikes an adult .
Event roles: PATIENT=man; AGENT=leader; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.668295383453369,-3.877354621887207,1.790940761566162,passive,1.0
1834,role_labeled,passive,passive,an adult is struck by an actress .,a leader strikes a man .,a man is struck by a leader .,a,leader,a,man,strik,strikes,struck,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=strik""]","Prime sentence: an adult is struck by an actress .
Event roles: PATIENT=man; AGENT=leader; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.616219520568848,-3.523555278778076,2.0926642417907715,passive,1.0
1834,role_labeled,no_prime_eos,no_prime_eos,,a leader strikes a man .,a man is struck by a leader .,a,leader,a,man,strik,strikes,struck,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=strik""]","Event roles: PATIENT=man; AGENT=leader; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.6738626956939697,-4.115324974060059,-0.44146227836608887,active,0.0
1834,role_labeled,filler,filler,The baker laughed during breakfast .,a leader strikes a man .,a man is struck by a leader .,a,leader,a,man,strik,strikes,struck,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=strik""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=man; AGENT=leader; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.57888126373291,-3.4220292568206787,2.1568520069122314,passive,1.0
1835,role_labeled,active,active,a partner helps a physician .,a buddy helps a candidate .,a candidate is helped by a buddy .,a,buddy,a,candidate,help,helps,helped,"[""PATIENT=candidate"", ""VERB=help"", ""AGENT=buddy""]","Prime sentence: a partner helps a physician .
Event roles: PATIENT=candidate; VERB=help; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.026918411254883,-4.6980485916137695,3.3288698196411133,passive,1.0
1835,role_labeled,passive,passive,a physician is helped by a partner .,a buddy helps a candidate .,a candidate is helped by a buddy .,a,buddy,a,candidate,help,helps,helped,"[""PATIENT=candidate"", ""VERB=help"", ""AGENT=buddy""]","Prime sentence: a physician is helped by a partner .
Event roles: PATIENT=candidate; VERB=help; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-9.044862747192383,-4.507498741149902,4.5373640060424805,passive,1.0
1835,role_labeled,no_prime_eos,no_prime_eos,,a buddy helps a candidate .,a candidate is helped by a buddy .,a,buddy,a,candidate,help,helps,helped,"[""PATIENT=candidate"", ""VERB=help"", ""AGENT=buddy""]","Event roles: PATIENT=candidate; VERB=help; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-7.271838188171387,-4.225170135498047,3.04666805267334,passive,1.0
1835,role_labeled,filler,filler,The baker laughed during breakfast .,a buddy helps a candidate .,a candidate is helped by a buddy .,a,buddy,a,candidate,help,helps,helped,"[""PATIENT=candidate"", ""VERB=help"", ""AGENT=buddy""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=candidate; VERB=help; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.789412498474121,-4.681345462799072,4.108067035675049,passive,1.0
1836,role_labeled,active,active,a scientist follows a secretary .,a daughter follows a doctor .,a doctor is followed by a daughter .,a,daughter,a,doctor,follow,follows,followed,"[""VERB=follow"", ""AGENT=daughter"", ""PATIENT=doctor""]","Prime sentence: a scientist follows a secretary .
Event roles: VERB=follow; AGENT=daughter; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.19944953918457,-2.8755173683166504,2.32393217086792,passive,1.0
1836,role_labeled,passive,passive,a secretary is followed by a scientist .,a daughter follows a doctor .,a doctor is followed by a daughter .,a,daughter,a,doctor,follow,follows,followed,"[""VERB=follow"", ""AGENT=daughter"", ""PATIENT=doctor""]","Prime sentence: a secretary is followed by a scientist .
Event roles: VERB=follow; AGENT=daughter; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.481780529022217,-3.2513675689697266,2.2304129600524902,passive,1.0
1836,role_labeled,no_prime_eos,no_prime_eos,,a daughter follows a doctor .,a doctor is followed by a daughter .,a,daughter,a,doctor,follow,follows,followed,"[""VERB=follow"", ""AGENT=daughter"", ""PATIENT=doctor""]","Event roles: VERB=follow; AGENT=daughter; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.242119789123535,-3.49995756149292,1.7421622276306152,passive,1.0
1836,role_labeled,filler,filler,The package arrived before noon .,a daughter follows a doctor .,a doctor is followed by a daughter .,a,daughter,a,doctor,follow,follows,followed,"[""VERB=follow"", ""AGENT=daughter"", ""PATIENT=doctor""]","Prime sentence: The package arrived before noon .
Event roles: VERB=follow; AGENT=daughter; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.581192493438721,-3.5912275314331055,1.9899649620056152,passive,1.0
1837,role_labeled,active,active,a father punches a friend .,a singer punches a soldier .,a soldier is punched by a singer .,a,singer,a,soldier,punch,punches,punched,"[""AGENT=singer"", ""VERB=punch"", ""PATIENT=soldier""]","Prime sentence: a father punches a friend .
Event roles: AGENT=singer; VERB=punch; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.383130073547363,-3.5874881744384766,1.7956418991088867,passive,1.0
1837,role_labeled,passive,passive,a friend is punched by a father .,a singer punches a soldier .,a soldier is punched by a singer .,a,singer,a,soldier,punch,punches,punched,"[""AGENT=singer"", ""VERB=punch"", ""PATIENT=soldier""]","Prime sentence: a friend is punched by a father .
Event roles: AGENT=singer; VERB=punch; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-4.418693542480469,-3.2810938358306885,1.1375997066497803,passive,1.0
1837,role_labeled,no_prime_eos,no_prime_eos,,a singer punches a soldier .,a soldier is punched by a singer .,a,singer,a,soldier,punch,punches,punched,"[""AGENT=singer"", ""VERB=punch"", ""PATIENT=soldier""]","Event roles: AGENT=singer; VERB=punch; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-4.307859897613525,-4.347177982330322,-0.039318084716796875,active,0.0
1837,role_labeled,filler,filler,The signal flickered across the screen .,a singer punches a soldier .,a soldier is punched by a singer .,a,singer,a,soldier,punch,punches,punched,"[""AGENT=singer"", ""VERB=punch"", ""PATIENT=soldier""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=singer; VERB=punch; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.075488567352295,-3.3922719955444336,1.6832165718078613,passive,1.0
1838,role_labeled,active,active,a reader judges a scientist .,a cousin judges a daughter .,a daughter is judged by a cousin .,a,cousin,a,daughter,judg,judges,judged,"[""VERB=judg"", ""PATIENT=daughter"", ""AGENT=cousin""]","Prime sentence: a reader judges a scientist .
Event roles: VERB=judg; PATIENT=daughter; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.703221321105957,-5.363381385803223,3.3398399353027344,passive,1.0
1838,role_labeled,passive,passive,a scientist is judged by a reader .,a cousin judges a daughter .,a daughter is judged by a cousin .,a,cousin,a,daughter,judg,judges,judged,"[""VERB=judg"", ""PATIENT=daughter"", ""AGENT=cousin""]","Prime sentence: a scientist is judged by a reader .
Event roles: VERB=judg; PATIENT=daughter; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-9.006917953491211,-5.668759346008301,3.33815860748291,passive,1.0
1838,role_labeled,no_prime_eos,no_prime_eos,,a cousin judges a daughter .,a daughter is judged by a cousin .,a,cousin,a,daughter,judg,judges,judged,"[""VERB=judg"", ""PATIENT=daughter"", ""AGENT=cousin""]","Event roles: VERB=judg; PATIENT=daughter; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.621196746826172,-4.964001178741455,3.657195568084717,passive,1.0
1838,role_labeled,filler,filler,The captain waited beside the harbor .,a cousin judges a daughter .,a daughter is judged by a cousin .,a,cousin,a,daughter,judg,judges,judged,"[""VERB=judg"", ""PATIENT=daughter"", ""AGENT=cousin""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=judg; PATIENT=daughter; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.47829532623291,-5.6609416007995605,2.8173537254333496,passive,1.0
1839,role_labeled,active,active,a partner protects a physician .,a buddy protects a candidate .,a candidate is protected by a buddy .,a,buddy,a,candidate,protect,protects,protected,"[""VERB=protect"", ""PATIENT=candidate"", ""AGENT=buddy""]","Prime sentence: a partner protects a physician .
Event roles: VERB=protect; PATIENT=candidate; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.531594276428223,-5.209892272949219,3.321702003479004,passive,1.0
1839,role_labeled,passive,passive,a physician is protected by a partner .,a buddy protects a candidate .,a candidate is protected by a buddy .,a,buddy,a,candidate,protect,protects,protected,"[""VERB=protect"", ""PATIENT=candidate"", ""AGENT=buddy""]","Prime sentence: a physician is protected by a partner .
Event roles: VERB=protect; PATIENT=candidate; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-9.415550231933594,-5.119377613067627,4.296172618865967,passive,1.0
1839,role_labeled,no_prime_eos,no_prime_eos,,a buddy protects a candidate .,a candidate is protected by a buddy .,a,buddy,a,candidate,protect,protects,protected,"[""VERB=protect"", ""PATIENT=candidate"", ""AGENT=buddy""]","Event roles: VERB=protect; PATIENT=candidate; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.233375549316406,-5.248868942260742,2.984506607055664,passive,1.0
1839,role_labeled,filler,filler,The window rattled during the storm .,a buddy protects a candidate .,a candidate is protected by a buddy .,a,buddy,a,candidate,protect,protects,protected,"[""VERB=protect"", ""PATIENT=candidate"", ""AGENT=buddy""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=protect; PATIENT=candidate; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-11.459371566772461,-7.392799377441406,4.066572189331055,passive,1.0
1840,role_labeled,active,active,a professor forgives a reader .,a cop forgives a cousin .,a cousin is forgiven by a cop .,a,cop,a,cousin,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: a professor forgives a reader .
Event roles: VERB=forgiv; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-6.103512763977051,-8.94418716430664,-2.84067440032959,active,0.0
1840,role_labeled,passive,passive,a reader is forgiven by a professor .,a cop forgives a cousin .,a cousin is forgiven by a cop .,a,cop,a,cousin,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: a reader is forgiven by a professor .
Event roles: VERB=forgiv; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-6.430954456329346,-9.3419828414917,-2.9110283851623535,active,0.0
1840,role_labeled,no_prime_eos,no_prime_eos,,a cop forgives a cousin .,a cousin is forgiven by a cop .,a,cop,a,cousin,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=cop"", ""PATIENT=cousin""]","Event roles: VERB=forgiv; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-6.534627914428711,-9.699071884155273,-3.1644439697265625,active,0.0
1840,role_labeled,filler,filler,The captain waited beside the harbor .,a cop forgives a cousin .,a cousin is forgiven by a cop .,a,cop,a,cousin,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=forgiv; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-6.53503942489624,-9.04842758178711,-2.513388156890869,active,0.0
1841,role_labeled,active,active,a soldier comforts a son .,a father comforts a friend .,a friend is comforted by a father .,a,father,a,friend,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=friend"", ""AGENT=father""]","Prime sentence: a soldier comforts a son .
Event roles: VERB=comfort; PATIENT=friend; AGENT=father
Sentence: the",Sentence: the,first_noun,-3.604025363922119,-5.954347133636475,-2.3503217697143555,active,0.0
1841,role_labeled,passive,passive,a son is comforted by a soldier .,a father comforts a friend .,a friend is comforted by a father .,a,father,a,friend,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=friend"", ""AGENT=father""]","Prime sentence: a son is comforted by a soldier .
Event roles: VERB=comfort; PATIENT=friend; AGENT=father
Sentence: the",Sentence: the,first_noun,-3.763862371444702,-6.168643951416016,-2.4047815799713135,active,0.0
1841,role_labeled,no_prime_eos,no_prime_eos,,a father comforts a friend .,a friend is comforted by a father .,a,father,a,friend,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=friend"", ""AGENT=father""]","Event roles: VERB=comfort; PATIENT=friend; AGENT=father
Sentence: the",Sentence: the,first_noun,-4.522707939147949,-5.906335830688477,-1.3836278915405273,active,0.0
1841,role_labeled,filler,filler,The window rattled during the storm .,a father comforts a friend .,a friend is comforted by a father .,a,father,a,friend,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=friend"", ""AGENT=father""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=comfort; PATIENT=friend; AGENT=father
Sentence: the",Sentence: the,first_noun,-6.24421501159668,-7.867603778839111,-1.6233887672424316,active,0.0
1842,role_labeled,active,active,a child describes a colonel .,a priest describes a prince .,a prince is described by a priest .,a,priest,a,prince,describ,describes,described,"[""VERB=describ"", ""AGENT=priest"", ""PATIENT=prince""]","Prime sentence: a child describes a colonel .
Event roles: VERB=describ; AGENT=priest; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-4.255986213684082,-4.748581886291504,-0.4925956726074219,active,0.0
1842,role_labeled,passive,passive,a colonel is described by a child .,a priest describes a prince .,a prince is described by a priest .,a,priest,a,prince,describ,describes,described,"[""VERB=describ"", ""AGENT=priest"", ""PATIENT=prince""]","Prime sentence: a colonel is described by a child .
Event roles: VERB=describ; AGENT=priest; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.7657012939453125,-4.159483909606934,-0.3937826156616211,active,0.0
1842,role_labeled,no_prime_eos,no_prime_eos,,a priest describes a prince .,a prince is described by a priest .,a,priest,a,prince,describ,describes,described,"[""VERB=describ"", ""AGENT=priest"", ""PATIENT=prince""]","Event roles: VERB=describ; AGENT=priest; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-4.083106994628906,-4.100340843200684,-0.017233848571777344,active,0.0
1842,role_labeled,filler,filler,The tourist wandered through the plaza .,a priest describes a prince .,a prince is described by a priest .,a,priest,a,prince,describ,describes,described,"[""VERB=describ"", ""AGENT=priest"", ""PATIENT=prince""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=describ; AGENT=priest; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-2.587541341781616,-4.268176078796387,-1.6806347370147705,active,0.0
1843,role_labeled,active,active,an aunt strikes an author .,a mayor strikes a minister .,a minister is struck by a mayor .,a,mayor,a,minister,strik,strikes,struck,"[""PATIENT=minister"", ""VERB=strik"", ""AGENT=mayor""]","Prime sentence: an aunt strikes an author .
Event roles: PATIENT=minister; VERB=strik; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.5326404571533203,-4.561370849609375,-1.0287303924560547,active,0.0
1843,role_labeled,passive,passive,an author is struck by an aunt .,a mayor strikes a minister .,a minister is struck by a mayor .,a,mayor,a,minister,strik,strikes,struck,"[""PATIENT=minister"", ""VERB=strik"", ""AGENT=mayor""]","Prime sentence: an author is struck by an aunt .
Event roles: PATIENT=minister; VERB=strik; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.486856460571289,-4.338167667388916,-0.851311206817627,active,0.0
1843,role_labeled,no_prime_eos,no_prime_eos,,a mayor strikes a minister .,a minister is struck by a mayor .,a,mayor,a,minister,strik,strikes,struck,"[""PATIENT=minister"", ""VERB=strik"", ""AGENT=mayor""]","Event roles: PATIENT=minister; VERB=strik; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.448547840118408,-4.411543369293213,-0.9629955291748047,active,0.0
1843,role_labeled,filler,filler,The package arrived before noon .,a mayor strikes a minister .,a minister is struck by a mayor .,a,mayor,a,minister,strik,strikes,struck,"[""PATIENT=minister"", ""VERB=strik"", ""AGENT=mayor""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=minister; VERB=strik; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.2589142322540283,-5.42899227142334,-2.1700780391693115,active,0.0
1844,role_labeled,active,active,a student bothers a teacher .,a girl bothers a guest .,a guest is bothered by a girl .,a,girl,a,guest,bother,bothers,bothered,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=bother""]","Prime sentence: a student bothers a teacher .
Event roles: PATIENT=guest; AGENT=girl; VERB=bother
Sentence: the",Sentence: the,first_noun,-2.336832046508789,-5.469444274902344,-3.1326122283935547,active,0.0
1844,role_labeled,passive,passive,a teacher is bothered by a student .,a girl bothers a guest .,a guest is bothered by a girl .,a,girl,a,guest,bother,bothers,bothered,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=bother""]","Prime sentence: a teacher is bothered by a student .
Event roles: PATIENT=guest; AGENT=girl; VERB=bother
Sentence: the",Sentence: the,first_noun,-2.54068660736084,-5.500213623046875,-2.959527015686035,active,0.0
1844,role_labeled,no_prime_eos,no_prime_eos,,a girl bothers a guest .,a guest is bothered by a girl .,a,girl,a,guest,bother,bothers,bothered,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=bother""]","Event roles: PATIENT=guest; AGENT=girl; VERB=bother
Sentence: the",Sentence: the,first_noun,-2.3160760402679443,-5.72000789642334,-3.4039318561553955,active,0.0
1844,role_labeled,filler,filler,The market opened after sunrise .,a girl bothers a guest .,a guest is bothered by a girl .,a,girl,a,guest,bother,bothers,bothered,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=bother""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=guest; AGENT=girl; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.0115885734558105,-6.956355094909668,-2.9447665214538574,active,0.0
1845,role_labeled,active,active,an actor bothers an actress .,a lawyer bothers a leader .,a leader is bothered by a lawyer .,a,lawyer,a,leader,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: an actor bothers an actress .
Event roles: VERB=bother; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.558233737945557,-6.2099432945251465,-0.6517095565795898,active,0.0
1845,role_labeled,passive,passive,an actress is bothered by an actor .,a lawyer bothers a leader .,a leader is bothered by a lawyer .,a,lawyer,a,leader,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: an actress is bothered by an actor .
Event roles: VERB=bother; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.322505950927734,-6.282559394836426,-0.9600534439086914,active,0.0
1845,role_labeled,no_prime_eos,no_prime_eos,,a lawyer bothers a leader .,a leader is bothered by a lawyer .,a,lawyer,a,leader,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=lawyer"", ""PATIENT=leader""]","Event roles: VERB=bother; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.295538902282715,-5.087338924407959,0.20819997787475586,passive,1.0
1845,role_labeled,filler,filler,The window rattled during the storm .,a lawyer bothers a leader .,a leader is bothered by a lawyer .,a,lawyer,a,leader,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=bother; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-6.249342441558838,-7.204221725463867,-0.9548792839050293,active,0.0
1846,role_labeled,active,active,a worker surprises a writer .,a king surprises a lady .,a lady is surprised by a king .,a,king,a,lady,surpris,surprises,surprised,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=surpris""]","Prime sentence: a worker surprises a writer .
Event roles: PATIENT=lady; AGENT=king; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.3143041133880615,-4.941976070404053,-1.6276719570159912,active,0.0
1846,role_labeled,passive,passive,a writer is surprised by a worker .,a king surprises a lady .,a lady is surprised by a king .,a,king,a,lady,surpris,surprises,surprised,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=surpris""]","Prime sentence: a writer is surprised by a worker .
Event roles: PATIENT=lady; AGENT=king; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.6285693645477295,-5.094841957092285,-1.4662725925445557,active,0.0
1846,role_labeled,no_prime_eos,no_prime_eos,,a king surprises a lady .,a lady is surprised by a king .,a,king,a,lady,surpris,surprises,surprised,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=surpris""]","Event roles: PATIENT=lady; AGENT=king; VERB=surpris
Sentence: the",Sentence: the,first_noun,-2.8238275051116943,-5.071721076965332,-2.2478935718536377,active,0.0
