item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1846,role_labeled,filler,filler,The captain waited beside the harbor .,a king surprises a lady .,a lady is surprised by a king .,a,king,a,lady,surpris,surprises,surprised,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=surpris""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=lady; AGENT=king; VERB=surpris
Sentence: the",Sentence: the,first_noun,-2.9142794609069824,-5.1562395095825195,-2.241960048675537,active,0.0
1847,role_labeled,active,active,a soldier catches a son .,a father catches a friend .,a friend is caught by a father .,a,father,a,friend,catch,catches,caught,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=catch""]","Prime sentence: a soldier catches a son .
Event roles: PATIENT=friend; AGENT=father; VERB=catch
Sentence: the",Sentence: the,first_noun,-2.9259910583496094,-5.371836185455322,-2.445845127105713,active,0.0
1847,role_labeled,passive,passive,a son is caught by a soldier .,a father catches a friend .,a friend is caught by a father .,a,father,a,friend,catch,catches,caught,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=catch""]","Prime sentence: a son is caught by a soldier .
Event roles: PATIENT=friend; AGENT=father; VERB=catch
Sentence: the",Sentence: the,first_noun,-2.63030743598938,-5.412910461425781,-2.7826030254364014,active,0.0
1847,role_labeled,no_prime_eos,no_prime_eos,,a father catches a friend .,a friend is caught by a father .,a,father,a,friend,catch,catches,caught,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=catch""]","Event roles: PATIENT=friend; AGENT=father; VERB=catch
Sentence: the",Sentence: the,first_noun,-3.6661770343780518,-5.301423072814941,-1.6352460384368896,active,0.0
1847,role_labeled,filler,filler,The traveler rested beside the river .,a father catches a friend .,a friend is caught by a father .,a,father,a,friend,catch,catches,caught,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=catch""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=friend; AGENT=father; VERB=catch
Sentence: the",Sentence: the,first_noun,-4.94213342666626,-6.051393985748291,-1.1092605590820312,active,0.0
1848,role_labeled,active,active,a writer beats an actor .,a lady beats a lawyer .,a lawyer is beaten by a lady .,a,lady,a,lawyer,beat,beats,beaten,"[""VERB=beat"", ""AGENT=lady"", ""PATIENT=lawyer""]","Prime sentence: a writer beats an actor .
Event roles: VERB=beat; AGENT=lady; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-6.0261101722717285,-5.705195903778076,0.32091426849365234,passive,1.0
1848,role_labeled,passive,passive,an actor is beaten by a writer .,a lady beats a lawyer .,a lawyer is beaten by a lady .,a,lady,a,lawyer,beat,beats,beaten,"[""VERB=beat"", ""AGENT=lady"", ""PATIENT=lawyer""]","Prime sentence: an actor is beaten by a writer .
Event roles: VERB=beat; AGENT=lady; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-6.434481620788574,-5.330434799194336,1.1040468215942383,passive,1.0
1848,role_labeled,no_prime_eos,no_prime_eos,,a lady beats a lawyer .,a lawyer is beaten by a lady .,a,lady,a,lawyer,beat,beats,beaten,"[""VERB=beat"", ""AGENT=lady"", ""PATIENT=lawyer""]","Event roles: VERB=beat; AGENT=lady; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-6.188631057739258,-6.288027286529541,-0.0993962287902832,active,0.0
1848,role_labeled,filler,filler,The signal flickered across the screen .,a lady beats a lawyer .,a lawyer is beaten by a lady .,a,lady,a,lawyer,beat,beats,beaten,"[""VERB=beat"", ""AGENT=lady"", ""PATIENT=lawyer""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=beat; AGENT=lady; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.107738494873047,-6.874701976776123,-1.7669634819030762,active,0.0
1849,role_labeled,active,active,a girl joins a guest .,a son joins a student .,a student is joined by a son .,a,son,a,student,join,joins,joined,"[""PATIENT=student"", ""AGENT=son"", ""VERB=join""]","Prime sentence: a girl joins a guest .
Event roles: PATIENT=student; AGENT=son; VERB=join
Sentence: the",Sentence: the,first_noun,-4.600668907165527,-3.2132174968719482,1.387451410293579,passive,1.0
1849,role_labeled,passive,passive,a guest is joined by a girl .,a son joins a student .,a student is joined by a son .,a,son,a,student,join,joins,joined,"[""PATIENT=student"", ""AGENT=son"", ""VERB=join""]","Prime sentence: a guest is joined by a girl .
Event roles: PATIENT=student; AGENT=son; VERB=join
Sentence: the",Sentence: the,first_noun,-4.644740581512451,-2.764033794403076,1.880706787109375,passive,1.0
1849,role_labeled,no_prime_eos,no_prime_eos,,a son joins a student .,a student is joined by a son .,a,son,a,student,join,joins,joined,"[""PATIENT=student"", ""AGENT=son"", ""VERB=join""]","Event roles: PATIENT=student; AGENT=son; VERB=join
Sentence: the",Sentence: the,first_noun,-4.282414436340332,-2.8816721439361572,1.4007422924041748,passive,1.0
1849,role_labeled,filler,filler,The lantern glowed near sunset .,a son joins a student .,a student is joined by a son .,a,son,a,student,join,joins,joined,"[""PATIENT=student"", ""AGENT=son"", ""VERB=join""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=student; AGENT=son; VERB=join
Sentence: the",Sentence: the,first_noun,-6.550387382507324,-5.122745513916016,1.4276418685913086,passive,1.0
1850,role_labeled,active,active,a husband bothers a kid .,a wife bothers a winner .,a winner is bothered by a wife .,a,wife,a,winner,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=wife"", ""PATIENT=winner""]","Prime sentence: a husband bothers a kid .
Event roles: VERB=bother; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-2.998431921005249,-7.221935272216797,-4.223503351211548,active,0.0
1850,role_labeled,passive,passive,a kid is bothered by a husband .,a wife bothers a winner .,a winner is bothered by a wife .,a,wife,a,winner,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=wife"", ""PATIENT=winner""]","Prime sentence: a kid is bothered by a husband .
Event roles: VERB=bother; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-3.050086498260498,-7.017805576324463,-3.967719078063965,active,0.0
1850,role_labeled,no_prime_eos,no_prime_eos,,a wife bothers a winner .,a winner is bothered by a wife .,a,wife,a,winner,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=wife"", ""PATIENT=winner""]","Event roles: VERB=bother; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-3.9072108268737793,-4.92653226852417,-1.0193214416503906,active,0.0
1850,role_labeled,filler,filler,The singer smiled after rehearsal .,a wife bothers a winner .,a winner is bothered by a wife .,a,wife,a,winner,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=wife"", ""PATIENT=winner""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=bother; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-4.596335411071777,-6.171590805053711,-1.5752553939819336,active,0.0
1851,role_labeled,active,active,a nurse protects an opponent .,a bishop protects a boy .,a boy is protected by a bishop .,a,bishop,a,boy,protect,protects,protected,"[""AGENT=bishop"", ""PATIENT=boy"", ""VERB=protect""]","Prime sentence: a nurse protects an opponent .
Event roles: AGENT=bishop; PATIENT=boy; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.457582950592041,-3.5081822872161865,-0.05059933662414551,active,0.0
1851,role_labeled,passive,passive,an opponent is protected by a nurse .,a bishop protects a boy .,a boy is protected by a bishop .,a,bishop,a,boy,protect,protects,protected,"[""AGENT=bishop"", ""PATIENT=boy"", ""VERB=protect""]","Prime sentence: an opponent is protected by a nurse .
Event roles: AGENT=bishop; PATIENT=boy; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.8363611698150635,-3.014704942703247,0.8216562271118164,passive,1.0
1851,role_labeled,no_prime_eos,no_prime_eos,,a bishop protects a boy .,a boy is protected by a bishop .,a,bishop,a,boy,protect,protects,protected,"[""AGENT=bishop"", ""PATIENT=boy"", ""VERB=protect""]","Event roles: AGENT=bishop; PATIENT=boy; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.03046989440918,-3.703373432159424,0.32709646224975586,passive,1.0
1851,role_labeled,filler,filler,The teacher listened during assembly .,a bishop protects a boy .,a boy is protected by a bishop .,a,bishop,a,boy,protect,protects,protected,"[""AGENT=bishop"", ""PATIENT=boy"", ""VERB=protect""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=bishop; PATIENT=boy; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.2381913661956787,-1.9762742519378662,1.2619171142578125,passive,1.0
1852,role_labeled,active,active,a priest chases a prince .,a chief chases a child .,a child is chased by a chief .,a,chief,a,child,chas,chases,chased,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=chas""]","Prime sentence: a priest chases a prince .
Event roles: PATIENT=child; AGENT=chief; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.758601665496826,-4.108553886413574,0.650047779083252,passive,1.0
1852,role_labeled,passive,passive,a prince is chased by a priest .,a chief chases a child .,a child is chased by a chief .,a,chief,a,child,chas,chases,chased,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=chas""]","Prime sentence: a prince is chased by a priest .
Event roles: PATIENT=child; AGENT=chief; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.904322624206543,-3.978022575378418,0.926300048828125,passive,1.0
1852,role_labeled,no_prime_eos,no_prime_eos,,a chief chases a child .,a child is chased by a chief .,a,chief,a,child,chas,chases,chased,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=chas""]","Event roles: PATIENT=child; AGENT=chief; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.93563175201416,-3.6027283668518066,0.3329033851623535,passive,1.0
1852,role_labeled,filler,filler,The traveler rested beside the river .,a chief chases a child .,a child is chased by a chief .,a,chief,a,child,chas,chases,chased,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=chas""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=child; AGENT=chief; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.209042549133301,-4.292516708374023,0.9165258407592773,passive,1.0
1853,role_labeled,active,active,a chief destroys a child .,a president destroys a priest .,a priest is destroyed by a president .,a,president,a,priest,destroy,destroys,destroyed,"[""PATIENT=priest"", ""VERB=destroy"", ""AGENT=president""]","Prime sentence: a chief destroys a child .
Event roles: PATIENT=priest; VERB=destroy; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.913400173187256,-3.488743305206299,0.42465686798095703,passive,1.0
1853,role_labeled,passive,passive,a child is destroyed by a chief .,a president destroys a priest .,a priest is destroyed by a president .,a,president,a,priest,destroy,destroys,destroyed,"[""PATIENT=priest"", ""VERB=destroy"", ""AGENT=president""]","Prime sentence: a child is destroyed by a chief .
Event roles: PATIENT=priest; VERB=destroy; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.887697458267212,-3.871809720993042,0.015887737274169922,passive,1.0
1853,role_labeled,no_prime_eos,no_prime_eos,,a president destroys a priest .,a priest is destroyed by a president .,a,president,a,priest,destroy,destroys,destroyed,"[""PATIENT=priest"", ""VERB=destroy"", ""AGENT=president""]","Event roles: PATIENT=priest; VERB=destroy; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.380398273468018,-3.8234429359436035,0.5569553375244141,passive,1.0
1853,role_labeled,filler,filler,The captain waited beside the harbor .,a president destroys a priest .,a priest is destroyed by a president .,a,president,a,priest,destroy,destroys,destroyed,"[""PATIENT=priest"", ""VERB=destroy"", ""AGENT=president""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=priest; VERB=destroy; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.362617015838623,-4.398390769958496,-0.03577375411987305,active,0.0
1854,role_labeled,active,active,a sheriff teaches a singer .,an employee teaches an employer .,an employer is taught by an employee .,an,employee,an,employer,teach,teaches,taught,"[""PATIENT=employer"", ""VERB=teach"", ""AGENT=employee""]","Prime sentence: a sheriff teaches a singer .
Event roles: PATIENT=employer; VERB=teach; AGENT=employee
Sentence: the",Sentence: the,first_noun,-5.291567802429199,-4.965360641479492,0.32620716094970703,passive,1.0
1854,role_labeled,passive,passive,a singer is taught by a sheriff .,an employee teaches an employer .,an employer is taught by an employee .,an,employee,an,employer,teach,teaches,taught,"[""PATIENT=employer"", ""VERB=teach"", ""AGENT=employee""]","Prime sentence: a singer is taught by a sheriff .
Event roles: PATIENT=employer; VERB=teach; AGENT=employee
Sentence: the",Sentence: the,first_noun,-5.16684627532959,-4.700314998626709,0.46653127670288086,passive,1.0
1854,role_labeled,no_prime_eos,no_prime_eos,,an employee teaches an employer .,an employer is taught by an employee .,an,employee,an,employer,teach,teaches,taught,"[""PATIENT=employer"", ""VERB=teach"", ""AGENT=employee""]","Event roles: PATIENT=employer; VERB=teach; AGENT=employee
Sentence: the",Sentence: the,first_noun,-3.7282769680023193,-4.241533279418945,-0.513256311416626,active,0.0
1854,role_labeled,filler,filler,The witness paused near the doorway .,an employee teaches an employer .,an employer is taught by an employee .,an,employee,an,employer,teach,teaches,taught,"[""PATIENT=employer"", ""VERB=teach"", ""AGENT=employee""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=employer; VERB=teach; AGENT=employee
Sentence: the",Sentence: the,first_noun,-3.5689210891723633,-4.765281677246094,-1.1963605880737305,active,0.0
1855,role_labeled,active,active,a soldier kisses a son .,a father kisses a friend .,a friend is kissed by a father .,a,father,a,friend,kiss,kisses,kissed,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=kiss""]","Prime sentence: a soldier kisses a son .
Event roles: AGENT=father; PATIENT=friend; VERB=kiss
Sentence: the",Sentence: the,first_noun,-2.886993169784546,-5.964951515197754,-3.077958345413208,active,0.0
1855,role_labeled,passive,passive,a son is kissed by a soldier .,a father kisses a friend .,a friend is kissed by a father .,a,father,a,friend,kiss,kisses,kissed,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=kiss""]","Prime sentence: a son is kissed by a soldier .
Event roles: AGENT=father; PATIENT=friend; VERB=kiss
Sentence: the",Sentence: the,first_noun,-2.801497459411621,-5.8443193435668945,-3.0428218841552734,active,0.0
1855,role_labeled,no_prime_eos,no_prime_eos,,a father kisses a friend .,a friend is kissed by a father .,a,father,a,friend,kiss,kisses,kissed,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=kiss""]","Event roles: AGENT=father; PATIENT=friend; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.3977103233337402,-5.900660514831543,-2.5029501914978027,active,0.0
1855,role_labeled,filler,filler,The traveler rested beside the river .,a father kisses a friend .,a friend is kissed by a father .,a,father,a,friend,kiss,kisses,kissed,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=kiss""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=father; PATIENT=friend; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.839007616043091,-5.788990497589111,-1.9499828815460205,active,0.0
1856,role_labeled,active,active,a teacher bothers an uncle .,a guest bothers a guy .,a guy is bothered by a guest .,a,guest,a,guy,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: a teacher bothers an uncle .
Event roles: VERB=bother; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-6.011689186096191,-4.456537246704102,1.5551519393920898,passive,1.0
1856,role_labeled,passive,passive,an uncle is bothered by a teacher .,a guest bothers a guy .,a guy is bothered by a guest .,a,guest,a,guy,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: an uncle is bothered by a teacher .
Event roles: VERB=bother; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-5.983297348022461,-4.482610702514648,1.5006866455078125,passive,1.0
1856,role_labeled,no_prime_eos,no_prime_eos,,a guest bothers a guy .,a guy is bothered by a guest .,a,guest,a,guy,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=guest"", ""PATIENT=guy""]","Event roles: VERB=bother; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-4.807497978210449,-4.45638370513916,0.35111427307128906,passive,1.0
1856,role_labeled,filler,filler,The painter waited near the doorway .,a guest bothers a guy .,a guy is bothered by a guest .,a,guest,a,guy,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=bother; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-4.881917953491211,-4.11085319519043,0.7710647583007812,passive,1.0
1857,role_labeled,active,active,an employee asks an employer .,a secretary asks a sheriff .,a sheriff is asked by a secretary .,a,secretary,a,sheriff,ask,asks,asked,"[""VERB=ask"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: an employee asks an employer .
Event roles: VERB=ask; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.280022621154785,-4.2307329177856445,1.0492897033691406,passive,1.0
1857,role_labeled,passive,passive,an employer is asked by an employee .,a secretary asks a sheriff .,a sheriff is asked by a secretary .,a,secretary,a,sheriff,ask,asks,asked,"[""VERB=ask"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: an employer is asked by an employee .
Event roles: VERB=ask; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.54047966003418,-4.494398593902588,1.0460810661315918,passive,1.0
1857,role_labeled,no_prime_eos,no_prime_eos,,a secretary asks a sheriff .,a sheriff is asked by a secretary .,a,secretary,a,sheriff,ask,asks,asked,"[""VERB=ask"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Event roles: VERB=ask; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.9923319816589355,-5.746364593505859,-0.7540326118469238,active,0.0
1857,role_labeled,filler,filler,The pillow rested on the sofa .,a secretary asks a sheriff .,a sheriff is asked by a secretary .,a,secretary,a,sheriff,ask,asks,asked,"[""VERB=ask"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=ask; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-7.57917594909668,-6.369940757751465,1.2092351913452148,passive,1.0
1858,role_labeled,active,active,a kid kisses a king .,a winner kisses a woman .,a woman is kissed by a winner .,a,winner,a,woman,kiss,kisses,kissed,"[""PATIENT=woman"", ""VERB=kiss"", ""AGENT=winner""]","Prime sentence: a kid kisses a king .
Event roles: PATIENT=woman; VERB=kiss; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.496161460876465,-4.226626396179199,2.2695350646972656,passive,1.0
1858,role_labeled,passive,passive,a king is kissed by a kid .,a winner kisses a woman .,a woman is kissed by a winner .,a,winner,a,woman,kiss,kisses,kissed,"[""PATIENT=woman"", ""VERB=kiss"", ""AGENT=winner""]","Prime sentence: a king is kissed by a kid .
Event roles: PATIENT=woman; VERB=kiss; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.544978141784668,-4.498987197875977,2.0459909439086914,passive,1.0
1858,role_labeled,no_prime_eos,no_prime_eos,,a winner kisses a woman .,a woman is kissed by a winner .,a,winner,a,woman,kiss,kisses,kissed,"[""PATIENT=woman"", ""VERB=kiss"", ""AGENT=winner""]","Event roles: PATIENT=woman; VERB=kiss; AGENT=winner
Sentence: the",Sentence: the,first_noun,-4.068126201629639,-2.814516067504883,1.2536101341247559,passive,1.0
1858,role_labeled,filler,filler,The lantern glowed near sunset .,a winner kisses a woman .,a woman is kissed by a winner .,a,winner,a,woman,kiss,kisses,kissed,"[""PATIENT=woman"", ""VERB=kiss"", ""AGENT=winner""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=woman; VERB=kiss; AGENT=winner
Sentence: the",Sentence: the,first_noun,-7.510438919067383,-4.111905097961426,3.398533821105957,passive,1.0
1859,role_labeled,active,active,a child kisses a colonel .,a priest kisses a prince .,a prince is kissed by a priest .,a,priest,a,prince,kiss,kisses,kissed,"[""PATIENT=prince"", ""VERB=kiss"", ""AGENT=priest""]","Prime sentence: a child kisses a colonel .
Event roles: PATIENT=prince; VERB=kiss; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.7957730293273926,-4.359992980957031,-0.5642199516296387,active,0.0
1859,role_labeled,passive,passive,a colonel is kissed by a child .,a priest kisses a prince .,a prince is kissed by a priest .,a,priest,a,prince,kiss,kisses,kissed,"[""PATIENT=prince"", ""VERB=kiss"", ""AGENT=priest""]","Prime sentence: a colonel is kissed by a child .
Event roles: PATIENT=prince; VERB=kiss; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.282569408416748,-4.353522777557373,-1.070953369140625,active,0.0
1859,role_labeled,no_prime_eos,no_prime_eos,,a priest kisses a prince .,a prince is kissed by a priest .,a,priest,a,prince,kiss,kisses,kissed,"[""PATIENT=prince"", ""VERB=kiss"", ""AGENT=priest""]","Event roles: PATIENT=prince; VERB=kiss; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.492738962173462,-4.182488441467285,-0.6897494792938232,active,0.0
1859,role_labeled,filler,filler,The captain waited beside the harbor .,a priest kisses a prince .,a prince is kissed by a priest .,a,priest,a,prince,kiss,kisses,kissed,"[""PATIENT=prince"", ""VERB=kiss"", ""AGENT=priest""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=prince; VERB=kiss; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.417067050933838,-4.452469348907471,-1.0354022979736328,active,0.0
1860,role_labeled,active,active,a partner beats a physician .,a buddy beats a candidate .,a candidate is beaten by a buddy .,a,buddy,a,candidate,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=candidate"", ""AGENT=buddy""]","Prime sentence: a partner beats a physician .
Event roles: VERB=beat; PATIENT=candidate; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.580724716186523,-5.355579376220703,3.2251453399658203,passive,1.0
1860,role_labeled,passive,passive,a physician is beaten by a partner .,a buddy beats a candidate .,a candidate is beaten by a buddy .,a,buddy,a,candidate,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=candidate"", ""AGENT=buddy""]","Prime sentence: a physician is beaten by a partner .
Event roles: VERB=beat; PATIENT=candidate; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-10.171653747558594,-4.907926559448242,5.263727188110352,passive,1.0
1860,role_labeled,no_prime_eos,no_prime_eos,,a buddy beats a candidate .,a candidate is beaten by a buddy .,a,buddy,a,candidate,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=candidate"", ""AGENT=buddy""]","Event roles: VERB=beat; PATIENT=candidate; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.745861053466797,-4.732903957366943,4.0129570960998535,passive,1.0
1860,role_labeled,filler,filler,The engine cooled before dawn .,a buddy beats a candidate .,a candidate is beaten by a buddy .,a,buddy,a,candidate,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=candidate"", ""AGENT=buddy""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=beat; PATIENT=candidate; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-10.126627922058105,-7.552391052246094,2.5742368698120117,passive,1.0
1861,role_labeled,active,active,an opponent forgives a parent .,a boy forgives a brother .,a brother is forgiven by a boy .,a,boy,a,brother,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=boy"", ""PATIENT=brother""]","Prime sentence: an opponent forgives a parent .
Event roles: VERB=forgiv; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-3.7569594383239746,-5.493994235992432,-1.737034797668457,active,0.0
1861,role_labeled,passive,passive,a parent is forgiven by an opponent .,a boy forgives a brother .,a brother is forgiven by a boy .,a,boy,a,brother,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=boy"", ""PATIENT=brother""]","Prime sentence: a parent is forgiven by an opponent .
Event roles: VERB=forgiv; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-3.8352861404418945,-5.812378406524658,-1.9770922660827637,active,0.0
1861,role_labeled,no_prime_eos,no_prime_eos,,a boy forgives a brother .,a brother is forgiven by a boy .,a,boy,a,brother,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=boy"", ""PATIENT=brother""]","Event roles: VERB=forgiv; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-4.367321014404297,-6.322667121887207,-1.9553461074829102,active,0.0
1861,role_labeled,filler,filler,The pillow rested on the sofa .,a boy forgives a brother .,a brother is forgiven by a boy .,a,boy,a,brother,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=boy"", ""PATIENT=brother""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=forgiv; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-4.498822212219238,-7.402617931365967,-2.9037957191467285,active,0.0
1862,role_labeled,active,active,a guy forgives a hero .,a teacher forgives an uncle .,an uncle is forgiven by a teacher .,a,teacher,an,uncle,forgiv,forgives,forgiven,"[""AGENT=teacher"", ""VERB=forgiv"", ""PATIENT=uncle""]","Prime sentence: a guy forgives a hero .
Event roles: AGENT=teacher; VERB=forgiv; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-4.641468048095703,-7.187344551086426,-2.5458765029907227,active,0.0
1862,role_labeled,passive,passive,a hero is forgiven by a guy .,a teacher forgives an uncle .,an uncle is forgiven by a teacher .,a,teacher,an,uncle,forgiv,forgives,forgiven,"[""AGENT=teacher"", ""VERB=forgiv"", ""PATIENT=uncle""]","Prime sentence: a hero is forgiven by a guy .
Event roles: AGENT=teacher; VERB=forgiv; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-4.34461784362793,-7.005201816558838,-2.660583972930908,active,0.0
1862,role_labeled,no_prime_eos,no_prime_eos,,a teacher forgives an uncle .,an uncle is forgiven by a teacher .,a,teacher,an,uncle,forgiv,forgives,forgiven,"[""AGENT=teacher"", ""VERB=forgiv"", ""PATIENT=uncle""]","Event roles: AGENT=teacher; VERB=forgiv; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-2.925602674484253,-7.951351165771484,-5.0257484912872314,active,0.0
1862,role_labeled,filler,filler,The baker laughed during breakfast .,a teacher forgives an uncle .,an uncle is forgiven by a teacher .,a,teacher,an,uncle,forgiv,forgives,forgiven,"[""AGENT=teacher"", ""VERB=forgiv"", ""PATIENT=uncle""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=teacher; VERB=forgiv; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.2617347240448,-6.768965721130371,-3.5072309970855713,active,0.0
1863,role_labeled,active,active,a minister catches a mother .,an aunt catches an author .,an author is caught by an aunt .,an,aunt,an,author,catch,catches,caught,"[""VERB=catch"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: a minister catches a mother .
Event roles: VERB=catch; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.190839767456055,-6.249689102172852,-0.058849334716796875,active,0.0
1863,role_labeled,passive,passive,a mother is caught by a minister .,an aunt catches an author .,an author is caught by an aunt .,an,aunt,an,author,catch,catches,caught,"[""VERB=catch"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: a mother is caught by a minister .
Event roles: VERB=catch; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.034635543823242,-6.131980895996094,-0.09734535217285156,active,0.0
