item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1863,role_labeled,no_prime_eos,no_prime_eos,,an aunt catches an author .,an author is caught by an aunt .,an,aunt,an,author,catch,catches,caught,"[""VERB=catch"", ""PATIENT=author"", ""AGENT=aunt""]","Event roles: VERB=catch; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.981411457061768,-4.854673385620117,3.1267380714416504,passive,1.0
1863,role_labeled,filler,filler,The engine cooled before dawn .,an aunt catches an author .,an author is caught by an aunt .,an,aunt,an,author,catch,catches,caught,"[""VERB=catch"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=catch; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-8.231346130371094,-7.966516017913818,0.2648301124572754,passive,1.0
1864,role_labeled,active,active,a bishop kills a boy .,a mother kills a nurse .,a nurse is killed by a mother .,a,mother,a,nurse,kill,kills,killed,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=kill""]","Prime sentence: a bishop kills a boy .
Event roles: AGENT=mother; PATIENT=nurse; VERB=kill
Sentence: the",Sentence: the,first_noun,-2.8158578872680664,-4.500884056091309,-1.6850261688232422,active,0.0
1864,role_labeled,passive,passive,a boy is killed by a bishop .,a mother kills a nurse .,a nurse is killed by a mother .,a,mother,a,nurse,kill,kills,killed,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=kill""]","Prime sentence: a boy is killed by a bishop .
Event roles: AGENT=mother; PATIENT=nurse; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.59965181350708,-4.706625461578369,-1.106973648071289,active,0.0
1864,role_labeled,no_prime_eos,no_prime_eos,,a mother kills a nurse .,a nurse is killed by a mother .,a,mother,a,nurse,kill,kills,killed,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=kill""]","Event roles: AGENT=mother; PATIENT=nurse; VERB=kill
Sentence: the",Sentence: the,first_noun,-2.820054769515991,-3.7816076278686523,-0.9615528583526611,active,0.0
1864,role_labeled,filler,filler,The violin echoed in the theater .,a mother kills a nurse .,a nurse is killed by a mother .,a,mother,a,nurse,kill,kills,killed,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=kill""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=mother; PATIENT=nurse; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.262357711791992,-4.821717262268066,-0.5593595504760742,active,0.0
1865,role_labeled,active,active,a partner kisses a physician .,a buddy kisses a candidate .,a candidate is kissed by a buddy .,a,buddy,a,candidate,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=candidate"", ""AGENT=buddy""]","Prime sentence: a partner kisses a physician .
Event roles: VERB=kiss; PATIENT=candidate; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.742284774780273,-4.852953910827637,3.8893308639526367,passive,1.0
1865,role_labeled,passive,passive,a physician is kissed by a partner .,a buddy kisses a candidate .,a candidate is kissed by a buddy .,a,buddy,a,candidate,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=candidate"", ""AGENT=buddy""]","Prime sentence: a physician is kissed by a partner .
Event roles: VERB=kiss; PATIENT=candidate; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-10.163346290588379,-4.946511268615723,5.216835021972656,passive,1.0
1865,role_labeled,no_prime_eos,no_prime_eos,,a buddy kisses a candidate .,a candidate is kissed by a buddy .,a,buddy,a,candidate,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=candidate"", ""AGENT=buddy""]","Event roles: VERB=kiss; PATIENT=candidate; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.52383804321289,-4.832740306854248,3.6910977363586426,passive,1.0
1865,role_labeled,filler,filler,The sculpture stood in the hallway .,a buddy kisses a candidate .,a candidate is kissed by a buddy .,a,buddy,a,candidate,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=candidate"", ""AGENT=buddy""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=kiss; PATIENT=candidate; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-10.251716613769531,-4.858354568481445,5.393362045288086,passive,1.0
1866,role_labeled,active,active,an attorney comforts an aunt .,a manager comforts a mayor .,a mayor is comforted by a manager .,a,manager,a,mayor,comfort,comforts,comforted,"[""AGENT=manager"", ""VERB=comfort"", ""PATIENT=mayor""]","Prime sentence: an attorney comforts an aunt .
Event roles: AGENT=manager; VERB=comfort; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.383723258972168,-2.8585593700408936,2.5251638889312744,passive,1.0
1866,role_labeled,passive,passive,an aunt is comforted by an attorney .,a manager comforts a mayor .,a mayor is comforted by a manager .,a,manager,a,mayor,comfort,comforts,comforted,"[""AGENT=manager"", ""VERB=comfort"", ""PATIENT=mayor""]","Prime sentence: an aunt is comforted by an attorney .
Event roles: AGENT=manager; VERB=comfort; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.304245948791504,-2.7452175617218018,2.559028387069702,passive,1.0
1866,role_labeled,no_prime_eos,no_prime_eos,,a manager comforts a mayor .,a mayor is comforted by a manager .,a,manager,a,mayor,comfort,comforts,comforted,"[""AGENT=manager"", ""VERB=comfort"", ""PATIENT=mayor""]","Event roles: AGENT=manager; VERB=comfort; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-4.64415979385376,-3.336483955383301,1.307675838470459,passive,1.0
1866,role_labeled,filler,filler,The lantern glowed near sunset .,a manager comforts a mayor .,a mayor is comforted by a manager .,a,manager,a,mayor,comfort,comforts,comforted,"[""AGENT=manager"", ""VERB=comfort"", ""PATIENT=mayor""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=manager; VERB=comfort; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-6.974900722503662,-4.532058238983154,2.442842483520508,passive,1.0
1867,role_labeled,active,active,a minister describes a mother .,an aunt describes an author .,an author is described by an aunt .,an,aunt,an,author,describ,describes,described,"[""PATIENT=author"", ""VERB=describ"", ""AGENT=aunt""]","Prime sentence: a minister describes a mother .
Event roles: PATIENT=author; VERB=describ; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-5.642380714416504,-4.827617645263672,0.814763069152832,passive,1.0
1867,role_labeled,passive,passive,a mother is described by a minister .,an aunt describes an author .,an author is described by an aunt .,an,aunt,an,author,describ,describes,described,"[""PATIENT=author"", ""VERB=describ"", ""AGENT=aunt""]","Prime sentence: a mother is described by a minister .
Event roles: PATIENT=author; VERB=describ; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.0479841232299805,-4.882299423217773,1.165684700012207,passive,1.0
1867,role_labeled,no_prime_eos,no_prime_eos,,an aunt describes an author .,an author is described by an aunt .,an,aunt,an,author,describ,describes,described,"[""PATIENT=author"", ""VERB=describ"", ""AGENT=aunt""]","Event roles: PATIENT=author; VERB=describ; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.389279365539551,-4.429455757141113,2.9598236083984375,passive,1.0
1867,role_labeled,filler,filler,The pillow rested on the sofa .,an aunt describes an author .,an author is described by an aunt .,an,aunt,an,author,describ,describes,described,"[""PATIENT=author"", ""VERB=describ"", ""AGENT=aunt""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=author; VERB=describ; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-8.268624305725098,-7.676410675048828,0.5922136306762695,passive,1.0
1868,role_labeled,active,active,a girl destroys a guest .,a son destroys a student .,a student is destroyed by a son .,a,son,a,student,destroy,destroys,destroyed,"[""AGENT=son"", ""VERB=destroy"", ""PATIENT=student""]","Prime sentence: a girl destroys a guest .
Event roles: AGENT=son; VERB=destroy; PATIENT=student
Sentence: the",Sentence: the,first_noun,-4.9557952880859375,-3.807873010635376,1.1479222774505615,passive,1.0
1868,role_labeled,passive,passive,a guest is destroyed by a girl .,a son destroys a student .,a student is destroyed by a son .,a,son,a,student,destroy,destroys,destroyed,"[""AGENT=son"", ""VERB=destroy"", ""PATIENT=student""]","Prime sentence: a guest is destroyed by a girl .
Event roles: AGENT=son; VERB=destroy; PATIENT=student
Sentence: the",Sentence: the,first_noun,-4.928211688995361,-3.7453060150146484,1.182905673980713,passive,1.0
1868,role_labeled,no_prime_eos,no_prime_eos,,a son destroys a student .,a student is destroyed by a son .,a,son,a,student,destroy,destroys,destroyed,"[""AGENT=son"", ""VERB=destroy"", ""PATIENT=student""]","Event roles: AGENT=son; VERB=destroy; PATIENT=student
Sentence: the",Sentence: the,first_noun,-4.662559509277344,-3.1763417720794678,1.486217737197876,passive,1.0
1868,role_labeled,filler,filler,The window rattled during the storm .,a son destroys a student .,a student is destroyed by a son .,a,son,a,student,destroy,destroys,destroyed,"[""AGENT=son"", ""VERB=destroy"", ""PATIENT=student""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=son; VERB=destroy; PATIENT=student
Sentence: the",Sentence: the,first_noun,-6.384041786193848,-4.854344844818115,1.5296969413757324,passive,1.0
1869,role_labeled,active,active,a manager forgets a mayor .,an adult forgets an attorney .,an attorney is forgotten by an adult .,an,adult,an,attorney,forget,forgets,forgotten,"[""AGENT=adult"", ""VERB=forget"", ""PATIENT=attorney""]","Prime sentence: a manager forgets a mayor .
Event roles: AGENT=adult; VERB=forget; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.616109371185303,-5.607189655303955,0.008919715881347656,passive,1.0
1869,role_labeled,passive,passive,a mayor is forgotten by a manager .,an adult forgets an attorney .,an attorney is forgotten by an adult .,an,adult,an,attorney,forget,forgets,forgotten,"[""AGENT=adult"", ""VERB=forget"", ""PATIENT=attorney""]","Prime sentence: a mayor is forgotten by a manager .
Event roles: AGENT=adult; VERB=forget; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.136290550231934,-5.787310600280762,0.3489799499511719,passive,1.0
1869,role_labeled,no_prime_eos,no_prime_eos,,an adult forgets an attorney .,an attorney is forgotten by an adult .,an,adult,an,attorney,forget,forgets,forgotten,"[""AGENT=adult"", ""VERB=forget"", ""PATIENT=attorney""]","Event roles: AGENT=adult; VERB=forget; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-4.556119918823242,-6.152553558349609,-1.5964336395263672,active,0.0
1869,role_labeled,filler,filler,The kettle whistled in the kitchen .,an adult forgets an attorney .,an attorney is forgotten by an adult .,an,adult,an,attorney,forget,forgets,forgotten,"[""AGENT=adult"", ""VERB=forget"", ""PATIENT=attorney""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=adult; VERB=forget; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-8.19857120513916,-7.053077697753906,1.145493507385254,passive,1.0
1870,role_labeled,active,active,a manager strikes a mayor .,an adult strikes an attorney .,an attorney is struck by an adult .,an,adult,an,attorney,strik,strikes,struck,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=strik""]","Prime sentence: a manager strikes a mayor .
Event roles: PATIENT=attorney; AGENT=adult; VERB=strik
Sentence: the",Sentence: the,first_noun,-6.349651336669922,-5.332528114318848,1.0171232223510742,passive,1.0
1870,role_labeled,passive,passive,a mayor is struck by a manager .,an adult strikes an attorney .,an attorney is struck by an adult .,an,adult,an,attorney,strik,strikes,struck,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=strik""]","Prime sentence: a mayor is struck by a manager .
Event roles: PATIENT=attorney; AGENT=adult; VERB=strik
Sentence: the",Sentence: the,first_noun,-6.139872074127197,-5.176926612854004,0.9629454612731934,passive,1.0
1870,role_labeled,no_prime_eos,no_prime_eos,,an adult strikes an attorney .,an attorney is struck by an adult .,an,adult,an,attorney,strik,strikes,struck,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=strik""]","Event roles: PATIENT=attorney; AGENT=adult; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.526748180389404,-5.858247756958008,-0.3314995765686035,active,0.0
1870,role_labeled,filler,filler,The radio crackled in the attic .,an adult strikes an attorney .,an attorney is struck by an adult .,an,adult,an,attorney,strik,strikes,struck,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=strik""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=attorney; AGENT=adult; VERB=strik
Sentence: the",Sentence: the,first_noun,-6.269723892211914,-5.813495635986328,0.45622825622558594,passive,1.0
1871,role_labeled,active,active,an actor describes an actress .,a lawyer describes a leader .,a leader is described by a lawyer .,a,lawyer,a,leader,describ,describes,described,"[""AGENT=lawyer"", ""VERB=describ"", ""PATIENT=leader""]","Prime sentence: an actor describes an actress .
Event roles: AGENT=lawyer; VERB=describ; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.71419620513916,-6.609513282775879,-1.8953170776367188,active,0.0
1871,role_labeled,passive,passive,an actress is described by an actor .,a lawyer describes a leader .,a leader is described by a lawyer .,a,lawyer,a,leader,describ,describes,described,"[""AGENT=lawyer"", ""VERB=describ"", ""PATIENT=leader""]","Prime sentence: an actress is described by an actor .
Event roles: AGENT=lawyer; VERB=describ; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.352972984313965,-6.204745292663574,-1.8517723083496094,active,0.0
1871,role_labeled,no_prime_eos,no_prime_eos,,a lawyer describes a leader .,a leader is described by a lawyer .,a,lawyer,a,leader,describ,describes,described,"[""AGENT=lawyer"", ""VERB=describ"", ""PATIENT=leader""]","Event roles: AGENT=lawyer; VERB=describ; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.230251312255859,-5.345557689666748,-1.1153063774108887,active,0.0
1871,role_labeled,filler,filler,The teacher listened during assembly .,a lawyer describes a leader .,a leader is described by a lawyer .,a,lawyer,a,leader,describ,describes,described,"[""AGENT=lawyer"", ""VERB=describ"", ""PATIENT=leader""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=lawyer; VERB=describ; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-3.967874050140381,-4.433696269989014,-0.4658222198486328,active,0.0
1872,role_labeled,active,active,an author surprises a bishop .,a minister surprises a mother .,a mother is surprised by a minister .,a,minister,a,mother,surpris,surprises,surprised,"[""PATIENT=mother"", ""VERB=surpris"", ""AGENT=minister""]","Prime sentence: an author surprises a bishop .
Event roles: PATIENT=mother; VERB=surpris; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.01887845993042,-4.314080238342285,0.7047982215881348,passive,1.0
1872,role_labeled,passive,passive,a bishop is surprised by an author .,a minister surprises a mother .,a mother is surprised by a minister .,a,minister,a,mother,surpris,surprises,surprised,"[""PATIENT=mother"", ""VERB=surpris"", ""AGENT=minister""]","Prime sentence: a bishop is surprised by an author .
Event roles: PATIENT=mother; VERB=surpris; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.651932239532471,-4.405012130737305,0.24692010879516602,passive,1.0
1872,role_labeled,no_prime_eos,no_prime_eos,,a minister surprises a mother .,a mother is surprised by a minister .,a,minister,a,mother,surpris,surprises,surprised,"[""PATIENT=mother"", ""VERB=surpris"", ""AGENT=minister""]","Event roles: PATIENT=mother; VERB=surpris; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.738372802734375,-3.741896867752075,0.9964759349822998,passive,1.0
1872,role_labeled,filler,filler,The violin echoed in the theater .,a minister surprises a mother .,a mother is surprised by a minister .,a,minister,a,mother,surpris,surprises,surprised,"[""PATIENT=mother"", ""VERB=surpris"", ""AGENT=minister""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=mother; VERB=surpris; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.918395042419434,-4.416866302490234,1.5015287399291992,passive,1.0
1873,role_labeled,active,active,an actress raises an adult .,a leader raises a man .,a man is raised by a leader .,a,leader,a,man,rais,raises,raised,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=rais""]","Prime sentence: an actress raises an adult .
Event roles: AGENT=leader; PATIENT=man; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.555187702178955,-4.406221866607666,1.148965835571289,passive,1.0
1873,role_labeled,passive,passive,an adult is raised by an actress .,a leader raises a man .,a man is raised by a leader .,a,leader,a,man,rais,raises,raised,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=rais""]","Prime sentence: an adult is raised by an actress .
Event roles: AGENT=leader; PATIENT=man; VERB=rais
Sentence: the",Sentence: the,first_noun,-6.175187110900879,-4.128374099731445,2.0468130111694336,passive,1.0
1873,role_labeled,no_prime_eos,no_prime_eos,,a leader raises a man .,a man is raised by a leader .,a,leader,a,man,rais,raises,raised,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=rais""]","Event roles: AGENT=leader; PATIENT=man; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.746429204940796,-4.532764434814453,-0.7863352298736572,active,0.0
1873,role_labeled,filler,filler,The engine cooled before dawn .,a leader raises a man .,a man is raised by a leader .,a,leader,a,man,rais,raises,raised,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=rais""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=leader; PATIENT=man; VERB=rais
Sentence: the",Sentence: the,first_noun,-6.608973026275635,-4.869494438171387,1.739478588104248,passive,1.0
1874,role_labeled,active,active,a husband washes a kid .,a wife washes a winner .,a winner is washed by a wife .,a,wife,a,winner,wash,washes,washed,"[""VERB=wash"", ""AGENT=wife"", ""PATIENT=winner""]","Prime sentence: a husband washes a kid .
Event roles: VERB=wash; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-2.9919893741607666,-6.51333475112915,-3.521345376968384,active,0.0
1874,role_labeled,passive,passive,a kid is washed by a husband .,a wife washes a winner .,a winner is washed by a wife .,a,wife,a,winner,wash,washes,washed,"[""VERB=wash"", ""AGENT=wife"", ""PATIENT=winner""]","Prime sentence: a kid is washed by a husband .
Event roles: VERB=wash; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-3.1236038208007812,-6.1804423332214355,-3.0568385124206543,active,0.0
1874,role_labeled,no_prime_eos,no_prime_eos,,a wife washes a winner .,a winner is washed by a wife .,a,wife,a,winner,wash,washes,washed,"[""VERB=wash"", ""AGENT=wife"", ""PATIENT=winner""]","Event roles: VERB=wash; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-3.6923696994781494,-5.041226387023926,-1.3488566875457764,active,0.0
1874,role_labeled,filler,filler,The pillow rested on the sofa .,a wife washes a winner .,a winner is washed by a wife .,a,wife,a,winner,wash,washes,washed,"[""VERB=wash"", ""AGENT=wife"", ""PATIENT=winner""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=wash; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-4.923030376434326,-8.395410537719727,-3.4723801612854004,active,0.0
1875,role_labeled,active,active,a wife drags a winner .,a hero drags a husband .,a husband is dragged by a hero .,a,hero,a,husband,drag,drags,dragged,"[""PATIENT=husband"", ""VERB=drag"", ""AGENT=hero""]","Prime sentence: a wife drags a winner .
Event roles: PATIENT=husband; VERB=drag; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.927137851715088,-3.149479866027832,0.7776579856872559,passive,1.0
1875,role_labeled,passive,passive,a winner is dragged by a wife .,a hero drags a husband .,a husband is dragged by a hero .,a,hero,a,husband,drag,drags,dragged,"[""PATIENT=husband"", ""VERB=drag"", ""AGENT=hero""]","Prime sentence: a winner is dragged by a wife .
Event roles: PATIENT=husband; VERB=drag; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.7009732723236084,-3.367713689804077,0.33325958251953125,passive,1.0
1875,role_labeled,no_prime_eos,no_prime_eos,,a hero drags a husband .,a husband is dragged by a hero .,a,hero,a,husband,drag,drags,dragged,"[""PATIENT=husband"", ""VERB=drag"", ""AGENT=hero""]","Event roles: PATIENT=husband; VERB=drag; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.4746317863464355,-4.12471342086792,-0.6500816345214844,active,0.0
1875,role_labeled,filler,filler,The market opened after sunrise .,a hero drags a husband .,a husband is dragged by a hero .,a,hero,a,husband,drag,drags,dragged,"[""PATIENT=husband"", ""VERB=drag"", ""AGENT=hero""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=husband; VERB=drag; AGENT=hero
Sentence: the",Sentence: the,first_noun,-6.404582500457764,-6.146182060241699,0.25840044021606445,passive,1.0
1876,role_labeled,active,active,a mother chases a nurse .,an author chases a bishop .,a bishop is chased by an author .,an,author,a,bishop,chas,chases,chased,"[""VERB=chas"", ""PATIENT=bishop"", ""AGENT=author""]","Prime sentence: a mother chases a nurse .
Event roles: VERB=chas; PATIENT=bishop; AGENT=author
Sentence: the",Sentence: the,first_noun,-6.565796375274658,-4.6878180503845215,1.8779783248901367,passive,1.0
1876,role_labeled,passive,passive,a nurse is chased by a mother .,an author chases a bishop .,a bishop is chased by an author .,an,author,a,bishop,chas,chases,chased,"[""VERB=chas"", ""PATIENT=bishop"", ""AGENT=author""]","Prime sentence: a nurse is chased by a mother .
Event roles: VERB=chas; PATIENT=bishop; AGENT=author
Sentence: the",Sentence: the,first_noun,-6.036199569702148,-4.868860244750977,1.1673393249511719,passive,1.0
1876,role_labeled,no_prime_eos,no_prime_eos,,an author chases a bishop .,a bishop is chased by an author .,an,author,a,bishop,chas,chases,chased,"[""VERB=chas"", ""PATIENT=bishop"", ""AGENT=author""]","Event roles: VERB=chas; PATIENT=bishop; AGENT=author
Sentence: the",Sentence: the,first_noun,-4.721397399902344,-4.8957133293151855,-0.1743159294128418,active,0.0
1876,role_labeled,filler,filler,The lantern glowed near sunset .,an author chases a bishop .,a bishop is chased by an author .,an,author,a,bishop,chas,chases,chased,"[""VERB=chas"", ""PATIENT=bishop"", ""AGENT=author""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=chas; PATIENT=bishop; AGENT=author
Sentence: the",Sentence: the,first_noun,-6.932927131652832,-6.487666130065918,0.44526100158691406,passive,1.0
1877,role_labeled,active,active,a doctor forgets an employee .,a scientist forgets a secretary .,a secretary is forgotten by a scientist .,a,scientist,a,secretary,forget,forgets,forgotten,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=forget""]","Prime sentence: a doctor forgets an employee .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.581203460693359,-5.1134538650512695,-0.5322504043579102,active,0.0
1877,role_labeled,passive,passive,an employee is forgotten by a doctor .,a scientist forgets a secretary .,a secretary is forgotten by a scientist .,a,scientist,a,secretary,forget,forgets,forgotten,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=forget""]","Prime sentence: an employee is forgotten by a doctor .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.691181182861328,-5.30170202255249,-0.6105208396911621,active,0.0
1877,role_labeled,no_prime_eos,no_prime_eos,,a scientist forgets a secretary .,a secretary is forgotten by a scientist .,a,scientist,a,secretary,forget,forgets,forgotten,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=forget""]","Event roles: PATIENT=secretary; AGENT=scientist; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.3414177894592285,-6.412410736083984,-2.070992946624756,active,0.0
1877,role_labeled,filler,filler,The pillow rested on the sofa .,a scientist forgets a secretary .,a secretary is forgotten by a scientist .,a,scientist,a,secretary,forget,forgets,forgotten,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=forget""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=forget
Sentence: the",Sentence: the,first_noun,-6.372835159301758,-7.410857200622559,-1.0380220413208008,active,0.0
1878,role_labeled,active,active,a man embraces a manager .,an actress embraces an adult .,an adult is embraced by an actress .,an,actress,an,adult,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: a man embraces a manager .
Event roles: VERB=embrac; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-7.032453536987305,-7.595871925354004,-0.5634183883666992,active,0.0
1878,role_labeled,passive,passive,a manager is embraced by a man .,an actress embraces an adult .,an adult is embraced by an actress .,an,actress,an,adult,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: a manager is embraced by a man .
Event roles: VERB=embrac; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-7.2137298583984375,-7.325795650482178,-0.11206579208374023,active,0.0
1878,role_labeled,no_prime_eos,no_prime_eos,,an actress embraces an adult .,an adult is embraced by an actress .,an,actress,an,adult,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=actress"", ""PATIENT=adult""]","Event roles: VERB=embrac; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-7.252736568450928,-5.692785739898682,1.559950828552246,passive,1.0
1878,role_labeled,filler,filler,The engine cooled before dawn .,an actress embraces an adult .,an adult is embraced by an actress .,an,actress,an,adult,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=embrac; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-8.10045337677002,-7.941957473754883,0.15849590301513672,passive,1.0
1879,role_labeled,active,active,an employee protects an employer .,a secretary protects a sheriff .,a sheriff is protected by a secretary .,a,secretary,a,sheriff,protect,protects,protected,"[""VERB=protect"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: an employee protects an employer .
Event roles: VERB=protect; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.646023273468018,-3.8505451679229736,1.795478105545044,passive,1.0
1879,role_labeled,passive,passive,an employer is protected by an employee .,a secretary protects a sheriff .,a sheriff is protected by a secretary .,a,secretary,a,sheriff,protect,protects,protected,"[""VERB=protect"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: an employer is protected by an employee .
Event roles: VERB=protect; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.697412490844727,-3.7659478187561035,1.931464672088623,passive,1.0
1879,role_labeled,no_prime_eos,no_prime_eos,,a secretary protects a sheriff .,a sheriff is protected by a secretary .,a,secretary,a,sheriff,protect,protects,protected,"[""VERB=protect"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Event roles: VERB=protect; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.80138635635376,-7.203442573547363,-1.4020562171936035,active,0.0
1879,role_labeled,filler,filler,The tourist wandered through the plaza .,a secretary protects a sheriff .,a sheriff is protected by a secretary .,a,secretary,a,sheriff,protect,protects,protected,"[""VERB=protect"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=protect; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-6.855295181274414,-4.505819320678711,2.349475860595703,passive,1.0
