item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1880,role_labeled,active,active,a king discovers a lady .,a woman discovers a worker .,a worker is discovered by a woman .,a,woman,a,worker,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: a king discovers a lady .
Event roles: VERB=discover; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.2378625869750977,-5.742599010467529,-2.5047364234924316,active,0.0
1880,role_labeled,passive,passive,a lady is discovered by a king .,a woman discovers a worker .,a worker is discovered by a woman .,a,woman,a,worker,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: a lady is discovered by a king .
Event roles: VERB=discover; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.405742883682251,-5.946791648864746,-2.541048765182495,active,0.0
1880,role_labeled,no_prime_eos,no_prime_eos,,a woman discovers a worker .,a worker is discovered by a woman .,a,woman,a,worker,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=worker"", ""AGENT=woman""]","Event roles: VERB=discover; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-2.7555387020111084,-5.147146224975586,-2.3916075229644775,active,0.0
1880,role_labeled,filler,filler,The window rattled during the storm .,a woman discovers a worker .,a worker is discovered by a woman .,a,woman,a,worker,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=discover; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-4.037753105163574,-7.004136085510254,-2.9663829803466797,active,0.0
1881,role_labeled,active,active,a bishop teaches a boy .,a mother teaches a nurse .,a nurse is taught by a mother .,a,mother,a,nurse,teach,teaches,taught,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=teach""]","Prime sentence: a bishop teaches a boy .
Event roles: AGENT=mother; PATIENT=nurse; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.3658766746520996,-4.203810214996338,-0.8379335403442383,active,0.0
1881,role_labeled,passive,passive,a boy is taught by a bishop .,a mother teaches a nurse .,a nurse is taught by a mother .,a,mother,a,nurse,teach,teaches,taught,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=teach""]","Prime sentence: a boy is taught by a bishop .
Event roles: AGENT=mother; PATIENT=nurse; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.9098665714263916,-4.53819465637207,-0.6283280849456787,active,0.0
1881,role_labeled,no_prime_eos,no_prime_eos,,a mother teaches a nurse .,a nurse is taught by a mother .,a,mother,a,nurse,teach,teaches,taught,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=teach""]","Event roles: AGENT=mother; PATIENT=nurse; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.1632449626922607,-3.342087507247925,-0.17884254455566406,active,0.0
1881,role_labeled,filler,filler,The witness paused near the doorway .,a mother teaches a nurse .,a nurse is taught by a mother .,a,mother,a,nurse,teach,teaches,taught,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=teach""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=mother; PATIENT=nurse; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.492637872695923,-2.343151807785034,1.1494860649108887,passive,1.0
1882,role_labeled,active,active,a chief forgets a child .,a president forgets a priest .,a priest is forgotten by a president .,a,president,a,priest,forget,forgets,forgotten,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=forget""]","Prime sentence: a chief forgets a child .
Event roles: AGENT=president; PATIENT=priest; VERB=forget
Sentence: the",Sentence: the,first_noun,-3.4737980365753174,-3.939997911453247,-0.4661998748779297,active,0.0
1882,role_labeled,passive,passive,a child is forgotten by a chief .,a president forgets a priest .,a priest is forgotten by a president .,a,president,a,priest,forget,forgets,forgotten,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=forget""]","Prime sentence: a child is forgotten by a chief .
Event roles: AGENT=president; PATIENT=priest; VERB=forget
Sentence: the",Sentence: the,first_noun,-3.7983381748199463,-3.734738826751709,0.0635993480682373,passive,1.0
1882,role_labeled,no_prime_eos,no_prime_eos,,a president forgets a priest .,a priest is forgotten by a president .,a,president,a,priest,forget,forgets,forgotten,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=forget""]","Event roles: AGENT=president; PATIENT=priest; VERB=forget
Sentence: the",Sentence: the,first_noun,-3.483288049697876,-4.074831962585449,-0.5915439128875732,active,0.0
1882,role_labeled,filler,filler,The lantern glowed near sunset .,a president forgets a priest .,a priest is forgotten by a president .,a,president,a,priest,forget,forgets,forgotten,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=forget""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=president; PATIENT=priest; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.2121171951293945,-5.024212837219238,0.18790435791015625,passive,1.0
1883,role_labeled,active,active,a bishop asks a boy .,a mother asks a nurse .,a nurse is asked by a mother .,a,mother,a,nurse,ask,asks,asked,"[""VERB=ask"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: a bishop asks a boy .
Event roles: VERB=ask; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.223412036895752,-4.6438374519348145,-0.4204254150390625,active,0.0
1883,role_labeled,passive,passive,a boy is asked by a bishop .,a mother asks a nurse .,a nurse is asked by a mother .,a,mother,a,nurse,ask,asks,asked,"[""VERB=ask"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: a boy is asked by a bishop .
Event roles: VERB=ask; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.268429756164551,-4.80617618560791,-0.5377464294433594,active,0.0
1883,role_labeled,no_prime_eos,no_prime_eos,,a mother asks a nurse .,a nurse is asked by a mother .,a,mother,a,nurse,ask,asks,asked,"[""VERB=ask"", ""PATIENT=nurse"", ""AGENT=mother""]","Event roles: VERB=ask; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.9728078842163086,-4.099292755126953,-0.12648487091064453,active,0.0
1883,role_labeled,filler,filler,The radio crackled in the attic .,a mother asks a nurse .,a nurse is asked by a mother .,a,mother,a,nurse,ask,asks,asked,"[""VERB=ask"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=ask; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-5.334771633148193,-4.65765380859375,0.6771178245544434,passive,1.0
1884,role_labeled,active,active,a child forgives a colonel .,a priest forgives a prince .,a prince is forgiven by a priest .,a,priest,a,prince,forgiv,forgives,forgiven,"[""AGENT=priest"", ""PATIENT=prince"", ""VERB=forgiv""]","Prime sentence: a child forgives a colonel .
Event roles: AGENT=priest; PATIENT=prince; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.9913077354431152,-4.531091690063477,-0.5397839546203613,active,0.0
1884,role_labeled,passive,passive,a colonel is forgiven by a child .,a priest forgives a prince .,a prince is forgiven by a priest .,a,priest,a,prince,forgiv,forgives,forgiven,"[""AGENT=priest"", ""PATIENT=prince"", ""VERB=forgiv""]","Prime sentence: a colonel is forgiven by a child .
Event roles: AGENT=priest; PATIENT=prince; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.4614720344543457,-4.414306640625,-0.9528346061706543,active,0.0
1884,role_labeled,no_prime_eos,no_prime_eos,,a priest forgives a prince .,a prince is forgiven by a priest .,a,priest,a,prince,forgiv,forgives,forgiven,"[""AGENT=priest"", ""PATIENT=prince"", ""VERB=forgiv""]","Event roles: AGENT=priest; PATIENT=prince; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.801851272583008,-3.8508543968200684,-0.04900312423706055,active,0.0
1884,role_labeled,filler,filler,The signal flickered across the screen .,a priest forgives a prince .,a prince is forgiven by a priest .,a,priest,a,prince,forgiv,forgives,forgiven,"[""AGENT=priest"", ""PATIENT=prince"", ""VERB=forgiv""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=priest; PATIENT=prince; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.5013439655303955,-4.4622626304626465,-0.960918664932251,active,0.0
1885,role_labeled,active,active,a singer forgets a soldier .,an employer forgets a father .,a father is forgotten by an employer .,an,employer,a,father,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=father"", ""AGENT=employer""]","Prime sentence: a singer forgets a soldier .
Event roles: VERB=forget; PATIENT=father; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.352786064147949,-4.608114719390869,2.74467134475708,passive,1.0
1885,role_labeled,passive,passive,a soldier is forgotten by a singer .,an employer forgets a father .,a father is forgotten by an employer .,an,employer,a,father,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=father"", ""AGENT=employer""]","Prime sentence: a soldier is forgotten by a singer .
Event roles: VERB=forget; PATIENT=father; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.727108001708984,-4.771493911743164,2.9556140899658203,passive,1.0
1885,role_labeled,no_prime_eos,no_prime_eos,,an employer forgets a father .,a father is forgotten by an employer .,an,employer,a,father,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=father"", ""AGENT=employer""]","Event roles: VERB=forget; PATIENT=father; AGENT=employer
Sentence: the",Sentence: the,first_noun,-6.023955821990967,-4.920344352722168,1.1036114692687988,passive,1.0
1885,role_labeled,filler,filler,The captain waited beside the harbor .,an employer forgets a father .,a father is forgotten by an employer .,an,employer,a,father,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=father"", ""AGENT=employer""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=forget; PATIENT=father; AGENT=employer
Sentence: the",Sentence: the,first_noun,-8.059425354003906,-5.146932601928711,2.9124927520751953,passive,1.0
1886,role_labeled,active,active,a president catches a priest .,a champion catches a chief .,a chief is caught by a champion .,a,champion,a,chief,catch,catches,caught,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=catch""]","Prime sentence: a president catches a priest .
Event roles: PATIENT=chief; AGENT=champion; VERB=catch
Sentence: the",Sentence: the,first_noun,-7.599785327911377,-4.4309306144714355,3.1688547134399414,passive,1.0
1886,role_labeled,passive,passive,a priest is caught by a president .,a champion catches a chief .,a chief is caught by a champion .,a,champion,a,chief,catch,catches,caught,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=catch""]","Prime sentence: a priest is caught by a president .
Event roles: PATIENT=chief; AGENT=champion; VERB=catch
Sentence: the",Sentence: the,first_noun,-7.17063045501709,-4.35783576965332,2.8127946853637695,passive,1.0
1886,role_labeled,no_prime_eos,no_prime_eos,,a champion catches a chief .,a chief is caught by a champion .,a,champion,a,chief,catch,catches,caught,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=catch""]","Event roles: PATIENT=chief; AGENT=champion; VERB=catch
Sentence: the",Sentence: the,first_noun,-5.380947113037109,-4.062331676483154,1.318615436553955,passive,1.0
1886,role_labeled,filler,filler,The signal flickered across the screen .,a champion catches a chief .,a chief is caught by a champion .,a,champion,a,chief,catch,catches,caught,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=catch""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=chief; AGENT=champion; VERB=catch
Sentence: the",Sentence: the,first_noun,-5.977497100830078,-4.93342924118042,1.0440678596496582,passive,1.0
1887,role_labeled,active,active,a teacher judges an uncle .,a guest judges a guy .,a guy is judged by a guest .,a,guest,a,guy,judg,judges,judged,"[""VERB=judg"", ""PATIENT=guy"", ""AGENT=guest""]","Prime sentence: a teacher judges an uncle .
Event roles: VERB=judg; PATIENT=guy; AGENT=guest
Sentence: the",Sentence: the,first_noun,-6.267627239227295,-4.731316566467285,1.5363106727600098,passive,1.0
1887,role_labeled,passive,passive,an uncle is judged by a teacher .,a guest judges a guy .,a guy is judged by a guest .,a,guest,a,guy,judg,judges,judged,"[""VERB=judg"", ""PATIENT=guy"", ""AGENT=guest""]","Prime sentence: an uncle is judged by a teacher .
Event roles: VERB=judg; PATIENT=guy; AGENT=guest
Sentence: the",Sentence: the,first_noun,-6.379608154296875,-4.899637699127197,1.4799704551696777,passive,1.0
1887,role_labeled,no_prime_eos,no_prime_eos,,a guest judges a guy .,a guy is judged by a guest .,a,guest,a,guy,judg,judges,judged,"[""VERB=judg"", ""PATIENT=guy"", ""AGENT=guest""]","Event roles: VERB=judg; PATIENT=guy; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.436940670013428,-5.357008457183838,0.07993221282958984,passive,1.0
1887,role_labeled,filler,filler,The painter waited near the doorway .,a guest judges a guy .,a guy is judged by a guest .,a,guest,a,guy,judg,judges,judged,"[""VERB=judg"", ""PATIENT=guy"", ""AGENT=guest""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=judg; PATIENT=guy; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.057323932647705,-4.263548851013184,0.7937750816345215,passive,1.0
1888,role_labeled,active,active,a mother forgets a nurse .,an author forgets a bishop .,a bishop is forgotten by an author .,an,author,a,bishop,forget,forgets,forgotten,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=forget""]","Prime sentence: a mother forgets a nurse .
Event roles: PATIENT=bishop; AGENT=author; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.960877895355225,-3.9739508628845215,1.9869270324707031,passive,1.0
1888,role_labeled,passive,passive,a nurse is forgotten by a mother .,an author forgets a bishop .,a bishop is forgotten by an author .,an,author,a,bishop,forget,forgets,forgotten,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=forget""]","Prime sentence: a nurse is forgotten by a mother .
Event roles: PATIENT=bishop; AGENT=author; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.592900276184082,-4.094303131103516,1.4985971450805664,passive,1.0
1888,role_labeled,no_prime_eos,no_prime_eos,,an author forgets a bishop .,a bishop is forgotten by an author .,an,author,a,bishop,forget,forgets,forgotten,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=forget""]","Event roles: PATIENT=bishop; AGENT=author; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.471637725830078,-4.2848310470581055,0.18680667877197266,passive,1.0
1888,role_labeled,filler,filler,The baker laughed during breakfast .,an author forgets a bishop .,a bishop is forgotten by an author .,an,author,a,bishop,forget,forgets,forgotten,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=forget""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=bishop; AGENT=author; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.391432762145996,-3.273597240447998,2.117835521697998,passive,1.0
1889,role_labeled,active,active,a man judges a manager .,an actress judges an adult .,an adult is judged by an actress .,an,actress,an,adult,judg,judges,judged,"[""VERB=judg"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: a man judges a manager .
Event roles: VERB=judg; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.498358726501465,-6.760743618011475,-0.26238489151000977,active,0.0
1889,role_labeled,passive,passive,a manager is judged by a man .,an actress judges an adult .,an adult is judged by an actress .,an,actress,an,adult,judg,judges,judged,"[""VERB=judg"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: a manager is judged by a man .
Event roles: VERB=judg; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-7.127640247344971,-6.974344253540039,0.15329599380493164,passive,1.0
1889,role_labeled,no_prime_eos,no_prime_eos,,an actress judges an adult .,an adult is judged by an actress .,an,actress,an,adult,judg,judges,judged,"[""VERB=judg"", ""AGENT=actress"", ""PATIENT=adult""]","Event roles: VERB=judg; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.583196640014648,-5.7709641456604,0.812232494354248,passive,1.0
1889,role_labeled,filler,filler,The pillow rested on the sofa .,an actress judges an adult .,an adult is judged by an actress .,an,actress,an,adult,judg,judges,judged,"[""VERB=judg"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=judg; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-8.036057472229004,-7.66031551361084,0.37574195861816406,passive,1.0
1890,role_labeled,active,active,a prince drags a princess .,a child drags a colonel .,a colonel is dragged by a child .,a,child,a,colonel,drag,drags,dragged,"[""AGENT=child"", ""VERB=drag"", ""PATIENT=colonel""]","Prime sentence: a prince drags a princess .
Event roles: AGENT=child; VERB=drag; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.112386703491211,-4.586225986480713,-0.47383928298950195,active,0.0
1890,role_labeled,passive,passive,a princess is dragged by a prince .,a child drags a colonel .,a colonel is dragged by a child .,a,child,a,colonel,drag,drags,dragged,"[""AGENT=child"", ""VERB=drag"", ""PATIENT=colonel""]","Prime sentence: a princess is dragged by a prince .
Event roles: AGENT=child; VERB=drag; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.264192581176758,-4.9994587898254395,-0.7352662086486816,active,0.0
1890,role_labeled,no_prime_eos,no_prime_eos,,a child drags a colonel .,a colonel is dragged by a child .,a,child,a,colonel,drag,drags,dragged,"[""AGENT=child"", ""VERB=drag"", ""PATIENT=colonel""]","Event roles: AGENT=child; VERB=drag; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.005703449249268,-4.722229957580566,-0.7165265083312988,active,0.0
1890,role_labeled,filler,filler,The signal flickered across the screen .,a child drags a colonel .,a colonel is dragged by a child .,a,child,a,colonel,drag,drags,dragged,"[""AGENT=child"", ""VERB=drag"", ""PATIENT=colonel""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=child; VERB=drag; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.514984130859375,-4.762351036071777,-0.24736690521240234,active,0.0
1891,role_labeled,active,active,a husband strikes a kid .,a wife strikes a winner .,a winner is struck by a wife .,a,wife,a,winner,strik,strikes,struck,"[""PATIENT=winner"", ""VERB=strik"", ""AGENT=wife""]","Prime sentence: a husband strikes a kid .
Event roles: PATIENT=winner; VERB=strik; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.020709991455078,-7.458926200866699,-4.438216209411621,active,0.0
1891,role_labeled,passive,passive,a kid is struck by a husband .,a wife strikes a winner .,a winner is struck by a wife .,a,wife,a,winner,strik,strikes,struck,"[""PATIENT=winner"", ""VERB=strik"", ""AGENT=wife""]","Prime sentence: a kid is struck by a husband .
Event roles: PATIENT=winner; VERB=strik; AGENT=wife
Sentence: the",Sentence: the,first_noun,-2.8535687923431396,-7.171497344970703,-4.3179285526275635,active,0.0
1891,role_labeled,no_prime_eos,no_prime_eos,,a wife strikes a winner .,a winner is struck by a wife .,a,wife,a,winner,strik,strikes,struck,"[""PATIENT=winner"", ""VERB=strik"", ""AGENT=wife""]","Event roles: PATIENT=winner; VERB=strik; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.8600940704345703,-4.640739440917969,-0.7806453704833984,active,0.0
1891,role_labeled,filler,filler,The witness paused near the doorway .,a wife strikes a winner .,a winner is struck by a wife .,a,wife,a,winner,strik,strikes,struck,"[""PATIENT=winner"", ""VERB=strik"", ""AGENT=wife""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=winner; VERB=strik; AGENT=wife
Sentence: the",Sentence: the,first_noun,-4.0195746421813965,-8.479035377502441,-4.459460735321045,active,0.0
1892,role_labeled,active,active,an attorney strikes an aunt .,a manager strikes a mayor .,a mayor is struck by a manager .,a,manager,a,mayor,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an attorney strikes an aunt .
Event roles: VERB=strik; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.8790693283081055,-2.617379903793335,3.2616894245147705,passive,1.0
1892,role_labeled,passive,passive,an aunt is struck by an attorney .,a manager strikes a mayor .,a mayor is struck by a manager .,a,manager,a,mayor,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an aunt is struck by an attorney .
Event roles: VERB=strik; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.490694999694824,-2.2500340938568115,3.2406609058380127,passive,1.0
1892,role_labeled,no_prime_eos,no_prime_eos,,a manager strikes a mayor .,a mayor is struck by a manager .,a,manager,a,mayor,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=mayor"", ""AGENT=manager""]","Event roles: VERB=strik; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.381933212280273,-2.6085867881774902,2.773346424102783,passive,1.0
1892,role_labeled,filler,filler,The engine cooled before dawn .,a manager strikes a mayor .,a mayor is struck by a manager .,a,manager,a,mayor,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=strik; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-6.570735931396484,-3.931791305541992,2.638944625854492,passive,1.0
1893,role_labeled,active,active,a soldier selects a son .,a father selects a friend .,a friend is selected by a father .,a,father,a,friend,select,selects,selected,"[""VERB=select"", ""PATIENT=friend"", ""AGENT=father""]","Prime sentence: a soldier selects a son .
Event roles: VERB=select; PATIENT=friend; AGENT=father
Sentence: the",Sentence: the,first_noun,-2.621678590774536,-5.363604545593262,-2.7419259548187256,active,0.0
1893,role_labeled,passive,passive,a son is selected by a soldier .,a father selects a friend .,a friend is selected by a father .,a,father,a,friend,select,selects,selected,"[""VERB=select"", ""PATIENT=friend"", ""AGENT=father""]","Prime sentence: a son is selected by a soldier .
Event roles: VERB=select; PATIENT=friend; AGENT=father
Sentence: the",Sentence: the,first_noun,-2.865849256515503,-5.599193096160889,-2.7333438396453857,active,0.0
1893,role_labeled,no_prime_eos,no_prime_eos,,a father selects a friend .,a friend is selected by a father .,a,father,a,friend,select,selects,selected,"[""VERB=select"", ""PATIENT=friend"", ""AGENT=father""]","Event roles: VERB=select; PATIENT=friend; AGENT=father
Sentence: the",Sentence: the,first_noun,-4.202472686767578,-6.038334846496582,-1.835862159729004,active,0.0
1893,role_labeled,filler,filler,The painter waited near the doorway .,a father selects a friend .,a friend is selected by a father .,a,father,a,friend,select,selects,selected,"[""VERB=select"", ""PATIENT=friend"", ""AGENT=father""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=select; PATIENT=friend; AGENT=father
Sentence: the",Sentence: the,first_noun,-3.869378089904785,-5.13906717300415,-1.2696890830993652,active,0.0
1894,role_labeled,active,active,a friend beats a girl .,a soldier beats a son .,a son is beaten by a soldier .,a,soldier,a,son,beat,beats,beaten,"[""VERB=beat"", ""AGENT=soldier"", ""PATIENT=son""]","Prime sentence: a friend beats a girl .
Event roles: VERB=beat; AGENT=soldier; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.482595920562744,-5.104849815368652,-1.6222538948059082,active,0.0
1894,role_labeled,passive,passive,a girl is beaten by a friend .,a soldier beats a son .,a son is beaten by a soldier .,a,soldier,a,son,beat,beats,beaten,"[""VERB=beat"", ""AGENT=soldier"", ""PATIENT=son""]","Prime sentence: a girl is beaten by a friend .
Event roles: VERB=beat; AGENT=soldier; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.4173569679260254,-5.267410755157471,-1.8500537872314453,active,0.0
1894,role_labeled,no_prime_eos,no_prime_eos,,a soldier beats a son .,a son is beaten by a soldier .,a,soldier,a,son,beat,beats,beaten,"[""VERB=beat"", ""AGENT=soldier"", ""PATIENT=son""]","Event roles: VERB=beat; AGENT=soldier; PATIENT=son
Sentence: the",Sentence: the,first_noun,-4.010709762573242,-4.448505401611328,-0.43779563903808594,active,0.0
1894,role_labeled,filler,filler,The traveler rested beside the river .,a soldier beats a son .,a son is beaten by a soldier .,a,soldier,a,son,beat,beats,beaten,"[""VERB=beat"", ""AGENT=soldier"", ""PATIENT=son""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=beat; AGENT=soldier; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.763336658477783,-6.267489433288574,-2.504152774810791,active,0.0
1895,role_labeled,active,active,an actor chases an actress .,a lawyer chases a leader .,a leader is chased by a lawyer .,a,lawyer,a,leader,chas,chases,chased,"[""PATIENT=leader"", ""AGENT=lawyer"", ""VERB=chas""]","Prime sentence: an actor chases an actress .
Event roles: PATIENT=leader; AGENT=lawyer; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.361950874328613,-5.150390625,0.21156024932861328,passive,1.0
1895,role_labeled,passive,passive,an actress is chased by an actor .,a lawyer chases a leader .,a leader is chased by a lawyer .,a,lawyer,a,leader,chas,chases,chased,"[""PATIENT=leader"", ""AGENT=lawyer"", ""VERB=chas""]","Prime sentence: an actress is chased by an actor .
Event roles: PATIENT=leader; AGENT=lawyer; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.2484941482543945,-5.5023651123046875,-0.25387096405029297,active,0.0
1895,role_labeled,no_prime_eos,no_prime_eos,,a lawyer chases a leader .,a leader is chased by a lawyer .,a,lawyer,a,leader,chas,chases,chased,"[""PATIENT=leader"", ""AGENT=lawyer"", ""VERB=chas""]","Event roles: PATIENT=leader; AGENT=lawyer; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.401074409484863,-4.979866027832031,0.42120838165283203,passive,1.0
1895,role_labeled,filler,filler,The jacket hung behind the chair .,a lawyer chases a leader .,a leader is chased by a lawyer .,a,lawyer,a,leader,chas,chases,chased,"[""PATIENT=leader"", ""AGENT=lawyer"", ""VERB=chas""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=leader; AGENT=lawyer; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.031726360321045,-6.7587127685546875,-1.7269864082336426,active,0.0
1896,role_labeled,active,active,an employer asks a father .,a sheriff asks a singer .,a singer is asked by a sheriff .,a,sheriff,a,singer,ask,asks,asked,"[""PATIENT=singer"", ""VERB=ask"", ""AGENT=sheriff""]","Prime sentence: an employer asks a father .
Event roles: PATIENT=singer; VERB=ask; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-3.814584493637085,-5.509313583374023,-1.6947290897369385,active,0.0
1896,role_labeled,passive,passive,a father is asked by an employer .,a sheriff asks a singer .,a singer is asked by a sheriff .,a,sheriff,a,singer,ask,asks,asked,"[""PATIENT=singer"", ""VERB=ask"", ""AGENT=sheriff""]","Prime sentence: a father is asked by an employer .
Event roles: PATIENT=singer; VERB=ask; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.680886268615723,-5.909361839294434,-1.228475570678711,active,0.0
1896,role_labeled,no_prime_eos,no_prime_eos,,a sheriff asks a singer .,a singer is asked by a sheriff .,a,sheriff,a,singer,ask,asks,asked,"[""PATIENT=singer"", ""VERB=ask"", ""AGENT=sheriff""]","Event roles: PATIENT=singer; VERB=ask; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.366972923278809,-4.764706611633301,1.6022663116455078,passive,1.0
