item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1896,role_labeled,filler,filler,The witness paused near the doorway .,a sheriff asks a singer .,a singer is asked by a sheriff .,a,sheriff,a,singer,ask,asks,asked,"[""PATIENT=singer"", ""VERB=ask"", ""AGENT=sheriff""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=singer; VERB=ask; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.350584030151367,-4.249986171722412,0.10059785842895508,passive,1.0
1897,role_labeled,active,active,a candidate kills a captain .,a partner kills a physician .,a physician is killed by a partner .,a,partner,a,physician,kill,kills,killed,"[""PATIENT=physician"", ""AGENT=partner"", ""VERB=kill""]","Prime sentence: a candidate kills a captain .
Event roles: PATIENT=physician; AGENT=partner; VERB=kill
Sentence: the",Sentence: the,first_noun,-7.2165117263793945,-4.986081123352051,2.2304306030273438,passive,1.0
1897,role_labeled,passive,passive,a captain is killed by a candidate .,a partner kills a physician .,a physician is killed by a partner .,a,partner,a,physician,kill,kills,killed,"[""PATIENT=physician"", ""AGENT=partner"", ""VERB=kill""]","Prime sentence: a captain is killed by a candidate .
Event roles: PATIENT=physician; AGENT=partner; VERB=kill
Sentence: the",Sentence: the,first_noun,-7.073631286621094,-4.81932258605957,2.2543087005615234,passive,1.0
1897,role_labeled,no_prime_eos,no_prime_eos,,a partner kills a physician .,a physician is killed by a partner .,a,partner,a,physician,kill,kills,killed,"[""PATIENT=physician"", ""AGENT=partner"", ""VERB=kill""]","Event roles: PATIENT=physician; AGENT=partner; VERB=kill
Sentence: the",Sentence: the,first_noun,-7.160759925842285,-3.939164876937866,3.221595048904419,passive,1.0
1897,role_labeled,filler,filler,The blanket dried on the line .,a partner kills a physician .,a physician is killed by a partner .,a,partner,a,physician,kill,kills,killed,"[""PATIENT=physician"", ""AGENT=partner"", ""VERB=kill""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=physician; AGENT=partner; VERB=kill
Sentence: the",Sentence: the,first_noun,-8.088621139526367,-5.2564005851745605,2.8322205543518066,passive,1.0
1898,role_labeled,active,active,a physician judges a pilot .,a candidate judges a captain .,a captain is judged by a candidate .,a,candidate,a,captain,judg,judges,judged,"[""PATIENT=captain"", ""AGENT=candidate"", ""VERB=judg""]","Prime sentence: a physician judges a pilot .
Event roles: PATIENT=captain; AGENT=candidate; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.843100547790527,-3.4081716537475586,2.4349288940429688,passive,1.0
1898,role_labeled,passive,passive,a pilot is judged by a physician .,a candidate judges a captain .,a captain is judged by a candidate .,a,candidate,a,captain,judg,judges,judged,"[""PATIENT=captain"", ""AGENT=candidate"", ""VERB=judg""]","Prime sentence: a pilot is judged by a physician .
Event roles: PATIENT=captain; AGENT=candidate; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.715798854827881,-3.0946438312530518,2.621155023574829,passive,1.0
1898,role_labeled,no_prime_eos,no_prime_eos,,a candidate judges a captain .,a captain is judged by a candidate .,a,candidate,a,captain,judg,judges,judged,"[""PATIENT=captain"", ""AGENT=candidate"", ""VERB=judg""]","Event roles: PATIENT=captain; AGENT=candidate; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.470795631408691,-3.750077247619629,1.7207183837890625,passive,1.0
1898,role_labeled,filler,filler,The signal flickered across the screen .,a candidate judges a captain .,a captain is judged by a candidate .,a,candidate,a,captain,judg,judges,judged,"[""PATIENT=captain"", ""AGENT=candidate"", ""VERB=judg""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=captain; AGENT=candidate; VERB=judg
Sentence: the",Sentence: the,first_noun,-6.719941139221191,-3.4026176929473877,3.3173234462738037,passive,1.0
1899,role_labeled,active,active,a girl forgives a guest .,a son forgives a student .,a student is forgiven by a son .,a,son,a,student,forgiv,forgives,forgiven,"[""PATIENT=student"", ""AGENT=son"", ""VERB=forgiv""]","Prime sentence: a girl forgives a guest .
Event roles: PATIENT=student; AGENT=son; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-5.475153923034668,-4.235801696777344,1.2393522262573242,passive,1.0
1899,role_labeled,passive,passive,a guest is forgiven by a girl .,a son forgives a student .,a student is forgiven by a son .,a,son,a,student,forgiv,forgives,forgiven,"[""PATIENT=student"", ""AGENT=son"", ""VERB=forgiv""]","Prime sentence: a guest is forgiven by a girl .
Event roles: PATIENT=student; AGENT=son; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-5.279258728027344,-3.81501841545105,1.464240312576294,passive,1.0
1899,role_labeled,no_prime_eos,no_prime_eos,,a son forgives a student .,a student is forgiven by a son .,a,son,a,student,forgiv,forgives,forgiven,"[""PATIENT=student"", ""AGENT=son"", ""VERB=forgiv""]","Event roles: PATIENT=student; AGENT=son; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-4.137190818786621,-3.339812755584717,0.7973780632019043,passive,1.0
1899,role_labeled,filler,filler,The package arrived before noon .,a son forgives a student .,a student is forgiven by a son .,a,son,a,student,forgiv,forgives,forgiven,"[""PATIENT=student"", ""AGENT=son"", ""VERB=forgiv""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=student; AGENT=son; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-5.007386207580566,-4.482142925262451,0.5252432823181152,passive,1.0
1900,role_labeled,active,active,a professor beats a reader .,a cop beats a cousin .,a cousin is beaten by a cop .,a,cop,a,cousin,beat,beats,beaten,"[""VERB=beat"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: a professor beats a reader .
Event roles: VERB=beat; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-4.853410720825195,-8.771032333374023,-3.917621612548828,active,0.0
1900,role_labeled,passive,passive,a reader is beaten by a professor .,a cop beats a cousin .,a cousin is beaten by a cop .,a,cop,a,cousin,beat,beats,beaten,"[""VERB=beat"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: a reader is beaten by a professor .
Event roles: VERB=beat; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.314675331115723,-9.202896118164062,-3.88822078704834,active,0.0
1900,role_labeled,no_prime_eos,no_prime_eos,,a cop beats a cousin .,a cousin is beaten by a cop .,a,cop,a,cousin,beat,beats,beaten,"[""VERB=beat"", ""AGENT=cop"", ""PATIENT=cousin""]","Event roles: VERB=beat; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.2117156982421875,-9.00632381439209,-3.7946081161499023,active,0.0
1900,role_labeled,filler,filler,The jacket hung behind the chair .,a cop beats a cousin .,a cousin is beaten by a cop .,a,cop,a,cousin,beat,beats,beaten,"[""VERB=beat"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: The jacket hung behind the chair .
Event roles: VERB=beat; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.785048961639404,-8.676945686340332,-2.8918967247009277,active,0.0
1901,role_labeled,active,active,a pilot teaches a president .,a captain teaches a champion .,a champion is taught by a captain .,a,captain,a,champion,teach,teaches,taught,"[""VERB=teach"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: a pilot teaches a president .
Event roles: VERB=teach; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.2378950119018555,-7.316915512084961,-3.0790205001831055,active,0.0
1901,role_labeled,passive,passive,a president is taught by a pilot .,a captain teaches a champion .,a champion is taught by a captain .,a,captain,a,champion,teach,teaches,taught,"[""VERB=teach"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: a president is taught by a pilot .
Event roles: VERB=teach; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.670249938964844,-7.980536460876465,-3.310286521911621,active,0.0
1901,role_labeled,no_prime_eos,no_prime_eos,,a captain teaches a champion .,a champion is taught by a captain .,a,captain,a,champion,teach,teaches,taught,"[""VERB=teach"", ""AGENT=captain"", ""PATIENT=champion""]","Event roles: VERB=teach; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.3252358436584473,-5.266535758972168,-1.9412999153137207,active,0.0
1901,role_labeled,filler,filler,The singer smiled after rehearsal .,a captain teaches a champion .,a champion is taught by a captain .,a,captain,a,champion,teach,teaches,taught,"[""VERB=teach"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=teach; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.318279266357422,-6.446253776550293,-2.127974510192871,active,0.0
1902,role_labeled,active,active,a girl hurts a guest .,a son hurts a student .,a student is hurt by a son .,a,son,a,student,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=student"", ""AGENT=son""]","Prime sentence: a girl hurts a guest .
Event roles: VERB=hurt; PATIENT=student; AGENT=son
Sentence: the",Sentence: the,first_noun,-5.426758766174316,-3.963200330734253,1.4635584354400635,passive,1.0
1902,role_labeled,passive,passive,a guest is hurt by a girl .,a son hurts a student .,a student is hurt by a son .,a,son,a,student,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=student"", ""AGENT=son""]","Prime sentence: a guest is hurt by a girl .
Event roles: VERB=hurt; PATIENT=student; AGENT=son
Sentence: the",Sentence: the,first_noun,-5.062763690948486,-3.4378910064697266,1.6248726844787598,passive,1.0
1902,role_labeled,no_prime_eos,no_prime_eos,,a son hurts a student .,a student is hurt by a son .,a,son,a,student,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=student"", ""AGENT=son""]","Event roles: VERB=hurt; PATIENT=student; AGENT=son
Sentence: the",Sentence: the,first_noun,-4.633807182312012,-3.2038862705230713,1.4299209117889404,passive,1.0
1902,role_labeled,filler,filler,The garden brightened after rain .,a son hurts a student .,a student is hurt by a son .,a,son,a,student,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=student"", ""AGENT=son""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=hurt; PATIENT=student; AGENT=son
Sentence: the",Sentence: the,first_noun,-6.1167311668396,-5.447885513305664,0.6688456535339355,passive,1.0
1903,role_labeled,active,active,a partner surprises a physician .,a buddy surprises a candidate .,a candidate is surprised by a buddy .,a,buddy,a,candidate,surpris,surprises,surprised,"[""PATIENT=candidate"", ""VERB=surpris"", ""AGENT=buddy""]","Prime sentence: a partner surprises a physician .
Event roles: PATIENT=candidate; VERB=surpris; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.381706237792969,-4.73953104019165,3.6421751976013184,passive,1.0
1903,role_labeled,passive,passive,a physician is surprised by a partner .,a buddy surprises a candidate .,a candidate is surprised by a buddy .,a,buddy,a,candidate,surpris,surprises,surprised,"[""PATIENT=candidate"", ""VERB=surpris"", ""AGENT=buddy""]","Prime sentence: a physician is surprised by a partner .
Event roles: PATIENT=candidate; VERB=surpris; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.992829322814941,-4.890079498291016,4.102749824523926,passive,1.0
1903,role_labeled,no_prime_eos,no_prime_eos,,a buddy surprises a candidate .,a candidate is surprised by a buddy .,a,buddy,a,candidate,surpris,surprises,surprised,"[""PATIENT=candidate"", ""VERB=surpris"", ""AGENT=buddy""]","Event roles: PATIENT=candidate; VERB=surpris; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.08155632019043,-4.394771575927734,3.6867847442626953,passive,1.0
1903,role_labeled,filler,filler,The kettle whistled in the kitchen .,a buddy surprises a candidate .,a candidate is surprised by a buddy .,a,buddy,a,candidate,surpris,surprises,surprised,"[""PATIENT=candidate"", ""VERB=surpris"", ""AGENT=buddy""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=candidate; VERB=surpris; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-10.192108154296875,-6.653026103973389,3.5390820503234863,passive,1.0
1904,role_labeled,active,active,a mother surprises a nurse .,an author surprises a bishop .,a bishop is surprised by an author .,an,author,a,bishop,surpris,surprises,surprised,"[""PATIENT=bishop"", ""VERB=surpris"", ""AGENT=author""]","Prime sentence: a mother surprises a nurse .
Event roles: PATIENT=bishop; VERB=surpris; AGENT=author
Sentence: the",Sentence: the,first_noun,-5.916558265686035,-3.8978724479675293,2.018685817718506,passive,1.0
1904,role_labeled,passive,passive,a nurse is surprised by a mother .,an author surprises a bishop .,a bishop is surprised by an author .,an,author,a,bishop,surpris,surprises,surprised,"[""PATIENT=bishop"", ""VERB=surpris"", ""AGENT=author""]","Prime sentence: a nurse is surprised by a mother .
Event roles: PATIENT=bishop; VERB=surpris; AGENT=author
Sentence: the",Sentence: the,first_noun,-5.684391975402832,-3.6966371536254883,1.9877548217773438,passive,1.0
1904,role_labeled,no_prime_eos,no_prime_eos,,an author surprises a bishop .,a bishop is surprised by an author .,an,author,a,bishop,surpris,surprises,surprised,"[""PATIENT=bishop"", ""VERB=surpris"", ""AGENT=author""]","Event roles: PATIENT=bishop; VERB=surpris; AGENT=author
Sentence: the",Sentence: the,first_noun,-4.932900428771973,-4.067455291748047,0.8654451370239258,passive,1.0
1904,role_labeled,filler,filler,The teacher listened during assembly .,an author surprises a bishop .,a bishop is surprised by an author .,an,author,a,bishop,surpris,surprises,surprised,"[""PATIENT=bishop"", ""VERB=surpris"", ""AGENT=author""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=bishop; VERB=surpris; AGENT=author
Sentence: the",Sentence: the,first_noun,-5.524140357971191,-2.840038537979126,2.6841018199920654,passive,1.0
1905,role_labeled,active,active,a champion kisses a chief .,a pilot kisses a president .,a president is kissed by a pilot .,a,pilot,a,president,kiss,kisses,kissed,"[""AGENT=pilot"", ""PATIENT=president"", ""VERB=kiss""]","Prime sentence: a champion kisses a chief .
Event roles: AGENT=pilot; PATIENT=president; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.1944169998168945,-3.702155351638794,0.4922616481781006,passive,1.0
1905,role_labeled,passive,passive,a chief is kissed by a champion .,a pilot kisses a president .,a president is kissed by a pilot .,a,pilot,a,president,kiss,kisses,kissed,"[""AGENT=pilot"", ""PATIENT=president"", ""VERB=kiss""]","Prime sentence: a chief is kissed by a champion .
Event roles: AGENT=pilot; PATIENT=president; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.119388580322266,-3.7330081462860107,0.3863804340362549,passive,1.0
1905,role_labeled,no_prime_eos,no_prime_eos,,a pilot kisses a president .,a president is kissed by a pilot .,a,pilot,a,president,kiss,kisses,kissed,"[""AGENT=pilot"", ""PATIENT=president"", ""VERB=kiss""]","Event roles: AGENT=pilot; PATIENT=president; VERB=kiss
Sentence: the",Sentence: the,first_noun,-2.9676780700683594,-3.696964740753174,-0.7292866706848145,active,0.0
1905,role_labeled,filler,filler,The tourist wandered through the plaza .,a pilot kisses a president .,a president is kissed by a pilot .,a,pilot,a,president,kiss,kisses,kissed,"[""AGENT=pilot"", ""PATIENT=president"", ""VERB=kiss""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=pilot; PATIENT=president; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.912330389022827,-3.6159346103668213,0.29639577865600586,passive,1.0
1906,role_labeled,active,active,a guy understands a hero .,a teacher understands an uncle .,an uncle is understood by a teacher .,a,teacher,an,uncle,understand,understands,understood,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=understand""]","Prime sentence: a guy understands a hero .
Event roles: PATIENT=uncle; AGENT=teacher; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.659746170043945,-7.335558891296387,-2.6758127212524414,active,0.0
1906,role_labeled,passive,passive,a hero is understood by a guy .,a teacher understands an uncle .,an uncle is understood by a teacher .,a,teacher,an,uncle,understand,understands,understood,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=understand""]","Prime sentence: a hero is understood by a guy .
Event roles: PATIENT=uncle; AGENT=teacher; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.885051250457764,-6.987185478210449,-2.1021342277526855,active,0.0
1906,role_labeled,no_prime_eos,no_prime_eos,,a teacher understands an uncle .,an uncle is understood by a teacher .,a,teacher,an,uncle,understand,understands,understood,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=understand""]","Event roles: PATIENT=uncle; AGENT=teacher; VERB=understand
Sentence: the",Sentence: the,first_noun,-3.161691904067993,-7.399928092956543,-4.23823618888855,active,0.0
1906,role_labeled,filler,filler,The jacket hung behind the chair .,a teacher understands an uncle .,an uncle is understood by a teacher .,a,teacher,an,uncle,understand,understands,understood,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=understand""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=uncle; AGENT=teacher; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.02848482131958,-6.720582485198975,-2.6920976638793945,active,0.0
1907,role_labeled,active,active,a friend bothers a girl .,a soldier bothers a son .,a son is bothered by a soldier .,a,soldier,a,son,bother,bothers,bothered,"[""AGENT=soldier"", ""VERB=bother"", ""PATIENT=son""]","Prime sentence: a friend bothers a girl .
Event roles: AGENT=soldier; VERB=bother; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.688300848007202,-5.665567398071289,-1.977266550064087,active,0.0
1907,role_labeled,passive,passive,a girl is bothered by a friend .,a soldier bothers a son .,a son is bothered by a soldier .,a,soldier,a,son,bother,bothers,bothered,"[""AGENT=soldier"", ""VERB=bother"", ""PATIENT=son""]","Prime sentence: a girl is bothered by a friend .
Event roles: AGENT=soldier; VERB=bother; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.744478225708008,-5.819912910461426,-2.075434684753418,active,0.0
1907,role_labeled,no_prime_eos,no_prime_eos,,a soldier bothers a son .,a son is bothered by a soldier .,a,soldier,a,son,bother,bothers,bothered,"[""AGENT=soldier"", ""VERB=bother"", ""PATIENT=son""]","Event roles: AGENT=soldier; VERB=bother; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.347078323364258,-4.737054347991943,-1.3899760246276855,active,0.0
1907,role_labeled,filler,filler,The painter waited near the doorway .,a soldier bothers a son .,a son is bothered by a soldier .,a,soldier,a,son,bother,bothers,bothered,"[""AGENT=soldier"", ""VERB=bother"", ""PATIENT=son""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=soldier; VERB=bother; PATIENT=son
Sentence: the",Sentence: the,first_noun,-2.8458447456359863,-5.454800605773926,-2.6089558601379395,active,0.0
1908,role_labeled,active,active,a guy selects a hero .,a teacher selects an uncle .,an uncle is selected by a teacher .,a,teacher,an,uncle,select,selects,selected,"[""VERB=select"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: a guy selects a hero .
Event roles: VERB=select; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.144011974334717,-7.584939002990723,-4.440927028656006,active,0.0
1908,role_labeled,passive,passive,a hero is selected by a guy .,a teacher selects an uncle .,an uncle is selected by a teacher .,a,teacher,an,uncle,select,selects,selected,"[""VERB=select"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: a hero is selected by a guy .
Event roles: VERB=select; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.3689024448394775,-7.145843505859375,-3.7769410610198975,active,0.0
1908,role_labeled,no_prime_eos,no_prime_eos,,a teacher selects an uncle .,an uncle is selected by a teacher .,a,teacher,an,uncle,select,selects,selected,"[""VERB=select"", ""AGENT=teacher"", ""PATIENT=uncle""]","Event roles: VERB=select; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.4872050285339355,-7.563948154449463,-4.076743125915527,active,0.0
1908,role_labeled,filler,filler,The witness paused near the doorway .,a teacher selects an uncle .,an uncle is selected by a teacher .,a,teacher,an,uncle,select,selects,selected,"[""VERB=select"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=select; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-2.2790985107421875,-5.913172721862793,-3.6340742111206055,active,0.0
1909,role_labeled,active,active,a physician asks a pilot .,a candidate asks a captain .,a captain is asked by a candidate .,a,candidate,a,captain,ask,asks,asked,"[""AGENT=candidate"", ""VERB=ask"", ""PATIENT=captain""]","Prime sentence: a physician asks a pilot .
Event roles: AGENT=candidate; VERB=ask; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.457403182983398,-3.0404791831970215,2.416923999786377,passive,1.0
1909,role_labeled,passive,passive,a pilot is asked by a physician .,a candidate asks a captain .,a captain is asked by a candidate .,a,candidate,a,captain,ask,asks,asked,"[""AGENT=candidate"", ""VERB=ask"", ""PATIENT=captain""]","Prime sentence: a pilot is asked by a physician .
Event roles: AGENT=candidate; VERB=ask; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.2947869300842285,-3.4033164978027344,1.8914704322814941,passive,1.0
1909,role_labeled,no_prime_eos,no_prime_eos,,a candidate asks a captain .,a captain is asked by a candidate .,a,candidate,a,captain,ask,asks,asked,"[""AGENT=candidate"", ""VERB=ask"", ""PATIENT=captain""]","Event roles: AGENT=candidate; VERB=ask; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.036711692810059,-3.353952407836914,0.6827592849731445,passive,1.0
1909,role_labeled,filler,filler,The jacket hung behind the chair .,a candidate asks a captain .,a captain is asked by a candidate .,a,candidate,a,captain,ask,asks,asked,"[""AGENT=candidate"", ""VERB=ask"", ""PATIENT=captain""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=candidate; VERB=ask; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.898044586181641,-3.554058074951172,2.3439865112304688,passive,1.0
1910,role_labeled,active,active,a teacher carries an uncle .,a guest carries a guy .,a guy is carried by a guest .,a,guest,a,guy,carry,carries,carried,"[""VERB=carry"", ""PATIENT=guy"", ""AGENT=guest""]","Prime sentence: a teacher carries an uncle .
Event roles: VERB=carry; PATIENT=guy; AGENT=guest
Sentence: the",Sentence: the,first_noun,-6.254191875457764,-4.540168762207031,1.7140231132507324,passive,1.0
1910,role_labeled,passive,passive,an uncle is carried by a teacher .,a guest carries a guy .,a guy is carried by a guest .,a,guest,a,guy,carry,carries,carried,"[""VERB=carry"", ""PATIENT=guy"", ""AGENT=guest""]","Prime sentence: an uncle is carried by a teacher .
Event roles: VERB=carry; PATIENT=guy; AGENT=guest
Sentence: the",Sentence: the,first_noun,-6.256911277770996,-4.848223686218262,1.4086875915527344,passive,1.0
1910,role_labeled,no_prime_eos,no_prime_eos,,a guest carries a guy .,a guy is carried by a guest .,a,guest,a,guy,carry,carries,carried,"[""VERB=carry"", ""PATIENT=guy"", ""AGENT=guest""]","Event roles: VERB=carry; PATIENT=guy; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.197126865386963,-4.343492031097412,0.8536348342895508,passive,1.0
1910,role_labeled,filler,filler,The blanket dried on the line .,a guest carries a guy .,a guy is carried by a guest .,a,guest,a,guy,carry,carries,carried,"[""VERB=carry"", ""PATIENT=guy"", ""AGENT=guest""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=carry; PATIENT=guy; AGENT=guest
Sentence: the",Sentence: the,first_noun,-7.187635898590088,-4.700997352600098,2.4866385459899902,passive,1.0
1911,role_labeled,active,active,a son surprises a student .,a friend surprises a girl .,a girl is surprised by a friend .,a,friend,a,girl,surpris,surprises,surprised,"[""AGENT=friend"", ""VERB=surpris"", ""PATIENT=girl""]","Prime sentence: a son surprises a student .
Event roles: AGENT=friend; VERB=surpris; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.019443511962891,-3.348227024078369,1.6712164878845215,passive,1.0
1911,role_labeled,passive,passive,a student is surprised by a son .,a friend surprises a girl .,a girl is surprised by a friend .,a,friend,a,girl,surpris,surprises,surprised,"[""AGENT=friend"", ""VERB=surpris"", ""PATIENT=girl""]","Prime sentence: a student is surprised by a son .
Event roles: AGENT=friend; VERB=surpris; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.391354560852051,-3.1804494857788086,1.2109050750732422,passive,1.0
1911,role_labeled,no_prime_eos,no_prime_eos,,a friend surprises a girl .,a girl is surprised by a friend .,a,friend,a,girl,surpris,surprises,surprised,"[""AGENT=friend"", ""VERB=surpris"", ""PATIENT=girl""]","Event roles: AGENT=friend; VERB=surpris; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.690825462341309,-2.86684513092041,1.8239803314208984,passive,1.0
1911,role_labeled,filler,filler,The engine cooled before dawn .,a friend surprises a girl .,a girl is surprised by a friend .,a,friend,a,girl,surpris,surprises,surprised,"[""AGENT=friend"", ""VERB=surpris"", ""PATIENT=girl""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=friend; VERB=surpris; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-6.773342132568359,-4.117447853088379,2.6558942794799805,passive,1.0
1912,role_labeled,active,active,a cop catches a cousin .,a princess catches a professor .,a professor is caught by a princess .,a,princess,a,professor,catch,catches,caught,"[""VERB=catch"", ""PATIENT=professor"", ""AGENT=princess""]","Prime sentence: a cop catches a cousin .
Event roles: VERB=catch; PATIENT=professor; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.043539047241211,-3.829475164413452,1.2140638828277588,passive,1.0
1912,role_labeled,passive,passive,a cousin is caught by a cop .,a princess catches a professor .,a professor is caught by a princess .,a,princess,a,professor,catch,catches,caught,"[""VERB=catch"", ""PATIENT=professor"", ""AGENT=princess""]","Prime sentence: a cousin is caught by a cop .
Event roles: VERB=catch; PATIENT=professor; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.9208784103393555,-3.8007848262786865,1.120093584060669,passive,1.0
1912,role_labeled,no_prime_eos,no_prime_eos,,a princess catches a professor .,a professor is caught by a princess .,a,princess,a,professor,catch,catches,caught,"[""VERB=catch"", ""PATIENT=professor"", ""AGENT=princess""]","Event roles: VERB=catch; PATIENT=professor; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.140891075134277,-4.669397830963135,0.4714932441711426,passive,1.0
1912,role_labeled,filler,filler,The teacher listened during assembly .,a princess catches a professor .,a professor is caught by a princess .,a,princess,a,professor,catch,catches,caught,"[""VERB=catch"", ""PATIENT=professor"", ""AGENT=princess""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=catch; PATIENT=professor; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.416500091552734,-3.4242823123931885,0.9922177791595459,passive,1.0
1913,role_labeled,active,active,a lawyer drags a leader .,a writer drags an actor .,an actor is dragged by a writer .,a,writer,an,actor,drag,drags,dragged,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=drag""]","Prime sentence: a lawyer drags a leader .
Event roles: PATIENT=actor; AGENT=writer; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.758054733276367,-4.037036895751953,1.721017837524414,passive,1.0
