item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1946,role_labeled,no_prime_eos,no_prime_eos,,a lady raises a lawyer .,a lawyer is raised by a lady .,a,lady,a,lawyer,rais,raises,raised,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=rais""]","Event roles: PATIENT=lawyer; AGENT=lady; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.778729438781738,-5.094789505004883,0.6839399337768555,passive,1.0
1946,role_labeled,filler,filler,The package arrived before noon .,a lady raises a lawyer .,a lawyer is raised by a lady .,a,lady,a,lawyer,rais,raises,raised,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=rais""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.1322526931762695,-5.479608058929443,-0.34735536575317383,active,0.0
1947,role_labeled,active,active,a woman chases a worker .,a kid chases a king .,a king is chased by a kid .,a,kid,a,king,chas,chases,chased,"[""VERB=chas"", ""AGENT=kid"", ""PATIENT=king""]","Prime sentence: a woman chases a worker .
Event roles: VERB=chas; AGENT=kid; PATIENT=king
Sentence: the",Sentence: the,first_noun,-6.234407424926758,-3.4875166416168213,2.7468907833099365,passive,1.0
1947,role_labeled,passive,passive,a worker is chased by a woman .,a kid chases a king .,a king is chased by a kid .,a,kid,a,king,chas,chases,chased,"[""VERB=chas"", ""AGENT=kid"", ""PATIENT=king""]","Prime sentence: a worker is chased by a woman .
Event roles: VERB=chas; AGENT=kid; PATIENT=king
Sentence: the",Sentence: the,first_noun,-6.188129425048828,-3.3740460872650146,2.8140833377838135,passive,1.0
1947,role_labeled,no_prime_eos,no_prime_eos,,a kid chases a king .,a king is chased by a kid .,a,kid,a,king,chas,chases,chased,"[""VERB=chas"", ""AGENT=kid"", ""PATIENT=king""]","Event roles: VERB=chas; AGENT=kid; PATIENT=king
Sentence: the",Sentence: the,first_noun,-6.726894378662109,-4.017490863800049,2.7094035148620605,passive,1.0
1947,role_labeled,filler,filler,The traveler rested beside the river .,a kid chases a king .,a king is chased by a kid .,a,kid,a,king,chas,chases,chased,"[""VERB=chas"", ""AGENT=kid"", ""PATIENT=king""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=chas; AGENT=kid; PATIENT=king
Sentence: the",Sentence: the,first_noun,-6.991106033325195,-2.6209561824798584,4.370149850845337,passive,1.0
1948,role_labeled,active,active,a parent hurts a partner .,a brother hurts a buddy .,a buddy is hurt by a brother .,a,brother,a,buddy,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: a parent hurts a partner .
Event roles: VERB=hurt; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.62845516204834,-8.908610343933105,-4.280155181884766,active,0.0
1948,role_labeled,passive,passive,a partner is hurt by a parent .,a brother hurts a buddy .,a buddy is hurt by a brother .,a,brother,a,buddy,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: a partner is hurt by a parent .
Event roles: VERB=hurt; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.27549934387207,-8.208803176879883,-3.9333038330078125,active,0.0
1948,role_labeled,no_prime_eos,no_prime_eos,,a brother hurts a buddy .,a buddy is hurt by a brother .,a,brother,a,buddy,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=brother"", ""PATIENT=buddy""]","Event roles: VERB=hurt; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.87134313583374,-8.468770980834961,-3.5974278450012207,active,0.0
1948,role_labeled,filler,filler,The notebook stayed on the shelf .,a brother hurts a buddy .,a buddy is hurt by a brother .,a,brother,a,buddy,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=hurt; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-5.979598045349121,-8.503157615661621,-2.5235595703125,active,0.0
1949,role_labeled,active,active,a physician kills a pilot .,a candidate kills a captain .,a captain is killed by a candidate .,a,candidate,a,captain,kill,kills,killed,"[""AGENT=candidate"", ""VERB=kill"", ""PATIENT=captain""]","Prime sentence: a physician kills a pilot .
Event roles: AGENT=candidate; VERB=kill; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.119443416595459,-3.5268397331237793,1.5926036834716797,passive,1.0
1949,role_labeled,passive,passive,a pilot is killed by a physician .,a candidate kills a captain .,a captain is killed by a candidate .,a,candidate,a,captain,kill,kills,killed,"[""AGENT=candidate"", ""VERB=kill"", ""PATIENT=captain""]","Prime sentence: a pilot is killed by a physician .
Event roles: AGENT=candidate; VERB=kill; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.052318572998047,-3.412390947341919,1.639927625656128,passive,1.0
1949,role_labeled,no_prime_eos,no_prime_eos,,a candidate kills a captain .,a captain is killed by a candidate .,a,candidate,a,captain,kill,kills,killed,"[""AGENT=candidate"", ""VERB=kill"", ""PATIENT=captain""]","Event roles: AGENT=candidate; VERB=kill; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-3.952643632888794,-3.3816933631896973,0.5709502696990967,passive,1.0
1949,role_labeled,filler,filler,The package arrived before noon .,a candidate kills a captain .,a captain is killed by a candidate .,a,candidate,a,captain,kill,kills,killed,"[""AGENT=candidate"", ""VERB=kill"", ""PATIENT=captain""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=candidate; VERB=kill; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.810197830200195,-3.756300926208496,2.053896903991699,passive,1.0
1950,role_labeled,active,active,a girl comforts a guest .,a son comforts a student .,a student is comforted by a son .,a,son,a,student,comfort,comforts,comforted,"[""AGENT=son"", ""PATIENT=student"", ""VERB=comfort""]","Prime sentence: a girl comforts a guest .
Event roles: AGENT=son; PATIENT=student; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.706336975097656,-4.310449600219727,1.3958873748779297,passive,1.0
1950,role_labeled,passive,passive,a guest is comforted by a girl .,a son comforts a student .,a student is comforted by a son .,a,son,a,student,comfort,comforts,comforted,"[""AGENT=son"", ""PATIENT=student"", ""VERB=comfort""]","Prime sentence: a guest is comforted by a girl .
Event roles: AGENT=son; PATIENT=student; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.3788862228393555,-4.244266510009766,1.1346197128295898,passive,1.0
1950,role_labeled,no_prime_eos,no_prime_eos,,a son comforts a student .,a student is comforted by a son .,a,son,a,student,comfort,comforts,comforted,"[""AGENT=son"", ""PATIENT=student"", ""VERB=comfort""]","Event roles: AGENT=son; PATIENT=student; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.428741455078125,-3.4181125164031982,2.0106289386749268,passive,1.0
1950,role_labeled,filler,filler,The painter waited near the doorway .,a son comforts a student .,a student is comforted by a son .,a,son,a,student,comfort,comforts,comforted,"[""AGENT=son"", ""PATIENT=student"", ""VERB=comfort""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=son; PATIENT=student; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.009387969970703,-3.831339120864868,1.178048849105835,passive,1.0
1951,role_labeled,active,active,a scientist helps a secretary .,a daughter helps a doctor .,a doctor is helped by a daughter .,a,daughter,a,doctor,help,helps,helped,"[""AGENT=daughter"", ""VERB=help"", ""PATIENT=doctor""]","Prime sentence: a scientist helps a secretary .
Event roles: AGENT=daughter; VERB=help; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-4.590508460998535,-2.707976818084717,1.8825316429138184,passive,1.0
1951,role_labeled,passive,passive,a secretary is helped by a scientist .,a daughter helps a doctor .,a doctor is helped by a daughter .,a,daughter,a,doctor,help,helps,helped,"[""AGENT=daughter"", ""VERB=help"", ""PATIENT=doctor""]","Prime sentence: a secretary is helped by a scientist .
Event roles: AGENT=daughter; VERB=help; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.515336036682129,-2.791649103164673,2.723686933517456,passive,1.0
1951,role_labeled,no_prime_eos,no_prime_eos,,a daughter helps a doctor .,a doctor is helped by a daughter .,a,daughter,a,doctor,help,helps,helped,"[""AGENT=daughter"", ""VERB=help"", ""PATIENT=doctor""]","Event roles: AGENT=daughter; VERB=help; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-4.489050388336182,-3.4747612476348877,1.014289140701294,passive,1.0
1951,role_labeled,filler,filler,The market opened after sunrise .,a daughter helps a doctor .,a doctor is helped by a daughter .,a,daughter,a,doctor,help,helps,helped,"[""AGENT=daughter"", ""VERB=help"", ""PATIENT=doctor""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=daughter; VERB=help; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-6.280300140380859,-4.564767837524414,1.7155323028564453,passive,1.0
1952,role_labeled,active,active,a daughter washes a doctor .,a reader washes a scientist .,a scientist is washed by a reader .,a,reader,a,scientist,wash,washes,washed,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=wash""]","Prime sentence: a daughter washes a doctor .
Event roles: PATIENT=scientist; AGENT=reader; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.800535202026367,-3.9948196411132812,1.805715560913086,passive,1.0
1952,role_labeled,passive,passive,a doctor is washed by a daughter .,a reader washes a scientist .,a scientist is washed by a reader .,a,reader,a,scientist,wash,washes,washed,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=wash""]","Prime sentence: a doctor is washed by a daughter .
Event roles: PATIENT=scientist; AGENT=reader; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.988156795501709,-3.8823535442352295,2.1058032512664795,passive,1.0
1952,role_labeled,no_prime_eos,no_prime_eos,,a reader washes a scientist .,a scientist is washed by a reader .,a,reader,a,scientist,wash,washes,washed,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=wash""]","Event roles: PATIENT=scientist; AGENT=reader; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.718967437744141,-4.772325038909912,-0.053357601165771484,active,0.0
1952,role_labeled,filler,filler,The painter waited near the doorway .,a reader washes a scientist .,a scientist is washed by a reader .,a,reader,a,scientist,wash,washes,washed,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=wash""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=scientist; AGENT=reader; VERB=wash
Sentence: the",Sentence: the,first_noun,-6.141906261444092,-3.5152883529663086,2.626617908477783,passive,1.0
1953,role_labeled,active,active,a physician selects a pilot .,a candidate selects a captain .,a captain is selected by a candidate .,a,candidate,a,captain,select,selects,selected,"[""AGENT=candidate"", ""PATIENT=captain"", ""VERB=select""]","Prime sentence: a physician selects a pilot .
Event roles: AGENT=candidate; PATIENT=captain; VERB=select
Sentence: the",Sentence: the,first_noun,-3.7985551357269287,-2.529071092605591,1.269484043121338,passive,1.0
1953,role_labeled,passive,passive,a pilot is selected by a physician .,a candidate selects a captain .,a captain is selected by a candidate .,a,candidate,a,captain,select,selects,selected,"[""AGENT=candidate"", ""PATIENT=captain"", ""VERB=select""]","Prime sentence: a pilot is selected by a physician .
Event roles: AGENT=candidate; PATIENT=captain; VERB=select
Sentence: the",Sentence: the,first_noun,-4.449138641357422,-2.8589744567871094,1.5901641845703125,passive,1.0
1953,role_labeled,no_prime_eos,no_prime_eos,,a candidate selects a captain .,a captain is selected by a candidate .,a,candidate,a,captain,select,selects,selected,"[""AGENT=candidate"", ""PATIENT=captain"", ""VERB=select""]","Event roles: AGENT=candidate; PATIENT=captain; VERB=select
Sentence: the",Sentence: the,first_noun,-4.180126190185547,-3.103010892868042,1.0771152973175049,passive,1.0
1953,role_labeled,filler,filler,The pillow rested on the sofa .,a candidate selects a captain .,a captain is selected by a candidate .,a,candidate,a,captain,select,selects,selected,"[""AGENT=candidate"", ""PATIENT=captain"", ""VERB=select""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=candidate; PATIENT=captain; VERB=select
Sentence: the",Sentence: the,first_noun,-6.986956596374512,-4.0459489822387695,2.941007614135742,passive,1.0
1954,role_labeled,active,active,a professor helps a reader .,a cop helps a cousin .,a cousin is helped by a cop .,a,cop,a,cousin,help,helps,helped,"[""VERB=help"", ""PATIENT=cousin"", ""AGENT=cop""]","Prime sentence: a professor helps a reader .
Event roles: VERB=help; PATIENT=cousin; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.635191440582275,-8.340481758117676,-2.7052903175354004,active,0.0
1954,role_labeled,passive,passive,a reader is helped by a professor .,a cop helps a cousin .,a cousin is helped by a cop .,a,cop,a,cousin,help,helps,helped,"[""VERB=help"", ""PATIENT=cousin"", ""AGENT=cop""]","Prime sentence: a reader is helped by a professor .
Event roles: VERB=help; PATIENT=cousin; AGENT=cop
Sentence: the",Sentence: the,first_noun,-6.14133882522583,-9.026081085205078,-2.884742259979248,active,0.0
1954,role_labeled,no_prime_eos,no_prime_eos,,a cop helps a cousin .,a cousin is helped by a cop .,a,cop,a,cousin,help,helps,helped,"[""VERB=help"", ""PATIENT=cousin"", ""AGENT=cop""]","Event roles: VERB=help; PATIENT=cousin; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.6189045906066895,-9.095870971679688,-3.476966381072998,active,0.0
1954,role_labeled,filler,filler,The teacher listened during assembly .,a cop helps a cousin .,a cousin is helped by a cop .,a,cop,a,cousin,help,helps,helped,"[""VERB=help"", ""PATIENT=cousin"", ""AGENT=cop""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=help; PATIENT=cousin; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.039296627044678,-7.093227386474609,-2.0539307594299316,active,0.0
1955,role_labeled,active,active,an adult hurts an attorney .,a man hurts a manager .,a manager is hurt by a man .,a,man,a,manager,hurt,hurts,hurt,"[""PATIENT=manager"", ""VERB=hurt"", ""AGENT=man""]","Prime sentence: an adult hurts an attorney .
Event roles: PATIENT=manager; VERB=hurt; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.373795509338379,-3.526238441467285,0.8475570678710938,passive,1.0
1955,role_labeled,passive,passive,an attorney is hurt by an adult .,a man hurts a manager .,a manager is hurt by a man .,a,man,a,manager,hurt,hurts,hurt,"[""PATIENT=manager"", ""VERB=hurt"", ""AGENT=man""]","Prime sentence: an attorney is hurt by an adult .
Event roles: PATIENT=manager; VERB=hurt; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.401444911956787,-3.438007354736328,0.963437557220459,passive,1.0
1955,role_labeled,no_prime_eos,no_prime_eos,,a man hurts a manager .,a manager is hurt by a man .,a,man,a,manager,hurt,hurts,hurt,"[""PATIENT=manager"", ""VERB=hurt"", ""AGENT=man""]","Event roles: PATIENT=manager; VERB=hurt; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.001404762268066,-4.260793685913086,-0.25938892364501953,active,0.0
1955,role_labeled,filler,filler,The baker laughed during breakfast .,a man hurts a manager .,a manager is hurt by a man .,a,man,a,manager,hurt,hurts,hurt,"[""PATIENT=manager"", ""VERB=hurt"", ""AGENT=man""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=manager; VERB=hurt; AGENT=man
Sentence: the",Sentence: the,first_noun,-3.822852373123169,-2.794408082962036,1.0284442901611328,passive,1.0
1956,role_labeled,active,active,a guy washes a hero .,a teacher washes an uncle .,an uncle is washed by a teacher .,a,teacher,an,uncle,wash,washes,washed,"[""AGENT=teacher"", ""VERB=wash"", ""PATIENT=uncle""]","Prime sentence: a guy washes a hero .
Event roles: AGENT=teacher; VERB=wash; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.876462459564209,-6.01339864730835,-2.1369361877441406,active,0.0
1956,role_labeled,passive,passive,a hero is washed by a guy .,a teacher washes an uncle .,an uncle is washed by a teacher .,a,teacher,an,uncle,wash,washes,washed,"[""AGENT=teacher"", ""VERB=wash"", ""PATIENT=uncle""]","Prime sentence: a hero is washed by a guy .
Event roles: AGENT=teacher; VERB=wash; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-4.306097984313965,-6.403489112854004,-2.097391128540039,active,0.0
1956,role_labeled,no_prime_eos,no_prime_eos,,a teacher washes an uncle .,an uncle is washed by a teacher .,a,teacher,an,uncle,wash,washes,washed,"[""AGENT=teacher"", ""VERB=wash"", ""PATIENT=uncle""]","Event roles: AGENT=teacher; VERB=wash; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-2.9595797061920166,-7.250892639160156,-4.29131293296814,active,0.0
1956,role_labeled,filler,filler,The engine cooled before dawn .,a teacher washes an uncle .,an uncle is washed by a teacher .,a,teacher,an,uncle,wash,washes,washed,"[""AGENT=teacher"", ""VERB=wash"", ""PATIENT=uncle""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=teacher; VERB=wash; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-4.98443078994751,-7.3149333000183105,-2.330502510070801,active,0.0
1957,role_labeled,active,active,a wife surprises a winner .,a hero surprises a husband .,a husband is surprised by a hero .,a,hero,a,husband,surpris,surprises,surprised,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=surpris""]","Prime sentence: a wife surprises a winner .
Event roles: PATIENT=husband; AGENT=hero; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.599674224853516,-3.3246452808380127,1.275028944015503,passive,1.0
1957,role_labeled,passive,passive,a winner is surprised by a wife .,a hero surprises a husband .,a husband is surprised by a hero .,a,hero,a,husband,surpris,surprises,surprised,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=surpris""]","Prime sentence: a winner is surprised by a wife .
Event roles: PATIENT=husband; AGENT=hero; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.727656364440918,-3.6206085681915283,1.1070477962493896,passive,1.0
1957,role_labeled,no_prime_eos,no_prime_eos,,a hero surprises a husband .,a husband is surprised by a hero .,a,hero,a,husband,surpris,surprises,surprised,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=surpris""]","Event roles: PATIENT=husband; AGENT=hero; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.524855375289917,-4.583196640014648,-1.0583412647247314,active,0.0
1957,role_labeled,filler,filler,The signal flickered across the screen .,a hero surprises a husband .,a husband is surprised by a hero .,a,hero,a,husband,surpris,surprises,surprised,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=surpris""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=husband; AGENT=hero; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.967600345611572,-5.4221930503845215,-0.4545927047729492,active,0.0
1958,role_labeled,active,active,a husband kills a kid .,a wife kills a winner .,a winner is killed by a wife .,a,wife,a,winner,kill,kills,killed,"[""AGENT=wife"", ""PATIENT=winner"", ""VERB=kill""]","Prime sentence: a husband kills a kid .
Event roles: AGENT=wife; PATIENT=winner; VERB=kill
Sentence: the",Sentence: the,first_noun,-1.966010570526123,-6.6738786697387695,-4.7078680992126465,active,0.0
1958,role_labeled,passive,passive,a kid is killed by a husband .,a wife kills a winner .,a winner is killed by a wife .,a,wife,a,winner,kill,kills,killed,"[""AGENT=wife"", ""PATIENT=winner"", ""VERB=kill""]","Prime sentence: a kid is killed by a husband .
Event roles: AGENT=wife; PATIENT=winner; VERB=kill
Sentence: the",Sentence: the,first_noun,-1.9732178449630737,-6.360322952270508,-4.387105107307434,active,0.0
1958,role_labeled,no_prime_eos,no_prime_eos,,a wife kills a winner .,a winner is killed by a wife .,a,wife,a,winner,kill,kills,killed,"[""AGENT=wife"", ""PATIENT=winner"", ""VERB=kill""]","Event roles: AGENT=wife; PATIENT=winner; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.2690272331237793,-4.642950534820557,-1.3739233016967773,active,0.0
1958,role_labeled,filler,filler,The package arrived before noon .,a wife kills a winner .,a winner is killed by a wife .,a,wife,a,winner,kill,kills,killed,"[""AGENT=wife"", ""PATIENT=winner"", ""VERB=kill""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=wife; PATIENT=winner; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.378697395324707,-5.991941928863525,-2.6132445335388184,active,0.0
1959,role_labeled,active,active,a cop judges a cousin .,a princess judges a professor .,a professor is judged by a princess .,a,princess,a,professor,judg,judges,judged,"[""PATIENT=professor"", ""AGENT=princess"", ""VERB=judg""]","Prime sentence: a cop judges a cousin .
Event roles: PATIENT=professor; AGENT=princess; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.998554229736328,-3.8489019870758057,1.1496522426605225,passive,1.0
1959,role_labeled,passive,passive,a cousin is judged by a cop .,a princess judges a professor .,a professor is judged by a princess .,a,princess,a,professor,judg,judges,judged,"[""PATIENT=professor"", ""AGENT=princess"", ""VERB=judg""]","Prime sentence: a cousin is judged by a cop .
Event roles: PATIENT=professor; AGENT=princess; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.254680633544922,-4.1343994140625,1.1202812194824219,passive,1.0
1959,role_labeled,no_prime_eos,no_prime_eos,,a princess judges a professor .,a professor is judged by a princess .,a,princess,a,professor,judg,judges,judged,"[""PATIENT=professor"", ""AGENT=princess"", ""VERB=judg""]","Event roles: PATIENT=professor; AGENT=princess; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.575582027435303,-4.726969242095947,-0.15138721466064453,active,0.0
1959,role_labeled,filler,filler,The kettle whistled in the kitchen .,a princess judges a professor .,a professor is judged by a princess .,a,princess,a,professor,judg,judges,judged,"[""PATIENT=professor"", ""AGENT=princess"", ""VERB=judg""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=professor; AGENT=princess; VERB=judg
Sentence: the",Sentence: the,first_noun,-6.984801769256592,-5.771078109741211,1.2137236595153809,passive,1.0
1960,role_labeled,active,active,a scientist strikes a secretary .,a daughter strikes a doctor .,a doctor is struck by a daughter .,a,daughter,a,doctor,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: a scientist strikes a secretary .
Event roles: VERB=strik; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.695091247558594,-2.910781145095825,2.7843101024627686,passive,1.0
1960,role_labeled,passive,passive,a secretary is struck by a scientist .,a daughter strikes a doctor .,a doctor is struck by a daughter .,a,daughter,a,doctor,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: a secretary is struck by a scientist .
Event roles: VERB=strik; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.929755210876465,-2.909416913986206,3.020338296890259,passive,1.0
1960,role_labeled,no_prime_eos,no_prime_eos,,a daughter strikes a doctor .,a doctor is struck by a daughter .,a,daughter,a,doctor,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=doctor"", ""AGENT=daughter""]","Event roles: VERB=strik; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-4.974717140197754,-3.687965154647827,1.2867519855499268,passive,1.0
1960,role_labeled,filler,filler,The witness paused near the doorway .,a daughter strikes a doctor .,a doctor is struck by a daughter .,a,daughter,a,doctor,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=strik; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.886868000030518,-2.8925299644470215,2.994338035583496,passive,1.0
1961,role_labeled,active,active,an attorney helps an aunt .,a manager helps a mayor .,a mayor is helped by a manager .,a,manager,a,mayor,help,helps,helped,"[""VERB=help"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an attorney helps an aunt .
Event roles: VERB=help; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.562373638153076,-2.0974864959716797,3.4648871421813965,passive,1.0
1961,role_labeled,passive,passive,an aunt is helped by an attorney .,a manager helps a mayor .,a mayor is helped by a manager .,a,manager,a,mayor,help,helps,helped,"[""VERB=help"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an aunt is helped by an attorney .
Event roles: VERB=help; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.518138408660889,-1.996497631072998,3.5216407775878906,passive,1.0
1961,role_labeled,no_prime_eos,no_prime_eos,,a manager helps a mayor .,a mayor is helped by a manager .,a,manager,a,mayor,help,helps,helped,"[""VERB=help"", ""PATIENT=mayor"", ""AGENT=manager""]","Event roles: VERB=help; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.358126640319824,-2.5234534740448,2.8346731662750244,passive,1.0
1961,role_labeled,filler,filler,The planet shimmered above the valley .,a manager helps a mayor .,a mayor is helped by a manager .,a,manager,a,mayor,help,helps,helped,"[""VERB=help"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=help; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-7.2024455070495605,-3.9212255477905273,3.281219959259033,passive,1.0
1962,role_labeled,active,active,a candidate washes a captain .,a partner washes a physician .,a physician is washed by a partner .,a,partner,a,physician,wash,washes,washed,"[""AGENT=partner"", ""PATIENT=physician"", ""VERB=wash""]","Prime sentence: a candidate washes a captain .
Event roles: AGENT=partner; PATIENT=physician; VERB=wash
Sentence: the",Sentence: the,first_noun,-6.794754981994629,-5.00051212310791,1.7942428588867188,passive,1.0
1962,role_labeled,passive,passive,a captain is washed by a candidate .,a partner washes a physician .,a physician is washed by a partner .,a,partner,a,physician,wash,washes,washed,"[""AGENT=partner"", ""PATIENT=physician"", ""VERB=wash""]","Prime sentence: a captain is washed by a candidate .
Event roles: AGENT=partner; PATIENT=physician; VERB=wash
Sentence: the",Sentence: the,first_noun,-7.19188928604126,-5.319728374481201,1.8721609115600586,passive,1.0
1962,role_labeled,no_prime_eos,no_prime_eos,,a partner washes a physician .,a physician is washed by a partner .,a,partner,a,physician,wash,washes,washed,"[""AGENT=partner"", ""PATIENT=physician"", ""VERB=wash""]","Event roles: AGENT=partner; PATIENT=physician; VERB=wash
Sentence: the",Sentence: the,first_noun,-6.856784343719482,-4.063752174377441,2.793032169342041,passive,1.0
1962,role_labeled,filler,filler,The garden brightened after rain .,a partner washes a physician .,a physician is washed by a partner .,a,partner,a,physician,wash,washes,washed,"[""AGENT=partner"", ""PATIENT=physician"", ""VERB=wash""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=partner; PATIENT=physician; VERB=wash
Sentence: the",Sentence: the,first_noun,-8.71773624420166,-7.8101348876953125,0.9076013565063477,passive,1.0
1963,role_labeled,active,active,a singer describes a soldier .,an employer describes a father .,a father is described by an employer .,an,employer,a,father,describ,describes,described,"[""VERB=describ"", ""AGENT=employer"", ""PATIENT=father""]","Prime sentence: a singer describes a soldier .
Event roles: VERB=describ; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-7.077197074890137,-4.572033882141113,2.5051631927490234,passive,1.0
