item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1963,role_labeled,passive,passive,a soldier is described by a singer .,an employer describes a father .,a father is described by an employer .,an,employer,a,father,describ,describes,described,"[""VERB=describ"", ""AGENT=employer"", ""PATIENT=father""]","Prime sentence: a soldier is described by a singer .
Event roles: VERB=describ; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-7.22683048248291,-4.547780990600586,2.679049491882324,passive,1.0
1963,role_labeled,no_prime_eos,no_prime_eos,,an employer describes a father .,a father is described by an employer .,an,employer,a,father,describ,describes,described,"[""VERB=describ"", ""AGENT=employer"", ""PATIENT=father""]","Event roles: VERB=describ; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-5.298763275146484,-4.669356346130371,0.6294069290161133,passive,1.0
1963,role_labeled,filler,filler,The engine cooled before dawn .,an employer describes a father .,a father is described by an employer .,an,employer,a,father,describ,describes,described,"[""VERB=describ"", ""AGENT=employer"", ""PATIENT=father""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=describ; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-8.368453979492188,-5.296553134918213,3.0719008445739746,passive,1.0
1964,role_labeled,active,active,a student surprises a teacher .,a girl surprises a guest .,a guest is surprised by a girl .,a,girl,a,guest,surpris,surprises,surprised,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=surpris""]","Prime sentence: a student surprises a teacher .
Event roles: PATIENT=guest; AGENT=girl; VERB=surpris
Sentence: the",Sentence: the,first_noun,-2.430328607559204,-5.292816162109375,-2.862487554550171,active,0.0
1964,role_labeled,passive,passive,a teacher is surprised by a student .,a girl surprises a guest .,a guest is surprised by a girl .,a,girl,a,guest,surpris,surprises,surprised,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=surpris""]","Prime sentence: a teacher is surprised by a student .
Event roles: PATIENT=guest; AGENT=girl; VERB=surpris
Sentence: the",Sentence: the,first_noun,-2.4953622817993164,-5.0925517082214355,-2.597189426422119,active,0.0
1964,role_labeled,no_prime_eos,no_prime_eos,,a girl surprises a guest .,a guest is surprised by a girl .,a,girl,a,guest,surpris,surprises,surprised,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=surpris""]","Event roles: PATIENT=guest; AGENT=girl; VERB=surpris
Sentence: the",Sentence: the,first_noun,-2.526421546936035,-5.891619682312012,-3.3651981353759766,active,0.0
1964,role_labeled,filler,filler,The singer smiled after rehearsal .,a girl surprises a guest .,a guest is surprised by a girl .,a,girl,a,guest,surpris,surprises,surprised,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=surpris""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=guest; AGENT=girl; VERB=surpris
Sentence: the",Sentence: the,first_noun,-2.824845552444458,-5.395301342010498,-2.57045578956604,active,0.0
1965,role_labeled,active,active,a worker protects a writer .,a king protects a lady .,a lady is protected by a king .,a,king,a,lady,protect,protects,protected,"[""PATIENT=lady"", ""VERB=protect"", ""AGENT=king""]","Prime sentence: a worker protects a writer .
Event roles: PATIENT=lady; VERB=protect; AGENT=king
Sentence: the",Sentence: the,first_noun,-2.8807547092437744,-4.936389923095703,-2.0556352138519287,active,0.0
1965,role_labeled,passive,passive,a writer is protected by a worker .,a king protects a lady .,a lady is protected by a king .,a,king,a,lady,protect,protects,protected,"[""PATIENT=lady"", ""VERB=protect"", ""AGENT=king""]","Prime sentence: a writer is protected by a worker .
Event roles: PATIENT=lady; VERB=protect; AGENT=king
Sentence: the",Sentence: the,first_noun,-2.6553261280059814,-5.056303977966309,-2.400977849960327,active,0.0
1965,role_labeled,no_prime_eos,no_prime_eos,,a king protects a lady .,a lady is protected by a king .,a,king,a,lady,protect,protects,protected,"[""PATIENT=lady"", ""VERB=protect"", ""AGENT=king""]","Event roles: PATIENT=lady; VERB=protect; AGENT=king
Sentence: the",Sentence: the,first_noun,-2.962973117828369,-4.650554656982422,-1.6875815391540527,active,0.0
1965,role_labeled,filler,filler,The radio crackled in the attic .,a king protects a lady .,a lady is protected by a king .,a,king,a,lady,protect,protects,protected,"[""PATIENT=lady"", ""VERB=protect"", ""AGENT=king""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=lady; VERB=protect; AGENT=king
Sentence: the",Sentence: the,first_noun,-4.853659629821777,-5.477818489074707,-0.6241588592529297,active,0.0
1966,role_labeled,active,active,a woman protects a worker .,a kid protects a king .,a king is protected by a kid .,a,kid,a,king,protect,protects,protected,"[""AGENT=kid"", ""VERB=protect"", ""PATIENT=king""]","Prime sentence: a woman protects a worker .
Event roles: AGENT=kid; VERB=protect; PATIENT=king
Sentence: the",Sentence: the,first_noun,-5.614906311035156,-3.1361734867095947,2.4787328243255615,passive,1.0
1966,role_labeled,passive,passive,a worker is protected by a woman .,a kid protects a king .,a king is protected by a kid .,a,kid,a,king,protect,protects,protected,"[""AGENT=kid"", ""VERB=protect"", ""PATIENT=king""]","Prime sentence: a worker is protected by a woman .
Event roles: AGENT=kid; VERB=protect; PATIENT=king
Sentence: the",Sentence: the,first_noun,-4.822588920593262,-2.56109881401062,2.2614901065826416,passive,1.0
1966,role_labeled,no_prime_eos,no_prime_eos,,a kid protects a king .,a king is protected by a kid .,a,kid,a,king,protect,protects,protected,"[""AGENT=kid"", ""VERB=protect"", ""PATIENT=king""]","Event roles: AGENT=kid; VERB=protect; PATIENT=king
Sentence: the",Sentence: the,first_noun,-5.295999526977539,-3.610278606414795,1.6857209205627441,passive,1.0
1966,role_labeled,filler,filler,The witness paused near the doorway .,a kid protects a king .,a king is protected by a kid .,a,kid,a,king,protect,protects,protected,"[""AGENT=kid"", ""VERB=protect"", ""PATIENT=king""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=kid; VERB=protect; PATIENT=king
Sentence: the",Sentence: the,first_noun,-3.311899185180664,-4.439255714416504,-1.1273565292358398,active,0.0
1967,role_labeled,active,active,a bishop bothers a boy .,a mother bothers a nurse .,a nurse is bothered by a mother .,a,mother,a,nurse,bother,bothers,bothered,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=bother""]","Prime sentence: a bishop bothers a boy .
Event roles: AGENT=mother; PATIENT=nurse; VERB=bother
Sentence: the",Sentence: the,first_noun,-3.491123676300049,-4.3940348625183105,-0.9029111862182617,active,0.0
1967,role_labeled,passive,passive,a boy is bothered by a bishop .,a mother bothers a nurse .,a nurse is bothered by a mother .,a,mother,a,nurse,bother,bothers,bothered,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=bother""]","Prime sentence: a boy is bothered by a bishop .
Event roles: AGENT=mother; PATIENT=nurse; VERB=bother
Sentence: the",Sentence: the,first_noun,-3.9295732975006104,-4.701799392700195,-0.772226095199585,active,0.0
1967,role_labeled,no_prime_eos,no_prime_eos,,a mother bothers a nurse .,a nurse is bothered by a mother .,a,mother,a,nurse,bother,bothers,bothered,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=bother""]","Event roles: AGENT=mother; PATIENT=nurse; VERB=bother
Sentence: the",Sentence: the,first_noun,-3.0934109687805176,-3.4682793617248535,-0.37486839294433594,active,0.0
1967,role_labeled,filler,filler,The jacket hung behind the chair .,a mother bothers a nurse .,a nurse is bothered by a mother .,a,mother,a,nurse,bother,bothers,bothered,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=bother""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=mother; PATIENT=nurse; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.538243293762207,-3.5514273643493652,0.9868159294128418,passive,1.0
1968,role_labeled,active,active,a sheriff strikes a singer .,an employee strikes an employer .,an employer is struck by an employee .,an,employee,an,employer,strik,strikes,struck,"[""AGENT=employee"", ""PATIENT=employer"", ""VERB=strik""]","Prime sentence: a sheriff strikes a singer .
Event roles: AGENT=employee; PATIENT=employer; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.260117530822754,-5.945703506469727,-0.6855859756469727,active,0.0
1968,role_labeled,passive,passive,a singer is struck by a sheriff .,an employee strikes an employer .,an employer is struck by an employee .,an,employee,an,employer,strik,strikes,struck,"[""AGENT=employee"", ""PATIENT=employer"", ""VERB=strik""]","Prime sentence: a singer is struck by a sheriff .
Event roles: AGENT=employee; PATIENT=employer; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.849360942840576,-5.636608600616455,-0.7872476577758789,active,0.0
1968,role_labeled,no_prime_eos,no_prime_eos,,an employee strikes an employer .,an employer is struck by an employee .,an,employee,an,employer,strik,strikes,struck,"[""AGENT=employee"", ""PATIENT=employer"", ""VERB=strik""]","Event roles: AGENT=employee; PATIENT=employer; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.416076421737671,-4.976458549499512,-1.5603821277618408,active,0.0
1968,role_labeled,filler,filler,The pillow rested on the sofa .,an employee strikes an employer .,an employer is struck by an employee .,an,employee,an,employer,strik,strikes,struck,"[""AGENT=employee"", ""PATIENT=employer"", ""VERB=strik""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=employee; PATIENT=employer; VERB=strik
Sentence: the",Sentence: the,first_noun,-6.214234352111816,-7.419651508331299,-1.2054171562194824,active,0.0
1969,role_labeled,active,active,an employer kisses a father .,a sheriff kisses a singer .,a singer is kissed by a sheriff .,a,sheriff,a,singer,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=singer"", ""AGENT=sheriff""]","Prime sentence: an employer kisses a father .
Event roles: VERB=kiss; PATIENT=singer; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.6387481689453125,-6.651463508605957,-2.0127153396606445,active,0.0
1969,role_labeled,passive,passive,a father is kissed by an employer .,a sheriff kisses a singer .,a singer is kissed by a sheriff .,a,sheriff,a,singer,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=singer"", ""AGENT=sheriff""]","Prime sentence: a father is kissed by an employer .
Event roles: VERB=kiss; PATIENT=singer; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.13519287109375,-6.72532844543457,-1.5901355743408203,active,0.0
1969,role_labeled,no_prime_eos,no_prime_eos,,a sheriff kisses a singer .,a singer is kissed by a sheriff .,a,sheriff,a,singer,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=singer"", ""AGENT=sheriff""]","Event roles: VERB=kiss; PATIENT=singer; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.290752410888672,-5.575632572174072,0.7151198387145996,passive,1.0
1969,role_labeled,filler,filler,The pillow rested on the sofa .,a sheriff kisses a singer .,a singer is kissed by a sheriff .,a,sheriff,a,singer,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=singer"", ""AGENT=sheriff""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=kiss; PATIENT=singer; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.919943809509277,-7.5270843505859375,-0.6071405410766602,active,0.0
1970,role_labeled,active,active,an aunt embraces an author .,a mayor embraces a minister .,a minister is embraced by a mayor .,a,mayor,a,minister,embrac,embraces,embraced,"[""AGENT=mayor"", ""VERB=embrac"", ""PATIENT=minister""]","Prime sentence: an aunt embraces an author .
Event roles: AGENT=mayor; VERB=embrac; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-3.4158012866973877,-5.182706832885742,-1.7669055461883545,active,0.0
1970,role_labeled,passive,passive,an author is embraced by an aunt .,a mayor embraces a minister .,a minister is embraced by a mayor .,a,mayor,a,minister,embrac,embraces,embraced,"[""AGENT=mayor"", ""VERB=embrac"", ""PATIENT=minister""]","Prime sentence: an author is embraced by an aunt .
Event roles: AGENT=mayor; VERB=embrac; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-3.5078704357147217,-5.338415622711182,-1.83054518699646,active,0.0
1970,role_labeled,no_prime_eos,no_prime_eos,,a mayor embraces a minister .,a minister is embraced by a mayor .,a,mayor,a,minister,embrac,embraces,embraced,"[""AGENT=mayor"", ""VERB=embrac"", ""PATIENT=minister""]","Event roles: AGENT=mayor; VERB=embrac; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.8169939517974854,-4.854544639587402,-2.037550687789917,active,0.0
1970,role_labeled,filler,filler,The traveler rested beside the river .,a mayor embraces a minister .,a minister is embraced by a mayor .,a,mayor,a,minister,embrac,embraces,embraced,"[""AGENT=mayor"", ""VERB=embrac"", ""PATIENT=minister""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=mayor; VERB=embrac; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-3.6932637691497803,-5.256523132324219,-1.5632593631744385,active,0.0
1971,role_labeled,active,active,a brother punches a buddy .,an opponent punches a parent .,a parent is punched by an opponent .,an,opponent,a,parent,punch,punches,punched,"[""PATIENT=parent"", ""VERB=punch"", ""AGENT=opponent""]","Prime sentence: a brother punches a buddy .
Event roles: PATIENT=parent; VERB=punch; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-7.1596879959106445,-5.311400413513184,1.848287582397461,passive,1.0
1971,role_labeled,passive,passive,a buddy is punched by a brother .,an opponent punches a parent .,a parent is punched by an opponent .,an,opponent,a,parent,punch,punches,punched,"[""PATIENT=parent"", ""VERB=punch"", ""AGENT=opponent""]","Prime sentence: a buddy is punched by a brother .
Event roles: PATIENT=parent; VERB=punch; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-6.7726850509643555,-5.003143310546875,1.7695417404174805,passive,1.0
1971,role_labeled,no_prime_eos,no_prime_eos,,an opponent punches a parent .,a parent is punched by an opponent .,an,opponent,a,parent,punch,punches,punched,"[""PATIENT=parent"", ""VERB=punch"", ""AGENT=opponent""]","Event roles: PATIENT=parent; VERB=punch; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-5.014039993286133,-5.5667924880981445,-0.5527524948120117,active,0.0
1971,role_labeled,filler,filler,The violin echoed in the theater .,an opponent punches a parent .,a parent is punched by an opponent .,an,opponent,a,parent,punch,punches,punched,"[""PATIENT=parent"", ""VERB=punch"", ""AGENT=opponent""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=parent; VERB=punch; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-8.69757080078125,-7.1324028968811035,1.5651679039001465,passive,1.0
1972,role_labeled,active,active,a captain selects a champion .,a physician selects a pilot .,a pilot is selected by a physician .,a,physician,a,pilot,select,selects,selected,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=select""]","Prime sentence: a captain selects a champion .
Event roles: PATIENT=pilot; AGENT=physician; VERB=select
Sentence: the",Sentence: the,first_noun,-4.558370590209961,-2.725214958190918,1.833155632019043,passive,1.0
1972,role_labeled,passive,passive,a champion is selected by a captain .,a physician selects a pilot .,a pilot is selected by a physician .,a,physician,a,pilot,select,selects,selected,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=select""]","Prime sentence: a champion is selected by a captain .
Event roles: PATIENT=pilot; AGENT=physician; VERB=select
Sentence: the",Sentence: the,first_noun,-5.022294521331787,-3.2091307640075684,1.8131637573242188,passive,1.0
1972,role_labeled,no_prime_eos,no_prime_eos,,a physician selects a pilot .,a pilot is selected by a physician .,a,physician,a,pilot,select,selects,selected,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=select""]","Event roles: PATIENT=pilot; AGENT=physician; VERB=select
Sentence: the",Sentence: the,first_noun,-4.494441986083984,-3.4946043491363525,0.9998376369476318,passive,1.0
1972,role_labeled,filler,filler,The violin echoed in the theater .,a physician selects a pilot .,a pilot is selected by a physician .,a,physician,a,pilot,select,selects,selected,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=select""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=pilot; AGENT=physician; VERB=select
Sentence: the",Sentence: the,first_noun,-5.591609477996826,-4.581465244293213,1.0101442337036133,passive,1.0
1973,role_labeled,active,active,an author beats a bishop .,a minister beats a mother .,a mother is beaten by a minister .,a,minister,a,mother,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: an author beats a bishop .
Event roles: VERB=beat; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.127054691314697,-4.795807361602783,0.33124732971191406,passive,1.0
1973,role_labeled,passive,passive,a bishop is beaten by an author .,a minister beats a mother .,a mother is beaten by a minister .,a,minister,a,mother,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: a bishop is beaten by an author .
Event roles: VERB=beat; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.925025939941406,-5.028583526611328,-0.10355758666992188,active,0.0
1973,role_labeled,no_prime_eos,no_prime_eos,,a minister beats a mother .,a mother is beaten by a minister .,a,minister,a,mother,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=mother"", ""AGENT=minister""]","Event roles: VERB=beat; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.069551467895508,-4.9403510093688965,0.12920045852661133,passive,1.0
1973,role_labeled,filler,filler,The captain waited beside the harbor .,a minister beats a mother .,a mother is beaten by a minister .,a,minister,a,mother,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=beat; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.7114481925964355,-5.189292907714844,0.5221552848815918,passive,1.0
1974,role_labeled,active,active,a singer beats a soldier .,an employer beats a father .,a father is beaten by an employer .,an,employer,a,father,beat,beats,beaten,"[""VERB=beat"", ""AGENT=employer"", ""PATIENT=father""]","Prime sentence: a singer beats a soldier .
Event roles: VERB=beat; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-7.0889811515808105,-4.477530479431152,2.611450672149658,passive,1.0
1974,role_labeled,passive,passive,a soldier is beaten by a singer .,an employer beats a father .,a father is beaten by an employer .,an,employer,a,father,beat,beats,beaten,"[""VERB=beat"", ""AGENT=employer"", ""PATIENT=father""]","Prime sentence: a soldier is beaten by a singer .
Event roles: VERB=beat; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-6.7376203536987305,-4.384778022766113,2.352842330932617,passive,1.0
1974,role_labeled,no_prime_eos,no_prime_eos,,an employer beats a father .,a father is beaten by an employer .,an,employer,a,father,beat,beats,beaten,"[""VERB=beat"", ""AGENT=employer"", ""PATIENT=father""]","Event roles: VERB=beat; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-5.154615879058838,-4.854593276977539,0.30002260208129883,passive,1.0
1974,role_labeled,filler,filler,The kettle whistled in the kitchen .,an employer beats a father .,a father is beaten by an employer .,an,employer,a,father,beat,beats,beaten,"[""VERB=beat"", ""AGENT=employer"", ""PATIENT=father""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=beat; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-8.343215942382812,-5.9640421867370605,2.379173755645752,passive,1.0
1975,role_labeled,active,active,a secretary teaches a sheriff .,a doctor teaches an employee .,an employee is taught by a doctor .,a,doctor,an,employee,teach,teaches,taught,"[""VERB=teach"", ""AGENT=doctor"", ""PATIENT=employee""]","Prime sentence: a secretary teaches a sheriff .
Event roles: VERB=teach; AGENT=doctor; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-3.2077929973602295,-6.084008693695068,-2.876215696334839,active,0.0
1975,role_labeled,passive,passive,a sheriff is taught by a secretary .,a doctor teaches an employee .,an employee is taught by a doctor .,a,doctor,an,employee,teach,teaches,taught,"[""VERB=teach"", ""AGENT=doctor"", ""PATIENT=employee""]","Prime sentence: a sheriff is taught by a secretary .
Event roles: VERB=teach; AGENT=doctor; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-3.4869449138641357,-6.259564399719238,-2.7726194858551025,active,0.0
1975,role_labeled,no_prime_eos,no_prime_eos,,a doctor teaches an employee .,an employee is taught by a doctor .,a,doctor,an,employee,teach,teaches,taught,"[""VERB=teach"", ""AGENT=doctor"", ""PATIENT=employee""]","Event roles: VERB=teach; AGENT=doctor; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-3.133409023284912,-5.742587089538574,-2.609178066253662,active,0.0
1975,role_labeled,filler,filler,The radio crackled in the attic .,a doctor teaches an employee .,an employee is taught by a doctor .,a,doctor,an,employee,teach,teaches,taught,"[""VERB=teach"", ""AGENT=doctor"", ""PATIENT=employee""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=teach; AGENT=doctor; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-4.266105651855469,-8.070295333862305,-3.804189682006836,active,0.0
1976,role_labeled,active,active,a guest hurries a guy .,a student hurries a teacher .,a teacher is hurried by a student .,a,student,a,teacher,hurry,hurries,hurried,"[""PATIENT=teacher"", ""VERB=hurry"", ""AGENT=student""]","Prime sentence: a guest hurries a guy .
Event roles: PATIENT=teacher; VERB=hurry; AGENT=student
Sentence: the",Sentence: the,first_noun,-2.8662033081054688,-2.1893625259399414,0.6768407821655273,passive,1.0
1976,role_labeled,passive,passive,a guy is hurried by a guest .,a student hurries a teacher .,a teacher is hurried by a student .,a,student,a,teacher,hurry,hurries,hurried,"[""PATIENT=teacher"", ""VERB=hurry"", ""AGENT=student""]","Prime sentence: a guy is hurried by a guest .
Event roles: PATIENT=teacher; VERB=hurry; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.15824031829834,-2.4618988037109375,0.6963415145874023,passive,1.0
1976,role_labeled,no_prime_eos,no_prime_eos,,a student hurries a teacher .,a teacher is hurried by a student .,a,student,a,teacher,hurry,hurries,hurried,"[""PATIENT=teacher"", ""VERB=hurry"", ""AGENT=student""]","Event roles: PATIENT=teacher; VERB=hurry; AGENT=student
Sentence: the",Sentence: the,first_noun,-2.825396776199341,-2.2207448482513428,0.604651927947998,passive,1.0
1976,role_labeled,filler,filler,The sculpture stood in the hallway .,a student hurries a teacher .,a teacher is hurried by a student .,a,student,a,teacher,hurry,hurries,hurried,"[""PATIENT=teacher"", ""VERB=hurry"", ""AGENT=student""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=teacher; VERB=hurry; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.1085574626922607,-2.5886261463165283,0.5199313163757324,passive,1.0
1977,role_labeled,active,active,a lady kisses a lawyer .,a worker kisses a writer .,a writer is kissed by a worker .,a,worker,a,writer,kiss,kisses,kissed,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=kiss""]","Prime sentence: a lady kisses a lawyer .
Event roles: PATIENT=writer; AGENT=worker; VERB=kiss
Sentence: the",Sentence: the,first_noun,-6.064179420471191,-5.841911792755127,0.22226762771606445,passive,1.0
1977,role_labeled,passive,passive,a lawyer is kissed by a lady .,a worker kisses a writer .,a writer is kissed by a worker .,a,worker,a,writer,kiss,kisses,kissed,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=kiss""]","Prime sentence: a lawyer is kissed by a lady .
Event roles: PATIENT=writer; AGENT=worker; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.648050308227539,-5.144092559814453,0.5039577484130859,passive,1.0
1977,role_labeled,no_prime_eos,no_prime_eos,,a worker kisses a writer .,a writer is kissed by a worker .,a,worker,a,writer,kiss,kisses,kissed,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=kiss""]","Event roles: PATIENT=writer; AGENT=worker; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.3480424880981445,-5.835900783538818,-0.48785829544067383,active,0.0
1977,role_labeled,filler,filler,The market opened after sunrise .,a worker kisses a writer .,a writer is kissed by a worker .,a,worker,a,writer,kiss,kisses,kissed,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=kiss""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=writer; AGENT=worker; VERB=kiss
Sentence: the",Sentence: the,first_noun,-7.403805732727051,-7.71524715423584,-0.31144142150878906,active,0.0
1978,role_labeled,active,active,a worker follows a writer .,a king follows a lady .,a lady is followed by a king .,a,king,a,lady,follow,follows,followed,"[""AGENT=king"", ""VERB=follow"", ""PATIENT=lady""]","Prime sentence: a worker follows a writer .
Event roles: AGENT=king; VERB=follow; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.2635910511016846,-5.189384460449219,-2.925793409347534,active,0.0
1978,role_labeled,passive,passive,a writer is followed by a worker .,a king follows a lady .,a lady is followed by a king .,a,king,a,lady,follow,follows,followed,"[""AGENT=king"", ""VERB=follow"", ""PATIENT=lady""]","Prime sentence: a writer is followed by a worker .
Event roles: AGENT=king; VERB=follow; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.16628098487854,-5.541535377502441,-3.3752543926239014,active,0.0
1978,role_labeled,no_prime_eos,no_prime_eos,,a king follows a lady .,a lady is followed by a king .,a,king,a,lady,follow,follows,followed,"[""AGENT=king"", ""VERB=follow"", ""PATIENT=lady""]","Event roles: AGENT=king; VERB=follow; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.9835057258605957,-5.707451820373535,-2.7239460945129395,active,0.0
1978,role_labeled,filler,filler,The traveler rested beside the river .,a king follows a lady .,a lady is followed by a king .,a,king,a,lady,follow,follows,followed,"[""AGENT=king"", ""VERB=follow"", ""PATIENT=lady""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=king; VERB=follow; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-1.801357626914978,-4.698769569396973,-2.8974119424819946,active,0.0
1979,role_labeled,active,active,an opponent strikes a parent .,a boy strikes a brother .,a brother is struck by a boy .,a,boy,a,brother,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: an opponent strikes a parent .
Event roles: VERB=strik; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.0439300537109375,-4.85321044921875,-1.8092803955078125,active,0.0
1979,role_labeled,passive,passive,a parent is struck by an opponent .,a boy strikes a brother .,a brother is struck by a boy .,a,boy,a,brother,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: a parent is struck by an opponent .
Event roles: VERB=strik; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.1152360439300537,-5.529506683349609,-2.4142706394195557,active,0.0
1979,role_labeled,no_prime_eos,no_prime_eos,,a boy strikes a brother .,a brother is struck by a boy .,a,boy,a,brother,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=brother"", ""AGENT=boy""]","Event roles: VERB=strik; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.809617042541504,-6.06981897354126,-2.260201930999756,active,0.0
