item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1979,role_labeled,filler,filler,The market opened after sunrise .,a boy strikes a brother .,a brother is struck by a boy .,a,boy,a,brother,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=strik; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-4.88129186630249,-7.5374932289123535,-2.6562013626098633,active,0.0
1980,role_labeled,active,active,a singer joins a soldier .,an employer joins a father .,a father is joined by an employer .,an,employer,a,father,join,joins,joined,"[""PATIENT=father"", ""VERB=join"", ""AGENT=employer""]","Prime sentence: a singer joins a soldier .
Event roles: PATIENT=father; VERB=join; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.130184173583984,-3.853363275527954,3.2768208980560303,passive,1.0
1980,role_labeled,passive,passive,a soldier is joined by a singer .,an employer joins a father .,a father is joined by an employer .,an,employer,a,father,join,joins,joined,"[""PATIENT=father"", ""VERB=join"", ""AGENT=employer""]","Prime sentence: a soldier is joined by a singer .
Event roles: PATIENT=father; VERB=join; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.000418663024902,-3.741554021835327,3.258864641189575,passive,1.0
1980,role_labeled,no_prime_eos,no_prime_eos,,an employer joins a father .,a father is joined by an employer .,an,employer,a,father,join,joins,joined,"[""PATIENT=father"", ""VERB=join"", ""AGENT=employer""]","Event roles: PATIENT=father; VERB=join; AGENT=employer
Sentence: the",Sentence: the,first_noun,-5.697329044342041,-3.564229965209961,2.13309907913208,passive,1.0
1980,role_labeled,filler,filler,The painter waited near the doorway .,an employer joins a father .,a father is joined by an employer .,an,employer,a,father,join,joins,joined,"[""PATIENT=father"", ""VERB=join"", ""AGENT=employer""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=father; VERB=join; AGENT=employer
Sentence: the",Sentence: the,first_noun,-6.689850807189941,-3.7330715656280518,2.9567792415618896,passive,1.0
1981,role_labeled,active,active,an opponent comforts a parent .,a boy comforts a brother .,a brother is comforted by a boy .,a,boy,a,brother,comfort,comforts,comforted,"[""PATIENT=brother"", ""AGENT=boy"", ""VERB=comfort""]","Prime sentence: an opponent comforts a parent .
Event roles: PATIENT=brother; AGENT=boy; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.3357994556427,-5.705685615539551,-2.3698861598968506,active,0.0
1981,role_labeled,passive,passive,a parent is comforted by an opponent .,a boy comforts a brother .,a brother is comforted by a boy .,a,boy,a,brother,comfort,comforts,comforted,"[""PATIENT=brother"", ""AGENT=boy"", ""VERB=comfort""]","Prime sentence: a parent is comforted by an opponent .
Event roles: PATIENT=brother; AGENT=boy; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.6622238159179688,-5.950065612792969,-2.287841796875,active,0.0
1981,role_labeled,no_prime_eos,no_prime_eos,,a boy comforts a brother .,a brother is comforted by a boy .,a,boy,a,brother,comfort,comforts,comforted,"[""PATIENT=brother"", ""AGENT=boy"", ""VERB=comfort""]","Event roles: PATIENT=brother; AGENT=boy; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.521947145462036,-5.883187294006348,-2.3612401485443115,active,0.0
1981,role_labeled,filler,filler,The baker laughed during breakfast .,a boy comforts a brother .,a brother is comforted by a boy .,a,boy,a,brother,comfort,comforts,comforted,"[""PATIENT=brother"", ""AGENT=boy"", ""VERB=comfort""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=brother; AGENT=boy; VERB=comfort
Sentence: the",Sentence: the,first_noun,-2.798184871673584,-5.981270790100098,-3.1830859184265137,active,0.0
1982,role_labeled,active,active,a mayor kills a minister .,an attorney kills an aunt .,an aunt is killed by an attorney .,an,attorney,an,aunt,kill,kills,killed,"[""AGENT=attorney"", ""VERB=kill"", ""PATIENT=aunt""]","Prime sentence: a mayor kills a minister .
Event roles: AGENT=attorney; VERB=kill; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.105404853820801,-7.667665481567383,-2.562260627746582,active,0.0
1982,role_labeled,passive,passive,a minister is killed by a mayor .,an attorney kills an aunt .,an aunt is killed by an attorney .,an,attorney,an,aunt,kill,kills,killed,"[""AGENT=attorney"", ""VERB=kill"", ""PATIENT=aunt""]","Prime sentence: a minister is killed by a mayor .
Event roles: AGENT=attorney; VERB=kill; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.121011257171631,-8.045242309570312,-2.9242310523986816,active,0.0
1982,role_labeled,no_prime_eos,no_prime_eos,,an attorney kills an aunt .,an aunt is killed by an attorney .,an,attorney,an,aunt,kill,kills,killed,"[""AGENT=attorney"", ""VERB=kill"", ""PATIENT=aunt""]","Event roles: AGENT=attorney; VERB=kill; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.726339340209961,-9.169715881347656,-3.4433765411376953,active,0.0
1982,role_labeled,filler,filler,The signal flickered across the screen .,an attorney kills an aunt .,an aunt is killed by an attorney .,an,attorney,an,aunt,kill,kills,killed,"[""AGENT=attorney"", ""VERB=kill"", ""PATIENT=aunt""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=attorney; VERB=kill; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-7.1333818435668945,-9.27389907836914,-2.140517234802246,active,0.0
1983,role_labeled,active,active,a father strikes a friend .,a singer strikes a soldier .,a soldier is struck by a singer .,a,singer,a,soldier,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a father strikes a friend .
Event roles: VERB=strik; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-6.752852916717529,-4.390671730041504,2.3621811866760254,passive,1.0
1983,role_labeled,passive,passive,a friend is struck by a father .,a singer strikes a soldier .,a soldier is struck by a singer .,a,singer,a,soldier,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a friend is struck by a father .
Event roles: VERB=strik; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.769705772399902,-3.6829824447631836,2.0867233276367188,passive,1.0
1983,role_labeled,no_prime_eos,no_prime_eos,,a singer strikes a soldier .,a soldier is struck by a singer .,a,singer,a,soldier,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=soldier"", ""AGENT=singer""]","Event roles: VERB=strik; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.286186218261719,-4.116952896118164,1.1692333221435547,passive,1.0
1983,role_labeled,filler,filler,The witness paused near the doorway .,a singer strikes a soldier .,a soldier is struck by a singer .,a,singer,a,soldier,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=strik; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-4.942315101623535,-1.7952905893325806,3.1470245122909546,passive,1.0
1984,role_labeled,active,active,a president forgives a priest .,a champion forgives a chief .,a chief is forgiven by a champion .,a,champion,a,chief,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=chief"", ""AGENT=champion""]","Prime sentence: a president forgives a priest .
Event roles: VERB=forgiv; PATIENT=chief; AGENT=champion
Sentence: the",Sentence: the,first_noun,-8.261180877685547,-5.0355024337768555,3.2256784439086914,passive,1.0
1984,role_labeled,passive,passive,a priest is forgiven by a president .,a champion forgives a chief .,a chief is forgiven by a champion .,a,champion,a,chief,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=chief"", ""AGENT=champion""]","Prime sentence: a priest is forgiven by a president .
Event roles: VERB=forgiv; PATIENT=chief; AGENT=champion
Sentence: the",Sentence: the,first_noun,-7.912870407104492,-5.124809265136719,2.7880611419677734,passive,1.0
1984,role_labeled,no_prime_eos,no_prime_eos,,a champion forgives a chief .,a chief is forgiven by a champion .,a,champion,a,chief,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=chief"", ""AGENT=champion""]","Event roles: VERB=forgiv; PATIENT=chief; AGENT=champion
Sentence: the",Sentence: the,first_noun,-5.985992431640625,-5.073724746704102,0.9122676849365234,passive,1.0
1984,role_labeled,filler,filler,The planet shimmered above the valley .,a champion forgives a chief .,a chief is forgiven by a champion .,a,champion,a,chief,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=chief"", ""AGENT=champion""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=forgiv; PATIENT=chief; AGENT=champion
Sentence: the",Sentence: the,first_noun,-8.262639999389648,-6.633105278015137,1.6295347213745117,passive,1.0
1985,role_labeled,active,active,a kid kills a king .,a winner kills a woman .,a woman is killed by a winner .,a,winner,a,woman,kill,kills,killed,"[""PATIENT=woman"", ""VERB=kill"", ""AGENT=winner""]","Prime sentence: a kid kills a king .
Event roles: PATIENT=woman; VERB=kill; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.231171607971191,-4.023039817810059,2.208131790161133,passive,1.0
1985,role_labeled,passive,passive,a king is killed by a kid .,a winner kills a woman .,a woman is killed by a winner .,a,winner,a,woman,kill,kills,killed,"[""PATIENT=woman"", ""VERB=kill"", ""AGENT=winner""]","Prime sentence: a king is killed by a kid .
Event roles: PATIENT=woman; VERB=kill; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.164709091186523,-4.224285125732422,1.9404239654541016,passive,1.0
1985,role_labeled,no_prime_eos,no_prime_eos,,a winner kills a woman .,a woman is killed by a winner .,a,winner,a,woman,kill,kills,killed,"[""PATIENT=woman"", ""VERB=kill"", ""AGENT=winner""]","Event roles: PATIENT=woman; VERB=kill; AGENT=winner
Sentence: the",Sentence: the,first_noun,-4.081301689147949,-2.850804090499878,1.2304975986480713,passive,1.0
1985,role_labeled,filler,filler,The signal flickered across the screen .,a winner kills a woman .,a woman is killed by a winner .,a,winner,a,woman,kill,kills,killed,"[""PATIENT=woman"", ""VERB=kill"", ""AGENT=winner""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=woman; VERB=kill; AGENT=winner
Sentence: the",Sentence: the,first_noun,-7.005862236022949,-3.2316789627075195,3.7741832733154297,passive,1.0
1986,role_labeled,active,active,a physician forgets a pilot .,a candidate forgets a captain .,a captain is forgotten by a candidate .,a,candidate,a,captain,forget,forgets,forgotten,"[""PATIENT=captain"", ""VERB=forget"", ""AGENT=candidate""]","Prime sentence: a physician forgets a pilot .
Event roles: PATIENT=captain; VERB=forget; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.205244541168213,-3.029877185821533,3.1753673553466797,passive,1.0
1986,role_labeled,passive,passive,a pilot is forgotten by a physician .,a candidate forgets a captain .,a captain is forgotten by a candidate .,a,candidate,a,captain,forget,forgets,forgotten,"[""PATIENT=captain"", ""VERB=forget"", ""AGENT=candidate""]","Prime sentence: a pilot is forgotten by a physician .
Event roles: PATIENT=captain; VERB=forget; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.006474494934082,-3.339710235595703,2.666764259338379,passive,1.0
1986,role_labeled,no_prime_eos,no_prime_eos,,a candidate forgets a captain .,a captain is forgotten by a candidate .,a,candidate,a,captain,forget,forgets,forgotten,"[""PATIENT=captain"", ""VERB=forget"", ""AGENT=candidate""]","Event roles: PATIENT=captain; VERB=forget; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-5.389524936676025,-3.2918548583984375,2.097670078277588,passive,1.0
1986,role_labeled,filler,filler,The witness paused near the doorway .,a candidate forgets a captain .,a captain is forgotten by a candidate .,a,candidate,a,captain,forget,forgets,forgotten,"[""PATIENT=captain"", ""VERB=forget"", ""AGENT=candidate""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=captain; VERB=forget; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.792693138122559,-2.5397260189056396,4.252967119216919,passive,1.0
1987,role_labeled,active,active,a cop hurts a cousin .,a princess hurts a professor .,a professor is hurt by a princess .,a,princess,a,professor,hurt,hurts,hurt,"[""AGENT=princess"", ""VERB=hurt"", ""PATIENT=professor""]","Prime sentence: a cop hurts a cousin .
Event roles: AGENT=princess; VERB=hurt; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.637947082519531,-4.244535446166992,1.393411636352539,passive,1.0
1987,role_labeled,passive,passive,a cousin is hurt by a cop .,a princess hurts a professor .,a professor is hurt by a princess .,a,princess,a,professor,hurt,hurts,hurt,"[""AGENT=princess"", ""VERB=hurt"", ""PATIENT=professor""]","Prime sentence: a cousin is hurt by a cop .
Event roles: AGENT=princess; VERB=hurt; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.420200347900391,-4.2622504234313965,1.1579499244689941,passive,1.0
1987,role_labeled,no_prime_eos,no_prime_eos,,a princess hurts a professor .,a professor is hurt by a princess .,a,princess,a,professor,hurt,hurts,hurt,"[""AGENT=princess"", ""VERB=hurt"", ""PATIENT=professor""]","Event roles: AGENT=princess; VERB=hurt; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-4.40463924407959,-4.564476013183594,-0.1598367691040039,active,0.0
1987,role_labeled,filler,filler,The teacher listened during assembly .,a princess hurts a professor .,a professor is hurt by a princess .,a,princess,a,professor,hurt,hurts,hurt,"[""AGENT=princess"", ""VERB=hurt"", ""PATIENT=professor""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=princess; VERB=hurt; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-3.336956262588501,-3.896287441253662,-0.5593311786651611,active,0.0
1988,role_labeled,active,active,a guy discovers a hero .,a teacher discovers an uncle .,an uncle is discovered by a teacher .,a,teacher,an,uncle,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: a guy discovers a hero .
Event roles: VERB=discover; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-4.000722885131836,-7.079866409301758,-3.079143524169922,active,0.0
1988,role_labeled,passive,passive,a hero is discovered by a guy .,a teacher discovers an uncle .,an uncle is discovered by a teacher .,a,teacher,an,uncle,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: a hero is discovered by a guy .
Event roles: VERB=discover; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.9667110443115234,-6.750148773193359,-2.783437728881836,active,0.0
1988,role_labeled,no_prime_eos,no_prime_eos,,a teacher discovers an uncle .,an uncle is discovered by a teacher .,a,teacher,an,uncle,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=uncle"", ""AGENT=teacher""]","Event roles: VERB=discover; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.1987524032592773,-8.04826831817627,-4.849515914916992,active,0.0
1988,role_labeled,filler,filler,The teacher listened during assembly .,a teacher discovers an uncle .,an uncle is discovered by a teacher .,a,teacher,an,uncle,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=discover; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-0.8937597274780273,-6.304315090179443,-5.410555362701416,active,0.0
1989,role_labeled,active,active,a guest teaches a guy .,a student teaches a teacher .,a teacher is taught by a student .,a,student,a,teacher,teach,teaches,taught,"[""VERB=teach"", ""AGENT=student"", ""PATIENT=teacher""]","Prime sentence: a guest teaches a guy .
Event roles: VERB=teach; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-3.215698480606079,-2.654205560684204,0.561492919921875,passive,1.0
1989,role_labeled,passive,passive,a guy is taught by a guest .,a student teaches a teacher .,a teacher is taught by a student .,a,student,a,teacher,teach,teaches,taught,"[""VERB=teach"", ""AGENT=student"", ""PATIENT=teacher""]","Prime sentence: a guy is taught by a guest .
Event roles: VERB=teach; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-3.1565606594085693,-2.790517807006836,0.3660428524017334,passive,1.0
1989,role_labeled,no_prime_eos,no_prime_eos,,a student teaches a teacher .,a teacher is taught by a student .,a,student,a,teacher,teach,teaches,taught,"[""VERB=teach"", ""AGENT=student"", ""PATIENT=teacher""]","Event roles: VERB=teach; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-3.2224583625793457,-3.0939855575561523,0.12847280502319336,passive,1.0
1989,role_labeled,filler,filler,The painter waited near the doorway .,a student teaches a teacher .,a teacher is taught by a student .,a,student,a,teacher,teach,teaches,taught,"[""VERB=teach"", ""AGENT=student"", ""PATIENT=teacher""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=teach; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-3.0177419185638428,-2.341942071914673,0.6757998466491699,passive,1.0
1990,role_labeled,active,active,a boy selects a brother .,a nurse selects an opponent .,an opponent is selected by a nurse .,a,nurse,an,opponent,select,selects,selected,"[""PATIENT=opponent"", ""VERB=select"", ""AGENT=nurse""]","Prime sentence: a boy selects a brother .
Event roles: PATIENT=opponent; VERB=select; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.7004871368408203,-6.461806297302246,-2.761319160461426,active,0.0
1990,role_labeled,passive,passive,a brother is selected by a boy .,a nurse selects an opponent .,an opponent is selected by a nurse .,a,nurse,an,opponent,select,selects,selected,"[""PATIENT=opponent"", ""VERB=select"", ""AGENT=nurse""]","Prime sentence: a brother is selected by a boy .
Event roles: PATIENT=opponent; VERB=select; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.5623819828033447,-6.703771591186523,-3.1413896083831787,active,0.0
1990,role_labeled,no_prime_eos,no_prime_eos,,a nurse selects an opponent .,an opponent is selected by a nurse .,a,nurse,an,opponent,select,selects,selected,"[""PATIENT=opponent"", ""VERB=select"", ""AGENT=nurse""]","Event roles: PATIENT=opponent; VERB=select; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.036257743835449,-5.585629940032959,-2.5493721961975098,active,0.0
1990,role_labeled,filler,filler,The painter waited near the doorway .,a nurse selects an opponent .,an opponent is selected by a nurse .,a,nurse,an,opponent,select,selects,selected,"[""PATIENT=opponent"", ""VERB=select"", ""AGENT=nurse""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=opponent; VERB=select; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-2.974264144897461,-7.377594947814941,-4.4033308029174805,active,0.0
1991,role_labeled,active,active,a champion carries a chief .,a pilot carries a president .,a president is carried by a pilot .,a,pilot,a,president,carry,carries,carried,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=carry""]","Prime sentence: a champion carries a chief .
Event roles: PATIENT=president; AGENT=pilot; VERB=carry
Sentence: the",Sentence: the,first_noun,-4.509687900543213,-3.905287265777588,0.604400634765625,passive,1.0
1991,role_labeled,passive,passive,a chief is carried by a champion .,a pilot carries a president .,a president is carried by a pilot .,a,pilot,a,president,carry,carries,carried,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=carry""]","Prime sentence: a chief is carried by a champion .
Event roles: PATIENT=president; AGENT=pilot; VERB=carry
Sentence: the",Sentence: the,first_noun,-4.5530266761779785,-4.023591995239258,0.5294346809387207,passive,1.0
1991,role_labeled,no_prime_eos,no_prime_eos,,a pilot carries a president .,a president is carried by a pilot .,a,pilot,a,president,carry,carries,carried,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=carry""]","Event roles: PATIENT=president; AGENT=pilot; VERB=carry
Sentence: the",Sentence: the,first_noun,-2.6367759704589844,-3.741323471069336,-1.1045475006103516,active,0.0
1991,role_labeled,filler,filler,The signal flickered across the screen .,a pilot carries a president .,a president is carried by a pilot .,a,pilot,a,president,carry,carries,carried,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=carry""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=president; AGENT=pilot; VERB=carry
Sentence: the",Sentence: the,first_noun,-2.739511251449585,-4.708041191101074,-1.9685299396514893,active,0.0
1992,role_labeled,active,active,an author discovers a bishop .,a minister discovers a mother .,a mother is discovered by a minister .,a,minister,a,mother,discover,discovers,discovered,"[""AGENT=minister"", ""VERB=discover"", ""PATIENT=mother""]","Prime sentence: an author discovers a bishop .
Event roles: AGENT=minister; VERB=discover; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-4.0929436683654785,-5.147904872894287,-1.0549612045288086,active,0.0
1992,role_labeled,passive,passive,a bishop is discovered by an author .,a minister discovers a mother .,a mother is discovered by a minister .,a,minister,a,mother,discover,discovers,discovered,"[""AGENT=minister"", ""VERB=discover"", ""PATIENT=mother""]","Prime sentence: a bishop is discovered by an author .
Event roles: AGENT=minister; VERB=discover; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-4.2381591796875,-5.003674507141113,-0.7655153274536133,active,0.0
1992,role_labeled,no_prime_eos,no_prime_eos,,a minister discovers a mother .,a mother is discovered by a minister .,a,minister,a,mother,discover,discovers,discovered,"[""AGENT=minister"", ""VERB=discover"", ""PATIENT=mother""]","Event roles: AGENT=minister; VERB=discover; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-3.8144259452819824,-4.224056720733643,-0.40963077545166016,active,0.0
1992,role_labeled,filler,filler,The notebook stayed on the shelf .,a minister discovers a mother .,a mother is discovered by a minister .,a,minister,a,mother,discover,discovers,discovered,"[""AGENT=minister"", ""VERB=discover"", ""PATIENT=mother""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=minister; VERB=discover; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-6.134783744812012,-4.9395012855529785,1.1952824592590332,passive,1.0
1993,role_labeled,active,active,a president helps a priest .,a champion helps a chief .,a chief is helped by a champion .,a,champion,a,chief,help,helps,helped,"[""AGENT=champion"", ""VERB=help"", ""PATIENT=chief""]","Prime sentence: a president helps a priest .
Event roles: AGENT=champion; VERB=help; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-7.173433303833008,-5.124638557434082,2.048794746398926,passive,1.0
1993,role_labeled,passive,passive,a priest is helped by a president .,a champion helps a chief .,a chief is helped by a champion .,a,champion,a,chief,help,helps,helped,"[""AGENT=champion"", ""VERB=help"", ""PATIENT=chief""]","Prime sentence: a priest is helped by a president .
Event roles: AGENT=champion; VERB=help; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-6.294976711273193,-5.057399749755859,1.237576961517334,passive,1.0
1993,role_labeled,no_prime_eos,no_prime_eos,,a champion helps a chief .,a chief is helped by a champion .,a,champion,a,chief,help,helps,helped,"[""AGENT=champion"", ""VERB=help"", ""PATIENT=chief""]","Event roles: AGENT=champion; VERB=help; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-4.091590404510498,-4.510194301605225,-0.41860389709472656,active,0.0
1993,role_labeled,filler,filler,The garden brightened after rain .,a champion helps a chief .,a chief is helped by a champion .,a,champion,a,chief,help,helps,helped,"[""AGENT=champion"", ""VERB=help"", ""PATIENT=chief""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=champion; VERB=help; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-7.921921730041504,-6.5371809005737305,1.3847408294677734,passive,1.0
1994,role_labeled,active,active,a manager helps a mayor .,an adult helps an attorney .,an attorney is helped by an adult .,an,adult,an,attorney,help,helps,helped,"[""VERB=help"", ""PATIENT=attorney"", ""AGENT=adult""]","Prime sentence: a manager helps a mayor .
Event roles: VERB=help; PATIENT=attorney; AGENT=adult
Sentence: the",Sentence: the,first_noun,-6.400162696838379,-6.274345874786377,0.12581682205200195,passive,1.0
1994,role_labeled,passive,passive,a mayor is helped by a manager .,an adult helps an attorney .,an attorney is helped by an adult .,an,adult,an,attorney,help,helps,helped,"[""VERB=help"", ""PATIENT=attorney"", ""AGENT=adult""]","Prime sentence: a mayor is helped by a manager .
Event roles: VERB=help; PATIENT=attorney; AGENT=adult
Sentence: the",Sentence: the,first_noun,-6.334414482116699,-6.233339309692383,0.1010751724243164,passive,1.0
1994,role_labeled,no_prime_eos,no_prime_eos,,an adult helps an attorney .,an attorney is helped by an adult .,an,adult,an,attorney,help,helps,helped,"[""VERB=help"", ""PATIENT=attorney"", ""AGENT=adult""]","Event roles: VERB=help; PATIENT=attorney; AGENT=adult
Sentence: the",Sentence: the,first_noun,-4.842243194580078,-6.77570104598999,-1.933457851409912,active,0.0
1994,role_labeled,filler,filler,The radio crackled in the attic .,an adult helps an attorney .,an attorney is helped by an adult .,an,adult,an,attorney,help,helps,helped,"[""VERB=help"", ""PATIENT=attorney"", ""AGENT=adult""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=help; PATIENT=attorney; AGENT=adult
Sentence: the",Sentence: the,first_noun,-6.243319988250732,-6.781111717224121,-0.5377917289733887,active,0.0
1995,role_labeled,active,active,a pilot embraces a president .,a captain embraces a champion .,a champion is embraced by a captain .,a,captain,a,champion,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: a pilot embraces a president .
Event roles: VERB=embrac; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.718518257141113,-7.4542131423950195,-2.7356948852539062,active,0.0
1995,role_labeled,passive,passive,a president is embraced by a pilot .,a captain embraces a champion .,a champion is embraced by a captain .,a,captain,a,champion,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: a president is embraced by a pilot .
Event roles: VERB=embrac; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.71454381942749,-7.535672187805176,-2.8211283683776855,active,0.0
1995,role_labeled,no_prime_eos,no_prime_eos,,a captain embraces a champion .,a champion is embraced by a captain .,a,captain,a,champion,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=champion"", ""AGENT=captain""]","Event roles: VERB=embrac; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-3.83304762840271,-5.721500396728516,-1.8884527683258057,active,0.0
1995,role_labeled,filler,filler,The signal flickered across the screen .,a captain embraces a champion .,a champion is embraced by a captain .,a,captain,a,champion,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=embrac; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-3.80997896194458,-5.969377040863037,-2.159398078918457,active,0.0
