item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1996,role_labeled,active,active,a secretary judges a sheriff .,a doctor judges an employee .,an employee is judged by a doctor .,a,doctor,an,employee,judg,judges,judged,"[""PATIENT=employee"", ""VERB=judg"", ""AGENT=doctor""]","Prime sentence: a secretary judges a sheriff .
Event roles: PATIENT=employee; VERB=judg; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.143656015396118,-4.963417053222656,-1.819761037826538,active,0.0
1996,role_labeled,passive,passive,a sheriff is judged by a secretary .,a doctor judges an employee .,an employee is judged by a doctor .,a,doctor,an,employee,judg,judges,judged,"[""PATIENT=employee"", ""VERB=judg"", ""AGENT=doctor""]","Prime sentence: a sheriff is judged by a secretary .
Event roles: PATIENT=employee; VERB=judg; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.1049957275390625,-4.920548439025879,-1.8155527114868164,active,0.0
1996,role_labeled,no_prime_eos,no_prime_eos,,a doctor judges an employee .,an employee is judged by a doctor .,a,doctor,an,employee,judg,judges,judged,"[""PATIENT=employee"", ""VERB=judg"", ""AGENT=doctor""]","Event roles: PATIENT=employee; VERB=judg; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.948665142059326,-4.7082200050354,-1.7595548629760742,active,0.0
1996,role_labeled,filler,filler,The baker laughed during breakfast .,a doctor judges an employee .,an employee is judged by a doctor .,a,doctor,an,employee,judg,judges,judged,"[""PATIENT=employee"", ""VERB=judg"", ""AGENT=doctor""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=employee; VERB=judg; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.46467924118042,-5.053640365600586,-2.588961124420166,active,0.0
1997,role_labeled,active,active,a singer grabs a soldier .,an employer grabs a father .,a father is grabbed by an employer .,an,employer,a,father,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=father"", ""AGENT=employer""]","Prime sentence: a singer grabs a soldier .
Event roles: VERB=grab; PATIENT=father; AGENT=employer
Sentence: the",Sentence: the,first_noun,-8.000162124633789,-4.525571823120117,3.474590301513672,passive,1.0
1997,role_labeled,passive,passive,a soldier is grabbed by a singer .,an employer grabs a father .,a father is grabbed by an employer .,an,employer,a,father,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=father"", ""AGENT=employer""]","Prime sentence: a soldier is grabbed by a singer .
Event roles: VERB=grab; PATIENT=father; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.422757148742676,-4.63937520980835,2.783381938934326,passive,1.0
1997,role_labeled,no_prime_eos,no_prime_eos,,an employer grabs a father .,a father is grabbed by an employer .,an,employer,a,father,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=father"", ""AGENT=employer""]","Event roles: VERB=grab; PATIENT=father; AGENT=employer
Sentence: the",Sentence: the,first_noun,-6.035384654998779,-4.83112907409668,1.2042555809020996,passive,1.0
1997,role_labeled,filler,filler,The singer smiled after rehearsal .,an employer grabs a father .,a father is grabbed by an employer .,an,employer,a,father,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=father"", ""AGENT=employer""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=grab; PATIENT=father; AGENT=employer
Sentence: the",Sentence: the,first_noun,-8.229446411132812,-4.831713676452637,3.397732734680176,passive,1.0
1998,role_labeled,active,active,a cousin selects a daughter .,a professor selects a reader .,a reader is selected by a professor .,a,professor,a,reader,select,selects,selected,"[""VERB=select"", ""PATIENT=reader"", ""AGENT=professor""]","Prime sentence: a cousin selects a daughter .
Event roles: VERB=select; PATIENT=reader; AGENT=professor
Sentence: the",Sentence: the,first_noun,-3.6410200595855713,-6.012560844421387,-2.3715407848358154,active,0.0
1998,role_labeled,passive,passive,a daughter is selected by a cousin .,a professor selects a reader .,a reader is selected by a professor .,a,professor,a,reader,select,selects,selected,"[""VERB=select"", ""PATIENT=reader"", ""AGENT=professor""]","Prime sentence: a daughter is selected by a cousin .
Event roles: VERB=select; PATIENT=reader; AGENT=professor
Sentence: the",Sentence: the,first_noun,-3.7098193168640137,-6.1976189613342285,-2.487799644470215,active,0.0
1998,role_labeled,no_prime_eos,no_prime_eos,,a professor selects a reader .,a reader is selected by a professor .,a,professor,a,reader,select,selects,selected,"[""VERB=select"", ""PATIENT=reader"", ""AGENT=professor""]","Event roles: VERB=select; PATIENT=reader; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.230693340301514,-5.768651962280273,-1.5379586219787598,active,0.0
1998,role_labeled,filler,filler,The lantern glowed near sunset .,a professor selects a reader .,a reader is selected by a professor .,a,professor,a,reader,select,selects,selected,"[""VERB=select"", ""PATIENT=reader"", ""AGENT=professor""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=select; PATIENT=reader; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.774956226348877,-8.142471313476562,-3.3675150871276855,active,0.0
1999,role_labeled,active,active,a pilot destroys a president .,a captain destroys a champion .,a champion is destroyed by a captain .,a,captain,a,champion,destroy,destroys,destroyed,"[""AGENT=captain"", ""VERB=destroy"", ""PATIENT=champion""]","Prime sentence: a pilot destroys a president .
Event roles: AGENT=captain; VERB=destroy; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.3738198280334473,-7.2565226554870605,-3.8827028274536133,active,0.0
1999,role_labeled,passive,passive,a president is destroyed by a pilot .,a captain destroys a champion .,a champion is destroyed by a captain .,a,captain,a,champion,destroy,destroys,destroyed,"[""AGENT=captain"", ""VERB=destroy"", ""PATIENT=champion""]","Prime sentence: a president is destroyed by a pilot .
Event roles: AGENT=captain; VERB=destroy; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.86043643951416,-7.7545342445373535,-3.8940978050231934,active,0.0
1999,role_labeled,no_prime_eos,no_prime_eos,,a captain destroys a champion .,a champion is destroyed by a captain .,a,captain,a,champion,destroy,destroys,destroyed,"[""AGENT=captain"", ""VERB=destroy"", ""PATIENT=champion""]","Event roles: AGENT=captain; VERB=destroy; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-2.77587628364563,-5.1868696212768555,-2.4109933376312256,active,0.0
1999,role_labeled,filler,filler,The blanket dried on the line .,a captain destroys a champion .,a champion is destroyed by a captain .,a,captain,a,champion,destroy,destroys,destroyed,"[""AGENT=captain"", ""VERB=destroy"", ""PATIENT=champion""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=captain; VERB=destroy; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.510406970977783,-6.3970489501953125,-1.8866419792175293,active,0.0
2000,role_labeled,active,active,a teacher washes an uncle .,a guest washes a guy .,a guy is washed by a guest .,a,guest,a,guy,wash,washes,washed,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=wash""]","Prime sentence: a teacher washes an uncle .
Event roles: AGENT=guest; PATIENT=guy; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.8914289474487305,-4.0758056640625,1.8156232833862305,passive,1.0
2000,role_labeled,passive,passive,an uncle is washed by a teacher .,a guest washes a guy .,a guy is washed by a guest .,a,guest,a,guy,wash,washes,washed,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=wash""]","Prime sentence: an uncle is washed by a teacher .
Event roles: AGENT=guest; PATIENT=guy; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.903326988220215,-4.3619279861450195,1.5413990020751953,passive,1.0
2000,role_labeled,no_prime_eos,no_prime_eos,,a guest washes a guy .,a guy is washed by a guest .,a,guest,a,guy,wash,washes,washed,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=wash""]","Event roles: AGENT=guest; PATIENT=guy; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.7238969802856445,-3.9830987453460693,0.7407982349395752,passive,1.0
2000,role_labeled,filler,filler,The garden brightened after rain .,a guest washes a guy .,a guy is washed by a guest .,a,guest,a,guy,wash,washes,washed,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=wash""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=guest; PATIENT=guy; VERB=wash
Sentence: the",Sentence: the,first_noun,-6.540583610534668,-5.877135753631592,0.6634478569030762,passive,1.0
2001,role_labeled,active,active,a guy judges a hero .,a teacher judges an uncle .,an uncle is judged by a teacher .,a,teacher,an,uncle,judg,judges,judged,"[""PATIENT=uncle"", ""VERB=judg"", ""AGENT=teacher""]","Prime sentence: a guy judges a hero .
Event roles: PATIENT=uncle; VERB=judg; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-4.3340301513671875,-6.64605712890625,-2.3120269775390625,active,0.0
2001,role_labeled,passive,passive,a hero is judged by a guy .,a teacher judges an uncle .,an uncle is judged by a teacher .,a,teacher,an,uncle,judg,judges,judged,"[""PATIENT=uncle"", ""VERB=judg"", ""AGENT=teacher""]","Prime sentence: a hero is judged by a guy .
Event roles: PATIENT=uncle; VERB=judg; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-4.297539710998535,-6.168619155883789,-1.871079444885254,active,0.0
2001,role_labeled,no_prime_eos,no_prime_eos,,a teacher judges an uncle .,an uncle is judged by a teacher .,a,teacher,an,uncle,judg,judges,judged,"[""PATIENT=uncle"", ""VERB=judg"", ""AGENT=teacher""]","Event roles: PATIENT=uncle; VERB=judg; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.1805179119110107,-7.046125888824463,-3.865607976913452,active,0.0
2001,role_labeled,filler,filler,The jacket hung behind the chair .,a teacher judges an uncle .,an uncle is judged by a teacher .,a,teacher,an,uncle,judg,judges,judged,"[""PATIENT=uncle"", ""VERB=judg"", ""AGENT=teacher""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=uncle; VERB=judg; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.9216458797454834,-6.324945449829102,-2.403299570083618,active,0.0
2002,role_labeled,active,active,a girl forgets a guest .,a son forgets a student .,a student is forgotten by a son .,a,son,a,student,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=son"", ""PATIENT=student""]","Prime sentence: a girl forgets a guest .
Event roles: VERB=forget; AGENT=son; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.559590816497803,-4.247391700744629,1.3121991157531738,passive,1.0
2002,role_labeled,passive,passive,a guest is forgotten by a girl .,a son forgets a student .,a student is forgotten by a son .,a,son,a,student,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=son"", ""PATIENT=student""]","Prime sentence: a guest is forgotten by a girl .
Event roles: VERB=forget; AGENT=son; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.471081733703613,-4.435253143310547,1.0358285903930664,passive,1.0
2002,role_labeled,no_prime_eos,no_prime_eos,,a son forgets a student .,a student is forgotten by a son .,a,son,a,student,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=son"", ""PATIENT=student""]","Event roles: VERB=forget; AGENT=son; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.748687744140625,-3.5772249698638916,2.1714627742767334,passive,1.0
2002,role_labeled,filler,filler,The teacher listened during assembly .,a son forgets a student .,a student is forgotten by a son .,a,son,a,student,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=son"", ""PATIENT=student""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=forget; AGENT=son; PATIENT=student
Sentence: the",Sentence: the,first_noun,-4.962809085845947,-2.9601850509643555,2.002624034881592,passive,1.0
2003,role_labeled,active,active,a friend washes a girl .,a soldier washes a son .,a son is washed by a soldier .,a,soldier,a,son,wash,washes,washed,"[""PATIENT=son"", ""VERB=wash"", ""AGENT=soldier""]","Prime sentence: a friend washes a girl .
Event roles: PATIENT=son; VERB=wash; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.110809803009033,-4.214349269866943,-1.1035394668579102,active,0.0
2003,role_labeled,passive,passive,a girl is washed by a friend .,a soldier washes a son .,a son is washed by a soldier .,a,soldier,a,son,wash,washes,washed,"[""PATIENT=son"", ""VERB=wash"", ""AGENT=soldier""]","Prime sentence: a girl is washed by a friend .
Event roles: PATIENT=son; VERB=wash; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.1143734455108643,-4.6424970626831055,-1.5281236171722412,active,0.0
2003,role_labeled,no_prime_eos,no_prime_eos,,a soldier washes a son .,a son is washed by a soldier .,a,soldier,a,son,wash,washes,washed,"[""PATIENT=son"", ""VERB=wash"", ""AGENT=soldier""]","Event roles: PATIENT=son; VERB=wash; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.683032274246216,-4.233556747436523,-0.5505244731903076,active,0.0
2003,role_labeled,filler,filler,The notebook stayed on the shelf .,a soldier washes a son .,a son is washed by a soldier .,a,soldier,a,son,wash,washes,washed,"[""PATIENT=son"", ""VERB=wash"", ""AGENT=soldier""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=son; VERB=wash; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-4.438384056091309,-5.387450218200684,-0.949066162109375,active,0.0
2004,role_labeled,active,active,a prince grabs a princess .,a child grabs a colonel .,a colonel is grabbed by a child .,a,child,a,colonel,grab,grabs,grabbed,"[""AGENT=child"", ""VERB=grab"", ""PATIENT=colonel""]","Prime sentence: a prince grabs a princess .
Event roles: AGENT=child; VERB=grab; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-3.8904595375061035,-4.690459728240967,-0.8000001907348633,active,0.0
2004,role_labeled,passive,passive,a princess is grabbed by a prince .,a child grabs a colonel .,a colonel is grabbed by a child .,a,child,a,colonel,grab,grabs,grabbed,"[""AGENT=child"", ""VERB=grab"", ""PATIENT=colonel""]","Prime sentence: a princess is grabbed by a prince .
Event roles: AGENT=child; VERB=grab; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.12870454788208,-5.25920295715332,-1.1304984092712402,active,0.0
2004,role_labeled,no_prime_eos,no_prime_eos,,a child grabs a colonel .,a colonel is grabbed by a child .,a,child,a,colonel,grab,grabs,grabbed,"[""AGENT=child"", ""VERB=grab"", ""PATIENT=colonel""]","Event roles: AGENT=child; VERB=grab; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-3.7679309844970703,-5.069707870483398,-1.3017768859863281,active,0.0
2004,role_labeled,filler,filler,The tourist wandered through the plaza .,a child grabs a colonel .,a colonel is grabbed by a child .,a,child,a,colonel,grab,grabs,grabbed,"[""AGENT=child"", ""VERB=grab"", ""PATIENT=colonel""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=child; VERB=grab; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-3.5121519565582275,-5.0384626388549805,-1.526310682296753,active,0.0
2005,role_labeled,active,active,a bishop raises a boy .,a mother raises a nurse .,a nurse is raised by a mother .,a,mother,a,nurse,rais,raises,raised,"[""PATIENT=nurse"", ""VERB=rais"", ""AGENT=mother""]","Prime sentence: a bishop raises a boy .
Event roles: PATIENT=nurse; VERB=rais; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.6570146083831787,-3.7892262935638428,-0.13221168518066406,active,0.0
2005,role_labeled,passive,passive,a boy is raised by a bishop .,a mother raises a nurse .,a nurse is raised by a mother .,a,mother,a,nurse,rais,raises,raised,"[""PATIENT=nurse"", ""VERB=rais"", ""AGENT=mother""]","Prime sentence: a boy is raised by a bishop .
Event roles: PATIENT=nurse; VERB=rais; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.078373908996582,-3.9451546669006348,0.13321924209594727,passive,1.0
2005,role_labeled,no_prime_eos,no_prime_eos,,a mother raises a nurse .,a nurse is raised by a mother .,a,mother,a,nurse,rais,raises,raised,"[""PATIENT=nurse"", ""VERB=rais"", ""AGENT=mother""]","Event roles: PATIENT=nurse; VERB=rais; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.5654850006103516,-3.4492058753967285,0.11627912521362305,passive,1.0
2005,role_labeled,filler,filler,The jacket hung behind the chair .,a mother raises a nurse .,a nurse is raised by a mother .,a,mother,a,nurse,rais,raises,raised,"[""PATIENT=nurse"", ""VERB=rais"", ""AGENT=mother""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=nurse; VERB=rais; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.484455108642578,-2.899386167526245,1.585068941116333,passive,1.0
2006,role_labeled,active,active,a leader follows a man .,an actor follows an actress .,an actress is followed by an actor .,an,actor,an,actress,follow,follows,followed,"[""AGENT=actor"", ""VERB=follow"", ""PATIENT=actress""]","Prime sentence: a leader follows a man .
Event roles: AGENT=actor; VERB=follow; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.773009777069092,-7.058154106140137,-2.285144329071045,active,0.0
2006,role_labeled,passive,passive,a man is followed by a leader .,an actor follows an actress .,an actress is followed by an actor .,an,actor,an,actress,follow,follows,followed,"[""AGENT=actor"", ""VERB=follow"", ""PATIENT=actress""]","Prime sentence: a man is followed by a leader .
Event roles: AGENT=actor; VERB=follow; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.799444198608398,-7.124848365783691,-2.325404167175293,active,0.0
2006,role_labeled,no_prime_eos,no_prime_eos,,an actor follows an actress .,an actress is followed by an actor .,an,actor,an,actress,follow,follows,followed,"[""AGENT=actor"", ""VERB=follow"", ""PATIENT=actress""]","Event roles: AGENT=actor; VERB=follow; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-3.58195161819458,-5.818759918212891,-2.2368083000183105,active,0.0
2006,role_labeled,filler,filler,The pillow rested on the sofa .,an actor follows an actress .,an actress is followed by an actor .,an,actor,an,actress,follow,follows,followed,"[""AGENT=actor"", ""VERB=follow"", ""PATIENT=actress""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=actor; VERB=follow; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-6.521636009216309,-7.535600662231445,-1.0139646530151367,active,0.0
2007,role_labeled,active,active,a leader drags a man .,an actor drags an actress .,an actress is dragged by an actor .,an,actor,an,actress,drag,drags,dragged,"[""VERB=drag"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a leader drags a man .
Event roles: VERB=drag; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.394142150878906,-7.231107711791992,-1.836965560913086,active,0.0
2007,role_labeled,passive,passive,a man is dragged by a leader .,an actor drags an actress .,an actress is dragged by an actor .,an,actor,an,actress,drag,drags,dragged,"[""VERB=drag"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a man is dragged by a leader .
Event roles: VERB=drag; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.320066452026367,-7.236697196960449,-1.916630744934082,active,0.0
2007,role_labeled,no_prime_eos,no_prime_eos,,an actor drags an actress .,an actress is dragged by an actor .,an,actor,an,actress,drag,drags,dragged,"[""VERB=drag"", ""AGENT=actor"", ""PATIENT=actress""]","Event roles: VERB=drag; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.335119724273682,-6.371575355529785,-2.0364556312561035,active,0.0
2007,role_labeled,filler,filler,The captain waited beside the harbor .,an actor drags an actress .,an actress is dragged by an actor .,an,actor,an,actress,drag,drags,dragged,"[""VERB=drag"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=drag; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-7.1239118576049805,-7.693181991577148,-0.569270133972168,active,0.0
2008,role_labeled,active,active,a professor carries a reader .,a cop carries a cousin .,a cousin is carried by a cop .,a,cop,a,cousin,carry,carries,carried,"[""PATIENT=cousin"", ""VERB=carry"", ""AGENT=cop""]","Prime sentence: a professor carries a reader .
Event roles: PATIENT=cousin; VERB=carry; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.684237480163574,-8.069114685058594,-2.3848772048950195,active,0.0
2008,role_labeled,passive,passive,a reader is carried by a professor .,a cop carries a cousin .,a cousin is carried by a cop .,a,cop,a,cousin,carry,carries,carried,"[""PATIENT=cousin"", ""VERB=carry"", ""AGENT=cop""]","Prime sentence: a reader is carried by a professor .
Event roles: PATIENT=cousin; VERB=carry; AGENT=cop
Sentence: the",Sentence: the,first_noun,-6.34536075592041,-8.649770736694336,-2.304409980773926,active,0.0
2008,role_labeled,no_prime_eos,no_prime_eos,,a cop carries a cousin .,a cousin is carried by a cop .,a,cop,a,cousin,carry,carries,carried,"[""PATIENT=cousin"", ""VERB=carry"", ""AGENT=cop""]","Event roles: PATIENT=cousin; VERB=carry; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.5251288414001465,-7.879499435424805,-2.354370594024658,active,0.0
2008,role_labeled,filler,filler,The package arrived before noon .,a cop carries a cousin .,a cousin is carried by a cop .,a,cop,a,cousin,carry,carries,carried,"[""PATIENT=cousin"", ""VERB=carry"", ""AGENT=cop""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=cousin; VERB=carry; AGENT=cop
Sentence: the",Sentence: the,first_noun,-7.1731858253479,-7.915247917175293,-0.7420620918273926,active,0.0
2009,role_labeled,active,active,a doctor washes an employee .,a scientist washes a secretary .,a secretary is washed by a scientist .,a,scientist,a,secretary,wash,washes,washed,"[""AGENT=scientist"", ""VERB=wash"", ""PATIENT=secretary""]","Prime sentence: a doctor washes an employee .
Event roles: AGENT=scientist; VERB=wash; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-4.055367946624756,-5.556308269500732,-1.5009403228759766,active,0.0
2009,role_labeled,passive,passive,an employee is washed by a doctor .,a scientist washes a secretary .,a secretary is washed by a scientist .,a,scientist,a,secretary,wash,washes,washed,"[""AGENT=scientist"", ""VERB=wash"", ""PATIENT=secretary""]","Prime sentence: an employee is washed by a doctor .
Event roles: AGENT=scientist; VERB=wash; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-4.013843536376953,-5.780392646789551,-1.7665491104125977,active,0.0
2009,role_labeled,no_prime_eos,no_prime_eos,,a scientist washes a secretary .,a secretary is washed by a scientist .,a,scientist,a,secretary,wash,washes,washed,"[""AGENT=scientist"", ""VERB=wash"", ""PATIENT=secretary""]","Event roles: AGENT=scientist; VERB=wash; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-4.347654819488525,-6.8003668785095215,-2.452712059020996,active,0.0
2009,role_labeled,filler,filler,The painter waited near the doorway .,a scientist washes a secretary .,a secretary is washed by a scientist .,a,scientist,a,secretary,wash,washes,washed,"[""AGENT=scientist"", ""VERB=wash"", ""PATIENT=secretary""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=scientist; VERB=wash; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-3.5392770767211914,-5.282005310058594,-1.7427282333374023,active,0.0
2010,role_labeled,active,active,a lawyer raises a leader .,a writer raises an actor .,an actor is raised by a writer .,a,writer,an,actor,rais,raises,raised,"[""PATIENT=actor"", ""VERB=rais"", ""AGENT=writer""]","Prime sentence: a lawyer raises a leader .
Event roles: PATIENT=actor; VERB=rais; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.57096529006958,-3.8563642501831055,1.7146010398864746,passive,1.0
2010,role_labeled,passive,passive,a leader is raised by a lawyer .,a writer raises an actor .,an actor is raised by a writer .,a,writer,an,actor,rais,raises,raised,"[""PATIENT=actor"", ""VERB=rais"", ""AGENT=writer""]","Prime sentence: a leader is raised by a lawyer .
Event roles: PATIENT=actor; VERB=rais; AGENT=writer
Sentence: the",Sentence: the,first_noun,-6.182090759277344,-4.664608001708984,1.5174827575683594,passive,1.0
2010,role_labeled,no_prime_eos,no_prime_eos,,a writer raises an actor .,an actor is raised by a writer .,a,writer,an,actor,rais,raises,raised,"[""PATIENT=actor"", ""VERB=rais"", ""AGENT=writer""]","Event roles: PATIENT=actor; VERB=rais; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.318474292755127,-4.610723495483398,0.7077507972717285,passive,1.0
2010,role_labeled,filler,filler,The radio crackled in the attic .,a writer raises an actor .,an actor is raised by a writer .,a,writer,an,actor,rais,raises,raised,"[""PATIENT=actor"", ""VERB=rais"", ""AGENT=writer""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=actor; VERB=rais; AGENT=writer
Sentence: the",Sentence: the,first_noun,-7.578413963317871,-6.858318328857422,0.7200956344604492,passive,1.0
2011,role_labeled,active,active,a minister raises a mother .,an aunt raises an author .,an author is raised by an aunt .,an,aunt,an,author,rais,raises,raised,"[""AGENT=aunt"", ""VERB=rais"", ""PATIENT=author""]","Prime sentence: a minister raises a mother .
Event roles: AGENT=aunt; VERB=rais; PATIENT=author
Sentence: the",Sentence: the,first_noun,-5.098906517028809,-6.130801200866699,-1.0318946838378906,active,0.0
2011,role_labeled,passive,passive,a mother is raised by a minister .,an aunt raises an author .,an author is raised by an aunt .,an,aunt,an,author,rais,raises,raised,"[""AGENT=aunt"", ""VERB=rais"", ""PATIENT=author""]","Prime sentence: a mother is raised by a minister .
Event roles: AGENT=aunt; VERB=rais; PATIENT=author
Sentence: the",Sentence: the,first_noun,-5.909365653991699,-6.007442474365234,-0.09807682037353516,active,0.0
2011,role_labeled,no_prime_eos,no_prime_eos,,an aunt raises an author .,an author is raised by an aunt .,an,aunt,an,author,rais,raises,raised,"[""AGENT=aunt"", ""VERB=rais"", ""PATIENT=author""]","Event roles: AGENT=aunt; VERB=rais; PATIENT=author
Sentence: the",Sentence: the,first_noun,-8.698212623596191,-4.500554084777832,4.197658538818359,passive,1.0
2011,role_labeled,filler,filler,The baker laughed during breakfast .,an aunt raises an author .,an author is raised by an aunt .,an,aunt,an,author,rais,raises,raised,"[""AGENT=aunt"", ""VERB=rais"", ""PATIENT=author""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=aunt; VERB=rais; PATIENT=author
Sentence: the",Sentence: the,first_noun,-5.10689640045166,-6.180633068084717,-1.0737366676330566,active,0.0
2012,role_labeled,active,active,a student selects a teacher .,a girl selects a guest .,a guest is selected by a girl .,a,girl,a,guest,select,selects,selected,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=select""]","Prime sentence: a student selects a teacher .
Event roles: AGENT=girl; PATIENT=guest; VERB=select
Sentence: the",Sentence: the,first_noun,-1.4310320615768433,-5.057989120483398,-3.626957058906555,active,0.0
2012,role_labeled,passive,passive,a teacher is selected by a student .,a girl selects a guest .,a guest is selected by a girl .,a,girl,a,guest,select,selects,selected,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=select""]","Prime sentence: a teacher is selected by a student .
Event roles: AGENT=girl; PATIENT=guest; VERB=select
Sentence: the",Sentence: the,first_noun,-2.1573424339294434,-5.600465297698975,-3.4431228637695312,active,0.0
2012,role_labeled,no_prime_eos,no_prime_eos,,a girl selects a guest .,a guest is selected by a girl .,a,girl,a,guest,select,selects,selected,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=select""]","Event roles: AGENT=girl; PATIENT=guest; VERB=select
Sentence: the",Sentence: the,first_noun,-2.2030844688415527,-4.541475296020508,-2.338390827178955,active,0.0
