item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
2012,role_labeled,filler,filler,The painter waited near the doorway .,a girl selects a guest .,a guest is selected by a girl .,a,girl,a,guest,select,selects,selected,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=select""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=girl; PATIENT=guest; VERB=select
Sentence: the",Sentence: the,first_noun,-2.5516600608825684,-4.841431140899658,-2.28977108001709,active,0.0
2013,role_labeled,active,active,a kid bothers a king .,a winner bothers a woman .,a woman is bothered by a winner .,a,winner,a,woman,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=woman"", ""AGENT=winner""]","Prime sentence: a kid bothers a king .
Event roles: VERB=bother; PATIENT=woman; AGENT=winner
Sentence: the",Sentence: the,first_noun,-7.037348747253418,-4.967818260192871,2.069530487060547,passive,1.0
2013,role_labeled,passive,passive,a king is bothered by a kid .,a winner bothers a woman .,a woman is bothered by a winner .,a,winner,a,woman,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=woman"", ""AGENT=winner""]","Prime sentence: a king is bothered by a kid .
Event roles: VERB=bother; PATIENT=woman; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.866941452026367,-4.872876167297363,1.994065284729004,passive,1.0
2013,role_labeled,no_prime_eos,no_prime_eos,,a winner bothers a woman .,a woman is bothered by a winner .,a,winner,a,woman,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=woman"", ""AGENT=winner""]","Event roles: VERB=bother; PATIENT=woman; AGENT=winner
Sentence: the",Sentence: the,first_noun,-4.2213873863220215,-3.561767101287842,0.6596202850341797,passive,1.0
2013,role_labeled,filler,filler,The signal flickered across the screen .,a winner bothers a woman .,a woman is bothered by a winner .,a,winner,a,woman,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=woman"", ""AGENT=winner""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=bother; PATIENT=woman; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.757036209106445,-3.8242146968841553,2.93282151222229,passive,1.0
2014,role_labeled,active,active,a woman bothers a worker .,a kid bothers a king .,a king is bothered by a kid .,a,kid,a,king,bother,bothers,bothered,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=bother""]","Prime sentence: a woman bothers a worker .
Event roles: PATIENT=king; AGENT=kid; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.010034561157227,-3.0061404705047607,2.003894090652466,passive,1.0
2014,role_labeled,passive,passive,a worker is bothered by a woman .,a kid bothers a king .,a king is bothered by a kid .,a,kid,a,king,bother,bothers,bothered,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=bother""]","Prime sentence: a worker is bothered by a woman .
Event roles: PATIENT=king; AGENT=kid; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.0232648849487305,-2.3349742889404297,2.688290596008301,passive,1.0
2014,role_labeled,no_prime_eos,no_prime_eos,,a kid bothers a king .,a king is bothered by a kid .,a,kid,a,king,bother,bothers,bothered,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=bother""]","Event roles: PATIENT=king; AGENT=kid; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.747879981994629,-3.5118625164031982,2.2360174655914307,passive,1.0
2014,role_labeled,filler,filler,The captain waited beside the harbor .,a kid bothers a king .,a king is bothered by a kid .,a,kid,a,king,bother,bothers,bothered,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=bother""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=king; AGENT=kid; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.136430740356445,-2.6943202018737793,2.442110538482666,passive,1.0
2015,role_labeled,active,active,a husband understands a kid .,a wife understands a winner .,a winner is understood by a wife .,a,wife,a,winner,understand,understands,understood,"[""AGENT=wife"", ""VERB=understand"", ""PATIENT=winner""]","Prime sentence: a husband understands a kid .
Event roles: AGENT=wife; VERB=understand; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-3.046692371368408,-7.484203338623047,-4.437510967254639,active,0.0
2015,role_labeled,passive,passive,a kid is understood by a husband .,a wife understands a winner .,a winner is understood by a wife .,a,wife,a,winner,understand,understands,understood,"[""AGENT=wife"", ""VERB=understand"", ""PATIENT=winner""]","Prime sentence: a kid is understood by a husband .
Event roles: AGENT=wife; VERB=understand; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-2.9132091999053955,-7.417017936706543,-4.5038087368011475,active,0.0
2015,role_labeled,no_prime_eos,no_prime_eos,,a wife understands a winner .,a winner is understood by a wife .,a,wife,a,winner,understand,understands,understood,"[""AGENT=wife"", ""VERB=understand"", ""PATIENT=winner""]","Event roles: AGENT=wife; VERB=understand; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-2.944657802581787,-5.324151515960693,-2.3794937133789062,active,0.0
2015,role_labeled,filler,filler,The planet shimmered above the valley .,a wife understands a winner .,a winner is understood by a wife .,a,wife,a,winner,understand,understands,understood,"[""AGENT=wife"", ""VERB=understand"", ""PATIENT=winner""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=wife; VERB=understand; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-5.180835723876953,-9.306293487548828,-4.125457763671875,active,0.0
2016,role_labeled,active,active,a child judges a colonel .,a priest judges a prince .,a prince is judged by a priest .,a,priest,a,prince,judg,judges,judged,"[""AGENT=priest"", ""VERB=judg"", ""PATIENT=prince""]","Prime sentence: a child judges a colonel .
Event roles: AGENT=priest; VERB=judg; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-4.064396858215332,-4.545265197753906,-0.4808683395385742,active,0.0
2016,role_labeled,passive,passive,a colonel is judged by a child .,a priest judges a prince .,a prince is judged by a priest .,a,priest,a,prince,judg,judges,judged,"[""AGENT=priest"", ""VERB=judg"", ""PATIENT=prince""]","Prime sentence: a colonel is judged by a child .
Event roles: AGENT=priest; VERB=judg; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.5243122577667236,-4.437853813171387,-0.9135415554046631,active,0.0
2016,role_labeled,no_prime_eos,no_prime_eos,,a priest judges a prince .,a prince is judged by a priest .,a,priest,a,prince,judg,judges,judged,"[""AGENT=priest"", ""VERB=judg"", ""PATIENT=prince""]","Event roles: AGENT=priest; VERB=judg; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.5804758071899414,-3.9487295150756836,-0.3682537078857422,active,0.0
2016,role_labeled,filler,filler,The violin echoed in the theater .,a priest judges a prince .,a prince is judged by a priest .,a,priest,a,prince,judg,judges,judged,"[""AGENT=priest"", ""VERB=judg"", ""PATIENT=prince""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=priest; VERB=judg; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.958181858062744,-5.231933116912842,-1.2737512588500977,active,0.0
2017,role_labeled,active,active,a pilot hurts a president .,a captain hurts a champion .,a champion is hurt by a captain .,a,captain,a,champion,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: a pilot hurts a president .
Event roles: VERB=hurt; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.380073547363281,-7.384969711303711,-3.0048961639404297,active,0.0
2017,role_labeled,passive,passive,a president is hurt by a pilot .,a captain hurts a champion .,a champion is hurt by a captain .,a,captain,a,champion,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: a president is hurt by a pilot .
Event roles: VERB=hurt; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.0675859451293945,-7.747088432312012,-3.679502487182617,active,0.0
2017,role_labeled,no_prime_eos,no_prime_eos,,a captain hurts a champion .,a champion is hurt by a captain .,a,captain,a,champion,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=champion"", ""AGENT=captain""]","Event roles: VERB=hurt; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-3.7043299674987793,-4.673977851867676,-0.9696478843688965,active,0.0
2017,role_labeled,filler,filler,The radio crackled in the attic .,a captain hurts a champion .,a champion is hurt by a captain .,a,captain,a,champion,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=hurt; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-5.213406562805176,-7.735323429107666,-2.5219168663024902,active,0.0
2018,role_labeled,active,active,a lawyer chases a leader .,a writer chases an actor .,an actor is chased by a writer .,a,writer,an,actor,chas,chases,chased,"[""PATIENT=actor"", ""VERB=chas"", ""AGENT=writer""]","Prime sentence: a lawyer chases a leader .
Event roles: PATIENT=actor; VERB=chas; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.928919792175293,-4.456836700439453,1.4720830917358398,passive,1.0
2018,role_labeled,passive,passive,a leader is chased by a lawyer .,a writer chases an actor .,an actor is chased by a writer .,a,writer,an,actor,chas,chases,chased,"[""PATIENT=actor"", ""VERB=chas"", ""AGENT=writer""]","Prime sentence: a leader is chased by a lawyer .
Event roles: PATIENT=actor; VERB=chas; AGENT=writer
Sentence: the",Sentence: the,first_noun,-6.282656669616699,-4.633374214172363,1.649282455444336,passive,1.0
2018,role_labeled,no_prime_eos,no_prime_eos,,a writer chases an actor .,an actor is chased by a writer .,a,writer,an,actor,chas,chases,chased,"[""PATIENT=actor"", ""VERB=chas"", ""AGENT=writer""]","Event roles: PATIENT=actor; VERB=chas; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.179389476776123,-4.556228160858154,0.6231613159179688,passive,1.0
2018,role_labeled,filler,filler,The package arrived before noon .,a writer chases an actor .,an actor is chased by a writer .,a,writer,an,actor,chas,chases,chased,"[""PATIENT=actor"", ""VERB=chas"", ""AGENT=writer""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=actor; VERB=chas; AGENT=writer
Sentence: the",Sentence: the,first_noun,-7.346536636352539,-6.566006660461426,0.7805299758911133,passive,1.0
2019,role_labeled,active,active,a boy hurts a brother .,a nurse hurts an opponent .,an opponent is hurt by a nurse .,a,nurse,an,opponent,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: a boy hurts a brother .
Event roles: VERB=hurt; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.436733245849609,-7.48042631149292,-3.0436930656433105,active,0.0
2019,role_labeled,passive,passive,a brother is hurt by a boy .,a nurse hurts an opponent .,an opponent is hurt by a nurse .,a,nurse,an,opponent,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: a brother is hurt by a boy .
Event roles: VERB=hurt; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.319990158081055,-7.230010986328125,-2.9100208282470703,active,0.0
2019,role_labeled,no_prime_eos,no_prime_eos,,a nurse hurts an opponent .,an opponent is hurt by a nurse .,a,nurse,an,opponent,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=nurse"", ""PATIENT=opponent""]","Event roles: VERB=hurt; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.741471767425537,-5.084504127502441,-1.3430323600769043,active,0.0
2019,role_labeled,filler,filler,The sculpture stood in the hallway .,a nurse hurts an opponent .,an opponent is hurt by a nurse .,a,nurse,an,opponent,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=hurt; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.25914192199707,-6.394585132598877,-2.1354432106018066,active,0.0
2020,role_labeled,active,active,a teacher beats an uncle .,a guest beats a guy .,a guy is beaten by a guest .,a,guest,a,guy,beat,beats,beaten,"[""PATIENT=guy"", ""VERB=beat"", ""AGENT=guest""]","Prime sentence: a teacher beats an uncle .
Event roles: PATIENT=guy; VERB=beat; AGENT=guest
Sentence: the",Sentence: the,first_noun,-6.312508583068848,-4.1997857093811035,2.112722873687744,passive,1.0
2020,role_labeled,passive,passive,an uncle is beaten by a teacher .,a guest beats a guy .,a guy is beaten by a guest .,a,guest,a,guy,beat,beats,beaten,"[""PATIENT=guy"", ""VERB=beat"", ""AGENT=guest""]","Prime sentence: an uncle is beaten by a teacher .
Event roles: PATIENT=guy; VERB=beat; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.792656898498535,-4.201325416564941,1.5913314819335938,passive,1.0
2020,role_labeled,no_prime_eos,no_prime_eos,,a guest beats a guy .,a guy is beaten by a guest .,a,guest,a,guy,beat,beats,beaten,"[""PATIENT=guy"", ""VERB=beat"", ""AGENT=guest""]","Event roles: PATIENT=guy; VERB=beat; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.144289016723633,-4.114558219909668,1.0297307968139648,passive,1.0
2020,role_labeled,filler,filler,The signal flickered across the screen .,a guest beats a guy .,a guy is beaten by a guest .,a,guest,a,guy,beat,beats,beaten,"[""PATIENT=guy"", ""VERB=beat"", ""AGENT=guest""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=guy; VERB=beat; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.713238716125488,-4.73911190032959,0.9741268157958984,passive,1.0
2021,role_labeled,active,active,a prince kisses a princess .,a child kisses a colonel .,a colonel is kissed by a child .,a,child,a,colonel,kiss,kisses,kissed,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=kiss""]","Prime sentence: a prince kisses a princess .
Event roles: AGENT=child; PATIENT=colonel; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.307847023010254,-4.659595489501953,-0.3517484664916992,active,0.0
2021,role_labeled,passive,passive,a princess is kissed by a prince .,a child kisses a colonel .,a colonel is kissed by a child .,a,child,a,colonel,kiss,kisses,kissed,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=kiss""]","Prime sentence: a princess is kissed by a prince .
Event roles: AGENT=child; PATIENT=colonel; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.334724426269531,-4.929593086242676,-0.5948686599731445,active,0.0
2021,role_labeled,no_prime_eos,no_prime_eos,,a child kisses a colonel .,a colonel is kissed by a child .,a,child,a,colonel,kiss,kisses,kissed,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=kiss""]","Event roles: AGENT=child; PATIENT=colonel; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.279070854187012,-4.771641731262207,-0.4925708770751953,active,0.0
2021,role_labeled,filler,filler,The painter waited near the doorway .,a child kisses a colonel .,a colonel is kissed by a child .,a,child,a,colonel,kiss,kisses,kissed,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=kiss""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=child; PATIENT=colonel; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.6165850162506104,-4.284969329833984,-0.668384313583374,active,0.0
2022,role_labeled,active,active,a singer asks a soldier .,an employer asks a father .,a father is asked by an employer .,an,employer,a,father,ask,asks,asked,"[""VERB=ask"", ""PATIENT=father"", ""AGENT=employer""]","Prime sentence: a singer asks a soldier .
Event roles: VERB=ask; PATIENT=father; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.3857421875,-4.466503143310547,2.919239044189453,passive,1.0
2022,role_labeled,passive,passive,a soldier is asked by a singer .,an employer asks a father .,a father is asked by an employer .,an,employer,a,father,ask,asks,asked,"[""VERB=ask"", ""PATIENT=father"", ""AGENT=employer""]","Prime sentence: a soldier is asked by a singer .
Event roles: VERB=ask; PATIENT=father; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.479422569274902,-4.711448669433594,2.7679738998413086,passive,1.0
2022,role_labeled,no_prime_eos,no_prime_eos,,an employer asks a father .,a father is asked by an employer .,an,employer,a,father,ask,asks,asked,"[""VERB=ask"", ""PATIENT=father"", ""AGENT=employer""]","Event roles: VERB=ask; PATIENT=father; AGENT=employer
Sentence: the",Sentence: the,first_noun,-5.514580249786377,-4.6048712730407715,0.9097089767456055,passive,1.0
2022,role_labeled,filler,filler,The signal flickered across the screen .,an employer asks a father .,a father is asked by an employer .,an,employer,a,father,ask,asks,asked,"[""VERB=ask"", ""PATIENT=father"", ""AGENT=employer""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=ask; PATIENT=father; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.606415748596191,-5.227092742919922,2.3793230056762695,passive,1.0
2023,role_labeled,active,active,an employee carries an employer .,a secretary carries a sheriff .,a sheriff is carried by a secretary .,a,secretary,a,sheriff,carry,carries,carried,"[""PATIENT=sheriff"", ""AGENT=secretary"", ""VERB=carry""]","Prime sentence: an employee carries an employer .
Event roles: PATIENT=sheriff; AGENT=secretary; VERB=carry
Sentence: the",Sentence: the,first_noun,-4.857387542724609,-3.530369520187378,1.3270180225372314,passive,1.0
2023,role_labeled,passive,passive,an employer is carried by an employee .,a secretary carries a sheriff .,a sheriff is carried by a secretary .,a,secretary,a,sheriff,carry,carries,carried,"[""PATIENT=sheriff"", ""AGENT=secretary"", ""VERB=carry""]","Prime sentence: an employer is carried by an employee .
Event roles: PATIENT=sheriff; AGENT=secretary; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.81807279586792,-3.8528733253479004,1.9651994705200195,passive,1.0
2023,role_labeled,no_prime_eos,no_prime_eos,,a secretary carries a sheriff .,a sheriff is carried by a secretary .,a,secretary,a,sheriff,carry,carries,carried,"[""PATIENT=sheriff"", ""AGENT=secretary"", ""VERB=carry""]","Event roles: PATIENT=sheriff; AGENT=secretary; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.236039638519287,-6.504295825958252,-1.2682561874389648,active,0.0
2023,role_labeled,filler,filler,The traveler rested beside the river .,a secretary carries a sheriff .,a sheriff is carried by a secretary .,a,secretary,a,sheriff,carry,carries,carried,"[""PATIENT=sheriff"", ""AGENT=secretary"", ""VERB=carry""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=sheriff; AGENT=secretary; VERB=carry
Sentence: the",Sentence: the,first_noun,-6.351468563079834,-4.6118035316467285,1.7396650314331055,passive,1.0
2024,role_labeled,active,active,an uncle joins a wife .,a guy joins a hero .,a hero is joined by a guy .,a,guy,a,hero,join,joins,joined,"[""AGENT=guy"", ""PATIENT=hero"", ""VERB=join""]","Prime sentence: an uncle joins a wife .
Event roles: AGENT=guy; PATIENT=hero; VERB=join
Sentence: the",Sentence: the,first_noun,-3.750279426574707,-4.183271408081055,-0.43299198150634766,active,0.0
2024,role_labeled,passive,passive,a wife is joined by an uncle .,a guy joins a hero .,a hero is joined by a guy .,a,guy,a,hero,join,joins,joined,"[""AGENT=guy"", ""PATIENT=hero"", ""VERB=join""]","Prime sentence: a wife is joined by an uncle .
Event roles: AGENT=guy; PATIENT=hero; VERB=join
Sentence: the",Sentence: the,first_noun,-4.666921615600586,-4.535030364990234,0.13189125061035156,passive,1.0
2024,role_labeled,no_prime_eos,no_prime_eos,,a guy joins a hero .,a hero is joined by a guy .,a,guy,a,hero,join,joins,joined,"[""AGENT=guy"", ""PATIENT=hero"", ""VERB=join""]","Event roles: AGENT=guy; PATIENT=hero; VERB=join
Sentence: the",Sentence: the,first_noun,-4.156800270080566,-3.4695308208465576,0.6872694492340088,passive,1.0
2024,role_labeled,filler,filler,The traveler rested beside the river .,a guy joins a hero .,a hero is joined by a guy .,a,guy,a,hero,join,joins,joined,"[""AGENT=guy"", ""PATIENT=hero"", ""VERB=join""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=guy; PATIENT=hero; VERB=join
Sentence: the",Sentence: the,first_noun,-4.94368839263916,-5.042539596557617,-0.09885120391845703,active,0.0
2025,role_labeled,active,active,a lady punches a lawyer .,a worker punches a writer .,a writer is punched by a worker .,a,worker,a,writer,punch,punches,punched,"[""VERB=punch"", ""PATIENT=writer"", ""AGENT=worker""]","Prime sentence: a lady punches a lawyer .
Event roles: VERB=punch; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.91740608215332,-5.658673286437988,0.25873279571533203,passive,1.0
2025,role_labeled,passive,passive,a lawyer is punched by a lady .,a worker punches a writer .,a writer is punched by a worker .,a,worker,a,writer,punch,punches,punched,"[""VERB=punch"", ""PATIENT=writer"", ""AGENT=worker""]","Prime sentence: a lawyer is punched by a lady .
Event roles: VERB=punch; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.411711692810059,-4.542685508728027,0.8690261840820312,passive,1.0
2025,role_labeled,no_prime_eos,no_prime_eos,,a worker punches a writer .,a writer is punched by a worker .,a,worker,a,writer,punch,punches,punched,"[""VERB=punch"", ""PATIENT=writer"", ""AGENT=worker""]","Event roles: VERB=punch; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.160390853881836,-5.470154285430908,-0.30976343154907227,active,0.0
2025,role_labeled,filler,filler,The pillow rested on the sofa .,a worker punches a writer .,a writer is punched by a worker .,a,worker,a,writer,punch,punches,punched,"[""VERB=punch"", ""PATIENT=writer"", ""AGENT=worker""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=punch; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-7.350337505340576,-6.839341640472412,0.5109958648681641,passive,1.0
2026,role_labeled,active,active,a friend joins a girl .,a soldier joins a son .,a son is joined by a soldier .,a,soldier,a,son,join,joins,joined,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=join""]","Prime sentence: a friend joins a girl .
Event roles: AGENT=soldier; PATIENT=son; VERB=join
Sentence: the",Sentence: the,first_noun,-3.1501426696777344,-5.21237850189209,-2.0622358322143555,active,0.0
2026,role_labeled,passive,passive,a girl is joined by a friend .,a soldier joins a son .,a son is joined by a soldier .,a,soldier,a,son,join,joins,joined,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=join""]","Prime sentence: a girl is joined by a friend .
Event roles: AGENT=soldier; PATIENT=son; VERB=join
Sentence: the",Sentence: the,first_noun,-3.195915937423706,-5.4655256271362305,-2.2696096897125244,active,0.0
2026,role_labeled,no_prime_eos,no_prime_eos,,a soldier joins a son .,a son is joined by a soldier .,a,soldier,a,son,join,joins,joined,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=join""]","Event roles: AGENT=soldier; PATIENT=son; VERB=join
Sentence: the",Sentence: the,first_noun,-3.3068387508392334,-4.620635032653809,-1.3137962818145752,active,0.0
2026,role_labeled,filler,filler,The jacket hung behind the chair .,a soldier joins a son .,a son is joined by a soldier .,a,soldier,a,son,join,joins,joined,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=join""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=soldier; PATIENT=son; VERB=join
Sentence: the",Sentence: the,first_noun,-4.633204460144043,-6.213658332824707,-1.580453872680664,active,0.0
2027,role_labeled,active,active,a cousin forgets a daughter .,a professor forgets a reader .,a reader is forgotten by a professor .,a,professor,a,reader,forget,forgets,forgotten,"[""AGENT=professor"", ""VERB=forget"", ""PATIENT=reader""]","Prime sentence: a cousin forgets a daughter .
Event roles: AGENT=professor; VERB=forget; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.594446897506714,-7.054269790649414,-3.4598228931427,active,0.0
2027,role_labeled,passive,passive,a daughter is forgotten by a cousin .,a professor forgets a reader .,a reader is forgotten by a professor .,a,professor,a,reader,forget,forgets,forgotten,"[""AGENT=professor"", ""VERB=forget"", ""PATIENT=reader""]","Prime sentence: a daughter is forgotten by a cousin .
Event roles: AGENT=professor; VERB=forget; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.610558271408081,-6.748348236083984,-3.1377899646759033,active,0.0
2027,role_labeled,no_prime_eos,no_prime_eos,,a professor forgets a reader .,a reader is forgotten by a professor .,a,professor,a,reader,forget,forgets,forgotten,"[""AGENT=professor"", ""VERB=forget"", ""PATIENT=reader""]","Event roles: AGENT=professor; VERB=forget; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.3974263668060303,-5.595111846923828,-2.197685480117798,active,0.0
2027,role_labeled,filler,filler,The violin echoed in the theater .,a professor forgets a reader .,a reader is forgotten by a professor .,a,professor,a,reader,forget,forgets,forgotten,"[""AGENT=professor"", ""VERB=forget"", ""PATIENT=reader""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=professor; VERB=forget; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-4.1328444480896,-7.343774795532227,-3.210930347442627,active,0.0
2028,role_labeled,active,active,a girl asks a guest .,a son asks a student .,a student is asked by a son .,a,son,a,student,ask,asks,asked,"[""PATIENT=student"", ""AGENT=son"", ""VERB=ask""]","Prime sentence: a girl asks a guest .
Event roles: PATIENT=student; AGENT=son; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.173479080200195,-3.2597694396972656,1.9137096405029297,passive,1.0
2028,role_labeled,passive,passive,a guest is asked by a girl .,a son asks a student .,a student is asked by a son .,a,son,a,student,ask,asks,asked,"[""PATIENT=student"", ""AGENT=son"", ""VERB=ask""]","Prime sentence: a guest is asked by a girl .
Event roles: PATIENT=student; AGENT=son; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.170825004577637,-2.945091724395752,2.2257332801818848,passive,1.0
2028,role_labeled,no_prime_eos,no_prime_eos,,a son asks a student .,a student is asked by a son .,a,son,a,student,ask,asks,asked,"[""PATIENT=student"", ""AGENT=son"", ""VERB=ask""]","Event roles: PATIENT=student; AGENT=son; VERB=ask
Sentence: the",Sentence: the,first_noun,-4.388803005218506,-3.176145553588867,1.2126574516296387,passive,1.0
2028,role_labeled,filler,filler,The planet shimmered above the valley .,a son asks a student .,a student is asked by a son .,a,son,a,student,ask,asks,asked,"[""PATIENT=student"", ""AGENT=son"", ""VERB=ask""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=student; AGENT=son; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.964652061462402,-5.054213523864746,0.9104385375976562,passive,1.0
2029,role_labeled,active,active,a child teaches a colonel .,a priest teaches a prince .,a prince is taught by a priest .,a,priest,a,prince,teach,teaches,taught,"[""AGENT=priest"", ""VERB=teach"", ""PATIENT=prince""]","Prime sentence: a child teaches a colonel .
Event roles: AGENT=priest; VERB=teach; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.720543384552002,-4.200494766235352,-0.4799513816833496,active,0.0
2029,role_labeled,passive,passive,a colonel is taught by a child .,a priest teaches a prince .,a prince is taught by a priest .,a,priest,a,prince,teach,teaches,taught,"[""AGENT=priest"", ""VERB=teach"", ""PATIENT=prince""]","Prime sentence: a colonel is taught by a child .
Event roles: AGENT=priest; VERB=teach; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.5976758003234863,-4.218157768249512,-0.6204819679260254,active,0.0
2029,role_labeled,no_prime_eos,no_prime_eos,,a priest teaches a prince .,a prince is taught by a priest .,a,priest,a,prince,teach,teaches,taught,"[""AGENT=priest"", ""VERB=teach"", ""PATIENT=prince""]","Event roles: AGENT=priest; VERB=teach; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.405991554260254,-4.012701034545898,-0.6067094802856445,active,0.0
