item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
2029,role_labeled,filler,filler,The engine cooled before dawn .,a priest teaches a prince .,a prince is taught by a priest .,a,priest,a,prince,teach,teaches,taught,"[""AGENT=priest"", ""VERB=teach"", ""PATIENT=prince""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=priest; VERB=teach; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-4.514375686645508,-4.970549583435059,-0.4561738967895508,active,0.0
2030,role_labeled,active,active,a scientist hurts a secretary .,a daughter hurts a doctor .,a doctor is hurt by a daughter .,a,daughter,a,doctor,hurt,hurts,hurt,"[""AGENT=daughter"", ""VERB=hurt"", ""PATIENT=doctor""]","Prime sentence: a scientist hurts a secretary .
Event roles: AGENT=daughter; VERB=hurt; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-4.910382270812988,-2.3996331691741943,2.510749101638794,passive,1.0
2030,role_labeled,passive,passive,a secretary is hurt by a scientist .,a daughter hurts a doctor .,a doctor is hurt by a daughter .,a,daughter,a,doctor,hurt,hurts,hurt,"[""AGENT=daughter"", ""VERB=hurt"", ""PATIENT=doctor""]","Prime sentence: a secretary is hurt by a scientist .
Event roles: AGENT=daughter; VERB=hurt; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-4.968327522277832,-2.428898811340332,2.5394287109375,passive,1.0
2030,role_labeled,no_prime_eos,no_prime_eos,,a daughter hurts a doctor .,a doctor is hurt by a daughter .,a,daughter,a,doctor,hurt,hurts,hurt,"[""AGENT=daughter"", ""VERB=hurt"", ""PATIENT=doctor""]","Event roles: AGENT=daughter; VERB=hurt; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-4.666074752807617,-3.2420687675476074,1.4240059852600098,passive,1.0
2030,role_labeled,filler,filler,The painter waited near the doorway .,a daughter hurts a doctor .,a doctor is hurt by a daughter .,a,daughter,a,doctor,hurt,hurts,hurt,"[""AGENT=daughter"", ""VERB=hurt"", ""PATIENT=doctor""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=daughter; VERB=hurt; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.328580856323242,-2.835421323776245,2.493159532546997,passive,1.0
2031,role_labeled,active,active,a husband joins a kid .,a wife joins a winner .,a winner is joined by a wife .,a,wife,a,winner,join,joins,joined,"[""PATIENT=winner"", ""VERB=join"", ""AGENT=wife""]","Prime sentence: a husband joins a kid .
Event roles: PATIENT=winner; VERB=join; AGENT=wife
Sentence: the",Sentence: the,first_noun,-2.951084613800049,-6.744930267333984,-3.7938456535339355,active,0.0
2031,role_labeled,passive,passive,a kid is joined by a husband .,a wife joins a winner .,a winner is joined by a wife .,a,wife,a,winner,join,joins,joined,"[""PATIENT=winner"", ""VERB=join"", ""AGENT=wife""]","Prime sentence: a kid is joined by a husband .
Event roles: PATIENT=winner; VERB=join; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.0593152046203613,-6.12025785446167,-3.0609426498413086,active,0.0
2031,role_labeled,no_prime_eos,no_prime_eos,,a wife joins a winner .,a winner is joined by a wife .,a,wife,a,winner,join,joins,joined,"[""PATIENT=winner"", ""VERB=join"", ""AGENT=wife""]","Event roles: PATIENT=winner; VERB=join; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.966169834136963,-4.293259143829346,-0.3270893096923828,active,0.0
2031,role_labeled,filler,filler,The traveler rested beside the river .,a wife joins a winner .,a winner is joined by a wife .,a,wife,a,winner,join,joins,joined,"[""PATIENT=winner"", ""VERB=join"", ""AGENT=wife""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=winner; VERB=join; AGENT=wife
Sentence: the",Sentence: the,first_noun,-4.924478530883789,-8.318817138671875,-3.394338607788086,active,0.0
2032,role_labeled,active,active,a singer hurries a soldier .,an employer hurries a father .,a father is hurried by an employer .,an,employer,a,father,hurry,hurries,hurried,"[""AGENT=employer"", ""VERB=hurry"", ""PATIENT=father""]","Prime sentence: a singer hurries a soldier .
Event roles: AGENT=employer; VERB=hurry; PATIENT=father
Sentence: the",Sentence: the,first_noun,-6.464537620544434,-4.511146545410156,1.9533910751342773,passive,1.0
2032,role_labeled,passive,passive,a soldier is hurried by a singer .,an employer hurries a father .,a father is hurried by an employer .,an,employer,a,father,hurry,hurries,hurried,"[""AGENT=employer"", ""VERB=hurry"", ""PATIENT=father""]","Prime sentence: a soldier is hurried by a singer .
Event roles: AGENT=employer; VERB=hurry; PATIENT=father
Sentence: the",Sentence: the,first_noun,-6.671194076538086,-4.731307029724121,1.9398870468139648,passive,1.0
2032,role_labeled,no_prime_eos,no_prime_eos,,an employer hurries a father .,a father is hurried by an employer .,an,employer,a,father,hurry,hurries,hurried,"[""AGENT=employer"", ""VERB=hurry"", ""PATIENT=father""]","Event roles: AGENT=employer; VERB=hurry; PATIENT=father
Sentence: the",Sentence: the,first_noun,-5.048846244812012,-5.165884494781494,-0.11703824996948242,active,0.0
2032,role_labeled,filler,filler,The engine cooled before dawn .,an employer hurries a father .,a father is hurried by an employer .,an,employer,a,father,hurry,hurries,hurried,"[""AGENT=employer"", ""VERB=hurry"", ""PATIENT=father""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=employer; VERB=hurry; PATIENT=father
Sentence: the",Sentence: the,first_noun,-7.982887268066406,-5.376538276672363,2.606348991394043,passive,1.0
2033,role_labeled,active,active,a teacher punches an uncle .,a guest punches a guy .,a guy is punched by a guest .,a,guest,a,guy,punch,punches,punched,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=punch""]","Prime sentence: a teacher punches an uncle .
Event roles: PATIENT=guy; AGENT=guest; VERB=punch
Sentence: the",Sentence: the,first_noun,-6.001384735107422,-4.072221755981445,1.9291629791259766,passive,1.0
2033,role_labeled,passive,passive,an uncle is punched by a teacher .,a guest punches a guy .,a guy is punched by a guest .,a,guest,a,guy,punch,punches,punched,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=punch""]","Prime sentence: an uncle is punched by a teacher .
Event roles: PATIENT=guy; AGENT=guest; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.548117637634277,-4.000091552734375,1.5480260848999023,passive,1.0
2033,role_labeled,no_prime_eos,no_prime_eos,,a guest punches a guy .,a guy is punched by a guest .,a,guest,a,guy,punch,punches,punched,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=punch""]","Event roles: PATIENT=guy; AGENT=guest; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.913942337036133,-3.946272611618042,0.9676697254180908,passive,1.0
2033,role_labeled,filler,filler,The painter waited near the doorway .,a guest punches a guy .,a guy is punched by a guest .,a,guest,a,guy,punch,punches,punched,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=punch""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=guy; AGENT=guest; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.904806137084961,-3.750447988510132,1.154358148574829,passive,1.0
2034,role_labeled,active,active,a friend embraces a girl .,a soldier embraces a son .,a son is embraced by a soldier .,a,soldier,a,son,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: a friend embraces a girl .
Event roles: VERB=embrac; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-4.550016403198242,-5.371163368225098,-0.8211469650268555,active,0.0
2034,role_labeled,passive,passive,a girl is embraced by a friend .,a soldier embraces a son .,a son is embraced by a soldier .,a,soldier,a,son,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: a girl is embraced by a friend .
Event roles: VERB=embrac; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-4.485875129699707,-5.581432342529297,-1.0955572128295898,active,0.0
2034,role_labeled,no_prime_eos,no_prime_eos,,a soldier embraces a son .,a son is embraced by a soldier .,a,soldier,a,son,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=son"", ""AGENT=soldier""]","Event roles: VERB=embrac; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-4.271749973297119,-5.405479431152344,-1.1337294578552246,active,0.0
2034,role_labeled,filler,filler,The garden brightened after rain .,a soldier embraces a son .,a son is embraced by a soldier .,a,soldier,a,son,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=embrac; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-6.127227783203125,-5.895456314086914,0.23177146911621094,passive,1.0
2035,role_labeled,active,active,a husband surprises a kid .,a wife surprises a winner .,a winner is surprised by a wife .,a,wife,a,winner,surpris,surprises,surprised,"[""AGENT=wife"", ""VERB=surpris"", ""PATIENT=winner""]","Prime sentence: a husband surprises a kid .
Event roles: AGENT=wife; VERB=surpris; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-2.7536191940307617,-7.233509540557861,-4.4798903465271,active,0.0
2035,role_labeled,passive,passive,a kid is surprised by a husband .,a wife surprises a winner .,a winner is surprised by a wife .,a,wife,a,winner,surpris,surprises,surprised,"[""AGENT=wife"", ""VERB=surpris"", ""PATIENT=winner""]","Prime sentence: a kid is surprised by a husband .
Event roles: AGENT=wife; VERB=surpris; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-2.4061334133148193,-7.17838191986084,-4.7722485065460205,active,0.0
2035,role_labeled,no_prime_eos,no_prime_eos,,a wife surprises a winner .,a winner is surprised by a wife .,a,wife,a,winner,surpris,surprises,surprised,"[""AGENT=wife"", ""VERB=surpris"", ""PATIENT=winner""]","Event roles: AGENT=wife; VERB=surpris; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-3.006227493286133,-5.023688316345215,-2.017460823059082,active,0.0
2035,role_labeled,filler,filler,The tourist wandered through the plaza .,a wife surprises a winner .,a winner is surprised by a wife .,a,wife,a,winner,surpris,surprises,surprised,"[""AGENT=wife"", ""VERB=surpris"", ""PATIENT=winner""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=wife; VERB=surpris; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-3.6206142902374268,-7.799036979675293,-4.178422689437866,active,0.0
2036,role_labeled,active,active,a winner hurries a woman .,a husband hurries a kid .,a kid is hurried by a husband .,a,husband,a,kid,hurry,hurries,hurried,"[""AGENT=husband"", ""VERB=hurry"", ""PATIENT=kid""]","Prime sentence: a winner hurries a woman .
Event roles: AGENT=husband; VERB=hurry; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.4543323516845703,-6.073664665222168,-2.6193323135375977,active,0.0
2036,role_labeled,passive,passive,a woman is hurried by a winner .,a husband hurries a kid .,a kid is hurried by a husband .,a,husband,a,kid,hurry,hurries,hurried,"[""AGENT=husband"", ""VERB=hurry"", ""PATIENT=kid""]","Prime sentence: a woman is hurried by a winner .
Event roles: AGENT=husband; VERB=hurry; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.7449264526367188,-6.105020523071289,-2.3600940704345703,active,0.0
2036,role_labeled,no_prime_eos,no_prime_eos,,a husband hurries a kid .,a kid is hurried by a husband .,a,husband,a,kid,hurry,hurries,hurried,"[""AGENT=husband"", ""VERB=hurry"", ""PATIENT=kid""]","Event roles: AGENT=husband; VERB=hurry; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.339686632156372,-5.407868385314941,-2.0681817531585693,active,0.0
2036,role_labeled,filler,filler,The teacher listened during assembly .,a husband hurries a kid .,a kid is hurried by a husband .,a,husband,a,kid,hurry,hurries,hurried,"[""AGENT=husband"", ""VERB=hurry"", ""PATIENT=kid""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=husband; VERB=hurry; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.3845396041870117,-4.3556904792785645,-0.9711508750915527,active,0.0
2037,role_labeled,active,active,a president bothers a priest .,a champion bothers a chief .,a chief is bothered by a champion .,a,champion,a,chief,bother,bothers,bothered,"[""PATIENT=chief"", ""VERB=bother"", ""AGENT=champion""]","Prime sentence: a president bothers a priest .
Event roles: PATIENT=chief; VERB=bother; AGENT=champion
Sentence: the",Sentence: the,first_noun,-8.620307922363281,-4.777976989746094,3.8423309326171875,passive,1.0
2037,role_labeled,passive,passive,a priest is bothered by a president .,a champion bothers a chief .,a chief is bothered by a champion .,a,champion,a,chief,bother,bothers,bothered,"[""PATIENT=chief"", ""VERB=bother"", ""AGENT=champion""]","Prime sentence: a priest is bothered by a president .
Event roles: PATIENT=chief; VERB=bother; AGENT=champion
Sentence: the",Sentence: the,first_noun,-8.173160552978516,-4.719308853149414,3.4538516998291016,passive,1.0
2037,role_labeled,no_prime_eos,no_prime_eos,,a champion bothers a chief .,a chief is bothered by a champion .,a,champion,a,chief,bother,bothers,bothered,"[""PATIENT=chief"", ""VERB=bother"", ""AGENT=champion""]","Event roles: PATIENT=chief; VERB=bother; AGENT=champion
Sentence: the",Sentence: the,first_noun,-5.559704303741455,-4.082027912139893,1.4776763916015625,passive,1.0
2037,role_labeled,filler,filler,The package arrived before noon .,a champion bothers a chief .,a chief is bothered by a champion .,a,champion,a,chief,bother,bothers,bothered,"[""PATIENT=chief"", ""VERB=bother"", ""AGENT=champion""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=chief; VERB=bother; AGENT=champion
Sentence: the",Sentence: the,first_noun,-6.993781089782715,-6.099158763885498,0.8946223258972168,passive,1.0
2038,role_labeled,active,active,a pilot discovers a president .,a captain discovers a champion .,a champion is discovered by a captain .,a,captain,a,champion,discover,discovers,discovered,"[""AGENT=captain"", ""VERB=discover"", ""PATIENT=champion""]","Prime sentence: a pilot discovers a president .
Event roles: AGENT=captain; VERB=discover; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.8576486110687256,-7.5434465408325195,-3.685797929763794,active,0.0
2038,role_labeled,passive,passive,a president is discovered by a pilot .,a captain discovers a champion .,a champion is discovered by a captain .,a,captain,a,champion,discover,discovers,discovered,"[""AGENT=captain"", ""VERB=discover"", ""PATIENT=champion""]","Prime sentence: a president is discovered by a pilot .
Event roles: AGENT=captain; VERB=discover; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.5765039920806885,-7.3767194747924805,-3.800215482711792,active,0.0
2038,role_labeled,no_prime_eos,no_prime_eos,,a captain discovers a champion .,a champion is discovered by a captain .,a,captain,a,champion,discover,discovers,discovered,"[""AGENT=captain"", ""VERB=discover"", ""PATIENT=champion""]","Event roles: AGENT=captain; VERB=discover; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-2.82763934135437,-4.942242622375488,-2.114603281021118,active,0.0
2038,role_labeled,filler,filler,The lantern glowed near sunset .,a captain discovers a champion .,a champion is discovered by a captain .,a,captain,a,champion,discover,discovers,discovered,"[""AGENT=captain"", ""VERB=discover"", ""PATIENT=champion""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=captain; VERB=discover; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.144990921020508,-6.913007736206055,-2.768016815185547,active,0.0
2039,role_labeled,active,active,a chief discovers a child .,a president discovers a priest .,a priest is discovered by a president .,a,president,a,priest,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: a chief discovers a child .
Event roles: VERB=discover; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.501856565475464,-3.7924580574035645,-0.2906014919281006,active,0.0
2039,role_labeled,passive,passive,a child is discovered by a chief .,a president discovers a priest .,a priest is discovered by a president .,a,president,a,priest,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: a child is discovered by a chief .
Event roles: VERB=discover; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.2422327995300293,-3.688586711883545,-0.4463539123535156,active,0.0
2039,role_labeled,no_prime_eos,no_prime_eos,,a president discovers a priest .,a priest is discovered by a president .,a,president,a,priest,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=priest"", ""AGENT=president""]","Event roles: VERB=discover; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.788163185119629,-4.637158393859863,-0.8489952087402344,active,0.0
2039,role_labeled,filler,filler,The traveler rested beside the river .,a president discovers a priest .,a priest is discovered by a president .,a,president,a,priest,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=discover; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-5.228269100189209,-4.024308204650879,1.20396089553833,passive,1.0
2040,role_labeled,active,active,a priest comforts a prince .,a chief comforts a child .,a child is comforted by a chief .,a,chief,a,child,comfort,comforts,comforted,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=comfort""]","Prime sentence: a priest comforts a prince .
Event roles: PATIENT=child; AGENT=chief; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.934926986694336,-4.100844383239746,0.8340826034545898,passive,1.0
2040,role_labeled,passive,passive,a prince is comforted by a priest .,a chief comforts a child .,a child is comforted by a chief .,a,chief,a,child,comfort,comforts,comforted,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=comfort""]","Prime sentence: a prince is comforted by a priest .
Event roles: PATIENT=child; AGENT=chief; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.845925331115723,-3.9290530681610107,0.9168722629547119,passive,1.0
2040,role_labeled,no_prime_eos,no_prime_eos,,a chief comforts a child .,a child is comforted by a chief .,a,chief,a,child,comfort,comforts,comforted,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=comfort""]","Event roles: PATIENT=child; AGENT=chief; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.9995124340057373,-3.7285711765289307,0.27094125747680664,passive,1.0
2040,role_labeled,filler,filler,The baker laughed during breakfast .,a chief comforts a child .,a child is comforted by a chief .,a,chief,a,child,comfort,comforts,comforted,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=comfort""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=child; AGENT=chief; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.633175849914551,-3.8305323123931885,0.8026435375213623,passive,1.0
2041,role_labeled,active,active,a child bothers a colonel .,a priest bothers a prince .,a prince is bothered by a priest .,a,priest,a,prince,bother,bothers,bothered,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=bother""]","Prime sentence: a child bothers a colonel .
Event roles: PATIENT=prince; AGENT=priest; VERB=bother
Sentence: the",Sentence: the,first_noun,-3.822943925857544,-4.207226753234863,-0.38428282737731934,active,0.0
2041,role_labeled,passive,passive,a colonel is bothered by a child .,a priest bothers a prince .,a prince is bothered by a priest .,a,priest,a,prince,bother,bothers,bothered,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=bother""]","Prime sentence: a colonel is bothered by a child .
Event roles: PATIENT=prince; AGENT=priest; VERB=bother
Sentence: the",Sentence: the,first_noun,-3.3455543518066406,-3.952460289001465,-0.6069059371948242,active,0.0
2041,role_labeled,no_prime_eos,no_prime_eos,,a priest bothers a prince .,a prince is bothered by a priest .,a,priest,a,prince,bother,bothers,bothered,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=bother""]","Event roles: PATIENT=prince; AGENT=priest; VERB=bother
Sentence: the",Sentence: the,first_noun,-3.449887752532959,-4.197093486785889,-0.7472057342529297,active,0.0
2041,role_labeled,filler,filler,The kettle whistled in the kitchen .,a priest bothers a prince .,a prince is bothered by a priest .,a,priest,a,prince,bother,bothers,bothered,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=bother""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=prince; AGENT=priest; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.088780403137207,-6.357854843139648,-1.2690744400024414,active,0.0
2042,role_labeled,active,active,a wife bothers a winner .,a hero bothers a husband .,a husband is bothered by a hero .,a,hero,a,husband,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=husband"", ""AGENT=hero""]","Prime sentence: a wife bothers a winner .
Event roles: VERB=bother; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-5.180831432342529,-3.697730541229248,1.4831008911132812,passive,1.0
2042,role_labeled,passive,passive,a winner is bothered by a wife .,a hero bothers a husband .,a husband is bothered by a hero .,a,hero,a,husband,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=husband"", ""AGENT=hero""]","Prime sentence: a winner is bothered by a wife .
Event roles: VERB=bother; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-5.295398712158203,-4.431643962860107,0.8637547492980957,passive,1.0
2042,role_labeled,no_prime_eos,no_prime_eos,,a hero bothers a husband .,a husband is bothered by a hero .,a,hero,a,husband,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=husband"", ""AGENT=hero""]","Event roles: VERB=bother; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.846290349960327,-5.091677665710449,-1.245387315750122,active,0.0
2042,role_labeled,filler,filler,The blanket dried on the line .,a hero bothers a husband .,a husband is bothered by a hero .,a,hero,a,husband,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=husband"", ""AGENT=hero""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=bother; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-6.969550132751465,-6.222657203674316,0.7468929290771484,passive,1.0
2043,role_labeled,active,active,a prince follows a princess .,a child follows a colonel .,a colonel is followed by a child .,a,child,a,colonel,follow,follows,followed,"[""VERB=follow"", ""AGENT=child"", ""PATIENT=colonel""]","Prime sentence: a prince follows a princess .
Event roles: VERB=follow; AGENT=child; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.409239292144775,-5.954840183258057,-1.5456008911132812,active,0.0
2043,role_labeled,passive,passive,a princess is followed by a prince .,a child follows a colonel .,a colonel is followed by a child .,a,child,a,colonel,follow,follows,followed,"[""VERB=follow"", ""AGENT=child"", ""PATIENT=colonel""]","Prime sentence: a princess is followed by a prince .
Event roles: VERB=follow; AGENT=child; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.479182243347168,-6.389486789703369,-1.9103045463562012,active,0.0
2043,role_labeled,no_prime_eos,no_prime_eos,,a child follows a colonel .,a colonel is followed by a child .,a,child,a,colonel,follow,follows,followed,"[""VERB=follow"", ""AGENT=child"", ""PATIENT=colonel""]","Event roles: VERB=follow; AGENT=child; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.681818008422852,-5.302448749542236,-0.6206307411193848,active,0.0
2043,role_labeled,filler,filler,The teacher listened during assembly .,a child follows a colonel .,a colonel is followed by a child .,a,child,a,colonel,follow,follows,followed,"[""VERB=follow"", ""AGENT=child"", ""PATIENT=colonel""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=follow; AGENT=child; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-3.3858399391174316,-4.57172155380249,-1.1858816146850586,active,0.0
2044,role_labeled,active,active,a student follows a teacher .,a girl follows a guest .,a guest is followed by a girl .,a,girl,a,guest,follow,follows,followed,"[""VERB=follow"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: a student follows a teacher .
Event roles: VERB=follow; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-2.840099573135376,-6.819101333618164,-3.979001760482788,active,0.0
2044,role_labeled,passive,passive,a teacher is followed by a student .,a girl follows a guest .,a guest is followed by a girl .,a,girl,a,guest,follow,follows,followed,"[""VERB=follow"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: a teacher is followed by a student .
Event roles: VERB=follow; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-2.7779245376586914,-6.779447078704834,-4.001522541046143,active,0.0
2044,role_labeled,no_prime_eos,no_prime_eos,,a girl follows a guest .,a guest is followed by a girl .,a,girl,a,guest,follow,follows,followed,"[""VERB=follow"", ""PATIENT=guest"", ""AGENT=girl""]","Event roles: VERB=follow; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-2.8836750984191895,-6.114897727966309,-3.231222629547119,active,0.0
2044,role_labeled,filler,filler,The tourist wandered through the plaza .,a girl follows a guest .,a guest is followed by a girl .,a,girl,a,guest,follow,follows,followed,"[""VERB=follow"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=follow; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-2.3926610946655273,-5.06985330581665,-2.677192211151123,active,0.0
2045,role_labeled,active,active,a friend helps a girl .,a soldier helps a son .,a son is helped by a soldier .,a,soldier,a,son,help,helps,helped,"[""PATIENT=son"", ""VERB=help"", ""AGENT=soldier""]","Prime sentence: a friend helps a girl .
Event roles: PATIENT=son; VERB=help; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.1560399532318115,-4.540356159210205,-1.3843162059783936,active,0.0
2045,role_labeled,passive,passive,a girl is helped by a friend .,a soldier helps a son .,a son is helped by a soldier .,a,soldier,a,son,help,helps,helped,"[""PATIENT=son"", ""VERB=help"", ""AGENT=soldier""]","Prime sentence: a girl is helped by a friend .
Event roles: PATIENT=son; VERB=help; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-2.954759359359741,-4.635500907897949,-1.680741548538208,active,0.0
2045,role_labeled,no_prime_eos,no_prime_eos,,a soldier helps a son .,a son is helped by a soldier .,a,soldier,a,son,help,helps,helped,"[""PATIENT=son"", ""VERB=help"", ""AGENT=soldier""]","Event roles: PATIENT=son; VERB=help; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.4502484798431396,-4.287220001220703,-0.8369715213775635,active,0.0
2045,role_labeled,filler,filler,The captain waited beside the harbor .,a soldier helps a son .,a son is helped by a soldier .,a,soldier,a,son,help,helps,helped,"[""PATIENT=son"", ""VERB=help"", ""AGENT=soldier""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=son; VERB=help; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-4.195308685302734,-5.479003429412842,-1.2836947441101074,active,0.0
2046,role_labeled,active,active,a chief grabs a child .,a president grabs a priest .,a priest is grabbed by a president .,a,president,a,priest,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: a chief grabs a child .
Event roles: VERB=grab; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.5186026096343994,-4.212866306304932,-0.6942636966705322,active,0.0
2046,role_labeled,passive,passive,a child is grabbed by a chief .,a president grabs a priest .,a priest is grabbed by a president .,a,president,a,priest,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: a child is grabbed by a chief .
Event roles: VERB=grab; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.5938053131103516,-4.044239521026611,-0.45043420791625977,active,0.0
