item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
2046,role_labeled,no_prime_eos,no_prime_eos,,a president grabs a priest .,a priest is grabbed by a president .,a,president,a,priest,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=priest"", ""AGENT=president""]","Event roles: VERB=grab; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.095407485961914,-4.675511837005615,-0.5801043510437012,active,0.0
2046,role_labeled,filler,filler,The traveler rested beside the river .,a president grabs a priest .,a priest is grabbed by a president .,a,president,a,priest,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=grab; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-5.114007949829102,-4.239328384399414,0.8746795654296875,passive,1.0
2047,role_labeled,active,active,a man asks a manager .,an actress asks an adult .,an adult is asked by an actress .,an,actress,an,adult,ask,asks,asked,"[""VERB=ask"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: a man asks a manager .
Event roles: VERB=ask; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.648513317108154,-7.104042053222656,-0.45552873611450195,active,0.0
2047,role_labeled,passive,passive,a manager is asked by a man .,an actress asks an adult .,an adult is asked by an actress .,an,actress,an,adult,ask,asks,asked,"[""VERB=ask"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: a manager is asked by a man .
Event roles: VERB=ask; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.560904502868652,-6.889064788818359,-0.32816028594970703,active,0.0
2047,role_labeled,no_prime_eos,no_prime_eos,,an actress asks an adult .,an adult is asked by an actress .,an,actress,an,adult,ask,asks,asked,"[""VERB=ask"", ""AGENT=actress"", ""PATIENT=adult""]","Event roles: VERB=ask; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-7.109204292297363,-5.514385223388672,1.5948190689086914,passive,1.0
2047,role_labeled,filler,filler,The painter waited near the doorway .,an actress asks an adult .,an adult is asked by an actress .,an,actress,an,adult,ask,asks,asked,"[""VERB=ask"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=ask; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-5.720052242279053,-6.554109573364258,-0.8340573310852051,active,0.0
2048,role_labeled,active,active,a parent hurries a partner .,a brother hurries a buddy .,a buddy is hurried by a brother .,a,brother,a,buddy,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: a parent hurries a partner .
Event roles: VERB=hurry; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.801027774810791,-9.005474090576172,-3.204446315765381,active,0.0
2048,role_labeled,passive,passive,a partner is hurried by a parent .,a brother hurries a buddy .,a buddy is hurried by a brother .,a,brother,a,buddy,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: a partner is hurried by a parent .
Event roles: VERB=hurry; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.770227432250977,-8.82152271270752,-3.051295280456543,active,0.0
2048,role_labeled,no_prime_eos,no_prime_eos,,a brother hurries a buddy .,a buddy is hurried by a brother .,a,brother,a,buddy,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=buddy"", ""AGENT=brother""]","Event roles: VERB=hurry; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-6.140925407409668,-8.90963363647461,-2.7687082290649414,active,0.0
2048,role_labeled,filler,filler,The notebook stayed on the shelf .,a brother hurries a buddy .,a buddy is hurried by a brother .,a,brother,a,buddy,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=hurry; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-6.866613388061523,-8.516430854797363,-1.6498174667358398,active,0.0
2049,role_labeled,active,active,a soldier strikes a son .,a father strikes a friend .,a friend is struck by a father .,a,father,a,friend,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=friend"", ""AGENT=father""]","Prime sentence: a soldier strikes a son .
Event roles: VERB=strik; PATIENT=friend; AGENT=father
Sentence: the",Sentence: the,first_noun,-3.1847639083862305,-5.809175491333008,-2.6244115829467773,active,0.0
2049,role_labeled,passive,passive,a son is struck by a soldier .,a father strikes a friend .,a friend is struck by a father .,a,father,a,friend,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=friend"", ""AGENT=father""]","Prime sentence: a son is struck by a soldier .
Event roles: VERB=strik; PATIENT=friend; AGENT=father
Sentence: the",Sentence: the,first_noun,-3.0923850536346436,-5.700148582458496,-2.6077635288238525,active,0.0
2049,role_labeled,no_prime_eos,no_prime_eos,,a father strikes a friend .,a friend is struck by a father .,a,father,a,friend,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=friend"", ""AGENT=father""]","Event roles: VERB=strik; PATIENT=friend; AGENT=father
Sentence: the",Sentence: the,first_noun,-4.151602268218994,-6.084218502044678,-1.9326162338256836,active,0.0
2049,role_labeled,filler,filler,The painter waited near the doorway .,a father strikes a friend .,a friend is struck by a father .,a,father,a,friend,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=friend"", ""AGENT=father""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=strik; PATIENT=friend; AGENT=father
Sentence: the",Sentence: the,first_noun,-3.9485840797424316,-5.2730793952941895,-1.3244953155517578,active,0.0
2050,role_labeled,active,active,a buddy surprises a candidate .,a parent surprises a partner .,a partner is surprised by a parent .,a,parent,a,partner,surpris,surprises,surprised,"[""AGENT=parent"", ""VERB=surpris"", ""PATIENT=partner""]","Prime sentence: a buddy surprises a candidate .
Event roles: AGENT=parent; VERB=surpris; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-5.060873031616211,-5.95646333694458,-0.8955903053283691,active,0.0
2050,role_labeled,passive,passive,a candidate is surprised by a buddy .,a parent surprises a partner .,a partner is surprised by a parent .,a,parent,a,partner,surpris,surprises,surprised,"[""AGENT=parent"", ""VERB=surpris"", ""PATIENT=partner""]","Prime sentence: a candidate is surprised by a buddy .
Event roles: AGENT=parent; VERB=surpris; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-4.801090240478516,-5.426628589630127,-0.6255383491516113,active,0.0
2050,role_labeled,no_prime_eos,no_prime_eos,,a parent surprises a partner .,a partner is surprised by a parent .,a,parent,a,partner,surpris,surprises,surprised,"[""AGENT=parent"", ""VERB=surpris"", ""PATIENT=partner""]","Event roles: AGENT=parent; VERB=surpris; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-4.774641036987305,-6.848451614379883,-2.073810577392578,active,0.0
2050,role_labeled,filler,filler,The garden brightened after rain .,a parent surprises a partner .,a partner is surprised by a parent .,a,parent,a,partner,surpris,surprises,surprised,"[""AGENT=parent"", ""VERB=surpris"", ""PATIENT=partner""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=parent; VERB=surpris; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-7.448634147644043,-8.508734703063965,-1.0601005554199219,active,0.0
2051,role_labeled,active,active,a physician embraces a pilot .,a candidate embraces a captain .,a captain is embraced by a candidate .,a,candidate,a,captain,embrac,embraces,embraced,"[""AGENT=candidate"", ""VERB=embrac"", ""PATIENT=captain""]","Prime sentence: a physician embraces a pilot .
Event roles: AGENT=candidate; VERB=embrac; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.825080394744873,-3.8601365089416504,1.9649438858032227,passive,1.0
2051,role_labeled,passive,passive,a pilot is embraced by a physician .,a candidate embraces a captain .,a captain is embraced by a candidate .,a,candidate,a,captain,embrac,embraces,embraced,"[""AGENT=candidate"", ""VERB=embrac"", ""PATIENT=captain""]","Prime sentence: a pilot is embraced by a physician .
Event roles: AGENT=candidate; VERB=embrac; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.671969413757324,-3.8778226375579834,1.7941467761993408,passive,1.0
2051,role_labeled,no_prime_eos,no_prime_eos,,a candidate embraces a captain .,a captain is embraced by a candidate .,a,candidate,a,captain,embrac,embraces,embraced,"[""AGENT=candidate"", ""VERB=embrac"", ""PATIENT=captain""]","Event roles: AGENT=candidate; VERB=embrac; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-3.9468295574188232,-3.8195159435272217,0.12731361389160156,passive,1.0
2051,role_labeled,filler,filler,The package arrived before noon .,a candidate embraces a captain .,a captain is embraced by a candidate .,a,candidate,a,captain,embrac,embraces,embraced,"[""AGENT=candidate"", ""VERB=embrac"", ""PATIENT=captain""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=candidate; VERB=embrac; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.470803260803223,-3.8512210845947266,1.619582176208496,passive,1.0
2052,role_labeled,active,active,a husband chases a kid .,a wife chases a winner .,a winner is chased by a wife .,a,wife,a,winner,chas,chases,chased,"[""VERB=chas"", ""PATIENT=winner"", ""AGENT=wife""]","Prime sentence: a husband chases a kid .
Event roles: VERB=chas; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.25221848487854,-6.757304668426514,-3.5050861835479736,active,0.0
2052,role_labeled,passive,passive,a kid is chased by a husband .,a wife chases a winner .,a winner is chased by a wife .,a,wife,a,winner,chas,chases,chased,"[""VERB=chas"", ""PATIENT=winner"", ""AGENT=wife""]","Prime sentence: a kid is chased by a husband .
Event roles: VERB=chas; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.15228533744812,-6.825435638427734,-3.6731503009796143,active,0.0
2052,role_labeled,no_prime_eos,no_prime_eos,,a wife chases a winner .,a winner is chased by a wife .,a,wife,a,winner,chas,chases,chased,"[""VERB=chas"", ""PATIENT=winner"", ""AGENT=wife""]","Event roles: VERB=chas; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-4.192668437957764,-5.338460922241211,-1.1457924842834473,active,0.0
2052,role_labeled,filler,filler,The planet shimmered above the valley .,a wife chases a winner .,a winner is chased by a wife .,a,wife,a,winner,chas,chases,chased,"[""VERB=chas"", ""PATIENT=winner"", ""AGENT=wife""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=chas; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-6.037728309631348,-8.927099227905273,-2.889370918273926,active,0.0
2053,role_labeled,active,active,a partner carries a physician .,a buddy carries a candidate .,a candidate is carried by a buddy .,a,buddy,a,candidate,carry,carries,carried,"[""AGENT=buddy"", ""VERB=carry"", ""PATIENT=candidate""]","Prime sentence: a partner carries a physician .
Event roles: AGENT=buddy; VERB=carry; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-7.605495929718018,-5.254486083984375,2.3510098457336426,passive,1.0
2053,role_labeled,passive,passive,a physician is carried by a partner .,a buddy carries a candidate .,a candidate is carried by a buddy .,a,buddy,a,candidate,carry,carries,carried,"[""AGENT=buddy"", ""VERB=carry"", ""PATIENT=candidate""]","Prime sentence: a physician is carried by a partner .
Event roles: AGENT=buddy; VERB=carry; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-9.257213592529297,-5.985101699829102,3.2721118927001953,passive,1.0
2053,role_labeled,no_prime_eos,no_prime_eos,,a buddy carries a candidate .,a candidate is carried by a buddy .,a,buddy,a,candidate,carry,carries,carried,"[""AGENT=buddy"", ""VERB=carry"", ""PATIENT=candidate""]","Event roles: AGENT=buddy; VERB=carry; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-7.289362907409668,-4.9148945808410645,2.3744683265686035,passive,1.0
2053,role_labeled,filler,filler,The garden brightened after rain .,a buddy carries a candidate .,a candidate is carried by a buddy .,a,buddy,a,candidate,carry,carries,carried,"[""AGENT=buddy"", ""VERB=carry"", ""PATIENT=candidate""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=buddy; VERB=carry; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-10.466209411621094,-7.7745256423950195,2.691683769226074,passive,1.0
2054,role_labeled,active,active,a guest helps a guy .,a student helps a teacher .,a teacher is helped by a student .,a,student,a,teacher,help,helps,helped,"[""PATIENT=teacher"", ""VERB=help"", ""AGENT=student""]","Prime sentence: a guest helps a guy .
Event roles: PATIENT=teacher; VERB=help; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.189244031906128,-2.288593292236328,0.9006507396697998,passive,1.0
2054,role_labeled,passive,passive,a guy is helped by a guest .,a student helps a teacher .,a teacher is helped by a student .,a,student,a,teacher,help,helps,helped,"[""PATIENT=teacher"", ""VERB=help"", ""AGENT=student""]","Prime sentence: a guy is helped by a guest .
Event roles: PATIENT=teacher; VERB=help; AGENT=student
Sentence: the",Sentence: the,first_noun,-2.817613363265991,-2.113023281097412,0.7045900821685791,passive,1.0
2054,role_labeled,no_prime_eos,no_prime_eos,,a student helps a teacher .,a teacher is helped by a student .,a,student,a,teacher,help,helps,helped,"[""PATIENT=teacher"", ""VERB=help"", ""AGENT=student""]","Event roles: PATIENT=teacher; VERB=help; AGENT=student
Sentence: the",Sentence: the,first_noun,-2.8140957355499268,-2.2380330562591553,0.5760626792907715,passive,1.0
2054,role_labeled,filler,filler,The jacket hung behind the chair .,a student helps a teacher .,a teacher is helped by a student .,a,student,a,teacher,help,helps,helped,"[""PATIENT=teacher"", ""VERB=help"", ""AGENT=student""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=teacher; VERB=help; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.5992183685302734,-2.8602075576782227,0.7390108108520508,passive,1.0
2055,role_labeled,active,active,a man destroys a manager .,an actress destroys an adult .,an adult is destroyed by an actress .,an,actress,an,adult,destroy,destroys,destroyed,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=destroy""]","Prime sentence: a man destroys a manager .
Event roles: AGENT=actress; PATIENT=adult; VERB=destroy
Sentence: the",Sentence: the,first_noun,-6.190964698791504,-7.0461626052856445,-0.8551979064941406,active,0.0
2055,role_labeled,passive,passive,a manager is destroyed by a man .,an actress destroys an adult .,an adult is destroyed by an actress .,an,actress,an,adult,destroy,destroys,destroyed,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=destroy""]","Prime sentence: a manager is destroyed by a man .
Event roles: AGENT=actress; PATIENT=adult; VERB=destroy
Sentence: the",Sentence: the,first_noun,-6.454069137573242,-7.120809078216553,-0.6667399406433105,active,0.0
2055,role_labeled,no_prime_eos,no_prime_eos,,an actress destroys an adult .,an adult is destroyed by an actress .,an,actress,an,adult,destroy,destroys,destroyed,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=destroy""]","Event roles: AGENT=actress; PATIENT=adult; VERB=destroy
Sentence: the",Sentence: the,first_noun,-6.524023056030273,-5.629866600036621,0.8941564559936523,passive,1.0
2055,role_labeled,filler,filler,The blanket dried on the line .,an actress destroys an adult .,an adult is destroyed by an actress .,an,actress,an,adult,destroy,destroys,destroyed,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=destroy""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=actress; PATIENT=adult; VERB=destroy
Sentence: the",Sentence: the,first_noun,-7.893682956695557,-7.768086910247803,0.1255960464477539,passive,1.0
2056,role_labeled,active,active,a mayor forgives a minister .,an attorney forgives an aunt .,an aunt is forgiven by an attorney .,an,attorney,an,aunt,forgiv,forgives,forgiven,"[""AGENT=attorney"", ""VERB=forgiv"", ""PATIENT=aunt""]","Prime sentence: a mayor forgives a minister .
Event roles: AGENT=attorney; VERB=forgiv; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.258462429046631,-7.765091419219971,-2.50662899017334,active,0.0
2056,role_labeled,passive,passive,a minister is forgiven by a mayor .,an attorney forgives an aunt .,an aunt is forgiven by an attorney .,an,attorney,an,aunt,forgiv,forgives,forgiven,"[""AGENT=attorney"", ""VERB=forgiv"", ""PATIENT=aunt""]","Prime sentence: a minister is forgiven by a mayor .
Event roles: AGENT=attorney; VERB=forgiv; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.180367469787598,-8.192625999450684,-3.012258529663086,active,0.0
2056,role_labeled,no_prime_eos,no_prime_eos,,an attorney forgives an aunt .,an aunt is forgiven by an attorney .,an,attorney,an,aunt,forgiv,forgives,forgiven,"[""AGENT=attorney"", ""VERB=forgiv"", ""PATIENT=aunt""]","Event roles: AGENT=attorney; VERB=forgiv; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.2307939529418945,-9.112238883972168,-3.8814449310302734,active,0.0
2056,role_labeled,filler,filler,The radio crackled in the attic .,an attorney forgives an aunt .,an aunt is forgiven by an attorney .,an,attorney,an,aunt,forgiv,forgives,forgiven,"[""AGENT=attorney"", ""VERB=forgiv"", ""PATIENT=aunt""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=attorney; VERB=forgiv; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-6.290517807006836,-6.922956466674805,-0.6324386596679688,active,0.0
2057,role_labeled,active,active,an attorney hurts an aunt .,a manager hurts a mayor .,a mayor is hurt by a manager .,a,manager,a,mayor,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an attorney hurts an aunt .
Event roles: VERB=hurt; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.535419464111328,-2.309222459793091,3.2261970043182373,passive,1.0
2057,role_labeled,passive,passive,an aunt is hurt by an attorney .,a manager hurts a mayor .,a mayor is hurt by a manager .,a,manager,a,mayor,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an aunt is hurt by an attorney .
Event roles: VERB=hurt; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.412187576293945,-2.2599503993988037,3.1522371768951416,passive,1.0
2057,role_labeled,no_prime_eos,no_prime_eos,,a manager hurts a mayor .,a mayor is hurt by a manager .,a,manager,a,mayor,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=mayor"", ""AGENT=manager""]","Event roles: VERB=hurt; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.413347244262695,-2.5947988033294678,2.8185484409332275,passive,1.0
2057,role_labeled,filler,filler,The garden brightened after rain .,a manager hurts a mayor .,a mayor is hurt by a manager .,a,manager,a,mayor,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=hurt; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-7.158308029174805,-4.394083023071289,2.7642250061035156,passive,1.0
2058,role_labeled,active,active,a worker comforts a writer .,a king comforts a lady .,a lady is comforted by a king .,a,king,a,lady,comfort,comforts,comforted,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=comfort""]","Prime sentence: a worker comforts a writer .
Event roles: AGENT=king; PATIENT=lady; VERB=comfort
Sentence: the",Sentence: the,first_noun,-2.8464176654815674,-5.450681686401367,-2.6042640209198,active,0.0
2058,role_labeled,passive,passive,a writer is comforted by a worker .,a king comforts a lady .,a lady is comforted by a king .,a,king,a,lady,comfort,comforts,comforted,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=comfort""]","Prime sentence: a writer is comforted by a worker .
Event roles: AGENT=king; PATIENT=lady; VERB=comfort
Sentence: the",Sentence: the,first_noun,-2.9820845127105713,-5.516482353210449,-2.534397840499878,active,0.0
2058,role_labeled,no_prime_eos,no_prime_eos,,a king comforts a lady .,a lady is comforted by a king .,a,king,a,lady,comfort,comforts,comforted,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=comfort""]","Event roles: AGENT=king; PATIENT=lady; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.363729238510132,-5.058258056640625,-1.6945288181304932,active,0.0
2058,role_labeled,filler,filler,The garden brightened after rain .,a king comforts a lady .,a lady is comforted by a king .,a,king,a,lady,comfort,comforts,comforted,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=comfort""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=king; PATIENT=lady; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.921501636505127,-4.846532344818115,-0.9250307083129883,active,0.0
2059,role_labeled,active,active,a physician hurts a pilot .,a candidate hurts a captain .,a captain is hurt by a candidate .,a,candidate,a,captain,hurt,hurts,hurt,"[""PATIENT=captain"", ""VERB=hurt"", ""AGENT=candidate""]","Prime sentence: a physician hurts a pilot .
Event roles: PATIENT=captain; VERB=hurt; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.1678924560546875,-3.108898401260376,3.0589940547943115,passive,1.0
2059,role_labeled,passive,passive,a pilot is hurt by a physician .,a candidate hurts a captain .,a captain is hurt by a candidate .,a,candidate,a,captain,hurt,hurts,hurt,"[""PATIENT=captain"", ""VERB=hurt"", ""AGENT=candidate""]","Prime sentence: a pilot is hurt by a physician .
Event roles: PATIENT=captain; VERB=hurt; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-5.717398643493652,-3.210524797439575,2.506873846054077,passive,1.0
2059,role_labeled,no_prime_eos,no_prime_eos,,a candidate hurts a captain .,a captain is hurt by a candidate .,a,candidate,a,captain,hurt,hurts,hurt,"[""PATIENT=captain"", ""VERB=hurt"", ""AGENT=candidate""]","Event roles: PATIENT=captain; VERB=hurt; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-5.040164947509766,-3.266541004180908,1.7736239433288574,passive,1.0
2059,role_labeled,filler,filler,The kettle whistled in the kitchen .,a candidate hurts a captain .,a captain is hurt by a candidate .,a,candidate,a,captain,hurt,hurts,hurt,"[""PATIENT=captain"", ""VERB=hurt"", ""AGENT=candidate""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=captain; VERB=hurt; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.895452499389648,-4.243429660797119,2.6520228385925293,passive,1.0
2060,role_labeled,active,active,an employer grabs a father .,a sheriff grabs a singer .,a singer is grabbed by a sheriff .,a,sheriff,a,singer,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=sheriff"", ""PATIENT=singer""]","Prime sentence: an employer grabs a father .
Event roles: VERB=grab; AGENT=sheriff; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-3.548701524734497,-5.9709272384643555,-2.4222257137298584,active,0.0
2060,role_labeled,passive,passive,a father is grabbed by an employer .,a sheriff grabs a singer .,a singer is grabbed by a sheriff .,a,sheriff,a,singer,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=sheriff"", ""PATIENT=singer""]","Prime sentence: a father is grabbed by an employer .
Event roles: VERB=grab; AGENT=sheriff; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-4.231321334838867,-6.045510292053223,-1.8141889572143555,active,0.0
2060,role_labeled,no_prime_eos,no_prime_eos,,a sheriff grabs a singer .,a singer is grabbed by a sheriff .,a,sheriff,a,singer,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=sheriff"", ""PATIENT=singer""]","Event roles: VERB=grab; AGENT=sheriff; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-6.237105369567871,-6.039554595947266,0.19755077362060547,passive,1.0
2060,role_labeled,filler,filler,The painter waited near the doorway .,a sheriff grabs a singer .,a singer is grabbed by a sheriff .,a,sheriff,a,singer,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=sheriff"", ""PATIENT=singer""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=grab; AGENT=sheriff; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-4.717541217803955,-4.788802146911621,-0.07126092910766602,active,0.0
2061,role_labeled,active,active,a manager forgives a mayor .,an adult forgives an attorney .,an attorney is forgiven by an adult .,an,adult,an,attorney,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: a manager forgives a mayor .
Event roles: VERB=forgiv; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.663236618041992,-6.804152488708496,-0.1409158706665039,active,0.0
2061,role_labeled,passive,passive,a mayor is forgiven by a manager .,an adult forgives an attorney .,an attorney is forgiven by an adult .,an,adult,an,attorney,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: a mayor is forgiven by a manager .
Event roles: VERB=forgiv; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.658934593200684,-6.928630352020264,-0.2696957588195801,active,0.0
2061,role_labeled,no_prime_eos,no_prime_eos,,an adult forgives an attorney .,an attorney is forgiven by an adult .,an,adult,an,attorney,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=adult"", ""PATIENT=attorney""]","Event roles: VERB=forgiv; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.762548923492432,-6.751891136169434,-0.989342212677002,active,0.0
2061,role_labeled,filler,filler,The window rattled during the storm .,an adult forgives an attorney .,an attorney is forgiven by an adult .,an,adult,an,attorney,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=forgiv; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-7.691722869873047,-7.723053932189941,-0.03133106231689453,active,0.0
2062,role_labeled,active,active,a cousin describes a daughter .,a professor describes a reader .,a reader is described by a professor .,a,professor,a,reader,describ,describes,described,"[""VERB=describ"", ""PATIENT=reader"", ""AGENT=professor""]","Prime sentence: a cousin describes a daughter .
Event roles: VERB=describ; PATIENT=reader; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.259681701660156,-6.828408241271973,-2.5687265396118164,active,0.0
2062,role_labeled,passive,passive,a daughter is described by a cousin .,a professor describes a reader .,a reader is described by a professor .,a,professor,a,reader,describ,describes,described,"[""VERB=describ"", ""PATIENT=reader"", ""AGENT=professor""]","Prime sentence: a daughter is described by a cousin .
Event roles: VERB=describ; PATIENT=reader; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.203253746032715,-6.345191955566406,-2.1419382095336914,active,0.0
2062,role_labeled,no_prime_eos,no_prime_eos,,a professor describes a reader .,a reader is described by a professor .,a,professor,a,reader,describ,describes,described,"[""VERB=describ"", ""PATIENT=reader"", ""AGENT=professor""]","Event roles: VERB=describ; PATIENT=reader; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.341812610626221,-5.955992698669434,-1.614180088043213,active,0.0
2062,role_labeled,filler,filler,The blanket dried on the line .,a professor describes a reader .,a reader is described by a professor .,a,professor,a,reader,describ,describes,described,"[""VERB=describ"", ""PATIENT=reader"", ""AGENT=professor""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=describ; PATIENT=reader; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.773029327392578,-7.759230613708496,-2.986201286315918,active,0.0
