item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
2063,role_labeled,active,active,a parent follows a partner .,a brother follows a buddy .,a buddy is followed by a brother .,a,brother,a,buddy,follow,follows,followed,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=follow""]","Prime sentence: a parent follows a partner .
Event roles: PATIENT=buddy; AGENT=brother; VERB=follow
Sentence: the",Sentence: the,first_noun,-4.847420692443848,-7.973297119140625,-3.1258764266967773,active,0.0
2063,role_labeled,passive,passive,a partner is followed by a parent .,a brother follows a buddy .,a buddy is followed by a brother .,a,brother,a,buddy,follow,follows,followed,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=follow""]","Prime sentence: a partner is followed by a parent .
Event roles: PATIENT=buddy; AGENT=brother; VERB=follow
Sentence: the",Sentence: the,first_noun,-4.8681440353393555,-7.501717567443848,-2.633573532104492,active,0.0
2063,role_labeled,no_prime_eos,no_prime_eos,,a brother follows a buddy .,a buddy is followed by a brother .,a,brother,a,buddy,follow,follows,followed,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=follow""]","Event roles: PATIENT=buddy; AGENT=brother; VERB=follow
Sentence: the",Sentence: the,first_noun,-4.8201093673706055,-7.355802536010742,-2.5356931686401367,active,0.0
2063,role_labeled,filler,filler,The kettle whistled in the kitchen .,a brother follows a buddy .,a buddy is followed by a brother .,a,brother,a,buddy,follow,follows,followed,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=follow""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=buddy; AGENT=brother; VERB=follow
Sentence: the",Sentence: the,first_noun,-7.976215839385986,-10.061866760253906,-2.08565092086792,active,0.0
2064,role_labeled,active,active,a manager describes a mayor .,an adult describes an attorney .,an attorney is described by an adult .,an,adult,an,attorney,describ,describes,described,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=describ""]","Prime sentence: a manager describes a mayor .
Event roles: AGENT=adult; PATIENT=attorney; VERB=describ
Sentence: the",Sentence: the,first_noun,-6.033356666564941,-5.465204238891602,0.5681524276733398,passive,1.0
2064,role_labeled,passive,passive,a mayor is described by a manager .,an adult describes an attorney .,an attorney is described by an adult .,an,adult,an,attorney,describ,describes,described,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=describ""]","Prime sentence: a mayor is described by a manager .
Event roles: AGENT=adult; PATIENT=attorney; VERB=describ
Sentence: the",Sentence: the,first_noun,-6.043505668640137,-5.750913619995117,0.29259204864501953,passive,1.0
2064,role_labeled,no_prime_eos,no_prime_eos,,an adult describes an attorney .,an attorney is described by an adult .,an,adult,an,attorney,describ,describes,described,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=describ""]","Event roles: AGENT=adult; PATIENT=attorney; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.785627365112305,-6.356077194213867,-1.5704498291015625,active,0.0
2064,role_labeled,filler,filler,The signal flickered across the screen .,an adult describes an attorney .,an attorney is described by an adult .,an,adult,an,attorney,describ,describes,described,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=describ""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=adult; PATIENT=attorney; VERB=describ
Sentence: the",Sentence: the,first_noun,-6.374171257019043,-6.926507949829102,-0.5523366928100586,active,0.0
2065,role_labeled,active,active,a priest selects a prince .,a chief selects a child .,a child is selected by a chief .,a,chief,a,child,select,selects,selected,"[""VERB=select"", ""PATIENT=child"", ""AGENT=chief""]","Prime sentence: a priest selects a prince .
Event roles: VERB=select; PATIENT=child; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.032624244689941,-4.239607334136963,-0.20698308944702148,active,0.0
2065,role_labeled,passive,passive,a prince is selected by a priest .,a chief selects a child .,a child is selected by a chief .,a,chief,a,child,select,selects,selected,"[""VERB=select"", ""PATIENT=child"", ""AGENT=chief""]","Prime sentence: a prince is selected by a priest .
Event roles: VERB=select; PATIENT=child; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.189309597015381,-3.9362423419952393,0.2530672550201416,passive,1.0
2065,role_labeled,no_prime_eos,no_prime_eos,,a chief selects a child .,a child is selected by a chief .,a,chief,a,child,select,selects,selected,"[""VERB=select"", ""PATIENT=child"", ""AGENT=chief""]","Event roles: VERB=select; PATIENT=child; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.18237829208374,-4.30950927734375,-0.12713098526000977,active,0.0
2065,role_labeled,filler,filler,The teacher listened during assembly .,a chief selects a child .,a child is selected by a chief .,a,chief,a,child,select,selects,selected,"[""VERB=select"", ""PATIENT=child"", ""AGENT=chief""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=select; PATIENT=child; AGENT=chief
Sentence: the",Sentence: the,first_noun,-3.1821532249450684,-3.2168636322021484,-0.03471040725708008,active,0.0
2066,role_labeled,active,active,an actor forgets an actress .,a lawyer forgets a leader .,a leader is forgotten by a lawyer .,a,lawyer,a,leader,forget,forgets,forgotten,"[""AGENT=lawyer"", ""PATIENT=leader"", ""VERB=forget""]","Prime sentence: an actor forgets an actress .
Event roles: AGENT=lawyer; PATIENT=leader; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.59852409362793,-6.060159683227539,-1.4616355895996094,active,0.0
2066,role_labeled,passive,passive,an actress is forgotten by an actor .,a lawyer forgets a leader .,a leader is forgotten by a lawyer .,a,lawyer,a,leader,forget,forgets,forgotten,"[""AGENT=lawyer"", ""PATIENT=leader"", ""VERB=forget""]","Prime sentence: an actress is forgotten by an actor .
Event roles: AGENT=lawyer; PATIENT=leader; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.364043235778809,-6.346438407897949,-1.9823951721191406,active,0.0
2066,role_labeled,no_prime_eos,no_prime_eos,,a lawyer forgets a leader .,a leader is forgotten by a lawyer .,a,lawyer,a,leader,forget,forgets,forgotten,"[""AGENT=lawyer"", ""PATIENT=leader"", ""VERB=forget""]","Event roles: AGENT=lawyer; PATIENT=leader; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.493740558624268,-5.128210067749023,-0.6344695091247559,active,0.0
2066,role_labeled,filler,filler,The pillow rested on the sofa .,a lawyer forgets a leader .,a leader is forgotten by a lawyer .,a,lawyer,a,leader,forget,forgets,forgotten,"[""AGENT=lawyer"", ""PATIENT=leader"", ""VERB=forget""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=lawyer; PATIENT=leader; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.631662368774414,-8.022415161132812,-2.3907527923583984,active,0.0
2067,role_labeled,active,active,an opponent forgets a parent .,a boy forgets a brother .,a brother is forgotten by a boy .,a,boy,a,brother,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: an opponent forgets a parent .
Event roles: VERB=forget; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.6543197631835938,-5.440229892730713,-1.7859101295471191,active,0.0
2067,role_labeled,passive,passive,a parent is forgotten by an opponent .,a boy forgets a brother .,a brother is forgotten by a boy .,a,boy,a,brother,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: a parent is forgotten by an opponent .
Event roles: VERB=forget; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.833034038543701,-5.823930263519287,-1.990896224975586,active,0.0
2067,role_labeled,no_prime_eos,no_prime_eos,,a boy forgets a brother .,a brother is forgotten by a boy .,a,boy,a,brother,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=brother"", ""AGENT=boy""]","Event roles: VERB=forget; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-4.0046491622924805,-6.098136901855469,-2.0934877395629883,active,0.0
2067,role_labeled,filler,filler,The captain waited beside the harbor .,a boy forgets a brother .,a brother is forgotten by a boy .,a,boy,a,brother,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=forget; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-4.187382221221924,-7.007233619689941,-2.8198513984680176,active,0.0
2068,role_labeled,active,active,a prince beats a princess .,a child beats a colonel .,a colonel is beaten by a child .,a,child,a,colonel,beat,beats,beaten,"[""AGENT=child"", ""VERB=beat"", ""PATIENT=colonel""]","Prime sentence: a prince beats a princess .
Event roles: AGENT=child; VERB=beat; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.146843910217285,-4.862837791442871,-0.7159938812255859,active,0.0
2068,role_labeled,passive,passive,a princess is beaten by a prince .,a child beats a colonel .,a colonel is beaten by a child .,a,child,a,colonel,beat,beats,beaten,"[""AGENT=child"", ""VERB=beat"", ""PATIENT=colonel""]","Prime sentence: a princess is beaten by a prince .
Event roles: AGENT=child; VERB=beat; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.18043327331543,-5.138155460357666,-0.9577221870422363,active,0.0
2068,role_labeled,no_prime_eos,no_prime_eos,,a child beats a colonel .,a colonel is beaten by a child .,a,child,a,colonel,beat,beats,beaten,"[""AGENT=child"", ""VERB=beat"", ""PATIENT=colonel""]","Event roles: AGENT=child; VERB=beat; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.326168060302734,-4.926558971405029,-0.6003909111022949,active,0.0
2068,role_labeled,filler,filler,The pillow rested on the sofa .,a child beats a colonel .,a colonel is beaten by a child .,a,child,a,colonel,beat,beats,beaten,"[""AGENT=child"", ""VERB=beat"", ""PATIENT=colonel""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=child; VERB=beat; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.609006404876709,-6.08452033996582,-1.4755139350891113,active,0.0
2069,role_labeled,active,active,a worker drags a writer .,a king drags a lady .,a lady is dragged by a king .,a,king,a,lady,drag,drags,dragged,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=drag""]","Prime sentence: a worker drags a writer .
Event roles: PATIENT=lady; AGENT=king; VERB=drag
Sentence: the",Sentence: the,first_noun,-2.430767059326172,-4.7854437828063965,-2.3546767234802246,active,0.0
2069,role_labeled,passive,passive,a writer is dragged by a worker .,a king drags a lady .,a lady is dragged by a king .,a,king,a,lady,drag,drags,dragged,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=drag""]","Prime sentence: a writer is dragged by a worker .
Event roles: PATIENT=lady; AGENT=king; VERB=drag
Sentence: the",Sentence: the,first_noun,-2.963054656982422,-5.128146648406982,-2.1650919914245605,active,0.0
2069,role_labeled,no_prime_eos,no_prime_eos,,a king drags a lady .,a lady is dragged by a king .,a,king,a,lady,drag,drags,dragged,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=drag""]","Event roles: PATIENT=lady; AGENT=king; VERB=drag
Sentence: the",Sentence: the,first_noun,-2.492973804473877,-5.094855785369873,-2.601881980895996,active,0.0
2069,role_labeled,filler,filler,The tourist wandered through the plaza .,a king drags a lady .,a lady is dragged by a king .,a,king,a,lady,drag,drags,dragged,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=drag""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=lady; AGENT=king; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.165357828140259,-3.4679458141326904,-0.30258798599243164,active,0.0
2070,role_labeled,active,active,a president hurts a priest .,a champion hurts a chief .,a chief is hurt by a champion .,a,champion,a,chief,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: a president hurts a priest .
Event roles: VERB=hurt; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-7.866177082061768,-5.439238548278809,2.426938533782959,passive,1.0
2070,role_labeled,passive,passive,a priest is hurt by a president .,a champion hurts a chief .,a chief is hurt by a champion .,a,champion,a,chief,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: a priest is hurt by a president .
Event roles: VERB=hurt; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-6.641692161560059,-5.103669166564941,1.5380229949951172,passive,1.0
2070,role_labeled,no_prime_eos,no_prime_eos,,a champion hurts a chief .,a chief is hurt by a champion .,a,champion,a,chief,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=champion"", ""PATIENT=chief""]","Event roles: VERB=hurt; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-4.637938976287842,-4.582947731018066,0.05499124526977539,passive,1.0
2070,role_labeled,filler,filler,The teacher listened during assembly .,a champion hurts a chief .,a chief is hurt by a champion .,a,champion,a,chief,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=hurt; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-4.99315071105957,-4.181036949157715,0.8121137619018555,passive,1.0
2071,role_labeled,active,active,a daughter hurts a doctor .,a reader hurts a scientist .,a scientist is hurt by a reader .,a,reader,a,scientist,hurt,hurts,hurt,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=hurt""]","Prime sentence: a daughter hurts a doctor .
Event roles: PATIENT=scientist; AGENT=reader; VERB=hurt
Sentence: the",Sentence: the,first_noun,-6.059640407562256,-3.8993427753448486,2.1602976322174072,passive,1.0
2071,role_labeled,passive,passive,a doctor is hurt by a daughter .,a reader hurts a scientist .,a scientist is hurt by a reader .,a,reader,a,scientist,hurt,hurts,hurt,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=hurt""]","Prime sentence: a doctor is hurt by a daughter .
Event roles: PATIENT=scientist; AGENT=reader; VERB=hurt
Sentence: the",Sentence: the,first_noun,-6.090313911437988,-3.151080846786499,2.9392330646514893,passive,1.0
2071,role_labeled,no_prime_eos,no_prime_eos,,a reader hurts a scientist .,a scientist is hurt by a reader .,a,reader,a,scientist,hurt,hurts,hurt,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=hurt""]","Event roles: PATIENT=scientist; AGENT=reader; VERB=hurt
Sentence: the",Sentence: the,first_noun,-4.673417091369629,-4.340920448303223,0.33249664306640625,passive,1.0
2071,role_labeled,filler,filler,The sculpture stood in the hallway .,a reader hurts a scientist .,a scientist is hurt by a reader .,a,reader,a,scientist,hurt,hurts,hurt,"[""PATIENT=scientist"", ""AGENT=reader"", ""VERB=hurt""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=scientist; AGENT=reader; VERB=hurt
Sentence: the",Sentence: the,first_noun,-6.32041072845459,-4.089584827423096,2.230825901031494,passive,1.0
2072,role_labeled,active,active,a mother describes a nurse .,an author describes a bishop .,a bishop is described by an author .,an,author,a,bishop,describ,describes,described,"[""AGENT=author"", ""PATIENT=bishop"", ""VERB=describ""]","Prime sentence: a mother describes a nurse .
Event roles: AGENT=author; PATIENT=bishop; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.389186859130859,-3.9424140453338623,1.446772813796997,passive,1.0
2072,role_labeled,passive,passive,a nurse is described by a mother .,an author describes a bishop .,a bishop is described by an author .,an,author,a,bishop,describ,describes,described,"[""AGENT=author"", ""PATIENT=bishop"", ""VERB=describ""]","Prime sentence: a nurse is described by a mother .
Event roles: AGENT=author; PATIENT=bishop; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.117313385009766,-3.705552339553833,1.4117610454559326,passive,1.0
2072,role_labeled,no_prime_eos,no_prime_eos,,an author describes a bishop .,a bishop is described by an author .,an,author,a,bishop,describ,describes,described,"[""AGENT=author"", ""PATIENT=bishop"", ""VERB=describ""]","Event roles: AGENT=author; PATIENT=bishop; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.241824150085449,-3.8124840259552,0.429340124130249,passive,1.0
2072,role_labeled,filler,filler,The notebook stayed on the shelf .,an author describes a bishop .,a bishop is described by an author .,an,author,a,bishop,describ,describes,described,"[""AGENT=author"", ""PATIENT=bishop"", ""VERB=describ""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=author; PATIENT=bishop; VERB=describ
Sentence: the",Sentence: the,first_noun,-6.272970199584961,-4.775277137756348,1.4976930618286133,passive,1.0
2073,role_labeled,active,active,a friend protects a girl .,a soldier protects a son .,a son is protected by a soldier .,a,soldier,a,son,protect,protects,protected,"[""VERB=protect"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: a friend protects a girl .
Event roles: VERB=protect; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.636089563369751,-4.844664096832275,-1.2085745334625244,active,0.0
2073,role_labeled,passive,passive,a girl is protected by a friend .,a soldier protects a son .,a son is protected by a soldier .,a,soldier,a,son,protect,protects,protected,"[""VERB=protect"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: a girl is protected by a friend .
Event roles: VERB=protect; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.5776968002319336,-5.223179340362549,-1.6454825401306152,active,0.0
2073,role_labeled,no_prime_eos,no_prime_eos,,a soldier protects a son .,a son is protected by a soldier .,a,soldier,a,son,protect,protects,protected,"[""VERB=protect"", ""PATIENT=son"", ""AGENT=soldier""]","Event roles: VERB=protect; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-4.218683242797852,-5.2195305824279785,-1.000847339630127,active,0.0
2073,role_labeled,filler,filler,The teacher listened during assembly .,a soldier protects a son .,a son is protected by a soldier .,a,soldier,a,son,protect,protects,protected,"[""VERB=protect"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=protect; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.1868667602539062,-4.7404890060424805,-1.5536222457885742,active,0.0
2074,role_labeled,active,active,a captain carries a champion .,a physician carries a pilot .,a pilot is carried by a physician .,a,physician,a,pilot,carry,carries,carried,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=carry""]","Prime sentence: a captain carries a champion .
Event roles: PATIENT=pilot; AGENT=physician; VERB=carry
Sentence: the",Sentence: the,first_noun,-6.036890029907227,-4.335862159729004,1.7010278701782227,passive,1.0
2074,role_labeled,passive,passive,a champion is carried by a captain .,a physician carries a pilot .,a pilot is carried by a physician .,a,physician,a,pilot,carry,carries,carried,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=carry""]","Prime sentence: a champion is carried by a captain .
Event roles: PATIENT=pilot; AGENT=physician; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.979531764984131,-4.936629772186279,1.0429019927978516,passive,1.0
2074,role_labeled,no_prime_eos,no_prime_eos,,a physician carries a pilot .,a pilot is carried by a physician .,a,physician,a,pilot,carry,carries,carried,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=carry""]","Event roles: PATIENT=pilot; AGENT=physician; VERB=carry
Sentence: the",Sentence: the,first_noun,-4.544173717498779,-3.1388635635375977,1.4053101539611816,passive,1.0
2074,role_labeled,filler,filler,The kettle whistled in the kitchen .,a physician carries a pilot .,a pilot is carried by a physician .,a,physician,a,pilot,carry,carries,carried,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=carry""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=pilot; AGENT=physician; VERB=carry
Sentence: the",Sentence: the,first_noun,-6.508481025695801,-4.9321794509887695,1.5763015747070312,passive,1.0
2075,role_labeled,active,active,a leader understands a man .,an actor understands an actress .,an actress is understood by an actor .,an,actor,an,actress,understand,understands,understood,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=understand""]","Prime sentence: a leader understands a man .
Event roles: AGENT=actor; PATIENT=actress; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.50559139251709,-7.648059844970703,-2.1424684524536133,active,0.0
2075,role_labeled,passive,passive,a man is understood by a leader .,an actor understands an actress .,an actress is understood by an actor .,an,actor,an,actress,understand,understands,understood,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=understand""]","Prime sentence: a man is understood by a leader .
Event roles: AGENT=actor; PATIENT=actress; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.4005255699157715,-7.669673919677734,-2.269148349761963,active,0.0
2075,role_labeled,no_prime_eos,no_prime_eos,,an actor understands an actress .,an actress is understood by an actor .,an,actor,an,actress,understand,understands,understood,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=understand""]","Event roles: AGENT=actor; PATIENT=actress; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.208900451660156,-6.49277400970459,-2.2838735580444336,active,0.0
2075,role_labeled,filler,filler,The teacher listened during assembly .,an actor understands an actress .,an actress is understood by an actor .,an,actor,an,actress,understand,understands,understood,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=understand""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=actor; PATIENT=actress; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.775522232055664,-6.879676818847656,-2.104154586791992,active,0.0
2076,role_labeled,active,active,a son washes a student .,a friend washes a girl .,a girl is washed by a friend .,a,friend,a,girl,wash,washes,washed,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=wash""]","Prime sentence: a son washes a student .
Event roles: PATIENT=girl; AGENT=friend; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.860757827758789,-2.767714023590088,2.093043804168701,passive,1.0
2076,role_labeled,passive,passive,a student is washed by a son .,a friend washes a girl .,a girl is washed by a friend .,a,friend,a,girl,wash,washes,washed,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=wash""]","Prime sentence: a student is washed by a son .
Event roles: PATIENT=girl; AGENT=friend; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.918702125549316,-2.6965889930725098,2.2221131324768066,passive,1.0
2076,role_labeled,no_prime_eos,no_prime_eos,,a friend washes a girl .,a girl is washed by a friend .,a,friend,a,girl,wash,washes,washed,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=wash""]","Event roles: PATIENT=girl; AGENT=friend; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.425638198852539,-2.398310661315918,3.027327537536621,passive,1.0
2076,role_labeled,filler,filler,The planet shimmered above the valley .,a friend washes a girl .,a girl is washed by a friend .,a,friend,a,girl,wash,washes,washed,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=wash""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=girl; AGENT=friend; VERB=wash
Sentence: the",Sentence: the,first_noun,-7.6740922927856445,-3.5213170051574707,4.152775287628174,passive,1.0
2077,role_labeled,active,active,a leader strikes a man .,an actor strikes an actress .,an actress is struck by an actor .,an,actor,an,actress,strik,strikes,struck,"[""VERB=strik"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a leader strikes a man .
Event roles: VERB=strik; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.61611270904541,-7.75262451171875,-2.13651180267334,active,0.0
2077,role_labeled,passive,passive,a man is struck by a leader .,an actor strikes an actress .,an actress is struck by an actor .,an,actor,an,actress,strik,strikes,struck,"[""VERB=strik"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a man is struck by a leader .
Event roles: VERB=strik; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.011096477508545,-7.143138885498047,-2.132042407989502,active,0.0
2077,role_labeled,no_prime_eos,no_prime_eos,,an actor strikes an actress .,an actress is struck by an actor .,an,actor,an,actress,strik,strikes,struck,"[""VERB=strik"", ""AGENT=actor"", ""PATIENT=actress""]","Event roles: VERB=strik; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.312569618225098,-6.266823768615723,-1.954254150390625,active,0.0
2077,role_labeled,filler,filler,The notebook stayed on the shelf .,an actor strikes an actress .,an actress is struck by an actor .,an,actor,an,actress,strik,strikes,struck,"[""VERB=strik"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=strik; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-6.682687759399414,-7.614016532897949,-0.9313287734985352,active,0.0
2078,role_labeled,active,active,a scientist teaches a secretary .,a daughter teaches a doctor .,a doctor is taught by a daughter .,a,daughter,a,doctor,teach,teaches,taught,"[""PATIENT=doctor"", ""VERB=teach"", ""AGENT=daughter""]","Prime sentence: a scientist teaches a secretary .
Event roles: PATIENT=doctor; VERB=teach; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-4.916864395141602,-2.237628698348999,2.6792356967926025,passive,1.0
2078,role_labeled,passive,passive,a secretary is taught by a scientist .,a daughter teaches a doctor .,a doctor is taught by a daughter .,a,daughter,a,doctor,teach,teaches,taught,"[""PATIENT=doctor"", ""VERB=teach"", ""AGENT=daughter""]","Prime sentence: a secretary is taught by a scientist .
Event roles: PATIENT=doctor; VERB=teach; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.477736473083496,-2.514521837234497,2.963214635848999,passive,1.0
2078,role_labeled,no_prime_eos,no_prime_eos,,a daughter teaches a doctor .,a doctor is taught by a daughter .,a,daughter,a,doctor,teach,teaches,taught,"[""PATIENT=doctor"", ""VERB=teach"", ""AGENT=daughter""]","Event roles: PATIENT=doctor; VERB=teach; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-4.898467540740967,-3.063514232635498,1.8349533081054688,passive,1.0
2078,role_labeled,filler,filler,The garden brightened after rain .,a daughter teaches a doctor .,a doctor is taught by a daughter .,a,daughter,a,doctor,teach,teaches,taught,"[""PATIENT=doctor"", ""VERB=teach"", ""AGENT=daughter""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=doctor; VERB=teach; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-6.452731132507324,-4.548160552978516,1.9045705795288086,passive,1.0
2079,role_labeled,active,active,a singer forgives a soldier .,an employer forgives a father .,a father is forgiven by an employer .,an,employer,a,father,forgiv,forgives,forgiven,"[""PATIENT=father"", ""VERB=forgiv"", ""AGENT=employer""]","Prime sentence: a singer forgives a soldier .
Event roles: PATIENT=father; VERB=forgiv; AGENT=employer
Sentence: the",Sentence: the,first_noun,-6.932555198669434,-3.7920637130737305,3.140491485595703,passive,1.0
2079,role_labeled,passive,passive,a soldier is forgiven by a singer .,an employer forgives a father .,a father is forgiven by an employer .,an,employer,a,father,forgiv,forgives,forgiven,"[""PATIENT=father"", ""VERB=forgiv"", ""AGENT=employer""]","Prime sentence: a soldier is forgiven by a singer .
Event roles: PATIENT=father; VERB=forgiv; AGENT=employer
Sentence: the",Sentence: the,first_noun,-6.9310102462768555,-3.8812203407287598,3.0497899055480957,passive,1.0
2079,role_labeled,no_prime_eos,no_prime_eos,,an employer forgives a father .,a father is forgiven by an employer .,an,employer,a,father,forgiv,forgives,forgiven,"[""PATIENT=father"", ""VERB=forgiv"", ""AGENT=employer""]","Event roles: PATIENT=father; VERB=forgiv; AGENT=employer
Sentence: the",Sentence: the,first_noun,-5.724836349487305,-3.5411970615386963,2.1836392879486084,passive,1.0
2079,role_labeled,filler,filler,The kettle whistled in the kitchen .,an employer forgives a father .,a father is forgiven by an employer .,an,employer,a,father,forgiv,forgives,forgiven,"[""PATIENT=father"", ""VERB=forgiv"", ""AGENT=employer""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=father; VERB=forgiv; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.9754533767700195,-5.436568260192871,2.5388851165771484,passive,1.0
